EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-3.9	-	-5000 ESPN	98%	PHI @ TOR	Nick Seeler	atgs	u	-	-	-	'+1800	1500	-	1400	'+1100/-5000	99%	100%	95%	0,0,0,0,0,0,0,0,0,0
-3.9	-6.5	-500 ESPN	83%	OTT @ BUF	Ryan Mcleod	atgs	u	'+380	-	'+380	'+425	350	314/-571	400	'+300/-500	86%	70%	78%	0,0,0,0,0,1,0,1,0,1
-3.9	-	-5000 ESPN	98%	NYR @ LA	Will Borgen	atgs	u	'+1700	-	'+1600	'+1600	1400	-	1600	'+1100/-5000	-	90%	90%	0,0,0,0,0,0,0,0,1,0
-3.9	-	-4000 ESPN	98%	NSH @ CAR	Marc Del Gaizo	atgs	u	-	-	-	'+1600	1300	-	-	'+1000/-4000	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-4000 ESPN	98%	WSH @ WPG	Matt Roy	atgs	u	'+1600	-	'+1800	'+1600	1400	-	1000	'+1000/-4000	96%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.0	-	-4000 ESPN	98%	PHI @ TOR	Nicolas Deslauriers	atgs	u	'+1600	-	'+1700	'+1600	1400	-	1000	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.0	-	-5000 ESPN	98%	NYR @ LA	Carson Soucy	atgs	u	'+1700	-	'+1800	'+1600	1400	-	1300	'+1100/-5000	-	83%	83%	1,0,0,0,0,0
-4.0	-	-5000 ESPN	98%	NYR @ LA	Braden Schneider	atgs	u	'+1600	-	'+1700	'+1600	1500	-	1300	'+1100/-5000	95%	80%	93%	0,0,1,0,1,0,0,0,0,0
-4.0	-	450 MGM	18%	MTL @ STL	Dalibor Dvorsky	atgs	o	-	-	'+450	-	-	-	350	-	-	-	-	0
-4.1	-	-5000 ESPN	98%	WSH @ WPG	Logan Stanley	atgs	u	-	-	-	'+1800	1500	-	1300	'+1100/-5000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-900 ESPN	90%	SEA @ CGY	Vince Dunn	atgs	u	'+600	-	'+600	'+600	550	-	650	'+450/-900	82%	100%	80%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-5000 ESPN	98%	PIT @ TB	Conor Timmins	atgs	u	'+1800	-	'+1700	'+1600	1500	-	1100	'+1100/-5000	-	80%	95%	1,0,0,0,0,1,0,0,0,0
-4.1	0.6	135 FD	43%	PIT @ TB	Brayden Point	atgs	o	'+135/-210	-	'+130	'+130	129	113/-155	108	'+130/-180	41%	10%	43%	0,0,0,0,0,0,0,0,2,0
-4.1	-5.2	-240 ESPN	71%	PHI @ TOR	John Tavares	atgs	u	'+190/-280	-	'+195	'+190	185	180/-260	185	'+165/-240	67%	50%	65%	1,0,2,0,1,0,0,0,2,1
-4.1	-	-2800 ESPN	97%	PHI @ TOR	Jake Mccabe	atgs	u	'+1300	-	-	'+1200	1100	-	-	'+800/-2800	88%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.1	-2.6	-480 FD	83%	OTT @ BUF	Shane Pinto	atgs	u	'+310/-480	-	'+350	'+280	350	372/-753	335	'+360/-650	79%	70%	79%	2,0,0,0,1,1,0,0,0,0
-4.1	-	-4000 ESPN	98%	OTT @ BUF	Mattias Samuelsson	atgs	u	-	-	-	'+1800	1400	-	1100	'+1000/-4000	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.1	-	-2000 ESPN	95%	NSH @ CAR	Sean Walker	atgs	u	'+1100	-	'+1100	'+1100	1100	-	750	'+700/-2000	91%	80%	94%	0,0,0,0,1,0,0,1,0,0
-4.2	-	-3500 ESPN	97%	NYR @ LA	Vladislav Gavrikov	atgs	u	'+1800	-	'+1800	'+1200	1300	-	850	'+950/-3500	92%	90%	94%	0,0,0,1,0,0,0,0,0,0
-4.2	-	-5000 ESPN	98%	NSH @ CAR	Spencer Stastney	atgs	u	-	-	-	'+1400	1400	-	1700	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.2	-	-900 ESPN	90%	DET @ COL	Michael Rasmussen	atgs	u	'+650	-	'+700	'+550	575	-	525	'+450/-900	87%	80%	86%	1,0,0,0,0,1,0,0,0,0
-4.3	-7.1	-550 ESPN	85%	WSH @ WPG	Aliaksei Protas	atgs	u	'+440	-	'+425	'+400	400	328/-614	-	'+320/-550	94%	70%	68%	0,0,2,0,3,0,1,0,0,0
-4.3	-	-3500 ESPN	97%	SEA @ CGY	Kevin Bahl	atgs	u	'+1400	-	-	'+1100	1400	-	-	'+950/-3500	-	90%	95%	0,0,0,0,0,0,1,0,0,0
-4.3	-6.5	-285 ESPN	74%	PIT @ TB	Rickard Rakell	atgs	u	'+240/-370	-	'+240	'+190	215	200/-300	215	'+190/-285	80%	50%	61%	2,1,0,0,0,1,1,0,1,0
-4.3	-	-4000 ESPN	98%	PIT @ TB	Bokondji Imama	atgs	u	'+1100	-	'+1400	'+1600	-	-	-	'+1000/-4000	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-4.3	-4.9	-400 ESPN	80%	PHI @ TOR	Bobby Mcmann	atgs	u	'+310/-480	-	'+300	'+325	295	300/-390	290	'+260/-400	85%	80%	74%	0,0,0,0,0,0,1,0,1,0
-4.3	-3.3	-380 FD	79%	MTL @ STL	Jake Neighbours	atgs	u	'+250/-380	-	'+260	'+260	275	291/-508	285	-	68%	60%	73%	1,0,0,0,1,1,1,0,0,0
-4.3	-5.0	150 MGM	40%	DET @ COL	Valeri Nichushkin	atgs	o	'+130/-200	-	'+150	'+130	140	137/-188	132	'+130/-180	47%	40%	44%	0,0,3,0,0,1,1,1,0,0
-4.3	-7.2	-390 ESPN	80%	DET @ COL	Patrick Kane	atgs	u	'+310/-470	-	'+310	'+300	285	252/-410	300	'+250/-390	62%	80%	73%	0,0,0,0,2,0,0,0,1,0
-4.4	-	-5000 ESPN	98%	WSH @ WPG	Luke Schenn	atgs	u	'+1600	-	'+1700	'+1200	1400	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0
-4.4	-	-3500 ESPN	97%	PIT @ TB	Erik Cernak	atgs	u	'+1300	-	-	'+1400	1300	-	1050	'+950/-3500	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	OTT @ BUF	Connor Clifton	atgs	u	-	-	-	'+1400	1500	-	1400	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.4	-1.6	-480 FD	83%	OTT @ BUF	Claude Giroux	atgs	u	'+310/-480	-	'+350	'+280	360	392/-826	250	'+380/-700	78%	70%	81%	1,0,0,0,0,1,1,0,0,0
-4.5	-	-2500 ESPN	96%	WSH @ WPG	Morgan Barron	atgs	u	'+1000	-	'+1100	'+1100	1100	-	-	'+750/-2500	88%	90%	92%	0,0,0,0,0,1,0,0,0,0
-4.5	-	-5000 ESPN	98%	WSH @ WPG	Martin Fehervary	atgs	u	'+1700	-	'+1700	'+1400	1500	-	1000	'+1100/-5000	94%	80%	94%	1,0,0,1,0,0,0,0,0,0
-4.5	-	-2800 ESPN	97%	VGK @ MIN	Brendan Gaunce	atgs	u	'+1100	-	'+1100	'+1200	1100	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.5	-	-4000 ESPN	98%	PHI @ TOR	Brandon Carlo	atgs	u	'+1400	-	'+1600	'+1600	1300	-	900	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0
-4.5	-0.4	-410 FD	80%	NYR @ LA	Anze Kopitar	atgs	u	'+270/-410	-	'+275	'+240	285	358/-707	230	'+340/-600	69%	60%	81%	0,1,1,0,0,0,0,0,1,1
-4.5	-	-900 ESPN	90%	NSH @ CAR	Eric Robinson	atgs	u	'+650	-	'+625	'+600	625	-	450	'+450/-900	94%	90%	81%	0,0,0,0,0,1,0,0,0,0
-4.6	-6.4	-370 ESPN	79%	WSH @ WPG	Tom Wilson	atgs	u	'+290/-450	-	'+300	'+260	270	249/-403	275	'+240/-370	78%	50%	66%	1,1,1,0,0,0,0,1,0,1
-4.6	-	-4000 ESPN	98%	WSH @ WPG	Dylan Demelo	atgs	u	'+1500	-	-	'+1400	1300	-	1000	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-2500 ESPN	96%	WSH @ WPG	Brandon Duhaime	atgs	u	'+1100	-	'+1100	'+1400	1100	-	750	'+750/-2500	93%	90%	88%	0,0,0,0,0,0,0,0,1,0
-4.6	-3.7	-550 FD	85%	WSH @ WPG	Alex Iafallo	atgs	u	'+330/-550	-	'+340	'+450	360	394/-832	335	'+380/-700	90%	70%	86%	0,0,1,1,0,0,0,1,0,0
-4.6	-	-5000 ESPN	98%	VGK @ MIN	Brayden Mcnabb	atgs	u	'+1100	-	-	'+1600	1300	-	1600	'+1100/-5000	93%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-5000 ESPN	98%	SEA @ CGY	Ryker Evans	atgs	u	'+1800	-	'+1800	'+1400	1500	-	850	'+1100/-5000	98%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-2800 ESPN	97%	SEA @ CGY	John Hayden	atgs	u	'+1200	-	'+1200	'+900	1200	-	-	'+800/-2800	-	90%	92%	0,0,1,0,0,0,0,0,0,0
-4.6	-5.4	-500 ESPN	83%	SEA @ CGY	Eeli Tolvanen	atgs	u	'+340/-550	-	'+360	'+400	350	350/-475	390	'+300/-500	83%	80%	76%	0,0,0,0,1,2,0,0,0,0
-4.6	-4.2	-420 FD	81%	SEA @ CGY	Connor Zary	atgs	u	'+270/-420	-	'+333	'+375	300	323/-422	285	'+275/-450	78%	80%	78%	0,0,0,2,0,0,0,0,1,0
-4.6	-	-3500 ESPN	97%	NYR @ LA	Mikey Anderson	atgs	u	'+1200	-	'+1300	'+1200	1200	-	-	'+950/-3500	96%	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-1200 ESPN	92%	NYR @ LA	Jonny Brodzinski	atgs	u	'+750	-	'+800	'+650	675	-	650	'+550/-1200	91%	80%	85%	0,0,0,0,1,0,0,0,0,2
-4.6	-	-2000 ESPN	95%	NSH @ CAR	Zachary Lheureux	atgs	u	'+1200	-	'+1300	'+1100	1000	-	550	'+700/-2000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-2500 ESPN	96%	NSH @ CAR	Nick Blankenburg	atgs	u	'+1100	-	-	'+1100	1000	-	1000	'+750/-2500	92%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-4000 ESPN	98%	NSH @ CAR	Justin Barron	atgs	u	-	-	-	'+1600	1400	-	1000	'+1000/-4000	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-4.6	-7.0	-650 ESPN	87%	DET @ COL	Marco Kasper	atgs	u	'+500	-	'+500	'+450	430	371/-751	420	'+360/-650	-	70%	81%	0,0,0,0,2,0,1,0,0,1
-4.7	-	-1400 ESPN	93%	PIT @ TB	Connor Dewar	atgs	u	'+750	-	'+800	'+750	750	-	750	'+600/-1400	-	80%	95%	0,0,0,0,0,1,2,0,0,0
-4.7	-	-1400 ESPN	93%	PHI @ TOR	Ryan Poehling	atgs	u	'+800	-	'+850	'+900	850	-	540	'+600/-1400	88%	70%	88%	0,0,0,0,1,0,0,1,1,0
-4.7	-	-10000 ESPN	99%	PHI @ TOR	Egor Zamula	atgs	u	'+1900	-	-	'+1400	1500	-	-	'+1200/-10000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	OTT @ BUF	Nikolas Matinpalo	atgs	u	'+1700	-	'+1800	'+1200	1400	-	950	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	OTT @ BUF	Jacob Bernard Docker	atgs	u	'+1700	-	-	'+1400	-	-	1100	'+1100/-5000	-	-	-	0,0
-4.7	-7.3	-350 ESPN	78%	NSH @ CAR	Steven Stamkos	atgs	u	'+280/-430	-	'+280	'+250	255	230/-361	270	'+230/-350	60%	60%	72%	1,0,3,1,0,0,0,1,0,0
-4.7	-4.9	-290 FD	74%	MTL @ STL	Dylan Holloway	atgs	u	'+195/-290	-	'+210	'+225	210	215/-330	225	-	86%	70%	75%	0,0,0,1,0,1,0,1,0,0
-4.8	-7.2	450 365	18%	WSH @ WPG	Cole Perfetti	atgs	o	'+350	-	'+400	'+450	360	328/-614	270	'+320/-550	22%	30%	16%	0,0,1,0,0,0,1,0,1,0
-4.8	-	-750 ESPN	88%	VGK @ MIN	Marcus Johansson	atgs	u	'+550	-	'+500	'+500	490	-	440	'+400/-750	88%	80%	88%	0,0,0,0,0,1,0,1,0,0
-4.8	-	-1600 ESPN	94%	VGK @ MIN	Justin Brazeau	atgs	u	'+850	-	'+850	'+900	900	-	650	'+650/-1600	-	89%	89%	0,0,0,0,0,0,0,1,0
-4.8	-5.3	180 MGM	36%	SEA @ CGY	Nazem Kadri	atgs	o	'+160/-240	-	'+180	'+165	160	175/-213	155	'+155/-220	30%	60%	37%	1,1,0,0,1,0,0,1,1,1
-4.8	-	-10000 ESPN	99%	PIT @ TB	Vladislav Kolyachonok	atgs	u	'+1900	-	-	'+1600	1500	-	1300	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0
-4.8	-6.8	-700 ESPN	88%	PIT @ TB	Victor Hedman	atgs	u	'+470	-	'+500	'+500	430	394/-832	475	'+380/-700	85%	80%	86%	0,2,0,0,0,1,0,0,0,0
-4.8	-	-10000 ESPN	99%	PIT @ TB	Ryan Graves	atgs	u	'+1700	-	'+1700	'+1600	1500	-	1300	'+1200/-10000	97%	90%	98%	0,0,0,0,0,1,0,0,0,0
-4.8	-	-5000 ESPN	98%	OTT @ BUF	Tyler Kleven	atgs	u	'+1600	-	'+1800	'+1200	1400	-	950	'+1100/-5000	-	80%	95%	0,0,0,0,1,1,0,0,0,0
-4.8	-	-2000 ESPN	95%	NYR @ LA	Samuel Helenius	atgs	u	'+1200	-	'+1400	'+1100	1000	-	475	'+700/-2000	-	90%	94%	0,0,0,0,0,0,0,0,0,1
-4.8	-	-2500 ESPN	96%	NYR @ LA	Brennan Othmann	atgs	u	'+1300	-	'+1400	'+1000	1100	-	650	'+750/-2500	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.8	-	-1400 ESPN	93%	DET @ COL	Moritz Seider	atgs	u	'+650	-	'+900	'+850	675	-	750	'+600/-1400	88%	80%	90%	0,0,1,0,1,0,0,0,0,0
-4.9	-4.8	-750 ESPN	88%	PIT @ TB	Philip Tomasino	atgs	u	'+500	-	'+550	'+500	500	499/-698	450	'+400/-750	87%	90%	76%	0,0,0,0,0,0,1,0,0,0
-4.9	-	-900 ESPN	90%	PHI @ TOR	Calle Jarnkrok	atgs	u	'+650	-	'+625	-	625	-	410	'+450/-900	-	86%	86%	0,0,1,0,0,0,0
-4.9	-7.3	-450 ESPN	82%	NYR @ LA	Chris Kreider	atgs	u	'+330/-550	-	'+340	'+350	310	280/-479	310	'+275/-450	63%	70%	70%	1,0,1,0,0,0,0,0,1,0
-4.9	-6.8	-700 ESPN	88%	DET @ COL	Vladimir Tarasenko	atgs	u	'+470/-750	-	'+475	'+500	470	394/-832	450	'+380/-700	77%	90%	88%	0,0,0,0,1,0,0,0,0,0
-5.0	-	-10000 ESPN	99%	WSH @ WPG	Trevor Van Riemsdyk	atgs	u	-	-	-	'+1600	1400	-	1500	'+1200/-10000	-	90%	99%	0,0,0,0,0,0,1,0,0,0
-5.0	-	-1600 ESPN	94%	VGK @ MIN	Yakov Trenin	atgs	u	'+850	-	'+800	'+800	800	-	750	'+650/-1600	84%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.0	-6.8	-700 ESPN	88%	VGK @ MIN	Frederick Gaudreau	atgs	u	'+500	-	'+500	'+450	450	394/-832	440	'+380/-700	94%	70%	80%	1,0,0,0,1,0,0,0,1,0
-5.0	-	-5000 ESPN	98%	PHI @ TOR	Simon Benoit	atgs	u	'+1900	-	-	'+1200	1500	-	900	'+1100/-5000	99%	90%	98%	0,0,0,1,0,0,0,0,0,0
-5.0	-	-4000 ESPN	98%	OTT @ BUF	Travis Hamonic	atgs	u	-	-	-	'+1200	-	-	-	'+1000/-4000	95%	90%	98%	0,0,0,0,0,0,0,1,0,0
-5.0	-	-4000 ESPN	98%	DET @ COL	Simon Edvinsson	atgs	u	'+1200	-	'+1300	'+1400	1200	-	950	'+1000/-4000	94%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.0	-9.6	120 MGM	45%	DET @ COL	Nathan Mackinnon	atgs	o	'+110/-170	-	'+120	-130	112	121/-166	-114	'+115/-160	40%	30%	31%	0,2,2,0,0,0,0,0,1,0
-5.1	-	-2800 ESPN	97%	OTT @ BUF	Beck Malenstyn	atgs	u	'+1000	-	'+1300	'+1400	1200	-	650	'+800/-2800	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-4000 ESPN	98%	NYR @ LA	Jordan Spence	atgs	u	'+1600	-	'+1700	'+1200	1400	-	650	'+1000/-4000	97%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-4000 ESPN	98%	DET @ COL	Ryan Lindgren	atgs	u	'+1400	-	'+1500	'+1100	1300	-	850	'+1000/-4000	-	80%	80%	0,0,0,0,0,1,0,0,0,1
-5.2	-	-4000 ESPN	98%	VGK @ MIN	Zach Whitecloud	atgs	u	'+1300	-	'+1200	'+1200	1200	-	950	'+1000/-4000	97%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-2800 ESPN	97%	SEA @ CGY	Ryan Lomberg	atgs	u	'+1200	-	'+1200	'+1100	1200	-	650	'+800/-2800	95%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.2	-5.5	-300 ESPN	75%	PIT @ TB	Bryan Rust	atgs	u	'+210/-320	-	'+230	'+200	215	217/-333	265	'+200/-300	62%	60%	68%	1,0,0,0,0,1,0,0,1,2
-5.2	-6.3	-390 ESPN	80%	NYR @ LA	Mika Zibanejad	atgs	u	'+300/-460	-	'+280	'+260	275	261/-432	285	'+250/-390	76%	80%	79%	0,1,0,1,0,0,0,0,0,0
-5.2	-	-800 ESPN	89%	NSH @ CAR	Mark Jankowski	atgs	u	'+600	-	'+650	'+600	-	-	310	'+425/-800	-	43%	43%	2,0,0,2,0,1,1
-5.2	-7.2	-750 ESPN	88%	NSH @ CAR	Luke Evangelista	atgs	u	'+550	-	'+550	'+500	475	405/-874	390	'+400/-750	81%	80%	87%	0,0,1,0,0,0,0,0,1,0
-5.2	-4.6	-225 ESPN	69%	DET @ COL	Martin Necas	atgs	u	'+165/-250	-	'+180	'+145	170	173/-247	175	'+160/-225	-	60%	68%	0,1,0,1,0,0,1,0,0,1
-5.2	-	-10000 ESPN	99%	DET @ COL	Jeff Petry	atgs	u	-	-	-	'+1600	-	-	1300	'+1200/-10000	98%	90%	97%	2,0,0,0,0,0,0,0,0,0
-5.3	-	-4000 ESPN	98%	SEA @ CGY	Daniil Miromanov	atgs	u	-	-	'+1900	'+1100	1300	-	750	'+1000/-4000	88%	90%	95%	0,0,0,0,0,0,0,0,1,0
-5.3	-	-3500 ESPN	97%	PIT @ TB	Janis Moser	atgs	u	-	-	-	'+1100	-	-	-	'+950/-3500	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-1000 ESPN	91%	PIT @ TB	Gage Goncalves	atgs	u	'+650	-	'+700	'+600	600	-	420	'+500/-1000	-	80%	91%	0,0,0,1,1,0,0,0,0,0
