NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Seth Jarvis	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+215	31.746031746031743%
Teuvo Teravainen	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+225	30.76923076923077%
Brendan Gallagher	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+370	21.27659574468085%
Jaccob Slavin	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Jordan Martinook	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Stefan Noesen	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+300	25.0%
Jordan Staal	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+380	20.833333333333336%
Jack Drury	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+390	20.408163265306122%
Joel Armia	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	17.391304347826086%
Jesper Fast	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Christian Dvorak	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Jake Evans	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	13.333333333333334%
Jesse Ylonen	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Brett Pesce	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	10.526315789473683%
Justin Barron	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+850	10.526315789473683%
Dmitry Orlov	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	9.090909090909092%
Jalen Chatfield	CAR	-265	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Kaiden Guhle	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	7.6923076923076925%
David Savard	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Jordan Harris	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	6.25%
Jayden Struble	MTL	'215	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	6.25%
Andrei Kuzmenko	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+230	30.303030303030305%
Brock Boeser	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+140	41.66666666666667%
Cam Atkinson	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	24.390243902439025%
Elias Pettersson	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+155	39.21568627450981%
Filip Hronek	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	13.333333333333334%
Ilya Mikheyev	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+270	27.027027027027028%
Jt Miller	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+185	35.08771929824561%
Joel Farabee	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+300	25.0%
Owen Tippett	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+215	31.746031746031743%
Quinn Hughes	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+340	22.727272727272727%
Scott Laughton	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	17.391304347826086%
Sean Couturier	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+215	31.746031746031743%
Travis Konecny	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+150	40.0%
Travis Sanheim	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	11.11111111111111%
Tyson Foerster	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+270	27.027027027027028%
Conor Garland	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+340	22.727272727272727%
Nils Hoglander	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+320	23.809523809523807%
Morgan Frost	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+330	23.25581395348837%
Bobby Brink	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+350	22.22222222222222%
Dakota Joshua	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+370	21.27659574468085%
Pius Suter	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+380	20.833333333333336%
Sam Lafferty	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Teddy Blueger	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	17.391304347826086%
Ryan Poehling	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Garnet Hathaway	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Nils Aman	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	11.76470588235294%
Cameron York	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	11.76470588235294%
Rasmus Ristolainen	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	10.0%
Sean Walker	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	10.0%
Nicolas Deslauriers	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	10.0%
Nikita Zadorov	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Tyler Myers	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	7.6923076923076925%
Ian Cole	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	6.666666666666667%
Nick Seeler	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	6.25%
Egor Zamula	PHI	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1600	5.88235294117647%
Noah Juulsen	VAN	-155	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1700	5.555555555555555%
Adrian Kempe	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+160	38.46153846153847%
Alex Pietrangelo	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Anze Kopitar	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+200	33.33333333333333%
Arthur Kaliyev	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	24.390243902439025%
Chandler Stephenson	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+360	21.73913043478261%
Drew Doughty	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	18.181818181818183%
Ivan Barbashev	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+320	23.809523809523807%
Jack Eichel	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+165	37.735849056603776%
Jonathan Marchessault	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+175	36.36363636363637%
Kevin Fiala	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+230	30.303030303030305%
Mark Stone	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+210	32.25806451612903%
Phillip Danault	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+280	26.31578947368421%
Quinton Byfield	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+260	27.77777777777778%
Trevor Moore	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+175	36.36363636363637%
William Karlsson	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+220	31.25%
Alex Laferriere	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Pavel Dorofeyev	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	18.181818181818183%
Nicolas Roy	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	18.181818181818183%
Michael Amadio	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	18.181818181818183%
Carl Grundstrom	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	17.391304347826086%
Blake Lizotte	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Trevor Lewis	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Paul Cotter	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+650	13.333333333333334%
Brett Howden	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Keegan Kolesar	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	11.11111111111111%
Matt Roy	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+950	9.523809523809524%
Jordan Spence	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1000	9.090909090909092%
Ben Hutton	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Mikey Anderson	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Vladislav Gavrikov	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	7.6923076923076925%
Alec Martinez	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Nicolas Hague	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Zach Whitecloud	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Brayden Mcnabb	VGK	-108	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	6.666666666666667%
Andreas Englund	LA	-112	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	6.25%
Alexander Barabanov	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+350	22.22222222222222%
Anthony Duclair	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+340	22.727272727272727%
Connor Mcdavid	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	-120	54.54545454545454%
Evan Bouchard	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+275	26.666666666666668%
Evander Kane	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+160	38.46153846153847%
Fabian Zetterlund	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+255	28.169014084507044%
Leon Draisaitl	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	-110	52.38095238095239%
Mikael Granlund	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+310	24.390243902439025%
Ryan Nugent Hopkins	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+175	36.36363636363637%
Tomas Hertl	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+190	34.48275862068966%
William Eklund	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+280	26.31578947368421%
Zach Hyman	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	-115	53.48837209302325%
Darnell Nurse	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+450	18.181818181818183%
Filip Zadina	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+400	20.0%
Mattias Ekholm	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Warren Foegele	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+260	27.77777777777778%
Ryan Mcleod	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+320	23.809523809523807%
Mike Hoffman	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+425	19.047619047619047%
Luke Kunin	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+475	17.391304347826086%
Kevin Labanc	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+500	16.666666666666664%
Justin Bailey	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Mattias Janmark	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+550	15.384615384615385%
Connor Brown	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+600	14.285714285714285%
Derek Ryan	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+700	12.5%
Ryan Carpenter	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	11.76470588235294%
James Hamblin	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+750	11.76470588235294%
Adam Erne	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+800	11.11111111111111%
Mario Ferraro	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+900	10.0%
Henry Thrun	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Cody Ceci	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1100	8.333333333333332%
Kyle Burroughs	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1200	7.6923076923076925%
Jan Rutta	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1300	7.142857142857142%
Brett Kulak	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1400	6.666666666666667%
Nikita Okhotiuk	SJ	'330	H	0.5	0.0	0% - *0%*	0% - *0%*	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1500	6.25%
Vincent Desharnais	EDM	-425	A	0.5	0.0	*0%* - 0%	*0%* - 0%	0%	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+1600	5.88235294117647%
