EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-2.0	-5.1	250 FD	29%	CAR @ NSH	Andrei Svechnikov	atgs	'+250	'+215	220	'+185	200	229/-299	185	30%	20%	10%	0,0,1,0,0,0,0,1,0,0
-2.1	-6.3	290 FD	26%	SEA @ CGY	Oliver Bjorkstrand	atgs	'+290	'+215	210	'+185	205	238/-378	188	22%	40%	28%	0,0,1,0,0,1,1,0,0,1
-2.1	-5.5	210 FD	32%	BOS @ BUF	Jeff Skinner	atgs	'+210	'+185	185	'+165	170	200/-250	165	41%	30%	37%	0,0,0,1,0,1,0,0,2,0
-2.2	-	700 MGM	12%	BOS @ BUF	Oskar Steen	atgs	-	-	700	'+475	-	-	480	-	-	5%	0,0,0,0,0,0,0,0,0,0
-2.3	-4.8	185 FD	35%	BOS @ BUF	Tage Thompson	atgs	'+185	'+165	170	'+150	150	175/-220	150	47%	30%	30%	0,1,0,0,0,0,0,1,1,0
-2.4	-4.6	440 FD	19%	BOS @ BUF	Trent Frederic	atgs	'+440	'+380	375	'+300	360	377/-522	310	17%	20%	18%	1,0,0,0,0,0,1,0,0,0
-2.6	-4.3	-110 MGM	52%	OTT @ TOR	Auston Matthews	atgs	-120	-110	-110	-125	-126	-109/-108	-122	44%	80%	50%	0,2,0,2,1,2,2,2,1,2
-2.6	-4.8	180 FD	36%	DET @ MIN	Matt Boldy	atgs	'+180	-	-	-	135	160/-225	-	26%	50%	32%	2,0,1,1,1,0,0,0,1,0
-2.7	-	550 FD	15%	WPG @ CHI	Anthony Beauvillier	atgs	'+550	'+450	425	'+360	420	-	360	-	20%	18%	0,0,1,0,0,0,0,0,0,1
-2.8	-1.8	450 FD	18%	BOS @ BUF	Rasmus Dahlin	atgs	'+450	'+370	380	'+425	350	375/-514	430	17%	50%	29%	0,1,0,1,0,0,0,1,1,1
-2.9	-4.1	360 FD	22%	OTT @ TOR	Calle Jarnkrok	atgs	'+360	'+320	310	'+290	295	317/-421	295	22%	30%	22%	0,1,0,0,1,0,0,0,1,0
-2.9	-5.5	-120 FD	55%	BOS @ BUF	David Pastrnak	atgs	-120	-135	-130	-131	-165	-116/-102	-127	60%	50%	50%	1,0,0,2,0,1,0,2,0,1
-3.0	-4.8	185 FD	35%	WPG @ CHI	Connor Bedard	atgs	'+185	'+165	165	'+165	150	175/-220	165	-	20%	33%	0,0,0,0,1,0,0,0,0,1
-3.0	-	600 FD	14%	SJ @ LA	Filip Zadina	atgs	'+600	'+475	450	'+400	430	-	400	10%	10%	13%	0,0,0,0,0,0,0,0,1,0
-3.1	-4.3	400 FD	20%	CAR @ NSH	Jesperi Kotkaniemi	atgs	'+400	'+340	350	'+320	320	348/-471	320	19%	10%	26%	0,0,0,0,0,0,0,1,0,0
-3.2	-	550 MGM	15%	WPG @ CHI	Cole Guttman	atgs	-	-	550	'+400	-	-	410	28%	10%	13%	0,0,0,0,0,0,0,1,0,0
-3.6	-5.9	290 FD	26%	WPG @ CHI	Nino Niederreiter	atgs	'+290	'+255	260	'+235	235	268/-347	235	26%	30%	21%	0,0,0,1,0,0,1,0,0,2
-3.6	-8.0	185 MGM	35%	FLA @ TB	Matthew Tkachuk	atgs	'+180	'+185	185	'+120	-	185/-230	120	42%	20%	15%	1,0,0,1,0,0,0,0,0,0
-3.6	-8.6	190 FD	34%	DAL @ STL	Roope Hintz	atgs	'+190	'+155	165	'+120	-	176/-253	123	38%	20%	30%	0,0,0,2,0,0,0,0,1,0
-3.6	-7.4	170 FD	37%	CAR @ NSH	Sebastian Aho	atgs	'+170	'+150	155	'+137	140	170/-210	138	34%	40%	35%	0,0,0,2,0,1,1,0,0,1
-3.7	-3.3	270 FD	27%	WSH @ NYR	Tom Wilson	atgs	'+270	'+200	200	'+260	185	218/-335	265	36%	20%	25%	0,0,1,0,1,0,0,0,0,0
-3.7	-9.2	115 FD	47%	DET @ MIN	Kirill Kaprizov	atgs	'+115	-105	-105	'+104	-117	125/-148	104	45%	40%	34%	1,0,0,0,0,0,0,2,1,1
-4.3	-9.2	310 FD	24%	BOS @ BUF	Pavel Zacha	atgs	'+310	'+245	230	'+180	220	258/-424	180	18%	10%	27%	0,0,1,0,0,0,0,0,0,0
-4.4	-5.2	320 BV	24%	VGK @ ANA	Adam Henrique	atgs	'+270	'+280	280	'+320	255	287/-382	300	30%	50%	25%	1,0,0,1,1,0,3,1,0,0
-4.4	-	750 MGM	12%	SEA @ CGY	Dillon Dube	atgs	'+600	'+700	750	'+300	650	-	300	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-4.5	-6.9	350 MGM	22%	CBJ @ NJ	Erik Haula	atgs	'+320	'+340	350	'+230	330	320/-425	230	16%	20%	25%	0,1,0,0,0,1,0,0,0,0
-4.6	-6.7	160 FD	38%	VGK @ ANA	Jonathan Marchessault	atgs	'+160	'+155	155	'+140	140	160/-195	140	35%	40%	31%	0,1,0,2,0,0,1,0,2,0
-4.6	-7.0	380 FD	21%	SEA @ CGY	Matty Beniers	atgs	'+380	'+270	270	'+260	260	291/-510	265	28%	10%	14%	0,0,0,0,0,0,0,1,0,0
-4.6	-8.2	115 MGM	47%	OTT @ TOR	William Nylander	atgs	'+110	'+115	115	-106	105	123/-145	-104	45%	40%	45%	0,1,0,0,0,1,1,0,0,1
-4.8	-7.4	290 FD	26%	CAR @ NSH	Teuvo Teravainen	atgs	'+290	'+250	260	'+230	240	269/-358	230	14%	20%	29%	0,0,0,0,0,0,0,0,1,1
-4.8	-	480 FD	17%	CAR @ NSH	Cody Glass	atgs	'+480	'+425	-	'+330	400	-	330	21%	10%	7%	0,0,0,0,0,0,0,0,0,1
-4.9	-6.0	250 FD	29%	SEA @ CGY	Yegor Sharangovich	atgs	'+250	'+235	230	'+220	210	234/-301	220	15%	50%	29%	0,0,1,1,2,1,1,0,0,0
-4.9	-	600 FD	14%	FLA @ TB	Victor Hedman	atgs	'+600	'+450	450	'+425	-	-	425	10%	10%	15%	0,1,0,0,0,0,0,0,0,0
-5.3	-	700 FD	12%	FLA @ TB	Conor Sheary	atgs	'+700	'+700	650	'+300	-	-	310	20%	10%	5%	0,1,0,0,0,0,0,0,0,0
-5.3	-5.5	250 BR	29%	COL @ ARI	Lawson Crouse	atgs	'+250	'+225	210	'+250	205	230/-301	250	26%	40%	40%	0,1,1,0,1,0,0,0,1,0
-5.6	-8.8	145 FD	41%	WPG @ CHI	Mark Scheifele	atgs	'+145	'+140	140	'+120	124	150/-185	123	34%	40%	34%	1,0,0,1,0,2,0,0,1,0
-5.6	-	145 MGM	41%	DET @ MIN	Matthew Boldy	atgs	-	'+145	145	'+130	-	-	133	26%	50%	32%	2,0,1,1,1,0,0,0,1,0
-5.6	-8.5	200 MGM	33%	CBJ @ NJ	Timo Meier	atgs	'+180	'+200	200	'+155	190	200/-250	155	37%	20%	28%	0,0,0,0,0,0,0,0,1,2
-5.7	-	475 MGM	17%	CBJ @ NJ	Michael Mcleod	atgs	'+430	'+475	475	'+250	450	-	250	7%	30%	21%	1,0,0,0,0,0,1,1,0,0
-5.9	-7.0	210 FD	32%	CBJ @ NJ	Kirill Marchenko	atgs	'+210	'+200	200	'+185	180	200/-260	185	28%	40%	33%	0,1,0,1,0,0,1,3,0,0
-6.0	-	950 DK	10%	FLA @ TB	Oliver Ekman Larsson	atgs	'+700	'+950	900	'+400	-	-	400	-	10%	21%	0,0,1,0,0,0,0,0,0,0
-6.1	-12.5	105 FD	49%	CBJ @ NJ	Jack Hughes	atgs	'+105	'+105	100	-131	-112	123/-145	-127	39%	30%	37%	1,0,0,0,1,3,0,0,0,0
-6.2	-10.2	155 FD	39%	WPG @ CHI	Nikolaj Ehlers	atgs	'+155	'+145	145	'+135	129	165/-200	135	23%	40%	28%	0,1,0,0,0,2,1,0,1,0
-6.2	-10.2	135 MGM	43%	VGK @ ANA	Jack Eichel	atgs	'+120	'+135	135	'+115	121	147/-175	117	27%	50%	40%	1,1,0,0,0,1,1,1,0,0
-6.2	-7.4	160 FD	38%	FLA @ TB	Brayden Point	atgs	'+160	'+155	155	'+145	-	160/-199	148	46%	30%	31%	0,0,0,0,1,0,1,0,2,0
-6.3	-	500 FD	17%	CAR @ NSH	Philip Tomasino	atgs	'+500	'+450	450	'+300	430	-	310	16%	20%	11%	0,0,0,0,0,0,1,0,2,0
-6.4	-	650 FD	13%	SEA @ CGY	Rasmus Andersson	atgs	'+650	'+550	500	'+400	490	-	410	13%	20%	16%	0,1,0,0,0,0,0,0,0,1
-6.5	-	500 DK	17%	FLA @ TB	Anton Lundell	atgs	'+470	'+500	475	'+300	-	-	310	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-6.6	-6.5	370 FD	21%	WSH @ NYR	Anthony Mantha	atgs	'+370	'+320	320	'+360	295	330/-451	360	17%	40%	29%	0,0,1,1,0,0,0,0,2,1
-6.6	-8.4	125 FD	44%	PIT @ NYI	Sidney Crosby	atgs	'+125	'+115	115	'+120	100	124/-167	123	37%	40%	43%	0,1,0,0,0,2,0,1,1,0
-6.6	-	600 DK	14%	OTT @ TOR	Angus Crookshank	atgs	-	'+600	-	'+380	575	-	380	-	25%	25%	0,1,0,0
-6.7	-7.4	430 FD	19%	COL @ ARI	Ross Colton	atgs	'+430	'+310	310	'+320	285	319/-586	320	18%	10%	23%	0,0,0,1,0,0,0,0,0,0
-6.8	-9.8	185 FD	35%	OTT @ TOR	Mitchell Marner	atgs	'+185	'+185	180	'+145	165	189/-238	148	33%	40%	32%	0,1,0,0,2,1,1,0,0,0
-6.8	-10.9	160 FD	38%	FLA @ TB	Sam Reinhart	atgs	'+160	'+155	155	'+125	-	170/-210	125	34%	40%	45%	1,1,0,0,0,0,0,1,0,1
-6.8	-	450 MGM	18%	COL @ ARI	Michael Carcone	atgs	'+440	'+450	450	'+235	440	-	235	22%	30%	31%	1,0,1,1,0,0,0,0,0,0
-6.8	-11.9	195 FD	34%	CBJ @ NJ	Nico Hischier	atgs	'+195	'+185	185	'+130	170	201/-262	132	29%	20%	28%	0,0,2,0,0,1,0,0,0,0
-6.8	-8.7	310 FD	24%	BOS @ BUF	Jj Peterka	atgs	'+310	'+240	240	'+240	225	256/-421	-	16%	20%	34%	0,1,0,1,0,0,0,0,0,0
-7.2	-	550 FD	15%	COL @ ARI	Logan Oconnor	atgs	'+550	'+500	500	'+320	460	-	320	-	-	-	
-7.6	-8.9	175 MGM	36%	FLA @ TB	Steven Stamkos	atgs	'+165	'+175	175	'+165	-	180/-220	170	35%	20%	34%	0,0,0,0,0,4,1,0,0,0
-7.6	-9.9	290 FD	26%	DET @ MIN	Marco Rossi	atgs	'+290	'+230	230	'+220	220	247/-400	220	-	30%	31%	0,0,0,1,1,0,0,0,1,0
-7.9	-11.0	185 FD	35%	OTT @ TOR	Josh Norris	atgs	'+185	'+165	165	'+180	160	195/-240	180	25%	70%	42%	0,1,0,1,0,1,1,1,1,1
-7.9	-	600 FD	14%	DAL @ STL	Thomas Harley	atgs	'+600	'+450	450	'+450	-	-	450	4%	40%	31%	0,1,0,0,0,1,0,1,1,0
-8.1	-	380 FD	21%	WPG @ CHI	Taylor Raddysh	atgs	'+380	-	320	'+320	-	-	320	21%	10%	15%	0,0,0,0,0,1,0,0,0,0
-8.1	-8.5	340 FD	23%	SEA @ CGY	Eeli Tolvanen	atgs	'+340	'+250	250	'+300	240	273/-463	310	25%	30%	22%	0,0,0,0,1,1,0,1,0,0
-8.1	-12.8	170 MGM	37%	CBJ @ NJ	Jesper Bratt	atgs	'+165	'+170	170	'+125	160	185/-230	125	25%	40%	31%	2,0,1,1,0,0,0,1,0,0
-8.2	-10.1	240 FD	29%	OTT @ TOR	Drake Batherson	atgs	'+240	'+200	195	'+200	195	215/-330	200	24%	30%	31%	1,0,0,0,0,2,0,0,1,0
-8.2	-	375 MGM	21%	CAR @ NSH	Thomas Novak	atgs	-	'+370	375	'+290	-	-	290	25%	-	21%	0,0,0,0,0,0,0,0,0,0
-8.3	-	600 FD	14%	VGK @ ANA	Brett Howden	atgs	'+600	'+600	550	'+290	525	-	295	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-8.3	-11.2	320 FD	24%	DET @ MIN	Lucas Raymond	atgs	'+320	'+245	260	'+220	245	269/-453	220	19%	20%	29%	1,0,0,1,0,0,0,0,0,0
-8.3	-10.9	170 MGM	37%	BOS @ BUF	Brad Marchand	atgs	'+150	'+170	170	'+162	155	181/-221	163	29%	40%	31%	1,3,1,0,0,0,0,1,0,0
-8.5	-	550 MGM	15%	PIT @ NYI	Simon Holmstrom	atgs	'+470	'+500	550	'+330	490	-	335	-	30%	31%	0,0,0,0,1,1,0,1,0,0
-8.6	-	480 FD	17%	SEA @ CGY	Alex Wennberg	atgs	'+480	'+380	390	-	-	-	-	12%	10%	11%	0,0,0,0,1,0,0,0,0,0
-8.8	-13.4	145 FD	41%	SJ @ LA	Adrian Kempe	atgs	'+145	'+135	135	'+110	124	152/-211	112	34%	10%	30%	0,0,0,1,0,0,0,0,0,0
-8.8	-11.5	275 MGM	27%	CBJ @ NJ	Dawson Mercer	atgs	'+240	'+270	275	'+230	245	274/-359	230	24%	20%	25%	0,0,0,0,1,0,0,0,1,0
-8.9	-	700 FD	12%	SJ @ LA	Justin Bailey	atgs	'+700	'+550	550	'+450	525	-	450	-	10%	7%	0,0,0,0,1,0,0,0,0,0
-9.0	-9.7	200 FD	33%	WSH @ NYR	Vincent Trocheck	atgs	'+200	'+175	180	'+195	155	186/-272	195	24%	10%	18%	0,0,0,0,0,0,2,0,0,0
-9.5	-13.9	320 FD	24%	CBJ @ NJ	Johnny Gaudreau	atgs	'+320	'+255	250	'+200	240	277/-472	200	24%	30%	17%	0,1,0,0,0,1,0,1,0,0
-9.7	-12.1	200 FD	33%	PIT @ NYI	Bo Horvat	atgs	'+200	'+180	170	-	160	192/-283	-	36%	60%	37%	0,2,0,1,0,1,1,1,0,1
-9.7	-13.3	280 FD	26%	CAR @ NSH	Martin Necas	atgs	'+280	'+235	230	'+195	215	250/-407	195	29%	20%	23%	0,0,0,1,0,1,0,0,0,0
-9.7	-	550 FD	15%	CAR @ NSH	Jordan Martinook	atgs	'+550	'+500	500	'+340	470	-	340	14%	10%	2%	0,0,1,0,0,0,0,0,0,0
-9.7	-	1000 FD	9%	CAR @ NSH	Jaccob Slavin	atgs	'+1000	'+650	700	'+600	625	-	600	9%	10%	11%	0,0,0,0,0,0,0,0,0,1
-9.7	-	1100 FD	8%	BOS @ BUF	Owen Power	atgs	'+1100	'+750	750	'+575	700	-	575	4%	10%	5%	0,0,0,0,0,0,0,0,1,0
-9.8	-12.6	155 MGM	39%	WSH @ NYR	Alex Ovechkin	atgs	'+155	'+155	155	'+150	140	170/-210	150	44%	10%	16%	0,0,0,0,0,0,0,0,1,0
-9.8	-13.0	165 FD	38%	SJ @ LA	Trevor Moore	atgs	'+165	'+150	155	'+137	140	167/-238	138	14%	50%	43%	1,0,1,0,0,0,1,1,0,1
-10.0	-	460 FD	18%	OTT @ TOR	Ridly Greig	atgs	'+460	'+400	400	'+350	390	-	350	10%	20%	21%	0,0,0,0,0,0,1,0,1,0
-10.2	-12.9	330 FD	23%	COL @ ARI	Cale Makar	atgs	'+330	'+265	-	'+240	245	280/-480	240	24%	30%	27%	0,1,1,0,0,0,1,0,0,0
-10.3	-10.3	220 BR	31%	DAL @ STL	Matt Duchene	atgs	'+220	'+185	185	'+220	-	202/-302	220	29%	40%	32%	0,0,0,0,1,1,0,2,1,0
-10.4	-	160 BR	38%	PIT @ NYI	Bowie Horvat	atgs	-	-	-	'+160	-	-	160	36%	60%	37%	0,2,0,1,0,1,1,1,0,1
-10.4	-11.6	190 BR	34%	FLA @ TB	Aleksander Barkov	atgs	'+185	'+190	190	'+190	-	200/-250	190	26%	40%	36%	0,1,1,1,0,0,1,0,0,0
-10.5	-11.7	310 FD	24%	SEA @ CGY	Mikael Backlund	atgs	'+310	'+255	250	'+260	230	265/-441	265	17%	20%	17%	1,0,0,0,0,0,0,1,0,0
-10.5	-14.8	270 FD	27%	COL @ ARI	Nick Schmaltz	atgs	'+270	'+235	225	'+175	215	248/-402	175	28%	20%	24%	2,0,0,0,0,0,0,0,1,0
-10.5	-	650 FD	13%	COL @ ARI	Bowen Byram	atgs	'+650	'+550	600	'+380	525	-	380	18%	10%	14%	0,0,0,0,0,0,0,0,0,1
-10.6	-	550 FD	15%	CAR @ NSH	Kiefer Sherwood	atgs	'+550	'+500	500	'+360	450	-	360	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-10.6	-12.4	320 FD	24%	BOS @ BUF	Charlie Coyle	atgs	'+320	'+300	310	'+270	285	311/-426	270	21%	10%	21%	0,0,0,1,0,0,0,0,0,0
-10.7	-13.5	220 FD	31%	OTT @ TOR	Claude Giroux	atgs	'+220	'+190	200	'+180	180	210/-319	180	37%	30%	27%	1,1,1,0,0,0,0,0,0,0
-10.8	-	1000 FD	9%	VGK @ ANA	Cam Fowler	atgs	'+1000	'+700	700	'+575	650	-	575	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-10.9	-12.9	410 FD	20%	DAL @ STL	Evgenii Dadonov	atgs	'+410	'+380	375	'+330	-	391/-545	335	9%	40%	26%	0,1,0,1,0,0,1,0,0,1
-10.9	-15.3	200 FD	33%	COL @ ARI	Clayton Keller	atgs	'+200	'+185	185	'+140	170	200/-299	143	35%	40%	36%	0,0,1,0,0,0,1,1,1,0
-11.0	-	430 FD	19%	VGK @ ANA	Ryan Strome	atgs	'+430	'+400	380	'+330	370	-	335	18%	-	9%	0,0,0,0,0,0,0,0,0,0
-11.0	-14.8	300 FD	25%	FLA @ TB	Sam Bennett	atgs	'+300	'+250	250	'+200	-	267/-448	200	19%	20%	23%	0,0,0,0,0,0,1,0,0,1
-11.4	-	700 FD	12%	VGK @ ANA	Jakob Silfverberg	atgs	'+700	'+600	550	'+440	550	-	440	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-11.6	-	650 FD	13%	SEA @ CGY	Mackenzie Weegar	atgs	'+650	'+500	500	'+500	460	-	500	6%	20%	23%	0,0,0,0,1,0,1,0,0,0
