EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-4.1	-	500 FD	17%	EDM @ NYI	Ryan Mcleod	atgs	'+500	'+500	-	'+270	480	-	270	16%	20%	7%	0,0,0,1,1,0,0,0,0,0
-4.1	-	650 FD	13%	EDM @ NYI	Hudson Fasching	atgs	'+650	'+550	-	'+380	525	-	390	19%	-	5%	0,0,0,0,0,0,0,0,0,0
-4.5	-	950 FD	10%	MIN @ BOS	Kevin Shattenkirk	atgs	'+950	'+750	-	'+475	675	-	475	1%	20%	8%	0,0,0,1,0,0,1,0,0,0
-4.6	-	550 FD	15%	CBJ @ BUF	Cole Sillinger	atgs	'+550	'+500	-	'+340	460	-	340	5%	10%	3%	0,0,1,0,0,0,0,0,0,0
-5.2	-	500 FD	17%	COL @ CHI	Logan Oconnor	atgs	'+500	'+500	-	'+280	470	-	285	-	-	-	
-5.4	-7.5	240 FD	29%	MIN @ BOS	Matt Boldy	atgs	'+240	-	-	-	180	209/-316	-	26%	60%	31%	1,0,1,2,0,1,1,1,0,0
-5.5	-5.9	240 BR	29%	CBJ @ BUF	Kirill Marchenko	atgs	'+210	'+185	-	'+240	170	205/-308	240	28%	40%	33%	1,0,0,0,1,0,1,0,0,1
-5.6	-9.8	155 FD	39%	LA @ SJ	Adrian Kempe	atgs	'+155	'+135	-	'+120	124	152/-211	120	34%	10%	33%	0,0,0,0,0,0,1,0,0,0
-5.7	-	500 FD	17%	PHI @ NJ	Scott Laughton	atgs	'+500	'+425	-	'+360	400	-	360	24%	10%	6%	0,0,0,1,0,0,0,0,0,0
-5.7	-8.6	200 FD	33%	COL @ CHI	Connor Bedard	atgs	'+200	'+170	-	'+160	150	183/-267	160	-	20%	33%	0,1,0,0,0,0,0,1,0,0
-6.1	-	550 DK	15%	COL @ CHI	Bowen Byram	atgs	'+500	'+550	-	'+330	500	-	335	18%	10%	12%	0,2,0,0,0,0,0,0,0,0
-6.4	-10.6	230 FD	30%	STL @ TB	Jordan Kyrou	atgs	'+230	'+190	-	'+162	180	210/-318	163	35%	20%	16%	0,0,0,0,1,0,0,0,0,1
-6.4	-6.9	220 BR	31%	OTT @ ARI	Lawson Crouse	atgs	'+200	'+210	-	'+220	190	210/-270	220	26%	30%	41%	0,0,0,0,1,1,0,1,0,0
-6.7	-8.4	200 FD	33%	OTT @ ARI	Claude Giroux	atgs	'+200	'+170	-	'+175	155	183/-266	175	37%	40%	30%	0,1,0,1,1,1,0,0,0,0
-6.7	-	700 DK	12%	COL @ CHI	Joel Kiviranta	atgs	'+550	'+700	-	'+400	625	-	410	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-7.1	-12.3	130 FD	43%	STL @ TB	Brayden Point	atgs	'+130	'+115	-	'+120	103	148/-175	120	46%	30%	31%	1,0,0,0,0,0,0,1,0,1
-7.2	-10.0	170 FD	37%	VAN @ NSH	Brock Boeser	atgs	'+170	'+155	-	'+145	130	164/-232	148	24%	50%	43%	2,0,0,1,0,0,3,1,0,1
-7.2	-8.8	220 FD	31%	OTT @ ARI	Drake Batherson	atgs	'+220	'+180	-	'+195	165	198/-295	195	24%	30%	30%	0,0,1,1,0,0,0,0,2,0
-7.4	-7.9	195 BR	34%	LA @ SJ	Trevor Moore	atgs	'+190	'+165	-	'+195	145	178/-257	195	14%	40%	40%	0,2,0,1,0,1,0,0,0,1
-7.5	-8.5	320 FD	24%	MIN @ BOS	Charlie Coyle	atgs	'+320	'+255	-	'+260	225	262/-434	265	21%	20%	24%	2,0,0,0,0,0,1,0,0,0
-7.6	-13.2	130 FD	43%	OTT @ ARI	Brady Tkachuk	atgs	'+130	'+110	-	'+120	-105	148/-180	123	36%	30%	30%	0,1,0,2,0,0,0,0,0,1
-7.7	-10.1	210 FD	32%	OTT @ ARI	Josh Norris	atgs	'+210	'+180	-	'+175	165	194/-288	175	25%	40%	34%	0,0,0,0,1,0,1,0,1,1
-7.7	-	900 FD	10%	EDM @ NYI	James Hamblin	atgs	'+900	'+750	-	'+450	700	-	450	-	10%	11%	0,1,0,0,0,0,0,0,0,0
-7.9	-9.5	200 FD	33%	EDM @ NYI	Evander Kane	atgs	'+200	'+165	-	'+185	155	185/-271	185	28%	40%	35%	1,1,1,0,0,0,1,0,0,0
-8.1	-	500 DK	17%	CBJ @ BUF	Alexandre Texier	atgs	'+430	'+500	-	'+340	470	-	340	-	20%	20%	0,0,0,0,0,0,1,0,0,1
-8.5	-	550 FD	15%	OTT @ ARI	Jakob Chychrun	atgs	'+550	'+500	-	'+360	470	-	370	17%	-	15%	0,0,0,0,0,0,0,0,0,0
-8.5	-10.1	370 FD	21%	COL @ CHI	Jonathan Drouin	atgs	'+370	'+265	-	'+280	270	295/-519	285	3%	10%	13%	0,0,0,0,0,0,0,0,1,0
-8.6	-10.9	410 FD	20%	MIN @ BOS	Morgan Geekie	atgs	'+410	'+300	-	'+280	285	319/-586	285	12%	30%	17%	1,0,0,0,0,0,0,1,1,0
-8.6	-	475 DK	17%	LA @ SJ	Mike Hoffman	atgs	'+390	'+475	-	'+350	440	-	350	20%	10%	20%	0,0,0,0,0,0,2,0,0,0
-8.8	-11.2	310 FD	24%	CBJ @ BUF	Yegor Chinakhov	atgs	'+310	'+240	-	'+240	225	263/-438	240	-	60%	33%	1,1,0,0,0,0,2,1,1,1
-8.8	-13.5	145 FD	41%	CBJ @ BUF	Tage Thompson	atgs	'+145	'+140	-	'+110	122	152/-212	110	47%	10%	26%	0,0,0,0,1,0,0,0,0,0
-8.9	-11.2	400 FD	20%	NYR @ TOR	Matthew Knies	atgs	'+400	'+295	-	'+280	280	314/-573	280	10%	30%	23%	1,0,1,0,0,0,0,0,0,1
-9.1	-12.1	250 FD	29%	STL @ TB	Robert Thomas	atgs	'+250	'+200	-	'+200	195	227/-355	200	23%	20%	33%	0,0,0,0,0,2,0,0,2,0
-9.1	-	210 BR	32%	MIN @ BOS	Matthew Boldy	atgs	-	'+185	-	'+210	-	-	210	26%	60%	31%	1,0,1,2,0,1,1,1,0,0
-9.1	-	650 FD	13%	EDM @ NYI	Mattias Janmark	atgs	'+650	'+600	-	'+375	575	-	375	9%	10%	5%	0,0,1,0,0,0,0,0,0,0
-9.2	-14.1	125 FD	44%	EDM @ NYI	Leon Draisaitl	atgs	'+125	'+125	-	-109	112	136/-187	-107	51%	50%	35%	2,1,0,1,0,1,0,1,0,0
-9.3	-	650 FD	13%	OTT @ ARI	Jake Sanderson	atgs	'+650	'+550	-	'+440	500	-	440	4%	10%	19%	0,0,0,0,0,1,0,0,0,0
-9.5	-	450 FD	18%	VAN @ NSH	Luke Evangelista	atgs	'+450	'+450	-	'+300	420	-	310	20%	10%	10%	0,0,0,1,0,0,0,0,0,0
-9.5	-12.9	360 FD	22%	VAN @ NSH	Ilya Mikheyev	atgs	'+360	'+265	-	'+250	255	297/-526	255	-	30%	32%	0,0,1,0,0,1,0,0,0,1
-9.7	-	410 FD	20%	VGK @ CAR	Chandler Stephenson	atgs	'+410	'+360	-	'+330	360	-	330	23%	40%	21%	0,0,0,0,0,1,1,1,0,1
-9.7	-	425 DK	19%	VAN @ NSH	Juuso Parssinen	atgs	'+400	'+425	-	'+300	410	-	310	10%	30%	20%	1,0,0,0,1,0,0,0,1,0
-10.0	-9.0	280 FD	26%	VGK @ CAR	William Karlsson	atgs	'+280	'+225	-	'+275	220	239/-380	275	22%	40%	40%	0,1,0,0,1,0,0,1,0,1
-10.0	-12.1	170 FD	37%	NYR @ TOR	Chris Kreider	atgs	'+170	'+160	-	'+155	140	169/-241	155	40%	20%	44%	0,0,1,0,0,0,0,0,2,0
-10.1	-10.9	200 FD	33%	STL @ TB	Pavel Buchnevich	atgs	'+200	'+180	-	'+195	160	189/-277	195	34%	20%	28%	0,0,0,1,0,0,0,0,1,0
-10.2	-	475 DK	17%	NYR @ TOR	Blake Wheeler	atgs	'+400	'+475	-	'+350	450	-	350	17%	10%	10%	0,0,0,0,0,0,0,2,0,0
-10.3	-10.8	460 FD	18%	VAN @ NSH	Quinn Hughes	atgs	'+460	'+320	-	'+360	310	344/-661	360	4%	10%	25%	0,0,1,0,0,0,0,0,0,0
-10.3	-12.2	200 FD	33%	EDM @ NYI	Bo Horvat	atgs	'+200	'+180	-	-	165	192/-284	-	36%	60%	34%	1,1,0,0,2,0,1,0,1,1
-10.4	-12.1	160 BR	38%	VGK @ CAR	Jack Eichel	atgs	'+160	'+145	-	'+160	130	161/-227	160	27%	60%	40%	0,1,1,1,1,0,0,0,1,1
-10.4	-	160 BR	38%	EDM @ NYI	Bowie Horvat	atgs	-	-	-	'+160	-	-	160	36%	60%	34%	1,1,0,0,2,0,1,0,1,1
-10.4	-	900 FD	10%	COL @ CHI	Kurtis Macdermid	atgs	'+900	-	-	'+600	-	-	600	2%	22%	22%	0,0,0,0,1,1,0,0,0
-10.5	-	700 FD	12%	EDM @ NYI	Julien Gauthier	atgs	'+700	'+650	-	'+425	550	-	425	18%	20%	15%	0,0,1,1,0,0,0,0,0,0
-10.7	-10.2	410 FD	20%	MIN @ BOS	Marco Rossi	atgs	'+410	'+310	-	'+340	310	317/-579	340	-	30%	31%	0,0,2,0,0,0,1,1,0,0
-10.8	-14.2	210 FD	32%	VGK @ CAR	Jonathan Marchessault	atgs	'+210	'+185	-	'+170	175	205/-308	170	35%	40%	31%	0,0,2,0,1,0,2,0,0,1
-10.8	-	1100 FD	8%	LA @ SJ	Jordan Spence	atgs	'+1100	'+950	-	'+475	800	-	475	-	-	-	0,0,0,0,0,0,0,0,0,0
-10.9	-11.6	205 BR	33%	EDM @ NYI	Mathew Barzal	atgs	'+200	'+180	-	'+205	165	194/-288	205	17%	40%	31%	0,1,1,0,2,0,0,1,0,0
-11.0	-	450 DK	18%	VAN @ NSH	Kiefer Sherwood	atgs	'+400	'+450	-	'+330	440	-	335	18%	-	17%	0,0,0,0,0,0,0,0,0,0
-11.0	-	450 DK	18%	STL @ TB	Tanner Jeannot	atgs	'+440	'+450	-	'+330	400	-	335	8%	20%	18%	0,1,0,0,1,0,0,0,0,0
-11.1	-	270 FD	27%	OTT @ ARI	Vladimir Tarasenko	atgs	'+270	'+255	-	'+260	230	-	260	29%	20%	20%	0,0,0,0,0,2,0,1,0,0
-11.2	-	650 FD	13%	NYR @ TOR	Morgan Rielly	atgs	'+650	'+600	-	'+400	550	-	410	11%	10%	14%	0,0,0,0,0,0,1,0,0,0
-11.5	-12.6	320 FD	24%	STL @ TB	Anthony Cirelli	atgs	'+320	'+255	-	'+260	255	273/-463	265	20%	40%	22%	0,0,0,2,1,0,1,0,1,0
-11.5	-13.2	185 BR	35%	LA @ SJ	Anze Kopitar	atgs	'+170	'+170	-	'+185	150	183/-267	185	24%	30%	40%	1,0,0,0,0,0,0,0,1,1
-11.6	-	500 FD	17%	VGK @ CAR	Jordan Martinook	atgs	'+500	'+475	-	'+350	460	-	350	14%	10%	3%	0,0,0,0,0,1,0,0,0,0
-11.6	-	950 FD	10%	OTT @ ARI	Jiri Smejkal	atgs	'+950	'+650	-	-	600	-	-	-	-	-	0,0,0
-11.6	-	950 FD	10%	EDM @ NYI	Adam Erne	atgs	'+950	'+850	-	'+450	750	-	450	-	-	-	0,0,0,0,0,0,0,0,0,0
-11.7	-	550 DK	15%	VGK @ CAR	Jack Drury	atgs	'+500	'+550	-	'+380	490	-	380	3%	30%	12%	1,1,0,0,0,0,0,1,0,0
-11.8	-16.8	230 FD	30%	OTT @ ARI	Nick Schmaltz	atgs	'+230	'+210	-	'+155	195	226/-353	155	28%	30%	23%	0,1,1,2,0,0,0,0,0,0
-11.9	-17.6	180 FD	36%	OTT @ ARI	Clayton Keller	atgs	'+180	'+175	-	'+125	155	191/-281	125	35%	20%	33%	0,0,0,0,0,1,0,0,0,1
-12.0	-13.5	160 BR	38%	MIN @ BOS	Brad Marchand	atgs	'+155	'+160	-	'+160	135	164/-233	160	29%	30%	31%	0,0,0,1,3,1,0,0,0,0
-12.0	-	440 BR	19%	CBJ @ BUF	Kyle Okposo	atgs	'+270	'+400	-	'+440	380	-	440	12%	20%	15%	0,0,0,0,0,1,1,0,0,0
-12.0	-16.2	165 FD	38%	CBJ @ BUF	Alex Tuch	atgs	'+165	'+165	-	'+130	145	175/-252	132	35%	30%	28%	0,1,0,2,0,0,0,0,1,0
-12.1	-16.4	200 FD	33%	PHI @ NJ	Jesper Bratt	atgs	'+200	'+180	-	'+155	170	203/-305	155	25%	30%	31%	0,0,0,2,0,1,1,0,0,0
-12.4	-16.9	210 FD	32%	STL @ TB	Brandon Hagel	atgs	'+210	'+195	-	'+155	180	212/-323	155	30%	-	28%	0,0,0,0,0,0,0,0,0,0
-12.4	-	440 FD	19%	PHI @ NJ	Bobby Brink	atgs	'+440	'+425	-	'+330	410	-	335	-	10%	16%	0,0,0,0,0,0,0,0,1,0
-12.5	-14.3	260 FD	28%	STL @ TB	Nicholas Paul	atgs	'+260	'+220	-	-	215	240/-383	-	17%	10%	21%	0,0,0,0,0,0,1,0,0,0
-12.5	-14.2	270 FD	27%	PHI @ NJ	Owen Tippett	atgs	'+270	'+225	-	'+225	235	246/-398	225	32%	30%	30%	0,0,0,1,0,0,1,0,1,0
-12.5	-	800 DK	11%	MIN @ BOS	Patrick Brown	atgs	-	'+800	-	'+475	750	-	475	7%	-	-	0,0,0,0,0,0,0,0,0
-12.6	-	425 DK	19%	VAN @ NSH	Sam Lafferty	atgs	'+400	'+425	-	'+330	400	-	335	12%	30%	25%	0,0,1,1,0,1,0,0,0,0
-12.6	-	600 FD	14%	STL @ TB	Victor Hedman	atgs	'+600	'+500	-	'+440	500	-	440	10%	10%	16%	0,0,0,0,1,0,0,0,0,0
-12.7	-16.1	260 FD	28%	EDM @ NYI	Ryan Nugent Hopkins	atgs	'+260	'+230	-	'+195	215	245/-395	195	-	40%	25%	1,1,0,0,0,0,0,1,1,0
-12.8	-	430 FD	19%	STL @ TB	Kasperi Kapanen	atgs	'+430	'+400	-	'+340	400	-	340	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-12.8	-13.5	500 FD	17%	EDM @ NYI	Warren Foegele	atgs	'+500	'+360	-	'+375	340	372/-752	375	15%	10%	10%	0,0,0,0,1,0,0,0,0,0
-12.9	-15.1	145 DK	41%	STL @ TB	Steven Stamkos	atgs	'+140	'+145	-	'+140	140	156/-218	140	35%	30%	37%	0,0,1,0,0,0,0,0,4,1
-12.9	-15.9	380 FD	21%	NYR @ TOR	Tyler Bertuzzi	atgs	'+380	'+295	-	'+260	285	318/-584	265	21%	10%	17%	1,0,0,0,0,0,0,0,0,0
-13.0	-17.3	165 DK	38%	VGK @ CAR	Sebastian Aho	atgs	'+145	'+165	-	'+140	150	178/-257	143	34%	50%	35%	1,2,0,0,0,0,2,0,1,1
-13.0	-	1000 FD	9%	OTT @ ARI	Liam Obrien	atgs	'+1000	'+850	-	'+500	750	-	500	-	-	-	
-13.0	-	1000 FD	9%	LA @ SJ	Jacob Macdonald	atgs	'+1000	-	-	'+650	-	-	650	1%	20%	21%	0,0,0,0,2,1,0,0,0,0
-13.1	-	500 DK	17%	VGK @ CAR	Jordan Staal	atgs	'+340	'+500	-	'+420	480	-	420	19%	30%	12%	1,0,0,1,0,0,0,1,0,0
-13.1	-19.1	175 DK	36%	VAN @ NSH	Filip Forsberg	atgs	'+165	'+175	-	'+125	155	191/-281	125	34%	40%	38%	0,0,1,0,1,0,0,1,1,0
-13.1	-17.8	185 FD	35%	PHI @ NJ	Tyler Toffoli	atgs	'+185	'+180	-	'+140	160	195/-290	140	37%	20%	31%	0,1,0,0,0,0,0,0,1,0
-13.2	-	210 BR	32%	COL @ CHI	Cale Makar	atgs	-	-	-	'+210	-	-	210	24%	40%	29%	1,0,0,1,1,0,0,0,1,0
-13.3	-	500 FD	17%	VGK @ CAR	Michael Amadio	atgs	'+500	'+390	-	'+450	375	-	450	25%	20%	16%	0,1,0,0,0,1,0,0,0,0
-13.4	-	285 BR	26%	COL @ CHI	Ross Colton	atgs	'+260	-	-	'+280	-	-	285	18%	10%	25%	0,0,0,0,0,0,1,0,0,0
-13.4	-16.2	210 FD	32%	CBJ @ BUF	Jj Peterka	atgs	'+210	'+190	-	'+180	175	210/-319	-	16%	30%	37%	1,0,0,0,1,0,1,0,0,0
-13.5	-	650 DK	13%	STL @ TB	Alexei Toropchenko	atgs	-	'+650	-	'+500	-	-	500	9%	10%	16%	0,0,0,1,0,0,0,0,0,0
-13.9	-	475 DK	17%	EDM @ NYI	Jean Gabriel Pageau	atgs	'+450	'+475	-	'+360	440	-	360	15%	20%	6%	1,0,0,0,0,1,0,0,0,0
-14.2	-	800 FD	11%	VGK @ CAR	Brendan Lemieux	atgs	'+800	-	-	'+575	-	-	575	4%	10%	18%	0,0,0,0,0,0,0,1,0,0
-14.4	-15.2	350 CZ	22%	VAN @ NSH	Tommy Novak	atgs	'+340	-	-	-	350	360/-475	-	25%	10%	25%	1,0,0,0,0,0,0,0,0,0
-14.4	-	230 BR	30%	STL @ TB	Nick Paul	atgs	-	-	-	'+230	-	-	230	17%	10%	21%	0,0,0,0,0,0,1,0,0,0
-14.7	-21.3	215 DK	32%	NYR @ TOR	Mika Zibanejad	atgs	'+200	'+215	-	'+130	195	228/-358	130	32%	50%	27%	1,0,0,1,0,0,1,1,1,0
-14.7	-17.9	210 FD	32%	LA @ SJ	Tomas Hertl	atgs	'+210	'+195	-	'+180	180	215/-329	180	25%	30%	23%	0,0,0,0,3,2,0,0,0,2
-15.0	-20.1	280 FD	26%	CBJ @ BUF	Dylan Cozens	atgs	'+280	'+250	-	'+180	235	271/-456	180	32%	10%	16%	0,0,0,0,0,0,0,0,1,0
-15.5	-17.6	200 FD	33%	NYR @ TOR	Mitchell Marner	atgs	'+200	'+190	-	'+185	180	206/-312	188	33%	50%	35%	0,0,3,0,1,0,0,2,1,1
-15.8	-18.9	270 FD	27%	PHI @ NJ	Sean Couturier	atgs	'+270	'+240	-	'+215	225	260/-431	215	-	20%	25%	0,0,0,0,1,0,0,1,0,0
-16.0	-18.1	200 FD	33%	PHI @ NJ	Timo Meier	atgs	'+200	'+190	-	'+190	180	208/-314	190	37%	20%	22%	1,1,0,0,0,0,0,0,0,0
