EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
1.6	-0.7	300 FD	25%	NJ @ BOS	Nico Hischier	atgs	'+300	'+215	210	'+215	200	230/-361	215	29%	20%	26%	2,0,0,1,0,0,0,0,0,0
1.5	-	550 FD	15%	MTL @ FLA	Nick Cousins	atgs	'+550	'+450	450	'+300	430	-	310	11%	-	5%	0,0,0,0,0,0,0,0,0,0
1.3	-0.3	150 FD	40%	NJ @ BOS	Jack Hughes	atgs	'+150	'+120	115	'+120	106	128/-173	135	39%	30%	37%	0,0,1,3,0,0,0,0,0,1
-0.1	-0.3	150 BR	40%	NYR @ TB	Artemi Panarin	atgs	'+150	'+115	115	'+150	103	128/-173	150	25%	40%	47%	0,0,0,0,0,1,0,1,1,1
-0.2	-	650 FD	13%	NJ @ BOS	Michael Mcleod	atgs	'+650	'+500	500	'+380	470	-	380	7%	20%	20%	0,0,0,0,1,1,0,0,0,0
-0.4	-1.2	360 MGM	22%	NJ @ BOS	James Van Riemsdyk	atgs	'+290	'+310	360	'+280	340	311/-402	285	20%	-	-	
-0.7	-3.1	210 FD	32%	EDM @ LA	Anze Kopitar	atgs	'+210	'+190	-	'+170	170	195/-240	170	24%	40%	40%	0,0,0,1,1,1,0,0,0,1
-1.3	-2.8	-115 FD	53%	NJ @ BOS	David Pastrnak	atgs	-115	-120	-120	-131	-150	-118/-100	-129	60%	40%	48%	0,0,2,0,1,0,2,0,1,0
-1.7	-7.2	210 FD	32%	STL @ PIT	Jordan Kyrou	atgs	'+210	'+150	150	'+185	140	205/-257	185	35%	30%	20%	0,0,0,0,1,0,1,2,0,0
-2.2	-	700 MGM	12%	NJ @ BOS	Oskar Steen	atgs	-	-	700	'+475	-	-	480	-	-	5%	0,0,0,0,0,0,0,0,0,0
-2.2	-3.9	250 FD	29%	NJ @ BOS	Jesper Bratt	atgs	'+250	'+195	185	'+205	175	206/-312	205	25%	40%	32%	1,1,0,0,0,1,0,0,0,1
-2.5	-2.4	260 FD	28%	NJ @ BOS	Timo Meier	atgs	'+260	'+190	190	'+245	180	209/-318	245	37%	30%	29%	0,0,0,0,0,0,1,2,1,0
-2.6	-2.8	220 BR	31%	STL @ PIT	Pavel Buchnevich	atgs	'+210	'+165	165	'+220	155	184/-268	220	34%	20%	27%	0,0,0,1,0,0,2,0,0,0
-2.6	-5.0	140 FD	42%	MTL @ FLA	Carter Verhaeghe	atgs	'+140	'+130	130	'+125	113	139/-165	128	36%	40%	45%	0,1,0,0,2,0,0,1,0,1
-3.2	-5.5	230 FD	30%	NJ @ BOS	Tyler Toffoli	atgs	'+230	'+185	175	'+185	165	197/-293	185	37%	30%	32%	0,0,0,1,0,0,0,1,0,1
-3.2	-	900 FD	10%	MTL @ FLA	Ryan Lomberg	atgs	'+900	'+650	650	'+460	625	-	460	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-3.3	-5.7	175 FD	36%	NYR @ TB	Chris Kreider	atgs	'+175	'+160	160	'+150	145	170/-210	150	40%	20%	41%	0,0,0,2,0,0,0,1,0,0
-3.5	-5.0	160 FD	38%	NYR @ TB	Brayden Point	atgs	'+160	'+145	150	'+150	130	155/-190	150	46%	30%	30%	0,0,0,1,0,1,0,2,0,0
-3.7	-	550 FD	15%	CAR @ TOR	Max Domi	atgs	'+550	'+475	500	'+300	450	-	310	19%	20%	9%	0,0,0,0,1,0,1,0,0,0
-3.8	-	600 FD	14%	CAR @ TOR	Jordan Martinook	atgs	'+600	'+500	500	'+350	470	-	350	14%	10%	2%	1,0,0,0,0,0,0,0,0,0
-3.9	-6.8	106 BR	49%	CAR @ TOR	Auston Matthews	atgs	'+105	'+100	-105	100	-117	111/-131	106	44%	80%	50%	0,2,1,2,2,2,1,2,0,1
-4.0	-8.2	140 MGM	42%	MTL @ FLA	Sam Reinhart	atgs	'+130	'+140	140	'+105	123	146/-175	105	34%	40%	48%	0,0,0,0,0,1,0,1,2,2
-4.2	-8.2	110 MGM	48%	STL @ PIT	Sidney Crosby	atgs	'+100	'+110	110	-109	-105	118/-139	-107	37%	40%	42%	1,0,0,0,2,0,1,1,0,0
-4.8	-5.8	280 DK	26%	NJ @ BOS	Jake Debrusk	atgs	'+250	'+280	270	'+235	265	262/-333	235	38%	-	12%	0,0,0,0,0,0,0,0,0,0
-5.1	-10.6	200 FD	33%	EDM @ LA	Trevor Moore	atgs	'+200	'+175	-	'+125	160	188/-276	128	14%	50%	43%	1,0,0,0,1,1,0,1,0,1
-5.5	-	500 FD	17%	MTL @ FLA	Brandon Montour	atgs	'+500	'+450	425	'+300	440	-	310	23%	10%	5%	0,0,0,0,1,0,0,0,0,0
-6.6	-	550 FD	15%	CAR @ TOR	Jack Drury	atgs	'+550	'+450	450	'+380	430	-	380	3%	20%	13%	0,0,1,0,0,0,0,0,1,0
-6.7	-8.4	200 FD	33%	CAR @ TOR	John Tavares	atgs	'+200	'+170	175	'+175	155	183/-266	175	30%	40%	33%	0,1,0,0,1,0,0,1,0,1
-6.8	-10.2	185 MGM	35%	NJ @ BOS	Brad Marchand	atgs	'+160	'+185	185	'+160	165	193/-237	160	29%	30%	30%	3,1,0,0,0,0,1,0,0,0
-6.9	-12.9	145 FD	41%	NSH @ WSH	Filip Forsberg	atgs	'+145	'+130	120	'+125	105	161/-199	125	34%	30%	36%	0,0,1,1,0,0,0,0,0,2
-7.1	-	500 DK	17%	STL @ PIT	Jeff Carter	atgs	'+410	'+500	475	'+300	460	-	310	15%	10%	7%	0,0,0,2,0,0,0,0,0,0
-7.1	-	440 FD	19%	NSH @ WSH	Philip Tomasino	atgs	'+440	'+400	390	'+300	375	-	310	16%	20%	10%	0,0,0,0,1,0,2,0,0,0
-7.1	-	750 DK	12%	EDM @ LA	Mattias Janmark	atgs	'+600	'+750	-	'+400	675	-	410	9%	-	4%	0,0,0,0,0,0,0,0,0,0
-7.1	-12.6	150 FD	40%	CAR @ TOR	William Nylander	atgs	'+150	'+135	140	'+120	118	165/-204	123	45%	40%	45%	0,0,0,1,1,0,0,1,0,1
-7.4	-	525 CZ	16%	NYR @ TB	Will Cuylle	atgs	'+490	-	-	'+360	525	-	370	-	30%	20%	0,1,0,0,0,0,1,0,0,1
-7.4	-	330 DK	23%	NSH @ WSH	Thomas Novak	atgs	-	'+330	300	'+275	-	-	275	25%	-	20%	0,0,0,0,0,0,0,0,0,0
-7.5	-10.1	180 FD	36%	STL @ PIT	Evgeni Malkin	atgs	'+180	'+175	170	'+162	160	186/-232	163	29%	20%	33%	0,0,0,0,0,0,1,0,0,2
-7.7	-12.7	160 MGM	38%	NSH @ WSH	Alex Ovechkin	atgs	'+155	'+160	160	'+114	145	174/-218	114	44%	10%	15%	0,0,0,0,0,0,1,0,0,0
-8.0	-13.6	190 MGM	34%	NYR @ TB	Mika Zibanejad	atgs	'+185	'+190	190	'+125	180	208/-257	128	32%	70%	35%	0,1,1,1,0,2,1,1,0,1
-8.6	-	125 BR	44%	WPG @ MIN	Kirill Kaprizov	atgs	-	-	-	'+125	-	-	125	45%	40%	36%	0,0,0,0,0,0,2,1,1,1
-8.6	-14.6	220 FD	31%	CAR @ TOR	Mitchell Marner	atgs	'+220	'+180	190	'+185	170	240/-300	185	33%	40%	33%	0,0,2,1,1,0,0,0,0,1
-8.9	-10.8	170 BR	37%	NYR @ TB	Steven Stamkos	atgs	'+160	'+170	165	'+170	150	177/-224	170	35%	20%	33%	0,0,0,0,4,1,0,0,0,0
-9.0	-	450 DK	18%	EDM @ LA	Alex Laferriere	atgs	'+400	'+450	-	'+330	410	-	330	-	30%	16%	0,0,0,1,0,1,0,1,0,0
-9.0	-11.8	155 DK	39%	CAR @ TOR	Sebastian Aho	atgs	'+150	'+155	150	'+140	140	165/-210	143	34%	50%	36%	0,2,0,1,1,0,0,1,1,0
-9.1	-	135 BR	43%	WPG @ MIN	Joel Eriksson Ek	atgs	-	-	-	'+135	-	-	135	27%	30%	42%	0,1,1,0,0,0,0,0,1,0
-9.2	-	950 FD	10%	STL @ PIT	Jansen Harkins	atgs	'+950	'+800	800	'+360	750	-	360	13%	-	-	0,0,0,0,0,0,0,0,0,0
-9.3	-12.0	550 FD	15%	NJ @ BOS	Danton Heinen	atgs	'+550	'+380	390	'+300	360	390/-816	310	-	10%	16%	0,0,1,0,0,0,0,0,0,0
-9.4	-	1200 FD	8%	NJ @ BOS	Kevin Shattenkirk	atgs	'+1200	'+1000	-	'+475	850	-	480	1%	20%	7%	1,0,0,1,0,0,0,0,0,0
-9.5	-10.8	240 FD	29%	EDM @ LA	Evander Kane	atgs	'+240	'+225	-	'+230	210	238/-313	230	28%	20%	34%	0,0,1,0,0,0,0,0,1,0
-9.6	-	490 FD	17%	STL @ PIT	Drew Oconnor	atgs	'+490	'+475	475	'+280	460	-	285	-	-	-	
-9.9	-12.4	440 FD	19%	CAR @ TOR	Matthew Knies	atgs	'+440	'+320	310	'+290	310	339/-646	290	10%	20%	22%	0,0,0,0,1,0,0,0,1,0
-10.2	-	155 BR	39%	WPG @ MIN	Mark Scheifele	atgs	-	-	-	'+155	-	-	155	34%	30%	33%	0,0,1,0,2,0,0,1,0,0
-10.2	-	155 BR	39%	WPG @ MIN	Gabriel Vilardi	atgs	-	-	-	'+155	-	-	155	38%	60%	40%	0,0,1,0,1,2,1,1,1,0
-10.3	-12.4	250 FD	29%	MTL @ FLA	Nick Suzuki	atgs	'+250	'+220	220	'+200	200	228/-357	200	34%	30%	29%	0,0,1,0,0,0,0,1,1,0
-10.4	-	160 BR	38%	WPG @ MIN	Matthew Boldy	atgs	-	-	-	'+160	-	-	160	26%	50%	34%	0,1,1,1,0,0,0,1,0,1
-10.4	-11.2	350 BR	22%	CAR @ TOR	Michael Bunting	atgs	'+320	'+330	333	'+350	310	340/-450	350	25%	10%	20%	0,0,0,0,0,1,0,0,0,0
-10.6	-	425 DK	19%	NSH @ WSH	Juuso Parssinen	atgs	'+410	'+425	400	'+300	370	-	310	10%	20%	17%	1,0,0,0,1,0,0,0,0,0
-10.7	-	650 FD	13%	STL @ PIT	Radim Zohorna	atgs	'+650	'+600	600	'+330	575	-	335	-	10%	14%	0,0,0,0,0,0,0,0,0,1
-10.8	-12.7	470 FD	18%	NJ @ BOS	Ondrej Palat	atgs	'+470	'+340	320	'+330	320	355/-696	330	14%	10%	14%	0,0,0,0,0,0,0,0,1,0
-10.8	-13.6	160 MGM	38%	MTL @ FLA	Aleksander Barkov	atgs	'+150	'+160	160	'+155	150	176/-222	155	26%	30%	34%	1,1,0,0,1,0,0,0,0,0
-10.9	-	170 BR	37%	WPG @ MIN	Nikolaj Ehlers	atgs	-	-	-	'+170	-	-	170	23%	40%	27%	1,0,0,0,2,1,0,1,0,0
-11.0	-9.5	350 BR	22%	NJ @ BOS	Dawson Mercer	atgs	'+350	'+270	280	'+350	250	282/-485	350	24%	40%	29%	0,0,1,0,0,0,1,0,1,1
-11.2	-16.4	110 BR	48%	STL @ PIT	Jake Guentzel	atgs	'+110	'+110	105	'+110	-109	136/-165	110	40%	50%	36%	0,1,0,2,1,0,1,0,0,2
-11.2	-11.9	470 FD	18%	CAR @ TOR	Stefan Noesen	atgs	'+470	'+350	340	'+350	320	352/-688	350	19%	30%	27%	1,0,0,1,0,0,0,1,0,0
-11.4	-12.7	230 FD	30%	NYR @ TB	Vincent Trocheck	atgs	'+230	'+195	200	'+220	180	215/-329	220	24%	10%	17%	0,0,0,0,2,0,0,0,0,0
-11.4	-	500 FD	17%	MTL @ FLA	Christian Dvorak	atgs	'+500	'+450	450	'+360	420	-	360	9%	20%	12%	0,0,0,0,0,1,1,0,0,0
-11.7	-17.1	155 DK	39%	MTL @ FLA	Matthew Tkachuk	atgs	'+145	'+155	150	'+110	140	169/-242	110	42%	10%	14%	0,1,0,0,0,0,0,0,0,0
-11.9	-	850 MGM	11%	MTL @ FLA	Oliver Ekman Larsson	atgs	'+650	'+850	850	'+340	750	-	340	-	10%	20%	1,0,0,0,0,0,0,0,0,0
-11.9	-14.9	175 FD	36%	EDM @ LA	Adrian Kempe	atgs	'+175	'+165	-	'+155	150	180/-260	155	34%	20%	31%	0,1,0,0,0,0,0,0,2,0
-12.3	-	700 MGM	12%	NSH @ WSH	Matthew Phillips	atgs	'+480	'+700	700	'+380	650	-	390	-	-	4%	0,0,0,0,0,0,0,0,0,0
-12.4	-	600 FD	14%	STL @ PIT	Kris Letang	atgs	'+600	'+550	550	'+360	525	-	360	16%	10%	9%	0,0,0,0,0,0,0,0,1,0
-12.6	-16.7	260 FD	28%	STL @ PIT	Rickard Rakell	atgs	'+260	'+225	225	'+180	215	247/-399	180	33%	20%	9%	0,0,0,0,0,0,0,0,1,1
-12.6	-	600 CZ	14%	NJ @ BOS	Georgii Merkulov	atgs	'+470	-	-	-	600	-	-	-	-	-	
-12.6	-	700 MGM	12%	MTL @ FLA	Aaron Ekblad	atgs	'+550	'+700	700	'+360	625	-	370	15%	10%	5%	0,0,0,0,0,0,0,0,1,0
-12.8	-	450 FD	18%	STL @ PIT	Lars Eller	atgs	'+450	'+425	425	'+330	400	-	335	12%	10%	12%	0,0,0,0,0,0,0,0,1,0
-12.9	-17.5	240 FD	29%	MTL @ FLA	Sam Bennett	atgs	'+240	'+210	210	'+165	200	235/-373	165	19%	20%	21%	0,0,0,0,1,0,0,1,0,0
-13.0	-16.3	310 FD	24%	MTL @ FLA	Evan Rodrigues	atgs	'+310	'+260	275	'+210	240	278/-475	210	21%	10%	14%	0,0,0,0,0,0,0,0,0,1
-13.0	-	700 FD	12%	CAR @ TOR	Morgan Rielly	atgs	'+700	'+600	600	'+420	575	-	420	11%	10%	12%	0,1,0,0,0,0,0,0,0,0
-13.3	-	500 FD	17%	MTL @ FLA	Joel Armia	atgs	'+500	'+450	450	'+380	420	-	380	-	20%	22%	1,0,0,0,0,1,0,0,0,0
-13.3	-13.0	500 FD	17%	EDM @ LA	Evan Bouchard	atgs	'+500	'+350	-	'+400	340	370/-748	410	13%	30%	25%	0,2,1,0,0,0,0,0,0,1
-13.5	-	650 FD	13%	MTL @ FLA	Mike Matheson	atgs	'+650	'+500	500	-	-	-	-	17%	10%	17%	0,0,0,0,0,0,0,0,0,1
-13.9	-14.7	460 FD	18%	CAR @ TOR	Calle Jarnkrok	atgs	'+460	'+340	340	'+360	320	356/-701	360	22%	20%	21%	0,0,1,0,0,0,1,0,0,0
-14.1	-	700 MGM	12%	NYR @ TB	Conor Sheary	atgs	'+650	'+700	700	'+320	650	-	320	20%	10%	5%	1,0,0,0,0,0,0,0,0,0
-14.2	-	800 FD	11%	MTL @ FLA	Jesse Ylonen	atgs	'+800	'+650	650	'+475	625	-	475	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-14.4	-	230 BR	30%	WPG @ MIN	Cole Perfetti	atgs	-	-	-	'+230	-	-	230	15%	10%	30%	0,0,0,0,0,0,1,0,0,0
-14.6	-	500 FD	17%	CAR @ TOR	Brent Burns	atgs	'+500	'+425	450	'+400	420	-	410	16%	10%	16%	0,0,0,0,0,0,0,0,1,0
-14.7	-	600 MGM	14%	NSH @ WSH	John Carlson	atgs	'+500	'+600	600	'+380	525	-	390	20%	-	3%	0,0,0,0,0,0,0,0,0,0
-14.8	-16.4	240 FD	29%	STL @ PIT	Robert Thomas	atgs	'+240	'+210	210	'+230	200	232/-366	230	23%	40%	34%	2,0,0,2,0,0,0,1,0,1
-15.0	-	265 BR	27%	STL @ PIT	Vinnie Hinostroza	atgs	-	-	-	'+260	-	-	265	-	-	7%	0,0,0,0,0,0,0,0,0,0
-15.0	-	750 FD	12%	MTL @ FLA	Jake Evans	atgs	'+750	'+650	650	'+440	600	-	440	2%	10%	5%	0,0,0,1,0,0,0,0,0,0
-15.2	-	245 BR	29%	STL @ PIT	Alexander Nylander	atgs	-	-	-	'+245	-	-	245	-	-	-	0,0,0,0,0
-15.3	-	490 FD	17%	STL @ PIT	Kasperi Kapanen	atgs	'+490	'+450	450	'+380	430	-	380	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-15.3	-	400 MGM	20%	NSH @ WSH	Kiefer Sherwood	atgs	-	'+400	400	'+330	375	-	335	18%	-	15%	0,0,0,0,0,0,0,0,0,0
-15.3	-16.8	400 FD	20%	MTL @ FLA	Juraj Slafkovsky	atgs	'+400	'+310	310	'+320	295	332/-624	320	11%	20%	11%	0,0,0,0,0,0,0,1,1,0
-15.5	-	500 FD	17%	EDM @ LA	Carl Grundstrom	atgs	'+500	'+500	-	'+360	480	-	360	16%	-	21%	0,0,0,0,0,0,0,0,0,0
-15.6	-	550 FD	15%	NYR @ TB	Jimmy Vesey	atgs	'+550	'+400	425	'+525	400	-	525	11%	20%	18%	0,1,0,1,0,0,0,0,0,0
-15.6	-16.7	370 FD	21%	NSH @ WSH	Roman Josi	atgs	'+370	'+300	300	'+300	285	315/-575	310	24%	10%	19%	0,0,0,1,0,0,0,0,0,0
-15.8	-	425 MGM	19%	NYR @ TB	Blake Wheeler	atgs	'+390	'+425	425	'+340	400	-	340	17%	20%	11%	0,0,2,0,0,0,1,0,0,0
-15.8	-17.9	350 FD	22%	CAR @ TOR	Tyler Bertuzzi	atgs	'+350	'+300	280	'+270	275	307/-553	270	21%	10%	18%	0,0,0,0,0,0,0,0,1,0
-15.9	-	850 FD	11%	NYR @ TB	Tyler Motte	atgs	'+850	'+700	650	'+525	625	-	525	10%	20%	7%	0,0,0,0,1,0,1,0,0,0
-15.9	-18.1	360 FD	22%	NJ @ BOS	Morgan Geekie	atgs	'+360	'+290	290	'+280	275	314/-571	285	12%	40%	22%	0,0,0,1,1,0,0,0,1,1
-16.2	-	285 BR	26%	WPG @ MIN	Nino Niederreiter	atgs	-	-	-	'+280	-	-	285	26%	30%	21%	0,0,1,0,0,1,0,0,2,0
-16.2	-	260 BR	28%	WPG @ MIN	Marco Rossi	atgs	-	-	-	'+260	-	-	260	-	30%	30%	0,0,1,1,0,0,0,1,0,0
-16.2	-	500 FD	17%	NSH @ WSH	Yakov Trenin	atgs	'+500	-	-	'+425	-	-	430	15%	20%	20%	1,0,0,0,0,1,0,0,0,0
-16.3	-	400 FD	20%	STL @ PIT	Kevin Hayes	atgs	'+400	-	333	'+380	-	-	380	13%	20%	20%	0,0,2,0,1,0,0,0,0,0
-16.4	-	310 BR	24%	WPG @ MIN	Ryan Hartman	atgs	-	-	-	'+300	-	-	310	20%	30%	28%	0,0,0,0,0,0,0,1,1,1
-16.4	-	310 BR	24%	WPG @ MIN	Marcus Johansson	atgs	-	-	-	'+300	-	-	310	23%	20%	9%	0,0,0,0,0,0,1,0,0,2
-16.4	-	310 BR	24%	WPG @ MIN	Alex Iafallo	atgs	-	-	-	'+300	-	-	310	24%	10%	12%	0,0,0,0,0,1,0,0,0,0
-16.4	-	310 BR	24%	STL @ PIT	Jakub Vrana	atgs	-	-	-	'+300	-	-	310	36%	10%	10%	0,0,1,0,0,0,0,0,0,0
-16.4	-19.1	210 FD	32%	NSH @ WSH	Ryan Oreilly	atgs	'+210	'+200	195	'+195	175	218/-336	195	-	-	-	
-16.4	-19.0	200 FD	33%	CAR @ TOR	Andrei Svechnikov	atgs	'+200	'+195	195	'+180	180	210/-320	180	30%	40%	19%	1,0,0,0,0,1,0,0,1,3
-16.7	-	270 BR	27%	NSH @ WSH	Yevgeni Kuznetsov	atgs	-	-	-	'+270	-	-	270	-	-	-	
-16.7	-16.6	500 FD	17%	EDM @ LA	Warren Foegele	atgs	'+500	'+380	-	'+400	350	382/-789	410	15%	20%	12%	1,0,0,0,0,0,0,0,1,0
-16.9	-18.6	420 BV	19%	NSH @ WSH	Tj Oshie	atgs	-	'+330	-	'+420	305	349/-676	-	30%	20%	9%	0,0,0,0,1,0,0,0,0,1
-16.9	-18.0	500 FD	17%	NJ @ BOS	Erik Haula	atgs	'+500	'+380	400	'+350	360	387/-806	350	16%	10%	24%	0,0,0,1,0,0,0,0,0,0
-17.0	-	275 BR	27%	NYR @ TB	Nick Paul	atgs	-	-	-	'+275	-	-	275	17%	30%	25%	0,0,1,0,0,0,1,1,0,0
-17.0	-21.0	260 FD	28%	NJ @ BOS	Pavel Zacha	atgs	'+260	'+250	240	'+180	225	260/-430	180	18%	10%	26%	0,1,0,0,0,0,0,0,0,0
-17.1	-	600 FD	14%	NYR @ TB	Mikey Eyssimont	atgs	'+600	'+550	550	'+360	500	-	-	9%	20%	17%	0,0,0,0,0,0,1,0,0,1
-17.3	-	500 FD	17%	NYR @ TB	Tanner Jeannot	atgs	'+500	'+500	475	'+360	460	-	370	8%	10%	16%	1,0,0,0,0,0,0,0,0,0
-17.7	-21.5	280 FD	26%	CAR @ TOR	Martin Necas	atgs	'+280	'+255	260	'+195	240	275/-467	195	29%	20%	22%	0,1,0,1,0,0,0,0,0,0
-18.0	-19.2	310 FD	24%	NYR @ TB	Nicholas Paul	atgs	'+310	'+280	275	-	255	287/-498	-	17%	30%	25%	0,0,1,0,0,0,1,1,0,0
-18.0	-	650 FD	13%	EDM @ LA	Raphael Lavoie	atgs	'+650	'+650	-	'+400	625	-	410	-	-	-	0,0,0,0,0,0
-18.2	-	950 FD	10%	EDM @ LA	Mattias Ekholm	atgs	'+950	'+700	-	'+650	625	-	650	7%	10%	12%	1,0,0,0,0,0,0,0,0,0
-18.2	-	1000 FD	9%	EDM @ LA	James Hamblin	atgs	'+1000	'+900	-	'+500	800	-	500	-	-	9%	0,0,0,0,0,0,0,0,0,0
-18.4	-	600 FD	14%	NYR @ TB	Adam Fox	atgs	'+600	'+550	550	'+425	525	-	430	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-19.0	-22.7	250 FD	29%	NYR @ TB	Brandon Hagel	atgs	'+250	'+240	240	'+185	225	258/-426	188	30%	-	25%	0,0,0,0,0,0,0,0,0,0
-19.2	-21.4	240 DK	29%	EDM @ LA	Ryan Nugent Hopkins	atgs	'+230	'+240	-	'+220	215	247/-400	220	-	40%	28%	0,0,0,1,1,0,0,1,0,1
-19.3	-21.3	320 FD	24%	NJ @ BOS	Charlie Coyle	atgs	'+320	'+285	280	'+270	265	300/-533	270	21%	20%	24%	0,0,1,0,0,0,0,0,0,2
-19.3	-	550 FD	15%	CAR @ TOR	Jesper Fast	atgs	'+550	'+550	500	'+400	500	-	410	16%	10%	8%	0,0,0,0,0,0,0,0,0,2
-19.4	-22.7	280 FD	26%	EDM @ LA	Quinton Byfield	atgs	'+280	'+260	-	'+220	245	279/-477	220	6%	20%	21%	2,0,0,0,0,0,0,2,0,0
-19.5	-22.9	225 MGM	31%	NSH @ WSH	Dylan Strome	atgs	'+200	'+215	225	'+200	205	241/-385	200	25%	30%	30%	0,1,1,0,0,1,0,0,0,0
-19.6	-20.5	330 FD	23%	EDM @ LA	Phillip Danault	atgs	'+330	'+280	-	'+300	270	304/-543	310	21%	10%	18%	0,0,1,0,0,0,0,0,0,0
-19.6	-	320 BR	24%	EDM @ LA	Connor Brown	atgs	-	-	-	'+320	-	-	320	-	-	-	0,0,0,0,0,0,0,0,0,0
-19.8	-23.2	225 MGM	31%	NSH @ WSH	Tom Wilson	atgs	'+195	'+225	225	'+200	205	242/-387	200	36%	20%	24%	1,0,1,0,0,0,0,0,0,0
-19.8	-20.3	350 FD	22%	MTL @ FLA	Josh Anderson	atgs	'+350	'+300	300	'+330	275	315/-575	335	28%	50%	14%	1,0,0,0,0,2,1,0,1,1
-20.1	-22.5	235 DK	30%	EDM @ LA	Kevin Fiala	atgs	'+220	'+235	-	'+220	215	247/-399	220	28%	10%	18%	0,0,0,0,0,0,0,0,1,0
-20.1	-	450 FD	18%	CAR @ TOR	Jordan Staal	atgs	'+450	'+425	425	'+400	410	-	410	19%	20%	13%	0,0,1,0,0,1,0,0,0,0
-20.2	-	1000 FD	9%	CAR @ TOR	Jaccob Slavin	atgs	'+1000	'+750	700	'+650	675	-	650	9%	10%	11%	0,0,0,0,0,0,0,1,0,0
-20.3	-	330 BR	23%	NSH @ WSH	Ivan Miroshnichenko	atgs	-	-	-	'+330	-	-	330	-	-	-	0,0,0,0
-20.5	-22.4	380 FD	21%	NSH @ WSH	Tommy Novak	atgs	'+380	-	-	-	290	340/-649	-	25%	-	20%	0,0,0,0,0,0,0,0,0,0
-20.8	-	340 BR	23%	MTL @ FLA	Justin Sourdif	atgs	-	-	-	'+340	-	-	340	-	-	-	0,0,0
-20.8	-	1000 FD	9%	EDM @ LA	Adam Erne	atgs	'+1000	'+900	-	'+500	850	-	500	-	10%	6%	0,0,0,0,0,0,0,1,0,0
-21.2	-	750 BR	12%	NJ @ BOS	Luke Hughes	atgs	'+700	'+500	500	'+750	480	-	750	20%	20%	17%	0,0,0,0,0,0,0,0,1,1
-21.2	-	750 FD	12%	NJ @ BOS	John Beecher	atgs	'+750	'+650	700	'+475	625	-	480	-	-	12%	0,0,0,0,0,0,0,0,0,0
-21.3	-24.3	260 MGM	28%	CAR @ TOR	Seth Jarvis	atgs	'+250	'+255	260	'+210	240	271/-456	210	16%	30%	25%	0,1,0,0,0,1,0,0,1,0
-21.4	-	350 BR	22%	WPG @ MIN	Vladislav Namestnikov	atgs	-	-	-	'+350	-	-	350	8%	10%	10%	0,0,0,0,0,1,0,0,0,0
-21.5	-21.7	380 BR	21%	STL @ PIT	Brandon Saad	atgs	'+330	'+320	-	'+380	310	337/-641	380	23%	40%	22%	0,0,1,1,1,0,0,1,0,0
