EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-2.7	2.9	650 MGM	13%	CAR @ MTL	Mark Jankowski	atgs	o	'+550	'+400	'+650	'+550	470	386/-802	-	-	-	20%	35%	0,0,1,0,0,0,0,0,1,0
-2.7	-2.1	-470 FD	82%	CAR @ MTL	Jack Roslovic	atgs	u	'+310/-470	'+350	'+425	'+350	340	383/-654	-	-	85%	100%	77%	0,0,0,0,0,0,0,0,0,0
-3.1	-7.2	125 ESPN	44%	EDM @ SJ	Connor Mcdavid	atgs	o	'+105/-140	'+125	-	'+105	113	120/-165	-	'+125/-175	34%	30%	33%	1,0,0,0,1,1,0,0,0,0
-3.1	-	-1600 ESPN	94%	DET @ NJ	Tyler Motte	atgs	u	'+1100	'+800	'+1100	'+1100	950	-	-	'+650/-1600	94%	90%	92%	0,0,0,0,0,0,0,0,1,0
-3.3	-6.0	-220 ESPN	69%	DET @ NJ	Alex Debrincat	atgs	u	'+180	'+160	'+210	'+175	170	163/-228	-	'+155/-220	74%	60%	59%	0,0,0,0,1,1,0,1,0,1
-3.4	-	-900 ESPN	90%	DET @ NJ	Michael Rasmussen	atgs	u	'+700	'+550	'+700	'+650	625	-	-	'+450/-900	87%	90%	86%	0,0,0,0,1,0,0,0,0,0
-3.8	-5.5	-300 ESPN	75%	DET @ NJ	Lucas Raymond	atgs	u	'+240	'+215	'+250	'+240	225	217/-333	-	'+200/-300	67%	70%	68%	0,1,1,0,0,0,0,0,0,1
-3.8	-1.6	-200 FD	67%	ANA @ WPG	Mark Scheifele	atgs	u	'+150/-200	'+170	-	'+135	155	170/-240	-	-	72%	70%	62%	0,1,0,0,1,1,0,0,0,0
-4.0	-2.9	-450 FD	82%	CAR @ MTL	Brendan Gallagher	atgs	u	'+300/-450	'+320	'+340	'+320	310	353/-583	-	-	82%	60%	77%	0,1,0,1,1,0,1,0,0,0
-4.2	-7.0	-240 ESPN	71%	DET @ NJ	Dylan Larkin	atgs	u	'+195	'+170	'+230	'+175	180	170/-242	-	'+165/-240	59%	90%	67%	0,0,0,0,0,0,1,0,0,0
-4.4	-	-2000 ESPN	95%	DET @ NJ	Austin Watson	atgs	u	'+1100	'+850	'+1200	'+850	950	-	-	'+700/-2000	-	80%	82%	0,0,1,1,0,0,0,0,0,0
-4.4	-3.0	-160 FD	62%	ANA @ WPG	Kyle Connor	atgs	u	'+120/-160	'+125	-	'+120	120	131/-179	-	-	60%	70%	60%	0,0,1,0,0,0,0,2,1,0
-4.5	-	-4000 ESPN	98%	EDM @ SJ	Henry Thrun	atgs	u	'+1200	-	-	'+1400	-	-	-	'+1000/-4000	94%	90%	97%	0,0,0,0,0,0,0,1,0,0
-4.5	-	-4000 ESPN	98%	DET @ NJ	Brian Dumoulin	atgs	u	'+1200	-	-	'+1400	-	-	-	'+1000/-4000	-	90%	94%	0,0,0,0,0,0,0,0,0,1
-4.5	-	-3500 ESPN	97%	DET @ NJ	Ben Chiarot	atgs	u	'+1200	'+1300	'+1300	'+1200	1200	-	-	'+950/-3500	93%	90%	95%	0,0,0,0,1,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	DET @ NJ	Albert Johansson	atgs	u	-	-	-	'+1400	-	-	-	'+1100/-5000	-	90%	95%	0,0,0,0,0,0,0,0,0,1
-4.5	-3.7	-550 FD	85%	DAL @ NSH	Luke Evangelista	atgs	u	'+350/-550	'+425	-	'+325	360	394/-830	-	-	81%	90%	86%	0,0,0,0,0,0,0,0,0,1
-4.5	0.7	700 MGM	12%	CAR @ MTL	Eric Robinson	atgs	o	'+550	'+450	'+700	'+550	500	411/-895	-	-	6%	10%	18%	0,0,0,0,1,0,0,0,0,0
-4.6	-2.1	-250 FD	71%	EDM @ SJ	Macklin Celebrini	atgs	u	'+180/-250	'+195	-	'+165	185	207/-314	-	'+190/-285	-	80%	72%	0,0,0,0,0,0,3,0,0,1
-4.6	-5.0	-310 FD	76%	CAR @ MTL	Taylor Hall	atgs	u	'+210/-310	'+270	'+275	'+210	235	230/-340	-	-	-	70%	79%	3,1,1,0,0,0,0,0,0,0
-4.7	-6.0	-400 ESPN	80%	DET @ NJ	Marco Kasper	atgs	u	'+310	'+280	'+333	'+280	285	270/-455	-	'+260/-400	-	70%	80%	0,0,1,0,1,0,0,0,2,0
-4.8	-	-4000 ESPN	98%	EDM @ SJ	Ty Emberson	atgs	u	'+1300	'+1100	-	'+1400	1200	-	-	'+1000/-4000	97%	90%	99%	0,0,0,0,0,0,0,1,0,0
-5.0	-3.5	-360 FD	78%	EDM @ SJ	Will Smith	atgs	u	'+250/-360	'+280	-	'+220	255	275/-466	-	'+260/-400	-	60%	79%	0,0,0,0,1,2,1,1,0,0
-5.0	-4.6	-250 FD	71%	EDM @ SJ	Tyler Toffoli	atgs	u	'+180/-250	'+195	-	'+165	180	190/-280	-	'+185/-275	69%	60%	63%	2,0,0,0,1,0,1,0,1,0
-5.0	-5.8	-440 FD	81%	DAL @ NSH	Michael Bunting	atgs	u	'+290/-440	'+360	-	'+300	305	300/-475	-	-	-	70%	76%	0,0,0,1,0,0,1,0,0,1
-5.1	-	-5000 ESPN	98%	EDM @ SJ	Jan Rutta	atgs	u	'+1500	-	-	'+1100	-	-	-	'+1100/-5000	94%	80%	94%	0,0,1,0,0,0,0,0,0,1
-5.2	-17.5	220 DK	31%	EDM @ SJ	Ryan Nugent Hopkins	atgs	o	'+170/-230	'+220	-	'+180	190	221/-342	-	'+210/-320	22%	10%	22%	0,3,0,0,0,0,0,0,0,0
-5.2	-	-10000 ESPN	99%	DET @ NJ	Justin Holl	atgs	u	'+1800	'+1300	-	'+1400	1400	-	-	'+1200/-10000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-1400 ESPN	93%	DET @ NJ	Craig Smith	atgs	u	'+700	'+650	'+750	'+850	650	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.3	-	-5000 ESPN	98%	DET @ NJ	Brenden Dillon	atgs	u	'+900	'+1300	'+1700	'+1400	1100	-	-	'+1100/-5000	93%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.3	-5.4	-310 FD	76%	DAL @ NSH	Steven Stamkos	atgs	u	'+220/-310	'+230	-	'+225	220	224/-347	-	-	60%	70%	72%	0,0,0,0,1,1,2,0,0,0
-5.4	-	-1000 ESPN	91%	EDM @ SJ	Kasperi Kapanen	atgs	u	'+600	'+550	-	'+600	550	-	-	'+500/-1000	92%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-10000 ESPN	99%	EDM @ SJ	Jimmy Schuldt	atgs	u	'+1400	-	-	'+1400	-	-	-	'+1200/-10000	-	-	-	0,0,0,0,0,0,0
-5.4	-	-5000 ESPN	98%	DET @ NJ	Jeff Petry	atgs	u	'+1200	'+1200	'+1200	'+1400	1100	-	-	'+1100/-5000	98%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-4000 ESPN	98%	DET @ NJ	Dennis Cholowski	atgs	u	'+1500	-	-	'+900	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0
-5.4	-5.5	-350 FD	78%	DAL @ NSH	Ryan Oreilly	atgs	u	'+240/-350	'+265	-	'+250	245	250/-380	-	-	75%	60%	81%	0,1,0,0,0,0,1,1,0,1
-5.5	-6.3	-300 ESPN	75%	DET @ NJ	Patrick Kane	atgs	u	'+230	'+210	'+240	'+220	215	210/-319	-	'+200/-300	62%	70%	73%	0,1,0,0,1,0,0,0,1,0
-5.6	-6.8	-270 FD	73%	CAR @ MTL	Nick Suzuki	atgs	u	'+195/-270	'+200	'+210	-	195	189/-278	-	-	66%	40%	70%	0,1,2,1,1,0,1,1,0,0
-5.6	-5.1	-490 FD	83%	ANA @ WPG	Frank Vatrano	atgs	u	'+320/-490	'+350	-	'+320	310	332/-625	-	-	67%	90%	78%	0,0,0,0,0,0,1,0,0,0
-5.7	-	-10000 ESPN	99%	EDM @ SJ	Marc Edouard Vlasic	atgs	u	'+1500	'+1200	-	'+1400	1200	-	-	'+1200/-10000	-	90%	96%	0,0,1,0,0,0,0,0,0,0
-5.7	-	-5000 ESPN	98%	EDM @ SJ	Josh Brown	atgs	u	'+1200	-	-	'+1100	-	-	-	'+1100/-5000	94%	-	-	0,0,0
-5.7	-5.0	-220 FD	69%	DAL @ NSH	Filip Forsberg	atgs	u	'+160/-220	'+165	-	'+155	160	167/-238	-	-	54%	70%	69%	0,0,0,1,0,0,1,1,0,0
-5.8	-	-1600 ESPN	94%	EDM @ SJ	Carl Grundstrom	atgs	u	'+900	'+650	-	'+700	700	-	-	'+650/-1600	83%	90%	94%	0,0,0,0,0,0,1,0,0,0
-5.8	-7.5	-350 FD	78%	CAR @ MTL	Patrik Laine	atgs	u	'+240/-350	'+265	'+300	'+230	245	230/-350	-	-	-	80%	64%	0,1,0,0,0,1,0,0,0,0
-5.8	-7.9	-600 FD	86%	CAR @ MTL	Jesperi Kotkaniemi	atgs	u	'+370/-600	'+360	'+525	'+400	350	335/-635	-	-	87%	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.8	-6.8	-470 FD	82%	ANA @ WPG	Troy Terry	atgs	u	'+310/-470	'+300	-	'+375	300	295/-519	-	-	80%	90%	76%	0,0,0,0,1,0,0,0,0,0
-5.9	-	-3500 ESPN	97%	EDM @ SJ	Cam Dineen	atgs	u	'+1000	-	-	'+1000	-	-	-	'+950/-3500	-	-	-	0,0,0
-5.9	-5.8	-450 FD	82%	CAR @ MTL	Juraj Slafkovsky	atgs	u	'+290/-450	'+320	'+310	'+275	290	300/-533	-	-	80%	80%	80%	0,1,0,0,0,0,0,0,0,1
-5.9	-5.2	-250 FD	71%	CAR @ MTL	Cole Caufield	atgs	u	'+180/-250	'+185	'+180	'+165	175	188/-267	-	-	69%	70%	59%	0,0,0,1,0,1,1,0,0,0
-5.9	-4.8	-300 FD	75%	CAR @ MTL	Andrei Svechnikov	atgs	u	'+210/-300	'+225	'+200	'+210	205	224/-338	-	-	77%	90%	77%	0,0,0,1,0,0,0,0,0,0
-5.9	-12.1	170 DK	37%	ANA @ WPG	Mark Scheifele	atgs	o	'+150/-200	'+170	-	'+135	155	170/-240	-	-	28%	30%	38%	0,1,0,0,1,1,0,0,0,0
-6.1	-	-1600 ESPN	94%	EDM @ SJ	Max Jones	atgs	u	'+750	'+700	-	'+700	675	-	-	'+650/-1600	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.1	-	-2000 ESPN	95%	EDM @ SJ	Barclay Goodrow	atgs	u	'+950	'+750	-	'+700	800	-	-	'+700/-2000	91%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-750 ESPN	88%	DET @ NJ	Jt Compher	atgs	u	'+440	'+450	'+475	'+425	440	-	-	'+400/-750	79%	70%	86%	1,0,0,1,0,1,0,0,0,0
-6.1	-5.7	-420 FD	81%	ANA @ WPG	Nino Niederreiter	atgs	u	'+270/-420	'+310	-	'+260	275	290/-450	-	-	86%	80%	81%	0,0,0,0,0,0,0,1,1,0
-6.2	-7.7	-300 ESPN	75%	EDM @ SJ	Viktor Arvidsson	atgs	u	'+220/-310	'+215	-	'+220	210	200/-300	-	'+200/-300	-	50%	77%	0,1,1,1,0,0,1,0,1,0
-6.2	-	-1400 ESPN	93%	DET @ NJ	Nolan Foote	atgs	u	'+650	-	-	'+650	-	-	-	'+600/-1400	75%	-	-	0,0,0,0,0
-6.2	-	-1400 ESPN	93%	DET @ NJ	Marc Mclaughlin	atgs	u	-	-	-	'+650	-	-	-	'+600/-1400	-	-	-	0
-6.2	-6.8	-700 ESPN	88%	DET @ NJ	Dougie Hamilton	atgs	u	'+400	'+400	-	'+500	380	394/-832	-	'+380/-700	75%	90%	85%	0,0,0,0,0,1,0,0,0,0
-6.3	-	-1000 ESPN	91%	DET @ NJ	Moritz Seider	atgs	u	'+550	'+500	'+600	'+500	525	-	-	'+500/-1000	88%	90%	90%	0,0,0,0,0,0,0,0,0,1
-6.3	-	-4000 ESPN	98%	DET @ NJ	Kurtis Macdermid	atgs	u	'+1100	'+1100	-	'+800	1000	-	-	'+1000/-4000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-6.4	-8.3	360 DK	22%	DAL @ NSH	Michael Bunting	atgs	o	'+290/-440	'+360	-	'+300	305	300/-475	-	-	-	30%	24%	0,0,0,1,0,0,1,0,0,1
-6.6	-	-2000 ESPN	95%	DET @ NJ	Nathan Bastian	atgs	u	'+600	'+750	'+1000	'+750	700	-	-	'+700/-2000	-	90%	93%	0,0,0,0,0,1,0,0,0,0
-6.6	-10.9	270 MGM	27%	DET @ NJ	Dawson Mercer	atgs	o	'+195	'+230	'+270	'+190	220	237/-377	-	'+230/-350	21%	20%	21%	0,2,0,0,0,0,0,0,0,1
-6.7	-	-4000 ESPN	98%	EDM @ SJ	Lucas Carlsson	atgs	u	'+1000	'+1100	-	'+750	1000	-	-	'+1000/-4000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-6.8	-	-1600 ESPN	94%	EDM @ SJ	Brett Kulak	atgs	u	'+700	'+600	-	'+700	650	-	-	'+650/-1600	96%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.8	-8.8	333 MGM	23%	DET @ NJ	Marco Kasper	atgs	o	'+310	'+280	'+333	'+280	285	270/-455	-	'+260/-400	-	30%	20%	0,0,1,0,1,0,0,0,2,0
-6.8	-	-800 ESPN	89%	DET @ NJ	Cody Glass	atgs	u	'+380	'+425	'+650	'+400	430	-	-	'+425/-800	-	90%	91%	1,0,0,0,0,0,0,0,0,0
-6.8	-8.3	-600 FD	86%	ANA @ WPG	Leo Carlsson	atgs	u	'+380/-600	'+350	-	'+425	350	328/-614	-	-	82%	80%	77%	1,1,0,0,0,0,0,0,0,0
-6.9	-8.3	-600 FD	86%	ANA @ WPG	Trevor Zegras	atgs	u	'+370/-600	'+360	-	'+425	340	328/-614	-	-	87%	70%	80%	0,0,1,0,1,0,1,0,0,0
-6.9	-6.2	-600 FD	86%	ANA @ WPG	Alex Killorn	atgs	u	'+370/-600	'+390	-	'+300	350	367/-735	-	-	78%	80%	80%	1,0,0,0,0,0,0,0,0,1
-7.0	-	-2800 ESPN	97%	DET @ NJ	Simon Edvinsson	atgs	u	'+800	'+900	'+900	'+650	850	-	-	'+800/-2800	94%	100%	92%	0,0,0,0,0,0,0,0,0,0
-7.1	-	-1000 ESPN	91%	EDM @ SJ	Cameron Lund	atgs	u	-	'+550	-	'+450	-	-	-	'+500/-1000	-	-	-	
-7.1	-6.3	-420 FD	81%	DAL @ NSH	Jonathan Marchessault	atgs	u	'+275/-420	'+270	-	'+250	260	277/-471	-	-	67%	90%	76%	0,0,0,0,0,0,0,0,1,0
-7.1	-0.7	350 MGM	22%	CAR @ MTL	Logan Stankoven	atgs	o	'+330/-500	'+270	'+350	'+350	300	260/-425	-	-	-	40%	16%	0,0,1,1,0,0,0,1,1,0
-7.2	-	-2500 ESPN	96%	EDM @ SJ	Timothy Liljegren	atgs	u	'+850	'+750	-	'+700	750	-	-	'+750/-2500	95%	100%	91%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-2800 ESPN	97%	EDM @ SJ	Ty Dellandrea	atgs	u	'+750	'+900	-	'+750	750	-	-	'+800/-2800	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-7.3	-	-3500 ESPN	97%	DET @ NJ	Simon Nemec	atgs	u	'+650	'+950	'+1000	'+900	800	-	-	'+950/-3500	-	80%	92%	1,0,0,0,0,0,0,0,0,1
-7.3	-8.1	240 MGM	29%	DET @ NJ	Patrick Kane	atgs	o	'+230	'+210	'+240	'+220	215	210/-319	-	'+200/-300	38%	30%	27%	0,1,0,0,1,0,0,0,1,0
-7.3	-18.6	425 MGM	19%	CAR @ MTL	Jack Roslovic	atgs	o	'+310/-470	'+350	'+425	'+350	340	383/-654	-	-	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-7.4	-	-2000 ESPN	95%	EDM @ SJ	Noah Gregor	atgs	u	'+800	'+600	-	'+700	675	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-7.5	-25.8	275 ESPN	27%	EDM @ SJ	Jeff Skinner	atgs	o	'+210/-300	'+225	-	'+180	205	286/-496	-	'+275/-450	25%	20%	21%	0,0,0,1,0,1,0,0,0,0
-7.8	-8.0	-600 ESPN	86%	EDM @ SJ	Evan Bouchard	atgs	u	'+330	'+380	-	'+350	330	340/-550	-	'+340/-600	78%	90%	83%	0,0,0,0,0,0,0,1,0,0
-7.8	-6.5	-350 ESPN	78%	DET @ NJ	Dawson Mercer	atgs	u	'+195	'+230	'+270	'+190	220	237/-377	-	'+230/-350	79%	80%	79%	0,2,0,0,0,0,0,0,0,1
-7.9	-	-1600 ESPN	94%	EDM @ SJ	Mattias Janmark	atgs	u	'+650	'+600	-	'+550	575	-	-	'+650/-1600	94%	100%	97%	0,0,0,0,0,0,0,0,0,0
-7.9	-5.9	390 FD	20%	ANA @ WPG	Cutter Gauthier	atgs	o	'+390/-650	'+310	-	'+375	340	310/-500	-	-	-	40%	19%	1,0,0,0,0,2,2,1,0,0
-8.1	-7.0	-750 ESPN	88%	DET @ NJ	Vladimir Tarasenko	atgs	u	'+360	'+450	'+360	'+325	375	408/-885	-	'+400/-750	77%	80%	87%	0,1,0,0,0,0,0,0,0,1
-8.1	-	-900 ESPN	90%	DET @ NJ	Jonatan Berggren	atgs	u	'+390	'+475	'+450	'+425	430	-	-	'+450/-900	84%	90%	85%	0,0,0,0,0,0,0,0,0,1
-8.1	-	800 MGM	11%	CAR @ MTL	William Carrier	atgs	o	'+575	'+550	'+800	'+500	575	-	-	-	13%	10%	10%	0,1,0,0,0,0,0,0,0,0
-8.1	-10.7	-500 FD	83%	CAR @ MTL	Logan Stankoven	atgs	u	'+330/-500	'+270	'+350	'+350	300	260/-425	-	-	-	60%	84%	0,0,1,1,0,0,0,1,1,0
-8.2	-	-2800 ESPN	97%	DET @ NJ	Curtis Lazar	atgs	u	'+600	'+850	-	'+750	675	-	-	'+800/-2800	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-8.3	-	-2800 ESPN	97%	DET @ NJ	Justin Dowling	atgs	u	'+525	'+850	-	'+900	650	-	-	'+800/-2800	50%	100%	96%	0,0,0,0,0,0,0,0,0,0
-8.3	-7.3	-350 FD	78%	ANA @ WPG	Cole Perfetti	atgs	u	'+240/-350	'+230	-	'+190	225	230/-360	-	-	78%	70%	82%	0,0,1,1,1,0,0,0,0,0
-8.3	-8.0	-340 FD	77%	ANA @ WPG	Alex Iafallo	atgs	u	'+235/-340	'+235	-	'+190	225	220/-330	-	-	90%	70%	84%	0,2,0,0,0,0,1,0,0,1
-8.4	-8.1	250 MGM	29%	DET @ NJ	Lucas Raymond	atgs	o	'+240	'+215	'+250	'+240	225	217/-333	-	'+200/-300	33%	30%	32%	0,1,1,0,0,0,0,0,0,1
-8.5	-	-750 ESPN	88%	EDM @ SJ	Alexander Wennberg	atgs	u	-	-	-	'+375	-	-	-	'+400/-750	-	90%	82%	0,0,1,0,0,0,0,0,0,0
-8.5	-8.3	-420 FD	81%	ANA @ WPG	Mason Mctavish	atgs	u	'+270/-420	'+265	-	'+230	255	254/-415	-	-	78%	70%	74%	1,0,0,0,0,1,0,0,1,0
-8.8	-11.9	125 DK	44%	ANA @ WPG	Kyle Connor	atgs	o	'+120/-160	'+125	-	'+120	120	131/-179	-	-	40%	30%	40%	0,0,1,0,0,0,0,2,1,0
-8.9	-	-2500 ESPN	96%	DET @ NJ	Seamus Casey	atgs	u	'+700	'+800	-	'+450	700	-	-	'+750/-2500	-	70%	73%	1,1,0,0,0,1,0,0,0,0
-8.9	-7.4	-550 ESPN	85%	DET @ NJ	Erik Haula	atgs	u	'+250	'+340	'+390	'+210	300	322/-595	-	'+320/-550	79%	80%	85%	1,0,0,0,0,0,0,1,0,0
-8.9	-8.0	210 MGM	32%	CAR @ MTL	Nick Suzuki	atgs	o	'+195/-270	'+200	'+210	-	195	189/-278	-	-	34%	60%	30%	0,1,2,1,1,0,1,1,0,0
-9.0	-10.2	200 FD	33%	VGK @ VAN	Pavel Dorofeyev	atgs	o	'+200	'+170	-	'+180	180	187/-274	-	-	26%	40%	34%	1,0,1,0,1,0,0,0,0,1
-9.0	-8.8	-650 ESPN	87%	DET @ NJ	Daniel Sprong	atgs	u	'+290	'+370	'+450	'+260	330	337/-639	-	'+360/-650	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-9.1	-10.1	450 MGM	18%	DET @ NJ	Daniel Sprong	atgs	o	'+290	'+370	'+450	'+260	330	337/-639	-	'+360/-650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-9.1	-12.2	-400 FD	80%	CAR @ MTL	Ivan Demidov	atgs	u	'+260/-400	'+240	'+300	'+190	250	210/-320	-	-	-	-	-	1
-9.2	-	750 DK	12%	ANA @ WPG	David Gustafsson	atgs	o	'+600	'+750	-	'+425	600	-	-	-	-	10%	6%	0,0,0,0,1,0,0,0,0,0
-9.4	-9.7	-450 ESPN	82%	EDM @ SJ	Connor Brown	atgs	u	'+250	'+295	-	'+250	255	255/-391	-	'+275/-450	93%	60%	86%	0,0,0,1,0,0,2,1,1,0
-9.6	-21.3	320 DK	24%	EDM @ SJ	William Eklund	atgs	o	'+240/-350	'+320	-	'+240	265	300/-533	-	'+290/-475	17%	-	21%	0,0,0,0,0,0,0,0,0,0
-9.7	-7.8	-600 ESPN	86%	EDM @ SJ	Adam Henrique	atgs	u	'+275	'+350	-	'+250	290	336/-636	-	'+340/-600	75%	80%	86%	0,0,0,0,0,1,0,0,1,0
-9.7	-10.7	-650 FD	87%	ANA @ WPG	Cutter Gauthier	atgs	u	'+390/-650	'+310	-	'+375	340	310/-500	-	-	-	60%	81%	1,0,0,0,0,2,2,1,0,0
-9.8	-	700 MGM	12%	DET @ NJ	Michael Rasmussen	atgs	o	'+700	'+550	'+700	'+650	625	-	-	'+450/-900	13%	10%	14%	0,0,0,0,1,0,0,0,0,0
-10.0	-	-800 ESPN	89%	EDM @ SJ	Quinn Hutson	atgs	u	-	-	-	'+350	-	-	-	'+425/-800	-	-	-	0
-10.0	-15.4	390 MGM	20%	DET @ NJ	Erik Haula	atgs	o	'+250	'+340	'+390	'+210	300	322/-595	-	'+320/-550	21%	20%	15%	1,0,0,0,0,0,0,1,0,0
-10.1	-13.4	230 FD	30%	VGK @ VAN	Brock Boeser	atgs	o	'+230	'+225	-	'+155	225	220/-330	-	-	35%	20%	27%	0,1,0,0,1,0,0,0,0,0
-10.2	-	-1200 ESPN	92%	EDM @ SJ	Vasily Podkolzin	atgs	u	'+370	'+550	-	'+400	410	-	-	'+550/-1200	-	90%	90%	0,0,0,0,0,0,1,0,0,0
-10.2	-	-1400 ESPN	93%	EDM @ SJ	Danil Gushchin	atgs	u	'+460	-	-	'+450	-	-	-	'+600/-1400	-	-	-	0,0,0,0,0,0,0,0,0,0
-10.3	-	-1200 ESPN	92%	EDM @ SJ	Nikolai Kovalenko	atgs	u	'+500	'+390	-	'+375	430	-	-	'+550/-1200	-	80%	89%	1,0,0,0,0,0,1,0,0,0
-10.3	-13.3	195 DK	34%	DAL @ NSH	Mikko Rantanen	atgs	o	'+160	'+195	-	'+165	170	191/-282	-	-	-	30%	33%	1,1,0,0,0,0,1,0,0,0
-10.5	-12.9	195 DK	34%	EDM @ SJ	Tyler Toffoli	atgs	o	'+180/-250	'+195	-	'+165	180	190/-280	-	'+185/-275	31%	40%	37%	2,0,0,0,1,0,1,0,1,0
-10.5	-13.0	165 DK	38%	DAL @ NSH	Filip Forsberg	atgs	o	'+160/-220	'+165	-	'+155	160	167/-238	-	-	46%	30%	31%	0,0,0,1,0,0,1,1,0,0
-10.6	-7.8	-600 ESPN	86%	EDM @ SJ	Corey Perry	atgs	u	'+230	'+350	-	'+250	265	336/-636	-	'+340/-600	83%	80%	79%	0,0,0,0,0,0,0,1,1,0
-10.7	-11.1	180 FD	36%	DAL @ NSH	Jason Robertson	atgs	o	'+180	'+180	-	'+165	170	175/-250	-	-	30%	30%	34%	0,1,0,0,0,1,0,0,1,0
-10.9	-9.7	220 FD	31%	EDM @ SJ	Viktor Arvidsson	atgs	o	'+220/-310	'+215	-	'+220	210	200/-300	-	'+200/-300	-	50%	23%	0,1,1,1,0,0,1,0,1,0
-10.9	-	-2000 ESPN	95%	DET @ NJ	Mike Hardman	atgs	u	'+1000	-	-	'+300	-	-	-	'+700/-2000	-	-	-	
-11.5	-19.3	195 DK	34%	EDM @ SJ	Macklin Celebrini	atgs	o	'+180/-250	'+195	-	'+165	185	207/-314	-	'+190/-285	-	20%	28%	0,0,0,0,0,0,3,0,0,1
-11.5	-10.4	205 DK	33%	DAL @ NSH	Wyatt Johnston	atgs	o	'+200	'+205	-	'+210	195	191/-282	-	-	32%	60%	37%	1,1,1,1,0,0,0,0,1,1
-11.5	-16.1	225 DK	31%	CAR @ MTL	Andrei Svechnikov	atgs	o	'+210/-300	'+225	'+200	'+210	205	224/-338	-	-	23%	10%	23%	0,0,0,1,0,0,0,0,0,0
