EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-25.6	-28.5	460 FD	18%	CBJ @ PIT	Kevin Hayes	atgs	o	'+460/-750	'+450	'+425	'+450	440	407/-880	380	'+400/-750	15%	10%	17%	0,0,0,0,0,0,0,0,1,0
-25.8	-	1100 FD	8%	CBJ @ PIT	Sean Kuraly	atgs	o	'+1100	'+750	-	'+850	900	-	575	'+700/-2000	10%	10%	7%	1,0,0,0,0,0,0,0,0,0
-26.1	-	510 BR	16%	CBJ @ PIT	Erik Karlsson	atgs	o	'+500	'+450	'+450	'+450	460	-	510	'+450/-900	12%	30%	13%	2,0,0,0,0,0,1,0,1,0
-28.4	-	480 FD	17%	CBJ @ PIT	Danton Heinen	atgs	o	'+480	'+475	'+450	'+450	470	-	330	'+450/-900	-	10%	12%	0,0,0,0,0,0,0,0,1,0
-28.9	-	750 MGM	12%	CBJ @ PIT	Luke Kunin	atgs	o	'+720	'+600	'+750	'+700	700	-	430	'+600/-1400	-	-	-	0,0,0,0,0,0
-29.9	-	900 MGM	10%	CBJ @ PIT	Joona Koppanen	atgs	o	'+900	'+900	'+900	'+800	900	-	-	'+650/-1600	-	100%	100%	1
-35.0	-	600 ESPN	14%	CBJ @ PIT	James Van Riemsdyk	atgs	o	'+400	'+550	'+450	'+400	450	-	400	'+600/-1400	10%	10%	18%	2,0,0,0,0,0,0,0,0,0
-36.0	-	750 FD	12%	CBJ @ PIT	Blake Lizotte	atgs	o	'+750	'+750	'+700	'+700	750	-	420	'+650/-1600	13%	-	16%	0,0,0,0,0,0,0,0,0,0
-36.1	-	850 MGM	11%	CBJ @ PIT	Zach Aston Reese	atgs	o	'+850	'+600	'+850	'+700	750	-	-	-	-	-	-	
-38.7	-	600 ESPN	14%	CBJ @ PIT	Zachary Aston Reese	atgs	o	-	-	-	-	-	-	525	'+600/-1400	-	-	6%	0,0,0,0,0,0,0,0,0,0
-39.9	-	1700 MGM	6%	CBJ @ PIT	Conor Timmins	atgs	o	'+1000	'+1100	'+1700	'+1600	1200	-	850	'+1000/-4000	-	20%	5%	0,0,1,0,0,0,0,1,0,0
-41.1	-	650 ESPN	13%	CBJ @ PIT	Justin Danforth	atgs	o	'+600	'+650	'+550	'+600	625	-	400	'+650/-1600	16%	20%	15%	0,1,0,0,1,0,0,0,0,0
-46.3	-	750 FD	12%	CBJ @ PIT	Kris Letang	atgs	o	'+750	'+750	'+650	'+650	750	-	650	'+700/-2000	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-47.6	-	700 ESPN	12%	CBJ @ PIT	Noel Acciari	atgs	o	'+570	'+700	'+550	'+600	625	-	650	'+700/-2000	8%	-	6%	0,0,0,0,0,0,0,0,0,0
-49.2	-	1400 MGM	7%	CBJ @ PIT	Denton Mateychuk	atgs	o	'+1200	'+1000	'+1400	'+1200	1200	-	750	'+1000/-4000	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-50.8	-	900 DK	10%	CBJ @ PIT	Ivan Provorov	atgs	o	'+700	'+900	'+700	'+700	750	-	650	'+800/-2800	5%	-	10%	0,0,0,0,0,0,0,0,0,0
-51.5	-	1200 MGM	8%	CBJ @ PIT	Bokondji Imama	atgs	o	'+900	'+1200	'+1200	'+1200	-	-	-	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-53.4	-	1100 DK	8%	CBJ @ PIT	Matt Grzelcyk	atgs	o	'+1000	'+1100	'+900	'+1000	1100	-	650	'+950/-3500	3%	-	1%	0,0,0,0,0,0,0,0,0,0
-54.6	-	1100 FD	8%	CBJ @ PIT	Dante Fabbro	atgs	o	'+1100	'+1100	'+1000	'+1000	1100	-	850	'+950/-3500	5%	10%	10%	0,0,0,0,1,0,0,0,0,0
-57.5	-	1100 DK	8%	CBJ @ PIT	Damon Severson	atgs	o	'+900	'+1100	'+900	'+850	950	-	750	'+1000/-4000	10%	-	9%	0,0,0,0,0,0,0,0,0,0
-58.1	-	1400 365	7%	CBJ @ PIT	Ryan Graves	atgs	o	'+1100	'+1200	-	'+1400	1200	-	1000	'+1100/-5000	3%	10%	2%	0,0,0,0,0,0,0,1,0,0
-63.6	-	1200 MGM	8%	CBJ @ PIT	Vladislav Kolyachonok	atgs	o	'+1000	'+1200	'+1200	'+1200	1200	-	1000	'+1100/-5000	-	-	-	0,0,0,0,0,0,0
