EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-3.4	-4.9	210 FD	32%	DAL @ COL	Jason Robertson	atgs	o	'+210/-290	'+195	'+195	'+180	195	182/-264	190	'+165/-240	30%	50%	35%	0,3,1,1,0,0,2,0,1,0
-3.5	-5.7	-320 ESPN	76%	UTAH @ VAN	Jake Debrusk	atgs	u	'+280/-390	-	-	-	-	227/-355	-	'+210/-320	79%	70%	69%	1,0,0,0,1,0,0,0,1,0
-3.5	-5.8	-220 ESPN	69%	UTAH @ VAN	Dylan Guenther	atgs	u	'+195/-260	-	-	-	-	163/-231	-	'+155/-220	64%	60%	68%	0,1,0,1,0,1,0,0,1,0
-3.5	-0.7	220 MGM	31%	DAL @ COL	Valeri Nichushkin	atgs	o	'+220/-300	'+175	'+220	'+220	195	179/-260	205	'+165/-240	47%	30%	43%	0,0,0,1,0,0,3,0,0,1
-3.6	-2.3	-280 FD	74%	WPG @ SEA	Nikolaj Ehlers	atgs	u	'+200/-280	-	-	-	-	240/-310	-	'+210/-320	75%	70%	70%	0,0,0,0,1,1,1,0,0,0
-3.6	-1.3	-165 ESPN	62%	WPG @ SEA	Kyle Connor	atgs	u	'+125/-170	-	-	-	-	148/-180	-	'+120/-165	60%	60%	59%	0,1,0,0,0,1,1,0,0,2
-3.8	-4.6	-225 ESPN	69%	UTAH @ VAN	Clayton Keller	atgs	u	'+185/-250	-	-	-	-	173/-248	-	'+160/-225	62%	70%	70%	0,0,1,1,0,0,1,0,0,0
-3.8	-3.2	-330 FD	77%	FLA @ NYI	Anders Lee	atgs	u	'+240/-330	-	-	-	-	257/-422	-	'+250/-390	79%	80%	66%	0,0,0,0,0,0,1,0,1,0
-3.9	-5.5	-240 ESPN	71%	FLA @ NYI	Bo Horvat	atgs	u	'+200/-280	-	-	-	-	178/-257	-	'+165/-240	64%	80%	70%	0,0,0,1,0,0,0,0,0,1
-4.0	-1.0	290 MGM	26%	DAL @ COL	Wyatt Johnston	atgs	o	'+290/-400	'+225	'+290	'+230	250	255/-322	210	'+230/-350	32%	60%	32%	1,0,0,1,3,1,1,1,0,0
-4.1	-5.8	-250 ESPN	71%	FLA @ NYI	Aleksander Barkov	atgs	u	'+210/-290	-	-	-	-	183/-266	-	'+175/-250	71%	80%	73%	0,0,0,0,2,1,0,0,0,0
-4.2	-5.8	-275 ESPN	73%	VGK @ DET	Lucas Raymond	atgs	u	'+230/-310	-	-	-	-	199/-296	-	'+185/-275	67%	100%	69%	0,0,0,0,0,0,0,0,0,0
-4.2	-2.3	220 365	31%	FLA @ NYI	Aleksander Barkov	atgs	o	'+210/-290	'+185	'+200	'+220	195	183/-266	195	'+175/-250	29%	20%	27%	0,0,0,0,2,1,0,0,0,0
-4.2	-2.0	125 BR	44%	DAL @ COL	Nathan Mackinnon	atgs	o	'+125/-175	'+120	'+120	'+100	113	111/-149	125	'+110/-150	40%	30%	32%	0,0,2,0,0,2,2,0,0,0
-4.3	-6.1	-350 ESPN	78%	DAL @ COL	Wyatt Johnston	atgs	u	'+290/-400	-	-	-	-	255/-322	-	'+230/-350	68%	40%	68%	1,0,0,1,3,1,1,1,0,0
-4.3	-5.8	-300 ESPN	75%	ANA @ STL	Frank Vatrano	atgs	u	'+250/-350	-	-	-	-	214/-326	-	'+200/-300	67%	70%	75%	0,1,0,0,0,1,0,1,0,0
-4.4	-6.3	-220 ESPN	69%	VGK @ DET	Alex Debrincat	atgs	u	'+185/-250	-	-	-	-	160/-230	-	'+155/-220	74%	50%	60%	1,0,1,2,0,0,0,0,1,1
-4.4	-7.7	-240 ESPN	71%	FLA @ NYI	Sam Bennett	atgs	u	'+210/-290	-	-	-	-	166/-236	-	'+165/-240	71%	70%	70%	0,1,0,0,0,0,1,0,2,0
-4.4	-8.3	265 BR	27%	FLA @ NYI	Kyle Palmieri	atgs	o	'+230/-330	'+220	'+200	'+220	220	227/-355	265	'+210/-320	33%	40%	30%	1,0,1,1,0,1,0,0,0,0
-4.4	-3.5	175 BR	36%	EDM @ NYR	Artemi Panarin	atgs	o	'+170/-230	'+155	'+155	'+150	155	153/-214	175	'+150/-210	45%	60%	34%	0,0,1,1,1,1,1,0,0,1
-4.4	-7.0	-150 ESPN	60%	DAL @ COL	Nathan Mackinnon	atgs	u	'+125/-175	-	-	-	-	111/-149	-	'+110/-150	60%	70%	68%	0,0,2,0,0,2,2,0,0,0
-4.4	-4.1	-340 FD	77%	ANA @ STL	Pavel Buchnevich	atgs	u	'+240/-340	-	-	-	-	269/-348	-	'+250/-390	80%	90%	81%	0,0,0,1,0,0,0,0,0,0
-4.5	-3.8	-310 FD	76%	VGK @ DET	Mark Stone	atgs	u	'+220/-310	-	-	-	-	237/-377	-	'+230/-350	-	70%	69%	0,1,0,1,0,1,0,0,0,0
-4.7	-4.7	165 365	38%	FLA @ NYI	Sam Reinhart	atgs	o	'+160/-220	'+155	'+160	'+165	150	148/-206	117	'+140/-200	45%	10%	38%	0,0,0,0,0,1,0,0,0,0
-4.7	-6.0	-350 ESPN	78%	FLA @ NYI	Mackie Samoskevich	atgs	u	'+280/-400	-	-	-	-	255/-328	-	'+230/-350	-	50%	79%	0,1,0,1,0,1,0,1,0,1
-4.9	-6.0	-300 ESPN	75%	DAL @ COL	Artturi Lehkonen	atgs	u	'+240/-330	-	-	-	-	213/-325	-	'+200/-300	62%	70%	59%	0,0,1,0,2,0,0,1,0,0
-5.0	-6.2	-200 ESPN	67%	FLA @ NYI	Sam Reinhart	atgs	u	'+160/-220	-	-	-	-	148/-206	-	'+140/-200	55%	90%	62%	0,0,0,0,0,1,0,0,0,0
-5.0	-5.1	-285 ESPN	74%	ANA @ STL	Robert Thomas	atgs	u	'+220/-300	-	-	-	-	220/-280	-	'+190/-285	72%	80%	76%	0,1,0,0,0,1,0,0,0,0
-5.0	-5.3	-285 ESPN	74%	ANA @ STL	Dylan Holloway	atgs	u	'+220/-310	-	-	-	-	221/-271	-	'+190/-285	86%	50%	76%	1,0,1,1,1,0,0,0,1,0
-5.1	-7.1	-550 ESPN	85%	WPG @ SEA	Eeli Tolvanen	atgs	u	'+430/-650	-	-	-	-	328/-614	-	'+320/-550	83%	70%	74%	0,0,0,2,0,0,0,0,1,2
-5.1	-6.6	-210 ESPN	68%	EDM @ NYR	Artemi Panarin	atgs	u	'+170/-230	-	-	-	-	153/-214	-	'+150/-210	55%	40%	66%	0,0,1,1,1,1,1,0,0,1
-5.1	-6.1	-450 ESPN	82%	DAL @ COL	Matt Duchene	atgs	u	'+340/-470	-	-	-	-	310/-425	-	'+275/-450	77%	70%	70%	1,0,0,1,1,0,0,0,0,0
-5.2	-5.8	-200 ESPN	67%	VGK @ DET	Jack Eichel	atgs	u	'+160/-210	-	-	-	-	149/-210	-	'+140/-200	56%	80%	70%	0,0,0,0,1,0,0,0,0,1
-5.2	-6.5	-500 ESPN	83%	ANA @ STL	Alex Killorn	atgs	u	'+380/-550	-	-	-	-	315/-574	-	'+300/-500	78%	60%	82%	0,0,0,1,0,1,0,0,1,1
-5.3	-5.0	-600 FD	86%	FLA @ NYI	Jean Gabriel Pageau	atgs	u	'+390/-600	-	-	-	-	392/-826	-	'+380/-700	87%	80%	80%	0,0,0,1,0,0,1,0,0,0
-5.3	-7.8	420 FD	19%	EDM @ NYR	Will Cuylle	atgs	o	'+420	'+330	'+400	-	350	315/-574	335	'+300/-500	13%	20%	24%	0,1,0,1,0,0,0,0,0,0
-5.4	-5.0	-320 FD	76%	FLA @ NYI	Carter Verhaeghe	atgs	u	'+230/-320	-	-	-	-	233/-367	-	'+230/-350	61%	80%	80%	0,0,1,0,0,0,1,0,0,0
-5.4	-5.7	-320 ESPN	76%	EDM @ NYR	Mika Zibanejad	atgs	u	'+240/-330	-	-	-	-	227/-355	-	'+210/-320	76%	70%	77%	0,1,0,0,0,1,0,1,0,0
-5.4	-4.2	-300 FD	75%	EDM @ NYR	Jt Miller	atgs	u	'+220/-300	-	-	-	-	227/-355	-	'+210/-320	-	70%	71%	1,0,1,1,0,0,0,0,0,0
-5.4	-6.3	-390 ESPN	80%	ANA @ STL	Mason Mctavish	atgs	u	'+290/-420	-	-	-	-	261/-432	-	'+250/-390	78%	60%	75%	1,0,0,2,0,0,1,0,1,0
-5.5	-7.3	-500 ESPN	83%	WPG @ SEA	Kaapo Kakko	atgs	u	'+380/-600	-	-	-	-	303/-540	-	'+300/-500	-	80%	82%	1,0,0,0,0,0,0,0,0,1
-5.6	-5.1	-300 FD	75%	WPG @ SEA	Gabriel Vilardi	atgs	u	'+220/-300	-	-	-	-	220/-340	-	'+210/-320	67%	90%	67%	0,0,0,0,0,0,0,0,1,0
-5.6	-6.2	230 FD	30%	VGK @ DET	Lucas Raymond	atgs	o	'+230/-310	'+195	'+220	'+220	210	199/-296	210	'+185/-275	33%	-	31%	0,0,0,0,0,0,0,0,0,0
-5.7	-6.3	-450 ESPN	82%	WPG @ SEA	Matty Beniers	atgs	u	'+320/-460	-	-	-	-	310/-400	-	'+275/-450	80%	70%	77%	0,0,0,1,0,0,1,0,1,0
-5.7	-5.6	-600 ESPN	86%	FLA @ NYI	Simon Holmstrom	atgs	u	-	-	-	-	-	403/-539	-	'+340/-600	81%	100%	81%	0,0,0,0,0,0,0,0,0,0
-5.7	-8.0	185 FD	35%	DAL @ COL	Mikko Rantanen	atgs	o	'+185/-250	'+165	'+180	'+170	180	185/-230	175	'+155/-220	37%	30%	35%	1,1,0,1,0,0,0,0,0,0
-5.7	-5.3	-410 FD	80%	ANA @ STL	Troy Terry	atgs	u	'+280/-410	-	-	-	-	284/-490	-	'+275/-450	80%	80%	73%	0,1,0,0,0,0,0,0,0,1
-5.8	4.6	425 MGM	19%	WPG @ SEA	Jordan Eberle	atgs	o	'+400	'+350	'+425	'+375	370	300/-475	350	'+340/-600	-	10%	22%	0,0,0,0,0,0,0,1,0,0
-5.8	-6.6	-370 ESPN	79%	UTAH @ VAN	Barrett Hayton	atgs	u	'+270/-400	-	-	-	-	247/-399	-	'+240/-370	91%	70%	78%	3,0,0,1,0,0,0,1,0,0
-5.8	-5.7	-320 ESPN	76%	FLA @ NYI	Kyle Palmieri	atgs	u	'+230/-330	-	-	-	-	227/-355	-	'+210/-320	67%	60%	70%	1,0,1,1,0,1,0,0,0,0
-5.8	-5.2	105 MGM	49%	EDM @ NYR	Leon Draisaitl	atgs	o	'+105/-145	'+100	'+105	-105	100	100/-134	100	'+100/-135	43%	70%	61%	1,1,1,0,1,1,0,0,1,2
-5.8	-6.8	-390 ESPN	80%	EDM @ NYR	Chris Kreider	atgs	u	'+290/-400	-	-	-	-	270/-350	-	'+250/-390	63%	70%	70%	0,1,0,0,1,0,1,0,0,0
-5.9	-4.5	-310 FD	76%	VGK @ DET	Patrick Kane	atgs	u	'+230/-310	-	-	-	-	243/-311	-	'+210/-320	62%	70%	73%	2,0,0,1,0,0,0,0,2,0
-5.9	-6.6	-275 ESPN	73%	DAL @ COL	Martin Necas	atgs	u	'+210/-290	-	-	-	-	193/-286	-	'+185/-275	-	80%	72%	0,0,0,0,0,1,0,1,0,0
-6.0	-5.7	-350 FD	78%	EDM @ NYR	Vincent Trocheck	atgs	u	'+250/-350	-	-	-	-	245/-396	-	'+240/-370	71%	80%	73%	0,0,0,0,0,0,0,0,1,2
-6.0	-7.1	-135 ESPN	57%	EDM @ NYR	Leon Draisaitl	atgs	u	'+105/-145	-	-	-	-	100/-134	-	'+100/-135	57%	30%	39%	1,1,1,0,1,1,0,0,1,2
-6.1	-6.5	-285 ESPN	74%	VGK @ DET	Pavel Dorofeyev	atgs	u	'+210/-290	-	-	-	-	200/-299	-	'+190/-285	74%	60%	66%	0,0,1,0,0,0,0,1,1,1
-6.1	-6.3	200 FD	33%	FLA @ NYI	Bo Horvat	atgs	o	'+200/-280	'+180	'+195	'+190	190	178/-257	-	'+165/-240	36%	20%	30%	0,0,0,1,0,0,0,0,0,1
-6.1	-6.8	250 FD	29%	ANA @ STL	Frank Vatrano	atgs	o	'+250/-350	'+220	-	'+250	230	214/-326	225	'+200/-300	33%	30%	25%	0,1,0,0,0,1,0,1,0,0
-6.2	-6.1	-550 ESPN	85%	VGK @ DET	Ivan Barbashev	atgs	u	-	-	-	-	-	366/-484	-	'+320/-550	83%	70%	72%	0,1,0,2,0,0,1,0,0,0
-6.3	-5.9	-550 FD	85%	ANA @ STL	Trevor Zegras	atgs	u	'+350/-550	-	-	-	-	349/-679	-	'+340/-600	87%	90%	85%	0,1,0,0,0,0,0,0,0,0
-6.4	-7.2	-475 ESPN	83%	WPG @ SEA	Jared Mccann	atgs	u	'+330/-480	-	-	-	-	292/-511	-	'+290/-475	71%	80%	76%	1,0,0,0,0,1,0,0,0,0
-6.4	-7.0	-450 ESPN	82%	WPG @ SEA	Jaden Schwartz	atgs	u	'+310/-460	-	-	-	-	283/-487	-	'+275/-450	82%	90%	76%	0,0,1,0,0,0,0,0,0,0
-6.4	-6.5	-500 ESPN	83%	EDM @ NYR	Will Cuylle	atgs	u	-	-	-	-	-	315/-574	-	'+300/-500	87%	80%	76%	0,1,0,1,0,0,0,0,0,0
-6.4	-6.5	-500 ESPN	83%	EDM @ NYR	Alexis Lafreniere	atgs	u	-	-	-	-	-	315/-574	-	'+300/-500	72%	90%	79%	0,0,0,0,0,0,0,0,0,1
-6.4	-6.2	-600 FD	86%	DAL @ COL	Jamie Benn	atgs	u	'+400/-600	-	-	-	-	366/-735	-	'+360/-650	77%	80%	75%	0,0,1,0,0,0,0,1,0,0
-6.5	-6.6	-650 ESPN	87%	VGK @ DET	Vladimir Tarasenko	atgs	u	-	-	-	-	-	400/-575	-	'+360/-650	77%	80%	87%	0,1,0,0,0,0,0,0,1,0
-6.5	-7.4	160 MGM	38%	VGK @ DET	Jack Eichel	atgs	o	'+160/-210	'+150	'+160	'+145	150	149/-210	132	'+140/-200	44%	20%	30%	0,0,0,0,1,0,0,0,0,1
-6.5	-6.5	-475 ESPN	83%	ANA @ STL	Jake Neighbours	atgs	u	-	-	-	-	-	320/-425	-	'+290/-475	68%	60%	74%	0,1,1,0,0,1,0,0,0,1
-6.6	4.0	185 MGM	35%	EDM @ NYR	Zach Hyman	atgs	o	'+175/-240	'+175	'+185	'+160	175	146/-200	163	'+185/-275	-	20%	30%	0,0,1,0,0,0,2,0,0,0
-6.6	-6.5	-475 ESPN	83%	ANA @ STL	Brayden Schenn	atgs	u	-	-	-	-	-	302/-538	-	'+290/-475	82%	70%	80%	1,0,0,0,0,0,2,0,0,1
-6.8	-13.6	195 DK	34%	WPG @ SEA	Mark Scheifele	atgs	o	'+165/-230	'+195	'+165	'+150	180	195/-280	133	'+185/-275	28%	40%	41%	1,1,0,1,0,1,0,0,0,0
-6.8	-6.8	-700 ESPN	88%	UTAH @ VAN	Lawson Crouse	atgs	u	-	-	-	-	-	394/-832	-	'+380/-700	71%	80%	86%	0,0,1,0,0,1,0,0,0,0
-6.8	-7.2	-380 FD	79%	UTAH @ VAN	Conor Garland	atgs	u	'+270/-380	-	-	-	-	250/-380	-	'+260/-400	82%	80%	78%	0,2,0,0,0,0,0,0,0,1
-6.8	-6.4	-380 FD	79%	UTAH @ VAN	Brock Boeser	atgs	u	'+270/-380	-	-	-	-	255/-417	-	'+250/-390	65%	100%	74%	0,0,0,0,0,0,0,0,0,0
-6.8	-6.0	-270 FD	73%	ANA @ STL	Jordan Kyrou	atgs	u	'+200/-270	-	-	-	-	194/-288	-	'+185/-275	71%	80%	65%	0,1,0,0,0,0,0,0,0,3
-6.9	-7.0	-550 ESPN	85%	FLA @ NYI	Evan Rodrigues	atgs	u	-	-	-	-	-	330/-619	-	'+320/-550	85%	90%	80%	0,0,0,1,0,0,0,0,0,0
-6.9	-6.9	-500 ESPN	83%	DAL @ COL	Cale Makar	atgs	u	-	-	-	-	-	309/-558	-	'+300/-500	74%	90%	73%	0,0,0,0,0,2,0,0,0,0
-6.9	-7.0	-650 ESPN	87%	ANA @ STL	Ryan Strome	atgs	u	-	-	-	-	-	371/-752	-	'+360/-650	88%	80%	85%	0,1,0,1,0,0,0,0,0,0
-7.0	-7.0	-700 ESPN	88%	WPG @ SEA	Cole Perfetti	atgs	u	-	-	-	-	-	390/-818	-	'+380/-700	78%	80%	86%	0,1,0,0,0,0,1,0,0,0
-7.0	-7.1	-550 ESPN	85%	VGK @ DET	Marco Kasper	atgs	u	-	-	-	-	-	328/-613	-	'+320/-550	-	80%	83%	1,0,0,0,0,0,0,0,2,0
-7.0	-8.9	185 FD	35%	UTAH @ VAN	Clayton Keller	atgs	o	'+185/-250	'+170	'+180	'+170	170	173/-248	-	'+160/-225	38%	30%	30%	0,0,1,1,0,0,1,0,0,0
-7.0	-7.0	-600 ESPN	86%	EDM @ NYR	Viktor Arvidsson	atgs	u	-	-	-	-	-	351/-683	-	'+340/-600	-	90%	84%	0,0,0,0,0,0,1,0,0,0
-7.0	-7.0	-600 ESPN	86%	EDM @ NYR	Evan Bouchard	atgs	u	-	-	-	-	-	351/-683	-	'+340/-600	78%	60%	80%	0,0,0,1,0,1,0,1,1,0
-7.1	-7.2	-750 ESPN	88%	WPG @ SEA	Vladislav Namestnikov	atgs	u	-	-	-	-	-	405/-873	-	'+400/-750	86%	90%	82%	0,0,0,0,0,0,0,0,1,0
-7.1	-7.1	-650 ESPN	87%	UTAH @ VAN	Pius Suter	atgs	u	-	-	-	-	-	368/-741	-	'+360/-650	84%	60%	77%	0,0,1,1,0,0,0,0,1,1
-7.1	-7.0	-600 ESPN	86%	DAL @ COL	Mason Marchment	atgs	u	-	-	-	-	-	350/-682	-	'+340/-600	74%	80%	71%	0,0,0,0,1,0,0,0,0,1
-7.2	-7.2	-700 ESPN	88%	DAL @ COL	Mikael Granlund	atgs	u	-	-	-	-	-	385/-800	-	'+380/-700	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-7.2	-8.0	340 FD	23%	DAL @ COL	Matt Duchene	atgs	o	'+340/-470	'+295	'+333	'+250	320	310/-425	260	'+275/-450	23%	30%	30%	1,0,0,1,1,0,0,0,0,0
-7.2	-7.1	-600 ESPN	86%	DAL @ COL	Jonathan Drouin	atgs	u	-	-	-	-	-	348/-673	-	'+340/-600	81%	70%	79%	0,0,0,1,0,1,1,0,0,0
-7.4	-	650 MGM	13%	WPG @ SEA	Brandon Montour	atgs	o	'+650	'+400	'+650	'+550	525	-	540	'+425/-800	10%	50%	18%	0,0,0,1,1,0,1,0,2,1
-7.4	-7.2	-390 FD	80%	UTAH @ VAN	Logan Cooley	atgs	u	'+260/-390	-	-	-	-	252/-410	-	'+250/-390	75%	80%	71%	0,1,0,1,0,0,0,0,0,0
-7.4	-7.3	-500 ESPN	83%	EDM @ NYR	Ryan Nugent Hopkins	atgs	u	-	-	-	-	-	303/-540	-	'+300/-500	78%	90%	77%	1,0,0,0,0,0,0,0,0,0
-7.4	-10.8	-350 ESPN	78%	DAL @ COL	Roope Hintz	atgs	u	'+270/-380	-	-	-	-	210/-270	-	'+230/-350	71%	70%	62%	0,0,0,0,1,0,1,1,0,0
-7.4	-6.8	220 BR	31%	DAL @ COL	Martin Necas	atgs	o	'+210/-290	'+195	'+200	'+200	200	193/-286	220	'+185/-275	-	20%	28%	0,0,0,0,0,1,0,1,0,0
-7.4	-7.2	-390 FD	80%	DAL @ COL	Brock Nelson	atgs	u	'+280/-390	-	-	-	-	252/-410	-	'+250/-390	-	80%	75%	0,0,0,2,0,1,0,0,0,0
-7.4	-7.1	-550 FD	85%	ANA @ STL	Leo Carlsson	atgs	u	'+360/-550	-	-	-	-	328/-614	-	'+320/-550	82%	70%	78%	1,0,2,1,0,0,0,0,0,0
-7.5	-13.2	130 DK	43%	WPG @ SEA	Kyle Connor	atgs	o	'+125/-170	'+130	'+120	'+120	126	148/-180	118	'+120/-165	40%	40%	41%	0,1,0,0,0,1,1,0,0,2
-7.5	-7.4	-550 ESPN	85%	VGK @ DET	Brandon Saad	atgs	u	-	-	-	-	-	322/-595	-	'+320/-550	-	60%	64%	1,0,0,0,0,1,1,0,1,0
-7.6	-7.6	-700 ESPN	88%	WPG @ SEA	Jani Nyman	atgs	u	-	-	-	-	-	376/-766	-	'+380/-700	-	50%	50%	1,0
-7.6	-7.6	-700 ESPN	88%	FLA @ NYI	Anton Lundell	atgs	u	-	-	-	-	-	377/-770	-	'+380/-700	85%	80%	78%	0,0,1,0,0,0,1,0,0,0
-7.6	-7.6	-700 ESPN	88%	ANA @ STL	Cutter Gauthier	atgs	u	-	-	-	-	-	376/-766	-	'+380/-700	-	90%	86%	0,1,0,0,0,0,0,0,0,0
-7.7	-7.7	-700 ESPN	88%	WPG @ SEA	Nino Niederreiter	atgs	u	-	-	-	-	-	375/-762	-	'+380/-700	86%	100%	82%	0,0,0,0,0,0,0,0,0,0
-7.7	-13.1	130 ESPN	43%	EDM @ NYR	Connor Mcdavid	atgs	o	'+120/-165	'+130	'+125	'+105	124	138/-190	123	'+130/-180	34%	20%	33%	0,0,0,0,1,0,1,0,0,0
-7.8	-9.2	240 FD	29%	DAL @ COL	Artturi Lehkonen	atgs	o	'+240/-330	'+210	'+230	'+220	220	213/-325	205	'+200/-300	38%	30%	41%	0,0,1,0,2,0,0,1,0,0
-7.9	-4.4	280 MGM	26%	FLA @ NYI	Mackie Samoskevich	atgs	o	'+280/-400	'+235	'+280	'+280	255	255/-328	245	'+230/-350	-	50%	21%	0,1,0,1,0,1,0,1,0,1
-7.9	-9.6	220 FD	31%	ANA @ STL	Robert Thomas	atgs	o	'+220/-300	'+210	-	'+220	210	220/-280	165	'+190/-285	28%	20%	24%	0,1,0,0,0,1,0,0,0,0
-8.1	-11.9	235 DK	30%	WPG @ SEA	Nikolaj Ehlers	atgs	o	'+200/-280	'+235	'+210	'+220	220	240/-310	215	'+210/-320	25%	30%	30%	0,0,0,0,1,1,1,0,0,0
-8.1	-12.0	-240 FD	71%	EDM @ NYR	Zach Hyman	atgs	u	'+175/-240	-	-	-	-	146/-200	-	'+185/-275	-	80%	70%	0,0,1,0,0,0,2,0,0,0
-8.2	-	700 BR	12%	WPG @ SEA	Vince Dunn	atgs	o	'+650	'+475	'+600	'+550	550	-	700	'+450/-900	18%	10%	21%	0,0,1,0,0,0,0,0,0,0
-8.2	-8.1	-550 ESPN	85%	UTAH @ VAN	Filip Chytil	atgs	u	-	-	-	-	-	311/-562	-	'+320/-550	-	90%	87%	0,0,0,1,0,0,0,0,0,0
-8.2	-8.2	-600 ESPN	86%	FLA @ NYI	Anthony Duclair	atgs	u	-	-	-	-	-	329/-615	-	'+340/-600	-	80%	83%	0,1,0,0,0,0,1,0,0,0
-8.2	-8.4	220 FD	31%	ANA @ STL	Dylan Holloway	atgs	o	'+220/-310	'+210	-	'+220	210	221/-271	215	'+190/-285	14%	50%	24%	1,0,1,1,1,0,0,0,1,0
-8.3	-9.7	245 BR	29%	VGK @ DET	Patrick Kane	atgs	o	'+230/-310	'+240	'+230	'+220	235	243/-311	245	'+210/-320	38%	30%	27%	2,0,0,1,0,0,0,0,2,0
-8.5	-9.6	220 365	31%	VGK @ DET	Pavel Dorofeyev	atgs	o	'+210/-290	'+195	'+210	'+220	205	200/-299	175	'+190/-285	26%	40%	34%	0,0,1,0,0,0,0,1,1,1
-8.7	-6.5	290 FD	26%	EDM @ NYR	Chris Kreider	atgs	o	'+290/-400	'+265	'+280	'+275	270	270/-350	260	'+250/-390	37%	30%	30%	0,1,0,0,1,0,1,0,0,0
-8.7	-	380 FD	21%	ANA @ STL	Zachary Bolduc	atgs	o	'+380	'+320	-	'+375	-	-	295	'+300/-500	-	-	-	
-8.8	-16.3	210 ESPN	32%	VGK @ DET	Tomas Hertl	atgs	o	'+190/-260	'+195	'+190	'+175	195	210/-320	160	'+210/-320	23%	40%	34%	1,0,1,0,1,0,3,0,0,0
