EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-6.6	-	950 MGM	10%	MTL @ NYR	Erik Gustafsson	atgs	-	-	950	'+500	-	-	500	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-6.7	-5.9	400 MGM	20%	NSH @ NJ	Tommy Novak	atgs	'+360	-	400	-	265	299/-530	-	25%	20%	22%	0,1,1,0,0,0,0,0,0,0
-7.4	-9.6	250 MGM	29%	NSH @ NJ	Gustav Nyquist	atgs	'+240	'+205	250	'+185	190	221/-341	185	16%	50%	28%	1,0,0,1,0,1,1,1,0,0
-7.6	-9.1	185 MGM	35%	DAL @ COL	Valeri Nichushkin	atgs	'+180	'+160	185	'+162	145	173/-249	163	31%	50%	43%	2,1,1,1,0,0,1,0,0,0
-7.8	-9.2	130 BR	43%	NSH @ NJ	Jack Hughes	atgs	'+130	'+115	125	'+130	106	130/-176	130	39%	30%	33%	0,0,0,2,0,1,2,0,0,0
-8.1	-8.4	200 FD	33%	STL @ ANA	Robert Thomas	atgs	'+200	'+165	195	-	-	183/-266	180	23%	10%	26%	0,2,0,0,0,0,0,0,0,0
-8.1	-	750 MGM	12%	MTL @ NYR	Jonny Brodzinski	atgs	'+550	'+550	750	'+300	525	-	300	-	20%	11%	0,0,1,0,0,1,0,0,0,0
-8.2	-11.9	110 MGM	48%	MTL @ NYR	Artemi Panarin	atgs	'+100	'+110	110	-106	-106	118/-159	-105	25%	40%	44%	0,0,3,2,0,0,1,0,1,0
-8.3	-7.6	340 MGM	23%	NSH @ NJ	Roman Josi	atgs	'+310	'+255	340	'+290	240	271/-457	295	24%	40%	24%	0,2,1,0,0,1,0,0,0,1
-8.9	-15.1	140 DK	42%	CBJ @ CAR	Sebastian Aho	atgs	'+110	'+140	110	'+105	116	144/-220	100	34%	50%	39%	0,0,0,3,1,0,1,1,0,1
-9.1	-10.8	300 MGM	25%	OTT @ WSH	Claude Giroux	atgs	'+300	'+235	300	'+215	225	256/-420	215	37%	10%	24%	0,0,0,0,0,0,1,0,0,0
-9.8	-9.1	320 MGM	24%	OTT @ WSH	Shane Pinto	atgs	'+320	'+250	320	'+280	225	263/-438	280	-	20%	24%	0,1,0,0,0,1,0,0,0,0
-9.8	-10.7	600 MGM	14%	NSH @ NJ	Anthony Beauvillier	atgs	'+500	'+400	600	'+340	380	407/-880	340	-	11%	11%	0,0,0,0,0,0,0,0,1
-9.9	-9.0	270 MGM	27%	DAL @ COL	Jonathan Drouin	atgs	'+270	'+215	270	'+260	200	232/-366	265	3%	40%	20%	0,0,0,2,0,0,1,0,2,1
-10.0	-12.1	240 MGM	29%	DAL @ COL	Wyatt Johnston	atgs	'+240	'+200	240	'+190	185	220/-341	190	27%	60%	32%	1,1,1,0,0,0,2,0,1,1
-10.1	-14.7	120 DK	45%	OTT @ WSH	Alex Ovechkin	atgs	'+110	'+120	115	'+104	107	133/-182	100	44%	60%	32%	2,2,1,2,0,0,0,0,1,2
-10.5	-17.1	145 DK	41%	CBJ @ CAR	Jake Guentzel	atgs	'+125	'+145	110	'+105	127	156/-232	105	-	40%	35%	1,1,0,0,0,0,0,0,1,2
-10.6	-15.6	140 DK	42%	MTL @ NYR	Chris Kreider	atgs	'+125	'+140	135	'+110	125	153/-213	110	40%	40%	42%	0,0,0,0,0,1,1,0,1,1
-10.7	-9.5	450 MGM	18%	MTL @ NYR	Alex Newhook	atgs	'+440	'+310	450	'+360	290	335/-634	360	12%	10%	19%	0,0,0,0,2,0,0,0,0,0
-10.8	-11.4	260 MGM	28%	DAL @ COL	Joe Pavelski	atgs	'+260	'+220	260	'+225	200	232/-366	225	36%	30%	34%	1,0,0,0,1,0,0,0,1,0
-11.3	-12.0	260 MGM	28%	ARI @ SJ	Fabian Zetterlund	atgs	'+250	'+220	260	'+230	205	234/-369	230	8%	30%	27%	1,0,0,0,2,0,0,0,1,0
-11.4	-10.6	375 MGM	21%	DAL @ COL	Cale Makar	atgs	'+350	'+285	375	'+325	265	299/-530	325	24%	20%	24%	0,0,1,0,0,0,1,0,0,0
-11.6	-	450 DK	18%	CBJ @ CAR	Jordan Staal	atgs	'+300	'+450	333	'+300	430	-	300	19%	10%	12%	0,0,0,0,0,0,0,1,0,0
-11.7	-16.2	180 MGM	36%	CBJ @ CAR	Seth Jarvis	atgs	'+160	'+170	180	'+137	155	187/-274	138	16%	60%	32%	1,2,1,1,0,0,1,1,0,0
-12.2	-16.8	-120 BR	55%	MIN @ CHI	Kirill Kaprizov	atgs	-125	-125	-125	-121	-150	-101/-144	-120	45%	50%	40%	2,1,1,1,0,0,0,1,0,0
-12.3	-15.0	200 MGM	33%	DAL @ COL	Jason Robertson	atgs	'+200	'+180	200	'+165	170	199/-298	165	40%	40%	30%	1,0,0,1,0,0,2,1,0,0
-12.4	-11.6	300 MGM	25%	DAL @ COL	Jamie Benn	atgs	'+300	'+245	300	'+280	225	258/-426	280	31%	70%	25%	0,0,1,1,2,1,1,1,0,1
-12.7	-16.3	135 DK	43%	ARI @ SJ	Clayton Keller	atgs	'+130	'+135	125	'+125	122	150/-209	125	35%	70%	40%	1,1,1,1,1,0,1,1,0,0
-12.8	-	130 BR	43%	CBJ @ CAR	Andrei Svechnikov	atgs	-	-	-	'+130	-	-	130	30%	-	25%	0,0,0,0,0,0,0,0,0,0
-13.0	-16.2	250 MGM	29%	ARI @ SJ	Nick Bjugstad	atgs	'+230	'+225	250	'+185	205	239/-380	185	18%	60%	25%	1,0,0,0,1,1,1,1,0,1
-13.3	-17.4	165 MGM	38%	MTL @ NYR	Vincent Trocheck	atgs	'+160	'+160	165	'+135	145	178/-258	135	24%	10%	26%	0,0,0,0,1,0,0,0,0,0
-13.3	-10.8	460 BR	18%	MTL @ NYR	Joel Armia	atgs	'+420	'+320	400	'+460	310	344/-662	460	-	40%	25%	0,0,0,0,0,1,1,0,1,2
-13.4	-14.3	270 MGM	27%	STL @ ANA	Brayden Schenn	atgs	'+250	'+225	270	-	-	247/-398	235	19%	30%	17%	1,0,1,0,0,0,0,0,2,0
-13.4	-13.3	500 MGM	17%	ARI @ SJ	Klim Kostin	atgs	'+490	'+340	500	'+350	330	371/-751	350	-	40%	38%	0,1,0,0,0,1,0,0,1,1
-13.8	-	450 DK	18%	ARI @ SJ	Michael Carcone	atgs	'+380	'+450	380	'+250	440	-	250	22%	20%	24%	1,0,0,0,0,0,0,0,0,2
-14.0	-15.9	185 MGM	35%	NSH @ NJ	Nico Hischier	atgs	'+185	'+175	185	'+175	160	190/-280	175	29%	40%	32%	0,1,0,1,0,0,1,0,0,1
-14.0	-14.1	370 BR	21%	CBJ @ CAR	Kirill Marchenko	atgs	'+320	'+290	310	'+360	250	307/-551	370	28%	40%	26%	0,0,1,0,0,0,0,1,1,1
-14.1	-20.9	200 DK	33%	MTL @ NYR	Mika Zibanejad	atgs	'+190	'+200	180	'+115	180	216/-331	116	32%	30%	29%	1,0,1,0,1,0,0,0,0,0
-14.2	-14.6	340 MGM	23%	NSH @ NJ	Jason Zucker	atgs	'+300	'+280	340	'+290	260	291/-509	295	-	30%	25%	1,0,1,0,0,0,2,0,0,0
-14.6	-15.3	340 MGM	23%	NSH @ NJ	Luke Evangelista	atgs	'+310	'+265	340	'+290	260	293/-514	295	20%	10%	19%	0,0,1,0,0,0,0,0,0,0
-15.2	-16.2	250 BR	29%	DAL @ COL	Artturi Lehkonen	atgs	'+230	'+220	230	'+250	210	239/-380	250	27%	30%	32%	1,0,0,0,0,0,1,0,1,0
-15.5	-16.7	195 BR	34%	NSH @ NJ	Jesper Bratt	atgs	'+195	'+190	195	'+195	170	200/-299	195	25%	30%	29%	0,0,0,0,1,0,0,1,1,0
-15.7	-	550 FD	15%	STL @ ANA	Zachary Bolduc	atgs	'+550	'+380	500	-	-	-	300	-	10%	11%	0,0,0,0,0,0,0,1,0,0
-15.9	-	600 MGM	14%	MTL @ NYR	Will Cuylle	atgs	'+550	-	600	'+325	460	-	325	-	20%	17%	0,1,0,0,0,0,0,0,0,1
-15.9	-	500 MGM	17%	CBJ @ CAR	Stefan Noesen	atgs	'+450	'+425	500	'+300	380	-	300	19%	-	18%	0,0,0,0,0,0,0,0,0,0
-16.2	-15.5	440 FD	19%	DAL @ COL	Ross Colton	atgs	'+440	'+350	425	'+350	325	349/-677	350	18%	20%	21%	0,0,1,0,0,0,0,0,0,1
-16.3	-17.9	230 MGM	30%	STL @ ANA	Alex Killorn	atgs	'+220	'+210	230	-	-	229/-360	205	32%	30%	24%	0,0,2,0,0,0,1,0,2,0
-16.3	-18.9	320 MGM	24%	ARI @ SJ	William Eklund	atgs	'+300	'+270	320	'+240	250	292/-512	240	25%	20%	16%	0,0,0,1,0,1,0,0,0,0
-16.6	-19.1	210 MGM	32%	OTT @ WSH	Dylan Strome	atgs	'+195	'+200	210	'+195	185	218/-336	195	25%	30%	28%	1,0,0,0,2,0,0,1,0,0
-16.8	-20.0	190 FD	34%	STL @ ANA	Frank Vatrano	atgs	'+190	'+185	180	-	-	205/-310	155	20%	10%	30%	0,0,1,0,0,0,0,0,0,0
-17.3	-17.7	450 MGM	18%	DAL @ COL	Mason Marchment	atgs	'+450	'+350	450	'+320	330	361/-718	320	19%	10%	23%	0,0,0,0,0,0,1,0,0,0
-17.9	-21.2	340 MGM	23%	OTT @ WSH	Connor Mcmichael	atgs	'+280	'+290	340	'+245	270	312/-567	245	-	30%	20%	0,1,1,0,1,0,0,0,0,0
-18.3	-	195 BR	34%	OTT @ WSH	Tim Stutzle	atgs	-	-	-	'+195	-	-	195	39%	20%	23%	1,0,0,0,1,0,0,0,0,0
-18.4	-	425 DK	19%	MIN @ CHI	Marat Khusnutdinov	atgs	-	'+425	-	'+325	375	-	325	-	-	-	0,0,0,0,0,0,0,0,0
-18.5	-20.1	320 MGM	24%	ARI @ SJ	Mikael Granlund	atgs	'+310	'+290	320	'+250	275	296/-523	250	8%	30%	19%	0,0,1,0,0,0,1,1,0,0
-18.6	-24.3	225 DK	31%	ARI @ SJ	Nick Schmaltz	atgs	'+210	'+225	200	'+155	205	245/-396	155	28%	20%	25%	0,0,0,0,0,1,1,0,0,0
-18.7	-21.7	200 MGM	33%	MTL @ NYR	Alexis Lafreniere	atgs	-	'+200	200	'+180	185	218/-336	180	15%	50%	27%	1,1,0,0,2,0,3,0,1,0
-18.7	-20.6	310 MGM	24%	MIN @ CHI	Philipp Kurashev	atgs	'+310	'+270	310	'+250	255	292/-510	250	-	40%	22%	2,0,1,0,0,1,0,0,1,0
-18.7	-	490 FD	17%	MIN @ CHI	Frederick Gaudreau	atgs	'+490	'+400	450	'+325	380	-	325	22%	-	6%	0,0,0,0,0,0,0,0,0,0
-18.7	-22.1	200 FD	33%	ARI @ SJ	Dylan Guenther	atgs	'+200	'+195	195	'+175	190	219/-339	175	-	40%	33%	0,1,0,1,0,1,0,0,1,0
-18.8	-	500 MGM	17%	CBJ @ CAR	Jesperi Kotkaniemi	atgs	'+420	'+425	500	'+330	400	-	330	19%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.1	-	500 MGM	17%	CBJ @ CAR	Brent Burns	atgs	'+450	'+500	500	'+250	460	-	250	16%	-	12%	0,0,0,0,0,0,0,0,0,0
-19.2	-19.6	475 MGM	17%	NSH @ NJ	Colton Sissons	atgs	'+470	'+370	475	'+340	350	380/-783	340	11%	-	17%	0,0,0,0,0,0,0,0,0,0
-19.2	-20.5	260 FD	28%	DAL @ COL	Tyler Seguin	atgs	'+260	'+240	250	'+250	225	258/-426	250	24%	30%	31%	0,0,0,0,1,0,1,0,0,1
-19.3	-21.8	450 MGM	18%	CBJ @ CAR	Jordan Martinook	atgs	'+360	'+370	450	'+300	340	376/-766	300	14%	10%	17%	0,0,1,0,0,0,0,0,0,0
-19.3	-18.2	550 MGM	15%	CBJ @ CAR	Jack Drury	atgs	'+500	'+425	550	-	380	411/-896	-	3%	-	12%	0,0,0,0,0,0,0,0,0,0
-19.4	-20.7	230 MGM	30%	STL @ ANA	Troy Terry	atgs	'+230	'+230	230	-	-	238/-378	205	32%	20%	23%	2,0,0,0,0,0,0,0,1,0
-19.4	-21.5	220 MGM	31%	STL @ ANA	Brandon Saad	atgs	'+200	'+215	220	-	-	233/-367	210	23%	60%	32%	0,0,0,1,1,1,1,0,1,1
-19.4	-	550 MGM	15%	MTL @ NYR	Jimmy Vesey	atgs	'+330	'+550	550	'+325	500	-	325	11%	-	15%	0,0,0,0,0,0,0,0,0,0
-20.1	-22.2	280 MGM	26%	ARI @ SJ	Logan Cooley	atgs	'+250	'+265	280	'+250	240	277/-473	250	-	50%	21%	1,1,0,0,0,0,3,1,0,1
-20.3	-23.1	320 MGM	24%	ARI @ SJ	Matias Maccelli	atgs	'+260	'+300	320	'+250	275	306/-550	250	16%	30%	18%	0,0,0,0,0,1,1,1,0,0
-20.6	-21.2	350 MGM	22%	STL @ ANA	Leo Carlsson	atgs	'+320	'+320	350	-	-	318/-584	280	-	10%	16%	0,0,0,0,0,0,0,0,0,1
-20.9	-19.2	450 MGM	18%	CBJ @ CAR	Dmitri Voronkov	atgs	'+450	'+350	450	'+425	330	366/-735	430	-	10%	24%	0,0,0,0,0,0,0,0,0,1
-21.0	-23.2	400 MGM	20%	DAL @ COL	Logan Stankoven	atgs	'+400	'+340	400	'+260	325	354/-694	265	-	10%	28%	0,0,0,1,0,0,0,0,0,0
-21.0	-18.6	525 BR	16%	CBJ @ CAR	Alexandre Texier	atgs	'+500	'+400	475	'+525	340	401/-858	525	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-21.1	-	600 MGM	14%	CBJ @ CAR	Brady Skjei	atgs	'+450	'+475	600	'+400	430	-	410	19%	30%	16%	0,0,0,1,1,0,1,0,0,0
-21.4	-26.3	275 DK	27%	CBJ @ CAR	Teuvo Teravainen	atgs	'+220	'+275	240	'+185	245	276/-513	188	14%	10%	25%	1,0,0,0,0,0,0,0,0,0
-21.5	-	450 FD	18%	OTT @ WSH	Ridly Greig	atgs	'+450	'+425	425	'+280	420	-	280	10%	20%	17%	0,0,0,1,0,0,0,1,0,0
-22.1	-23.9	250 FD	29%	MIN @ CHI	Marco Rossi	atgs	'+250	'+245	240	'+245	225	262/-435	245	-	20%	23%	0,0,1,0,0,2,0,0,0,0
-22.1	-25.2	320 MGM	24%	DAL @ COL	Matt Duchene	atgs	'+300	'+290	320	'+235	280	314/-571	235	29%	10%	30%	0,0,0,0,0,1,0,0,0,0
-22.3	-24.6	470 FD	18%	MIN @ CHI	Jason Dickinson	atgs	'+470	'+390	450	'+275	380	397/-841	275	12%	20%	24%	0,0,0,0,0,0,2,0,0,1
-22.4	-	500 DK	17%	NSH @ NJ	Alexander Holtz	atgs	'+440	'+500	450	'+300	470	-	310	16%	20%	21%	0,0,1,0,0,1,0,0,0,0
-22.5	-	245 BR	29%	OTT @ WSH	Tj Oshie	atgs	-	-	-	'+245	-	-	245	30%	10%	19%	0,0,0,1,0,0,0,0,0,0
-22.6	-23.8	350 MGM	22%	ARI @ SJ	Thomas Bordeleau	atgs	'+330	'+310	350	'+300	295	327/-610	310	-	10%	20%	0,0,0,0,2,0,0,0,0,0
-22.8	-25.3	280 MGM	26%	OTT @ WSH	Tom Wilson	atgs	'+270	'+265	280	'+245	250	288/-500	245	36%	40%	22%	0,1,1,0,0,1,1,0,0,0
-22.8	-	265 BR	27%	CBJ @ CAR	Boone Jenner	atgs	-	-	-	'+260	-	-	265	32%	30%	31%	0,0,1,1,0,0,0,0,1,0
-23.0	-	250 BR	29%	ARI @ SJ	Barrett Hayton	atgs	-	-	-	'+250	-	-	250	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-24.0	-26.3	350 MGM	22%	STL @ ANA	Trevor Zegras	atgs	'+320	'+320	350	-	-	336/-638	250	25%	10%	12%	0,0,2,0,0,0,0,0,0,0
-24.2	-26.2	350 MGM	22%	MIN @ CHI	Tyler Johnson	atgs	'+350	'+320	350	'+275	305	336/-636	275	16%	20%	23%	1,0,0,0,0,1,0,0,0,0
-24.4	-27.5	400 MGM	20%	OTT @ WSH	Hendrix Lapierre	atgs	'+350	'+350	400	'+275	330	370/-748	275	-	10%	16%	1,0,0,0,0,0,0,0,0,0
-24.7	-	320 BR	24%	NSH @ NJ	Thomas Novak	atgs	-	'+285	-	'+320	-	-	320	25%	20%	22%	0,1,1,0,0,0,0,0,0,0
-24.9	-28.9	300 DK	25%	ARI @ SJ	Lawson Crouse	atgs	'+260	'+300	270	'+235	275	314/-572	235	26%	10%	27%	0,0,0,0,0,0,0,1,0,0
-25.1	-	600 DK	14%	OTT @ WSH	Michael Sgarbossa	atgs	'+500	'+600	550	'+320	550	-	320	-	20%	17%	1,0,0,0,0,0,1,0,0,0
-25.1	-	475 MGM	17%	NSH @ NJ	Ondrej Palat	atgs	'+470	'+425	475	'+330	400	-	335	14%	10%	14%	0,0,0,0,0,0,0,0,0,1
-25.2	-	275 BR	27%	MTL @ NYR	Alexander Wennberg	atgs	-	-	-	'+275	-	-	275	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-25.2	-	275 BR	27%	MIN @ CHI	Taylor Raddysh	atgs	-	-	-	'+275	-	-	275	21%	-	7%	0,0,0,0,0,0,0,0,0,0
-25.3	-25.8	350 BR	22%	CBJ @ CAR	Johnny Gaudreau	atgs	'+350	'+300	333	'+350	295	334/-632	350	24%	10%	15%	0,1,0,0,0,0,0,0,0,0
-25.5	-25.3	440 FD	19%	STL @ ANA	Alexey Toropchenko	atgs	'+440	-	390	-	-	384/-794	-	9%	10%	18%	0,0,1,0,0,0,0,0,0,0
-25.6	-	295 BR	25%	OTT @ WSH	Alexei Protas	atgs	-	-	-	'+290	-	-	295	7%	-	7%	0,0,0,0,0,0,0,0,0,0
-25.7	-	475 MGM	17%	MTL @ NYR	Adam Fox	atgs	'+440	'+450	475	'+325	430	-	325	11%	30%	21%	0,0,1,1,1,0,0,0,0,0
-25.9	-	440 FD	19%	STL @ ANA	Ryan Strome	atgs	'+440	'+425	425	-	-	-	280	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-25.9	-	600 DK	14%	MIN @ CHI	Colin Blackwell	atgs	'+500	'+600	500	'+360	525	-	370	4%	10%	13%	0,0,0,0,0,3,0,0,0,0
-25.9	-	500 MGM	17%	ARI @ SJ	Luke Kunin	atgs	'+490	'+425	500	'+360	390	-	370	12%	10%	11%	0,0,0,0,0,0,0,1,0,0
-26.2	-	750 MGM	12%	STL @ ANA	Isac Lundestrom	atgs	'+490	'+550	750	-	-	-	480	6%	10%	12%	0,0,0,0,0,1,0,0,0,0
-26.3	-29.3	350 MGM	22%	MTL @ NYR	Kaapo Kakko	atgs	'+290	'+330	350	'+275	310	348/-674	275	24%	40%	23%	1,0,0,0,0,1,0,1,1,0
-26.4	-28.7	333 MGM	23%	MIN @ CHI	Nick Foligno	atgs	'+330	'+310	333	'+275	300	335/-633	275	15%	20%	21%	0,0,0,1,0,0,0,0,1,0
-26.8	-	650 MGM	13%	NSH @ NJ	Kiefer Sherwood	atgs	'+600	'+450	650	'+450	420	-	450	18%	10%	13%	1,0,0,0,0,0,0,0,0,0
-26.8	-29.5	425 MGM	19%	ARI @ SJ	Filip Zadina	atgs	'+370	'+380	425	'+300	350	392/-824	310	10%	10%	16%	0,0,0,0,0,0,0,1,0,0
-26.9	-	500 DK	17%	OTT @ WSH	Mathieu Joseph	atgs	'+440	'+500	425	'+360	460	-	370	5%	10%	15%	0,0,0,1,0,0,0,0,0,0
-26.9	-29.1	360 FD	22%	MIN @ CHI	Marcus Johansson	atgs	'+360	'+340	350	'+280	325	353/-691	280	23%	10%	11%	0,0,0,0,0,1,0,0,0,0
-27.0	-	475 MGM	17%	MIN @ CHI	Andreas Athanasiou	atgs	'+460	'+425	475	'+340	430	-	340	21%	-	-	0,0,0,0,0,0,0,0,0,0
-27.1	-	950 FD	10%	DAL @ COL	Ty Dellandrea	atgs	'+950	-	900	'+400	-	-	400	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-27.4	-	300 BR	25%	CBJ @ CAR	Vasily Ponomarev	atgs	-	-	-	'+300	-	-	300	-	50%	50%	1,0
-27.5	-	550 FD	15%	CBJ @ CAR	Cole Sillinger	atgs	'+550	'+400	500	'+460	360	-	460	5%	20%	15%	0,0,0,0,0,0,1,0,1,0
-27.7	-	500 MGM	17%	CBJ @ CAR	Jesper Fast	atgs	'+500	'+500	500	'+300	470	-	300	16%	-	7%	0,0,0,0,0,0,0,0,0,0
-28.1	-32.7	330 DK	23%	OTT @ WSH	Max Pacioretty	atgs	'+320	'+330	320	'+205	305	349/-677	205	40%	-	7%	0,0,0,0,0,0,0,0,0,0
-28.1	-29.5	310 BR	24%	NSH @ NJ	Erik Haula	atgs	'+310	'+300	310	'+300	280	323/-598	310	16%	-	19%	0,0,0,0,0,0,0,0,0,0
-28.7	-34.2	370 DK	21%	OTT @ WSH	Sonny Milano	atgs	'+340	'+370	310	'+205	340	380/-782	205	16%	10%	26%	0,0,0,0,3,0,0,0,0,0
-28.9	-33.5	380 DK	21%	ARI @ SJ	Alexander Kerfoot	atgs	'+300	'+380	300	'+270	350	383/-792	270	12%	10%	16%	0,0,0,0,0,0,0,0,0,1
-29.0	-	600 MGM	14%	ARI @ SJ	Jack Mcbain	atgs	'+600	'+600	600	'+270	575	-	270	15%	10%	11%	0,0,0,0,0,0,1,0,0,0
-29.1	-	700 FD	12%	MIN @ CHI	Lukas Reichel	atgs	'+700	'+600	650	'+360	525	-	370	30%	10%	7%	0,0,0,0,0,0,0,0,1,0
-29.2	-	320 BR	24%	OTT @ WSH	Matthew Phillips	atgs	-	-	-	'+320	-	-	320	-	-	4%	0,0,0,0,0,0,0,0,0,0
-29.4	-	425 DK	19%	MTL @ NYR	Alex Wennberg	atgs	'+360	'+425	400	-	390	-	-	-	10%	7%	0,0,1,0,0,0,0,0,0,0
-29.4	-32.0	360 DK	22%	ARI @ SJ	Josh Doan	atgs	-	'+360	-	'+300	325	365/-728	310	-	40%	40%	2,0,0,0,1
-29.6	-	850 FD	11%	DAL @ COL	Thomas Harley	atgs	'+850	'+600	800	'+400	550	-	400	4%	10%	19%	0,0,1,0,0,0,0,0,0,0
-29.9	-31.4	410 FD	20%	NSH @ NJ	Dawson Mercer	atgs	'+410	'+380	400	'+330	360	392/-823	335	24%	10%	22%	0,0,2,0,0,0,0,0,0,0
-30.0	-	380 BR	21%	STL @ ANA	Alexei Toropchenko	atgs	-	'+360	-	-	-	-	380	9%	10%	18%	0,0,1,0,0,0,0,0,0,0
-30.3	-32.6	360 DK	22%	CBJ @ CAR	Evgeny Kuznetsov	atgs	'+290	'+360	333	-	330	367/-738	-	-	10%	13%	1,0,0,0,0,0,0,0,0,0
-30.8	-	800 FD	11%	STL @ ANA	Benoit Olivier Groulx	atgs	'+800	-	-	-	-	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-30.8	-	650 DK	13%	MIN @ CHI	Adam Beckman	atgs	'+600	'+650	550	'+350	600	-	350	-	-	-	0,0,0,0,0,0,0,0,0
-30.9	-	500 MGM	17%	OTT @ WSH	Dominik Kubalik	atgs	'+490	'+475	500	'+360	440	-	370	20%	10%	14%	0,0,1,0,0,0,0,0,0,0
-31.0	-	340 BR	23%	NSH @ NJ	Philip Tomasino	atgs	-	-	-	'+340	-	-	340	16%	30%	15%	0,1,0,0,0,0,0,1,1,0
-31.4	-31.5	350 BR	22%	STL @ ANA	Kevin Hayes	atgs	-	'+350	-	-	-	357/-702	350	13%	10%	14%	0,1,0,0,0,0,0,0,0,0
-31.4	-	425 MGM	19%	OTT @ WSH	Ivan Miroshnichenko	atgs	'+400	'+425	425	'+360	400	-	370	-	-	10%	0,0,0,0,0,0,0,0,0,0
