EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
1.9	0.9	210 CIRCA	32%	DET @ MTL	Nick Suzuki	atgs	o	-	'+170	'+200	-	180	170/-240	155	'+160/-225	34%	50%	29%	0,0,1,0,0,1,2,1,1,0
1.7	-	800 MGM	11%	CHI @ PIT	Joona Koppanen	atgs	o	-	'+550	'+800	'+375	675	-	-	-	-	14%	14%	1,0,0,0,0,0,0
1.3	-	1100 365	8%	DET @ MTL	Jake Evans	atgs	o	-	'+600	'+700	'+1100	625	-	475	'+600/-1400	6%	-	16%	0,0,0,0,0,0,0,0,0,0
1.0	-	900 365	10%	CHI @ PIT	Matt Grzelcyk	atgs	o	-	'+650	'+500	'+900	525	-	550	-	3%	-	1%	0,0,0,0,0,0,0,0,0,0
0.3	0.4	175 MGM	36%	VGK @ COL	Valeri Nichushkin	atgs	o	-	'+150	'+175	'+165	155	145/-201	150	'+135/-190	47%	20%	38%	1,0,0,1,0,0,0,0,0,0
0.3	-0.4	145 CIRCA	41%	VGK @ COL	Nathan Mackinnon	atgs	o	-	'+120	'+130	'+125	125	123/-169	128	'+115/-160	40%	50%	34%	0,1,0,1,0,1,0,0,1,1
0.0	0.5	170 CIRCA	37%	BOS @ NJ	David Pastrnak	atgs	o	-	'+140	'+160	'+130	145	141/-195	143	-	39%	30%	41%	0,0,0,0,1,0,2,0,3,0
-0.3	-5.0	500 365	17%	VAN @ DAL	Mikael Granlund	atgs	o	-	'+370	'+333	'+500	330	382/-631	310	'+340/-600	-	30%	19%	0,0,0,0,1,0,1,1,0,0
-0.3	-1.6	275 365	27%	CAR @ BUF	Alex Tuch	atgs	o	-	'+215	'+240	'+275	235	217/-333	220	'+200/-300	24%	60%	38%	0,0,1,0,1,1,2,1,0,1
-0.4	-2.3	190 365	34%	DET @ MTL	Cole Caufield	atgs	o	-	'+165	'+165	'+190	160	160/-230	125	'+155/-220	31%	30%	41%	0,0,0,1,0,0,0,1,0,1
-0.6	-	600 365	14%	CHI @ PIT	Kevin Hayes	atgs	o	-	'+500	'+450	'+600	450	-	325	-	15%	20%	17%	1,0,0,0,0,1,0,0,0,0
-0.7	1.5	260 CIRCA	28%	TOR @ FLA	John Tavares	atgs	o	-	'+215	'+220	'+230	225	200/-300	215	'+200/-300	33%	60%	38%	0,0,2,1,2,1,2,0,1,0
-0.9	-	750 DK	12%	CHI @ PIT	Matt Nieto	atgs	o	-	'+750	-	'+375	700	-	-	-	-	-	-	
-1.2	-4.0	200 365	33%	VAN @ DAL	Mikko Rantanen	atgs	o	-	'+170	'+185	'+200	175	173/-247	143	'+160/-225	-	20%	33%	0,0,0,0,1,1,0,0,0,0
-1.4	-3.6	160 CIRCA	38%	TOR @ FLA	Auston Matthews	atgs	o	-	'+140	'+140	'+140	145	141/-197	128	'+130/-180	52%	50%	44%	2,1,0,0,0,1,1,0,0,1
-1.5	-	700 365	12%	NYI @ NSH	Matthew Wood	atgs	o	-	-	-	'+700	-	-	475	-	-	-	-	0
-1.5	2.0	170 BR	37%	CAR @ BUF	Tage Thompson	atgs	o	-	'+140	'+155	'+165	150	138/-190	170	'+135/-190	31%	60%	49%	0,0,0,1,1,0,2,1,1,3
-1.5	-0.7	280 CIRCA	26%	CAR @ BUF	Jj Peterka	atgs	o	-	'+230	'+260	'+225	240	218/-335	245	'+210/-320	28%	40%	28%	1,1,1,0,0,1,0,0,0,0
-1.6	-2.3	190 CIRCA	34%	VAN @ DAL	Jason Robertson	atgs	o	-	'+165	'+180	'+145	170	160/-230	155	'+155/-220	30%	30%	35%	0,0,0,3,0,1,0,0,0,1
-1.6	0.4	320 MGM	24%	BOS @ NJ	Morgan Geekie	atgs	o	-	'+260	'+320	'+275	280	250/-370	270	-	21%	70%	35%	1,1,0,1,1,1,0,0,1,1
-1.9	-0.2	340 CIRCA	23%	TOR @ FLA	Matthew Knies	atgs	o	-	'+260	'+300	'+325	290	252/-410	275	'+250/-390	19%	20%	32%	0,0,1,0,0,0,0,0,1,0
-1.9	-0.4	-200 CIRCA	67%	SEA @ UTAH	Dylan Guenther	atgs	u	-	'+170	'+170	'+155	160	176/-253	-	'+165/-240	64%	80%	70%	0,1,0,1,0,0,0,0,0,0
-2.4	-	800 365	11%	CAR @ BUF	Noah Ostlund	atgs	o	-	'+550	'+600	'+800	600	-	440	'+500/-1000	-	-	-	0,0
-2.5	-	650 365	13%	VAN @ DAL	Evgenii Dadonov	atgs	o	-	'+550	'+500	'+650	575	-	335	'+425/-800	19%	10%	19%	0,0,0,0,0,0,0,0,3,0
-2.5	-6.9	425 MGM	19%	SEA @ UTAH	Kaapo Kakko	atgs	o	-	'+320	'+425	'+260	350	315/-574	-	'+300/-500	-	20%	18%	0,0,2,0,0,0,1,0,0,0
-2.5	-5.1	155 BR	39%	BOS @ NJ	Nico Hischier	atgs	o	-	'+140	'+120	'+150	130	141/-195	155	-	30%	60%	40%	1,0,1,1,0,0,0,3,1,1
-2.7	-4.2	170 MGM	37%	TOR @ FLA	Sam Reinhart	atgs	o	-	'+150	'+170	'+155	150	151/-210	140	'+140/-200	45%	40%	39%	0,1,0,0,2,0,1,0,1,0
-2.7	0.4	-210 CIRCA	68%	SEA @ UTAH	Clayton Keller	atgs	u	-	'+185	'+150	'+155	155	189/-278	-	'+175/-250	62%	80%	71%	0,0,0,0,0,0,0,1,0,1
-3.0	-	-1600 ESPN	94%	SEA @ UTAH	Michael Eyssimont	atgs	u	-	'+1100	'+950	'+1200	850	-	-	'+650/-1600	-	-	-	
-3.2	-7.0	310 MGM	24%	TOR @ FLA	Carter Verhaeghe	atgs	o	-	'+270	'+310	'+240	250	252/-410	195	'+250/-390	39%	-	17%	0,0,0,0,0,0,0,0,0,0
-3.3	-3.6	-490 CIRCA	83%	VGK @ COL	Ivan Barbashev	atgs	u	-	'+380	'+360	'+400	350	358/-707	-	'+360/-650	83%	80%	74%	1,0,0,0,0,0,0,0,0,1
-3.4	-3.3	-370 CIRCA	79%	VAN @ DAL	Jake Debrusk	atgs	u	-	'+300	'+290	'+280	280	284/-489	290	'+275/-450	79%	90%	72%	0,0,0,0,0,1,0,0,0,0
-3.5	-3.2	-560 CIRCA	85%	VGK @ COL	Victor Olofsson	atgs	u	-	'+450	'+400	'+425	410	411/-894	370	'+400/-750	88%	80%	79%	0,0,0,0,2,0,0,0,0,1
-3.5	-2.3	190 MGM	34%	VAN @ DAL	Wyatt Johnston	atgs	o	-	'+170	'+190	'+145	175	160/-230	170	'+160/-225	32%	60%	36%	0,0,1,1,1,1,1,1,0,0
-3.6	-3.0	-275 CIRCA	73%	NYI @ NSH	Anders Lee	atgs	u	-	'+225	'+195	'+250	205	219/-338	200	'+210/-320	79%	80%	68%	0,0,0,1,0,0,1,0,0,0
-3.7	-5.3	-190 ESPN	66%	VGK @ COL	Valeri Nichushkin	atgs	u	-	'+150	'+175	'+165	155	145/-201	150	'+135/-190	53%	80%	62%	1,0,0,1,0,0,0,0,0,0
-3.7	-5.0	-380 CIRCA	79%	VAN @ DAL	Conor Garland	atgs	u	-	'+280	'+320	'+280	295	270/-455	325	'+275/-450	82%	80%	79%	0,0,0,1,0,0,0,0,1,0
-3.7	-5.2	350 MGM	22%	TOR @ FLA	Anton Lundell	atgs	o	-	'+290	'+350	'+325	300	270/-455	275	'+260/-400	15%	20%	21%	0,0,0,1,0,0,0,0,0,1
-3.7	-2.5	245 BR	29%	OTT @ CBJ	Boone Jenner	atgs	o	-	'+195	'+240	'+210	205	200/-299	245	-	-	50%	25%	0,0,1,1,2,1,0,1,0,0
-3.7	-5.3	-225 ESPN	69%	DET @ MTL	Nick Suzuki	atgs	u	-	'+170	'+200	-	180	170/-240	155	'+160/-225	66%	50%	71%	0,0,1,0,0,1,2,1,1,0
-3.8	-	-595 CIRCA	86%	VGK @ COL	Reilly Smith	atgs	u	-	'+450	'+425	'+400	420	-	370	'+450/-900	-	80%	88%	0,0,0,0,0,1,0,0,2,0
-3.8	-	600 DK	14%	CHI @ PIT	Erik Karlsson	atgs	o	-	'+600	'+450	'+425	430	-	430	-	12%	10%	12%	1,0,0,0,0,0,0,0,0,0
-3.8	-	-1200 ESPN	92%	CAR @ BUF	Peyton Krebs	atgs	u	-	'+850	'+800	'+850	800	-	575	'+550/-1200	95%	70%	88%	0,0,0,0,1,0,1,1,0,0
-3.8	-3.5	-175 CIRCA	64%	BOS @ NJ	Nico Hischier	atgs	u	-	'+140	'+120	'+150	130	141/-195	155	-	70%	40%	60%	1,0,1,1,0,0,0,3,1,1
-3.9	-	-1000 ESPN	91%	SEA @ UTAH	Vince Dunn	atgs	u	-	'+550	'+750	'+750	625	-	-	'+500/-1000	82%	100%	83%	0,0,0,0,0,0,0,0,0,0
-3.9	-2.9	425 CIRCA	19%	CHI @ PIT	Ilya Mikheyev	atgs	o	-	'+400	'+360	'+300	350	326/-521	300	-	13%	40%	24%	0,0,1,0,1,0,0,1,0,2
-3.9	-7.0	-190 ESPN	66%	CAR @ BUF	Tage Thompson	atgs	u	-	'+140	'+155	'+165	150	138/-190	170	'+135/-190	69%	40%	51%	0,0,0,1,1,0,2,1,1,3
-4.0	-9.0	250 365	29%	NYI @ NSH	Anders Lee	atgs	o	-	'+225	'+195	'+250	205	219/-338	200	'+210/-320	21%	20%	32%	0,0,0,1,0,0,1,0,0,0
-4.0	-3.4	-470 CIRCA	82%	CHI @ PIT	Frank Nazar	atgs	u	-	'+380	'+360	'+260	340	350/-682	340	-	-	70%	81%	0,0,0,0,1,0,0,0,1,1
-4.0	-3.5	-185 CIRCA	65%	CHI @ PIT	Bryan Rust	atgs	u	-	'+150	'+140	'+155	140	149/-207	135	-	62%	50%	67%	0,0,1,2,1,0,0,1,1,0
-4.1	-	-1600 ESPN	94%	VGK @ COL	Parker Kelly	atgs	u	-	'+1100	'+900	'+1000	900	-	650	'+650/-1600	92%	90%	91%	0,0,0,0,0,0,0,0,1,0
-4.1	-5.2	-160 ESPN	62%	VGK @ COL	Nathan Mackinnon	atgs	u	-	'+120	'+130	'+125	125	123/-169	128	'+115/-160	60%	50%	66%	0,1,0,1,0,1,0,0,1,1
-4.1	-5.5	-300 ESPN	75%	CAR @ BUF	Alex Tuch	atgs	u	-	'+215	'+240	'+275	235	217/-333	220	'+200/-300	76%	40%	62%	0,0,1,0,1,1,2,1,0,1
-4.2	-	-10000 ESPN	99%	VAN @ DAL	Derek Forbort	atgs	u	-	-	-	'+2000	-	-	1600	'+1200/-10000	-	90%	96%	0,0,0,0,1,0,0,0,0,0
-4.2	-2.3	-250 ESPN	71%	TOR @ FLA	William Nylander	atgs	u	-	'+195	'+180	'+190	190	207/-303	190	'+175/-250	63%	60%	56%	1,0,0,0,2,2,0,0,0,2
-4.2	-4.3	-180 ESPN	64%	TOR @ FLA	Auston Matthews	atgs	u	-	'+140	'+140	'+140	145	141/-197	128	'+130/-180	48%	50%	56%	2,1,0,0,0,1,1,0,0,1
-4.2	-6.0	-400 ESPN	80%	TOR @ FLA	Anton Lundell	atgs	u	-	'+290	'+350	'+325	300	270/-455	275	'+260/-400	85%	80%	79%	0,0,0,1,0,0,0,0,0,1
-4.2	-	-4000 ESPN	98%	CAR @ BUF	Mattias Samuelsson	atgs	u	-	'+1100	'+1600	'+1600	1500	-	1200	'+1000/-4000	-	90%	93%	0,0,0,0,1,0,0,0,0,0
-4.4	-	-1000 ESPN	91%	VGK @ COL	Brett Howden	atgs	u	-	'+650	'+750	'+550	675	-	430	'+500/-1000	89%	60%	73%	1,0,0,1,1,1,0,0,0,0
-4.4	-	-5000 ESPN	98%	TOR @ FLA	Brandon Carlo	atgs	u	-	'+1100	'+1700	'+2000	1500	-	1200	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	SEA @ UTAH	Jamie Oleksiak	atgs	u	-	'+1200	-	'+2000	1300	-	-	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-595 CIRCA	86%	VGK @ COL	Brandon Saad	atgs	u	-	'+450	'+425	'+350	420	-	370	'+425/-800	-	100%	80%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-800 ESPN	89%	VAN @ DAL	Thomas Harley	atgs	u	-	'+600	'+550	'+500	550	-	480	'+425/-800	85%	80%	81%	0,2,0,0,0,0,0,0,0,1
-4.5	-	-5000 ESPN	98%	TOR @ FLA	Philippe Myers	atgs	u	-	'+1200	-	'+2000	1400	-	1200	'+1100/-5000	-	90%	97%	0,1,0,0,0,0,0,0,0,0
-4.5	-3.8	-345 CIRCA	78%	OTT @ CBJ	Dylan Cozens	atgs	u	-	'+265	'+260	'+230	255	261/-432	240	-	-	90%	81%	1,0,0,0,0,0,0,0,0,0
-4.6	-	-5000 ESPN	98%	VAN @ DAL	Victor Mancini	atgs	u	-	'+1200	'+1500	'+1600	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0
-4.6	-4.1	-260 CIRCA	72%	VAN @ DAL	Roope Hintz	atgs	u	-	'+195	'+200	'+220	200	200/-300	180	'+190/-285	71%	70%	64%	0,0,0,0,1,1,0,1,0,0
-4.6	-4.6	-225 ESPN	69%	VAN @ DAL	Mikko Rantanen	atgs	u	-	'+170	'+185	'+200	175	173/-247	143	'+160/-225	-	80%	67%	0,0,0,0,1,1,0,0,0,0
-4.6	-	-4000 ESPN	98%	VAN @ DAL	Marcus Pettersson	atgs	u	-	'+1100	-	'+1600	1200	-	1300	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.6	-	-900 ESPN	90%	TOR @ FLA	Nicholas Robertson	atgs	u	-	'+475	'+650	'+600	650	-	525	'+450/-900	77%	80%	81%	0,0,0,1,0,0,0,0,0,2
-4.6	-3.8	-290 CIRCA	74%	OTT @ CBJ	Sean Monahan	atgs	u	-	'+225	'+210	'+210	205	224/-348	210	-	77%	70%	72%	1,0,0,0,0,0,2,1,0,0
-4.6	-	-5000 ESPN	98%	DET @ MTL	Jeff Petry	atgs	u	-	'+1200	'+1700	'+1600	1400	-	1150	'+1100/-5000	98%	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.6	-3.3	-435 CIRCA	81%	CHI @ PIT	Tyler Bertuzzi	atgs	u	-	'+360	'+290	'+260	305	328/-614	285	-	79%	60%	76%	1,0,0,1,1,0,0,0,1,0
-4.7	-	-715 CIRCA	88%	VGK @ COL	Nicolas Roy	atgs	u	-	'+475	'+500	'+425	475	-	475	'+450/-900	87%	60%	80%	0,1,1,0,0,0,1,0,0,1
-4.7	-	-1400 ESPN	93%	VGK @ COL	Devon Toews	atgs	u	-	'+650	'+850	'+1000	750	-	650	'+600/-1400	87%	80%	89%	0,0,0,1,0,0,0,0,1,0
-4.7	-3.8	-335 CIRCA	77%	VGK @ COL	Brock Nelson	atgs	u	-	'+275	'+270	'+210	250	254/-416	210	'+250/-390	-	70%	75%	0,2,1,0,0,0,0,0,1,0
-4.7	-	-5000 ESPN	98%	VGK @ COL	Brayden Mcnabb	atgs	u	-	'+1200	'+1300	'+1400	1200	-	1800	'+1100/-5000	93%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	VAN @ DAL	Ilya Lyubushkin	atgs	u	-	'+1200	'+1600	'+1200	1300	-	1600	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-3500 ESPN	97%	TOR @ FLA	Niko Mikkola	atgs	u	-	'+1000	'+1300	'+1400	1100	-	1300	'+950/-3500	96%	90%	91%	0,0,0,0,0,0,1,0,0,0
-4.7	-7.2	-390 ESPN	80%	TOR @ FLA	Matthew Knies	atgs	u	-	'+260	'+300	'+325	290	252/-410	275	'+250/-390	81%	80%	68%	0,0,1,0,0,0,0,0,1,0
-4.7	-	-10000 ESPN	99%	TOR @ FLA	Christopher Tanev	atgs	u	-	'+1300	-	'+2000	-	-	-	'+1200/-10000	-	-	-	
-4.7	-4.8	-380 CIRCA	79%	SEA @ UTAH	Matty Beniers	atgs	u	-	'+270	'+320	-	280	272/-459	-	'+260/-400	80%	70%	77%	1,0,0,0,1,0,0,0,0,1
-4.7	-	-800 ESPN	89%	SEA @ UTAH	Kailer Yamamoto	atgs	u	-	'+550	-	'+500	-	-	-	'+425/-800	-	88%	88%	0,0,0,0,1,0,0,0
-4.7	-	-2800 ESPN	97%	SEA @ UTAH	Adam Larsson	atgs	u	-	'+850	'+1300	'+1400	1000	-	-	'+800/-2800	96%	80%	91%	1,0,0,0,0,0,0,1,0,0
-4.7	-3.3	-300 CIRCA	75%	OTT @ CBJ	Drake Batherson	atgs	u	-	'+240	'+195	'+210	210	235/-372	225	-	68%	70%	76%	0,1,0,0,1,0,0,0,1,0
-4.7	-	-3500 ESPN	97%	NYI @ NSH	Marc Del Gaizo	atgs	u	-	'+1000	'+1100	'+1600	1200	-	-	'+950/-3500	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	DET @ MTL	Albert Johansson	atgs	u	-	'+1100	-	'+1600	1400	-	1400	'+1100/-5000	-	90%	96%	1,0,0,0,0,0,0,0,0,0
-4.7	-	-1200 ESPN	92%	CAR @ BUF	Eric Robinson	atgs	u	-	'+900	'+700	'+900	750	-	430	'+550/-1200	94%	90%	81%	0,0,0,0,0,0,0,0,1,0
-4.7	-	-5000 ESPN	98%	CAR @ BUF	Connor Clifton	atgs	u	-	'+1200	-	'+1400	1300	-	1500	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-4.8	-4.7	-295 CIRCA	75%	VGK @ COL	Pavel Dorofeyev	atgs	u	-	'+225	'+220	'+230	220	220/-340	215	'+210/-320	74%	60%	66%	3,0,0,0,1,0,1,0,1,0
-4.8	-5.1	-330 CIRCA	77%	VGK @ COL	Artturi Lehkonen	atgs	u	-	'+255	'+250	'+275	245	239/-380	210	'+240/-370	62%	100%	66%	0,0,0,0,0,0,0,0,0,0
-4.8	-3.0	-275 CIRCA	73%	CHI @ PIT	Ryan Donato	atgs	u	-	'+225	'+185	'+170	200	219/-337	210	-	84%	70%	70%	0,0,0,2,0,3,1,0,0,0
-4.8	-6.8	-320 ESPN	76%	CAR @ BUF	Jj Peterka	atgs	u	-	'+230	'+260	'+225	240	218/-335	245	'+210/-320	72%	60%	72%	1,1,1,0,0,1,0,0,0,0
-4.9	-5.3	-340 CIRCA	77%	TOR @ FLA	Mitch Marner	atgs	u	-	'+255	'+220	'+280	260	243/-390	260	'+240/-370	70%	70%	76%	0,0,0,1,0,0,0,1,1,0
-4.9	-8.3	165 CIRCA	38%	CHI @ PIT	Sidney Crosby	atgs	o	-	'+160	'+135	'+120	140	155/-220	118	-	36%	50%	32%	0,1,1,0,0,1,1,0,3,0
-4.9	-	-5000 ESPN	98%	CAR @ BUF	Jacob Bernard Docker	atgs	u	-	'+1200	-	'+1600	1300	-	1200	'+1100/-5000	-	89%	89%	0,0,1,0,0,0,0,0,0
-4.9	-3.8	175 CIRCA	36%	BOS @ NJ	Timo Meier	atgs	o	-	'+160	'+155	'+170	160	154/-215	163	-	33%	40%	27%	1,1,0,0,2,0,0,0,0,2
-5.0	-	-3500 ESPN	97%	SEA @ UTAH	Michael Kesselring	atgs	u	-	'+1200	'+1100	'+1200	1100	-	-	'+950/-3500	91%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.0	-5.4	-330 CIRCA	77%	SEA @ UTAH	Jared Mccann	atgs	u	-	'+240	'+280	'+240	240	236/-374	-	'+230/-350	71%	70%	75%	1,0,0,0,1,0,0,0,2,0
-5.1	-	-4000 ESPN	98%	VGK @ COL	Ryan Lindgren	atgs	u	-	'+1100	'+1200	'+1600	1100	-	1000	'+1000/-4000	-	90%	88%	0,0,1,0,0,0,0,0,0,0
-5.1	-4.1	-350 CIRCA	78%	VGK @ COL	Mark Stone	atgs	u	-	'+260	'+250	'+250	250	261/-432	230	'+250/-390	-	80%	71%	0,1,0,0,1,0,0,0,0,0
-5.1	-	-3500 ESPN	97%	VAN @ DAL	Cody Ceci	atgs	u	-	'+1200	-	'+1200	1200	-	950	'+950/-3500	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.1	-	-1400 ESPN	93%	VAN @ DAL	Aatu Raty	atgs	u	-	'+650	'+850	'+750	700	-	-	'+600/-1400	-	70%	85%	0,0,0,0,1,2,0,0,0,1
-5.1	-	-5000 ESPN	98%	DET @ MTL	Jayden Struble	atgs	u	-	'+1200	'+1500	'+1200	1200	-	1300	'+1100/-5000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-4000 ESPN	98%	DET @ MTL	Ben Chiarot	atgs	u	-	'+1100	'+1200	'+1400	1100	-	1150	'+1000/-4000	93%	90%	95%	0,0,0,0,0,0,0,0,1,0
-5.1	-4.8	-240 CIRCA	71%	DET @ MTL	Alex Debrincat	atgs	u	-	'+185	'+185	'+190	180	182/-265	175	'+175/-250	74%	60%	60%	0,0,1,1,0,0,0,0,1,1
-5.2	-7.6	-650 ESPN	87%	VGK @ COL	Charlie Coyle	atgs	u	-	'+500	'+500	'+500	460	358/-707	310	'+360/-650	-	90%	93%	0,0,0,0,0,0,0,0,1,0
-5.2	-6.8	-700 ESPN	88%	VAN @ DAL	Quinn Hughes	atgs	u	-	'+425	'+500	'+450	440	394/-832	475	'+380/-700	85%	100%	79%	0,0,0,0,0,0,0,0,0,0
-5.2	-6.4	-400 ESPN	80%	VAN @ DAL	Pius Suter	atgs	u	-	'+270	'+320	'+260	275	266/-444	325	'+260/-400	84%	70%	76%	2,0,0,1,0,0,1,0,0,0
-5.2	-	-800 ESPN	89%	VAN @ DAL	Evgenii Dadonov	atgs	u	-	'+550	'+500	'+650	575	-	335	'+425/-800	81%	90%	81%	0,0,0,0,0,0,0,0,3,0
-5.2	-6.4	-665 CIRCA	87%	TOR @ FLA	Evan Rodrigues	atgs	u	-	'+425	'+550	'+550	450	390/-819	335	'+380/-700	85%	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.2	-5.1	-290 CIRCA	74%	DET @ MTL	Lucas Raymond	atgs	u	-	'+210	'+220	'+240	215	213/-325	210	'+200/-300	67%	60%	68%	1,0,1,0,0,1,1,0,0,0
-5.2	-	-3500 ESPN	97%	DET @ MTL	Alexandre Carrier	atgs	u	-	'+1000	'+1100	'+1200	1000	-	1300	'+950/-3500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.2	-3.3	-300 CIRCA	75%	CAR @ BUF	Taylor Hall	atgs	u	-	'+240	'+210	'+190	205	235/-372	195	'+230/-350	-	60%	77%	1,0,0,3,1,1,0,0,0,0
-5.2	-	-2800 ESPN	97%	CAR @ BUF	Beck Malenstyn	atgs	u	-	'+850	'+1500	'+1200	1200	-	700	'+800/-2800	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-5000 ESPN	98%	VGK @ COL	Keaton Middleton	atgs	u	-	'+1100	'+1200	'+1600	1100	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.3	-4.4	-260 CIRCA	72%	VGK @ COL	Jack Eichel	atgs	u	-	'+195	'+190	'+210	195	200/-290	165	'+190/-285	56%	60%	69%	0,1,1,3,0,1,0,0,0,0
-5.3	-	-2800 ESPN	97%	VAN @ DAL	Esa Lindell	atgs	u	-	'+850	'+1100	'+1200	1000	-	950	'+800/-2800	92%	90%	93%	0,1,0,0,0,0,0,0,0,0
-5.3	-	-10000 ESPN	99%	TOR @ FLA	Simon Benoit	atgs	u	-	'+1200	-	'+2000	1500	-	1200	'+1200/-10000	99%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.3	-7.7	-300 ESPN	75%	TOR @ FLA	John Tavares	atgs	u	-	'+215	'+220	'+230	225	200/-300	215	'+200/-300	67%	40%	62%	0,0,2,1,2,1,2,0,1,0
-5.3	-	-800 ESPN	89%	NYI @ NSH	Pierre Engvall	atgs	u	-	'+450	'+550	'+550	500	-	450	'+425/-800	87%	70%	87%	1,0,0,1,0,0,2,0,0,0
-5.3	-	-5000 ESPN	98%	NYI @ NSH	Jordan Oesterle	atgs	u	-	'+1200	'+1100	'+1600	1200	-	1150	'+1100/-5000	-	90%	90%	0,0,0,0,0,0,0,1,0,0
-5.3	-	-2800 ESPN	97%	NYI @ NSH	Alexander Romanov	atgs	u	-	'+850	-	'+1100	1000	-	1100	'+800/-2800	94%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.3	-5.7	-320 ESPN	76%	DET @ MTL	Patrick Kane	atgs	u	-	'+220	'+250	'+220	230	227/-355	245	'+210/-320	62%	70%	73%	0,0,1,0,0,1,0,0,1,0
-5.3	-4.0	-230 CIRCA	70%	CHI @ PIT	Rickard Rakell	atgs	u	-	'+185	'+165	'+175	170	180/-260	143	-	80%	60%	62%	1,0,1,0,0,0,0,1,0,1
-5.3	-	-2500 ESPN	96%	CAR @ BUF	Sam Lafferty	atgs	u	-	'+950	'+1200	'+1000	1100	-	700	'+750/-2500	84%	90%	94%	0,0,0,0,0,0,1,0,0,0
-5.3	-	-1000 ESPN	91%	CAR @ BUF	Noah Ostlund	atgs	u	-	'+550	'+600	'+800	600	-	440	'+500/-1000	-	-	-	0,0
-5.3	-6.7	-500 ESPN	83%	CAR @ BUF	Jiri Kulich	atgs	u	-	'+330	'+333	'+375	340	312/-565	360	'+300/-500	-	90%	80%	0,0,0,0,2,0,0,0,0,0
