EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-7.0	-7.2	210 MGM	32%	NYR @ LA	Trevor Moore	atgs	'+210	'+175	210	'+195	155	187/-274	195	14%	20%	38%	0,0,0,0,0,1,0,2,0,0
-7.3	-11.6	200 DK	33%	TOR @ VAN	Jt Miller	atgs	'+185	'+200	190	'+155	185	211/-261	155	30%	40%	42%	0,1,0,2,1,0,0,0,1,0
-7.7	-	800 MGM	11%	MTL @ BOS	Oskar Steen	atgs	-	-	800	'+460	-	-	460	-	-	3%	0,0,0,0,0,0,0,0,0,0
-7.7	-7.1	360 MGM	22%	EDM @ CGY	Warren Foegele	atgs	'+310	'+275	360	'+300	255	281/-482	300	15%	20%	14%	0,0,2,0,0,0,0,0,0,2
-8.3	-8.9	200 MGM	33%	NYR @ LA	Adrian Kempe	atgs	'+190	'+165	200	'+195	150	184/-268	195	34%	30%	30%	1,0,2,1,0,0,0,0,0,0
-8.4	-10.2	340 FD	23%	PIT @ VGK	Ivan Barbashev	atgs	'+340	'+260	270	'+260	240	278/-475	260	20%	10%	22%	0,0,0,0,0,0,0,0,0,2
-8.7	-10.0	220 MGM	31%	PIT @ VGK	Evgeni Malkin	atgs	'+200	'+180	220	'+200	170	201/-301	200	29%	30%	30%	2,1,0,0,0,0,1,0,0,0
-8.8	-10.3	350 DK	22%	EDM @ CGY	Jonathan Huberdeau	atgs	'+340	'+350	260	'+320	330	336/-444	320	16%	20%	13%	0,0,1,0,1,0,0,0,0,0
-8.8	-	250 FD	29%	ANA @ SJ	Mason Mctavish	atgs	'+250	'+210	200	'+220	195	-	220	17%	20%	27%	0,0,0,1,0,1,0,0,0,0
-9.1	-8.8	220 MGM	31%	NYR @ LA	Mika Zibanejad	atgs	'+210	-	220	'+195	-	198/-295	195	32%	20%	30%	1,0,0,0,0,0,0,0,0,1
-9.2	-11.0	180 MGM	36%	WSH @ STL	Jordan Kyrou	atgs	'+180	'+165	180	'+160	140	174/-250	160	35%	10%	18%	0,0,0,0,0,0,3,0,0,0
-9.2	-6.7	225 BR	31%	NYR @ LA	Vincent Trocheck	atgs	'+220	-	220	'+225	-	196/-292	225	24%	50%	25%	1,0,0,1,2,1,0,0,1,0
-10.0	-10.7	185 MGM	35%	NYR @ LA	Chris Kreider	atgs	'+185	-	185	'+162	-	177/-256	163	40%	30%	38%	1,1,1,0,0,0,0,0,0,0
-10.2	-14.1	150 MGM	40%	TOR @ VAN	Elias Pettersson	atgs	'+145	'+145	150	'+118	130	158/-221	118	43%	70%	40%	0,2,0,2,2,1,2,0,1,1
-10.3	-13.2	190 MGM	34%	DAL @ NJ	Roope Hintz	atgs	'+185	'+170	190	'+155	155	187/-274	155	38%	40%	33%	1,0,0,0,1,1,0,0,1,0
-10.5	-10.2	235 BR	30%	WPG @ OTT	Drake Batherson	atgs	'+230	'+195	230	'+235	180	212/-323	235	24%	30%	32%	1,0,0,0,0,0,0,1,1,0
-10.8	-10.9	220 MGM	31%	TOR @ VAN	John Tavares	atgs	'+220	'+185	220	'+215	175	203/-306	215	30%	10%	27%	0,0,1,0,0,0,0,0,0,0
-11.0	-11.3	240 FD	29%	EDM @ CGY	Yegor Sharangovich	atgs	'+240	'+190	230	'+235	190	218/-336	235	15%	50%	33%	0,0,1,0,0,2,3,0,1,1
-11.3	-10.8	450 MGM	18%	NSH @ ARI	Roman Josi	atgs	'+430	'+330	450	'+330	305	339/-646	335	24%	10%	17%	0,1,0,0,0,0,0,0,0,0
-11.5	-12.4	380 FD	21%	MTL @ BOS	Trent Frederic	atgs	'+380	'+280	360	'+280	270	307/-553	285	17%	40%	22%	2,1,0,2,0,0,0,0,1,0
-11.7	-14.4	300 FD	25%	MTL @ BOS	Pavel Zacha	atgs	'+300	'+255	290	'+200	235	266/-445	200	18%	10%	22%	0,1,0,0,0,0,0,0,0,0
-11.8	-11.1	400 MGM	20%	MTL @ BOS	Juraj Slafkovsky	atgs	'+390	'+300	400	'+325	280	314/-572	325	11%	20%	13%	0,0,0,0,0,0,0,1,1,0
-11.8	-13.3	200 BR	33%	DAL @ NJ	Joe Pavelski	atgs	'+185	'+180	180	'+200	165	195/-289	200	36%	40%	40%	0,0,1,0,0,1,0,1,1,0
-12.0	-14.2	220 FD	31%	DAL @ NJ	Tyler Toffoli	atgs	'+220	'+195	210	'+185	180	212/-323	185	37%	20%	27%	1,0,0,1,0,0,0,0,0,0
-12.1	-15.3	200 FD	33%	PIT @ VGK	Mark Stone	atgs	'+200	'+180	195	'+160	170	200/-299	160	33%	20%	24%	1,0,0,0,0,0,0,0,3,0
-12.1	-15.3	140 MGM	42%	MTL @ BOS	Brad Marchand	atgs	'+135	'+140	140	'+125	122	152/-212	128	29%	30%	29%	0,0,2,0,2,0,0,2,0,0
-12.3	-15.3	155 FD	39%	TOR @ VAN	Brock Boeser	atgs	'+155	'+150	150	'+140	135	165/-233	140	24%	20%	37%	0,0,0,0,1,0,2,0,0,0
-12.5	-15.1	130 BR	43%	WPG @ OTT	Kyle Connor	atgs	'+125	'+130	130	'+130	117	143/-197	130	29%	30%	44%	0,0,0,0,0,0,1,2,0,1
-12.8	-14.1	225 BR	31%	EDM @ CGY	Nazem Kadri	atgs	'+220	'+195	195	'+225	180	215/-330	225	25%	60%	33%	1,0,1,0,2,0,0,1,1,1
-12.9	-16.5	190 MGM	34%	WSH @ STL	Alex Ovechkin	atgs	'+190	'+180	190	'+145	165	196/-290	148	44%	20%	17%	0,0,0,1,1,0,0,0,0,0
-13.0	-12.5	280 MGM	26%	DAL @ NJ	Matt Duchene	atgs	'+270	'+240	280	'+270	215	248/-402	270	29%	30%	30%	0,0,0,0,0,1,1,1,0,0
-13.1	-14.2	280 MGM	26%	WSH @ STL	Tom Wilson	atgs	'+270	'+240	280	'+240	215	253/-413	240	36%	20%	23%	0,0,1,0,0,0,0,0,1,0
-13.1	-	500 FD	17%	MTL @ BOS	Matthew Poitras	atgs	'+500	'+475	-	'+260	450	-	265	-	10%	13%	1,0,0,0,0,0,0,0,0,0
-13.2	-14.4	185 BR	35%	WSH @ STL	Pavel Buchnevich	atgs	'+185	'+170	185	'+185	155	186/-273	185	34%	10%	24%	0,0,0,0,0,0,1,0,0,0
-13.2	-17.8	225 BR	31%	NYR @ LA	Kevin Fiala	atgs	'+210	'+200	210	'+225	180	254/-325	225	28%	20%	19%	1,0,0,2,0,0,0,0,0,0
-13.2	-15.1	425 BR	19%	ANA @ SJ	Anthony Duclair	atgs	'+320	'+330	270	'+340	300	340/-648	425	15%	10%	17%	0,0,0,0,0,0,0,0,1,0
-13.4	-16.9	175 FD	36%	DAL @ NJ	Jason Robertson	atgs	'+175	'+175	170	'+145	150	185/-270	148	40%	40%	29%	0,1,0,1,1,1,0,0,0,0
-13.7	-14.6	220 MGM	31%	EDM @ CGY	Blake Coleman	atgs	'+220	'+200	220	'+210	185	213/-325	210	19%	70%	40%	1,1,1,0,0,2,1,1,1,0
-13.9	-15.1	260 MGM	28%	PIT @ VGK	Bryan Rust	atgs	'+250	'+220	260	'+235	205	242/-389	235	21%	10%	31%	0,0,0,0,0,0,0,0,1,0
-14.1	-	260 MGM	28%	ANA @ SJ	Alex Killorn	atgs	-	-	260	'+230	-	-	230	32%	10%	14%	0,0,0,0,0,0,0,0,2,0
-14.4	-14.4	340 MGM	23%	NYR @ LA	Quinton Byfield	atgs	'+320	'+275	340	'+300	260	290/-507	300	6%	10%	19%	0,0,0,0,0,0,2,0,0,0
-14.6	-16.0	250 MGM	29%	EDM @ CGY	Evander Kane	atgs	'+250	'+215	250	'+225	205	238/-379	225	28%	20%	30%	1,0,1,0,0,0,0,0,0,0
-14.8	-19.5	195 FD	34%	ANA @ SJ	Tomas Hertl	atgs	'+195	'+195	180	'+140	175	208/-315	143	25%	10%	20%	0,1,0,0,0,0,0,0,0,0
-14.9	-18.0	250 FD	29%	WPG @ OTT	Claude Giroux	atgs	'+250	'+215	210	'+210	210	244/-392	210	37%	30%	27%	0,0,1,0,0,0,2,1,0,0
-15.0	-17.1	250 MGM	29%	NSH @ ARI	Gustav Nyquist	atgs	'+240	'+220	250	'+215	205	241/-386	215	16%	50%	24%	2,0,1,0,1,0,1,0,0,1
-15.1	-	550 FD	15%	WPG @ OTT	Dominik Kubalik	atgs	'+550	'+425	360	'+375	420	-	375	20%	20%	20%	0,1,0,0,0,1,0,0,0,0
-15.2	-	350 DK	22%	NSH @ ARI	Thomas Novak	atgs	-	'+350	-	'+290	-	-	290	25%	10%	17%	0,0,0,0,0,0,1,0,0,0
-15.3	-15.1	390 FD	20%	NSH @ ARI	Alexander Kerfoot	atgs	'+390	'+310	380	'+320	290	321/-592	320	12%	20%	13%	0,0,1,0,0,0,0,1,0,0
-15.4	-16.4	240 BR	29%	NSH @ ARI	Lawson Crouse	atgs	'+230	'+220	230	'+240	195	232/-366	240	26%	30%	38%	1,1,0,0,0,0,1,0,0,0
-15.4	-	250 FD	29%	ANA @ SJ	Leo Carlsson	atgs	'+250	'+220	240	'+230	215	-	230	-	20%	24%	1,1,0,0,0,0,0,0,0,0
-15.9	-	600 MGM	14%	NSH @ ARI	Philip Tomasino	atgs	'+550	'+425	600	'+360	380	-	360	16%	10%	10%	0,0,0,0,0,1,0,0,0,0
-16.2	-18.3	320 MGM	24%	ANA @ SJ	William Eklund	atgs	'+310	'+280	320	'+235	255	291/-507	235	25%	-	15%	0,0,0,0,0,0,0,0,0,0
-16.2	-19.1	250 FD	29%	ANA @ SJ	Fabian Zetterlund	atgs	'+250	'+230	230	'+205	210	247/-400	205	8%	20%	26%	0,0,1,0,0,0,1,0,0,0
-16.4	-19.5	220 DK	31%	WSH @ STL	Robert Thomas	atgs	'+210	'+220	200	'+190	190	227/-354	190	23%	30%	32%	0,1,1,1,0,0,0,0,0,0
-16.5	-18.7	280 MGM	26%	WPG @ OTT	Cole Perfetti	atgs	'+270	'+245	280	'+230	230	266/-445	230	15%	30%	30%	0,0,0,0,1,1,2,0,0,0
-16.5	-19.6	175 MGM	36%	NSH @ ARI	Clayton Keller	atgs	'+175	'+175	175	'+160	160	192/-284	160	35%	40%	37%	0,1,0,0,0,1,1,2,0,0
-16.5	-	260 BR	28%	ANA @ SJ	Adam Henrique	atgs	'+220	'+245	230	'+260	230	-	260	30%	10%	20%	0,0,0,0,0,0,0,0,1,0
-16.6	-18.9	240 FD	29%	DAL @ NJ	Tyler Seguin	atgs	'+240	'+220	230	'+210	205	240/-382	210	24%	60%	34%	1,0,2,1,1,1,0,0,0,1
-16.7	-18.4	320 FD	24%	EDM @ CGY	Mikael Backlund	atgs	'+320	'+270	290	'+260	255	291/-508	265	17%	30%	20%	1,0,0,0,0,0,1,1,0,0
-17.0	-19.2	220 MGM	31%	DAL @ NJ	Nico Hischier	atgs	'+210	'+210	220	'+205	195	226/-352	205	29%	40%	31%	0,1,2,0,1,0,0,0,0,1
-17.1	-16.4	370 FD	21%	NYR @ LA	Phillip Danault	atgs	'+370	'+295	340	'+350	285	314/-572	350	21%	20%	19%	0,0,0,0,1,0,0,1,0,0
-17.2	-19.0	250 FD	29%	DAL @ NJ	Timo Meier	atgs	'+250	'+225	240	'+225	215	247/-399	225	37%	30%	26%	0,0,0,1,2,1,0,0,0,0
-17.4	-17.6	270 BR	27%	WSH @ STL	Tj Oshie	atgs	'+270	'+240	270	'+270	220	256/-421	270	30%	40%	19%	0,0,0,0,1,0,1,1,0,3
-17.5	-	650 MGM	13%	EDM @ CGY	Dillon Dube	atgs	-	-	650	'+440	-	-	440	16%	-	6%	0,0,0,0,0,0,0,0,0,0
-17.9	-17.8	450 FD	18%	EDM @ CGY	Ryan Mcleod	atgs	'+450	'+340	425	'+360	330	362/-719	360	16%	40%	17%	1,1,0,1,0,0,0,0,1,0
-18.2	-19.4	350 MGM	22%	NSH @ ARI	Colton Sissons	atgs	'+310	'+310	350	'+290	275	312/-567	290	11%	10%	22%	0,0,0,1,0,0,0,0,0,0
-18.3	-21.3	250 MGM	29%	MTL @ BOS	Jake Debrusk	atgs	'+250	'+235	250	'+200	220	254/-415	200	38%	50%	23%	1,0,1,1,0,1,0,0,0,1
-18.6	-18.7	460 FD	18%	NSH @ ARI	Logan Cooley	atgs	'+460	'+350	425	'+360	340	370/-746	370	-	10%	9%	0,0,0,0,0,0,0,0,1,0
-18.9	-22.1	280 FD	26%	MTL @ BOS	Nick Suzuki	atgs	'+280	'+260	270	'+205	245	277/-472	205	34%	20%	26%	1,1,0,0,0,0,0,0,0,0
-19.0	-21.7	190 MGM	34%	NSH @ ARI	Ryan Oreilly	atgs	'+185	'+190	190	'+185	175	210/-320	185	-	-	-	
-19.1	-23.6	210 DK	32%	WPG @ OTT	Tim Stutzle	atgs	-	'+210	-	'+170	200	232/-365	170	39%	10%	20%	0,0,0,0,0,0,0,0,0,1
-19.1	-19.1	333 MGM	23%	TOR @ VAN	Conor Garland	atgs	'+310	'+285	333	'+320	270	301/-536	320	19%	30%	13%	0,0,1,1,0,0,0,0,1,0
-19.1	-	205 BR	33%	NSH @ ARI	Nick Schmaltz	atgs	-	-	-	'+205	-	-	205	28%	30%	26%	0,0,0,0,1,1,1,0,0,0
-19.1	-23.4	260 FD	28%	EDM @ CGY	Elias Lindholm	atgs	'+260	'+255	220	'+190	235	268/-448	190	25%	-	15%	0,0,0,0,0,0,0,0,0,0
-19.3	-20.7	290 FD	26%	WPG @ OTT	Nino Niederreiter	atgs	'+290	'+260	280	'+260	245	279/-478	260	26%	10%	18%	2,0,0,0,0,0,0,0,0,0
-19.3	-22.1	240 FD	29%	WPG @ OTT	Josh Norris	atgs	'+240	'+230	-	'+210	215	249/-405	210	25%	30%	33%	1,1,1,0,0,0,0,0,0,0
-19.4	-19.5	370 FD	21%	DAL @ NJ	Mason Marchment	atgs	'+370	'+310	350	'+330	290	324/-601	335	19%	20%	25%	3,0,0,0,0,0,0,1,0,0
-19.8	-19.3	425 MGM	19%	WPG @ OTT	Vladislav Namestnikov	atgs	'+390	'+350	425	'+375	320	354/-693	375	8%	20%	12%	0,1,0,0,0,1,0,0,0,0
-19.8	-21.2	425 MGM	19%	NSH @ ARI	Luke Evangelista	atgs	'+420	'+330	425	'+300	325	360/-715	310	20%	50%	18%	0,1,1,0,1,0,0,1,1,0
-19.9	-19.8	333 MGM	23%	NYR @ LA	Pierre Luc Dubois	atgs	'+320	'+285	333	'+325	265	303/-542	325	36%	20%	19%	0,0,0,0,0,0,1,1,0,0
-19.9	-20.8	310 FD	24%	DAL @ NJ	Wyatt Johnston	atgs	'+310	'+280	280	'+290	260	292/-512	290	27%	30%	22%	0,1,0,0,0,0,1,0,1,0
-20.2	-22.8	220 FD	31%	ANA @ SJ	Logan Couture	atgs	'+220	'+220	210	'+205	200	237/-376	205	33%	-	-	
-20.6	-19.7	425 MGM	19%	TOR @ VAN	Calle Jarnkrok	atgs	'+420	'+340	425	'+380	325	355/-697	390	22%	20%	20%	0,1,0,1,0,0,0,0,0,0
-20.6	-20.8	500 MGM	17%	NYR @ LA	Kaapo Kakko	atgs	'+500	-	500	'+340	-	397/-843	340	24%	20%	13%	0,0,1,0,0,0,0,0,1,0
-20.7	-21.4	450 MGM	18%	WPG @ OTT	Ridly Greig	atgs	'+450	'+360	450	'+330	340	374/-762	330	10%	10%	16%	0,0,0,0,0,0,0,0,2,0
-20.7	-21.8	300 MGM	25%	NSH @ ARI	Nick Bjugstad	atgs	'+290	'+275	300	'+270	260	289/-504	270	18%	10%	16%	0,0,0,0,0,0,0,3,0,0
-20.9	-21.1	500 MGM	17%	TOR @ VAN	Pontus Holmberg	atgs	'+500	'+390	500	'+360	360	398/-847	360	-	20%	11%	0,0,0,0,1,0,0,1,0,0
-20.9	-21.4	400 FD	20%	MTL @ BOS	Josh Anderson	atgs	'+400	'+330	-	'+360	310	347/-673	360	28%	30%	14%	0,1,1,0,0,0,0,0,0,1
-20.9	-23.6	410 FD	20%	EDM @ CGY	Connor Zary	atgs	'+410	'+350	340	'+280	330	361/-716	280	-	20%	25%	0,0,1,0,0,1,0,0,0,0
-21.0	-21.5	320 MGM	24%	DAL @ NJ	Jamie Benn	atgs	'+320	'+275	320	'+300	265	301/-535	310	31%	20%	18%	0,1,0,1,0,0,0,0,0,0
-21.2	-23.1	230 MGM	30%	NYR @ LA	Anze Kopitar	atgs	'+230	'+225	230	'+225	210	245/-395	225	24%	-	30%	0,0,0,0,0,0,0,0,0,0
-21.6	-	500 MGM	17%	DAL @ NJ	Alexander Holtz	atgs	'+450	'+425	500	'+350	380	-	350	16%	40%	27%	0,0,0,1,0,0,1,0,1,1
-21.7	-25.1	270 DK	27%	DAL @ NJ	Dawson Mercer	atgs	'+240	'+270	250	'+225	240	280/-481	225	24%	30%	27%	1,0,2,0,0,1,0,0,0,0
-21.9	-22.4	320 MGM	24%	WPG @ OTT	Vladimir Tarasenko	atgs	'+320	'+285	320	'+300	270	304/-543	310	29%	40%	23%	0,0,2,0,0,0,1,1,0,1
-21.9	-21.5	400 MGM	20%	NSH @ ARI	Tommy Novak	atgs	'+400	-	400	-	310	348/-674	-	25%	10%	17%	0,0,0,0,0,0,1,0,0,0
-21.9	-	550 DK	15%	NSH @ ARI	Jack Mcbain	atgs	'+420	'+550	400	'+360	525	-	370	15%	10%	17%	1,0,0,0,0,0,0,0,0,0
-22.5	-	550 MGM	15%	PIT @ VGK	Drew Oconnor	atgs	'+550	'+475	550	'+320	420	-	320	-	-	-	
-22.9	-23.1	475 MGM	17%	DAL @ NJ	Michael Mcleod	atgs	'+460	'+380	475	'+375	360	393/-829	375	7%	20%	20%	0,0,2,1,0,0,0,0,0,0
-23.1	-24.3	320 BR	24%	NSH @ ARI	Jason Zucker	atgs	'+310	'+290	270	'+320	275	310/-562	320	29%	10%	18%	0,0,0,1,0,0,0,0,0,0
-23.3	-	1000 FD	9%	EDM @ CGY	Adam Ruzicka	atgs	'+1000	'+700	800	'+340	650	-	340	13%	-	7%	0,0,0,0,0,0,0,0,0,0
-23.7	-24.0	350 BR	22%	WPG @ OTT	Alex Iafallo	atgs	'+330	'+310	333	'+350	295	328/-612	350	24%	20%	13%	1,0,1,0,0,0,0,0,0,0
-23.7	-23.8	450 MGM	18%	TOR @ VAN	Dakota Joshua	atgs	'+420	'+370	450	'+380	360	383/-792	380	13%	30%	25%	0,0,0,1,0,1,0,0,0,1
-24.6	-	285 BR	26%	WSH @ STL	Yevgeni Kuznetsov	atgs	-	-	-	'+280	-	-	285	-	-	-	
-24.8	-26.1	333 MGM	23%	WPG @ OTT	Adam Lowry	atgs	'+330	'+300	333	'+300	290	325/-604	300	20%	20%	16%	0,1,0,0,0,1,0,0,0,0
-24.9	-27.9	330 FD	23%	MTL @ BOS	Sean Monahan	atgs	'+330	'+320	320	'+240	290	330/-619	240	24%	20%	22%	0,0,0,1,1,0,0,0,0,0
-25.0	-27.4	333 MGM	23%	TOR @ VAN	Andrei Kuzmenko	atgs	'+300	'+310	333	'+275	295	330/-618	275	36%	10%	17%	2,0,0,0,0,0,0,0,0,0
-25.1	-26.9	330 FD	23%	NSH @ ARI	Dylan Guenther	atgs	'+330	'+310	320	'+280	290	326/-608	285	-	33%	33%	1,1,0,0,0,0
-25.2	-26.3	280 BR	26%	WSH @ STL	Jake Neighbours	atgs	'+280	'+280	280	'+280	255	291/-509	280	15%	20%	25%	1,0,0,0,0,0,0,1,0,0
-25.4	-26.3	250 BR	29%	NYR @ LA	Alexis Lafreniere	atgs	-	-	-	'+250	-	270/-455	250	15%	10%	22%	0,0,0,0,0,0,0,1,0,0
-25.4	-	600 DK	14%	NSH @ ARI	Michael Carcone	atgs	'+490	'+600	500	'+360	525	-	370	22%	-	25%	0,0,0,0,0,0,0,0,0,0
-25.5	-	650 FD	13%	EDM @ CGY	Sam Gagner	atgs	'+650	'+500	600	'+380	475	-	390	-	10%	15%	0,0,0,0,1,0,0,0,0,0
-25.5	-26.5	350 FD	22%	EDM @ CGY	Evan Bouchard	atgs	'+350	'+320	320	'+325	310	337/-640	325	13%	30%	24%	1,0,0,0,0,0,0,1,1,0
-25.8	-27.0	400 MGM	20%	WSH @ STL	Connor Mcmichael	atgs	'+390	'+350	400	'+325	340	368/-741	325	-	10%	17%	0,0,1,0,0,0,0,0,0,0
-26.0	-27.1	460 FD	18%	PIT @ VGK	Erik Karlsson	atgs	'+460	'+380	340	'+400	370	401/-859	400	26%	10%	14%	0,0,0,0,0,0,1,0,0,0
-26.1	-27.3	470 FD	18%	TOR @ VAN	Quinn Hughes	atgs	'+470	'+400	450	'+350	370	407/-880	350	4%	10%	22%	0,0,0,0,0,1,0,0,0,0
-26.1	-	460 FD	18%	MTL @ BOS	Danton Heinen	atgs	'+460	'+450	450	'+300	430	-	310	-	10%	13%	0,1,0,0,0,0,0,0,0,0
-26.2	-26.9	475 MGM	17%	NYR @ LA	Alex Laferriere	atgs	'+460	'+400	475	'+300	390	408/-885	410	-	10%	14%	0,0,0,0,0,0,0,1,0,0
-26.3	-	650 MGM	13%	EDM @ CGY	Connor Brown	atgs	'+600	'+500	650	'+380	490	-	390	-	-	-	0,0,0,0,0,0,0,0,0,0
-26.3	-	450 DK	18%	ANA @ SJ	Luke Kunin	atgs	'+370	'+450	360	'+380	420	-	390	12%	10%	15%	0,0,0,0,0,0,1,0,0,0
-26.5	-	320 MGM	24%	ANA @ SJ	Ryan Strome	atgs	'+310	'+320	320	'+300	310	-	310	18%	20%	12%	0,0,0,0,0,1,1,0,0,0
-27.1	-30.7	300 DK	25%	WSH @ STL	Brayden Schenn	atgs	'+280	'+300	260	'+250	280	321/-592	250	19%	10%	13%	0,0,0,0,0,1,0,0,0,0
-27.5	-31.9	310 DK	24%	PIT @ VGK	Pavel Dorofeyev	atgs	'+250	'+310	250	'+260	295	332/-626	260	33%	30%	20%	1,0,0,1,1,0,0,0,0,0
-27.6	-	450 MGM	18%	NSH @ ARI	Juuso Parssinen	atgs	'+410	'+425	450	'+360	390	-	360	10%	20%	18%	0,0,0,0,0,0,1,1,0,0
-27.6	-28.8	460 FD	18%	MTL @ BOS	Brendan Gallagher	atgs	'+460	'+390	425	'+360	380	408/-884	360	19%	20%	15%	0,0,0,1,0,1,0,0,0,0
-27.7	-27.8	450 MGM	18%	NYR @ LA	Arthur Kaliyev	atgs	'+450	'+400	450	'+375	375	399/-849	375	-	-	16%	0,0,0,0,0,0,0,0,0,0
-27.8	-29.2	380 FD	21%	ANA @ SJ	Alexander Barabanov	atgs	'+380	'+340	340	'+340	330	365/-731	340	20%	20%	12%	0,0,1,1,0,0,0,0,0,0
-27.9	-30.3	340 FD	23%	PIT @ VGK	Chandler Stephenson	atgs	'+340	'+330	300	'+290	310	345/-666	290	23%	10%	17%	0,0,0,0,0,0,0,1,0,0
