EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-11.9	-13.7	175 BR	36%	FLA @ MTL	Aleksander Barkov	atgs	'+165	'+165	-	'+175	145	177/-255	175	26%	40%	29%	0,0,1,2,0,0,0,1,2,0
-11.9	-14.1	195 FD	34%	CHI @ NYI	Bo Horvat	atgs	'+195	'+180	-	-	160	193/-286	-	36%	30%	36%	0,1,2,0,0,0,0,0,0,1
-12.3	-16.1	140 DK	42%	WSH @ BUF	Alex Ovechkin	atgs	'+135	'+140	-	'+118	122	150/-220	118	44%	50%	30%	0,0,1,2,2,1,2,0,0,0
-12.3	-15.5	200 FD	33%	ANA @ CGY	Frank Vatrano	atgs	'+200	'+180	-	'+170	170	201/-300	170	20%	10%	31%	0,0,0,0,1,0,0,0,0,0
-12.5	-11.0	360 BR	22%	VAN @ VGK	Conor Garland	atgs	'+350	'+280	-	'+360	260	292/-511	360	19%	30%	18%	1,0,0,0,1,1,0,0,0,0
-12.5	-	125 BR	44%	FLA @ MTL	Carter Verhaeghe	atgs	-	-	-	'+125	-	-	125	36%	30%	39%	0,0,0,0,1,1,1,0,0,0
-12.7	-	430 FD	19%	WSH @ BUF	Sonny Milano	atgs	'+430	'+425	-	'+245	390	-	245	16%	20%	28%	1,0,0,0,0,0,0,3,0,0
-12.8	-16.4	145 FD	41%	PIT @ NJ	Timo Meier	atgs	'+145	'+145	-	'+125	135	159/-224	128	37%	50%	33%	0,1,0,0,2,1,0,1,1,0
-12.8	-	750 FD	12%	PIT @ NJ	Sam Poulin	atgs	'+750	-	-	'+440	500	-	440	-	-	-	0,0,0
-12.8	-11.8	430 FD	19%	PIT @ NJ	Lars Eller	atgs	'+430	'+310	-	'+400	285	332/-624	400	12%	20%	18%	0,1,1,0,0,0,0,0,0,0
-12.9	-	600 DK	14%	CHI @ NYI	Hudson Fasching	atgs	'+460	'+600	-	'+300	550	-	310	19%	10%	9%	0,0,0,0,0,1,0,0,0,0
-12.9	-13.1	380 FD	21%	BOS @ NSH	Luke Evangelista	atgs	'+380	'+290	-	'+330	275	309/-559	330	20%	30%	19%	1,1,0,0,1,0,0,0,0,0
-13.2	-16.0	170 FD	37%	PIT @ NJ	Nico Hischier	atgs	'+170	'+165	-	'+155	150	179/-258	155	29%	30%	32%	0,0,0,1,0,1,0,0,1,0
-13.2	-14.6	230 FD	30%	ANA @ CGY	Mikael Backlund	atgs	'+230	'+210	-	'+215	185	220/-340	215	17%	10%	18%	0,0,0,2,0,0,0,0,0,0
-13.3	-	135 BR	43%	CHI @ NYI	Bowie Horvat	atgs	-	-	-	'+135	-	-	135	36%	30%	36%	0,1,2,0,0,0,0,0,0,1
-14.1	-15.9	190 FD	34%	ANA @ CGY	Yegor Sharangovich	atgs	'+190	'+185	-	'+180	165	194/-288	180	15%	20%	30%	1,0,1,0,0,0,0,0,0,0
-14.7	-17.8	160 FD	38%	OTT @ MIN	Matt Boldy	atgs	'+160	'+160	-	'+140	145	175/-252	-	26%	20%	33%	0,1,0,0,0,0,0,0,1,0
-15.1	-16.7	390 FD	20%	BOS @ NSH	Tommy Novak	atgs	'+390	-	-	-	290	326/-607	-	25%	20%	22%	0,0,0,1,1,0,0,0,0,0
-15.3	-19.0	160 DK	38%	CHI @ NYI	Mathew Barzal	atgs	'+155	'+160	-	'+145	145	178/-258	148	17%	30%	30%	0,0,0,0,1,1,0,1,0,0
-15.5	-16.9	330 FD	23%	PIT @ NJ	Michael Bunting	atgs	'+330	'+270	-	'+290	245	292/-512	290	-	20%	23%	0,0,1,0,1,0,0,0,0,0
-15.5	-13.8	550 FD	15%	CHI @ NYI	Ryan Donato	atgs	'+550	'+390	-	'+475	370	396/-838	480	14%	40%	16%	1,1,0,1,0,0,1,0,0,0
-15.9	-	500 FD	17%	WSH @ BUF	Zach Benson	atgs	'+500	'+500	-	'+250	480	-	255	-	20%	12%	1,2,0,0,0,0,0,0,0,0
-15.9	-20.3	175 DK	36%	OTT @ MIN	Joel Eriksson Ek	atgs	'+170	'+175	-	'+145	160	194/-288	148	27%	20%	37%	0,0,0,0,1,0,0,0,1,0
-16.1	-17.9	330 FD	23%	CHI @ NYI	Philipp Kurashev	atgs	'+330	'+280	-	'+270	265	295/-520	270	-	40%	22%	0,2,0,1,0,0,1,0,0,1
-16.5	-18.8	195 FD	34%	VAN @ VGK	Elias Pettersson	atgs	'+195	'+190	-	'+185	175	206/-311	185	43%	20%	34%	0,1,0,0,2,0,0,0,0,0
-16.6	-	460 FD	18%	BOS @ NSH	Danton Heinen	atgs	'+460	'+425	-	'+300	380	-	310	-	40%	19%	0,0,1,1,0,0,1,0,1,0
-16.8	-17.8	480 FD	17%	ANA @ CGY	Mackenzie Weegar	atgs	'+480	'+370	-	'+360	350	377/-770	360	6%	30%	22%	0,0,0,0,1,0,0,1,0,1
-16.9	-	430 FD	19%	PIT @ NJ	Alexander Holtz	atgs	'+430	'+400	-	'+275	410	-	275	16%	30%	22%	0,1,0,0,1,0,0,1,0,0
-17.2	-	425 DK	19%	OTT @ MIN	Marcus Johansson	atgs	'+390	'+425	-	'+290	380	-	290	23%	10%	12%	0,0,0,0,0,0,0,1,0,0
-17.3	-19.9	380 FD	21%	VAN @ VGK	Chandler Stephenson	atgs	'+380	'+320	-	'+280	290	331/-622	280	23%	10%	20%	0,0,0,0,1,0,0,0,0,0
-17.3	-18.9	320 FD	24%	PIT @ NJ	Erik Haula	atgs	'+320	'+270	-	'+275	265	292/-512	275	16%	10%	19%	0,1,0,0,0,0,0,0,0,0
-17.3	-18.6	235 BR	30%	OTT @ MIN	Drake Batherson	atgs	'+230	'+220	-	'+235	200	235/-372	235	24%	30%	32%	0,0,0,0,0,1,1,1,0,0
-17.4	-19.3	210 FD	32%	FLA @ MTL	Nick Suzuki	atgs	'+210	'+200	-	'+205	185	219/-337	205	34%	50%	37%	0,0,1,0,1,0,1,1,1,0
-17.4	-20.2	280 FD	26%	ANA @ CGY	Alex Killorn	atgs	'+280	'+250	-	'+230	235	271/-457	230	32%	20%	23%	0,0,0,0,2,0,0,0,1,0
-17.5	-21.7	320 FD	24%	OTT @ MIN	Claude Giroux	atgs	'+320	'+290	-	'+215	260	302/-537	215	37%	20%	25%	1,0,0,0,0,0,0,0,1,0
-17.5	-	490 FD	17%	CHI @ NYI	Taylor Raddysh	atgs	'+490	'+450	-	'+300	440	-	300	21%	-	7%	0,0,0,0,0,0,0,0,0,0
-17.6	-18.7	350 FD	22%	CHI @ NYI	Nick Foligno	atgs	'+350	'+295	-	'+300	280	310/-560	300	15%	20%	21%	0,0,0,0,1,0,0,0,0,1
-17.6	-18.5	330 FD	23%	BOS @ NSH	Pavel Zacha	atgs	'+330	'+275	-	'+300	255	297/-525	310	18%	20%	23%	2,0,0,0,0,0,0,1,0,0
-17.7	-	700 FD	12%	ANA @ CGY	Dryden Hunt	atgs	'+700	'+600	-	'+330	575	-	330	6%	10%	14%	0,1,0,0,0,0,0,0,0,0
-17.8	-19.6	230 BR	30%	WSH @ BUF	Dylan Strome	atgs	'+210	'+215	-	'+230	200	234/-371	230	25%	20%	27%	0,0,0,1,0,0,0,2,0,0
-18.0	-18.4	350 FD	22%	BOS @ NSH	Jason Zucker	atgs	'+350	'+280	-	'+330	275	309/-557	330	-	30%	30%	0,0,1,0,1,0,0,0,2,0
-18.3	-19.8	230 BR	30%	BOS @ NSH	Gustav Nyquist	atgs	'+230	'+215	-	'+230	200	235/-372	230	16%	50%	28%	0,0,1,0,0,1,0,1,1,1
-18.5	-	700 FD	12%	CHI @ NYI	Lukas Reichel	atgs	'+700	'+550	-	'+400	500	-	400	30%	10%	7%	0,0,0,0,0,0,0,0,0,1
-18.8	-19.4	500 FD	17%	VAN @ VGK	Pius Suter	atgs	'+500	'+390	-	'+380	360	392/-825	390	13%	10%	17%	0,1,0,0,0,0,0,0,0,0
-18.9	-22.6	500 FD	17%	CHI @ NYI	Jean Gabriel Pageau	atgs	'+500	'+400	-	'+280	375	404/-868	285	15%	20%	12%	0,0,0,0,1,0,0,1,0,0
-19.1	-	600 DK	14%	CHI @ NYI	Casey Cizikas	atgs	'+490	'+600	-	'+330	550	-	335	6%	-	13%	0,0,0,0,0,0,0,0,0,0
-19.2	-21.7	330 FD	23%	FLA @ MTL	Juraj Slafkovsky	atgs	'+330	'+290	-	'+260	270	308/-554	265	11%	20%	19%	0,1,0,0,0,1,0,0,0,0
-19.2	-21.8	210 FD	32%	ANA @ CGY	Andrei Kuzmenko	atgs	'+210	'+205	-	'+200	190	226/-353	200	-	10%	25%	0,0,0,0,0,0,0,0,2,0
-19.3	-20.9	245 BR	29%	ANA @ CGY	Jonathan Huberdeau	atgs	'+230	'+230	-	'+245	215	249/-404	245	16%	20%	15%	0,0,0,0,0,0,1,0,1,0
-19.4	-	700 FD	12%	VAN @ VGK	Paul Cotter	atgs	'+700	'+500	-	'+440	480	-	440	18%	10%	10%	1,0,0,0,0,0,0,0,0,0
-19.6	-22.9	260 FD	28%	OTT @ MIN	Mats Zuccarello	atgs	'+260	'+250	-	'+210	235	266/-444	210	25%	-	17%	0,0,0,0,0,0,0,0,0,0
-19.9	-	500 FD	17%	VAN @ VGK	Nicolas Roy	atgs	'+500	'+450	-	'+340	410	-	340	17%	-	15%	0,0,0,0,0,0,0,0,0,0
-19.9	-23.2	310 FD	24%	ANA @ CGY	Connor Zary	atgs	'+310	'+290	-	'+230	265	300/-534	230	-	-	22%	0,0,0,0,0,0,0,0,0,0
-19.9	-	215 BR	32%	ANA @ CGY	Andrew Mangiapane	atgs	-	-	-	'+215	-	-	215	16%	10%	17%	0,1,0,0,0,0,0,0,0,0
-20.3	-21.6	350 FD	22%	VAN @ VGK	Ivan Barbashev	atgs	'+350	'+310	-	'+300	285	319/-588	300	20%	30%	22%	0,0,0,0,0,1,0,1,2,0
-20.5	-	550 FD	15%	OTT @ MIN	Ridly Greig	atgs	'+550	'+500	-	'+340	460	-	340	10%	30%	17%	0,1,0,0,0,1,0,0,0,1
-20.5	-21.1	500 FD	17%	ANA @ CGY	Matt Coronato	atgs	'+500	'+400	-	-	370	398/-847	-	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-20.8	-	700 FD	12%	VAN @ VGK	Brett Howden	atgs	'+700	'+600	-	'+360	550	-	370	11%	20%	11%	0,0,0,1,0,0,0,1,0,0
-20.8	-23.9	210 DK	32%	OTT @ MIN	Tim Stutzle	atgs	-	'+210	-	'+195	195	233/-367	195	39%	30%	23%	1,0,1,0,0,0,1,0,0,0
-21.0	-23.3	230 FD	30%	VAN @ VGK	William Karlsson	atgs	'+230	'+225	-	'+220	210	246/-396	220	22%	30%	39%	1,0,1,0,0,0,0,1,0,0
-21.0	-22.2	390 FD	20%	VAN @ VGK	Nils Hoglander	atgs	'+390	'+340	-	'+320	320	345/-664	320	12%	20%	26%	0,1,0,0,0,0,2,0,0,0
-21.0	-	500 FD	17%	VAN @ VGK	Michael Amadio	atgs	'+500	'+425	-	'+360	400	-	370	25%	10%	19%	0,0,0,0,0,0,0,0,0,1
-21.2	-	450 DK	18%	OTT @ MIN	Marat Khusnutdinov	atgs	-	'+450	-	'+330	430	-	335	-	-	-	0,0,0,0,0,0,0
-21.2	-	230 BR	30%	ANA @ CGY	Matthew Coronato	atgs	-	-	-	'+230	-	-	230	-	10%	8%	0,0,0,0,1,0,0,0,0,0
-21.3	-23.9	290 FD	26%	BOS @ NSH	Jake Debrusk	atgs	'+290	'+270	-	'+245	255	290/-505	245	38%	40%	25%	1,0,1,1,0,1,0,0,0,0
-22.4	-	500 FD	17%	CHI @ NYI	Andreas Athanasiou	atgs	'+500	'+425	-	'+375	400	-	375	21%	-	-	0,0,0,0,0,0,0,0,0,0
-22.5	-26.3	370 FD	21%	ANA @ CGY	Martin Pospisil	atgs	'+370	'+340	-	'+245	310	348/-675	245	-	20%	15%	0,0,0,1,0,0,0,0,0,1
-22.6	-25.1	260 FD	28%	FLA @ MTL	Vladimir Tarasenko	atgs	'+260	'+255	-	'+235	230	273/-463	235	-	30%	33%	0,0,0,0,0,1,0,1,0,1
-22.9	-27.0	260 DK	28%	CHI @ NYI	Anders Lee	atgs	'+250	'+260	-	'+205	240	280/-479	205	25%	20%	23%	0,0,0,0,0,1,0,0,0,1
-22.9	-26.1	280 DK	26%	ANA @ CGY	Troy Terry	atgs	'+270	'+280	-	'+230	255	291/-507	230	32%	10%	22%	0,0,2,0,0,0,0,0,0,0
-23.1	-	450 FD	18%	ANA @ CGY	Ryan Strome	atgs	'+450	'+450	-	'+300	430	-	310	18%	-	14%	0,0,0,0,0,0,0,0,0,0
-23.2	-25.6	270 FD	27%	WSH @ BUF	Dylan Cozens	atgs	'+270	'+270	-	'+240	245	282/-485	240	32%	10%	19%	0,1,0,0,0,0,0,0,0,0
-23.3	-	550 FD	15%	WSH @ BUF	Lukas Rousek	atgs	'+550	-	-	'+420	-	-	420	-	-	-	0,0,0,0,0,0,0,0,0
-23.5	-26.7	480 FD	17%	BOS @ NSH	Colton Sissons	atgs	'+480	'+400	-	'+300	375	410/-890	310	11%	-	18%	0,0,0,0,0,0,0,0,0,0
-23.7	-28.2	280 DK	26%	WSH @ BUF	Jeff Skinner	atgs	'+270	'+280	-	'+200	260	298/-528	200	41%	20%	30%	1,0,0,3,0,0,0,0,0,0
-23.9	-	450 FD	18%	OTT @ MIN	Frederick Gaudreau	atgs	'+450	'+425	-	'+330	410	-	335	22%	-	7%	0,0,0,0,0,0,0,0,0,0
-24.0	-25.0	390 FD	20%	FLA @ MTL	Alex Newhook	atgs	'+390	'+350	-	'+340	320	355/-697	340	12%	20%	20%	1,0,0,0,0,0,2,0,0,0
-24.2	-26.8	320 FD	24%	BOS @ NSH	Charlie Coyle	atgs	'+320	'+310	-	'+260	280	319/-588	260	21%	10%	23%	0,0,0,2,0,0,0,0,0,0
-24.4	-23.6	440 BR	19%	FLA @ MTL	Joel Armia	atgs	'+430	'+370	-	'+440	340	377/-771	440	-	20%	23%	0,0,0,0,0,0,0,1,1,0
-24.4	-25.1	480 FD	17%	BOS @ NSH	Morgan Geekie	atgs	'+480	'+400	-	'+380	380	403/-867	390	12%	10%	20%	0,0,0,1,0,0,0,0,0,0
-24.5	-25.7	280 BR	26%	OTT @ MIN	Shane Pinto	atgs	'+280	'+270	-	'+280	250	289/-504	280	-	20%	25%	0,0,0,1,0,0,0,1,0,0
-24.6	-	550 DK	15%	WSH @ BUF	Victor Olofsson	atgs	'+500	'+550	-	'+360	480	-	360	27%	20%	12%	0,1,0,0,0,1,0,0,0,0
-24.7	-	450 FD	18%	WSH @ BUF	Hendrix Lapierre	atgs	'+450	'+450	-	'+325	410	-	325	-	10%	17%	0,0,0,1,0,0,0,0,0,0
-24.8	-24.6	400 BR	20%	VAN @ VGK	Pavel Dorofeyev	atgs	'+370	'+350	-	'+400	325	359/-711	400	33%	50%	31%	1,1,0,0,0,1,1,0,1,0
-25.1	-28.0	360 FD	22%	FLA @ MTL	Evan Rodrigues	atgs	'+360	'+330	-	'+270	325	349/-677	270	21%	10%	12%	0,0,0,0,0,0,1,0,0,0
-25.6	-	310 BR	24%	CHI @ NYI	Simon Holmstrom	atgs	-	-	-	'+300	-	-	310	-	-	19%	0,0,0,0,0,0,0,0,0,0
-25.6	-	310 BR	24%	CHI @ NYI	Oliver Wahlstrom	atgs	-	-	-	'+300	-	-	310	17%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.8	-28.1	270 FD	27%	WSH @ BUF	Tj Oshie	atgs	'+270	'+270	-	'+250	250	291/-508	255	30%	10%	19%	0,0,0,1,0,0,0,0,0,0
-25.9	-	600 FD	14%	OTT @ MIN	Mathieu Joseph	atgs	'+600	'+550	-	'+360	525	-	370	5%	10%	16%	0,0,0,0,0,1,0,0,0,0
-26.2	-28.4	260 FD	28%	OTT @ MIN	Marco Rossi	atgs	'+260	'+260	-	'+250	250	285/-492	250	-	20%	23%	0,0,0,0,1,0,0,2,0,0
-26.4	-28.6	430 FD	19%	FLA @ MTL	Anton Lundell	atgs	'+430	'+380	-	'+340	330	391/-821	340	13%	-	11%	0,0,0,0,0,0,0,0,0,0
-26.7	-	700 FD	12%	OTT @ MIN	Adam Beckman	atgs	'+700	'+650	-	'+360	600	-	360	-	-	-	0,0,0,0,0,0,0
-26.9	-	500 FD	17%	CHI @ NYI	Noah Dobson	atgs	'+500	'+475	-	'+360	440	-	370	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-27.0	-30.8	380 FD	21%	VAN @ VGK	Anthony Mantha	atgs	'+380	'+370	-	'+250	340	372/-752	250	-	10%	8%	0,1,0,0,0,0,0,0,0,0
-27.0	-28.9	370 FD	21%	CHI @ NYI	Pierre Engvall	atgs	'+370	'+350	-	'+300	325	358/-708	310	25%	-	12%	0,0,0,0,0,0,0,0,0,0
-27.0	-	310 BR	24%	BOS @ NSH	Thomas Novak	atgs	-	'+310	-	'+300	-	-	310	25%	20%	22%	0,0,0,1,1,0,0,0,0,0
-27.1	-28.8	350 FD	22%	ANA @ CGY	Leo Carlsson	atgs	'+350	'+340	-	'+300	310	346/-667	310	-	10%	15%	0,1,0,0,0,0,0,0,0,0
-27.3	-29.2	420 FD	19%	WSH @ BUF	Rasmus Dahlin	atgs	'+420	'+380	-	'+330	360	388/-810	330	17%	10%	22%	0,0,0,0,2,0,0,0,0,0
-27.4	-	300 BR	25%	VAN @ VGK	Elias Lindholm	atgs	-	-	-	'+300	-	-	300	-	10%	14%	0,0,0,0,0,0,0,0,0,1
-27.6	-	480 FD	17%	WSH @ BUF	Ivan Miroshnichenko	atgs	'+480	'+475	-	'+350	440	-	350	-	10%	12%	1,0,0,0,0,0,0,0,0,0
-27.8	-30.4	420 FD	19%	ANA @ CGY	Mason Mctavish	atgs	'+420	'+400	-	'+290	370	393/-829	295	17%	10%	22%	0,0,0,0,0,0,0,0,0,1
-28.1	-29.5	310 FD	24%	PIT @ NJ	Dawson Mercer	atgs	'+310	'+310	-	'+290	295	323/-599	295	24%	20%	23%	0,1,0,0,2,0,0,0,0,0
-28.5	-	850 FD	11%	PIT @ NJ	Tomas Nosek	atgs	'+850	'+600	-	'+500	575	-	510	8%	20%	7%	0,1,0,0,0,0,1,0,0,0
-28.9	-32.9	350 FD	22%	WSH @ BUF	Max Pacioretty	atgs	'+350	'+340	-	'+245	325	362/-721	245	40%	-	8%	0,0,0,0,0,0,0,0,0,0
-28.9	-	440 FD	19%	FLA @ MTL	Eetu Luostarinen	atgs	'+440	'+425	-	'+360	400	-	370	19%	10%	15%	0,0,0,0,1,0,0,0,0,0
-29.0	-	550 DK	15%	VAN @ VGK	Ilya Mikheyev	atgs	'+500	'+550	-	'+380	500	-	390	-	10%	14%	0,0,1,0,0,0,0,0,0,0
-29.1	-32.0	330 FD	23%	WSH @ BUF	Connor Mcmichael	atgs	'+330	'+330	-	'+270	305	346/-668	270	-	50%	21%	1,1,0,0,1,1,0,1,0,0
-29.2	-32.3	430 FD	19%	PIT @ NJ	Ondrej Palat	atgs	'+430	'+400	-	'+290	380	407/-879	295	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.2	-	550 FD	15%	OTT @ MIN	Angus Crookshank	atgs	'+550	'+550	-	'+360	490	-	370	-	10%	17%	0,0,0,0,0,1,0,0,0,0
-29.5	-32.0	360 DK	22%	WSH @ BUF	Jordan Greenway	atgs	-	'+360	-	'+300	330	365/-729	310	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-29.6	-	950 FD	10%	VAN @ VGK	Keegan Kolesar	atgs	'+950	'+750	-	'+440	675	-	440	10%	10%	8%	0,0,0,0,1,0,0,0,0,0
-30.0	-30.0	430 FD	19%	VAN @ VGK	Dakota Joshua	atgs	'+430	'+390	-	'+420	360	397/-843	420	13%	20%	24%	0,0,0,0,0,0,0,1,0,2
-30.6	-	490 FD	17%	FLA @ MTL	Brendan Gallagher	atgs	'+490	'+475	-	'+380	440	-	390	19%	10%	16%	0,1,0,0,0,0,0,0,0,0
-30.7	-	550 FD	15%	PIT @ NJ	Jeff Carter	atgs	'+550	'+425	-	'+475	420	-	475	15%	10%	12%	0,0,0,0,1,0,0,0,0,0
-30.9	-	700 FD	12%	VAN @ VGK	Shea Theodore	atgs	'+700	'+550	-	'+475	525	-	480	12%	10%	13%	0,0,0,0,0,0,0,1,0,0
-30.9	-	700 FD	12%	FLA @ MTL	Nick Cousins	atgs	'+700	'+700	-	'+360	600	-	370	11%	-	6%	0,0,0,0,0,0,0,0,0,0
-31.1	-33.3	360 DK	22%	WSH @ BUF	Jack Quinn	atgs	'+350	'+360	-	'+300	340	370/-748	310	-	10%	25%	0,0,0,0,0,1,0,0,0,0
-31.1	-	500 FD	17%	FLA @ MTL	Brandon Montour	atgs	'+500	'+450	-	'+400	450	-	410	23%	10%	12%	0,0,0,0,0,0,0,0,0,1
-31.4	-	370 BR	21%	VAN @ VGK	William Carrier	atgs	-	-	-	'+360	-	-	370	19%	20%	13%	2,0,0,0,0,1,0,0,0,0
-31.4	-	370 BR	21%	OTT @ MIN	Thomas Chabot	atgs	-	-	-	'+360	-	-	370	15%	30%	18%	0,0,1,0,1,0,0,1,0,0
