EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-4.6	-3.9	165 BR	38%	STL @ NJ	Jesper Bratt	atgs	'+165	'+135	-	'+165	119	141/-209	165	25%	20%	30%	0,0,0,0,1,0,1,0,0,0
-5.2	-5.4	240 FD	29%	CGY @ TB	Blake Coleman	atgs	'+240	'+190	-	'+220	175	203/-306	220	19%	50%	37%	1,0,0,0,1,0,1,1,1,0
-5.3	-7.6	195 FD	34%	VAN @ VGK	Elias Pettersson	atgs	'+195	'+160	-	'+165	150	177/-256	163	43%	20%	35%	0,0,1,0,0,0,0,0,0,1
-5.3	-	440 FD	19%	OTT @ LA	Arthur Kaliyev	atgs	'+440	'+380	-	'+250	350	-	255	-	-	13%	0,0,0,0,0,0,0,0,0,0
-5.6	-9.0	165 FD	38%	NYI @ SJ	Mathew Barzal	atgs	'+165	'+140	-	'+125	127	150/-230	125	17%	40%	30%	0,0,1,1,0,0,0,1,0,1
-5.7	-9.9	120 FD	45%	EDM @ CBJ	Leon Draisaitl	atgs	'+120	'+115	-	-106	100	123/-165	-106	51%	50%	48%	0,1,0,1,0,1,0,1,0,2
-6.1	-	230 FD	30%	OTT @ LA	Quinton Byfield	atgs	'+230	'+200	-	'+185	185	-	185	6%	10%	22%	0,0,1,0,0,0,0,0,0,0
-6.6	-9.0	200 FD	33%	MTL @ CAR	Cole Caufield	atgs	'+200	'+170	-	'+170	150	184/-269	170	43%	10%	29%	0,2,0,0,0,0,0,0,0,0
-6.6	-11.3	110 FD	48%	EDM @ CBJ	Connor Mcdavid	atgs	'+110	'+110	-	-122	-108	117/-157	-121	58%	20%	36%	0,0,0,0,0,0,1,0,1,0
-6.8	-	270 FD	27%	OTT @ LA	Claude Giroux	atgs	'+270	'+230	-	'+215	210	-	215	37%	-	26%	0,0,0,0,0,0,0,0,0,0
-7.0	-5.1	290 FD	26%	CGY @ TB	Mikael Backlund	atgs	'+290	'+215	-	'+275	200	222/-385	275	17%	20%	19%	0,0,1,0,0,0,0,1,0,0
-7.0	-	260 FD	28%	BUF @ NSH	Alex Tuch	atgs	'+260	'+255	-	'+180	230	-	180	35%	20%	26%	0,0,1,0,0,0,1,0,0,0
-7.1	-	280 DK	26%	OTT @ LA	Pierre Luc Dubois	atgs	'+260	'+280	-	'+185	265	-	185	36%	10%	18%	0,0,2,0,0,0,0,0,0,0
-7.1	-12.2	135 DK	43%	NYI @ SJ	Brock Nelson	atgs	'+125	'+135	-	100	115	141/-193	100	33%	60%	37%	1,0,1,1,0,1,0,2,1,0
-7.3	-	220 FD	31%	PHI @ FLA	Aleksander Barkov	atgs	'+220	'+205	-	'+170	195	-	170	26%	20%	24%	0,0,0,0,1,0,1,0,0,0
-7.3	-8.4	260 FD	28%	CGY @ TB	Yegor Sharangovich	atgs	'+260	'+215	-	'+220	195	224/-349	220	15%	20%	29%	0,0,0,0,0,0,0,1,2,0
-7.4	-7.8	200 FD	33%	STL @ NJ	Timo Meier	atgs	'+200	'+170	-	'+185	150	175/-270	185	37%	40%	26%	0,0,0,0,1,0,0,1,1,1
-7.7	-10.6	165 FD	38%	NYI @ SJ	Bo Horvat	atgs	'+165	'+145	-	-	130	161/-228	-	36%	30%	35%	0,0,1,0,0,0,1,0,0,1
-8.0	-	250 FD	29%	TOR @ BOS	Mitchell Marner	atgs	'+250	'+200	-	'+210	-	-	210	33%	20%	32%	0,0,0,0,1,0,0,1,0,0
-8.0	-	-115 FD	53%	TOR @ BOS	David Pastrnak	atgs	-115	-115	-	-121	-	-	-120	60%	30%	45%	0,1,1,0,0,2,0,0,0,0
-8.0	-10.1	105 FD	49%	CGY @ TB	Nikita Kucherov	atgs	'+105	'+105	-	100	-114	110/-147	102	34%	40%	43%	1,2,0,0,0,1,1,0,0,0
-8.1	-	210 FD	32%	PHI @ FLA	Owen Tippett	atgs	'+210	'+195	-	'+175	175	-	175	32%	30%	32%	1,0,2,0,0,0,0,1,0,0
-8.2	-10.7	210 FD	32%	STL @ NJ	Jordan Kyrou	atgs	'+210	'+175	-	'+180	165	196/-290	180	35%	30%	24%	1,1,0,0,0,0,0,0,0,1
-8.3	-10.6	200 FD	33%	WSH @ PIT	Rickard Rakell	atgs	'+200	'+170	-	'+175	155	188/-276	175	33%	30%	16%	0,0,0,0,1,2,0,0,0,1
-8.3	-	360 FD	22%	STL @ NJ	Erik Haula	atgs	'+360	'+300	-	'+260	275	-	265	16%	10%	19%	0,0,1,0,0,0,0,0,0,0
-8.5	-10.5	370 FD	21%	MTL @ CAR	Juraj Slafkovsky	atgs	'+370	'+285	-	'+270	260	296/-522	270	11%	30%	19%	1,1,0,0,0,0,0,1,0,0
-8.6	-12.7	110 DK	48%	WSH @ PIT	Sidney Crosby	atgs	'+105	'+110	-	-106	-106	120/-161	-106	37%	30%	40%	2,1,0,0,1,0,0,0,0,0
-8.6	-	200 DK	33%	BUF @ NSH	Ryan Oreilly	atgs	'+195	'+200	-	'+155	190	-	155	-	-	-	
-8.9	-5.6	430 FD	19%	EDM @ CBJ	Alex Nylander	atgs	'+430	'+380	-	-	350	310/-575	-	-	33%	33%	0,0,1,0,3,0
-9.1	-10.4	220 FD	31%	STL @ NJ	Pavel Buchnevich	atgs	'+220	'+185	-	'+205	170	202/-303	205	34%	50%	30%	1,0,1,3,0,1,1,0,0,0
-9.1	-	550 FD	15%	STL @ NJ	Alexander Holtz	atgs	'+550	'+450	-	'+300	430	-	310	16%	10%	20%	0,0,1,0,0,0,0,0,0,0
-9.1	-	145 DK	41%	OTT @ LA	Kevin Fiala	atgs	'+135	'+145	-	'+135	130	-	135	28%	60%	27%	0,0,1,1,1,0,1,1,1,0
-9.7	-	195 DK	34%	TOR @ BOS	Brad Marchand	atgs	'+180	'+195	-	'+170	-	-	170	29%	10%	29%	0,0,1,0,0,0,0,0,0,0
-9.9	-12.8	380 FD	21%	MIN @ ARI	Nick Bjugstad	atgs	'+380	'+290	-	'+260	270	308/-556	260	18%	30%	17%	0,0,2,0,0,1,0,0,0,1
-10.1	-11.7	180 BV	36%	VAN @ VGK	Jt Miller	atgs	'+170	'+165	-	'+180	145	176/-253	175	30%	60%	43%	1,0,3,1,1,0,1,0,0,1
-10.1	-14.5	100 FD	50%	STL @ NJ	Jack Hughes	atgs	'+100	-115	-	-106	-140	109/-161	-106	39%	40%	36%	0,0,0,1,0,0,1,1,0,1
-10.2	-13.7	200 FD	33%	MIN @ ARI	Clayton Keller	atgs	'+200	'+180	-	'+160	165	196/-291	160	35%	20%	34%	1,0,0,0,0,0,1,0,0,0
-10.2	-12.3	138 BR	42%	CGY @ TB	Brayden Point	atgs	'+130	'+130	-	'+137	118	143/-198	138	46%	70%	39%	0,1,1,1,0,1,1,0,1,1
-10.4	-12.4	380 FD	21%	NYI @ SJ	Pierre Engvall	atgs	'+380	'+295	-	'+280	270	307/-553	280	25%	10%	12%	0,0,0,0,0,0,0,1,0,0
-10.5	-	230 FD	30%	BUF @ NSH	Gustav Nyquist	atgs	'+230	'+230	-	'+180	210	-	180	16%	50%	25%	0,0,1,0,1,1,1,0,0,1
-10.8	-	330 FD	23%	PHI @ FLA	Tyson Foerster	atgs	'+330	'+270	-	'+270	250	-	270	37%	60%	20%	2,0,1,0,1,2,1,0,2,0
-11.0	-	200 FD	33%	BUF @ NSH	Tage Thompson	atgs	'+200	'+195	-	'+175	175	-	175	47%	30%	28%	0,1,0,0,0,1,1,0,0,0
-11.2	-12.0	240 FD	29%	VAN @ VGK	William Karlsson	atgs	'+240	'+205	-	'+230	190	220/-340	225	22%	60%	42%	0,0,1,1,1,0,1,0,1,1
-11.4	-	290 DK	26%	PHI @ FLA	Vladimir Tarasenko	atgs	'+240	'+290	-	'+230	270	-	230	-	-	-	
-11.4	-9.5	420 FD	19%	NYI @ SJ	Filip Zadina	atgs	'+420	'+310	-	'+400	285	320/-588	400	10%	40%	16%	0,2,0,0,1,0,0,1,0,1
-11.4	-13.1	450 FD	18%	CGY @ TB	Matt Coronato	atgs	'+450	'+320	-	-	310	346/-669	-	-	-	6%	0,0,0,0,0,0,0,0,0,0
-11.4	-10.8	335 BR	23%	CGY @ TB	Jonathan Huberdeau	atgs	'+310	'+260	-	'+330	240	277/-472	335	16%	20%	15%	1,0,0,0,1,0,0,0,0,0
-11.6	-	350 FD	22%	BUF @ NSH	Luke Evangelista	atgs	'+350	'+310	-	'+260	280	-	265	20%	20%	16%	0,1,1,0,0,0,0,0,0,0
-11.7	-	270 FD	27%	PHI @ FLA	Sam Bennett	atgs	'+270	-	-	'+230	-	-	230	19%	20%	23%	0,2,0,0,0,1,0,0,0,0
-11.9	-	145 BR	41%	MIN @ ARI	Matthew Boldy	atgs	-	'+135	-	'+145	-	-	145	26%	40%	36%	1,0,1,0,2,1,0,0,0,0
-12.1	-	120 BR	45%	NYI @ SJ	Bowie Horvat	atgs	-	-	-	'+120	-	-	120	36%	30%	35%	0,0,1,0,0,0,1,0,0,1
-12.3	-	350 FD	22%	OTT @ LA	Alex Laferriere	atgs	'+350	'+340	-	'+240	305	-	240	-	30%	15%	1,0,0,0,0,1,0,0,1,0
-12.3	-16.3	135 DK	43%	MTL @ CAR	Sebastian Aho	atgs	'+125	'+135	-	'+120	123	150/-209	123	34%	50%	37%	0,0,0,1,1,1,0,0,1,1
-12.4	-16.4	200 FD	33%	CGY @ TB	Steven Stamkos	atgs	'+200	'+190	-	'+155	170	203/-305	155	35%	20%	31%	0,1,0,0,0,0,0,1,0,0
-12.6	-	250 FD	29%	BUF @ NSH	Jeff Skinner	atgs	'+250	'+250	-	'+200	225	-	200	41%	30%	32%	0,0,1,0,1,0,0,1,0,0
-12.8	-	155 BR	39%	STL @ NJ	Tyler Toffoli	atgs	'+145	-	-	'+155	-	-	155	37%	40%	32%	1,1,0,0,0,1,0,1,0,0
-13.1	-	950 FD	10%	TOR @ BOS	Morgan Rielly	atgs	'+950	'+550	-	'+500	-	-	510	11%	-	12%	0,0,0,0,0,0,0,0,0,0
-13.1	-17.1	185 FD	35%	MTL @ CAR	Andrei Svechnikov	atgs	'+185	'+175	-	'+150	160	194/-286	150	30%	20%	25%	0,0,1,0,0,0,0,1,0,0
-13.2	-	550 FD	15%	PHI @ FLA	Morgan Frost	atgs	'+550	'+450	-	'+340	410	-	340	19%	10%	15%	1,0,0,0,0,0,0,0,0,0
-13.2	-14.9	550 FD	15%	NYI @ SJ	Noah Dobson	atgs	'+550	'+390	-	'+360	370	400/-852	360	16%	-	11%	0,0,0,0,0,0,0,0,0,0
-13.3	-16.6	280 FD	26%	STL @ NJ	Robert Thomas	atgs	'+280	'+235	-	'+215	225	260/-430	215	23%	20%	29%	1,0,0,0,0,0,1,0,0,0
-13.4	-	500 FD	17%	TOR @ BOS	Bobby Mcmann	atgs	'+500	'+360	-	'+360	-	-	370	-	30%	15%	2,1,1,0,0,0,0,0,0,0
-13.6	-15.8	330 FD	23%	STL @ NJ	Jake Neighbours	atgs	'+330	'+270	-	'+260	255	289/-502	260	15%	20%	27%	1,0,0,0,0,0,0,1,0,0
-13.9	-17.0	165 FD	38%	VAN @ VGK	Jack Eichel	atgs	'+165	'+160	-	'+155	140	177/-256	155	27%	30%	39%	0,0,0,1,0,0,2,0,1,0
-13.9	-	400 FD	20%	PHI @ FLA	Evan Rodrigues	atgs	'+400	'+380	-	'+260	350	-	265	21%	20%	12%	0,0,0,0,0,0,0,1,0,1
-14.0	-14.9	260 BR	28%	NYI @ SJ	Fabian Zetterlund	atgs	'+240	'+225	-	'+260	205	242/-387	260	8%	20%	26%	0,0,1,0,0,0,0,0,0,1
-14.2	-	270 FD	27%	TOR @ BOS	Jake Debrusk	atgs	'+270	'+270	-	'+220	-	-	220	38%	20%	22%	0,0,1,0,0,0,0,0,1,0
-14.5	-14.4	320 FD	24%	CGY @ TB	Andrew Mangiapane	atgs	'+320	'+260	-	'+300	245	278/-476	310	16%	20%	18%	0,0,0,0,1,0,0,1,0,0
-14.6	-17.2	150 BR	40%	MIN @ ARI	Joel Eriksson Ek	atgs	'+150	'+145	-	'+150	135	165/-235	150	27%	30%	37%	1,1,3,0,0,0,0,0,0,0
-14.6	-	390 FD	20%	BUF @ NSH	Cody Glass	atgs	'+390	'+380	-	'+260	340	-	265	21%	20%	8%	0,0,1,0,0,0,0,0,3,0
-14.7	-14.6	310 FD	24%	NYI @ SJ	Mikael Granlund	atgs	'+310	'+260	-	'+300	235	273/-462	300	8%	40%	18%	0,1,0,0,1,0,0,0,1,1
-14.7	-	370 DK	21%	BUF @ NSH	Colton Sissons	atgs	'+360	'+370	-	'+245	350	-	245	11%	20%	20%	0,1,0,1,0,0,0,0,0,0
-14.9	-17.3	185 BR	35%	CGY @ TB	Brandon Hagel	atgs	'+160	'+180	-	'+185	165	194/-287	185	30%	30%	31%	0,0,1,0,1,0,1,0,0,0
-15.0	-16.4	240 FD	29%	WSH @ PIT	Dylan Strome	atgs	'+240	'+210	-	'+230	200	232/-366	230	25%	20%	30%	0,0,0,1,0,0,0,0,1,0
-15.2	-17.6	130 FD	43%	MIN @ ARI	Matt Boldy	atgs	'+130	-	-	-	120	149/-207	-	26%	40%	36%	1,0,1,0,2,1,0,0,0,0
-15.2	-17.9	280 FD	26%	MIN @ ARI	Dylan Guenther	atgs	'+280	'+250	-	'+225	225	264/-439	225	-	40%	32%	1,0,0,1,0,0,0,1,1,0
-15.3	-	450 FD	18%	PHI @ FLA	Sean Couturier	atgs	'+450	'+425	-	'+280	390	-	285	-	-	18%	0,0,0,0,0,0,0,0,0,0
-15.4	-17.5	230 FD	30%	MTL @ CAR	Nick Suzuki	atgs	'+230	'+215	-	'+205	195	228/-358	205	34%	60%	35%	2,0,1,0,0,2,1,1,0,1
-15.5	-	500 DK	17%	NYI @ SJ	Simon Holmstrom	atgs	'+400	'+500	-	'+300	480	-	300	-	10%	21%	0,0,0,1,0,0,0,0,0,0
-15.8	-18.0	170 BR	37%	VAN @ VGK	Jonathan Marchessault	atgs	'+170	'+170	-	'+170	150	184/-268	170	35%	50%	35%	1,1,0,0,1,1,2,0,0,0
-15.8	-19.0	250 FD	29%	MIN @ ARI	Nick Schmaltz	atgs	'+250	'+235	-	'+200	210	247/-399	200	28%	30%	25%	0,0,0,0,2,0,0,1,1,0
-15.9	-18.2	195 FD	34%	WSH @ PIT	Evgeni Malkin	atgs	'+195	'+185	-	'+185	170	204/-308	185	29%	20%	26%	0,0,0,0,0,0,0,0,1,1
-15.9	-16.6	310 FD	24%	VAN @ VGK	Chandler Stephenson	atgs	'+310	'+265	-	'+290	240	279/-477	285	23%	30%	22%	0,0,0,0,0,2,0,1,0,1
-16.0	-17.9	188 BR	35%	NYI @ SJ	Kyle Palmieri	atgs	'+185	'+185	-	'+185	165	198/-295	188	26%	30%	27%	0,1,0,0,0,0,0,0,3,1
-16.1	-	280 FD	26%	OTT @ LA	Drake Batherson	atgs	'+280	'+270	-	'+240	245	-	240	24%	40%	30%	0,0,0,0,1,1,1,1,0,0
-16.3	-18.3	400 FD	20%	WSH @ PIT	Connor Mcmichael	atgs	'+400	'+320	-	'+300	295	337/-640	310	-	30%	17%	0,1,0,2,2,0,0,0,0,0
-16.4	-18.1	300 FD	25%	WSH @ PIT	Lars Eller	atgs	'+300	'+260	-	'+260	240	277/-473	265	12%	30%	18%	0,0,1,0,0,1,0,1,0,0
-16.4	-18.7	180 FD	36%	MTL @ CAR	Martin Necas	atgs	'+180	'+180	-	'+175	160	194/-287	175	29%	30%	28%	0,0,0,1,0,0,1,0,0,1
-16.4	-	280 FD	26%	BUF @ NSH	Tommy Novak	atgs	'+280	-	-	-	250	-	-	25%	30%	23%	1,0,1,0,0,0,0,0,1,0
-16.4	-	340 FD	23%	BUF @ NSH	Dylan Cozens	atgs	'+340	'+320	-	'+275	280	-	275	32%	30%	21%	1,0,0,0,0,1,0,2,0,0
-16.5	-	275 DK	27%	TOR @ BOS	Charlie Coyle	atgs	'+270	'+275	-	'+235	-	-	235	21%	20%	25%	0,0,0,2,0,1,0,0,0,0
-16.6	-19.0	170 BR	37%	VAN @ VGK	Brock Boeser	atgs	'+170	'+170	-	'+170	155	187/-273	170	24%	40%	34%	0,0,1,0,0,2,1,1,0,0
-16.7	-19.4	340 FD	23%	MIN @ ARI	Marco Rossi	atgs	'+340	'+285	-	'+260	270	306/-550	260	-	20%	24%	0,0,1,2,0,0,0,0,0,0
-16.8	-20.4	260 FD	28%	MIN @ ARI	Lawson Crouse	atgs	'+260	'+240	-	'+200	225	258/-425	200	26%	10%	31%	0,1,0,0,0,0,0,0,0,0
-16.9	-	490 FD	17%	TOR @ BOS	Calle Jarnkrok	atgs	'+490	'+370	-	-	-	-	-	22%	-	18%	0,0,0,0,0,0,0,0,0,0
-16.9	-	440 FD	19%	MTL @ CAR	Brent Burns	atgs	'+440	'+425	-	'+280	390	-	285	16%	10%	13%	0,0,0,1,0,0,0,0,0,0
-16.9	-	270 DK	27%	BUF @ NSH	Thomas Novak	atgs	-	'+270	-	'+245	-	-	245	25%	30%	23%	1,0,1,0,0,0,0,0,1,0
-17.1	-	340 FD	23%	TOR @ BOS	Pavel Zacha	atgs	'+340	'+310	-	'+280	-	-	280	18%	20%	23%	0,0,0,0,0,0,0,0,2,1
-17.2	-	240 BR	29%	TOR @ BOS	John Tavares	atgs	'+240	'+195	-	'+240	-	-	240	30%	40%	31%	0,0,1,1,0,0,0,1,1,0
-17.5	-	650 DK	13%	EDM @ CBJ	Mattias Janmark	atgs	'+600	'+650	-	'+290	575	-	295	9%	30%	8%	0,1,1,0,1,0,0,0,0,0
-17.7	-	600 FD	14%	PHI @ FLA	Nick Cousins	atgs	'+600	'+550	-	'+300	525	-	310	11%	20%	7%	0,0,0,0,1,0,0,0,0,2
-17.8	-	480 FD	17%	BUF @ NSH	Kiefer Sherwood	atgs	'+480	'+425	-	'+330	380	-	335	18%	10%	12%	0,0,0,0,2,0,0,0,0,0
-17.9	-19.1	470 FD	18%	EDM @ CBJ	Jack Roslovic	atgs	'+470	'+360	-	'+360	340	376/-768	360	11%	20%	12%	0,0,0,0,1,0,0,0,0,1
-18.1	-21.6	220 DK	31%	MTL @ CAR	Seth Jarvis	atgs	'+210	'+220	-	'+185	200	233/-368	188	16%	30%	26%	0,1,1,0,0,0,0,0,1,0
-18.1	-22.4	240 FD	29%	EDM @ CBJ	Ryan Nugent Hopkins	atgs	'+240	'+230	-	'+180	215	250/-407	180	-	20%	23%	1,0,0,0,0,1,0,0,0,0
-18.1	-21.2	220 FD	31%	EDM @ CBJ	Boone Jenner	atgs	'+220	'+215	-	'+190	200	232/-365	190	32%	30%	31%	1,0,1,0,0,0,0,1,0,0
-18.2	-17.8	360 FD	22%	VAN @ VGK	Michael Amadio	atgs	'+360	'+295	-	'+350	280	313/-568	350	25%	50%	20%	1,0,1,1,1,0,0,1,0,0
-18.2	-22.1	220 DK	31%	EDM @ CBJ	Evander Kane	atgs	'+210	'+220	-	'+180	200	235/-371	180	28%	10%	27%	0,2,0,0,0,0,0,0,0,0
-18.3	-	300 BR	25%	OTT @ LA	Shane Pinto	atgs	'+290	'+255	-	'+300	230	-	300	-	30%	31%	0,0,0,1,0,1,0,1,0,0
-18.3	-	450 DK	18%	OTT @ LA	Drew Doughty	atgs	'+350	'+450	-	'+325	420	-	325	11%	30%	21%	0,0,1,0,1,0,0,1,0,0
-18.4	-18.0	380 BV	21%	VAN @ VGK	Conor Garland	atgs	'+350	'+310	-	'+380	290	325/-603	375	19%	10%	15%	0,0,0,0,0,0,0,0,1,0
-18.5	-	1000 FD	9%	OTT @ LA	Brandt Clarke	atgs	'+1000	-	-	'+550	-	-	550	-	20%	13%	0,0,1,0,0,0,0,1,0,0
-18.7	-21.4	240 FD	29%	MTL @ CAR	Michael Bunting	atgs	'+240	'+230	-	'+215	205	247/-400	215	25%	20%	21%	0,1,0,1,0,0,0,0,0,0
-18.7	-20.9	410 FD	20%	MIN @ ARI	Logan Cooley	atgs	'+410	'+330	-	'+300	320	351/-685	310	-	30%	16%	0,1,0,0,0,0,1,0,1,0
-18.8	-	500 FD	17%	VAN @ VGK	Paul Cotter	atgs	'+500	'+425	-	'+350	400	-	350	18%	10%	11%	0,0,0,0,0,0,0,1,0,0
-18.9	-	260 FD	28%	OTT @ LA	Phillip Danault	atgs	'+260	'+260	-	'+240	235	-	240	21%	20%	18%	0,0,0,0,0,0,1,0,3,0
-18.9	-	340 FD	23%	BUF @ NSH	Roman Josi	atgs	'+340	'+320	-	'+280	300	-	285	24%	30%	22%	0,0,0,0,0,1,2,1,0,0
-19.1	-20.3	500 FD	17%	MTL @ CAR	Alex Newhook	atgs	'+500	'+390	-	'+360	370	395/-836	370	12%	20%	20%	0,0,1,0,0,0,0,1,0,0
-19.2	-	550 DK	15%	BUF @ NSH	Victor Olofsson	atgs	'+400	'+550	-	'+360	500	-	360	27%	10%	11%	0,0,0,0,0,0,0,0,0,1
-19.4	-	700 DK	12%	CGY @ TB	Tanner Jeannot	atgs	-	'+700	-	'+380	625	-	390	8%	-	14%	0,0,0,0,0,0,0,0,0,0
-19.6	-	330 FD	23%	BUF @ NSH	Jj Peterka	atgs	'+330	'+300	-	'+290	285	-	-	16%	10%	28%	0,0,0,0,0,0,0,0,1,0
-19.7	-	600 FD	14%	VAN @ VGK	Quinn Hughes	atgs	'+600	'+450	-	'+420	430	-	410	4%	-	17%	0,0,0,0,0,0,0,0,0,0
-19.7	-24.3	220 DK	31%	NYI @ SJ	Anders Lee	atgs	'+195	'+220	-	'+180	205	241/-387	180	25%	30%	22%	0,0,1,0,0,1,0,0,1,0
-19.7	-22.4	330 FD	23%	CGY @ TB	Andrei Kuzmenko	atgs	'+330	'+290	-	'+260	275	310/-561	260	-	40%	40%	1,1,0,0,1,0,0,0,0,2
-19.9	-	215 BR	32%	OTT @ LA	Tim Stutzle	atgs	-	'+215	-	'+215	215	-	215	39%	30%	21%	1,1,1,0,0,0,0,0,0,0
-20.1	-	340 FD	23%	NYI @ SJ	William Eklund	atgs	'+340	-	-	'+300	-	-	300	25%	20%	16%	0,0,0,0,0,0,0,1,1,0
-20.3	-	470 FD	18%	CGY @ TB	Mikey Eyssimont	atgs	'+470	'+400	-	'+325	390	-	-	9%	-	12%	0,0,0,0,0,0,0,0,0,0
-20.5	-22.1	300 FD	25%	VAN @ VGK	Anthony Mantha	atgs	'+300	'+270	-	-	255	290/-507	-	-	-	-	
-20.5	-22.6	490 FD	17%	MTL @ CAR	Stefan Noesen	atgs	'+490	'+390	-	'+340	370	399/-849	340	19%	20%	21%	0,0,1,0,0,0,0,1,0,0
-20.5	-21.2	320 FD	24%	MIN @ ARI	Matias Maccelli	atgs	'+320	'+290	-	'+300	260	300/-532	310	16%	30%	17%	0,0,0,1,1,0,0,1,0,0
-20.9	-22.3	330 FD	23%	CGY @ TB	Nicholas Paul	atgs	'+330	'+290	-	-	280	310/-560	-	17%	30%	23%	0,0,0,0,1,1,0,1,0,0
-21.0	-22.6	460 FD	18%	WSH @ PIT	Sonny Milano	atgs	'+460	'+370	-	'+350	350	384/-794	350	16%	50%	27%	0,0,1,0,1,0,0,1,1,1
-21.0	-24.2	480 FD	17%	WSH @ PIT	Emil Bemstrom	atgs	'+480	'+390	-	'+300	370	400/-853	300	-	16%	16%	1,0,0,0,0,0
-21.2	-22.2	380 FD	21%	VAN @ VGK	Nils Hoglander	atgs	'+380	'+330	-	'+330	305	339/-647	325	12%	20%	27%	0,0,0,0,0,0,1,0,1,0
-21.2	-	470 FD	18%	PHI @ FLA	Anton Lundell	atgs	'+470	'+425	-	'+330	410	-	335	13%	30%	13%	1,0,1,0,0,0,0,0,1,0
-21.3	-	500 FD	17%	TOR @ BOS	Matthew Knies	atgs	'+500	'+370	-	'+400	-	-	400	10%	20%	16%	0,1,0,0,0,0,1,0,0,0
-21.4	-	325 BR	24%	TOR @ BOS	Tyler Bertuzzi	atgs	'+320	'+240	-	'+325	-	-	325	21%	40%	16%	1,0,0,0,3,1,1,0,0,0
-21.5	-26.6	255 DK	28%	EDM @ CBJ	Adam Henrique	atgs	'+240	'+255	-	'+180	240	275/-467	180	-	-	-	
-21.5	-	450 DK	18%	BUF @ NSH	Yakov Trenin	atgs	'+370	'+450	-	'+330	430	-	335	15%	20%	16%	0,0,0,1,0,0,0,1,0,0
