EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN
-7.8	675 CZ	13%	BOS @ ANA	Max Jones	atgs	-	'+475	475	'+500	675	-	500	12%	-	0,0,0
-7.9	410 FD	20%	BOS @ ANA	Matthew Poitras	atgs	'+410	'+255	250	'+250	340	322/-596	255	-	-	0,0,0,0
-10.1	500 FD	17%	BOS @ ANA	John Beecher	atgs	'+500	'+425	425	'+425	370	348/-674	430	-	-	0,0,0,0
-10.3	650 CZ	13%	BOS @ ANA	Jakob Silfverberg	atgs	'+480	'+475	475	'+500	650	-	500	10%	-	0,0,0,0
-10.5	625 CZ	14%	CGY @ DET	Christian Fischer	atgs	'+500	'+475	475	'+460	625	-	460	14%	-	0,0,0,0,0
-10.8	675 CZ	13%	BOS @ ANA	Jakub Lauko	atgs	'+600	'+475	475	'+475	675	-	480	11%	-	0,0,0,0
-11.4	180 FD	36%	CGY @ DET	Elias Lindholm	atgs	'+180	'+160	160	'+150	180	181/-264	150	25%	40%	1,0,0,0,1
-12.6	900 CZ	10%	CGY @ DET	Nikita Zadorov	atgs	'+700	'+600	600	'+575	900	-	575	16%	-	0,0,0,0,0
-12.6	500 FD	17%	BOS @ ANA	Morgan Geekie	atgs	'+500	'+350	350	'+350	400	371/-751	350	12%	25%	0,0,0,1
-12.8	260 FD	28%	CGY @ DET	Jonathan Huberdeau	atgs	'+260	'+240	240	'+225	245	236/-375	225	16%	40%	0,1,0,1,0
-12.9	175 FD	36%	BOS @ ANA	Jake Debrusk	atgs	'+175	'+165	165	'+165	175	178/-258	165	38%	-	0,0,0
-13.2	850 FD	11%	CGY @ DET	Jake Walman	atgs	'+850	'+550	550	'+500	850	-	510	15%	-	0,0,0,0,0
-13.5	320 FD	24%	BOS @ ANA	Leo Carlsson	atgs	'+320	'+310	300	'+300	275	269/-451	310	-	50%	1,0
-13.9	190 FD	34%	CGY @ DET	Dylan Larkin	atgs	'+190	'+175	175	'+165	185	196/-291	165	33%	40%	0,0,1,0,1
-14.6	1800 FD	5%	BOS @ ANA	Matt Grzelcyk	atgs	'+1800	'+850	800	'+850	1000	-	850	5%	-	0,0,0,0
-14.7	215 CZ	32%	BOS @ ANA	Troy Terry	atgs	'+210	'+190	-	'+195	215	214/-328	195	32%	25%	0,0,1,0
-14.8	900 CZ	10%	BOS @ ANA	Cam Fowler	atgs	'+750	'+600	600	'+575	900	-	575	8%	25%	0,1,0,0
-15.0	240 BV	29%	CGY @ DET	Matthew Coronato	atgs	-	-	-	'+240	-	-	240	-	20%	0,1,0,0,0
-15.1	600 CZ	14%	BOS @ ANA	Milan Lucic	atgs	'+500	'+475	475	'+475	600	-	480	8%	-	0,0,0,0
-15.1	270 CZ	27%	BOS @ ANA	James Van Riemsdyk	atgs	'+250	'+210	210	'+210	270	260/-431	210	20%	-	
-17.8	255 CZ	28%	CGY @ DET	Andrew Mangiapane	atgs	'+250	'+250	250	'+240	255	247/-399	240	16%	20%	2,0,0,0,0
-19.3	550 CZ	15%	CGY @ DET	Walker Duehr	atgs	'+490	'+475	475	'+460	550	-	460	25%	20%	0,0,0,1,0
-19.4	800 CZ	11%	BOS @ ANA	Kevin Shattenkirk	atgs	-	'+600	600	'+600	800	-	600	1%	-	0,0,0
-19.7	375 CZ	21%	BOS @ ANA	Charlie Coyle	atgs	'+320	'+235	225	'+240	375	352/-687	240	21%	-	0,0,0,0
-20.0	320 CZ	24%	CGY @ DET	Matt Coronato	atgs	'+280	'+250	250	-	320	306/-549	-	-	20%	0,1,0,0,0
-20.1	340 CZ	23%	CGY @ DET	Dillon Dube	atgs	'+310	'+285	280	'+250	340	319/-585	255	16%	20%	0,0,1,0,0
-21.1	285 CZ	26%	CGY @ DET	David Perron	atgs	'+240	'+220	220	'+225	285	295/-519	225	25%	40%	0,0,0,1,1
-21.6	450 FD	18%	CGY @ DET	Andrew Copp	atgs	'+450	'+340	325	'+330	420	381/-787	335	12%	40%	0,0,1,2,0
-22.5	650 CZ	13%	BOS @ ANA	Hampus Lindholm	atgs	'+550	'+550	550	'+525	650	-	540	12%	-	0,0,0,0
-22.9	1400 FD	7%	BOS @ ANA	Pavel Mintyukov	atgs	'+1400	'+800	800	'+800	900	-	800	-	25%	0,1,0,0
-23.2	1000 CZ	9%	BOS @ ANA	Sam Carrick	atgs	'+900	'+650	650	'+650	1000	-	650	7%	25%	0,1,0,0
-23.4	300 CZ	25%	CGY @ DET	Daniel Sprong	atgs	'+290	'+280	280	'+250	300	302/-539	255	30%	40%	1,1,0,0,0
-23.6	410 CZ	20%	BOS @ ANA	Trent Frederic	atgs	'+400	'+275	275	'+275	410	378/-775	275	17%	25%	1,0,0,0
-23.7	650 FD	13%	CGY @ DET	Noah Hanifin	atgs	'+650	'+600	600	'+460	625	-	460	9%	-	0,0,0,0,0
-23.9	380 CZ	21%	CGY @ DET	Lucas Raymond	atgs	'+330	'+280	280	'+270	380	363/-722	270	19%	20%	0,1,0,0,0
-24.0	370 CZ	21%	BOS @ ANA	Mason Mctavish	atgs	'+330	'+310	300	'+300	370	348/-676	310	17%	25%	1,0,0,0
-24.1	1300 CZ	7%	BOS @ ANA	Ross Johnston	atgs	-	'+800	800	'+800	1300	-	800	-	-	0,0,0,0
-24.3	360 DK	22%	CGY @ DET	Blake Coleman	atgs	'+290	'+360	350	'+340	360	335/-633	340	19%	20%	0,0,0,1,0
-24.4	390 FD	20%	CGY @ DET	Adam Ruzicka	atgs	'+390	'+310	300	'+290	390	363/-722	295	13%	40%	0,0,1,1,0
-25.2	800 FD	11%	CGY @ DET	Mackenzie Weegar	atgs	'+800	'+700	700	'+575	600	-	575	6%	20%	1,0,0,0,0
-25.8	360 CZ	22%	CGY @ DET	Jt Compher	atgs	'+350	'+320	300	'+300	360	348/-673	310	19%	20%	0,1,0,0,0
-27.6	410 CZ	20%	BOS @ ANA	Ryan Strome	atgs	'+380	'+350	350	'+350	410	381/-786	350	18%	-	0,0,0,0
-28.1	1800 FD	5%	BOS @ ANA	Derek Forbort	atgs	'+1800	'+850	800	'+850	1300	-	850	8%	-	0,0,0,0
-28.5	850 FD	11%	CGY @ DET	Moritz Seider	atgs	'+850	'+650	650	'+650	750	-	650	5%	20%	0,1,0,0,0
-28.8	550 MGM	15%	CGY @ DET	Dryden Hunt	atgs	-	'+550	550	'+500	-	-	510	6%	-	
-30.1	475 BV	17%	BOS @ ANA	Danton Heinen	atgs	-	-	-	'+475	-	-	480	-	-	
-32.7	550 MGM	15%	CGY @ DET	Rasmus Andersson	atgs	'+550	'+550	550	'+525	-	-	-	13%	20%	1,0,0,0,0
-40.7	650 BV	13%	CGY @ DET	Zachary Aston Reese	atgs	-	-	-	'+650	-	-	650	-	-	
-40.7	650 MGM	13%	CGY @ DET	Zach Aston Reese	atgs	-	'+650	650	-	-	-	-	-	-	
-40.7	650 BV	13%	BOS @ ANA	Andrew Agozzino	atgs	-	-	-	'+650	-	-	650	-	-	
-44.1	700 MGM	12%	BOS @ ANA	Jamie Drysdale	atgs	-	'+700	700	'+700	-	-	700	-	-	0,0
-44.1	700 MGM	12%	BOS @ ANA	Brock Mcginn	atgs	-	'+700	700	'+700	-	-	700	17%	-	
-45.8	900 FD	10%	CGY @ DET	Austin Czarnik	atgs	'+900	-	-	-	800	-	-	-	-	0,0,0
-49.9	800 MGM	11%	BOS @ ANA	Brett Leason	atgs	'+750	'+800	800	'+800	800	-	800	12%	-	0,0,0,0
-52.8	950 CZ	10%	CGY @ DET	Jeff Petry	atgs	'+850	'+900	900	'+850	950	-	850	6%	-	0,0,0,0
-58.8	1000 MGM	9%	CGY @ DET	Jordan Oesterle	atgs	-	'+1000	1000	'+900	-	-	900	4%	-	0
-60.6	1800 FD	5%	BOS @ ANA	Ian Mitchell	atgs	'+1800	'+1100	1100	'+1100	-	-	1100	2%	-	0
-62.3	1800 FD	5%	BOS @ ANA	Jackson Lacombe	atgs	'+1800	'+1100	1100	'+1000	1300	-	1050	-	-	0,0,0,0
-62.7	1700 FD	6%	BOS @ ANA	Brandon Carlo	atgs	'+1700	'+1100	1100	'+1100	1100	-	1100	2%	-	0,0,0,0
-68.4	1300 CZ	7%	CGY @ DET	Ben Chiarot	atgs	'+1200	'+1100	1100	'+1000	1300	-	1000	5%	20%	0,0,0,1,0
-75.1	1100 BV	8%	BOS @ ANA	Mason Lohrei	atgs	-	-	-	'+1100	-	-	1100	-	-	
-75.6	1400 FD	7%	CGY @ DET	Chris Tanev	atgs	'+1400	-	-	'+1100	1200	-	1150	-	-	0,0,0,0,0
-78.3	1600 CZ	6%	CGY @ DET	Dennis Gilbert	atgs	'+1300	'+1200	1200	'+1100	1600	-	1150	4%	-	0,0,0,0
-84.5	1200 MGM	8%	CGY @ DET	Christopher Tanev	atgs	-	'+1200	1200	-	-	-	-	-	-	0,0,0,0,0
