EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-18.3	-	750 FD	12%	DET @ ANA	Christian Fischer	atgs	'+750	'+700	700	'+400	650	-	410	14%	-	5%	0,0,0,0,0,0,0,0,0,0
-18.4	-22.0	260 FD	28%	DET @ ANA	Lucas Raymond	atgs	'+260	'+245	240	'+200	225	263/-437	200	19%	10%	28%	0,0,0,0,0,0,1,0,0,0
-19.2	-	1000 FD	9%	WPG @ ARI	Liam Obrien	atgs	'+1000	'+750	750	'+600	700	-	600	-	-	-	
-19.3	-20.6	265 BR	27%	WPG @ ARI	Nino Niederreiter	atgs	'+260	'+245	240	'+260	225	262/-435	265	26%	30%	21%	1,0,0,2,0,2,0,0,0,0
-19.6	-21.5	350 FD	22%	CGY @ CHI	Ryan Donato	atgs	'+350	'+300	300	'+280	285	319/-587	290	14%	20%	16%	0,1,1,0,0,0,0,0,0,0
-19.7	-	675 MGM	13%	CGY @ CHI	Mackenzie Entwistle	atgs	'+650	'+600	675	'+450	550	-	460	6%	-	6%	0,0,0,0,0,0,0,0,0,0
-19.9	-	600 MGM	14%	WPG @ ARI	Jack Mcbain	atgs	'+550	'+600	600	'+420	525	-	420	15%	20%	22%	0,0,0,1,0,0,1,0,0,0
-20.1	-21.1	300 FD	25%	LA @ WSH	Tom Wilson	atgs	'+300	'+275	260	'+300	250	287/-497	285	36%	10%	24%	0,0,0,0,0,0,0,1,0,0
-20.2	-22.1	225 BR	31%	DET @ ANA	Mason Mctavish	atgs	'+210	'+220	225	'+225	200	238/-380	225	17%	10%	29%	0,0,0,0,0,0,0,0,0,1
-20.8	-	550 MGM	15%	DET @ ANA	Jakob Silfverberg	atgs	'+550	'+550	550	'+380	525	-	390	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-20.8	-	700 MGM	12%	DET @ ANA	Isac Lundestrom	atgs	'+600	'+700	700	'+425	650	-	425	6%	-	-	0,0
-20.9	-	600 MGM	14%	CGY @ CHI	Noah Hanifin	atgs	'+600	'+550	600	'+440	500	-	450	9%	10%	15%	0,0,0,0,0,0,0,0,1,0
-21.2	-	550 MGM	15%	DET @ ANA	Max Jones	atgs	-	'+550	550	'+425	525	-	425	12%	10%	8%	0,0,0,0,0,0,0,1,0,0
-21.6	-	390 BR	20%	WPG @ ARI	Travis Boyd	atgs	-	-	-	'+380	-	-	390	15%	20%	12%	0,0,0,0,0,0,0,0,1,1
-21.6	-25.3	250 MGM	29%	WPG @ ARI	Nick Schmaltz	atgs	'+250	'+250	250	'+190	235	267/-446	190	28%	20%	24%	0,0,0,0,1,0,0,0,0,1
-22.1	-	500 BR	17%	LA @ WSH	Drew Doughty	atgs	'+500	'+450	425	'+500	400	-	500	11%	-	17%	0,0,0,0,0,0,0,0,0,0
-22.2	-23.7	390 FD	20%	WPG @ ARI	Vladislav Namestnikov	atgs	'+390	'+330	333	'+330	310	350/-681	330	8%	20%	11%	1,0,0,0,0,0,1,0,0,0
-22.3	-24.5	235 DK	30%	DET @ ANA	Trevor Zegras	atgs	'+230	'+235	230	'+225	220	253/-414	225	25%	10%	11%	0,0,0,0,1,0,0,0,0,0
-22.5	-22.5	360 BR	22%	WPG @ ARI	Matias Maccelli	atgs	'+360	'+320	310	'+360	295	329/-614	360	16%	20%	16%	1,1,0,0,0,0,0,0,0,0
-22.6	-24.5	240 MGM	29%	DET @ ANA	Alex Killorn	atgs	'+230	'+240	240	'+235	225	257/-423	235	32%	10%	14%	0,1,0,0,0,0,0,0,0,0
-23.3	-24.7	300 FD	25%	LA @ WSH	Dylan Strome	atgs	'+300	'+280	280	'+300	260	299/-530	270	25%	20%	29%	0,1,0,0,0,0,0,0,0,1
-23.6	-26.9	330 FD	23%	DET @ ANA	Robby Fabbri	atgs	'+330	'+310	310	'+235	295	326/-607	235	25%	10%	33%	0,0,0,0,0,0,0,0,0,2
-23.7	-	650 MGM	13%	DET @ ANA	Shayne Gostisbehere	atgs	'+600	'+650	650	'+460	575	-	460	14%	20%	18%	0,0,0,1,1,0,0,0,0,0
-23.9	-	1200 FD	8%	LA @ WSH	Matt Roy	atgs	'+1200	'+850	850	'+700	750	-	700	8%	10%	2%	0,0,0,0,0,0,0,0,0,1
-23.9	-	1200 FD	8%	LA @ WSH	Jordan Spence	atgs	'+1200	'+950	950	'+550	850	-	550	-	-	-	0,0,0,0,0,0,0,0,0,0
-24.1	-26.1	265 BR	27%	DET @ ANA	Adam Henrique	atgs	'+250	'+255	250	'+260	245	280/-481	265	30%	20%	21%	0,3,1,0,0,0,0,0,0,0
-24.5	-25.5	340 BR	23%	CGY @ CHI	Cole Guttman	atgs	'+280	'+330	320	'+325	295	327/-611	340	28%	20%	15%	0,0,1,0,0,1,0,0,0,0
-24.9	-	510 BR	16%	CGY @ CHI	Dryden Hunt	atgs	-	-	-	'+475	-	-	510	6%	-	-	0,0,0,0
-25.1	-28.3	290 MGM	26%	CGY @ CHI	Andrew Mangiapane	atgs	'+270	'+290	290	'+225	275	305/-547	235	16%	10%	15%	0,0,0,0,0,0,0,1,0,0
-25.3	-28.6	290 FD	26%	WPG @ ARI	Cole Perfetti	atgs	'+290	'+290	280	'+225	270	306/-550	225	15%	20%	28%	0,1,0,0,0,0,0,0,0,1
-25.6	-	700 FD	12%	DET @ ANA	Cam Fowler	atgs	'+700	'+650	650	'+500	625	-	500	8%	-	5%	0,0,0,0,0,0,0,0,0,0
-25.6	-	450 BR	18%	CGY @ CHI	Walker Duehr	atgs	-	-	-	'+440	-	-	450	25%	-	6%	0,0,0,0,0,0,0,0,0,0
-25.7	-	420 BR	19%	WPG @ ARI	Joshua Morrissey	atgs	-	-	-	'+420	-	-	420	12%	10%	15%	0,0,0,1,0,0,0,0,0,0
-25.8	-	550 BR	15%	DET @ ANA	Sam Carrick	atgs	'+370	'+550	550	'+550	500	-	550	7%	-	13%	0,0,0,0,0,0,0,0,0,0
-26.1	-	425 BR	19%	DET @ ANA	Brett Leason	atgs	-	-	-	'+425	-	-	425	12%	20%	15%	0,1,0,0,0,0,2,0,0,0
-26.3	-	460 BV	18%	LA @ WSH	Ivan Miroshnichenko	atgs	-	-	-	'+460	-	-	450	-	-	-	0,0,0,0
-26.3	-27.8	370 FD	21%	LA @ WSH	Anthony Mantha	atgs	'+370	'+350	340	'+330	320	354/-694	300	17%	30%	27%	0,0,2,1,1,0,0,0,0,0
-26.5	-28.5	300 BR	25%	CGY @ CHI	Jason Dickinson	atgs	'+240	'+300	300	'+290	280	313/-568	300	12%	40%	28%	0,0,1,1,0,1,0,0,0,1
-26.8	-28.5	285 BR	26%	WPG @ ARI	Alex Iafallo	atgs	'+280	'+280	280	'+280	265	303/-540	285	24%	30%	15%	1,0,0,0,0,1,0,1,0,0
-27.1	-	500 BV	17%	LA @ WSH	Matthew Phillips	atgs	-	-	-	'+500	-	-	480	-	-	3%	0,0,0,0,0,0,0,0,0,0
-27.4	-	750 FD	12%	CGY @ CHI	Brett Seney	atgs	'+750	'+550	-	'+700	525	-	700	-	-	-	0,0,0
-28.8	-	1400 FD	7%	WPG @ ARI	Nate Schmidt	atgs	'+1400	'+950	950	'+750	850	-	750	10%	10%	3%	0,0,0,0,0,0,0,0,0,1
-29.3	-	750 BR	12%	LA @ WSH	Nic Dowd	atgs	'+750	'+550	550	'+750	550	-	750	17%	10%	14%	0,0,0,0,0,0,0,0,0,1
-30.1	-30.8	390 FD	20%	LA @ WSH	Evgeny Kuznetsov	atgs	'+390	'+370	-	-	350	378/-773	-	13%	10%	15%	0,0,0,0,0,0,0,0,1,0
-30.5	-	700 DK	12%	CGY @ CHI	Reese Johnson	atgs	'+650	'+700	-	'+550	675	-	575	5%	-	7%	0,0,0,0,0,0,0,0,0,0
-30.8	-	500 BR	17%	LA @ WSH	Jaret Anderson Dolan	atgs	-	-	-	'+500	-	-	500	-	-	-	
-31.0	-	700 MGM	12%	DET @ ANA	Brock Mcginn	atgs	'+550	'+700	700	'+600	625	-	600	17%	-	5%	0,0,0,0,0,0,0,0,0,0
-31.1	-	850 FD	11%	WPG @ ARI	Neal Pionk	atgs	'+850	'+750	700	'+650	675	-	650	11%	20%	7%	0,0,1,0,0,0,0,1,0,0
-31.4	-	800 FD	11%	LA @ WSH	Nicolas Aube Kubel	atgs	'+800	'+700	700	'+650	675	-	600	-	-	-	
-31.8	-36.0	390 MGM	20%	CGY @ CHI	Lukas Reichel	atgs	'+310	'+370	390	'+260	360	400/-854	275	30%	10%	7%	0,1,0,0,0,0,0,0,0,0
-32.0	-33.5	350 MGM	22%	WPG @ ARI	Nick Bjugstad	atgs	'+320	'+350	350	'+340	330	365/-729	340	18%	-	16%	0,0,0,0,0,0,0,0,0,0
-32.3	-	850 FD	11%	CGY @ CHI	Kevin Korchinski	atgs	'+850	-	675	'+700	-	-	700	-	-	6%	0,0,0,0,0,0,0,0,0,0
-32.4	-	525 BR	16%	LA @ WSH	Joe Snively	atgs	-	-	-	'+525	-	-	525	-	-	-	0,0,0
-32.8	-	650 BR	13%	LA @ WSH	Trevor Lewis	atgs	'+600	'+600	600	'+650	550	-	650	11%	20%	14%	0,0,1,0,0,1,0,0,0,0
-34.0	-	550 BR	15%	DET @ ANA	Andrew Agozzino	atgs	-	-	-	'+550	-	-	550	-	-	-	
-34.4	-	750 FD	12%	LA @ WSH	Beck Malenstyn	atgs	'+750	'+650	650	'+700	600	-	700	11%	20%	10%	0,0,0,0,0,0,1,1,0,0
-35.6	-	575 BR	15%	WPG @ ARI	Rasmus Kupari	atgs	-	-	-	'+575	-	-	575	3%	-	-	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	WPG @ ARI	David Gustafsson	atgs	-	-	-	'+575	-	-	575	-	-	7%	0,0,0,0,0,0,0,0,0,0
-35.6	-	575 BR	15%	LA @ WSH	Alexei Protas	atgs	-	-	-	'+575	-	-	575	7%	-	8%	0,0,0,0,0,0,0,0,0,0
-36.1	-	650 MGM	13%	DET @ ANA	Jamie Drysdale	atgs	'+650	'+650	650	'+600	600	-	600	-	11%	11%	0,0,0,0,1,0,0,0,0
-36.7	-	700 DK	12%	WPG @ ARI	Dominic Toninato	atgs	-	'+700	-	-	650	-	-	-	16%	16%	0,0,1,0,0,0
-37.3	-	600 BR	14%	WPG @ ARI	Milos Kelemen	atgs	-	-	-	'+600	-	-	600	-	-	-	0,0,0,0,0,0,0,0,0,0
-38.1	-	1400 FD	7%	CGY @ CHI	Nikita Zaitsev	atgs	'+1400	-	1000	'+850	-	-	850	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-38.3	-	1200 MGM	8%	WPG @ ARI	Matt Dumba	atgs	'+850	'+1200	1200	'+600	1000	-	600	4%	-	5%	0,0,0,0,0,0,0,0,0,0
-40.7	-	650 BR	13%	WPG @ ARI	Janis Jerome Moser	atgs	-	-	-	'+650	-	-	650	9%	10%	8%	0,0,0,0,0,1,0,0,0,0
-41.0	-	1400 FD	7%	LA @ WSH	Mikey Anderson	atgs	'+1400	'+1000	900	-	850	-	-	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-43.2	-	1200 FD	8%	WPG @ ARI	Dylan Demelo	atgs	'+1200	'+900	950	'+850	850	-	850	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-44.1	-	700 BR	12%	CGY @ CHI	Zachary Sanford	atgs	-	-	-	'+700	-	-	700	-	-	-	
-44.6	-	1100 MGM	8%	DET @ ANA	Pavel Mintyukov	atgs	'+1000	'+1100	1100	'+600	1000	-	600	-	10%	5%	0,0,1,0,0,0,0,0,0,0
-47.8	-	1000 MGM	9%	DET @ ANA	Ross Johnston	atgs	'+950	'+1000	1000	'+700	900	-	700	-	-	-	0,0,0,0,0,0,0,0,0,0
-48.4	-	1600 FD	6%	WPG @ ARI	Travis Dermott	atgs	'+1600	'+1400	1400	'+500	1200	-	500	9%	-	-	0,0,0,0,0,0,0,0,0,0
-48.6	-	900 MGM	10%	CGY @ CHI	Alex Vlasic	atgs	'+900	'+900	900	'+750	800	-	750	-	10%	3%	1,0,0,0,0,0,0,0,0,0
-50.1	-	1300 FD	7%	WPG @ ARI	Jj Moser	atgs	'+1300	-	-	-	950	-	-	9%	10%	8%	0,0,0,0,0,1,0,0,0,0
-51.3	-	900 MGM	10%	LA @ WSH	Vladislav Gavrikov	atgs	'+800	'+900	900	'+850	800	-	850	8%	10%	10%	0,0,0,1,0,0,0,0,0,0
-51.9	-	1100 MGM	8%	DET @ ANA	Jeff Petry	atgs	'+1000	'+1100	1100	'+750	950	-	750	6%	20%	6%	0,0,0,1,0,0,0,0,0,1
-54.6	-	1100 MGM	8%	DET @ ANA	Radko Gudas	atgs	'+1000	'+1100	1100	'+800	950	-	800	2%	10%	15%	0,0,0,0,0,0,1,0,0,0
-57.3	-	1100 MGM	8%	CGY @ CHI	Connor Murphy	atgs	'+1000	'+1100	1100	'+850	950	-	850	9%	-	2%	0,0,0,0,0,0,0,0,0,0
-58.7	-	900 BR	10%	DET @ ANA	Jackson Lacombe	atgs	-	-	-	'+900	-	-	900	-	-	-	0,0,0,0,0,0,0,0,0,0
-62.1	-	1200 DK	8%	LA @ WSH	Ethan Bear	atgs	-	'+1200	1100	'+1000	1000	-	950	-	-	-	0,0,0,0
-62.4	-	1100 MGM	8%	DET @ ANA	Ben Chiarot	atgs	'+1100	'+1100	1100	'+900	950	-	900	5%	10%	7%	0,0,0,0,0,0,0,1,0,0
-63.6	-	1100 DK	8%	WPG @ ARI	Janis Moser	atgs	-	'+1100	1000	-	-	-	-	9%	10%	8%	0,0,0,0,0,1,0,0,0,0
-64.3	-	1500 FD	6%	CGY @ CHI	Chris Tanev	atgs	'+1500	-	-	'+1100	1000	-	1150	-	-	2%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	LA @ WSH	Michael Anderson	atgs	-	-	-	'+1000	-	-	1000	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-66.6	-	1000 BR	9%	LA @ WSH	Jacob Moverare	atgs	-	-	-	'+1000	-	-	1000	-	-	-	0,0,0,0,0
-67.2	-	1100 MGM	8%	WPG @ ARI	Juuso Valimaki	atgs	'+1100	'+1100	1100	'+1000	950	-	1000	5%	-	-	0,0,0,0,0,0,0,0,0,0
-67.8	-	1600 FD	6%	CGY @ CHI	Jordan Oesterle	atgs	'+1600	'+1400	1300	'+900	1100	-	900	4%	-	-	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	WPG @ ARI	Troy Stecher	atgs	-	-	-	'+1100	-	-	1150	4%	-	2%	0,0,0,0,0,0,0,0,0,0
-74.1	-	1150 BR	8%	LA @ WSH	Lucas Johansen	atgs	-	-	-	'+1100	-	-	1150	-	-	-	0,0,0,0,0,0
-74.1	-	1150 BR	8%	CGY @ CHI	Filip Roos	atgs	-	-	-	'+1100	-	-	1150	-	-	-	0,0,0,0
-74.1	-	1150 BR	8%	CGY @ CHI	Dennis Gilbert	atgs	-	-	-	'+1100	-	-	1150	4%	10%	3%	0,0,0,0,0,0,0,1,0,0
-75.1	-	1100 MGM	8%	CGY @ CHI	Christopher Tanev	atgs	-	'+1100	1100	-	-	-	-	-	-	2%	0,0,0,0,0,0,0,0,0,0
-76.8	-	1600 BR	6%	WPG @ ARI	Brenden Dillon	atgs	'+1300	'+1000	1100	'+1600	900	-	1600	1%	-	10%	0,0,0,0,0,0,0,0,0,0
-81.6	-	1700 FD	6%	WPG @ ARI	Dylan Samberg	atgs	'+1700	'+1300	1300	'+1200	1100	-	1200	1%	-	-	0,0,0,0,0,0,0,0,0,0
-82.1	-	1300 MGM	7%	WPG @ ARI	Michael Kesselring	atgs	'+1300	'+1300	1300	'+1100	1100	-	1150	-	30%	19%	0,0,0,1,1,0,1,0,0,0
-82.1	-	1400 BR	7%	CGY @ CHI	Jaycob Megna	atgs	-	'+1200	-	'+1300	1100	-	1400	-	-	-	0,0
-84.5	-	1200 BR	8%	WPG @ ARI	Logan Stanley	atgs	-	-	-	'+1200	-	-	1200	5%	-	-	0,0,0,0,0,0,0
-84.5	-	1200 BR	8%	WPG @ ARI	Declan Chisholm	atgs	-	-	-	'+1200	-	-	1200	-	-	-	0,0
-93.5	-	1500 MGM	6%	LA @ WSH	Martin Fehervary	atgs	'+1400	'+1500	1500	'+1100	1300	-	1150	6%	20%	6%	0,1,0,0,0,0,0,1,0,0
