EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-3.9	-4.0	270 BR	27%	NYI @ MIN	Ryan Hartman	atgs	'+260	'+235	230	'+270	220	244/-316	270	20%	40%	29%	1,1,0,0,0,0,0,1,1,0
-4.1	-	500 FD	17%	LA @ CAR	Jordan Martinook	atgs	'+500	-	475	'+330	-	-	335	14%	30%	9%	0,0,0,0,0,1,0,0,1,1
-4.4	-10.8	340 FD	23%	NJ @ BOS	Pavel Zacha	atgs	'+340	'+255	-	'+175	245	280/-479	175	18%	10%	23%	0,0,0,1,0,0,0,0,0,0
-4.6	-	550 FD	15%	SEA @ PIT	Tye Kartye	atgs	'+550	'+425	475	'+360	430	-	360	30%	20%	19%	0,0,0,0,0,0,0,0,1,1
-4.6	-5.5	230 FD	30%	ANA @ FLA	Frank Vatrano	atgs	'+230	'+185	175	'+210	165	197/-293	215	20%	70%	38%	1,1,0,1,1,0,0,1,1,1
-4.6	-7.3	130 FD	43%	ANA @ FLA	Carter Verhaeghe	atgs	'+130	'+115	115	'+114	102	126/-170	114	36%	60%	47%	1,0,1,1,1,1,2,0,0,0
-4.9	-7.3	180 FD	36%	NYI @ MIN	Matt Boldy	atgs	'+180	-	-	-	150	180/-220	-	26%	50%	37%	1,1,0,0,0,2,0,1,1,0
-5.0	-6.3	155 BR	39%	NJ @ BOS	Brad Marchand	atgs	'+145	'+145	150	'+155	135	154/-188	155	29%	30%	30%	0,0,0,0,2,0,2,0,0,2
-5.8	-5.8	270 FD	27%	LA @ CAR	Kevin Fiala	atgs	'+270	'+205	200	'+260	190	224/-348	265	28%	30%	20%	0,1,0,1,0,0,2,0,0,0
-6.0	-6.3	320 FD	24%	COL @ MTL	Ross Colton	atgs	'+320	'+240	280	'+260	225	256/-420	260	18%	10%	21%	0,0,0,0,0,0,0,0,0,1
-6.2	-8.3	290 FD	26%	NYI @ MIN	Mats Zuccarello	atgs	'+290	'+225	225	'+225	210	243/-390	225	25%	-	18%	0,0,0,0,0,0,0,0,0,0
-6.4	-10.6	320 FD	24%	ANA @ FLA	Evan Rodrigues	atgs	'+320	'+250	240	'+200	235	268/-448	200	21%	10%	11%	0,0,1,0,0,0,0,0,0,0
-6.7	-8.7	310 FD	24%	SEA @ PIT	Oliver Bjorkstrand	atgs	'+310	'+240	260	'+230	220	256/-421	230	22%	20%	26%	0,0,1,0,0,0,0,0,0,1
-6.7	-11.9	240 MGM	29%	LA @ CAR	Seth Jarvis	atgs	'+220	-	240	'+180	-	251/-311	180	16%	40%	28%	0,0,1,0,1,0,1,0,1,0
-6.8	-	600 FD	14%	NYI @ MIN	Frederick Gaudreau	atgs	'+600	'+475	475	'+425	430	-	425	22%	10%	9%	0,0,1,0,0,0,0,0,0,0
-6.9	-10.6	400 FD	20%	VAN @ CBJ	Quinn Hughes	atgs	'+400	'+360	360	'+275	330	377/-511	280	4%	20%	23%	0,1,0,0,0,0,0,1,0,0
-7.0	-8.3	280 MGM	26%	VAN @ CBJ	Adam Fantilli	atgs	'+250	'+265	280	'+245	265	268/-347	245	-	20%	23%	0,0,0,1,1,0,0,0,0,0
-7.6	-	650 DK	13%	PHI @ STL	Alexei Toropchenko	atgs	-	'+650	-	'+475	-	-	475	9%	10%	14%	1,0,0,0,0,0,0,0,0,0
-7.7	-	700 FD	12%	SEA @ PIT	Valtteri Puustinen	atgs	'+700	'+650	650	'+300	600	-	300	-	10%	6%	0,1,0,0,0,0,0,0,0,0
-7.8	-	850 DK	11%	ANA @ FLA	Oliver Ekman Larsson	atgs	'+650	'+850	800	'+320	750	-	320	-	10%	19%	0,0,0,0,0,0,1,0,0,0
-8.1	-	185 BR	35%	NYI @ MIN	Matthew Boldy	atgs	-	'+170	170	'+185	-	-	185	26%	50%	37%	1,1,0,0,0,2,0,1,1,0
-8.3	-	120 BR	45%	COL @ MTL	Valeri Nichushkin	atgs	-	-	-	'+120	-	-	120	31%	50%	42%	0,1,0,0,1,2,0,1,0,2
-8.4	-11.6	185 FD	35%	ANA @ FLA	Aleksander Barkov	atgs	'+185	'+165	165	'+145	150	179/-260	148	26%	-	28%	0,0,0,0,0,0,0,0,0,0
-8.5	-9.2	450 FD	18%	NYI @ MIN	Pierre Engvall	atgs	'+450	'+310	310	'+350	300	334/-631	350	25%	10%	12%	0,0,0,0,1,0,0,0,0,0
-8.6	-13.1	175 FD	36%	PHI @ STL	Owen Tippett	atgs	'+175	'+150	150	'+170	135	191/-237	170	32%	30%	32%	0,0,0,0,0,0,1,1,1,0
-8.8	-12.8	240 FD	29%	LA @ CAR	Trevor Moore	atgs	'+240	'+210	210	'+160	190	222/-345	160	14%	30%	38%	1,0,1,0,0,0,0,0,1,0
-8.9	-11.4	195 FD	34%	NYI @ MIN	Bo Horvat	atgs	'+195	'+170	170	-	155	186/-273	-	36%	30%	34%	1,0,0,0,0,2,0,0,1,0
-9.0	-9.8	370 FD	21%	PHI @ STL	Tyson Foerster	atgs	'+370	'+280	280	'+300	260	294/-516	300	37%	10%	11%	0,0,0,0,0,0,0,0,1,0
-9.0	-11.7	350 MGM	22%	NSH @ VGK	Nicolas Roy	atgs	'+300	'+340	350	'+280	320	342/-453	280	17%	10%	17%	0,0,0,0,0,0,2,0,0,0
-9.3	-10.1	270 FD	27%	NJ @ BOS	Dawson Mercer	atgs	'+270	'+220	220	'+250	200	235/-372	250	24%	50%	30%	1,0,1,1,0,2,0,0,1,0
-9.4	-14.7	410 FD	20%	VAN @ CBJ	Nils Hoglander	atgs	'+410	'+400	390	'+205	380	403/-556	205	12%	10%	26%	0,0,0,0,0,0,2,0,0,0
-9.5	-	650 MGM	13%	NSH @ VGK	Brett Howden	atgs	'+460	'+650	650	'+360	575	-	370	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-9.6	-10.6	230 FD	30%	SEA @ PIT	Rickard Rakell	atgs	'+230	'+200	200	'+210	180	210/-318	210	33%	50%	17%	1,1,0,0,1,0,1,1,0,0
-9.7	-	475 MGM	17%	VAN @ CBJ	Jack Roslovic	atgs	'+420	'+450	475	'+300	450	-	310	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-9.7	-10.5	280 BR	26%	VAN @ CBJ	Conor Garland	atgs	'+280	'+270	270	'+275	250	278/-357	280	19%	30%	11%	1,0,0,0,1,1,0,0,0,0
-9.9	-10.9	490 FD	17%	PHI @ STL	Scott Laughton	atgs	'+490	'+350	340	'+350	325	359/-709	350	24%	-	6%	0,0,0,0,0,0,0,0,0,0
-10.2	-	500 FD	17%	VAN @ CBJ	Emil Bemstrom	atgs	'+500	'+400	425	'+380	420	-	390	14%	10%	14%	0,0,0,0,0,0,0,0,0,1
-10.8	-	600 MGM	14%	VAN @ CBJ	Alexandre Texier	atgs	'+470	'+600	600	'+330	575	-	335	-	-	14%	0,0,0,0,0,0,0,0,0,0
-10.9	-13.5	160 FD	38%	PHI @ STL	Jordan Kyrou	atgs	'+160	'+150	150	'+145	135	164/-233	148	35%	30%	19%	1,2,0,0,0,0,0,0,3,0
-10.9	-	170 BR	37%	NYI @ MIN	Bowie Horvat	atgs	-	-	-	'+170	-	-	170	36%	30%	34%	1,0,0,0,0,2,0,0,1,0
-11.1	-	500 MGM	17%	VAN @ CBJ	Dmitri Voronkov	atgs	'+460	'+450	500	'+330	460	-	335	-	10%	18%	0,0,0,1,0,0,0,0,0,0
-11.2	-	470 FD	18%	ANA @ FLA	Ryan Strome	atgs	'+470	'+400	400	'+380	375	-	390	18%	20%	12%	0,0,0,0,0,0,0,1,1,0
-11.4	-	450 MGM	18%	PHI @ STL	Bobby Brink	atgs	'+410	'+425	450	'+325	400	-	325	-	20%	16%	1,0,0,1,0,0,0,0,0,0
-11.5	-17.8	125 FD	44%	ANA @ FLA	Matthew Tkachuk	atgs	'+125	'+120	120	'+108	107	155/-190	108	42%	50%	23%	0,0,0,0,1,1,1,3,1,0
-11.6	-13.1	230 FD	30%	NJ @ BOS	Nico Hischier	atgs	'+230	'+200	210	'+205	185	216/-332	205	29%	30%	31%	0,0,0,0,1,2,0,1,0,0
-11.6	-11.8	500 FD	17%	NJ @ BOS	Michael Mcleod	atgs	'+500	'+360	360	'+380	330	366/-735	380	7%	20%	22%	0,0,0,0,0,2,1,0,0,0
-11.7	-	350 MGM	22%	NSH @ VGK	Thomas Novak	atgs	-	'+350	350	'+290	-	-	295	25%	10%	18%	0,0,0,0,0,0,0,0,1,0
-11.7	-	600 FD	14%	NJ @ BOS	Charlie Mcavoy	atgs	'+600	'+475	475	'+475	430	-	475	8%	20%	14%	0,0,0,0,0,1,0,0,0,2
-11.8	-13.2	390 FD	20%	PHI @ STL	Morgan Frost	atgs	'+390	'+300	300	'+300	285	315/-575	300	19%	30%	18%	1,0,0,0,0,1,0,1,0,0
-12.0	-	800 FD	11%	NSH @ VGK	Michael Mccarron	atgs	'+800	'+600	600	'+550	525	-	550	6%	20%	15%	1,0,0,0,0,1,0,0,0,0
-12.1	-	190 BR	34%	LA @ CAR	Martin Necas	atgs	-	-	-	'+190	-	-	190	29%	10%	21%	0,1,0,0,0,0,0,0,0,0
-12.3	-	850 FD	11%	NYI @ MIN	Matt Martin	atgs	'+850	'+600	-	-	575	-	-	9%	10%	9%	0,0,0,0,0,0,1,0,0,0
-12.4	-	195 BR	34%	PHI @ STL	Sean Couturier	atgs	-	-	-	'+195	-	-	195	-	20%	25%	1,0,0,0,0,0,1,0,0,0
-12.4	-	600 FD	14%	PHI @ STL	Oskar Sundqvist	atgs	'+600	'+550	550	'+360	525	-	360	14%	10%	9%	0,0,0,0,0,0,0,0,0,1
-12.4	-	500 FD	17%	NYI @ MIN	Noah Dobson	atgs	'+500	'+425	425	'+400	400	-	410	16%	10%	14%	0,0,1,0,0,0,0,0,0,0
-12.7	-14.2	250 FD	29%	COL @ MTL	Cale Makar	atgs	'+250	'+220	210	'+230	200	233/-368	230	24%	10%	23%	0,0,0,0,0,0,1,0,0,0
-12.8	-	650 FD	13%	COL @ MTL	Jake Evans	atgs	'+650	'+550	600	'+400	525	-	410	2%	-	4%	0,0,0,0,0,0,0,0,0,0
-12.9	-18.5	165 MGM	38%	VAN @ CBJ	Jt Miller	atgs	'+165	'+165	165	'+105	150	181/-263	107	30%	30%	41%	0,0,0,1,0,2,1,0,0,0
-13.0	-	550 FD	15%	SEA @ PIT	Jeff Carter	atgs	'+550	'+500	500	'+380	460	-	380	15%	20%	11%	0,0,1,0,0,1,0,0,0,0
-13.0	-14.7	300 FD	25%	SEA @ PIT	Jaden Schwartz	atgs	'+300	'+255	270	'+240	235	267/-447	240	26%	10%	30%	0,0,0,0,0,0,0,1,0,0
-13.0	-	1000 FD	9%	COL @ MTL	Kurtis Macdermid	atgs	'+1000	-	-	'+650	-	-	650	2%	-	10%	0,0,0,0,0,0,0,0,0,0
-13.1	-15.2	290 FD	26%	NJ @ BOS	Charlie Coyle	atgs	'+290	'+240	240	'+245	225	262/-435	245	21%	30%	23%	2,0,1,0,0,1,0,0,0,0
-13.2	-13.0	360 FD	22%	NSH @ VGK	Colton Sissons	atgs	'+360	'+285	275	'+340	260	298/-527	340	11%	20%	23%	1,0,0,0,0,1,0,0,0,0
-13.5	-	550 FD	15%	COL @ MTL	Joel Armia	atgs	'+550	'+500	500	'+380	470	-	380	-	20%	23%	0,0,0,0,0,1,1,0,0,0
-13.7	-14.5	490 FD	17%	SEA @ PIT	Tomas Tatar	atgs	'+490	'+360	390	'+340	360	370/-748	340	-	30%	27%	1,0,1,0,0,0,1,0,0,0
-13.7	-	750 FD	12%	SEA @ PIT	Kris Letang	atgs	'+750	'+550	550	'+550	550	-	550	16%	10%	7%	1,0,0,0,0,0,0,0,0,0
-13.7	-	750 CZ	12%	ANA @ FLA	Jonah Gadjovich	atgs	'+650	-	-	'+500	750	-	500	-	-	-	0,0,0,0,0,0,0,0,0,0
-13.7	-	750 FD	12%	ANA @ FLA	Jakob Silfverberg	atgs	'+750	'+600	600	'+500	550	-	500	10%	-	2%	0,0,0,0,0,0,0,0,0,0
-13.8	-	600 FD	14%	COL @ MTL	Mike Matheson	atgs	'+600	'+475	475	-	-	-	-	17%	10%	14%	0,1,0,0,0,0,0,0,0,0
-14.1	-15.1	450 FD	18%	NSH @ VGK	Roman Josi	atgs	'+450	'+350	350	'+340	310	353/-689	340	24%	10%	18%	0,0,0,1,0,0,0,0,0,0
-14.3	-	255 BR	28%	PHI @ STL	Jakub Vrana	atgs	-	-	-	'+250	-	-	255	36%	10%	9%	1,0,0,0,0,0,0,0,0,0
-14.3	-16.5	200 FD	33%	NJ @ BOS	Tyler Toffoli	atgs	'+200	'+185	190	'+185	170	203/-306	188	37%	30%	30%	0,1,0,1,0,0,1,0,0,0
-14.4	-	320 MGM	24%	NJ @ BOS	Trent Frederic	atgs	-	-	320	'+300	-	-	300	17%	30%	21%	0,0,2,1,0,2,0,0,0,0
-14.4	-19.8	185 MGM	35%	LA @ CAR	Andrei Svechnikov	atgs	'+180	-	185	'+135	-	201/-301	135	30%	50%	25%	0,0,1,3,0,2,1,0,1,0
-14.6	-	900 FD	10%	NYI @ MIN	Brandon Duhaime	atgs	'+900	'+750	750	'+460	675	-	460	16%	-	9%	0,0,0,0,0,0,0,0,0,0
-14.6	-17.3	240 FD	29%	COL @ MTL	Nick Suzuki	atgs	'+240	'+220	220	'+200	200	235/-372	200	34%	30%	28%	1,0,0,1,1,0,0,0,0,0
-14.7	-19.3	165 MGM	38%	LA @ CAR	Sebastian Aho	atgs	'+160	-	165	'+135	-	183/-267	135	34%	30%	33%	0,1,1,0,1,0,0,0,0,0
-14.8	-17.4	200 FD	33%	SEA @ PIT	Evgeni Malkin	atgs	'+200	'+185	185	'+185	175	206/-310	188	29%	30%	31%	0,2,1,0,0,0,0,1,0,0
-14.9	-	470 FD	18%	SEA @ PIT	Erik Karlsson	atgs	'+470	'+425	425	'+380	410	-	380	26%	10%	14%	0,0,0,0,0,0,0,1,0,0
-14.9	-	1600 FD	6%	PHI @ STL	Sean Walker	atgs	'+1600	'+1000	950	'+650	900	-	650	3%	10%	11%	1,0,0,0,0,0,0,0,0,0
-14.9	-18.5	220 FD	31%	ANA @ FLA	Sam Bennett	atgs	'+220	'+205	200	'+175	190	224/-348	175	19%	40%	26%	1,0,0,1,0,1,0,0,1,0
-14.9	-	600 MGM	14%	ANA @ FLA	Aaron Ekblad	atgs	'+500	'+600	600	'+350	600	-	350	15%	10%	4%	0,1,0,0,0,0,0,0,0,0
-15.2	-15.5	370 FD	21%	SEA @ PIT	Eeli Tolvanen	atgs	'+370	'+300	310	'+320	280	311/-564	320	25%	30%	23%	1,0,0,0,0,1,0,0,0,1
-15.3	-	950 DK	10%	SEA @ PIT	Devin Shore	atgs	'+420	'+950	-	'+650	850	-	650	-	-	5%	0,0,0,0,0,0,0,0,0,0
-15.3	-18.1	200 FD	33%	NYI @ MIN	Joel Eriksson Ek	atgs	'+200	'+195	195	'+175	175	208/-314	175	27%	-	33%	0,0,0,0,0,0,0,0,0,0
-15.5	-	500 DK	17%	VAN @ CBJ	Teddy Blueger	atgs	'+380	'+500	-	-	470	-	-	7%	10%	17%	0,0,1,0,0,0,0,0,0,0
-15.5	-	250 BR	29%	NJ @ BOS	Timo Meier	atgs	-	-	-	'+250	-	-	250	37%	30%	28%	0,0,0,0,0,1,2,1,0,0
-15.7	-16.1	295 BR	25%	ANA @ FLA	Mason Mctavish	atgs	'+290	'+250	250	'+290	235	268/-450	295	17%	20%	28%	0,0,0,0,0,1,0,1,0,0
-15.9	-	1300 FD	7%	NJ @ BOS	Kevin Shattenkirk	atgs	'+1300	'+1000	950	'+475	900	-	475	1%	20%	11%	0,2,0,1,0,0,0,0,0,0
-16.0	-17.6	350 FD	22%	ANA @ FLA	Alex Killorn	atgs	'+350	'+285	275	'+300	260	306/-550	310	32%	-	12%	0,0,0,0,0,0,0,0,0,0
-16.2	-	285 BR	26%	SEA @ PIT	Reilly Smith	atgs	-	-	-	'+280	-	-	285	27%	-	15%	0,0,0,0,0,0,0,0,0,0
-16.2	-	285 BR	26%	SEA @ PIT	Andre Burakovsky	atgs	-	-	-	'+280	-	-	285	23%	10%	7%	0,0,0,0,0,0,1,0,0,0
-16.2	-	1100 FD	8%	PHI @ STL	Sammy Blais	atgs	'+1100	'+900	950	'+425	800	-	425	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-16.2	-18.2	175 BR	36%	PHI @ STL	Pavel Buchnevich	atgs	'+170	'+175	175	'+175	160	188/-277	175	34%	20%	25%	2,0,0,0,0,0,0,0,1,0
-16.2	-	550 FD	15%	NSH @ VGK	Brendan Brisson	atgs	'+550	'+475	-	-	440	-	-	-	-	-	
-16.3	-17.2	340 FD	23%	SEA @ PIT	Jordan Eberle	atgs	'+340	'+275	300	'+300	260	299/-530	300	25%	20%	13%	0,1,0,0,0,0,0,0,0,1
-16.3	-	650 BR	13%	COL @ MTL	Devon Toews	atgs	'+500	'+475	500	'+650	440	-	650	9%	20%	13%	0,0,1,0,1,0,0,0,0,0
-16.4	-	500 FD	17%	SEA @ PIT	Kailer Yamamoto	atgs	'+500	'+500	475	'+360	450	-	360	12%	30%	15%	1,2,0,0,0,0,1,0,0,0
-16.4	-19.1	250 FD	29%	SEA @ PIT	Bryan Rust	atgs	'+250	'+230	220	'+210	215	247/-400	210	21%	10%	32%	0,0,0,0,0,0,0,0,0,1
-16.6	-	500 MGM	17%	NYI @ MIN	Simon Holmstrom	atgs	'+470	'+500	500	'+350	480	-	350	-	10%	26%	0,0,0,0,1,0,0,0,0,0
-16.8	-	295 BR	25%	ANA @ FLA	Nick Cousins	atgs	-	-	-	'+290	-	-	295	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-16.9	-	700 FD	12%	PHI @ STL	Ryan Poehling	atgs	'+700	'+600	600	'+475	550	-	480	11%	-	7%	0,0,0,0,0,0,0,0,0,0
-16.9	-20.2	195 MGM	34%	NSH @ VGK	Mark Stone	atgs	'+165	'+195	195	'+180	175	210/-319	180	33%	20%	23%	0,1,1,0,0,0,0,0,0,0
-17.3	-17.7	420 FD	19%	LA @ CAR	Phillip Danault	atgs	'+420	'+320	340	'+360	310	346/-667	370	21%	10%	17%	0,0,0,0,0,0,0,1,0,0
-17.3	-	280 BR	26%	COL @ MTL	Miles Wood	atgs	-	-	-	'+280	-	-	280	18%	10%	15%	0,1,0,0,0,0,0,0,0,0
-17.5	-	700 MGM	12%	VAN @ CBJ	Nils Aman	atgs	'+650	'+700	700	'+360	650	-	360	-	20%	10%	1,0,1,0,0,0,0,0,0,0
-17.7	-	450 MGM	18%	SEA @ PIT	Lars Eller	atgs	'+430	'+425	450	'+380	400	-	380	12%	30%	14%	1,0,0,2,0,1,0,0,0,0
-17.7	-	475 MGM	17%	NYI @ MIN	Oliver Wahlstrom	atgs	'+470	'+475	475	'+350	450	-	350	17%	10%	9%	0,1,0,0,0,0,0,0,0,0
-17.7	-	475 MGM	17%	NJ @ BOS	Jesper Boqvist	atgs	'+420	'+475	475	'+380	430	-	390	-	14%	14%	0,0,0,0,1,0,0
-17.7	-20.3	280 FD	26%	ANA @ FLA	Troy Terry	atgs	'+280	'+255	240	'+235	235	271/-458	235	32%	40%	20%	1,1,0,0,1,0,0,1,0,0
-17.9	-	450 MGM	18%	COL @ MTL	Rafael Harvey Pinard	atgs	'+450	'+450	450	'+350	420	-	350	-	-	-	
-18.0	-19.9	480 FD	17%	NJ @ BOS	Danton Heinen	atgs	'+480	'+360	450	'+300	350	384/-795	300	-	10%	14%	0,0,0,1,0,0,0,0,0,0
-18.4	-	800 DK	11%	NJ @ BOS	John Beecher	atgs	'+650	'+800	700	'+475	675	-	475	-	10%	12%	0,0,0,0,0,0,1,0,0,0
-18.4	-	600 FD	14%	LA @ CAR	Carl Grundstrom	atgs	'+600	'+550	550	'+425	525	-	430	16%	-	17%	0,0,0,0,0,0,0,0,0,0
-18.5	-	300 BR	25%	VAN @ CBJ	Teodors Blugers	atgs	-	-	-	'+300	-	-	300	-	-	-	
-18.5	-20.6	500 FD	17%	VAN @ CBJ	Sam Lafferty	atgs	'+500	'+390	390	'+330	360	396/-840	330	12%	20%	23%	0,1,0,0,0,0,0,0,0,1
-18.5	-	300 BR	25%	VAN @ CBJ	Phillip Di Giuseppe	atgs	-	-	-	'+300	-	-	300	20%	-	-	
-18.5	-	300 BR	25%	SEA @ PIT	Vinnie Hinostroza	atgs	-	-	-	'+300	-	-	300	-	-	7%	0,0,0,0,0,0,0,0,0,0
-18.5	-	300 BR	25%	SEA @ PIT	Matty Beniers	atgs	-	-	-	'+300	-	-	300	28%	20%	14%	1,0,0,0,0,0,0,1,0,0
-18.5	-	300 BR	25%	NJ @ BOS	Matthew Poitras	atgs	-	-	-	'+300	-	-	300	-	10%	13%	1,0,0,0,0,0,0,0,0,0
-18.6	-20.5	230 FD	30%	NSH @ VGK	Ryan Oreilly	atgs	'+230	'+230	220	'+215	205	237/-377	215	-	-	-	
-18.7	-20.9	320 FD	24%	LA @ CAR	Quinton Byfield	atgs	'+320	'+280	280	'+260	260	299/-530	265	6%	20%	20%	2,0,0,0,0,0,0,0,0,2
-18.7	-	1400 MGM	7%	LA @ CAR	Dmitry Orlov	atgs	'+1200	-	1400	'+600	-	-	600	8%	10%	4%	0,0,0,0,0,0,1,0,0,0
-18.8	-20.7	260 FD	28%	NYI @ MIN	Anders Lee	atgs	'+260	'+250	250	'+230	225	259/-427	230	25%	20%	23%	1,0,0,0,0,1,0,0,0,0
-18.9	-	650 FD	13%	COL @ MTL	Jesse Ylonen	atgs	'+650	'+600	550	'+475	525	-	475	16%	-	5%	0,0,0,0,0,0,0,0,0,0
-19.0	-	800 FD	11%	ANA @ FLA	Benoit Olivier Groulx	atgs	'+800	'+650	650	'+525	625	-	540	-	-	-	0,0,0,0,0,0,0,0,0,0
-19.3	-	500 MGM	17%	SEA @ PIT	Brandon Tanev	atgs	'+480	'+500	500	'+380	460	-	390	15%	10%	11%	0,1,0,0,0,0,0,0,0,0
-19.3	-	550 MGM	15%	NSH @ VGK	Yakov Trenin	atgs	'+460	'+500	550	'+460	480	-	460	15%	-	17%	0,0,0,0,0,0,0,0,0,0
-19.3	-	500 MGM	17%	NSH @ VGK	Paul Cotter	atgs	'+500	'+500	500	'+360	480	-	370	18%	10%	11%	1,0,0,0,0,0,0,0,0,0
-19.3	-19.8	310 BR	24%	NJ @ BOS	Erik Haula	atgs	'+310	'+275	280	'+300	250	289/-503	310	16%	20%	25%	0,0,0,0,0,0,0,1,0,1
-19.4	-23.0	215 DK	32%	PHI @ STL	Robert Thomas	atgs	'+200	'+215	210	'+185	200	234/-369	185	23%	40%	34%	0,1,0,1,1,1,0,0,0,0
