EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-3.7	-5.5	-250 ESPN	71%	TB @ NYR	Brandon Hagel	atgs	u	'+200/-280	'+190	'+220	'+230	200	185/-269	185	'+175/-250	71%	70%	62%	0,1,0,0,1,0,0,0,1,0
-3.7	-5.1	-220 ESPN	69%	CGY @ SJ	Tyler Toffoli	atgs	u	'+180/-260	'+165	'+180	'+175	170	167/-237	188	'+155/-220	69%	70%	64%	1,0,0,0,2,0,0,0,1,0
-3.8	-2.2	-360 FD	78%	SEA @ LA	Quinton Byfield	atgs	u	'+250/-360	'+310	'+260	'+220	265	291/-509	250	'+290/-475	84%	80%	76%	0,1,1,0,0,0,0,0,0,0
-3.9	-	-4000 ESPN	98%	TB @ NYR	Will Borgen	atgs	u	'+1700	'+1100	'+1700	'+1600	1300	-	1400	'+1000/-4000	-	90%	91%	0,0,0,1,0,0,0,0,0,0
-3.9	-	-5000 ESPN	98%	SEA @ LA	Jamie Oleksiak	atgs	u	-	'+1200	-	'+2000	1500	-	1700	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.1	-6.6	-400 ESPN	80%	SEA @ LA	Jared Mccann	atgs	u	'+320/-470	'+280	'+320	'+375	295	263/-436	280	'+260/-400	71%	70%	75%	0,1,0,0,0,1,0,0,0,2
-4.2	-	-5000 ESPN	98%	STL @ WPG	Logan Stanley	atgs	u	'+1900	'+1200	'+1800	'+1400	1500	-	1300	'+1100/-5000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-4000 ESPN	98%	TB @ NYR	Braden Schneider	atgs	u	'+1800	'+1000	'+1600	'+1600	1200	-	1150	'+1000/-4000	95%	90%	92%	0,0,0,0,0,0,0,0,1,0
-4.3	-	-800 ESPN	89%	SEA @ LA	Eeli Tolvanen	atgs	u	'+650	'+450	'+650	'+550	550	-	460	'+425/-800	83%	80%	76%	2,0,0,0,0,0,0,1,0,0
-4.3	-	-5000 ESPN	98%	CGY @ SJ	Henry Thrun	atgs	u	'+1700	'+1200	'+1500	'+1600	1300	-	-	'+1100/-5000	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-4000 ESPN	98%	TB @ NYR	Erik Cernak	atgs	u	'+1500	'+1100	'+1600	'+1400	1200	-	1200	'+1000/-4000	98%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.4	-	-5000 ESPN	98%	STL @ WPG	Nick Leddy	atgs	u	'+1400	'+1200	'+1700	'+1800	1300	-	1300	'+1100/-5000	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	TB @ NYR	Urho Vaakanainen	atgs	u	-	'+1200	-	'+1600	1400	-	1400	'+1100/-5000	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.5	-7.6	550 365	15%	STL @ WPG	Jimmy Snuggerud	atgs	o	'+400/-650	'+425	'+375	'+550	380	376/-766	460	'+380/-700	-	-	-	0,0,0
-4.5	-	-3500 ESPN	97%	SEA @ LA	Adam Larsson	atgs	u	'+1300	'+950	'+1400	'+1600	1200	-	1150	'+950/-3500	96%	80%	91%	0,1,0,0,0,0,0,0,1,0
-4.6	-2.1	-330 FD	77%	CGY @ SJ	Blake Coleman	atgs	u	'+230/-330	'+225	'+230	'+210	225	269/-452	255	'+260/-400	67%	90%	83%	0,0,0,0,0,0,0,0,2,0
-4.7	-	-5000 ESPN	98%	TB @ NYR	Nick Perbix	atgs	u	'+1600	'+1200	'+1800	'+1400	1400	-	1000	'+1100/-5000	99%	90%	92%	0,0,0,0,0,0,1,0,0,0
-4.7	-	-2000 ESPN	95%	STL @ WPG	Radek Faksa	atgs	u	'+1100	'+750	'+1100	'+1000	950	-	800	'+700/-2000	91%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-5000 ESPN	98%	STL @ WPG	Luke Schenn	atgs	u	'+1600	'+1100	'+1500	'+1400	1300	-	1300	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-4.7	-	-2000 ESPN	95%	SEA @ LA	Michael Eyssimont	atgs	u	'+1000	'+750	'+1000	'+1100	900	-	-	'+700/-2000	-	-	-	
-4.7	-	-3500 ESPN	97%	SEA @ LA	John Hayden	atgs	u	'+1600	'+950	'+1700	'+900	1200	-	-	'+950/-3500	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.7	-	-2800 ESPN	97%	EDM @ ANA	Brett Kulak	atgs	u	'+1100	'+850	-	'+1200	1000	-	1500	'+800/-2800	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.7	-5.9	-240 ESPN	71%	CGY @ SJ	Macklin Celebrini	atgs	u	'+190/-280	'+175	'+180	'+200	180	176/-253	180	'+165/-240	-	90%	73%	0,1,0,0,0,0,0,0,0,0
-4.7	-	-700 ESPN	88%	CGY @ SJ	Alexander Wennberg	atgs	u	-	-	-	'+500	-	-	450	'+380/-700	-	67%	67%	1,0,0,1,0,0
-4.8	-1.6	-360 FD	78%	TB @ NYR	Jt Miller	atgs	u	'+260/-360	'+230	'+240	'+240	245	298/-528	225	'+290/-475	-	70%	69%	0,0,0,0,1,1,1,0,0,0
-4.8	-2.3	-340 FD	77%	EDM @ ANA	Jeff Skinner	atgs	u	'+240/-340	'+285	-	'+175	245	274/-466	210	'+275/-450	75%	70%	79%	0,0,2,1,0,0,0,0,1,0
-4.8	-3.4	-460 FD	82%	CGY @ SJ	Mikael Backlund	atgs	u	'+300/-460	'+370	'+270	'+325	310	342/-656	275	'+340/-600	85%	90%	84%	0,1,0,0,0,0,0,0,0,0
-4.8	-	-3500 ESPN	97%	CGY @ SJ	Mario Ferraro	atgs	u	'+1200	'+1200	'+1100	'+1600	1100	-	1050	'+950/-3500	96%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-3500 ESPN	97%	STL @ WPG	Dylan Samberg	atgs	u	'+1400	'+950	'+1200	'+1100	1100	-	1300	'+950/-3500	99%	90%	89%	1,0,0,0,0,0,0,0,0,0
-4.9	-	-3500 ESPN	97%	SEA @ LA	Joel Edmundson	atgs	u	'+1200	'+1000	-	'+1400	1100	-	1200	'+950/-3500	99%	90%	93%	1,0,0,0,0,0,0,0,0,0
-4.9	-7.5	-500 ESPN	83%	SEA @ LA	Jaden Schwartz	atgs	u	'+430/-700	'+320	'+400	'+425	350	300/-532	255	'+300/-500	82%	60%	73%	0,0,0,0,1,1,2,0,0,1
-5.0	-	-4000 ESPN	98%	TB @ NYR	Ryan Mcdonagh	atgs	u	'+1300	'+1100	'+1300	'+1400	1200	-	1000	'+1000/-4000	98%	90%	96%	0,0,0,0,1,0,0,0,0,0
-5.0	-	-4000 ESPN	98%	EDM @ ANA	Radko Gudas	atgs	u	'+1100	'+1100	-	'+1800	1100	-	1100	'+1000/-4000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.0	-1.5	-480 FD	83%	EDM @ ANA	Adam Henrique	atgs	u	'+310/-480	'+310	-	'+250	310	394/-832	290	'+380/-700	75%	80%	88%	0,0,0,1,1,0,0,0,0,0
-5.1	-	-4000 ESPN	98%	TB @ NYR	Carson Soucy	atgs	u	'+1300	'+1100	'+1300	'+1200	1100	-	1150	'+1000/-4000	-	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-5000 ESPN	98%	STL @ WPG	Tyler Tucker	atgs	u	'+1600	'+1200	-	'+900	1300	-	1600	'+1100/-5000	-	90%	91%	0,1,0,0,0,0,0,0,0,0
-5.1	-4.2	-320 FD	76%	STL @ WPG	Jordan Kyrou	atgs	u	'+230/-320	'+250	'+220	'+220	230	241/-385	215	'+240/-370	71%	50%	64%	2,0,0,1,1,0,0,1,1,0
-5.1	-	-5000 ESPN	98%	SEA @ LA	Ryker Evans	atgs	u	'+1400	'+1200	'+1300	'+1600	1200	-	1000	'+1100/-5000	98%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.1	-	650 MGM	13%	SEA @ LA	Eeli Tolvanen	atgs	o	'+650	'+450	'+650	'+550	550	-	460	'+425/-800	17%	20%	24%	2,0,0,0,0,0,0,1,0,0
-5.2	-	-4000 ESPN	98%	TB @ NYR	Janis Moser	atgs	u	-	'+1000	-	'+1400	-	-	-	'+1000/-4000	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-10000 ESPN	99%	STL @ WPG	Ryan Suter	atgs	u	'+1500	'+1200	-	'+1800	1300	-	1600	'+1200/-10000	97%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-2500 ESPN	96%	TB @ NYR	Sam Carrick	atgs	u	'+1000	'+1000	'+1100	'+1200	1000	-	650	'+750/-2500	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.3	-6.0	-210 ESPN	68%	TB @ NYR	Jake Guentzel	atgs	u	'+170/-230	'+155	'+155	'+150	155	156/-218	170	'+150/-210	65%	50%	60%	1,0,1,0,0,2,1,1,0,0
-5.3	-	-3500 ESPN	97%	STL @ WPG	Philip Broberg	atgs	u	'+1600	'+950	'+1600	'+900	1200	-	800	'+950/-3500	91%	80%	89%	0,1,0,0,1,0,0,0,0,0
-5.3	-	-4000 ESPN	98%	STL @ WPG	Dylan Demelo	atgs	u	'+1300	'+950	-	'+1400	1100	-	1050	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.3	-	-1400 ESPN	93%	SEA @ LA	Vince Dunn	atgs	u	'+800	'+600	'+800	'+650	675	-	800	'+600/-1400	82%	100%	82%	0,0,0,0,0,0,0,0,0,0
-5.3	-13.0	165 DK	38%	EDM @ ANA	Zach Hyman	atgs	o	'+145/-185	'+165	-	'+125	150	167/-238	135	'+155/-220	-	40%	31%	0,2,1,0,1,1,0,0,0,0
-5.3	-	-5000 ESPN	98%	EDM @ ANA	Oliver Kylington	atgs	u	'+1400	'+1100	-	'+1400	1200	-	1100	'+1100/-5000	-	-	-	0,0,0,0
-5.3	-	-4000 ESPN	98%	EDM @ ANA	Drew Helleson	atgs	u	'+1400	'+1000	-	'+1100	1200	-	1100	'+1000/-4000	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.4	-5.7	-240 ESPN	71%	TB @ NYR	Artemi Panarin	atgs	u	'+190/-260	'+180	'+180	'+170	175	177/-256	185	'+165/-240	55%	50%	64%	1,0,1,1,0,0,0,2,1,0
-5.4	-	-2500 ESPN	96%	SEA @ LA	Trevor Lewis	atgs	u	'+1100	'+800	'+1000	'+1000	900	-	-	'+750/-2500	91%	80%	91%	0,0,0,0,0,0,1,0,0,1
-5.4	-	-3500 ESPN	97%	SEA @ LA	Mikey Anderson	atgs	u	'+1100	'+950	'+1200	'+1200	1000	-	-	'+950/-3500	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-2800 ESPN	97%	CGY @ SJ	Kevin Bahl	atgs	u	'+1000	'+850	'+1100	'+1100	950	-	-	'+800/-2800	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.5	-4.2	-470 FD	82%	TB @ NYR	Anthony Cirelli	atgs	u	'+320/-470	'+310	'+300	'+320	305	335/-633	300	'+320/-550	79%	70%	69%	0,1,1,0,2,0,0,0,0,0
-5.5	-	-2000 ESPN	95%	STL @ WPG	Justin Faulk	atgs	u	'+900	'+750	'+850	'+1000	850	-	750	'+700/-2000	97%	80%	95%	1,0,0,1,0,0,0,0,0,0
-5.5	-6.8	-650 FD	87%	STL @ WPG	Jimmy Snuggerud	atgs	u	'+400/-650	'+425	'+375	'+550	380	376/-766	460	'+380/-700	-	-	-	0,0,0
-5.5	-	-10000 ESPN	99%	CGY @ SJ	Marc Edouard Vlasic	atgs	u	'+1500	'+1200	'+1500	'+1600	1300	-	1200	'+1200/-10000	-	90%	95%	0,0,0,0,0,0,0,1,0,0
-5.6	-	-1000 ESPN	91%	TB @ NYR	Victor Hedman	atgs	u	'+550	'+550	'+550	'+700	525	-	550	'+500/-1000	85%	80%	85%	0,0,0,0,0,1,0,1,0,0
-5.6	-	-2500 ESPN	96%	TB @ NYR	Kandre Miller	atgs	u	-	'+800	-	'+1200	-	-	850	'+750/-2500	91%	80%	90%	0,0,0,0,1,0,0,0,1,0
-5.6	-	-4000 ESPN	98%	EDM @ ANA	Pavel Mintyukov	atgs	u	'+1300	'+1000	-	'+1800	1200	-	700	'+1000/-4000	95%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-2800 ESPN	97%	EDM @ ANA	Jansen Harkins	atgs	u	'+1200	'+900	-	'+1400	1000	-	650	'+800/-2800	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.6	-3.2	-300 FD	75%	CGY @ SJ	Jonathan Huberdeau	atgs	u	'+210/-300	'+230	'+200	'+210	210	236/-375	160	'+230/-350	84%	80%	68%	0,1,1,0,0,0,0,0,0,0
-5.7	-	-1400 ESPN	93%	TB @ NYR	Gage Goncalves	atgs	u	'+950	'+600	'+850	'+700	700	-	500	'+600/-1400	-	80%	88%	0,0,0,0,0,1,0,0,0,1
-5.7	-	-550 FD	85%	STL @ WPG	Nino Niederreiter	atgs	u	'+360/-550	'+380	'+310	'+325	340	-	340	'+400/-750	86%	90%	83%	0,0,0,1,0,0,0,0,0,0
-5.7	-	-2000 ESPN	95%	STL @ WPG	Cam Fowler	atgs	u	'+850	'+750	'+850	'+1000	800	-	750	'+700/-2000	-	80%	83%	0,0,0,0,0,1,0,1,0,0
-5.7	-	-2000 ESPN	95%	SEA @ LA	Jeff Malott	atgs	u	'+850	'+750	'+800	'+1000	750	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0
-5.7	-4.1	-360 FD	78%	CGY @ SJ	William Eklund	atgs	u	'+240/-360	'+275	'+220	'+260	245	268/-449	215	'+260/-400	83%	70%	77%	0,0,1,1,1,0,0,0,0,0
-5.7	-	-2500 ESPN	96%	CGY @ SJ	Ty Dellandrea	atgs	u	'+850	'+1200	'+800	'+1600	950	-	575	'+750/-2500	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-5000 ESPN	98%	CGY @ SJ	Jake Bean	atgs	u	'+1100	'+1200	'+1600	'+1100	1200	-	900	'+1100/-5000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.7	-5.3	-600 FD	86%	CGY @ SJ	Collin Graf	atgs	u	'+370/-600	'+425	'+360	'+400	360	386/-802	340	'+380/-700	-	80%	88%	2,0,0,0,1,0,0,0,0,0
-5.8	-	175 FD	36%	STL @ WPG	Mark Scheifele	atgs	o	'+175/-240	'+165	'+155	'+155	160	-	143	'+160/-225	28%	30%	39%	0,0,0,0,0,1,0,0,1,1
-5.8	-	-10000 ESPN	99%	SEA @ LA	Josh Mahura	atgs	u	-	'+1200	-	'+1400	1200	-	1400	'+1200/-10000	-	-	-	
-5.8	-6.4	-400 ESPN	80%	EDM @ ANA	Leo Carlsson	atgs	u	'+290/-420	'+280	-	'+280	275	266/-444	270	'+260/-400	82%	60%	76%	0,2,0,0,2,1,1,0,0,0
-5.8	-5.4	-400 FD	80%	EDM @ ANA	Frank Vatrano	atgs	u	'+270/-400	'+275	-	'+280	270	277/-472	255	'+275/-450	67%	100%	78%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-2800 ESPN	97%	CGY @ SJ	Zack Ostapchuk	atgs	u	'+1000	'+900	'+1000	'+1600	900	-	650	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0
-5.9	-7.3	-475 ESPN	83%	TB @ NYR	Chris Kreider	atgs	u	'+320	'+320	'+360	'+300	310	291/-508	330	'+290/-475	63%	80%	71%	0,0,0,1,0,0,0,0,1,0
-5.9	-	-2000 ESPN	95%	TB @ NYR	Brett Berard	atgs	u	-	'+700	'+1000	'+900	850	-	650	'+700/-2000	-	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-2000 ESPN	95%	SEA @ LA	Samuel Helenius	atgs	u	'+1100	'+750	'+1100	'+1000	950	-	430	'+700/-2000	-	90%	95%	0,0,1,0,0,0,0,0,0,0
-5.9	-	-1200 ESPN	92%	CGY @ SJ	Rasmus Andersson	atgs	u	'+550	'+700	'+650	'+650	600	-	575	'+550/-1200	90%	80%	85%	0,0,0,1,0,0,0,1,0,0
-5.9	-	-2500 ESPN	96%	CGY @ SJ	Noah Gregor	atgs	u	'+950	'+1000	'+950	'+1200	900	-	575	'+750/-2500	-	-	-	0,0,0,0,0,0
-5.9	-	-750 ESPN	88%	CGY @ SJ	Cameron Lund	atgs	u	-	'+425	-	'+550	-	-	410	'+400/-750	-	-	-	
-6.0	-	-750 ESPN	88%	TB @ NYR	Will Cuylle	atgs	u	'+480	'+425	'+500	-	450	-	410	'+400/-750	87%	90%	77%	0,1,0,0,0,0,0,0,0,0
-6.0	-	-700 FD	88%	STL @ WPG	Vladislav Namestnikov	atgs	u	'+440/-700	'+475	'+390	'+650	410	-	320	'+400/-750	86%	100%	85%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-2500 ESPN	96%	STL @ WPG	Morgan Barron	atgs	u	'+1200	'+750	'+850	'+850	850	-	-	'+750/-2500	88%	100%	93%	0,0,0,0,0,0,0,0,0,0
-6.0	-	140 FD	42%	STL @ WPG	Kyle Connor	atgs	o	'+140/-185	'+135	'+130	'+130	130	-	128	'+130/-180	40%	30%	39%	1,0,1,0,0,0,1,0,0,0
-6.0	-	-2800 ESPN	97%	STL @ WPG	Colin Miller	atgs	u	-	'+850	'+1100	'+750	900	-	1050	'+800/-2800	96%	80%	93%	0,0,0,1,0,0,0,0,1,0
-6.0	-6.0	-490 FD	83%	SEA @ LA	Matty Beniers	atgs	u	'+330/-490	'+340	'+310	-	310	317/-581	360	'+300/-500	80%	80%	78%	0,1,0,0,0,1,0,0,0,0
-6.0	-	-4000 ESPN	98%	SEA @ LA	Jordan Spence	atgs	u	'+1100	'+1100	'+1400	'+1400	1100	-	600	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.0	-6.9	-650 FD	87%	SEA @ LA	Jordan Eberle	atgs	u	'+400/-650	'+425	'+425	'+425	400	374/-760	380	'+380/-700	-	80%	78%	0,1,0,0,1,0,0,0,0,0
-6.0	-	-5000 ESPN	98%	EDM @ ANA	Ty Emberson	atgs	u	'+1200	'+1100	-	'+1200	1100	-	950	'+1100/-5000	97%	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-5.3	188 BR	35%	CGY @ SJ	Tyler Toffoli	atgs	o	'+180/-260	'+165	'+180	'+175	170	167/-237	188	'+155/-220	31%	30%	36%	1,0,0,0,2,0,0,0,1,0
-6.0	-	-2500 ESPN	96%	CGY @ SJ	Ryan Lomberg	atgs	u	'+950	'+950	'+1000	'+1100	900	-	575	'+750/-2500	95%	90%	97%	0,0,0,0,0,0,1,0,0,0
-6.0	-	-2800 ESPN	97%	CGY @ SJ	Jack Thompson	atgs	u	'+1000	'+850	'+1000	'+900	900	-	900	'+800/-2800	-	80%	85%	0,0,0,0,1,0,0,0,1,0
-6.1	-	-2500 ESPN	96%	TB @ NYR	Zemgus Girgensons	atgs	u	'+1100	'+800	'+1000	'+850	900	-	650	'+750/-2500	89%	100%	99%	0,0,0,0,0,0,0,0,0,0
-6.1	-6.4	-500 ESPN	83%	TB @ NYR	Nicholas Paul	atgs	u	'+380	'+330	'+380	'+230	330	316/-578	320	'+300/-500	-	80%	71%	0,0,0,1,0,0,0,1,0,0
-6.1	-	-10000 ESPN	99%	TB @ NYR	Emil Lilleberg	atgs	u	-	'+1200	-	'+1400	1200	-	1200	'+1200/-10000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.1	-7.3	-390 ESPN	80%	STL @ WPG	Robert Thomas	atgs	u	'+280/-410	'+265	'+290	'+300	265	250/-407	235	'+250/-390	72%	60%	74%	0,0,1,0,1,0,0,0,1,1
-6.1	-	-3500 ESPN	97%	SEA @ LA	Vladislav Gavrikov	atgs	u	'+1000	'+1000	'+1000	'+1200	950	-	800	'+950/-3500	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.1	-7.6	-650 ESPN	87%	SEA @ LA	Kaapo Kakko	atgs	u	'+440	'+390	'+450	'+375	390	358/-707	410	'+360/-650	-	80%	82%	0,0,0,2,0,0,0,1,0,0
-6.1	-	-750 ESPN	88%	SEA @ LA	Andre Burakovsky	atgs	u	'+500	'+400	'+500	'+425	450	-	430	'+400/-750	86%	60%	86%	0,0,0,1,0,1,0,0,1,1
-6.1	-	-5000 ESPN	98%	EDM @ ANA	Troy Stecher	atgs	u	'+1000	'+1200	-	'+1200	1100	-	950	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-2000 ESPN	95%	CGY @ SJ	Timothy Liljegren	atgs	u	'+850	'+750	'+850	'+850	750	-	700	'+700/-2000	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.1	-	-2500 ESPN	96%	CGY @ SJ	Kevin Rooney	atgs	u	'+900	'+1000	'+1000	'+1200	950	-	510	'+750/-2500	91%	90%	92%	0,0,0,0,0,0,0,0,1,0
-6.1	-	-5000 ESPN	98%	CGY @ SJ	Brayden Pachal	atgs	u	'+1000	'+1200	-	'+1100	1000	-	1150	'+1100/-5000	96%	90%	96%	0,0,0,0,0,1,0,0,0,0
-6.2	-5.3	-200 FD	67%	TB @ NYR	Nikita Kucherov	atgs	u	'+155/-200	'+150	'+150	'+170	145	152/-212	135	'+140/-200	58%	50%	59%	1,0,0,1,1,1,1,0,0,0
-6.2	-	-3500 ESPN	97%	TB @ NYR	Luke Glendening	atgs	u	'+1200	'+950	'+1100	'+1100	1000	-	650	'+950/-3500	90%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.2	-	-1600 ESPN	94%	STL @ WPG	Oskar Sundqvist	atgs	u	'+700	'+700	'+700	'+850	675	-	600	'+650/-1600	92%	90%	90%	1,0,0,0,0,0,0,0,0,0
-6.2	-	-500 ESPN	83%	STL @ WPG	Alex Iafallo	atgs	u	'+350/-550	'+330	'+310	'+375	320	-	275	'+300/-500	90%	80%	86%	0,1,0,0,0,2,0,0,0,0
-6.2	-7.5	-750 ESPN	88%	SEA @ LA	Shane Wright	atgs	u	'+460	'+425	'+475	'+425	430	396/-838	460	'+400/-750	63%	80%	79%	0,2,0,0,0,0,0,0,1,0
-6.2	-	-4000 ESPN	98%	CGY @ SJ	Joel Hanley	atgs	u	'+900	'+1100	'+1300	'+750	1000	-	1150	'+1000/-4000	98%	90%	96%	0,0,0,0,0,0,0,0,0,1
-6.3	-7.8	-190 ESPN	66%	TB @ NYR	Brayden Point	atgs	u	'+145/-200	'+135	'+165	'+140	140	135/-185	135	'+135/-190	59%	50%	55%	0,0,2,0,1,1,2,0,0,1
-6.3	-	-1200 ESPN	92%	SEA @ LA	Brandon Montour	atgs	u	'+650	'+600	'+650	'+600	600	-	500	'+550/-1200	90%	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-2000 ESPN	95%	EDM @ ANA	Max Jones	atgs	u	'+1000	'+750	-	'+750	850	-	600	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.3	-	-1400 ESPN	93%	EDM @ ANA	Jackson Lacombe	atgs	u	'+600	'+600	-	'+850	600	-	650	'+600/-1400	98%	70%	79%	0,0,1,0,1,0,0,1,0,0
-6.3	-	-1000 ESPN	91%	EDM @ ANA	Connor Brown	atgs	u	'+500	'+550	-	'+650	500	-	480	'+500/-1000	93%	90%	89%	0,0,0,0,0,0,0,0,1,0
-6.3	-5.4	200 365	33%	CGY @ SJ	Macklin Celebrini	atgs	o	'+190/-280	'+175	'+180	'+200	180	176/-253	180	'+165/-240	-	10%	27%	0,1,0,0,0,0,0,0,0,0
