EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-3.9	-	-5000 ESPN	98%	BOS @ PIT	Michael Callahan	atgs	u	'+1800	'+1200	'+1800	'+1600	-	-	-	'+1100/-5000	-	90%	94%	0,0,0,0,0,0,0,0,1,0
-4.0	-5.9	-275 ESPN	73%	SJ @ CGY	Tyler Toffoli	atgs	u	'+240/-350	'+200	'+210	'+220	210	198/-294	-	'+185/-275	69%	70%	64%	0,0,2,0,0,0,1,0,1,0
-4.1	-7.5	-285 ESPN	74%	BOS @ PIT	Morgan Geekie	atgs	u	'+240/-340	'+200	'+240	'+230	-	195/-280	-	'+190/-285	79%	30%	63%	0,1,1,1,0,0,1,1,1,1
-4.1	-2.9	-350 FD	78%	BOS @ PIT	Elias Lindholm	atgs	u	'+240/-350	'+275	'+240	'+230	-	275/-468	-	'+275/-450	81%	60%	79%	0,1,0,0,0,1,1,1,0,0
-4.2	-	-1600 ESPN	94%	TOR @ CAR	Scott Laughton	atgs	u	'+1000	'+850	'+900	'+800	850	-	-	'+650/-1600	-	90%	94%	0,0,1,0,0,0,0,0,0,0
-4.2	-	-5000 ESPN	98%	SJ @ CGY	Jan Rutta	atgs	u	'+1900	'+1200	'+1600	'+1400	1400	-	-	'+1100/-5000	94%	90%	96%	0,0,0,1,0,0,0,0,0,0
-4.2	-	-2000 ESPN	95%	EDM @ WPG	Neal Pionk	atgs	u	'+1100	'+750	'+1200	'+1100	950	-	-	'+700/-2000	95%	90%	88%	0,1,0,0,0,0,0,0,0,0
-4.2	-	-4000 ESPN	98%	COL @ ANA	Pavel Mintyukov	atgs	u	'+1800	'+1100	-	'+1400	1300	-	-	'+1000/-4000	95%	100%	94%	0,0,0,0,0,0,0,0,0,0
-4.2	-	-1200 ESPN	92%	BUF @ TB	Peyton Krebs	atgs	u	'+850	'+550	-	'+800	800	-	-	'+550/-1200	95%	70%	88%	0,1,0,1,1,0,0,0,0,0
-4.2	-	-1000 ESPN	91%	BOS @ PIT	Connor Dewar	atgs	u	'+700	'+550	'+750	'+600	-	-	-	'+500/-1000	-	90%	93%	0,0,0,0,0,1,0,0,0,0
-4.2	-4.0	180 MGM	36%	BOS @ PIT	Bryan Rust	atgs	o	'+160/-220	'+160	'+180	'+155	-	160/-220	-	'+155/-220	38%	60%	34%	1,2,1,0,0,1,1,0,0,1
-4.3	-7.1	-370 ESPN	79%	SJ @ CGY	Will Smith	atgs	u	'+310/-470	'+255	'+280	'+320	270	242/-387	-	'+240/-370	-	60%	79%	0,0,0,0,0,0,1,2,1,1
-4.3	-	-900 ESPN	90%	SJ @ CGY	Martin Pospisil	atgs	u	'+700	'+475	'+650	'+600	575	-	-	'+450/-900	86%	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.3	-	-1000 ESPN	91%	BOS @ PIT	Riley Duran	atgs	u	'+950	'+550	'+800	'+450	-	-	-	'+500/-1000	-	-	-	0
-4.3	-3.7	130 MGM	43%	BOS @ PIT	David Pastrnak	atgs	o	'+125/-170	'+120	'+130	'+110	-	118/-160	-	'+115/-160	39%	50%	42%	0,0,1,0,2,0,3,0,1,1
-4.3	-	-4000 ESPN	98%	BOS @ PIT	Conor Timmins	atgs	u	'+1500	'+1100	'+1700	'+1200	-	-	-	'+1000/-4000	-	100%	95%	0,0,0,0,0,0,0,0,0,0
-4.5	-1.8	290 MGM	26%	TOR @ CAR	Mitch Marner	atgs	o	'+290	'+235	'+290	'+280	255	230/-350	-	'+230/-350	30%	50%	26%	1,0,0,0,1,1,0,0,1,1
-4.5	-5.0	450 MGM	18%	TOR @ CAR	Jack Roslovic	atgs	o	'+390	'+340	'+450	'+320	350	322/-595	-	'+320/-550	15%	-	23%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-3500 ESPN	97%	COL @ ANA	Jacob Trouba	atgs	u	'+1400	'+1000	-	'+1400	1200	-	-	'+950/-3500	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.5	-	-5000 ESPN	98%	BOS @ PIT	Ryan Graves	atgs	u	'+1600	'+1200	'+1800	'+1200	-	-	-	'+1100/-5000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-4.6	-	-1200 ESPN	92%	TOR @ CAR	Nicholas Robertson	atgs	u	'+750	'+600	'+725	'+750	675	-	-	'+550/-1200	77%	80%	82%	1,0,0,0,0,0,2,0,0,0
-4.6	-	-2500 ESPN	96%	COL @ ANA	Jansen Harkins	atgs	u	'+1200	'+800	-	'+1400	1000	-	-	'+750/-2500	-	100%	97%	0,0,0,0,0,0,0,0,0,0
-4.6	-6.4	-400 ESPN	80%	COL @ ANA	Cutter Gauthier	atgs	u	'+290/-450	'+290	-	'+350	285	266/-444	-	'+260/-400	-	50%	81%	0,1,1,0,0,0,0,2,2,1
-4.6	-	-2800 ESPN	97%	BUF @ TB	Sam Lafferty	atgs	u	'+1300	'+850	-	'+1200	1200	-	-	'+800/-2800	84%	90%	94%	0,0,0,1,0,0,0,0,0,0
-4.7	-	-2500 ESPN	96%	TOR @ CAR	Sean Walker	atgs	u	'+950	'+1100	'+1000	'+1200	1000	-	-	'+750/-2500	91%	90%	94%	0,0,0,0,1,0,0,0,0,0
-4.7	-7.2	-390 ESPN	80%	EDM @ WPG	Cole Perfetti	atgs	u	'+330/-490	'+265	'+300	'+280	285	252/-410	-	'+250/-390	78%	70%	82%	0,0,0,1,1,1,0,0,0,0
-4.7	-	-800 ESPN	89%	EDM @ WPG	Adam Lowry	atgs	u	'+625	'+475	'+575	'+450	525	-	-	'+425/-800	87%	80%	77%	0,0,0,0,0,1,0,1,0,0
-4.7	-	-4000 ESPN	98%	BUF @ TB	Erik Cernak	atgs	u	'+1400	'+1100	-	'+1400	1200	-	-	'+1000/-4000	98%	100%	96%	0,0,0,0,0,0,0,0,0,0
-4.8	-6.0	-300 ESPN	75%	TOR @ CAR	John Tavares	atgs	u	'+250	'+210	'+240	'+230	225	213/-325	-	'+200/-300	67%	40%	62%	1,2,1,2,0,1,0,1,0,0
-4.8	-3.1	310 FD	24%	SJ @ CGY	Will Smith	atgs	o	'+310/-470	'+255	'+280	'+320	270	242/-387	-	'+240/-370	-	40%	21%	0,0,0,0,0,0,1,2,1,1
-4.8	-7.0	-190 ESPN	66%	BUF @ TB	Tage Thompson	atgs	u	'+160/-220	'+140	-	'+155	145	138/-190	-	'+135/-190	69%	30%	51%	1,1,0,2,1,1,3,1,0,0
-4.9	-6.5	165 MGM	38%	TOR @ CAR	Seth Jarvis	atgs	o	'+150	'+150	'+165	'+150	150	152/-212	-	'+140/-200	37%	40%	37%	0,0,0,2,1,0,0,0,1,1
-4.9	-	-750 ESPN	88%	TOR @ CAR	Bobby Mcmann	atgs	u	'+525	'+450	'+500	'+500	480	-	-	'+400/-750	85%	90%	76%	0,1,0,0,0,0,0,0,0,0
-4.9	-	-10000 ESPN	99%	SJ @ CGY	Marc Edouard Vlasic	atgs	u	-	'+1200	'+1700	'+1800	1500	-	-	'+1200/-10000	-	90%	96%	0,0,0,0,1,0,0,0,0,0
-4.9	-	-1600 ESPN	94%	SJ @ CGY	Carl Grundstrom	atgs	u	'+1100	'+700	'+900	'+650	800	-	-	'+650/-1600	83%	90%	94%	0,0,0,0,0,0,0,0,1,0
-4.9	-	-5000 ESPN	98%	COL @ ANA	Wyatt Aamodt	atgs	u	'+1400	'+1500	-	'+1200	1200	-	-	'+1100/-5000	-	-	-	0
-4.9	-	-1600 ESPN	94%	COL @ ANA	Sam Malinski	atgs	u	'+950	'+700	-	'+800	800	-	-	'+650/-1600	87%	80%	93%	0,0,0,0,0,0,1,0,0,1
-4.9	-	-3500 ESPN	97%	BUF @ TB	Bowen Byram	atgs	u	'+1400	'+950	-	'+1200	1200	-	-	'+950/-3500	89%	100%	92%	0,0,0,0,0,0,0,0,0,0
-4.9	-	-2800 ESPN	97%	BOS @ PIT	John Beecher	atgs	u	-	'+1000	'+1100	'+1100	-	-	-	'+800/-2800	-	-	-	
-5.0	-	-2800 ESPN	97%	SJ @ CGY	Zack Ostapchuk	atgs	u	'+1100	'+800	-	'+1600	950	-	-	'+800/-2800	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.0	-	-1600 ESPN	94%	EDM @ WPG	Morgan Barron	atgs	u	'+900	'+650	'+900	'+850	750	-	-	'+650/-1600	88%	80%	90%	0,0,0,0,0,0,0,1,1,0
-5.0	-	-10000 ESPN	99%	EDM @ WPG	Logan Stanley	atgs	u	-	'+1300	-	'+1800	1500	-	-	'+1200/-10000	97%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-2800 ESPN	97%	EDM @ WPG	Dylan Samberg	atgs	u	'+1100	'+900	'+1200	'+1100	1000	-	-	'+800/-2800	99%	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.0	-	-900 ESPN	90%	BUF @ TB	Gage Goncalves	atgs	u	'+600	'+475	-	'+650	525	-	-	'+450/-900	-	70%	87%	0,0,1,0,0,0,1,0,0,2
-5.0	-	-5000 ESPN	98%	BOS @ PIT	Parker Wotherspoon	atgs	u	-	'+1200	-	'+1400	-	-	-	'+1100/-5000	-	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.1	-	-2800 ESPN	97%	TOR @ CAR	Pontus Holmberg	atgs	u	'+1300	'+900	-	'+1000	1000	-	-	'+800/-2800	90%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.1	-7.5	-350 ESPN	78%	TOR @ CAR	Mitch Marner	atgs	u	'+290	'+235	'+290	'+280	255	230/-350	-	'+230/-350	70%	50%	74%	1,0,0,0,1,1,0,0,1,1
-5.1	-	-4000 ESPN	98%	BUF @ TB	Nick Perbix	atgs	u	'+1400	'+1100	-	'+1100	1200	-	-	'+1000/-4000	99%	80%	91%	0,0,0,1,0,0,0,0,1,0
-5.1	-	-5000 ESPN	98%	BUF @ TB	Emil Lilleberg	atgs	u	'+1700	'+1100	-	'+1100	1300	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.1	-	-900 ESPN	90%	BOS @ PIT	Fraser Minten	atgs	u	'+650	'+475	'+550	'+550	-	-	-	'+450/-900	-	75%	75%	0,0,1,0
-5.2	-5.3	-200 ESPN	67%	TOR @ CAR	Seth Jarvis	atgs	u	'+150	'+150	'+165	'+150	150	152/-212	-	'+140/-200	63%	60%	63%	0,0,0,2,1,0,0,0,1,1
-5.2	-	-1200 ESPN	92%	TOR @ CAR	Max Domi	atgs	u	'+700	'+550	'+700	'+750	625	-	-	'+550/-1200	-	80%	89%	0,1,0,0,1,0,0,0,0,0
-5.2	-8.5	-350 ESPN	78%	TOR @ CAR	Matthew Knies	atgs	u	'+300	'+240	'+290	'+280	260	220/-340	-	'+230/-350	81%	80%	68%	0,0,0,0,0,1,0,0,3,0
-5.2	-	-2800 ESPN	97%	SJ @ CGY	Ty Dellandrea	atgs	u	'+1400	'+800	'+950	'+1100	1000	-	-	'+800/-2800	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-5.2	-	-5000 ESPN	98%	SJ @ CGY	Brayden Pachal	atgs	u	'+1200	'+1200	'+1600	'+1100	1200	-	-	'+1100/-5000	96%	90%	96%	0,0,1,0,0,0,0,0,0,0
-5.2	-	-5000 ESPN	98%	CBJ @ WSH	Erik Gudbranson	atgs	u	'+1200	'+1200	-	'+1400	1200	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.2	-	-2800 ESPN	97%	BUF @ TB	Beck Malenstyn	atgs	u	'+1400	'+850	-	'+900	1100	-	-	'+800/-2800	94%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.2	-4.3	-180 FD	64%	BOS @ PIT	Sidney Crosby	atgs	u	'+135/-180	'+140	'+145	'+135	-	142/-195	-	'+135/-190	64%	40%	66%	1,0,0,1,1,0,3,0,1,1
-5.2	-3.9	-360 FD	78%	BOS @ PIT	Evgeni Malkin	atgs	u	'+250/-360	'+280	'+250	'+220	-	270/-455	-	'+260/-400	71%	70%	77%	0,0,0,0,1,1,0,0,0,1
-5.3	-6.3	-390 ESPN	80%	COL @ ANA	Leo Carlsson	atgs	u	'+290/-440	'+265	-	'+300	270	261/-432	-	'+250/-390	82%	70%	77%	0,2,1,1,0,0,0,0,0,0
-5.3	-	-2000 ESPN	95%	CBJ @ WSH	Sean Kuraly	atgs	u	'+1000	'+750	-	'+900	850	-	-	'+700/-2000	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.3	-4.5	-165 ESPN	62%	BUF @ TB	Nikita Kucherov	atgs	u	'+130/-175	'+130	-	'+120	120	130/-176	-	'+120/-165	58%	50%	59%	1,1,1,1,0,0,0,1,0,0
-5.3	-6.8	-450 ESPN	82%	BUF @ TB	Jason Zucker	atgs	u	'+340/-550	'+320	-	'+300	310	286/-495	-	'+275/-450	80%	80%	73%	0,0,0,0,0,1,1,0,0,0
-5.4	-	-4000 ESPN	98%	SJ @ CGY	Jack Thompson	atgs	u	'+1400	'+1000	'+1100	'+1100	1100	-	-	'+1000/-4000	-	80%	87%	0,1,0,0,0,1,0,0,0,0
-5.4	-7.0	-750 ESPN	88%	EDM @ WPG	Mason Appleton	atgs	u	'+500	'+450	'+500	'+450	460	410/-893	-	'+400/-750	83%	80%	85%	0,1,0,1,0,0,0,0,0,0
-5.4	-5.8	-250 ESPN	71%	EDM @ WPG	Mark Scheifele	atgs	u	'+195/-270	'+185	'+195	'+175	185	183/-266	-	'+175/-250	72%	70%	62%	0,0,1,0,0,1,1,0,0,0
-5.4	-	-4000 ESPN	98%	EDM @ WPG	Derek Ryan	atgs	u	'+1200	'+1100	'+1100	-	1100	-	-	'+1000/-4000	95%	90%	97%	0,1,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	COL @ ANA	Drew Helleson	atgs	u	'+1500	'+950	-	'+900	1100	-	-	'+950/-3500	-	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.4	-7.6	-700 ESPN	88%	BUF @ TB	Zach Benson	atgs	u	'+500/-900	'+425	-	'+450	450	376/-766	-	'+380/-700	88%	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-10000 ESPN	99%	BOS @ PIT	Ryan Shea	atgs	u	'+1600	'+1200	'+1700	'+1200	-	-	-	'+1200/-10000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.4	-	-3500 ESPN	97%	BOS @ PIT	Nikita Zadorov	atgs	u	'+1100	'+1000	'+1100	'+1100	-	-	-	'+950/-3500	90%	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-2500 ESPN	96%	TOR @ CAR	Morgan Rielly	atgs	u	'+1100	'+850	'+1000	'+850	900	-	-	'+750/-2500	91%	100%	91%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-2500 ESPN	96%	SJ @ CGY	Kevin Bahl	atgs	u	'+950	'+800	'+1100	'+1000	900	-	-	'+750/-2500	-	100%	96%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-2000 ESPN	95%	EDM @ WPG	Brandon Tanev	atgs	u	'+900	'+750	'+950	'+850	800	-	-	'+700/-2000	-	100%	94%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-4000 ESPN	98%	COL @ ANA	Radko Gudas	atgs	u	'+1000	'+1100	-	'+1400	1000	-	-	'+1000/-4000	90%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.5	-	-5000 ESPN	98%	COL @ ANA	Keaton Middleton	atgs	u	'+1100	'+1200	-	'+1400	1100	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.5	-	-1600 ESPN	94%	CBJ @ WSH	Justin Danforth	atgs	u	'+900	'+700	-	'+700	750	-	-	'+650/-1600	84%	90%	84%	0,0,0,0,0,0,0,1,0,0
-5.6	-6.6	250 FD	29%	TOR @ CAR	John Tavares	atgs	o	'+250	'+210	'+240	'+230	225	213/-325	-	'+200/-300	33%	60%	38%	1,2,1,2,0,1,0,1,0,0
-5.6	-	-2800 ESPN	97%	TOR @ CAR	Dmitry Orlov	atgs	u	'+1100	'+850	'+1100	'+900	950	-	-	'+800/-2800	92%	80%	93%	1,0,0,0,1,0,0,0,0,0
-5.6	-	-4000 ESPN	98%	SJ @ CGY	Lucas Carlsson	atgs	u	'+1300	'+1100	'+1000	'+1000	1100	-	-	'+1000/-4000	-	90%	90%	1,0,0,0,0,0,0,0,0,0
-5.6	-5.4	-195 FD	66%	COL @ ANA	Valeri Nichushkin	atgs	u	'+145/-195	'+155	-	'+155	145	148/-206	-	'+140/-200	53%	70%	60%	1,0,0,0,0,0,0,1,0,1
-5.6	-7.0	270 FD	27%	COL @ ANA	Troy Terry	atgs	o	'+270/-400	'+240	-	'+250	245	227/-355	-	'+210/-320	20%	10%	25%	0,0,0,0,0,0,1,0,0,0
-5.6	-4.8	-360 FD	78%	COL @ ANA	Artturi Lehkonen	atgs	u	'+250/-360	'+275	-	'+230	250	260/-430	-	'+250/-390	62%	100%	68%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-1200 ESPN	92%	CBJ @ WSH	Mathieu Olivier	atgs	u	'+725	'+550	-	'+650	625	-	-	'+550/-1200	93%	80%	81%	0,1,0,0,0,0,0,1,0,0
-5.6	-	-5000 ESPN	98%	CBJ @ WSH	Alexander Alexeyev	atgs	u	'+1200	'+1200	-	'+1100	-	-	-	'+1100/-5000	-	-	-	0,0,0,0,0,0
-5.6	-	-2500 ESPN	96%	BUF @ TB	Zemgus Girgensons	atgs	u	'+1000	'+800	-	'+1000	900	-	-	'+750/-2500	89%	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.6	-	-3500 ESPN	97%	BUF @ TB	Ryan Mcdonagh	atgs	u	'+1200	'+950	-	'+1100	1000	-	-	'+950/-3500	98%	90%	96%	0,1,0,0,0,0,0,0,0,0
-5.6	-7.4	-750 ESPN	88%	BUF @ TB	Rasmus Dahlin	atgs	u	'+525	'+450	-	'+450	470	399/-851	-	'+400/-750	76%	50%	76%	1,0,0,0,1,0,1,0,1,1
-5.6	-	-4000 ESPN	98%	BUF @ TB	Janis Moser	atgs	u	-	'+1100	-	'+1100	-	-	-	'+1000/-4000	-	-	-	
-5.6	-4.8	-180 ESPN	64%	BUF @ TB	Jake Guentzel	atgs	u	'+140/-190	'+140	-	'+120	135	140/-192	-	'+130/-180	65%	60%	61%	1,0,0,2,1,1,0,0,0,0
-5.6	-	-10000 ESPN	99%	BUF @ TB	Jacob Bernard Docker	atgs	u	-	'+1200	-	'+1600	1300	-	-	'+1200/-10000	-	90%	92%	1,0,0,0,0,0,0,0,0,0
-5.6	-	-5000 ESPN	98%	BUF @ TB	Connor Clifton	atgs	u	'+1300	'+1100	-	'+1200	1100	-	-	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-5.7	-	-5000 ESPN	98%	SJ @ CGY	Jake Bean	atgs	u	'+1000	'+1200	'+1400	'+1100	1100	-	-	'+1100/-5000	97%	100%	97%	0,0,0,0,0,0,0,0,0,0
-5.7	-5.9	-650 FD	87%	EDM @ WPG	Vladislav Namestnikov	atgs	u	'+420/-650	'+425	'+400	'+450	400	394/-832	-	'+380/-700	86%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.7	-	-1400 ESPN	93%	COL @ ANA	Parker Kelly	atgs	u	'+650	'+600	-	'+1000	600	-	-	'+600/-1400	92%	90%	91%	0,0,0,0,0,1,0,0,0,0
-5.7	-6.3	-400 ESPN	80%	CBJ @ WSH	Pierre Luc Dubois	atgs	u	'+290/-440	'+280	-	'+280	270	266/-446	-	'+260/-400	84%	80%	77%	0,0,0,1,0,0,0,0,1,0
-5.7	-	-4000 ESPN	98%	BOS @ PIT	Henri Jokiharju	atgs	u	'+1300	'+1100	-	'+900	-	-	-	'+1000/-4000	-	-	-	0,0,0,0,0,0,0,0,0,0
-5.8	-6.2	-220 ESPN	69%	TOR @ CAR	Sebastian Aho	atgs	u	'+160	'+165	'+175	-	160	161/-228	-	'+155/-220	61%	80%	65%	0,0,1,1,0,0,0,0,0,0
-5.8	-7.4	-550 ESPN	85%	TOR @ CAR	Jack Roslovic	atgs	u	'+390	'+340	'+450	'+320	350	322/-595	-	'+320/-550	85%	100%	77%	0,0,0,0,0,0,0,0,0,0
-5.8	-	-2000 ESPN	95%	SJ @ CGY	Ryan Lomberg	atgs	u	'+800	'+700	'+1000	'+850	800	-	-	'+700/-2000	95%	80%	96%	0,0,0,1,0,0,0,0,0,1
-5.8	-	-1600 ESPN	94%	COL @ ANA	Jackson Lacombe	atgs	u	'+800	'+650	-	'+800	700	-	-	'+650/-1600	98%	80%	80%	0,1,0,0,1,0,0,0,0,0
-5.8	-7.3	-370 ESPN	79%	COL @ ANA	Frank Vatrano	atgs	u	'+290/-440	'+250	-	'+250	260	240/-383	-	'+240/-370	67%	90%	78%	0,0,0,0,0,0,0,0,1,0
-5.8	-	-5000 ESPN	98%	CBJ @ WSH	Trevor Van Riemsdyk	atgs	u	'+1100	'+1200	-	'+1100	1100	-	-	'+1100/-5000	-	100%	99%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-2500 ESPN	96%	SJ @ CGY	Timothy Liljegren	atgs	u	'+1100	'+800	'+850	'+900	850	-	-	'+750/-2500	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-5.9	-	-2000 ESPN	95%	SJ @ CGY	Noah Gregor	atgs	u	'+850	'+750	'+850	'+800	800	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0
