EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-4.7	-7.8	115 FD	47%	EDM @ OTT	Connor Mcdavid	atgs	'+115	'+105	110	-111	-108	114/-153	-108	58%	40%	36%	1,0,0,0,1,1,0,1,0,0
-5.3	-6.9	150 MGM	40%	PIT @ COL	Valeri Nichushkin	atgs	'+150	'+125	150	'+125	115	138/-198	125	31%	60%	45%	0,1,0,2,1,1,1,0,0,1
-5.6	-7.1	250 MGM	29%	PIT @ COL	Artturi Lehkonen	atgs	'+230	'+200	250	'+195	185	214/-328	195	27%	50%	33%	1,1,0,0,0,1,1,1,0,0
-5.8	-4.9	430 FD	19%	FLA @ PHI	Morgan Frost	atgs	'+430	'+300	400	-	275	312/-565	320	19%	30%	18%	0,0,0,0,1,0,1,1,0,0
-6.1	-6.1	215 BR	32%	NJ @ NYI	Kyle Palmieri	atgs	'+195	'+170	200	'+215	160	188/-276	215	26%	50%	30%	1,0,1,0,0,1,0,1,0,1
-6.5	-9.5	170 MGM	37%	TOR @ CAR	Sebastian Aho	atgs	'+160	'+145	170	'+135	140	163/-230	135	34%	30%	36%	0,0,1,0,0,2,0,0,0,3
-6.6	-	600 DK	14%	TB @ ANA	Conor Sheary	atgs	-	'+600	-	'+290	575	-	290	20%	20%	5%	0,0,0,0,1,1,0,0,0,0
-7.0	-6.0	330 FD	23%	PIT @ COL	Michael Bunting	atgs	'+330	'+245	250	'+320	225	261/-432	320	-	37%	37%	0,0,1,0,0,1,0,1
-7.1	-9.7	200 MGM	33%	BUF @ CGY	Tage Thompson	atgs	'+180	'+170	200	'+162	155	186/-272	163	47%	30%	30%	0,0,0,1,0,0,1,1,0,0
-7.2	-9.8	400 MGM	20%	PIT @ COL	Jonathan Drouin	atgs	'+380	'+290	400	'+225	275	310/-561	225	3%	20%	16%	0,0,0,1,1,0,0,0,0,0
-7.4	-8.4	200 MGM	33%	DAL @ ARI	Clayton Keller	atgs	'+190	'+170	200	'+180	150	183/-266	180	35%	60%	39%	0,0,1,0,2,0,1,1,1,1
-7.5	-9.8	200 MGM	33%	DAL @ ARI	Roope Hintz	atgs	'+195	'+190	200	'+125	180	180/-279	128	38%	30%	28%	1,0,1,1,0,0,0,0,0,0
-7.8	-10.6	130 FD	43%	NJ @ NYI	Jack Hughes	atgs	'+130	'+115	-	'+120	101	130/-184	120	39%	20%	32%	1,0,0,0,0,0,0,0,2,0
-8.1	-13.9	115 DK	47%	TB @ ANA	Nikita Kucherov	atgs	'+105	'+115	100	-118	102	127/-172	-115	34%	30%	43%	0,0,0,0,0,1,1,1,0,0
-8.3	-10.3	235 BR	30%	MTL @ SEA	Jordan Eberle	atgs	'+190	'+190	180	'+235	175	212/-324	235	25%	10%	20%	0,0,0,0,0,0,0,1,0,0
-8.6	-6.9	600 MGM	14%	WPG @ WSH	Vladislav Namestnikov	atgs	'+600	'+380	600	'+380	360	395/-835	390	8%	20%	14%	0,0,0,0,0,0,1,0,0,1
-8.9	-10.0	220 MGM	31%	TOR @ CAR	Martin Necas	atgs	'+210	'+185	220	'+195	170	201/-301	195	29%	30%	28%	0,1,0,0,1,0,0,1,0,0
-9.3	-10.6	205 BR	33%	BUF @ CGY	Nazem Kadri	atgs	'+180	'+180	185	'+205	155	192/-283	205	25%	20%	30%	1,0,0,0,0,0,0,1,0,0
-9.4	-9.1	450 MGM	18%	FLA @ PHI	Evan Rodrigues	atgs	'+450	'+320	450	-	290	334/-630	295	21%	20%	11%	0,0,1,0,1,0,0,0,0,0
-9.5	-9.7	195 BR	34%	TB @ ANA	Frank Vatrano	atgs	'+195	'+165	195	'+195	155	182/-265	195	20%	10%	32%	0,0,0,0,0,0,0,0,0,1
-9.7	-10.5	190 FD	34%	MTL @ SEA	Jared Mccann	atgs	'+190	'+185	180	'+140	175	171/-272	143	42%	20%	35%	0,1,1,0,0,0,0,0,0,0
-9.7	-8.4	450 MGM	18%	FLA @ PHI	Scott Laughton	atgs	'+450	'+300	450	-	295	332/-624	360	24%	30%	15%	0,1,0,0,0,0,0,1,1,0
-9.8	-12.6	125 FD	44%	FLA @ PHI	Sam Reinhart	atgs	'+125	'+120	115	-	105	133/-181	120	34%	50%	52%	1,2,1,0,0,1,0,2,0,0
-9.9	-14.5	165 MGM	38%	TOR @ CAR	Jake Guentzel	atgs	'+160	'+160	165	'+114	145	171/-244	114	-	28%	28%	0,0,0,1,1,0,0
-10.1	-10.3	250 FD	29%	EDM @ OTT	Drake Batherson	atgs	'+250	'+205	230	'+240	190	222/-345	240	24%	30%	30%	0,1,0,1,0,0,0,0,0,1
-10.8	-10.8	320 FD	24%	DAL @ ARI	Jamie Benn	atgs	'+320	'+245	310	'+275	235	268/-450	275	31%	50%	21%	0,0,1,1,0,0,0,1,1,2
-11.1	-10.8	230 MGM	30%	TOR @ CAR	John Tavares	atgs	'+220	'+185	230	'+220	165	200/-330	220	30%	60%	34%	1,1,0,0,1,0,1,1,1,0
-11.1	-14.3	260 MGM	28%	TB @ ANA	Anthony Duclair	atgs	'+250	'+225	260	'+180	210	240/-383	180	-	66%	66%	1,1,0,1,1,0
-11.1	-14.5	170 FD	37%	PIT @ COL	Sidney Crosby	atgs	'+170	'+160	165	'+137	150	175/-251	138	37%	10%	36%	0,0,0,0,0,0,0,1,0,0
-11.1	-10.7	470 FD	18%	PIT @ COL	Reilly Smith	atgs	'+470	'+330	450	'+340	310	349/-676	340	27%	20%	15%	1,0,0,0,0,0,0,1,0,0
-11.4	-15.2	130 DK	43%	TB @ ANA	Brayden Point	atgs	'+125	'+130	120	'+118	117	143/-198	118	46%	70%	42%	0,1,1,0,1,3,0,2,2,1
-11.6	-14.1	210 MGM	32%	DAL @ ARI	Joe Pavelski	atgs	'+200	'+190	210	'+175	170	204/-308	175	36%	50%	35%	1,0,0,1,1,1,0,0,0,1
-11.7	-	550 DK	15%	MTL @ SEA	Tomas Tatar	atgs	'+440	'+550	400	'+280	500	-	280	-	10%	15%	0,0,1,0,0,0,0,0,0,0
-11.8	-12.9	160 MGM	38%	MTL @ SEA	Cole Caufield	atgs	'+160	'+140	160	'+155	116	152/-243	155	43%	10%	27%	0,0,0,0,0,0,0,1,0,0
-11.8	-13.5	290 FD	26%	BUF @ CGY	Dylan Cozens	atgs	'+290	'+240	280	'+220	230	257/-424	220	32%	10%	20%	0,0,0,0,0,1,0,0,0,0
-11.9	-12.2	600 MGM	14%	FLA @ PHI	Kyle Okposo	atgs	'+450	'+400	600	-	340	412/-899	440	-	-	-	0,0,0
-12.0	-17.7	155 DK	39%	NJ @ NYI	Brock Nelson	atgs	'+140	'+155	145	'+115	135	171/-244	116	33%	10%	34%	0,0,1,0,0,0,0,0,0,0
-12.3	-12.6	333 MGM	23%	EDM @ OTT	Shane Pinto	atgs	'+310	'+265	333	'+280	245	281/-482	285	-	10%	25%	0,0,0,0,0,0,0,1,0,0
-12.6	-	330 FD	23%	WPG @ WSH	Tj Oshie	atgs	'+330	-	-	'+270	-	-	270	30%	20%	20%	0,0,1,0,0,0,0,1,0,0
-12.7	-15.8	200 MGM	33%	WPG @ WSH	Mark Scheifele	atgs	'+200	'+185	200	'+160	170	201/-302	160	34%	20%	28%	0,0,1,0,0,0,0,3,0,0
-12.8	-13.8	290 FD	26%	MTL @ SEA	Juraj Slafkovsky	atgs	'+290	'+240	270	'+245	230	258/-426	245	11%	30%	20%	1,0,0,0,0,1,0,0,0,1
-12.8	-13.9	240 FD	29%	BUF @ CGY	Yegor Sharangovich	atgs	'+240	'+210	230	'+220	190	225/-351	220	15%	50%	31%	2,0,2,1,1,0,1,0,0,0
-13.0	-13.4	400 FD	20%	PIT @ COL	Rickard Rakell	atgs	'+400	'+310	380	'+300	290	321/-592	300	33%	30%	17%	1,0,0,0,0,1,0,0,0,1
-13.1	-	138 BR	42%	NJ @ NYI	Bowie Horvat	atgs	-	-	-	'+137	-	-	138	36%	50%	36%	1,1,1,0,0,1,2,0,0,0
-13.1	-15.9	240 MGM	29%	EDM @ OTT	Tim Stutzle	atgs	-	'+210	240	'+200	200	231/-363	200	39%	30%	23%	0,0,1,0,1,0,1,0,0,0
-13.2	-17.1	155 DK	39%	WPG @ WSH	Kyle Connor	atgs	'+145	'+155	140	'+140	135	169/-242	140	29%	50%	42%	1,0,0,1,0,1,1,1,0,0
-13.2	-14.0	210 MGM	32%	TOR @ CAR	Seth Jarvis	atgs	'+210	'+190	210	'+205	175	204/-307	205	16%	70%	32%	0,0,1,0,1,1,1,2,1,1
-13.4	-17.3	175 FD	36%	NJ @ NYI	Mathew Barzal	atgs	'+175	'+170	170	'+140	150	186/-272	143	17%	40%	30%	1,1,0,0,0,0,0,0,1,1
-13.7	-15.5	300 FD	25%	BUF @ CGY	Jj Peterka	atgs	'+300	'+250	280	'+220	240	269/-453	-	16%	30%	28%	1,0,0,0,1,0,0,0,0,2
-13.9	-18.0	170 MGM	37%	TB @ ANA	Steven Stamkos	atgs	'+165	'+170	170	'+135	155	184/-268	135	35%	40%	32%	1,0,0,0,0,1,2,0,0,2
-14.0	-14.1	350 MGM	22%	TB @ ANA	Nicholas Paul	atgs	'+340	'+270	350	-	255	290/-526	-	17%	30%	24%	1,0,0,0,1,0,0,0,1,0
-14.1	-17.9	360 FD	22%	PIT @ COL	Casey Mittelstadt	atgs	'+360	'+300	350	'+195	280	313/-569	195	-	33%	33%	0,1,0,0,1,0
-14.2	-19.5	180 DK	36%	DAL @ ARI	Jason Robertson	atgs	'+170	'+180	175	'+125	165	196/-291	128	40%	50%	29%	1,1,0,0,1,1,0,0,1,0
-14.6	-15.4	300 FD	25%	MTL @ SEA	Eeli Tolvanen	atgs	'+300	'+255	280	'+260	235	269/-452	265	25%	10%	20%	1,0,0,0,0,0,0,0,0,0
-14.9	-18.4	210 MGM	32%	TOR @ CAR	Andrei Svechnikov	atgs	'+200	'+200	210	'+165	185	216/-332	165	30%	40%	28%	1,1,1,0,1,0,0,0,0,0
-15.0	-16.0	350 MGM	22%	PIT @ COL	Evgeni Malkin	atgs	'+350	'+285	350	'+270	265	301/-536	270	29%	20%	24%	1,0,0,0,0,1,0,0,0,0
-15.3	-	410 CZ	20%	BUF @ CGY	Zach Benson	atgs	'+360	'+400	340	'+260	410	-	260	-	20%	13%	0,0,0,0,1,2,0,0,0,0
-15.4	-19.3	210 MGM	32%	TB @ ANA	Brandon Hagel	atgs	'+210	'+200	210	'+160	180	219/-337	160	30%	10%	30%	0,0,0,0,1,0,0,0,0,0
-15.6	-16.9	280 MGM	26%	WPG @ WSH	Dylan Strome	atgs	'+280	'+245	280	'+240	225	261/-432	240	25%	10%	27%	0,0,0,0,0,0,0,1,0,0
-15.7	-15.3	450 MGM	18%	NJ @ NYI	Pierre Engvall	atgs	'+450	'+340	450	'+340	330	353/-691	340	25%	10%	12%	0,0,0,1,0,0,0,0,0,0
-16.1	-15.9	340 MGM	23%	NJ @ NYI	Erik Haula	atgs	'+340	'+270	340	'+320	245	295/-519	320	16%	20%	20%	0,1,0,0,1,0,0,0,0,0
-16.3	-18.7	190 BR	34%	WPG @ WSH	Tyler Toffoli	atgs	'+175	'+190	175	'+190	170	202/-302	190	-	28%	28%	0,0,2,2,0,0,0
-16.5	-19.1	155 FD	39%	WPG @ WSH	Alex Ovechkin	atgs	'+155	'+155	150	'+150	140	169/-257	150	44%	50%	30%	0,1,0,0,0,0,1,2,2,1
-16.6	-17.6	390 MGM	20%	EDM @ OTT	Warren Foegele	atgs	'+390	'+330	390	'+275	305	329/-616	275	15%	30%	17%	0,0,0,1,0,1,1,0,0,0
-16.7	-	475 MGM	17%	FLA @ PHI	Sean Couturier	atgs	'+460	-	475	-	-	-	265	-	-	16%	0,0,0,0,0,0,0,0,0,0
-17.3	-20.5	170 DK	37%	NJ @ NYI	Bo Horvat	atgs	'+160	'+170	165	-	155	191/-281	-	36%	50%	36%	1,1,1,0,0,1,2,0,0,0
-17.4	-	600 MGM	14%	FLA @ PHI	Brandon Montour	atgs	'+470	'+390	600	-	380	-	440	23%	10%	11%	1,0,0,0,0,0,0,0,0,0
-17.6	-16.6	360 FD	22%	DAL @ ARI	Logan Cooley	atgs	'+360	'+290	350	'+350	270	309/-558	350	-	40%	18%	1,0,0,1,0,0,1,1,0,0
-17.7	-21.2	250 MGM	29%	DAL @ ARI	Matt Duchene	atgs	'+250	'+235	250	'+185	220	253/-415	185	29%	-	30%	0,0,0,0,0,0,0,0,0,0
-17.7	-20.7	475 MGM	17%	BUF @ CGY	Jordan Greenway	atgs	'+390	'+370	475	'+275	360	385/-797	275	10%	-	13%	0,0,0,0,0,0,0,0,0,0
-17.8	-19.3	380 FD	21%	TB @ ANA	Leo Carlsson	atgs	'+380	'+310	350	'+290	295	329/-616	290	-	10%	16%	0,0,0,0,0,0,1,0,0,0
-18.3	-17.4	400 MGM	20%	TOR @ CAR	Bobby Mcmann	atgs	'+390	'+320	400	'+360	305	334/-630	370	-	30%	20%	0,0,0,0,1,0,0,0,1,2
-18.3	-	550 DK	15%	NJ @ NYI	Simon Holmstrom	atgs	-	'+550	-	'+340	525	-	340	-	-	19%	0,0,0,0,0,0,0,0,0,0
-18.3	-21.2	270 FD	27%	NJ @ NYI	Anders Lee	atgs	'+270	'+245	260	'+215	230	267/-448	215	25%	20%	22%	0,1,0,0,0,0,0,0,0,1
-18.4	-20.0	280 MGM	26%	DAL @ ARI	Dylan Guenther	atgs	'+270	'+255	280	'+245	240	270/-455	245	-	40%	33%	1,0,0,0,1,0,0,1,0,1
-18.5	-21.0	290 FD	26%	FLA @ PHI	Joel Farabee	atgs	'+290	'+255	280	-	245	280/-480	210	18%	30%	26%	1,0,0,0,1,0,2,0,0,0
-18.7	-	200 BR	33%	WPG @ WSH	Gabriel Vilardi	atgs	-	-	-	'+200	-	-	200	38%	30%	34%	0,0,0,2,0,2,0,1,0,0
-18.7	-22.1	380 MGM	21%	DAL @ ARI	Lawson Crouse	atgs	'+360	'+320	380	'+225	305	339/-646	225	26%	-	27%	0,0,0,0,0,0,0,0,0,0
-18.7	-22.8	210 DK	32%	BUF @ CGY	Alex Tuch	atgs	'+200	'+210	200	'+170	195	229/-360	170	35%	20%	26%	0,0,0,0,1,0,0,1,0,0
-18.9	-22.8	230 DK	30%	BUF @ CGY	Blake Coleman	atgs	'+200	'+230	200	'+205	200	244/-393	205	19%	30%	36%	1,0,1,0,0,0,2,0,0,0
-19.0	-20.3	340 FD	23%	WPG @ WSH	Connor Mcmichael	atgs	'+340	'+285	333	'+280	270	309/-558	285	-	40%	20%	0,0,0,0,1,1,0,0,1,1
-19.1	-20.5	425 MGM	19%	EDM @ OTT	Evan Bouchard	atgs	'+410	'+350	425	'+290	330	358/-707	295	13%	-	19%	0,0,0,0,0,0,0,0,0,0
-19.2	-17.0	450 MGM	18%	PIT @ COL	Lars Eller	atgs	'+450	'+340	450	'+440	325	359/-709	440	12%	20%	18%	0,0,0,0,0,0,1,1,0,0
-19.3	-21.7	280 MGM	26%	DAL @ ARI	Nick Schmaltz	atgs	'+280	'+260	280	'+225	240	276/-469	225	28%	20%	23%	1,0,0,0,1,0,0,0,0,0
-19.4	-21.7	290 FD	26%	WPG @ WSH	Sean Monahan	atgs	'+290	'+270	270	'+240	245	282/-486	240	-	-	27%	0,0,0,0,0,0,0,0,0,0
-19.4	-21.3	370 FD	21%	MTL @ SEA	Andre Burakovsky	atgs	'+370	'+330	360	'+260	290	330/-620	265	23%	30%	11%	0,0,1,0,1,0,1,0,0,0
-19.8	-	450 MGM	18%	WPG @ WSH	Sonny Milano	atgs	'+390	'+390	450	'+320	380	-	320	16%	40%	28%	1,1,1,0,0,0,0,0,0,3
-19.8	-22.7	240 MGM	29%	EDM @ OTT	Ryan Nugent Hopkins	atgs	'+240	'+230	240	'+195	235	251/-409	195	-	-	20%	0,0,0,0,0,0,0,0,0,0
-19.8	-22.4	205 DK	33%	DAL @ ARI	Wyatt Johnston	atgs	'+195	'+205	200	'+195	195	224/-349	195	27%	50%	29%	0,0,3,0,1,1,1,1,0,0
-20.0	-19.9	350 MGM	22%	MTL @ SEA	Alex Newhook	atgs	'+350	'+300	350	'+320	285	314/-571	320	12%	20%	19%	1,0,0,0,1,0,0,0,0,0
-20.1	-23.6	333 MGM	23%	TOR @ CAR	Teuvo Teravainen	atgs	'+310	'+300	333	'+220	285	316/-578	220	14%	40%	26%	0,0,1,1,0,1,1,0,0,0
-20.2	-	600 MGM	14%	TB @ ANA	Max Jones	atgs	'+600	'+450	600	'+325	450	-	325	12%	10%	7%	0,0,1,0,0,0,0,0,0,0
-20.3	-22.3	500 MGM	17%	BUF @ CGY	Martin Pospisil	atgs	'+490	'+380	500	'+290	370	403/-864	295	-	30%	14%	1,1,0,0,0,0,0,1,0,0
-20.4	-	220 BR	31%	TOR @ CAR	Mitchell Marner	atgs	-	-	-	'+220	-	-	220	33%	30%	33%	0,0,0,1,0,0,1,0,0,1
-20.4	-23.3	320 FD	24%	TB @ ANA	Anthony Cirelli	atgs	'+320	'+280	310	'+250	250	307/-552	250	20%	30%	18%	0,0,1,1,0,0,0,1,0,0
-20.4	-23.5	300 MGM	25%	EDM @ OTT	Claude Giroux	atgs	'+300	'+275	300	'+215	260	295/-519	215	37%	10%	24%	0,0,0,0,1,0,0,0,0,0
-20.5	-22.9	220 DK	31%	TB @ ANA	Troy Terry	atgs	'+210	'+220	210	'+215	205	237/-377	215	32%	10%	23%	0,0,0,0,0,0,0,2,0,0
-20.6	-23.5	270 DK	27%	EDM @ OTT	Evander Kane	atgs	'+250	'+270	260	'+220	245	275/-466	220	28%	-	23%	0,0,0,0,0,0,0,0,0,0
-20.7	-23.2	340 MGM	23%	BUF @ CGY	Andrei Kuzmenko	atgs	'+330	'+300	340	'+245	295	319/-586	245	-	10%	25%	0,0,0,2,0,0,0,0,0,0
-21.3	-19.9	460 BR	18%	TOR @ CAR	Max Domi	atgs	'+420	'+350	425	'+460	340	374/-761	460	19%	10%	10%	0,0,0,0,1,0,0,0,0,0
-21.3	-	500 DK	17%	MTL @ SEA	Kailer Yamamoto	atgs	-	'+500	-	'+350	470	-	350	12%	-	10%	0,0,0,0,0,0,0,0,0,0
-21.6	-22.5	450 MGM	18%	PIT @ COL	Miles Wood	atgs	'+410	'+380	450	'+330	350	378/-776	335	18%	-	13%	0,0,0,0,0,0,0,0,0,0
-21.7	-25.2	265 DK	27%	MTL @ SEA	Matty Beniers	atgs	'+250	'+265	240	'+220	235	277/-472	220	28%	20%	15%	0,0,0,0,1,0,0,1,0,0
-21.8	-24.5	250 MGM	29%	TB @ ANA	Alex Killorn	atgs	'+250	'+245	250	'+215	230	264/-440	215	32%	50%	23%	1,1,1,1,0,0,0,0,0,2
-21.8	-23.1	350 MGM	22%	PIT @ COL	Ross Colton	atgs	'+340	'+320	350	'+280	300	325/-603	280	18%	30%	22%	1,0,0,0,0,0,1,0,0,1
-21.9	-23.6	260 DK	28%	FLA @ PHI	Vladimir Tarasenko	atgs	'+250	'+260	240	-	235	268/-451	255	-	14%	14%	0,2,0,0,0,0,0
-21.9	-	475 DK	17%	BUF @ CGY	Victor Olofsson	atgs	'+380	'+475	390	'+340	450	-	340	27%	30%	13%	0,1,0,0,0,1,0,0,0,1
-22.0	-25.1	265 DK	27%	WPG @ WSH	Nikolaj Ehlers	atgs	'+260	'+265	260	'+215	240	277/-471	215	23%	30%	25%	0,1,0,0,0,0,1,0,1,0
-22.0	-24.0	310 MGM	24%	DAL @ ARI	Mason Marchment	atgs	'+300	'+300	310	'+250	265	303/-541	255	19%	10%	22%	0,0,0,1,0,0,0,0,0,0
-22.1	-22.5	500 FD	17%	EDM @ OTT	Corey Perry	atgs	'+500	'+390	475	'+350	410	403/-867	350	-	30%	25%	1,0,1,0,0,0,0,0,0,1
-22.2	-	500 MGM	17%	TB @ ANA	Mitchell Chaffee	atgs	'+500	-	500	'+340	-	-	340	-	10%	15%	0,0,0,0,1,0,0,0,0,0
-22.5	-	550 FD	15%	WPG @ WSH	Adam Lowry	atgs	'+550	'+425	500	'+380	390	-	390	20%	20%	12%	1,1,0,0,0,0,0,0,0,0
-22.6	-24.3	260 BR	28%	BUF @ CGY	Mikael Backlund	atgs	'+250	'+255	260	'+260	215	271/-456	260	17%	10%	18%	0,0,0,0,0,0,0,2,0,0
-22.7	-22.9	450 MGM	18%	TOR @ CAR	Jordan Martinook	atgs	'+440	'+360	450	'+360	350	380/-781	370	14%	30%	18%	0,0,1,0,0,1,0,0,1,0
-22.8	-	265 BR	27%	TB @ ANA	Nick Paul	atgs	-	-	-	'+260	-	-	265	17%	30%	24%	1,0,0,0,1,0,0,0,1,0
-22.9	-23.7	490 FD	17%	PIT @ COL	Zach Parise	atgs	'+490	'+390	450	'+360	370	403/-866	370	-	20%	16%	0,0,0,2,0,1,0,0,0,0
-23.1	-	450 FD	18%	NJ @ NYI	Jean Gabriel Pageau	atgs	'+450	'+425	425	'+300	400	-	310	15%	20%	11%	1,0,0,0,0,0,0,0,1,0
-23.1	-27.0	290 FD	26%	MTL @ SEA	Oliver Bjorkstrand	atgs	'+290	'+275	280	'+210	260	300/-534	210	22%	30%	24%	0,1,0,0,1,1,0,0,0,0
-23.2	-24.6	380 FD	21%	WPG @ WSH	Nino Niederreiter	atgs	'+380	'+350	350	'+300	310	348/-674	310	26%	10%	18%	1,0,0,0,0,0,0,0,0,0
-23.2	-27.1	270 FD	27%	MTL @ SEA	Jaden Schwartz	atgs	'+270	'+265	260	'+200	250	287/-499	200	26%	10%	22%	0,0,0,0,0,0,0,0,1,0
-23.8	-27.1	265 DK	27%	DAL @ ARI	Tyler Seguin	atgs	'+250	'+265	260	'+195	245	271/-503	195	24%	30%	30%	0,2,0,1,0,0,0,0,1,0
-23.8	-27.4	270 MGM	27%	DAL @ ARI	Logan Stankoven	atgs	'+260	'+265	270	'+210	255	288/-501	210	-	30%	38%	1,0,2,0,0,0,0,0,1,0
-24.0	-24.8	310 MGM	24%	FLA @ PHI	Tyson Foerster	atgs	'+310	'+290	310	-	275	306/-549	300	37%	30%	21%	2,0,0,0,0,1,0,0,0,1
-24.1	-	550 MGM	15%	EDM @ OTT	Ryan Mcleod	atgs	'+550	'+500	550	'+290	480	-	295	16%	30%	16%	1,0,0,1,0,0,0,0,1,0
-24.4	-25.9	480 FD	17%	NJ @ NYI	Ondrej Palat	atgs	'+480	'+400	475	'+320	370	407/-878	320	14%	-	13%	0,0,0,0,0,0,0,0,0,0
-24.6	-25.6	350 MGM	22%	NJ @ NYI	Dawson Mercer	atgs	'+350	'+310	350	'+320	285	334/-630	320	24%	20%	23%	0,0,0,0,1,0,0,2,0,0
-24.8	-	270 BR	27%	TOR @ CAR	Yevgeni Kuznetsov	atgs	-	-	-	'+270	-	-	270	-	-	-	
-24.8	-26.4	380 FD	21%	FLA @ PHI	Anton Lundell	atgs	'+380	'+330	375	-	325	354/-695	275	13%	10%	12%	0,1,0,0,0,0,0,0,0,0
-25.2	-	550 FD	15%	NJ @ NYI	Noah Dobson	atgs	'+550	'+425	500	'+400	410	-	400	16%	10%	11%	0,1,0,0,0,0,0,0,0,0
-25.2	-	275 BR	27%	BUF @ CGY	Matthew Coronato	atgs	-	-	-	'+275	-	-	275	-	10%	9%	0,0,0,0,0,0,0,1,0,0
-25.4	-26.2	380 MGM	21%	TOR @ CAR	Evgeny Kuznetsov	atgs	'+360	'+330	380	-	325	354/-693	-	-	22%	22%	0,0,0,1,0,1,0,0,0
-25.9	-	550 MGM	15%	PIT @ COL	Yakov Trenin	atgs	'+550	'+475	550	'+330	460	-	335	-	-	-	0,0,0,0,0,0
-25.9	-27.6	340 MGM	23%	DAL @ ARI	Nick Bjugstad	atgs	'+340	'+320	340	'+290	300	335/-634	290	18%	40%	20%	0,0,1,1,0,1,1,0,0,0
-26.0	-31.3	270 DK	27%	BUF @ CGY	Jeff Skinner	atgs	'+250	'+270	185	'+220	270	303/-540	220	41%	20%	31%	0,0,0,0,1,0,0,3,0,0
-26.2	-	550 MGM	15%	PIT @ COL	Drew Oconnor	atgs	'+550	'+425	550	'+380	420	-	380	-	-	-	
-26.3	-27.9	440 FD	19%	TB @ ANA	Mikey Eyssimont	atgs	'+440	'+380	425	'+290	350	394/-830	-	9%	20%	14%	0,0,0,1,0,0,1,0,0,0
