EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.4	-8.8	-250 ESPN	71%	STL @ COL	Martin Necas	atgs	u	'+210/-290	-	-	-	-	165/-240	-	'+175/-250	-	-	-	0,0,0
-5.4	-4.7	-240 FD	71%	NSH @ BUF	Jonathan Marchessault	atgs	u	'+180/-240	-	-	-	-	183/-266	-	'+175/-250	67%	90%	73%	0,0,0,0,0,0,1,0,0,0
-5.4	-4.7	375 365	21%	NSH @ BUF	Jiri Kulich	atgs	o	'+330/-470	'+320	'+350	'+375	320	334/-440	270	'+290/-475	-	30%	24%	1,0,0,0,0,0,1,0,1,0
-5.5	-0.5	375 365	21%	VAN @ DAL	Logan Stankoven	atgs	o	'+350	'+310	'+340	'+375	-	280/-450	325	'+290/-475	16%	10%	11%	0,0,2,0,0,0,0,0,0,0
-5.5	-5.8	-220 ESPN	69%	VAN @ DAL	Jason Robertson	atgs	u	'+170/-230	-	-	-	-	163/-231	-	'+155/-220	70%	50%	69%	0,1,0,1,2,1,0,2,0,0
-5.5	-7.1	-550 ESPN	85%	CBJ @ UTAH	Zach Werenski	atgs	u	'+400/-600	-	-	-	-	328/-614	-	'+320/-550	90%	70%	74%	1,0,2,0,0,0,0,0,1,0
-5.5	-5.4	-550 FD	85%	CBJ @ UTAH	Lawson Crouse	atgs	u	'+350/-550	-	-	-	-	358/-707	-	'+360/-650	71%	90%	88%	0,0,0,0,0,0,1,0,0,0
-5.6	-7.3	-500 ESPN	83%	STL @ COL	Pavel Buchnevich	atgs	u	'+370/-550	-	-	-	-	303/-540	-	'+300/-500	80%	80%	79%	1,1,0,0,0,0,0,0,0,0
-5.6	-	160 365	38%	CHI @ FLA	Matthew Tkachuk	atgs	o	-	-	-	'+160	-	-	138	-	19%	20%	24%	0,0,0,0,0,0,0,1,0,1
-5.7	-8.4	200 MGM	33%	NSH @ BUF	Jonathan Marchessault	atgs	o	'+180/-240	'+195	'+200	'+190	180	183/-266	150	'+175/-250	33%	10%	27%	0,0,0,0,0,0,1,0,0,0
-5.7	-7.0	-450 ESPN	82%	NSH @ BUF	Jack Quinn	atgs	u	'+330/-490	-	-	-	-	283/-487	-	'+275/-450	71%	70%	82%	0,2,1,0,0,1,0,0,0,0
-5.9	-6.2	-300 ESPN	75%	STL @ COL	Jordan Kyrou	atgs	u	'+220/-310	-	-	-	-	211/-322	-	'+200/-300	71%	60%	62%	1,1,0,0,1,0,0,1,0,0
-5.9	-	-650 FD	87%	NSH @ BUF	Rasmus Dahlin	atgs	u	'+440/-650	-	-	-	-	-	-	'+400/-750	76%	100%	85%	0,0,0,0,0,0,0,0,0,0
-5.9	-4.1	240 365	29%	CBJ @ UTAH	Kirill Marchenko	atgs	o	'+230/-340	'+205	'+210	'+240	200	200/-300	-	'+190/-285	27%	30%	36%	1,0,0,0,0,0,0,1,1,0
-6.1	-5.7	-370 FD	79%	VAN @ DAL	Jamie Benn	atgs	u	'+260/-370	-	-	-	-	257/-422	-	'+250/-390	77%	80%	73%	1,0,0,0,0,0,0,1,0,0
-6.1	-5.3	-225 ESPN	69%	CBJ @ UTAH	Clayton Keller	atgs	u	'+160/-230	-	-	-	-	170/-240	-	'+160/-225	62%	60%	69%	0,0,0,0,1,1,1,0,1,0
-6.1	-6.4	-400 ESPN	80%	CBJ @ UTAH	Barrett Hayton	atgs	u	'+280/-410	-	-	-	-	266/-444	-	'+260/-400	91%	60%	78%	1,0,0,0,0,1,2,1,0,0
-6.2	-5.3	-250 FD	71%	NSH @ BUF	Steven Stamkos	atgs	u	'+180/-250	-	-	-	-	186/-272	-	'+175/-250	60%	60%	69%	0,0,0,2,1,1,0,1,0,0
-6.2	-5.6	-165 ESPN	62%	NSH @ BUF	Filip Forsberg	atgs	u	'+120/-170	-	-	-	-	126/-171	-	'+120/-165	54%	30%	69%	0,1,1,1,1,2,1,2,0,0
-6.2	-8.5	300 MGM	25%	NSH @ BUF	Alex Tuch	atgs	o	'+260/-390	'+270	'+300	'+190	255	250/-405	205	'+250/-390	24%	30%	28%	2,0,0,0,0,1,0,0,1,0
-6.2	-5.8	410 FD	20%	CBJ @ UTAH	Cole Sillinger	atgs	o	'+410/-650	'+320	'+360	'+400	310	304/-544	-	'+300/-500	11%	20%	17%	0,0,0,0,1,0,0,0,0,1
-6.4	-6.0	-600 FD	86%	VAN @ DAL	Jake Debrusk	atgs	u	'+390/-600	-	-	-	-	370/-748	-	'+360/-650	79%	100%	71%	0,0,0,0,0,0,0,0,0,0
-6.4	-6.3	-550 FD	85%	STL @ COL	Brayden Schenn	atgs	u	'+360/-550	-	-	-	-	342/-656	-	'+340/-600	82%	80%	80%	0,0,0,0,2,0,1,0,0,0
-6.4	-7.7	-190 ESPN	66%	NSH @ BUF	Tage Thompson	atgs	u	'+145/-200	-	-	-	-	136/-185	-	'+135/-190	69%	50%	52%	1,0,0,0,0,1,1,1,0,3
-6.4	-5.5	-470 FD	82%	NSH @ BUF	Jiri Kulich	atgs	u	'+330/-470	-	-	-	-	334/-440	-	'+290/-475	-	70%	76%	1,0,0,0,0,0,1,0,1,0
-6.4	-6.0	-650 FD	87%	CBJ @ UTAH	Nick Bjugstad	atgs	u	'+430/-650	-	-	-	-	392/-826	-	'+380/-700	74%	90%	90%	0,0,1,0,0,0,0,0,0,0
-6.4	-8.2	-475 ESPN	83%	CBJ @ UTAH	Josh Doan	atgs	u	'+340/-500	-	-	-	-	283/-459	-	'+290/-475	-	90%	89%	0,0,1,0,0,0,0,0,0,0
-6.5	-7.5	130 365	43%	NSH @ BUF	Filip Forsberg	atgs	o	'+120/-170	'+125	'+125	'+130	123	126/-171	125	'+120/-165	46%	70%	31%	0,1,1,1,1,2,1,2,0,0
-6.7	-6.0	-390 FD	80%	STL @ COL	Robert Thomas	atgs	u	'+280/-390	-	-	-	-	280/-360	-	'+250/-390	72%	70%	76%	1,2,0,0,0,0,0,1,0,0
-6.9	-4.3	300 365	25%	STL @ COL	Jonathan Drouin	atgs	o	'+290/-410	'+270	'+270	'+300	250	275/-348	280	'+240/-370	19%	10%	16%	0,0,0,0,1,0,0,0,0,0
-6.9	-6.8	-380 FD	79%	NSH @ BUF	Jason Zucker	atgs	u	'+260/-380	-	-	-	-	251/-408	-	'+250/-390	80%	70%	71%	3,1,0,0,0,0,0,1,0,0
-6.9	-6.9	-550 ESPN	85%	CBJ @ UTAH	Matias Maccelli	atgs	u	-	-	-	-	-	331/-623	-	'+320/-550	81%	80%	90%	0,0,0,0,2,0,1,0,0,0
-7.0	-6.6	-470 FD	82%	VAN @ DAL	Evgenii Dadonov	atgs	u	'+330/-470	-	-	-	-	298/-527	-	'+290/-475	81%	80%	77%	0,1,0,0,0,0,0,0,1,0
-7.0	-7.0	-600 ESPN	86%	NSH @ BUF	Gustav Nyquist	atgs	u	-	-	-	-	-	350/-682	-	'+340/-600	75%	80%	81%	0,0,0,0,0,0,0,1,1,0
-7.1	-10.5	-285 ESPN	74%	VAN @ DAL	Roope Hintz	atgs	u	'+220/-330	-	-	-	-	175/-250	-	'+190/-285	71%	80%	60%	0,0,1,0,0,0,0,1,0,0
-7.1	-7.1	-360 FD	78%	CBJ @ UTAH	Nick Schmaltz	atgs	u	'+240/-360	-	-	-	-	240/-360	-	'+240/-370	78%	60%	82%	1,1,0,0,1,0,0,1,0,0
-7.2	-6.7	-600 FD	86%	STL @ COL	Jake Neighbours	atgs	u	'+390/-600	-	-	-	-	380/-500	-	'+340/-600	68%	70%	74%	1,0,0,0,0,1,1,0,0,0
-7.2	-7.2	-700 ESPN	88%	NSH @ BUF	Roman Josi	atgs	u	-	-	-	-	-	385/-800	-	'+380/-700	77%	80%	86%	0,1,0,0,0,0,1,0,0,0
-7.4	-7.4	-700 ESPN	88%	VAN @ DAL	Quinn Hughes	atgs	u	-	-	-	-	-	390/-675	-	'+380/-700	85%	60%	76%	0,1,0,1,2,0,0,2,0,0
-7.4	-7.2	-390 FD	80%	VAN @ DAL	Matt Duchene	atgs	u	'+280/-390	-	-	-	-	252/-410	-	'+250/-390	77%	80%	71%	0,0,1,0,1,0,0,0,0,0
-7.5	-7.5	-750 ESPN	88%	NSH @ BUF	Zach Benson	atgs	u	-	-	-	-	-	397/-841	-	'+400/-750	88%	80%	79%	0,0,0,0,1,0,0,0,0,1
-7.5	-8.6	-460 FD	82%	NSH @ BUF	Dylan Cozens	atgs	u	'+310/-460	-	-	-	-	268/-449	-	'+300/-500	85%	80%	79%	0,1,0,1,0,0,0,0,0,0
-7.5	-7.4	-390 FD	80%	NSH @ BUF	Alex Tuch	atgs	u	'+260/-390	-	-	-	-	250/-405	-	'+250/-390	76%	70%	72%	2,0,0,0,0,1,0,0,1,0
-7.6	-7.6	-700 ESPN	88%	VAN @ DAL	Pius Suter	atgs	u	-	-	-	-	-	376/-766	-	'+380/-700	84%	80%	79%	0,0,0,0,0,0,0,0,1,1
-7.8	-7.4	240 MGM	29%	NSH @ BUF	Jj Peterka	atgs	o	'+240/-350	'+225	'+240	'+210	200	228/-297	185	'+200/-300	28%	20%	22%	0,0,0,0,0,0,1,0,0,3
-8.1	-8.8	360 FD	22%	CBJ @ UTAH	Kent Johnson	atgs	o	'+360/-550	'+300	'+310	'+350	290	286/-494	-	'+275/-450	10%	40%	33%	1,0,0,1,0,1,0,1,0,0
-8.2	-	110 365	48%	CHI @ FLA	Sam Reinhart	atgs	o	-	-	-	'+110	-	-	104	-	45%	40%	44%	2,2,0,0,0,1,0,1,0,0
-8.3	-8.3	-600 ESPN	86%	VAN @ DAL	Mavrik Bourque	atgs	u	-	-	-	-	-	336/-540	-	'+340/-600	-	70%	86%	0,0,1,0,0,1,0,0,0,1
-8.3	-9.4	330 FD	23%	VAN @ DAL	Jt Miller	atgs	o	'+330/-480	'+300	'+300	'+325	-	270/-455	280	'+260/-400	-	10%	20%	0,0,0,0,0,0,0,0,1,0
-8.4	-8.4	-475 ESPN	83%	VAN @ DAL	Logan Stankoven	atgs	u	-	-	-	-	-	280/-450	-	'+290/-475	84%	90%	89%	0,0,2,0,0,0,0,0,0,0
-8.7	-8.7	290 MGM	26%	STL @ COL	Robert Thomas	atgs	o	'+280/-390	'+275	'+290	'+250	255	280/-360	215	'+250/-390	28%	30%	24%	1,2,0,0,0,0,0,1,0,0
-8.8	-12.1	170 DK	37%	CBJ @ UTAH	Clayton Keller	atgs	o	'+160/-230	'+170	'+150	'+140	160	170/-240	-	'+160/-225	38%	40%	31%	0,0,0,0,1,1,1,0,1,0
-8.9	-11.6	280 365	26%	VAN @ DAL	Brock Boeser	atgs	o	'+250/-350	'+275	'+220	'+280	-	284/-361	230	'+250/-390	35%	20%	31%	0,1,0,0,0,0,1,0,0,0
-9.6	-	650 365	13%	STL @ COL	Miles Wood	atgs	o	'+470	'+500	'+500	'+650	525	-	360	'+450/-900	12%	10%	12%	0,0,0,0,0,1,0,0,0,0
-9.7	-12.7	270 DK	27%	NSH @ BUF	Ryan Oreilly	atgs	o	'+230/-320	'+270	'+230	'+250	265	250/-380	225	'+250/-390	25%	30%	22%	3,0,0,1,0,0,0,0,1,0
-9.9	-11.3	230 MGM	30%	STL @ COL	Jordan Kyrou	atgs	o	'+220/-310	'+220	'+230	'+225	205	211/-322	200	'+200/-300	29%	40%	38%	1,1,0,0,1,0,0,1,0,0
-9.9	-	1100 MGM	8%	NSH @ BUF	Tyson Kozak	atgs	o	'+1000	'+700	'+1100	'+425	750	-	360	'+650/-1600	-	10%	10%	0,1,0,0,0,0,0,0,0,0
-10.1	-12.1	310 MGM	24%	CBJ @ UTAH	Barrett Hayton	atgs	o	'+280/-410	'+275	'+310	'+300	260	266/-444	-	'+260/-400	9%	40%	22%	1,0,0,0,0,1,2,1,0,0
-10.5	-	275 365	27%	CHI @ FLA	Connor Bedard	atgs	o	-	-	-	'+275	-	-	230	-	25%	40%	28%	0,0,1,1,0,0,0,0,1,1
-10.6	-	650 MGM	13%	NSH @ BUF	Ryan Mcleod	atgs	o	'+650	'+475	'+650	'+375	470	-	-	'+450/-900	14%	20%	18%	0,0,0,0,1,0,3,0,0,0
-10.7	-10.9	380 MGM	21%	STL @ COL	Pavel Buchnevich	atgs	o	'+370/-550	'+320	'+380	'+325	310	303/-540	250	'+300/-500	20%	20%	21%	1,1,0,0,0,0,0,0,0,0
-10.9	-14.3	185 BR	35%	NSH @ BUF	Steven Stamkos	atgs	o	'+180/-250	'+185	'+185	'+150	180	186/-272	185	'+175/-250	40%	40%	31%	0,0,0,2,1,1,0,1,0,0
-11.1	-	160 365	38%	CHI @ FLA	Aleksander Barkov	atgs	o	-	-	-	'+160	-	-	150	-	29%	10%	28%	0,0,0,0,0,0,0,0,0,1
-11.2	-9.1	340 FD	23%	CBJ @ UTAH	Josh Doan	atgs	o	'+340/-500	'+290	'+320	'+300	295	283/-459	-	'+290/-475	-	10%	11%	0,0,1,0,0,0,0,0,0,0
-11.3	-12.3	360 DK	22%	STL @ COL	Ross Colton	atgs	o	'+340/-470	'+360	'+310	'+260	340	363/-463	280	'+320/-550	-	10%	31%	1,0,0,0,0,0,0,0,0,0
-11.7	-13.8	280 FD	26%	VAN @ DAL	Matt Duchene	atgs	o	'+280/-390	'+265	'+240	'+240	-	252/-410	210	'+250/-390	23%	20%	29%	0,0,1,0,1,0,0,0,0,0
-11.9	-14.6	275 DK	27%	NSH @ BUF	Jason Zucker	atgs	o	'+260/-380	'+275	'+260	'+190	255	251/-408	225	'+250/-390	20%	30%	29%	3,1,0,0,0,0,0,1,0,0
-12.1	-9.2	500 BR	17%	VAN @ DAL	Quinn Hughes	atgs	o	'+450	'+400	'+450	'+450	-	390/-675	500	'+380/-700	15%	40%	24%	0,1,0,1,2,0,0,2,0,0
-12.2	-12.0	325 365	24%	STL @ COL	Cale Makar	atgs	o	'+310/-430	'+310	'+300	'+325	295	320/-425	280	'+290/-475	26%	30%	27%	0,0,0,0,2,0,1,0,2,0
-12.3	-15.5	280 365	26%	VAN @ DAL	Jamie Benn	atgs	o	'+260/-370	'+270	'+230	'+280	-	257/-422	265	'+250/-390	23%	20%	27%	1,0,0,0,0,0,0,1,0,0
-12.4	-	285 DK	26%	VAN @ DAL	Elias Pettersson (F)	atgs	o	-	'+285	-	-	-	-	-	'+260/-400	-	-	-	
-13.2	-13.2	333 MGM	23%	NSH @ BUF	Jack Quinn	atgs	o	'+330/-490	'+290	'+333	'+325	290	283/-487	270	'+275/-450	29%	30%	18%	0,2,1,0,0,1,0,0,0,0
-13.4	-	450 365	18%	NSH @ BUF	Thomas Novak	atgs	o	-	'+450	-	'+450	-	-	295	'+360/-650	-	-	-	
-13.7	-9.8	400 MGM	20%	STL @ COL	Jake Neighbours	atgs	o	'+390/-600	'+370	'+400	'+375	350	380/-500	295	'+340/-600	32%	30%	26%	1,0,0,0,0,1,1,0,0,0
-13.7	-	165 MGM	38%	CBJ @ UTAH	Logan Cooley	atgs	o	-	-	'+165	'+160	-	-	-	-	25%	40%	30%	0,0,1,1,1,1,0,0,0,0
-14.1	-14.1	250 DK	29%	CBJ @ UTAH	Nick Schmaltz	atgs	o	'+240/-360	'+250	'+230	'+230	245	240/-360	-	'+240/-370	22%	40%	18%	1,1,0,0,1,0,0,1,0,0
-14.9	-15.7	400 MGM	20%	CBJ @ UTAH	Zach Werenski	atgs	o	'+400/-600	'+330	'+400	'+350	340	328/-614	-	'+320/-550	10%	30%	26%	1,0,2,0,0,0,0,0,1,0
-15.2	-	600 MGM	14%	STL @ COL	Jack Drury	atgs	o	'+550	'+450	'+600	'+425	525	-	360	'+450/-900	-	67%	67%	0,1,1
-15.5	-11.9	500 MGM	17%	NSH @ BUF	Tommy Novak	atgs	o	'+500	-	'+500	-	390	367/-735	-	-	18%	30%	21%	0,0,0,0,0,0,1,1,0,1
-15.6	-19.8	400 MGM	20%	STL @ COL	Brayden Schenn	atgs	o	'+360/-550	'+350	'+400	'+375	360	342/-656	265	'+340/-600	18%	20%	20%	0,0,0,0,2,0,1,0,0,0
-16.1	-	650 365	13%	STL @ COL	Juuso Parssinen	atgs	o	'+450	'+550	'+450	'+650	575	-	360	'+500/-1000	-	10%	13%	0,0,0,0,0,0,0,0,1,0
-16.3	-18.7	330 FD	23%	VAN @ DAL	Evgenii Dadonov	atgs	o	'+330/-470	'+310	'+260	'+325	-	298/-527	300	'+290/-475	19%	20%	23%	0,1,0,0,0,0,0,0,1,0
-16.5	-17.6	340 DK	23%	VAN @ DAL	Conor Garland	atgs	o	'+330/-480	'+340	'+320	'+280	-	354/-485	310	'+320/-550	18%	10%	22%	0,0,0,0,0,0,0,0,2,0
-17.2	-	600 MGM	14%	NSH @ BUF	Zachary Lheureux	atgs	o	'+550	'+550	'+600	'+450	500	-	480	'+450/-900	-	-	10%	0,0,0,0,0,0,0,0,0,0
-17.2	-12.8	310 FD	24%	NSH @ BUF	Dylan Cozens	atgs	o	'+310/-460	'+300	'+300	'+300	275	268/-449	290	'+300/-500	15%	20%	21%	0,1,0,1,0,0,0,0,0,0
-17.4	-21.6	370 CZ	21%	CBJ @ UTAH	Matias Maccelli	atgs	o	'+270	'+340	-	-	370	331/-623	-	'+320/-550	19%	20%	10%	0,0,0,0,2,0,1,0,0,0
-17.7	-24.3	400 DK	20%	CBJ @ UTAH	Lawson Crouse	atgs	o	'+350/-550	'+400	'+290	'+300	375	358/-707	-	'+360/-650	29%	10%	12%	0,0,0,0,0,0,1,0,0,0
-17.8	-20.9	475 MGM	17%	NSH @ BUF	Roman Josi	atgs	o	'+420	'+425	'+475	'+375	410	385/-800	320	'+380/-700	23%	20%	14%	0,1,0,0,0,0,1,0,0,0
-17.9	-	550 CZ	15%	CBJ @ UTAH	Alexander Kerfoot	atgs	o	'+300	'+475	'+340	'+450	550	-	-	'+450/-900	13%	-	12%	0,0,0,0,0,0,0,0,0,0
-18.9	-	650 365	13%	STL @ COL	Devon Toews	atgs	o	'+550	'+500	'+550	'+650	525	-	600	'+500/-1000	13%	10%	11%	0,0,1,0,0,0,0,0,0,0
-18.9	-	450 MGM	18%	NSH @ BUF	Rasmus Dahlin	atgs	o	'+440/-650	'+400	'+450	'+375	450	-	335	'+400/-750	24%	-	15%	0,0,0,0,0,0,0,0,0,0
-19.2	-25.9	500 FD	17%	NSH @ BUF	Fedor Svechkov	atgs	o	'+500	'+475	-	'+400	430	550/-799	370	'+400/-750	-	40%	32%	1,0,0,0,0,1,1,1,0,0
-20.9	-	320 365	24%	CHI @ FLA	Evan Rodrigues	atgs	o	-	-	-	'+320	-	-	290	-	15%	40%	20%	1,0,0,1,0,1,1,0,0,0
-21.1	-22.9	260 365	28%	VAN @ DAL	Elias Pettersson	atgs	o	-	-	-	'+260	-	266/-444	230	-	24%	10%	21%	0,0,0,0,0,1,0,0,0,0
-21.9	-25.3	380 MGM	21%	NSH @ BUF	Gustav Nyquist	atgs	o	'+350	'+370	'+380	'+325	370	350/-682	295	'+340/-600	25%	20%	19%	0,0,0,0,0,0,0,1,1,0
-22.0	-	475 CZ	17%	CBJ @ UTAH	James Van Riemsdyk	atgs	o	'+400	'+425	'+310	'+450	475	-	-	'+425/-800	10%	30%	19%	0,0,0,2,0,0,1,1,0,0
-22.7	-	280 365	26%	CHI @ FLA	Anton Lundell	atgs	o	-	-	-	'+280	-	-	270	-	15%	30%	22%	0,0,0,1,1,0,0,0,1,0
-22.9	-	325 BR	24%	CHI @ FLA	Tyler Bertuzzi	atgs	o	-	-	-	'+300	-	-	325	-	21%	20%	28%	0,0,0,0,2,1,0,0,0,0
-23.0	-	470 CZ	18%	STL @ COL	Casey Mittelstadt	atgs	o	'+440	'+450	'+380	'+425	470	-	325	'+425/-800	22%	10%	18%	0,0,0,0,1,0,0,0,0,0
-23.4	-24.6	430 FD	19%	VAN @ DAL	Pius Suter	atgs	o	'+430	'+400	'+375	'+375	-	376/-766	425	'+380/-700	16%	20%	21%	0,0,0,0,0,0,0,0,1,1
-23.5	-29.0	390 FD	20%	VAN @ DAL	Jake Debrusk	atgs	o	'+390/-600	'+330	'+333	'+280	-	370/-748	330	'+360/-650	21%	-	29%	0,0,0,0,0,0,0,0,0,0
-23.6	-	290 FD	26%	VAN @ DAL	Elias Pettersson #40	atgs	o	'+290/-420	-	'+280	-	-	-	-	-	-	-	-	
-23.8	-	700 FD	12%	VAN @ DAL	Nils Hoglander	atgs	o	'+700	'+550	'+650	'+600	-	-	425	'+550/-1200	25%	20%	9%	0,0,0,1,0,0,0,0,0,1
-24.2	-	350 365	22%	CHI @ FLA	Jesper Boqvist	atgs	o	-	-	-	'+350	-	-	320	-	11%	30%	21%	0,0,1,0,1,0,0,1,0,0
-24.8	-28.9	430 FD	19%	CBJ @ UTAH	Nick Bjugstad	atgs	o	'+430/-650	'+425	'+350	'+350	420	392/-826	-	'+380/-700	26%	10%	10%	0,0,1,0,0,0,0,0,0,0
