EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-1.3	-5.6	100 FD	50%	COL @ STL	Mikko Rantanen	atgs	'+100	-120	-120	-114	-140	102/-122	-114	51%	50%	42%	0,0,1,1,0,1,0,2,0,1
-2.2	-5.0	180 FD	36%	WSH @ NYI	Alex Ovechkin	atgs	'+180	'+150	155	'+135	135	160/-226	135	44%	10%	15%	0,0,0,0,0,0,0,1,0,0
-2.6	-1.8	270 MGM	27%	ARI @ ANA	Adam Henrique	atgs	'+220	'+265	270	'+260	-	242/-302	260	30%	40%	24%	0,0,1,1,0,3,1,0,0,0
-2.8	-5.9	180 FD	36%	NSH @ DET	Alex Debrincat	atgs	'+180	'+170	170	'+130	-	173/-218	130	31%	20%	31%	0,0,0,0,0,2,0,0,0,1
-3.1	-	650 FD	13%	NYR @ FLA	Nick Cousins	atgs	'+650	'+550	550	'+360	-	-	370	11%	-	5%	0,0,0,0,0,0,0,0,0,0
-3.3	-	600 MGM	14%	ARI @ ANA	Jack Mcbain	atgs	'+500	'+550	600	'+340	-	-	340	15%	20%	26%	0,0,0,0,0,0,1,0,0,1
-3.5	-	850 MGM	11%	TOR @ CBJ	Mathieu Olivier	atgs	-	-	850	'+550	-	-	550	-	10%	5%	0,0,0,0,0,1,0,0,0,0
-4.0	-9.8	140 FD	42%	NJ @ OTT	Brady Tkachuk	atgs	'+140	'+115	120	'+115	104	149/-181	115	36%	30%	33%	0,0,0,0,0,1,0,0,1,1
-4.3	-	700 FD	12%	COL @ STL	Bowen Byram	atgs	'+700	'+550	600	'+360	550	-	370	18%	10%	14%	0,0,0,0,0,0,0,0,1,0
-4.4	-	650 MGM	13%	NJ @ OTT	Angus Crookshank	atgs	-	'+600	650	'+350	550	-	350	-	20%	20%	0,1,0,0,0
-4.5	-6.1	190 FD	34%	NYR @ FLA	Chris Kreider	atgs	'+190	'+155	155	'+162	-	170/-243	163	40%	20%	42%	0,0,0,0,2,0,0,0,1,0
-4.8	-	550 FD	15%	PHI @ SEA	Scott Laughton	atgs	'+550	'+450	475	'+360	-	-	360	24%	10%	8%	0,0,0,0,0,0,0,0,1,0
-4.8	-4.6	310 MGM	24%	COL @ STL	Brayden Schenn	atgs	'+290	'+300	310	'+275	285	282/-363	275	19%	-	14%	0,0,0,0,0,0,0,0,0,0
-4.9	-	500 FD	17%	TOR @ CBJ	Nicholas Robertson	atgs	'+500	'+475	475	'+250	460	-	255	-	-	14%	0,0,0,0,0,0,0,0,0,0
-5.1	-	550 MGM	15%	NSH @ DET	Jonatan Berggren	atgs	'+500	'+500	550	'+325	-	-	325	-	25%	25%	0,0,0,0,1,1,0,0
-5.3	-	700 FD	12%	ARI @ ANA	Sean Durzi	atgs	'+700	'+600	550	'+400	-	-	410	10%	10%	21%	0,0,0,0,0,0,0,0,0,1
-5.6	-	550 DK	15%	WSH @ NYI	Hendrix Lapierre	atgs	'+380	'+550	-	'+375	525	-	375	-	10%	13%	0,0,0,0,0,0,1,0,0,0
-5.6	-6.8	180 BR	36%	CHI @ DAL	Joe Pavelski	atgs	'+165	'+150	150	'+180	135	164/-233	180	36%	20%	39%	0,0,0,1,1,0,0,0,0,0
-5.9	-10.5	190 FD	34%	NYR @ FLA	Matthew Tkachuk	atgs	'+190	'+165	175	'+120	-	180/-262	123	42%	10%	14%	0,0,1,0,0,0,0,0,0,0
-5.9	-7.3	390 FD	20%	CHI @ DAL	Evgenii Dadonov	atgs	'+390	'+370	360	'+290	340	352/-478	295	9%	40%	25%	1,0,1,0,0,1,0,0,1,0
-6.0	-7.4	170 FD	37%	NYR @ FLA	Carter Verhaeghe	atgs	'+170	'+145	145	'+150	-	158/-222	150	36%	40%	44%	1,0,1,0,0,2,0,0,1,0
-6.2	-5.8	275 BR	27%	WSH @ NYI	Dylan Strome	atgs	'+240	'+215	220	'+275	200	227/-355	275	25%	40%	31%	2,0,1,1,0,0,1,0,0,0
-6.3	-	450 MGM	18%	TOR @ CBJ	Max Domi	atgs	'+450	'+450	450	'+240	410	-	240	19%	20%	9%	0,0,0,0,0,1,0,1,0,0
-6.5	-	470 FD	18%	NSH @ DET	Philip Tomasino	atgs	'+470	'+425	450	'+300	-	-	310	16%	20%	11%	0,0,0,0,0,1,0,2,0,0
-6.8	-	500 FD	17%	PHI @ SEA	Tye Kartye	atgs	'+500	'+500	475	'+290	-	-	295	30%	20%	17%	1,0,0,0,1,0,0,0,0,0
-6.8	-	500 FD	17%	CHI @ DAL	Thomas Harley	atgs	'+500	'+400	400	'+380	380	-	390	4%	40%	30%	1,0,0,0,1,0,1,1,0,0
-6.9	-	750 FD	12%	NJ @ OTT	Jake Sanderson	atgs	'+750	'+600	600	'+425	550	-	425	4%	10%	16%	0,1,0,0,0,0,0,0,0,0
-7.1	-	123 BR	45%	EDM @ LA	Zach Hyman	atgs	-	-	-	'+120	-	-	123	36%	60%	45%	3,0,0,1,1,1,0,0,1,1
-7.4	-	340 MGM	23%	NSH @ DET	Thomas Novak	atgs	-	'+330	340	'+270	-	-	270	25%	-	20%	0,0,0,0,0,0,0,0,0,0
-7.4	-	128 BR	44%	EDM @ LA	Trevor Moore	atgs	-	-	-	'+125	-	-	128	14%	50%	43%	1,0,0,0,1,1,0,1,0,1
-7.5	-	550 FD	15%	TOR @ CBJ	Morgan Rielly	atgs	'+550	'+475	500	'+330	470	-	330	11%	10%	12%	0,0,1,0,0,0,0,0,0,0
-7.5	-10.7	165 FD	38%	NYR @ FLA	Sam Reinhart	atgs	'+165	'+150	155	'+125	-	162/-228	128	34%	40%	47%	1,0,0,0,0,0,1,0,1,2
-7.5	-11.8	230 FD	30%	NJ @ OTT	Nico Hischier	atgs	'+230	'+195	190	'+160	180	213/-324	160	29%	20%	27%	0,2,0,0,1,0,0,0,0,0
-7.5	-	105 BR	49%	EDM @ LA	Leon Draisaitl	atgs	-	-	-	'+105	-	-	105	51%	50%	40%	0,1,0,1,0,0,1,1,0,1
-7.7	-	133 BR	43%	MIN @ WPG	Kirill Kaprizov	atgs	-	-	-	'+130	-	-	133	45%	40%	36%	0,0,0,0,0,0,2,1,1,1
-7.9	-11.8	165 FD	38%	NSH @ DET	Filip Forsberg	atgs	'+165	'+150	155	'+120	-	164/-233	123	34%	30%	34%	1,0,0,1,1,0,0,0,0,0
-7.9	-11.3	200 FD	33%	NJ @ OTT	Jesper Bratt	atgs	'+200	'+180	175	'+150	160	190/-279	150	25%	30%	30%	0,1,1,0,0,0,1,0,0,0
-8.0	-11.1	200 FD	33%	COL @ STL	Jordan Kyrou	atgs	'+200	'+170	175	'+160	160	189/-279	160	35%	40%	20%	1,0,0,0,0,1,0,1,2,0
-8.1	-9.5	170 FD	37%	NJ @ OTT	Josh Norris	atgs	'+170	'+170	165	'+165	150	174/-219	165	25%	70%	40%	1,0,1,0,1,1,1,1,1,0
-8.2	-	143 BR	41%	MIN @ WPG	Mark Scheifele	atgs	-	-	-	'+140	-	-	143	34%	30%	33%	0,0,1,0,2,0,0,1,0,0
-8.2	-	143 BR	41%	MIN @ WPG	Gabriel Vilardi	atgs	-	-	-	'+140	-	-	143	38%	60%	40%	0,0,1,0,1,2,1,1,1,0
-8.3	-10.6	190 FD	34%	PHI @ SEA	Travis Konecny	atgs	'+190	'+165	165	'+160	-	181/-262	160	37%	20%	32%	0,2,2,0,0,0,0,0,0,0
-8.5	-11.1	320 FD	24%	COL @ STL	Cale Makar	atgs	'+320	'+260	240	'+230	240	269/-452	230	24%	30%	26%	1,1,0,0,0,1,0,0,0,0
-8.7	-12.3	170 MGM	37%	TOR @ CBJ	Mitchell Marner	atgs	'+170	'+170	170	'+137	150	180/-231	138	33%	40%	31%	1,0,0,2,1,1,0,0,0,0
-8.7	-	950 MGM	10%	NYR @ FLA	Oliver Ekman Larsson	atgs	'+750	'+900	950	'+400	-	-	400	-	10%	20%	0,1,0,0,0,0,0,0,0,0
-9.1	-	500 MGM	17%	NYR @ FLA	Anton Lundell	atgs	'+480	'+475	500	'+320	-	-	320	13%	-	6%	0,0,0,0,0,0,0,0,0,0
-9.1	-	600 FD	14%	NYR @ FLA	Adam Fox	atgs	'+600	'+550	500	'+380	-	-	390	11%	-	13%	0,0,0,0,0,0,0,0,0,0
-9.1	-	650 DK	13%	NJ @ OTT	Curtis Lazar	atgs	-	'+650	600	'+375	575	-	375	7%	-	13%	0,0,0,0,0,0,0,0,0,0
-9.2	-	460 FD	18%	NSH @ DET	Michael Rasmussen	atgs	'+460	'+425	425	'+325	-	-	325	18%	20%	17%	0,0,1,1,0,0,0,0,0,0
-9.4	-	500 MGM	17%	WSH @ NYI	Ivan Miroshnichenko	atgs	-	-	500	'+400	-	-	400	-	-	-	0,0,0,0
-9.5	-	600 FD	14%	TOR @ CBJ	Alexandre Texier	atgs	'+600	'+550	550	'+330	525	-	330	-	20%	17%	0,0,1,0,0,1,0,0,0,0
-9.6	-	145 BR	41%	MIN @ WPG	Joel Eriksson Ek	atgs	-	-	-	'+145	-	-	145	27%	30%	42%	0,1,1,0,0,0,0,0,1,0
-9.7	-11.8	420 FD	19%	CHI @ DAL	Philipp Kurashev	atgs	'+420	'+310	310	'+290	295	327/-609	290	-	20%	22%	0,1,0,1,0,0,0,0,0,0
-10.0	-	450 MGM	18%	PHI @ SEA	Brandon Tanev	atgs	'+360	'+450	450	'+340	-	-	340	15%	10%	15%	0,0,0,0,0,0,0,1,0,0
-10.0	-	700 FD	12%	NJ @ OTT	Luke Hughes	atgs	'+700	'+475	475	'+575	450	-	575	20%	10%	15%	0,0,0,0,0,0,0,0,0,1
-10.0	-	150 BR	40%	EDM @ LA	Adrian Kempe	atgs	-	-	-	'+150	-	-	150	34%	20%	31%	0,1,0,0,0,0,0,0,2,0
-10.0	-	650 FD	13%	ARI @ ANA	Brett Leason	atgs	'+650	'+550	550	'+420	-	-	420	12%	20%	16%	0,0,0,0,1,0,0,0,0,2
-10.2	-	155 BR	39%	MIN @ WPG	Nikolaj Ehlers	atgs	-	-	-	'+155	-	-	155	23%	40%	27%	1,0,0,0,2,1,0,1,0,0
-10.3	-14.5	180 FD	36%	WSH @ NYI	Brock Nelson	atgs	'+180	'+165	155	'+140	150	183/-266	140	33%	40%	38%	0,0,1,0,1,2,0,0,1,0
-10.4	-	160 BR	38%	WSH @ NYI	Bowie Horvat	atgs	-	-	-	'+160	-	-	160	36%	60%	36%	2,0,1,0,1,1,1,0,1,0
-10.5	-11.3	235 BR	30%	WSH @ NYI	Tom Wilson	atgs	'+220	'+200	200	'+235	185	215/-329	235	36%	20%	25%	0,1,0,1,0,0,0,0,0,0
-10.5	-10.4	240 FD	29%	NYR @ FLA	Vincent Trocheck	atgs	'+240	'+200	200	'+235	-	216/-331	235	24%	10%	18%	0,0,0,0,0,2,0,0,0,0
-10.6	-13.4	380 MGM	21%	TOR @ CBJ	Dmitri Voronkov	atgs	'+370	'+380	380	'+275	375	380/-500	275	-	10%	20%	0,0,0,1,0,0,0,0,0,0
-10.7	-	475 DK	17%	WSH @ NYI	Oliver Wahlstrom	atgs	-	'+475	450	'+330	450	-	330	17%	10%	10%	0,0,0,1,0,0,0,0,0,0
-10.7	-	500 FD	17%	CHI @ DAL	Anthony Beauvillier	atgs	'+500	'+425	400	'+400	400	-	400	-	20%	16%	0,1,0,0,0,0,0,0,1,0
-10.8	-	450 FD	18%	PHI @ SEA	Alex Wennberg	atgs	'+450	'+370	380	-	-	-	-	12%	20%	13%	0,0,0,1,0,0,0,0,0,1
-10.8	-	425 MGM	19%	NSH @ DET	Juuso Parssinen	atgs	'+400	'+425	425	'+300	-	-	310	10%	20%	18%	0,1,0,0,0,1,0,0,0,0
-10.8	-	450 FD	18%	COL @ STL	Kasperi Kapanen	atgs	'+450	'+400	425	'+330	390	-	330	16%	-	8%	0,0,0,0,0,0,0,0,0,0
-10.9	-	170 BR	37%	MIN @ WPG	Matthew Boldy	atgs	-	-	-	'+170	-	-	170	26%	50%	34%	0,1,1,1,0,0,0,1,0,1
-10.9	-	170 BR	37%	EDM @ LA	Anze Kopitar	atgs	-	-	-	'+170	-	-	170	24%	40%	40%	0,0,0,1,1,1,0,0,0,1
-11.0	-	700 DK	12%	WSH @ NYI	Matthew Phillips	atgs	'+550	'+700	-	'+425	650	-	430	-	-	4%	0,0,0,0,0,0,0,0,0,0
-11.0	-14.5	160 FD	38%	TOR @ CBJ	John Tavares	atgs	'+160	'+155	155	'+130	140	167/-237	130	30%	30%	31%	0,0,1,0,0,1,0,0,1,0
-11.0	-15.1	175 FD	36%	NSH @ DET	Dylan Larkin	atgs	'+175	'+165	165	'+130	-	180/-262	130	33%	40%	37%	1,0,2,1,0,0,0,1,0,0
-11.1	-	500 DK	17%	WSH @ NYI	Simon Holmstrom	atgs	'+450	'+500	475	'+330	450	-	330	-	30%	30%	0,0,0,1,1,0,1,0,0,0
-11.1	-16.3	200 FD	33%	CHI @ DAL	Matt Duchene	atgs	'+200	'+170	170	'+190	155	223/-285	190	29%	40%	31%	0,0,0,1,1,0,2,1,0,0
-11.2	-	475 DK	17%	NYR @ FLA	Blake Wheeler	atgs	'+400	'+475	450	'+360	-	-	360	17%	20%	12%	0,0,0,2,0,0,0,1,0,0
-11.2	-12.8	400 FD	20%	COL @ STL	Ross Colton	atgs	'+400	'+295	290	'+300	300	319/-587	310	18%	10%	22%	0,0,1,0,0,0,0,0,0,0
-11.3	-13.2	200 BR	33%	WSH @ NYI	Mathew Barzal	atgs	'+185	'+180	170	'+200	160	195/-288	200	17%	20%	27%	2,0,0,1,0,0,0,0,0,0
-11.4	-15.5	185 FD	35%	NJ @ OTT	Tyler Toffoli	atgs	'+185	'+175	175	'+137	160	189/-278	138	37%	20%	30%	0,0,0,0,1,0,0,0,1,0
-11.5	-13.6	210 FD	32%	COL @ STL	Pavel Buchnevich	atgs	'+210	'+180	190	'+190	175	203/-305	190	34%	20%	28%	0,0,0,0,1,0,0,2,0,0
-11.6	-	450 MGM	18%	NYR @ FLA	Eetu Luostarinen	atgs	'+430	'+400	450	'+340	-	-	340	19%	30%	14%	0,1,1,0,0,0,0,1,0,0
-11.7	-	475 MGM	17%	NJ @ OTT	Michael Mcleod	atgs	'+450	'+475	475	'+290	460	-	295	7%	20%	21%	0,0,0,0,0,1,1,0,0,0
-11.8	-14.0	210 FD	32%	NJ @ OTT	Drake Batherson	atgs	'+210	'+190	190	'+185	175	204/-307	185	24%	30%	33%	0,0,0,0,2,0,0,1,0,2
-11.9	-	650 DK	13%	NYR @ FLA	Aaron Ekblad	atgs	'+600	'+650	-	'+440	-	-	440	15%	10%	5%	0,0,0,0,0,0,0,0,0,1
-12.1	-	650 FD	13%	WSH @ NYI	Hudson Fasching	atgs	'+650	'+600	550	'+380	550	-	390	19%	10%	8%	0,0,0,0,0,0,0,1,0,0
-12.2	-15.3	290 FD	26%	NYR @ FLA	Sam Bennett	atgs	'+290	'+240	260	'+205	-	262/-436	205	19%	20%	22%	0,0,0,0,0,1,0,0,1,0
-12.4	-15.0	400 FD	20%	NYR @ FLA	Evan Rodrigues	atgs	'+400	'+320	320	'+260	-	326/-607	260	21%	10%	11%	2,0,0,0,0,0,0,0,0,0
-12.5	-	470 FD	18%	CHI @ DAL	Miro Heiskanen	atgs	'+470	'+400	400	'+380	400	-	390	10%	20%	9%	0,0,0,2,1,0,0,0,0,0
-12.6	-16.1	470 FD	18%	NSH @ DET	Robby Fabbri	atgs	'+470	'+360	360	'+260	-	366/-733	265	25%	10%	34%	0,0,1,0,0,0,0,0,0,0
-12.8	-	850 FD	11%	COL @ STL	Torey Krug	atgs	'+850	'+600	600	'+600	550	-	600	12%	-	2%	0,0,0,0,0,0,0,0,0,0
-12.8	-18.4	175 MGM	36%	ARI @ ANA	Clayton Keller	atgs	'+155	'+175	175	'+120	-	189/-278	123	35%	40%	35%	0,1,0,0,0,1,1,1,0,0
-12.9	-13.9	230 FD	30%	PHI @ SEA	Sean Couturier	atgs	'+230	'+200	200	'+215	-	218/-336	215	-	40%	28%	1,0,0,1,0,0,0,1,1,0
-12.9	-17.2	200 FD	33%	NYR @ FLA	Mika Zibanejad	atgs	'+200	'+195	195	'+137	-	205/-310	138	32%	60%	33%	0,0,1,1,1,0,2,1,1,0
-12.9	-14.9	430 FD	19%	NSH @ DET	Roman Josi	atgs	'+430	'+320	320	'+300	-	342/-655	310	24%	20%	20%	1,0,0,0,1,0,0,0,0,0
-12.9	-	205 BR	33%	EDM @ LA	Evander Kane	atgs	-	-	-	'+205	-	-	205	28%	20%	34%	0,0,1,0,0,0,0,0,1,0
-13.2	-	210 BR	32%	MIN @ WPG	Cole Perfetti	atgs	-	-	-	'+210	-	-	210	15%	10%	30%	0,0,0,0,0,0,1,0,0,0
-13.3	-	1500 FD	6%	CHI @ DAL	Nils Lundkvist	atgs	'+1500	'+1100	-	'+575	950	-	575	5%	-	-	0,0,0,0,0,0,0,0,0,0
-13.4	-14.2	240 FD	29%	PHI @ SEA	Owen Tippett	atgs	'+240	'+210	210	'+225	-	226/-353	225	32%	40%	32%	0,0,1,0,1,0,1,0,1,0
-13.5	-14.2	220 FD	31%	ARI @ ANA	Lawson Crouse	atgs	'+220	'+195	195	'+215	-	212/-323	215	26%	50%	42%	1,1,0,1,0,0,0,1,0,1
-13.6	-	215 BR	32%	EDM @ LA	Ryan Nugent Hopkins	atgs	-	-	-	'+215	-	-	215	-	40%	28%	0,0,0,1,1,0,0,1,0,1
-13.6	-15.2	375 MGM	21%	ARI @ ANA	Nick Bjugstad	atgs	'+300	'+310	375	'+275	-	313/-569	275	18%	-	17%	0,0,0,0,0,0,0,0,0,0
-13.8	-	220 BR	31%	EDM @ LA	Quinton Byfield	atgs	-	-	-	'+220	-	-	220	6%	20%	21%	2,0,0,0,0,0,0,2,0,0
-13.8	-	220 BR	31%	EDM @ LA	Kevin Fiala	atgs	-	-	-	'+220	-	-	220	28%	10%	18%	0,0,0,0,0,0,0,0,1,0
-13.8	-	1500 FD	6%	ARI @ ANA	Travis Dermott	atgs	'+1500	'+1200	1200	'+400	-	-	410	9%	-	-	0,0,0,0,0,0,0,0,0,0
-13.9	-15.1	195 BR	34%	NYR @ FLA	Aleksander Barkov	atgs	'+185	'+180	180	'+195	-	196/-291	195	26%	40%	35%	1,1,1,0,0,1,0,0,0,0
-14.3	-17.0	185 FD	35%	WSH @ NYI	Bo Horvat	atgs	'+185	'+175	170	-	160	193/-286	-	36%	60%	36%	2,0,1,0,1,1,1,0,1,0
-14.4	-	600 MGM	14%	ARI @ ANA	Jakob Silfverberg	atgs	'+550	'+600	600	'+380	-	-	380	10%	-	3%	0,0,0,0,0,0,0,0,0,0
-14.5	-	550 MGM	15%	NJ @ OTT	Jakob Chychrun	atgs	'+500	'+550	550	'+350	500	-	350	17%	10%	16%	0,0,0,0,0,0,0,0,1,0
-14.6	-19.8	220 FD	31%	ARI @ ANA	Nick Schmaltz	atgs	'+220	'+205	200	'+150	-	228/-356	150	28%	10%	23%	0,0,0,0,0,0,0,1,0,0
-14.9	-16.4	390 FD	20%	WSH @ NYI	Anthony Mantha	atgs	'+390	'+310	310	'+300	290	325/-605	310	17%	50%	32%	0,1,1,0,0,0,0,2,1,1
-15.0	-	265 BR	27%	MIN @ WPG	Nino Niederreiter	atgs	-	-	-	'+260	-	-	265	26%	30%	21%	0,0,1,0,0,1,0,0,2,0
-15.0	-14.7	500 FD	17%	CHI @ DAL	Jason Dickinson	atgs	'+500	'+360	350	'+425	340	376/-767	425	12%	30%	26%	0,1,0,0,0,0,0,1,1,0
-15.2	-16.7	440 FD	19%	PHI @ SEA	Morgan Frost	atgs	'+440	'+340	333	'+320	-	353/-690	320	19%	20%	16%	0,0,0,0,0,0,0,1,1,0
-15.3	-	450 DK	18%	WSH @ NYI	Jean Gabriel Pageau	atgs	'+400	'+450	425	'+360	420	-	360	15%	10%	5%	0,1,0,0,0,0,0,0,0,0
-15.3	-	430 FD	19%	NJ @ OTT	Ridly Greig	atgs	'+430	'+425	425	'+325	400	-	325	10%	20%	20%	0,0,0,0,0,1,0,1,0,0
-15.3	-16.1	270 BR	27%	CHI @ DAL	Mason Marchment	atgs	'+260	'+240	230	'+270	220	252/-410	270	19%	30%	27%	1,1,0,0,0,1,0,0,0,0
-15.4	-18.7	200 FD	33%	NJ @ OTT	Claude Giroux	atgs	'+200	'+195	190	'+165	180	209/-318	165	37%	20%	26%	1,1,0,0,0,0,0,0,0,0
-15.7	-	500 MGM	17%	TOR @ CBJ	Cole Sillinger	atgs	'+490	'+500	500	'+330	480	-	330	5%	20%	9%	0,0,0,0,0,0,1,1,0,0
-15.7	-	650 MGM	13%	TOR @ CBJ	Bobby Mcmann	atgs	'+500	'+650	650	'+400	600	-	400	-	10%	9%	0,0,0,0,0,1,0,0,0,0
-15.8	-19.3	330 FD	23%	TOR @ CBJ	Matthew Knies	atgs	'+330	'+290	280	'+220	270	300/-532	220	10%	20%	23%	0,0,0,0,0,1,0,0,0,1
-15.8	-17.8	200 FD	33%	NJ @ OTT	Timo Meier	atgs	'+200	'+195	190	'+185	180	207/-313	188	37%	30%	30%	0,0,0,0,0,0,0,1,2,1
-15.9	-	1300 FD	7%	TOR @ CBJ	Timothy Liljegren	atgs	'+1300	'+950	900	'+575	800	-	575	4%	-	-	0,0,0,0,0,0,0,0,0,0
-15.9	-18.2	370 FD	21%	COL @ STL	Jonathan Drouin	atgs	'+370	'+300	290	'+280	285	320/-589	285	3%	20%	15%	0,0,0,0,1,0,0,0,0,1
-16.1	-19.9	350 FD	22%	ARI @ ANA	Alexander Kerfoot	atgs	'+350	'+295	290	'+230	-	314/-571	230	12%	20%	11%	0,0,0,0,0,0,0,1,1,0
-16.2	-	285 BR	26%	EDM @ LA	Pierre Luc Dubois	atgs	-	-	-	'+280	-	-	285	36%	20%	18%	0,0,0,0,0,0,0,1,1,0
-16.4	-	310 BR	24%	EDM @ LA	Phillip Danault	atgs	-	-	-	'+300	-	-	310	21%	10%	18%	0,0,1,0,0,0,0,0,0,0
-16.4	-	310 BR	24%	EDM @ LA	Arthur Kaliyev	atgs	-	-	-	'+300	-	-	310	-	10%	20%	1,0,0,0,0,0,0,0,0,0
-16.4	-	310 BR	24%	COL @ STL	Riley Tufte	atgs	-	-	-	'+300	-	-	310	-	20%	20%	0,0,0,1,0
-16.5	-16.5	460 FD	18%	CHI @ DAL	Ryan Donato	atgs	'+460	'+340	340	'+400	330	362/-721	400	14%	20%	18%	0,0,0,0,0,0,1,1,0,0
-16.5	-17.8	390 FD	20%	CHI @ DAL	Nick Foligno	atgs	'+390	'+310	310	'+320	295	330/-618	320	15%	20%	14%	0,0,0,0,0,2,0,0,2,0
-16.6	-	500 MGM	17%	NSH @ DET	Andrew Copp	atgs	'+460	'+500	500	'+380	-	-	380	12%	-	11%	0,0,0,0,0,0,0,0,0,0
-16.7	-23.5	155 DK	39%	NJ @ OTT	Tim Stutzle	atgs	-	'+155	150	'+130	145	200/-260	130	39%	20%	23%	0,1,0,0,0,0,0,0,1,0
-16.8	-	295 BR	25%	EDM @ LA	Ryan Mcleod	atgs	-	-	-	'+290	-	-	295	16%	40%	15%	1,0,0,0,0,0,0,2,1,1
-16.9	-	950 FD	10%	COL @ STL	Kurtis Macdermid	atgs	'+950	-	-	'+650	-	-	650	2%	20%	15%	0,1,1,0,0,0,0,0,0,0
-16.9	-15.2	450 BR	18%	CHI @ DAL	Tyler Johnson	atgs	'+450	'+350	340	'+450	320	353/-690	450	16%	10%	18%	0,0,0,0,0,0,0,1,0,0
-17.0	-18.5	470 FD	18%	PHI @ SEA	Bobby Brink	atgs	'+470	'+370	360	'+330	-	374/-761	335	-	20%	17%	0,0,0,0,1,0,0,0,1,0
