EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-7.2	-	-180 FD	64%	SJ @ WPG	Mark Scheifele	atgs	u	'+130/-180	-	-	-	-	-	-	'+130/-180	72%	70%	59%	0,0,0,1,1,2,0,0,0,0
-7.2	-8.1	145 BR	41%	NJ @ NSH	Jack Hughes	atgs	o	-	-	-	-	130	140/-192	145	-	33%	60%	38%	0,1,0,1,1,2,0,1,2,0
-7.4	-	300 365	25%	VGK @ LA	Alex Laferriere	atgs	o	'+280/-400	'+260	'+260	'+300	-	-	270	'+240/-370	16%	20%	27%	0,0,0,0,0,0,0,1,0,1
-7.7	-	-240 FD	71%	SJ @ WPG	Gabriel Vilardi	atgs	u	'+175/-240	-	-	-	-	-	-	'+165/-240	67%	60%	62%	0,1,0,2,0,0,0,0,2,2
-8.0	-	130 MGM	43%	SJ @ WPG	Mark Scheifele	atgs	o	'+130/-180	'+120	'+130	'+120	-	-	107	'+130/-180	28%	30%	41%	0,0,0,1,1,2,0,0,0,0
-8.0	-7.5	295 BR	25%	COL @ STL	Cale Makar	atgs	o	-	-	-	-	290	280/-360	295	-	26%	40%	29%	0,2,0,1,0,0,1,2,0,0
-8.2	-	625 CZ	14%	TOR @ CHI	Nick Foligno	atgs	o	-	-	-	-	625	-	400	-	14%	-	18%	0,0,0,0,0,0,0,0,0,0
-8.7	-	500 MGM	17%	VGK @ LA	Phillip Danault	atgs	o	'+500	'+400	'+500	'+425	-	-	370	'+360/-650	15%	20%	8%	0,1,0,0,0,1,0,0,0,0
-8.7	-9.0	170 BR	37%	ANA @ DET	Lucas Raymond	atgs	o	-	-	-	-	155	160/-230	170	-	33%	30%	36%	0,0,1,0,0,0,1,0,1,0
-8.8	-	300 MGM	25%	SJ @ WPG	Cole Perfetti	atgs	o	'+300	'+270	'+300	'+275	-	-	245	'+250/-390	22%	20%	12%	0,0,3,0,0,0,1,0,0,0
-8.9	-9.5	148 BR	40%	NJ @ NSH	Filip Forsberg	atgs	o	-	-	-	-	140	145/-201	148	-	46%	30%	31%	2,0,0,0,0,1,0,2,0,0
-9.0	-	470 CZ	18%	SJ @ CGY	Mackenzie Weegar	atgs	o	-	-	-	-	470	-	335	-	22%	10%	11%	0,1,0,0,0,0,0,0,0,0
-9.0	-9.0	170 BR	37%	ANA @ DET	Alex Debrincat	atgs	o	-	-	-	-	160	160/-230	170	-	26%	60%	39%	1,0,1,0,0,2,0,1,1,1
-9.1	-10.7	121 CZ	45%	SEA @ TB	Brayden Point	atgs	o	-	-	-	-	121	125/-170	110	-	41%	30%	51%	0,0,0,1,0,0,0,1,1,0
-9.4	-	175 MGM	36%	SJ @ WPG	Gabriel Vilardi	atgs	o	'+175/-240	'+175	'+175	'+155	-	-	143	'+165/-240	33%	40%	38%	0,1,0,2,0,0,0,0,2,2
-9.4	-9.6	260 BR	28%	DAL @ NYI	Roope Hintz	atgs	o	-	-	-	-	225	227/-355	260	-	29%	20%	37%	1,0,0,2,0,0,0,0,0,0
-9.5	-10.4	114 CZ	47%	SEA @ TB	Nikita Kucherov	atgs	o	-	-	-	-	114	118/-160	110	-	42%	50%	42%	1,1,0,0,0,1,1,0,0,1
-9.7	-10.3	123 BR	45%	TOR @ CHI	William Nylander	atgs	o	-	-	-	-	120	126/-171	123	-	37%	40%	45%	1,0,0,1,1,3,0,0,0,0
-10.1	-10.0	285 BR	26%	TOR @ CHI	Ryan Donato	atgs	o	-	-	-	-	245	244/-394	285	-	16%	40%	30%	0,0,1,0,0,1,2,1,0,0
-10.1	-	550 CZ	15%	COL @ STL	Jack Drury	atgs	o	-	-	-	-	550	-	375	-	-	20%	20%	0,1,1,0,0,0,0,0,0,0
-10.3	-	265 DK	27%	VGK @ LA	Mark Stone	atgs	o	'+240/-330	'+265	'+230	'+260	-	-	225	'+250/-390	-	20%	30%	1,0,0,0,0,0,0,0,1,0
-11.2	-	380 MGM	21%	VGK @ LA	Ivan Barbashev	atgs	o	'+360/-550	'+320	'+380	'+350	-	-	280	'+300/-500	17%	10%	28%	0,0,0,0,0,0,0,0,0,1
-11.2	-11.8	155 BR	39%	SJ @ CGY	Nazem Kadri	atgs	o	-	-	-	-	150	155/-220	155	-	30%	40%	35%	0,1,0,0,1,0,0,0,1,1
-11.5	-	575 CZ	15%	NJ @ NSH	Erik Haula	atgs	o	-	-	-	-	575	-	390	-	21%	-	11%	0,0,0,0,0,0,0,0,0,0
-11.5	-	575 CZ	15%	NJ @ NSH	Dougie Hamilton	atgs	o	-	-	-	-	575	-	390	-	25%	30%	16%	1,0,1,0,0,0,0,0,0,1
-11.6	-13.5	130 BR	43%	ANA @ DET	Dylan Larkin	atgs	o	-	-	-	-	119	140/-190	130	-	41%	40%	38%	1,0,0,1,1,0,0,0,1,0
-11.9	-11.8	275 BR	27%	SEA @ TB	Nick Paul	atgs	o	-	-	-	-	245	243/-390	275	-	-	30%	31%	0,1,0,0,0,0,0,0,1,1
-12.0	-12.0	205 BR	33%	TOR @ CHI	Matthew Knies	atgs	o	-	-	-	-	195	195/-290	205	-	19%	40%	34%	0,0,2,0,1,1,1,0,0,0
-12.0	-	700 CZ	12%	ANA @ DET	Joe Veleno	atgs	o	-	-	-	-	700	-	440	-	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-12.1	-	550 FD	15%	SJ @ WPG	Will Smith	atgs	o	'+550	'+425	'+500	'+500	-	-	475	'+400/-750	-	20%	12%	1,0,0,1,0,0,0,0,0,0
-12.2	-13.0	145 CZ	41%	SEA @ TB	Jake Guentzel	atgs	o	-	-	-	-	145	151/-210	140	-	35%	40%	42%	1,1,0,0,0,1,0,1,0,0
-12.3	-14.8	220 CZ	31%	TOR @ CHI	Connor Bedard	atgs	o	-	-	-	-	220	220/-320	180	-	25%	30%	27%	0,0,1,1,0,0,1,0,0,0
-12.8	-	500 MGM	17%	SJ @ WPG	Mason Appleton	atgs	o	'+470	'+400	'+500	'+450	-	-	375	'+380/-700	17%	10%	16%	0,0,0,1,0,0,0,0,0,0
-12.9	-13.3	235 BR	30%	SEA @ TB	Anthony Cirelli	atgs	o	-	-	-	-	215	220/-340	235	-	21%	10%	35%	0,0,0,0,0,1,0,0,0,0
-13.4	-	300 DK	25%	SJ @ WPG	Nino Niederreiter	atgs	o	'+250	'+300	'+230	'+240	-	-	265	'+275/-450	14%	20%	21%	1,0,0,0,0,0,0,1,0,0
-13.4	-	1000 MGM	9%	SJ @ WPG	Jake Walman	atgs	o	'+950	'+600	'+1000	'+800	-	-	800	'+600/-1400	19%	10%	11%	0,1,0,0,0,0,0,0,0,0
-13.7	-14.0	205 BR	33%	DAL @ NYI	Wyatt Johnston	atgs	o	-	-	-	-	195	200/-300	205	-	32%	40%	27%	0,0,3,0,1,0,0,1,1,0
-14.1	-14.1	200 BR	33%	SJ @ CGY	Tyler Toffoli	atgs	o	-	-	-	-	200	200/-290	200	-	31%	60%	37%	1,1,0,0,0,1,1,1,0,1
-14.1	-14.9	185 CZ	35%	NJ @ NSH	Jonathan Marchessault	atgs	o	-	-	-	-	185	188/-275	175	-	33%	30%	29%	0,0,0,0,0,1,0,1,1,0
-14.2	-14.5	200 BR	33%	SJ @ CGY	Macklin Celebrini	atgs	o	-	-	-	-	195	198/-295	200	-	-	50%	31%	0,1,1,0,1,0,1,0,0,1
-14.3	-14.6	200 BR	33%	ANA @ DET	Patrick Kane	atgs	o	-	-	-	-	195	198/-296	200	-	38%	30%	28%	0,1,0,0,0,0,0,1,0,2
-14.5	-15.5	195 BR	34%	DAL @ NYI	Jason Robertson	atgs	o	-	-	-	-	185	200/-290	195	-	30%	40%	33%	2,0,0,2,0,0,0,1,0,3
-14.5	-14.0	235 BR	30%	ANA @ DET	Frank Vatrano	atgs	o	-	-	-	-	230	222/-344	235	-	33%	60%	24%	1,1,0,1,1,1,0,0,1,0
-15.1	-14.8	350 BR	22%	SEA @ TB	Kaapo Kakko	atgs	o	-	-	-	-	305	297/-526	350	-	-	20%	19%	0,0,0,0,1,0,0,0,1,0
-15.3	-15.3	165 CZ	38%	VAN @ UTAH	Clayton Keller	atgs	o	-	-	-	-	165	173/-248	-	-	38%	20%	29%	0,1,0,0,0,0,0,2,0,0
-15.4	-	340 MGM	23%	SJ @ WPG	Vladislav Namestnikov	atgs	o	'+340	'+320	'+340	'+300	-	-	285	'+300/-500	14%	10%	19%	0,0,0,0,0,1,0,0,0,0
-15.4	-	450 FD	18%	SJ @ WPG	Fabian Zetterlund	atgs	o	'+450/-700	'+400	'+400	'+450	-	-	375	'+360/-650	27%	30%	25%	1,0,1,0,0,0,0,0,1,0
-15.4	-15.4	180 CZ	36%	NJ @ NSH	Nico Hischier	atgs	o	-	-	-	-	180	185/-270	-	-	30%	40%	36%	0,0,1,2,0,0,1,1,0,0
-15.4	-15.4	190 CZ	34%	DAL @ NYI	Bo Horvat	atgs	o	-	-	-	-	190	193/-285	-	-	36%	30%	31%	1,0,1,0,0,0,1,0,0,0
-15.5	-	850 CZ	11%	SJ @ CGY	Barclay Goodrow	atgs	o	-	-	-	-	850	-	500	-	9%	10%	8%	1,0,0,0,0,0,0,0,0,0
-15.6	-17.8	220 CZ	31%	COL @ STL	Jordan Kyrou	atgs	o	-	-	-	-	220	222/-344	185	-	29%	30%	37%	1,0,0,0,1,1,0,0,0,0
-15.9	-16.6	300 CZ	25%	ANA @ DET	Mason Mctavish	atgs	o	-	-	-	-	300	273/-461	260	-	22%	50%	22%	1,2,2,1,0,1,0,0,0,0
-16.1	-17.0	400 CZ	20%	SEA @ TB	Oliver Bjorkstrand	atgs	o	-	-	-	-	400	360/-600	335	-	27%	20%	21%	1,0,0,1,0,0,0,0,0,0
-16.6	-16.6	205 CZ	33%	TOR @ CHI	Mitch Marner	atgs	o	-	-	-	-	205	207/-314	-	-	30%	20%	22%	0,1,0,0,0,1,0,0,0,0
-16.7	-	350 365	22%	VGK @ LA	Anze Kopitar	atgs	o	'+330/-480	'+340	'+300	'+350	-	-	255	'+340/-600	31%	10%	15%	0,0,0,0,0,0,0,1,0,0
-16.8	-	600 MGM	14%	VGK @ LA	Brett Howden	atgs	o	'+550	'+475	'+600	'+550	-	-	425	'+450/-900	11%	10%	25%	1,0,0,0,0,0,0,0,0,0
-16.9	-16.9	210 CZ	32%	SJ @ CGY	Matt Coronato	atgs	o	-	-	-	-	210	212/-323	-	-	8%	20%	22%	0,0,0,2,0,0,1,0,0,0
-17.0	-	500 CZ	17%	TOR @ CHI	Landon Slaggert	atgs	o	-	-	-	-	500	-	375	-	-	25%	25%	1,0,1,0,0,0,0,0
-17.0	-17.1	265 BR	27%	TOR @ CHI	Bobby Mcmann	atgs	o	-	-	-	-	250	251/-410	265	-	15%	40%	29%	0,0,1,0,1,1,1,0,0,0
-17.0	-18.2	225 CZ	31%	SJ @ CGY	Blake Coleman	atgs	o	-	-	-	-	225	227/-354	205	-	33%	20%	20%	0,0,1,1,0,0,0,0,0,0
-17.2	-18.8	225 CZ	31%	COL @ STL	Robert Thomas	atgs	o	-	-	-	-	225	228/-358	200	-	28%	30%	24%	1,0,0,0,0,0,0,1,2,0
-17.6	-17.6	200 CZ	33%	VAN @ UTAH	Brock Boeser	atgs	o	-	-	-	-	200	206/-312	-	-	35%	20%	31%	0,0,0,0,0,1,0,1,0,0
-17.7	-	550 CZ	15%	SEA @ TB	Andre Burakovsky	atgs	o	-	-	-	-	550	-	400	-	14%	10%	9%	0,0,0,0,0,0,0,1,0,0
-17.7	-	675 CZ	13%	COL @ STL	Logan Oconnor	atgs	o	-	-	-	-	675	-	450	-	18%	-	10%	0,0,0,0,0,0,0,0,0,0
-17.9	-19.0	235 CZ	30%	NJ @ NSH	Timo Meier	atgs	o	-	-	-	-	235	236/-375	215	-	33%	10%	23%	0,0,1,0,0,0,0,0,0,0
-17.9	-18.8	230 CZ	30%	NJ @ NSH	Jesper Bratt	atgs	o	-	-	-	-	230	232/-366	215	-	28%	20%	23%	0,1,0,0,0,0,0,1,0,0
-17.9	-18.3	310 CZ	24%	ANA @ DET	Marco Kasper	atgs	o	-	-	-	-	310	300/-475	290	-	-	30%	18%	0,1,2,0,0,0,0,0,0,1
-18.0	-18.3	225 CZ	31%	NJ @ NSH	Steven Stamkos	atgs	o	-	-	-	-	225	227/-355	220	-	40%	10%	27%	1,0,0,0,0,0,0,0,0,0
-18.0	-20.4	230 CZ	30%	DAL @ NYI	Brock Nelson	atgs	o	-	-	-	-	230	237/-376	195	-	34%	40%	25%	1,1,0,0,0,0,1,0,1,0
-18.2	-18.2	205 CZ	33%	VAN @ UTAH	Logan Cooley	atgs	o	-	-	-	-	205	212/-323	-	-	25%	50%	31%	0,1,1,1,1,0,0,0,0,1
-18.8	-	750 CZ	12%	SEA @ TB	Darren Raddysh	atgs	o	-	-	-	-	750	-	480	-	4%	-	7%	0,0,0,0,0,0,0,0,0,0
-18.9	-20.1	240 CZ	29%	SJ @ CGY	Yegor Sharangovich	atgs	o	-	-	-	-	240	243/-390	220	-	27%	20%	23%	0,0,0,0,0,1,1,0,0,0
-18.9	-21.5	285 CZ	26%	ANA @ DET	Troy Terry	atgs	o	-	-	-	-	285	278/-476	225	-	20%	10%	28%	0,0,0,0,1,0,0,0,0,0
-19.2	-	1100 CZ	8%	SJ @ CGY	Ty Dellandrea	atgs	o	-	-	-	-	1100	-	575	-	6%	-	2%	0,0,0,0,0,0,0,0,0,0
-19.7	-	1000 365	9%	SJ @ WPG	David Gustafsson	atgs	o	'+900	'+650	'+900	'+1000	-	-	460	'+650/-1600	-	10%	4%	0,0,1,0,0,0,0,0,0,0
-20.1	-22.1	270 CZ	27%	COL @ STL	Pavel Buchnevich	atgs	o	-	-	-	-	270	270/-455	230	-	20%	10%	20%	0,0,0,0,0,0,0,0,1,0
-20.3	-	440 FD	19%	VGK @ LA	Brandon Saad	atgs	o	'+440	'+400	'+425	'+400	-	-	370	'+380/-700	-	40%	40%	0,1,0,0,1
-20.3	-	575 CZ	15%	NJ @ NSH	Colton Sissons	atgs	o	-	-	-	-	575	-	420	-	16%	10%	11%	0,0,0,0,0,0,1,0,0,0
-20.3	-21.0	350 CZ	22%	ANA @ DET	Trevor Zegras	atgs	o	-	-	-	-	350	318/-582	300	-	13%	30%	18%	0,0,1,0,0,0,1,0,1,0
-20.6	-20.4	310 BR	24%	SJ @ CGY	William Eklund	atgs	o	-	-	-	-	295	291/-509	310	-	17%	10%	19%	0,0,0,0,0,0,0,0,1,0
-20.9	-	525 CZ	16%	TOR @ CHI	Pontus Holmberg	atgs	o	-	-	-	-	525	-	400	-	10%	20%	9%	0,0,0,0,0,0,0,0,2,1
-20.9	-22.0	295 CZ	25%	NJ @ NSH	Ryan Oreilly	atgs	o	-	-	-	-	295	287/-497	260	-	25%	10%	19%	0,1,0,0,0,0,0,0,0,0
-20.9	-	525 CZ	16%	ANA @ DET	Robby Fabbri	atgs	o	-	-	-	-	525	-	400	-	-	10%	16%	0,0,0,1,0,0,0,0,0,0
-20.9	-	525 CZ	16%	ANA @ DET	Leo Carlsson	atgs	o	-	-	-	-	525	-	400	-	18%	10%	20%	0,0,0,0,0,0,0,0,1,0
-21.1	-21.0	265 BR	27%	SJ @ CGY	Morgan Frost	atgs	o	-	-	-	-	265	263/-438	265	-	-	33%	33%	0,1,0,0,1,0
-21.1	-23.6	320 CZ	24%	SJ @ CGY	Joel Farabee	atgs	o	-	-	-	-	320	308/-555	250	-	-	17%	17%	0,0,1,0,0,0
-21.1	-24.1	310 CZ	24%	SEA @ TB	Jaden Schwartz	atgs	o	-	-	-	-	310	303/-542	235	-	18%	20%	26%	0,0,1,1,0,0,0,0,0,0
-21.2	-24.0	305 CZ	25%	SJ @ CGY	Mikael Backlund	atgs	o	-	-	-	-	305	300/-532	235	-	15%	-	18%	0,0,0,0,0,0,0,0,0,0
-21.4	-22.1	360 CZ	22%	ANA @ DET	Vladimir Tarasenko	atgs	o	-	-	-	-	360	327/-611	310	-	23%	10%	11%	0,0,0,0,0,0,0,1,0,0
-21.7	-21.7	285 CZ	26%	VAN @ UTAH	Jake Debrusk	atgs	o	-	-	-	-	285	279/-477	-	-	21%	40%	32%	0,0,0,1,0,1,0,0,1,1
-21.7	-21.7	280 CZ	26%	VAN @ UTAH	Barrett Hayton	atgs	o	-	-	-	-	280	276/-469	-	-	9%	20%	21%	1,0,0,0,0,0,0,0,3,0
-21.8	-	430 FD	19%	SJ @ WPG	Adam Lowry	atgs	o	'+430	'+400	'+425	'+375	-	-	-	'+380/-700	13%	20%	23%	1,0,0,0,0,0,0,1,0,0
-21.9	-24.0	320 CZ	24%	DAL @ NYI	Kyle Palmieri	atgs	o	-	-	-	-	320	309/-559	260	-	33%	50%	29%	0,0,0,1,1,0,0,1,1,1
-21.9	-21.7	295 BR	25%	COL @ STL	Jonathan Drouin	atgs	o	-	-	-	-	290	286/-494	295	-	19%	10%	15%	0,0,0,2,0,0,0,0,0,0
-22.0	-22.7	290 CZ	26%	NJ @ NSH	Stefan Noesen	atgs	o	-	-	-	-	290	286/-494	270	-	18%	20%	28%	1,0,0,0,0,0,0,0,0,1
