EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN
-18.3	270 CZ	27%	FLA @ WSH	Tj Oshie	atgs	'+230	'+255	250	'+260	270	261/-432	260	30%	-	0,0,0,0,0,0,0,0,0,0
-18.4	380 FD	21%	OTT @ TOR	Calle Jarnkrok	atgs	'+380	'+255	250	'+290	370	336/-638	295	22%	16%	0,0,0,0,0,0,0,0,0,2
-18.5	500 MGM	17%	LA @ VGK	William Carrier	atgs	'+450	'+500	500	'+340	400	385/-799	340	19%	30%	0,0,0,0,0,0,1,1,1,0
-18.8	550 MGM	15%	OTT @ TOR	Mathieu Joseph	atgs	'+500	'+550	550	'+350	480	406/-877	350	5%	30%	1,0,1,0,0,1,0,0,0,0
-19.9	305 CZ	25%	OTT @ TOR	Vladimir Tarasenko	atgs	'+290	'+285	280	'+280	305	287/-497	285	29%	30%	0,0,1,1,0,1,0,0,0,0
-19.9	1200 CZ	8%	LA @ VGK	Alec Martinez	atgs	'+950	'+700	700	'+700	1200	-	700	4%	12%	1,0,0,0,0,0,0,0
-20.4	360 MGM	22%	LA @ VGK	Alex Turcotte	atgs	-	'+360	360	'+350	-	-	350	-	-	
-20.9	900 FD	10%	FLA @ WSH	Rasmus Sandin	atgs	'+900	'+600	600	'+600	850	-	600	8%	-	0,0,0,0,0,0,0,0,0,0
-21.3	675 CZ	13%	FLA @ WSH	Ryan Lomberg	atgs	'+600	'+550	550	'+525	675	-	525	14%	9%	0,0,0,0,0,0,0,0,0,1
-21.6	255 CZ	28%	LA @ VGK	Kevin Fiala	atgs	'+240	'+230	230	'+225	255	252/-454	225	28%	9%	0,0,0,0,1,0,0,0,0,0
-21.8	700 FD	12%	FLA @ WSH	Steven Lorentz	atgs	'+700	'+550	550	'+525	675	-	525	13%	9%	0,0,0,0,0,0,0,1,0,0
-22.0	550 FD	15%	LA @ VGK	Paul Cotter	atgs	'+550	'+500	500	'+475	470	-	480	18%	23%	0,0,1,1,0,0,1,0,0,0
-22.3	400 MGM	20%	FLA @ WSH	Justin Sourdif	atgs	-	'+400	400	'+380	-	-	390	-	-	0,0,0
-22.8	380 MGM	21%	OTT @ TOR	Ridly Greig	atgs	-	'+380	380	-	-	-	375	10%	22%	0,0,0,0,1,0,0,1,0
-23.2	390 BR	20%	OTT @ TOR	Pontus Holmberg	atgs	-	'+390	390	'+380	-	-	390	-	-	0,0,0,0,0,0,0
-23.2	360 MGM	22%	LA @ VGK	Arthur Kaliyev	atgs	'+350	'+360	360	'+350	330	326/-608	350	-	33%	1,0,0,0,0,0,1,0,1
-23.7	330 CZ	23%	LA @ VGK	Ivan Barbashev	atgs	'+300	'+280	280	'+275	330	324/-603	275	20%	30%	0,0,0,1,0,0,0,1,0,1
-24.2	1100 FD	8%	OTT @ TOR	Parker Kelly	atgs	'+1100	'+650	650	'+650	1100	-	650	2%	10%	1,0,0,0,0,0,0,0,0,0
-24.7	700 FD	12%	FLA @ WSH	Matthew Phillips	atgs	'+700	'+550	550	'+550	700	-	550	-	10%	0,1,0,0,0,0,0,0,0,0
-25.7	650 FD	13%	FLA @ WSH	Oliver Ekman Larsson	atgs	'+650	'+600	600	'+475	650	-	475	-	-	
-26.1	1300 CZ	7%	FLA @ WSH	Martin Fehervary	atgs	'+850	'+800	800	'+800	1300	-	800	6%	-	0,0,0,0,0,0,0,0,0,0
-26.9	500 MGM	17%	LA @ VGK	Shea Theodore	atgs	'+460	'+500	500	'+475	480	-	480	12%	23%	0,0,0,1,1,0,0,0,0,0
-27.1	600 CZ	14%	FLA @ WSH	Kevin Stenlund	atgs	'+550	'+550	550	'+525	600	-	525	10%	18%	0,0,1,0,1,0,0,0,0,0
-27.4	460 CZ	18%	OTT @ TOR	Dominik Kubalik	atgs	'+450	'+350	350	'+350	460	410/-893	350	20%	20%	0,0,0,0,0,0,0,1,1,0
-28.3	460 BR	18%	FLA @ WSH	Alexei Protas	atgs	-	-	-	'+460	-	-	460	7%	-	0,0,0,0,0,0,0,0,0
-28.5	750 FD	12%	FLA @ WSH	Hendrix Lapierre	atgs	'+750	-	-	-	625	-	-	-	-	0,0,0
-29.6	1200 CZ	8%	OTT @ TOR	Zack Macewen	atgs	'+1000	'+750	750	'+750	1200	-	750	8%	-	0,0,0
-30.6	675 CZ	13%	LA @ VGK	Blake Lizotte	atgs	'+600	'+600	600	'+600	675	-	600	13%	27%	0,0,1,0,1,0,0,0,0,1
-30.8	500 BR	17%	FLA @ WSH	Nicolas Aube Kubel	atgs	-	'+500	500	'+500	-	-	500	-	-	
-32.0	550 MGM	15%	LA @ VGK	Jaret Anderson Dolan	atgs	-	'+550	550	'+525	-	-	540	-	-	
-33.6	650 FD	13%	OTT @ TOR	Morgan Rielly	atgs	'+650	'+600	600	'+600	625	-	600	11%	16%	0,0,0,1,1,0,0,0,0,0
-35.2	1900 FD	5%	OTT @ TOR	Simon Benoit	atgs	'+1900	'+850	850	'+850	1500	-	850	-	-	0
-35.3	950 CZ	10%	FLA @ WSH	William Lockwood	atgs	'+750	-	-	-	950	-	-	-	-	0,0,0,0,0
-35.9	700 BR	12%	LA @ VGK	Drew Doughty	atgs	'+600	'+700	700	'+700	525	-	700	11%	27%	1,0,0,0,0,2,1,0,0,0
-37.3	600 BR	14%	OTT @ TOR	Mark Kastelic	atgs	-	'+600	600	'+600	-	-	600	10%	-	0,0,0,0,0,0,0,0,0
-37.3	600 BR	14%	FLA @ WSH	Nic Dowd	atgs	-	'+600	600	'+600	-	-	600	17%	-	0,0
-38.8	1300 FD	7%	FLA @ WSH	Mike Reilly	atgs	'+1300	'+800	800	'+800	1200	-	800	-	-	0
-42.1	750 FD	12%	LA @ VGK	Trevor Lewis	atgs	'+750	'+700	700	'+700	750	-	700	11%	18%	0,0,0,0,1,0,1,0,0,0
-43.1	750 MGM	12%	OTT @ TOR	Timothy Liljegren	atgs	-	'+750	750	'+700	-	-	700	4%	-	0,0,0,0,0,0,0,0,0,0
-43.4	1000 FD	9%	LA @ VGK	Matt Roy	atgs	'+1000	'+800	800	'+750	1000	-	750	8%	-	0,0,0,0,0,0,0,0,0,0
-56.7	1900 FD	5%	OTT @ TOR	Mark Giordano	atgs	'+1900	'+1100	1100	'+1000	1200	-	1050	2%	8%	0,0,0,0,0,1,0,0,0,0
-57.1	1000 FD	9%	LA @ VGK	Vladislav Gavrikov	atgs	'+1000	'+900	900	'+900	1000	-	900	8%	18%	1,0,1,0,0,0,0,0,0,0
-58.7	900 BR	10%	FLA @ WSH	Trevor Van Riemsdyk	atgs	-	'+900	900	'+900	-	-	900	9%	-	
-62.6	950 BR	10%	FLA @ WSH	Uvis Balinskis	atgs	-	'+950	950	'+950	-	-	950	-	-	0,0,0,0,0,0,0,0,0,0
-64.3	1700 FD	6%	OTT @ TOR	Tj Brodie	atgs	'+1700	'+1100	1100	'+1000	1300	-	1050	3%	-	0,0,0,0,0,0,0,0,0,0
-65.1	1050 BR	9%	LA @ VGK	Michael Anderson	atgs	-	-	-	'+1000	-	-	1050	6%	9%	0,0,0,0,0,1,0,0,0,0
-66.8	1500 CZ	6%	FLA @ WSH	Lucas Johansen	atgs	-	'+1100	1100	'+1100	1500	-	1100	-	-	0,0
-69.5	1100 MGM	8%	OTT @ TOR	Artyom Zub	atgs	-	'+1100	1100	'+1000	-	-	1050	5%	25%	0,0,0,1
-69.5	1100 MGM	8%	LA @ VGK	Tobias Bjornfot	atgs	-	'+1100	1100	'+1000	-	-	1050	-	-	0
-72.4	1100 MGM	8%	OTT @ TOR	Jake Mccabe	atgs	-	'+1100	1100	-	-	-	1050	3%	-	0,0,0,0,0,0,0
-73.1	1750 CZ	5%	OTT @ TOR	Jacob Bernard Docker	atgs	'+1600	'+1100	1100	'+1000	1750	-	1050	-	-	
-74.0	1500 FD	6%	OTT @ TOR	Travis Hamonic	atgs	'+1500	'+1100	1100	'+1000	1500	-	1050	7%	-	0,0,0,0,0,0,0,0,0,0
-76.8	2000 FD	5%	OTT @ TOR	William Lagesson	atgs	'+2000	'+1100	1100	'+1000	1800	-	1050	-	-	0,0,0,0,0
-76.9	1200 FD	8%	LA @ VGK	Mikey Anderson	atgs	'+1200	'+1100	1100	-	1200	-	-	6%	9%	0,0,0,0,0,1,0,0,0,0
-78.2	1500 FD	6%	LA @ VGK	Ben Hutton	atgs	'+1500	'+1200	1200	'+1200	1100	-	1200	9%	-	0,0,0,0,0,0,0,0
-84.5	1200 MGM	8%	LA @ VGK	Kaedan Korczak	atgs	-	'+1200	1200	-	-	-	-	-	14%	0,1,0,0,0,0,0
-84.5	1200 BR	8%	LA @ VGK	Kaedan Korcak	atgs	-	-	-	'+1200	-	-	1200	-	-	
-85.8	2000 CZ	5%	FLA @ WSH	Alexander Alexeyev	atgs	'+1100	'+1300	1300	'+1300	2000	-	1300	-	-	0,0,0,0,0
-86.4	1500 CZ	6%	LA @ VGK	Brayden Pachal	atgs	'+1400	'+1200	1200	'+1200	1500	-	1200	-	9%	1,0,0,0,0,0,0,0,0,0
-95.3	1400 CZ	7%	FLA @ WSH	Nick Jensen	atgs	'+1300	'+1300	1300	'+1300	1400	-	1300	4%	-	0,0,0,0,0,0,0,0,0,0
