EV	PN_EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN
-5.7	-6.8	-650 FD	87%	STL @ WPG	Jimmy Snuggerud	atgs	u	420/-650	'+400	'+375	'+550	-	376/-766	-	'+380/-700	-	-	-	0,0,0
-5.7	-4.7	-360 FD	78%	SEA @ LA	Trevor Moore	atgs	u	'+260/-360	'+270	'+240	'+240	250	261/-432	245	'+250/-390	67%	50%	75%	0,1,1,0,0,0,1,1,1,0
-5.7	-	-3500 ESPN	97%	SEA @ LA	Mikey Anderson	atgs	u	'+950	'+950	'+1200	'+1100	1000	-	-	'+950/-3500	96%	100%	92%	0,0,0,0,0,0,0,0,0,0
-5.7	-6.3	-600 FD	86%	SEA @ LA	Jordan Eberle	atgs	u	'+390/-600	'+390	'+425	'+400	380	364/-725	370	'+360/-650	-	80%	78%	0,1,0,0,1,0,0,0,0,0
-5.8	-	-2500 ESPN	96%	SEA @ LA	Trevor Lewis	atgs	u	'+950	'+800	'+1000	'+900	850	-	-	'+750/-2500	91%	80%	91%	0,0,0,0,0,0,1,0,0,1
-5.8	-	-10000 ESPN	99%	SEA @ LA	Josh Mahura	atgs	u	-	'+1200	-	'+1400	1300	-	1300	'+1200/-10000	-	-	-	
-5.8	-6.4	-600 FD	86%	EDM @ ANA	Cutter Gauthier	atgs	u	'+390/-600	'+400	-	'+450	380	363/-723	340	'+360/-650	-	70%	84%	1,0,0,0,1,1,0,0,0,0
-5.8	-4.8	-500 FD	83%	CGY @ SJ	Mikael Backlund	atgs	u	'+320/-500	'+380	'+270	'+325	320	342/-656	270	'+360/-650	85%	90%	84%	0,1,0,0,0,0,0,0,0,0
-5.8	-	-750 ESPN	88%	CGY @ SJ	Cameron Lund	atgs	u	-	'+425	-	'+550	-	-	420	'+400/-750	-	-	-	
-5.9	-	-2500 ESPN	96%	STL @ WPG	Nathan Walker	atgs	u	1000	'+800	'+1000	'+800	-	-	-	'+750/-2500	87%	90%	88%	0,0,1,0,0,0,0,0,0,0
-5.9	-7.2	-700 ESPN	88%	SEA @ LA	Shane Wright	atgs	u	'+440	'+425	'+475	'+400	420	385/-799	450	'+380/-700	63%	80%	79%	0,2,0,0,0,0,0,0,1,0
-5.9	-	-5000 ESPN	98%	EDM @ ANA	Troy Stecher	atgs	u	'+1000	'+1200	-	'+1200	1200	-	1000	'+1100/-5000	98%	100%	95%	0,0,0,0,0,0,0,0,0,0
-5.9	-7.2	255 CIRCA	28%	EDM @ ANA	Mason Mctavish	atgs	o	'+240/-330	'+225	-	'+200	225	218/-335	195	'+210/-320	22%	20%	25%	0,0,0,0,1,1,0,0,0,0
-5.9	-3.2	-350 FD	78%	EDM @ ANA	Jeff Skinner	atgs	u	'+250/-350	'+280	-	'+175	245	271/-457	215	'+260/-400	75%	70%	79%	0,0,2,1,0,0,0,0,1,0
-5.9	-	-2500 ESPN	96%	CGY @ SJ	Ryan Lomberg	atgs	u	'+950	'+950	'+1000	'+1100	950	-	575	'+750/-2500	95%	90%	97%	0,0,0,0,0,0,1,0,0,0
-6.0	-6.8	-475 ESPN	83%	STL @ WPG	Pavel Buchnevich	atgs	u	350/-480	'+310	'+333	'+300	-	298/-527	-	'+290/-475	80%	60%	77%	0,0,0,1,0,0,1,0,1,1
-6.0	-	-1600 ESPN	94%	STL @ WPG	Oskar Sundqvist	atgs	u	700	'+650	'+700	'+850	-	-	-	'+650/-1600	92%	90%	90%	1,0,0,0,0,0,0,0,0,0
-6.0	-5.9	-350 FD	78%	STL @ WPG	Cole Perfetti	atgs	u	240/-350	'+250	'+280	'+210	-	243/-390	-	'+240/-370	78%	50%	82%	1,0,1,0,0,0,1,1,1,0
-6.0	-7.9	-500 ESPN	83%	SEA @ LA	Jaden Schwartz	atgs	u	'+350/-550	'+330	'+400	'+400	340	294/-517	240	'+300/-500	82%	60%	73%	0,0,0,0,1,1,2,0,0,1
-6.0	-7.3	-750 ESPN	88%	SEA @ LA	Andre Burakovsky	atgs	u	'+500	'+450	'+500	'+400	450	402/-860	420	'+400/-750	86%	60%	86%	0,0,0,1,0,1,0,0,1,1
-6.0	-	-5000 ESPN	98%	EDM @ ANA	Ty Emberson	atgs	u	'+1100	'+1200	-	'+1200	1000	-	1000	'+1100/-5000	97%	-	-	0,0,0,0,0,0,0,0,0,0
-6.0	-	-2000 ESPN	95%	CGY @ SJ	Ty Dellandrea	atgs	u	'+750	'+750	'+800	'+1600	750	-	575	'+700/-2000	94%	100%	98%	0,0,0,0,0,0,0,0,0,0
-6.0	-	-2000 ESPN	95%	CGY @ SJ	Kevin Rooney	atgs	u	'+850	'+750	'+1000	'+1200	800	-	510	'+700/-2000	91%	90%	92%	0,0,0,0,0,0,0,0,1,0
-6.0	-	-4000 ESPN	98%	CGY @ SJ	Joel Hanley	atgs	u	'+1100	'+1100	'+1300	'+750	1000	-	1150	'+1000/-4000	98%	90%	96%	0,0,0,0,0,0,0,0,0,1
-6.1	-8.1	170 CIRCA	37%	STL @ WPG	Mark Scheifele	atgs	o	165/-200	'+165	'+155	'+150	-	161/-223	-	'+155/-220	28%	30%	39%	0,0,0,0,0,1,0,0,1,1
-6.1	-	-3500 ESPN	97%	SEA @ LA	Vladislav Gavrikov	atgs	u	'+1000	'+1000	'+1000	'+1100	1000	-	800	'+950/-3500	92%	100%	95%	0,0,0,0,0,0,0,0,0,0
-6.1	-7.5	-600 ESPN	86%	SEA @ LA	Kaapo Kakko	atgs	u	'+390	'+350	'+450	'+350	370	342/-656	390	'+340/-600	-	80%	82%	0,0,0,2,0,0,0,1,0,0
-6.1	-7.2	-370 ESPN	79%	CGY @ SJ	Will Smith	atgs	u	'+280/-440	'+255	'+280	'+210	255	241/-385	260	'+240/-370	-	80%	82%	1,0,0,0,0,0,0,0,0,1
-6.1	-4.2	-340 FD	77%	CGY @ SJ	Matt Coronato	atgs	u	'+230/-340	'+255	'+230	'+190	230	254/-415	-	'+240/-370	92%	60%	76%	1,1,2,0,0,0,0,0,0,1
-6.2	-	-2000 ESPN	95%	CGY @ SJ	Timothy Liljegren	atgs	u	'+800	'+750	'+850	'+850	750	-	700	'+700/-2000	95%	100%	90%	0,0,0,0,0,0,0,0,0,0
-6.3	-	215 CIRCA	32%	TB @ NYR	Brandon Hagel	atgs	o	'+195/-270	-	-	-	-	-	-	-	29%	30%	38%	0,1,0,0,1,0,0,0,1,0
-6.3	-	-2500 ESPN	96%	STL @ WPG	Mathieu Joseph	atgs	u	800	'+800	'+750	'+1100	-	-	-	'+750/-2500	87%	90%	93%	0,1,0,0,0,0,0,0,0,0
-6.3	-	-2000 ESPN	95%	STL @ WPG	Alexei Toropchenko	atgs	u	-	'+750	-	'+800	-	-	-	'+700/-2000	-	-	-	
-6.3	-	-2000 ESPN	95%	SEA @ LA	Samuel Helenius	atgs	u	'+950	'+800	'+1100	'+900	850	-	420	'+700/-2000	-	90%	95%	0,0,1,0,0,0,0,0,0,0
-6.3	-	-4000 ESPN	98%	SEA @ LA	Jordan Spence	atgs	u	'+1000	'+1100	'+1400	'+1200	1100	-	575	'+1000/-4000	97%	100%	96%	0,0,0,0,0,0,0,0,0,0
-6.3	-	-2000 ESPN	95%	SEA @ LA	Jeff Malott	atgs	u	'+750	'+750	'+800	'+900	700	-	-	'+700/-2000	-	-	-	0,0,0,0,0,0
-6.4	-	-2000 ESPN	95%	EDM @ ANA	Max Jones	atgs	u	'+900	'+750	-	'+800	800	-	600	'+700/-2000	-	-	-	0,0,0,0,0,0,0,0,0,0
-6.4	-	-3500 ESPN	97%	CGY @ SJ	Lucas Carlsson	atgs	u	'+1100	'+1000	-	'+750	1000	-	900	'+950/-3500	-	86%	86%	1,0,0,0,0,0,0
-6.4	-	-3500 ESPN	97%	CGY @ SJ	Jack Thompson	atgs	u	'+1000	'+950	'+1000	'+900	900	-	900	'+950/-3500	-	80%	85%	0,0,0,0,1,0,0,0,1,0
-6.5	-5.9	-380 FD	79%	SEA @ LA	Warren Foegele	atgs	u	'+260/-380	'+265	'+270	'+240	255	260/-431	245	'+250/-390	84%	80%	73%	0,0,1,0,0,0,2,0,0,0
-6.5	-6.0	-360 FD	78%	EDM @ ANA	Troy Terry	atgs	u	'+260/-360	'+255	-	'+300	250	248/-401	185	'+240/-370	80%	80%	74%	0,0,1,0,0,0,0,0,0,1
-6.5	-	-1400 ESPN	93%	EDM @ ANA	Jackson Lacombe	atgs	u	'+550	'+600	-	'+900	575	-	650	'+600/-1400	98%	70%	79%	0,0,1,0,1,0,0,1,0,0
-6.5	-	-1400 ESPN	93%	EDM @ ANA	Darnell Nurse	atgs	u	'+650	'+600	-	'+650	575	-	700	'+600/-1400	90%	100%	94%	0,0,0,0,0,0,0,0,0,0
-6.5	-	1200 365	8%	CGY @ SJ	Barclay Goodrow	atgs	o	'+950	-	-	'+1200	950	-	575	'+650/-1600	9%	10%	7%	0,0,0,1,0,0,0,0,0,0
-6.6	-	-2000 ESPN	95%	STL @ WPG	Brandon Tanev	atgs	u	800	'+750	'+700	'+750	-	-	-	'+700/-2000	-	90%	93%	0,0,1,0,0,0,0,0,0,0
-6.6	-	-1200 ESPN	92%	SEA @ LA	Brandon Montour	atgs	u	'+650	'+550	'+650	'+550	575	-	510	'+550/-1200	90%	100%	84%	0,0,0,0,0,0,0,0,0,0
-6.6	-	-1000 ESPN	91%	EDM @ ANA	Connor Brown	atgs	u	'+490	'+500	-	'+700	480	-	480	'+500/-1000	93%	90%	89%	0,0,0,0,0,0,0,0,1,0
-6.6	-10.9	155 DK	39%	CGY @ SJ	Nazem Kadri	atgs	o	'+140/-210	'+155	'+150	'+120	140	150/-220	120	'+150/-210	30%	60%	37%	1,1,1,2,2,0,0,0,1,0
-6.6	-	-1400 ESPN	93%	CGY @ SJ	Adam Klapka	atgs	u	'+700	'+600	'+700	'+650	650	-	510	'+600/-1400	84%	80%	88%	0,0,0,1,0,0,1,0,0,0
-6.7	-	-5000 ESPN	98%	STL @ WPG	Haydn Fleury	atgs	u	1000	-	-	-	-	-	-	'+1100/-5000	96%	-	-	0,0,0,0,0,0,0,0,0,0
-6.7	-6.9	-650 FD	87%	STL @ WPG	Brayden Schenn	atgs	u	420/-650	'+400	'+400	'+350	-	374/-760	-	'+380/-700	82%	90%	81%	0,0,0,1,0,0,0,0,0,0
-6.7	-18.3	225 DK	31%	EDM @ ANA	Ryan Nugent Hopkins	atgs	o	'+190/-260	'+225	-	'+175	200	227/-355	205	'+210/-320	22%	20%	23%	0,1,0,3,0,0,0,0,0,0
