EV	PN_EV	EV Book	Imp	Game	Player	Prop	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN
-20.2	-23.5	280 MGM	26%	TOR @ WSH	Dylan Strome	atgs	'+250	'+265	280	'+220	245	282/-484	220	25%	20%	28%	0,1,0,0,0,0,0,0,0,1
-20.5	-25.4	265 DK	27%	ARI @ DAL	Logan Stankoven	atgs	-	'+265	-	'+195	245	278/-474	195	-	40%	36%	1,1,1,0,2,0,0,0,0,0
-21.2	-24.3	280 FD	26%	MIN @ LA	Quinton Byfield	atgs	'+280	'+255	260	'+230	245	284/-491	230	6%	10%	21%	0,0,0,1,0,0,0,0,0,0
-21.2	-24.3	320 MGM	24%	ARI @ DAL	Mason Marchment	atgs	'+280	'+295	320	'+240	280	310/-562	240	19%	10%	23%	0,0,0,0,0,1,0,0,0,0
-22.1	-	240 MGM	29%	ARI @ DAL	Tyler Seguin	atgs	'+240	-	240	-	-	-	-	24%	20%	29%	0,0,0,2,0,1,0,0,0,0
-23.3	-27.1	320 FD	24%	MIN @ LA	Pierre Luc Dubois	atgs	'+320	'+295	290	'+230	280	320/-591	230	36%	20%	19%	0,0,0,1,0,0,0,1,0,0
-23.3	-	500 DK	17%	MIN @ LA	Arthur Kaliyev	atgs	-	'+500	-	'+360	470	-	360	-	-	12%	0,0,0,0,0,0,0,0,0,0
-23.5	-	500 MGM	17%	TOR @ WSH	Nicholas Robertson	atgs	'+500	'+400	500	'+340	410	-	340	-	20%	20%	0,1,0,0,0,0,0,0,1,0
-23.5	-25.7	290 DK	26%	ARI @ DAL	Jamie Benn	atgs	'+270	'+290	270	'+260	265	296/-522	260	31%	30%	18%	0,0,0,0,1,1,0,0,0,1
-23.6	-25.5	290 FD	26%	MIN @ LA	Mats Zuccarello	atgs	'+290	'+275	270	'+270	255	295/-520	270	25%	-	18%	0,0,0,0,0,0,0,0,0,0
-23.7	-25.1	320 FD	24%	MIN @ LA	Phillip Danault	atgs	'+320	'+295	300	'+290	275	313/-570	295	21%	30%	19%	0,3,0,0,0,1,0,0,0,1
-24.4	-26.5	425 MGM	19%	TOR @ WSH	Hendrix Lapierre	atgs	'+380	'+370	425	'+300	350	380/-782	310	-	40%	19%	1,0,0,1,1,0,0,0,0,1
-24.4	-	750 MGM	12%	ARI @ DAL	Ty Dellandrea	atgs	'+650	'+650	750	'+300	600	-	300	12%	-	5%	0,0,0,0,0,0,0,0,0,0
-25.1	-27.9	290 FD	26%	TOR @ WSH	Tj Oshie	atgs	'+290	'+290	270	'+245	265	304/-543	245	30%	20%	20%	0,0,1,0,0,0,0,1,0,0
-25.6	-26.7	340 FD	23%	MIN @ LA	Marco Rossi	atgs	'+340	'+310	320	'+320	295	332/-624	320	-	10%	23%	0,0,0,0,0,0,0,0,1,0
-25.6	-	600 DK	14%	MIN @ LA	Drew Doughty	atgs	'+480	'+600	475	'+380	525	-	390	11%	10%	19%	1,0,0,0,0,0,0,0,0,0
-25.7	-29.7	300 FD	25%	MIN @ LA	Anze Kopitar	atgs	'+300	'+300	290	'+205	280	317/-582	205	24%	30%	27%	1,0,0,0,0,0,0,2,0,2
-25.8	-	800 MGM	11%	TOR @ WSH	Morgan Rielly	atgs	'+650	'+550	800	'+440	525	-	440	11%	-	11%	0,0,0,0,0,0,0,0,0,0
-27.3	-	430 FD	19%	TOR @ WSH	Matthew Knies	atgs	'+430	'+425	390	'+340	390	-	340	10%	20%	16%	0,1,0,0,0,0,0,1,0,0
-27.8	-29.5	333 MGM	23%	TOR @ WSH	Connor Mcmichael	atgs	'+330	'+320	333	'+290	305	338/-643	295	-	20%	18%	0,0,0,0,0,0,1,1,0,0
-28.3	-31.7	340 FD	23%	TOR @ WSH	Max Pacioretty	atgs	'+340	'+340	333	'+230	320	351/-685	230	40%	10%	9%	1,0,0,0,0,0,0,0,0,0
-29.0	-	500 MGM	17%	ARI @ DAL	Michael Carcone	atgs	'+490	'+425	500	'+380	410	-	390	22%	40%	25%	0,1,0,1,1,0,0,0,1,0
-29.5	-30.7	360 FD	22%	MIN @ LA	Alex Laferriere	atgs	'+360	'+350	350	'+330	320	359/-711	335	-	30%	16%	0,1,0,0,0,0,0,1,0,1
-29.9	-	480 FD	17%	TOR @ WSH	Sonny Milano	atgs	'+480	'+475	475	'+330	450	-	335	16%	50%	27%	1,1,1,1,1,0,0,0,0,0
-31.0	-	550 MGM	15%	ARI @ DAL	Craig Smith	atgs	'+550	-	550	'+400	-	-	400	11%	20%	14%	0,0,0,0,0,0,0,0,1,1
-31.9	-	475 MGM	17%	ARI @ DAL	Alexander Kerfoot	atgs	'+470	'+425	475	'+400	390	-	410	12%	20%	16%	1,0,0,0,0,1,0,0,0,0
-32.3	-	500 DK	17%	MIN @ LA	Marat Khusnutdinov	atgs	-	'+500	-	'+420	460	-	420	-	-	-	0,0,0
-32.3	-	650 DK	13%	MIN @ LA	Blake Lizotte	atgs	'+500	'+650	550	'+425	575	-	430	13%	-	10%	0,0,0,0,0,0,0,0,0,0
-32.4	-	475 DK	17%	TOR @ WSH	Ivan Miroshnichenko	atgs	'+460	'+475	425	'+380	450	-	390	-	20%	18%	0,0,0,1,0,0,1,0,0,0
-32.9	-	600 DK	14%	ARI @ DAL	Sam Steel	atgs	'+470	'+600	475	'+450	550	-	450	16%	-	10%	0,0,0,0,0,0,0,0,0,0
-33.3	-	700 DK	12%	MIN @ LA	Alex Turcotte	atgs	'+650	'+700	650	'+330	625	-	335	-	-	5%	0,0,0,0,0,0,0,0,0,0
-33.5	-	390 BR	20%	ARI @ DAL	Barrett Hayton	atgs	-	-	-	'+380	-	-	390	18%	10%	9%	1,0,0,0,0,0,0,0,0,0
-35.6	-	650 FD	13%	TOR @ WSH	Pontus Holmberg	atgs	'+650	'+650	500	'+400	600	-	400	-	20%	10%	1,0,0,0,0,0,0,1,0,0
-37.0	-	550 FD	15%	MIN @ LA	Marcus Foligno	atgs	'+550	'+550	500	'+420	490	-	420	10%	30%	18%	1,0,1,0,0,0,1,0,0,0
-38.0	-	450 MGM	18%	MIN @ LA	Marcus Johansson	atgs	'+450	'+450	450	-	400	-	-	23%	10%	10%	0,0,1,0,0,0,0,0,0,0
-38.0	-	500 MGM	17%	MIN @ LA	Frederick Gaudreau	atgs	'+500	'+500	500	'+420	450	-	420	22%	10%	7%	0,0,1,0,0,0,0,0,0,0
-38.6	-	420 BR	19%	TOR @ WSH	Alexei Protas	atgs	-	-	-	'+420	-	-	420	7%	10%	7%	1,0,0,0,0,0,0,0,0,0
-41.8	-	600 MGM	14%	TOR @ WSH	John Carlson	atgs	'+550	'+600	600	'+460	525	-	460	20%	10%	7%	0,1,0,0,0,0,0,0,0,0
-42.6	-	460 BR	18%	TOR @ WSH	Joe Snively	atgs	-	-	-	'+460	-	-	460	-	-	-	0,0,0
-44.4	-	800 MGM	11%	ARI @ DAL	Jack Mcbain	atgs	'+800	'+700	800	'+400	675	-	410	15%	10%	11%	0,0,0,0,0,1,0,0,0,0
-44.9	-	700 DK	12%	MIN @ LA	Adam Beckman	atgs	'+650	'+700	650	'+460	625	-	460	-	-	-	0,0,0,0
-45.8	-	600 DK	14%	TOR @ WSH	Noah Gregor	atgs	-	'+600	-	'+525	550	-	540	13%	-	8%	0,0,0,0,0,0,0,0,0,0
-47.2	-	700 MGM	12%	TOR @ WSH	Beck Malenstyn	atgs	'+650	'+600	700	'+550	550	-	550	11%	-	9%	0,0,0,0,0,0,0,0,0,0
-48.0	-	540 BR	16%	MIN @ LA	Samuel Walker	atgs	-	-	-	'+525	-	-	540	-	-	-	0,0,0,0
-48.8	-	800 MGM	11%	TOR @ WSH	Aliaksei Protas	atgs	'+700	'+600	800	-	550	-	-	7%	10%	7%	1,0,0,0,0,0,0,0,0,0
-51.6	-	950 MGM	10%	ARI @ DAL	Sean Durzi	atgs	'+950	'+600	950	'+600	575	-	600	10%	-	12%	0,0,0,0,0,0,0,0,0,0
-51.8	-	550 BR	15%	TOR @ WSH	Nicolas Aube Kubel	atgs	-	-	-	'+550	-	-	550	-	-	-	
-51.8	-	650 MGM	13%	ARI @ DAL	Radek Faksa	atgs	'+650	'+650	650	'+500	625	-	510	8%	30%	9%	0,0,0,1,0,1,1,0,0,0
-52.4	-	650 FD	13%	MIN @ LA	Brock Faber	atgs	'+650	'+600	600	'+600	550	-	600	-	20%	8%	0,0,0,1,1,0,0,0,0,0
-53.1	-	700 MGM	12%	TOR @ WSH	Connor Dewar	atgs	'+700	'+600	700	'+600	550	-	600	-	-	-	0,0,0,0
-55.1	-	650 MGM	13%	MIN @ LA	Trevor Lewis	atgs	'+650	'+650	650	'+575	575	-	575	11%	10%	11%	0,0,0,0,0,0,0,0,0,1
-55.2	-	750 MGM	12%	TOR @ WSH	David Kampf	atgs	'+750	'+650	750	'+600	575	-	600	8%	10%	9%	0,0,0,0,0,0,0,0,1,0
-57.3	-	600 BR	14%	TOR @ WSH	Conor Timmins	atgs	-	-	-	'+600	-	-	600	3%	10%	6%	0,0,1,0,0,0,0,0,0,0
-62.3	-	700 BR	12%	TOR @ WSH	Nic Dowd	atgs	'+700	'+650	650	'+700	600	-	700	17%	10%	14%	0,0,1,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MIN @ LA	Vinni Lettieri	atgs	-	-	-	'+650	-	-	650	-	-	7%	0,0,0,0,0,0,0,0,0,0
-63.0	-	650 BR	13%	MIN @ LA	Brandt Clarke	atgs	-	-	-	'+650	-	-	650	-	20%	12%	0,1,0,0,0,0,1,0,0,0
-63.8	-	1300 DK	7%	ARI @ DAL	Nils Lundkvist	atgs	-	'+1300	-	'+600	1100	-	600	5%	-	4%	0,0,0,0,0,0,0,0,0,0
-67.9	-	950 MGM	10%	ARI @ DAL	John Leonard	atgs	'+950	'+650	950	-	625	-	-	-	-	-	0,0,0
-69.6	-	800 MGM	11%	MIN @ LA	Jake Lucchini	atgs	'+800	'+800	800	'+650	-	-	650	-	10%	7%	0,0,0,0,0,0,0,0,0,1
-69.7	-	1100 MGM	8%	TOR @ WSH	Timothy Liljegren	atgs	'+1100	'+700	1100	'+700	650	-	700	4%	10%	6%	0,0,0,0,0,0,0,1,0,0
-69.8	-	1300 MGM	7%	ARI @ DAL	Liam Obrien	atgs	'+1200	'+800	1300	'+600	750	-	600	-	-	-	
-72.4	-	850 MGM	11%	MIN @ LA	Mason Shaw	atgs	'+850	'+850	850	'+650	750	-	650	-	-	-	0,0,0,0,0,0,0,0,0
-75.3	-	750 BR	12%	MIN @ LA	Jujhar Khaira	atgs	-	-	-	'+750	-	-	750	-	-	-	0
-75.3	-	750 BR	12%	MIN @ LA	Alex Goligoski	atgs	-	-	-	'+750	-	-	750	4%	-	-	0,0,0,0,0,0,0,0,0,0
-78.3	-	1000 MGM	9%	TOR @ WSH	Ryan Reaves	atgs	'+1000	-	1000	'+700	-	-	700	6%	10%	7%	0,1,0,0,0,0,0,0,0,0
-81.4	-	1200 DK	8%	ARI @ DAL	Esa Lindell	atgs	'+850	'+1200	900	'+700	1000	-	700	6%	-	7%	0,0,0,0,0,0,0,0,0,0
-84.2	-	850 BR	11%	MIN @ LA	Jonas Brodin	atgs	-	'+850	-	'+850	750	-	850	3%	10%	13%	0,0,0,0,0,1,0,0,0,0
-88.7	-	1200 MGM	8%	TOR @ WSH	Jake Mccabe	atgs	'+1200	'+900	1200	'+700	800	-	700	3%	-	10%	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	MIN @ LA	Daemon Hunt	atgs	-	-	-	'+850	-	-	850	-	-	-	0,0,0,0,0,0,0,0,0,0
-89.9	-	850 BR	11%	ARI @ DAL	Janis Jerome Moser	atgs	-	-	-	'+850	-	-	850	9%	20%	7%	0,1,0,0,0,0,0,0,0,1
-90.8	-	950 MGM	10%	MIN @ LA	Matt Roy	atgs	'+950	'+950	950	'+750	900	-	750	8%	-	4%	0,0,0,0,0,0,0,0,0,0
-94.3	-	1100 FD	8%	TOR @ WSH	Rasmus Sandin	atgs	'+1100	'+950	1000	'+800	850	-	800	8%	-	5%	0,0,0,0,0,0,0,0,0,0
