NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Sebastian Aho	CAR	-115	H	0.5	0.75	*72%* - 10%	42% - *54%*	48%	40%	20%	2,0,0,0,1,0,0,0,0,1	30%	-102	'+105/-135	105 DK	48.78048780487805%
Claude Giroux	OTT	'142	H	0.5	0.6	65% - *33%*	52% - *43%*	47%	40%	80%	0,1,0,0,0,2,0,1,1,1	36%	'+114	'+114/-145	114 DK	46.728971962616825%
Adrian Kempe	LA	-155	H	0.5	0.54	*54%* - 38%	45% - *48%*	46%	47%	40%	1,0,0,0,1,0,1,0,0,1	31%	'+116	'+120/-150	120 DK	45.45454545454545%
Alex Debrincat	DET	'114	H	0.5	0.51	59% - *31%*	41% - *50%*	45%	47%	60%	0,1,0,1,0,0,1,0,1,1	41%	'+144	'+154/-200	154 DK	39.37007874015748%
Cole Caufield	MTL	'220	A	0.5	0.46	55% - *38%*	*38%* - 50%	45%	60%	40%	1,1,1,1,1,0,1,1,0,0	21%	'+124	'+124/-160	124 DK	44.642857142857146%
Evgeni Malkin	PIT	-270	H	0.5	0.49	*58%* - 34%	42% - *48%*	45%	40%	20%	1,0,1,0,1,0,0,0,0,1	54%	-104	'+105/-135	105 DK	48.78048780487805%
Andrei Svechnikov	CAR	-115	H	0.5	0.59	*59%* - 17%	40% - *47%*	44%	33%	20%	0,0,1,0,1,0,0,0,0,1	38%	'+140	'+145/-190	145 DK	40.816326530612244%
Anze Kopitar	LA	-155	H	0.5	0.52	*50%* - 38%	52% - *36%*	44%	20%	20%	0,0,1,0,1,0,0,0,1,0	36%	'+106	'+114/-145	114 DK	46.728971962616825%
Alex Ovechkin	WSH	'164	A	0.5	0.49	57% - *32%*	*48%* - 38%	43%	53%	60%	0,1,1,0,0,1,0,0,1,1	42%	'+120	'+124/-160	124 DK	44.642857142857146%
Dylan Larkin	DET	'114	H	0.5	0.51	44% - *41%*	35% - *50%*	43%	33%	20%	1,1,0,0,0,0,0,0,0,1	49%	'+114	'+124/-160	124 DK	44.642857142857146%
Miro Heiskanen	DAL	-170	A	0.5	0.59	*46%* - 39%	*36%* - 50%	43%	40%	20%	1,0,2,0,1,0,0,0,1,0	50%	'+116	'+124/-160	124 DK	44.642857142857146%
Sidney Crosby	PIT	-270	H	0.5	0.45	*50%* - 38%	38% - *48%*	43%	33%	0%	0,1,1,1,0,0,0,0,0,0	49%	-162	-140/+110	-140 DK	58.333333333333336%
Max Pacioretty	WSH	'164	A	0.5	0.47	71% - *25%*	*62%* - 27%	42%	47%	60%	1,1,0,0,0,1,0,0,1,1	0%	0	'+210/-280	210 DK	32.25806451612903%
Seth Jarvis	CAR	-115	H	0.5	0.51	*42%* - 41%	22% - *61%*	42%	67%	60%	1,1,2,1,0,0,1,0,1,2	26%	0	'+170/-220	170 DK	37.03703703703704%
Shane Pinto	OTT	'142	H	0.5	0.5	71% - *0%*	50% - *33%*	42%	42%	40%	0,0,0,1,2,1,0,0,1,0	0%	0	'+210/-280	210 DK	32.25806451612903%
Thomas Chabot	OTT	'142	H	0.5	0.45	36% - *47%*	43% - *41%*	42%	40%	40%	1,1,0,1,0,1,0,0,0,1	32%	0	'+140/-180	140 DK	41.66666666666667%
John Carlson	WSH	'164	A	0.5	0.52	56% - *28%*	*31%* - 50%	41%	40%	40%	1,0,1,1,0,0,0,1,0,1	45%	-120	-115/-115	-115 DK	53.48837209302325%
Bo Horvat	NYI	-125	A	0.5	0.5	*48%* - 35%	*42%* - 39%	41%	27%	40%	0,0,1,0,0,1,0,0,0,1	27%	-108	'+110/-140	110 DK	47.61904761904761%
Kevin Fiala	LA	-155	H	0.5	0.56	*43%* - 38%	45% - *36%*	41%	13%	0%	0,0,0,0,0,0,0,0,0,0	51%	0	'+105/-135	105 DK	48.78048780487805%
Martin Necas	CAR	-115	H	0.5	0.46	*47%* - 30%	38% - *42%*	40%	40%	80%	0,0,0,0,0,1,0,2,1,1	32%	'+162	'+175/-230	175 DK	36.36363636363637%
Joe Pavelski	DAL	-170	A	0.5	0.49	*50%* - 26%	*38%* - 43%	40%	33%	40%	1,0,0,1,0,2,0,0,0,1	43%	'+128	'+145/-190	145 DK	40.816326530612244%
Quinton Byfield	LA	-155	H	0.5	0.46	*46%* - 33%	41% - *40%*	40%	40%	40%	0,1,1,1,1,0,0,1,0,1	36%	0	'+140/-180	140 DK	41.66666666666667%
Mason Marchment	DAL	-170	A	0.5	0.5	*45%* - 30%	*29%* - 50%	39%	47%	40%	1,1,1,1,2,0,2,1,0,0	18%	0	'+190/-250	190 DK	34.48275862068966%
Lucas Raymond	DET	'114	H	0.5	0.55	59% - *15%*	37% - *39%*	38%	33%	40%	0,2,2,2,0,0,0,0,1,1	25%	0	'+180/-238	180 DK	35.714285714285715%
Roope Hintz	DAL	-170	A	0.5	0.47	*55%* - 14%	*45%* - 31%	38%	27%	20%	0,1,0,0,1,0,0,0,1,0	38%	'+132	'+145/-190	145 DK	40.816326530612244%
Vladimir Tarasenko	OTT	'142	H	0.5	0.43	57% - *21%*	38% - *37%*	37%	27%	40%	0,0,0,1,0,1,0,1,0,0	34%	0	'+180/-238	180 DK	35.714285714285715%
Phillip Danault	LA	-155	H	0.5	0.41	*50%* - 23%	48% - *24%*	37%	27%	40%	0,0,0,1,0,0,0,1,0,1	35%	0	'+150/-195	150 DK	40.0%
Tyler Seguin	DAL	-170	A	0.5	0.44	*50%* - 17%	*41%* - 32%	37%	40%	20%	1,2,1,0,0,0,2,0,0,0	31%	0	'+180/-238	180 DK	35.714285714285715%
Torey Krug	STL	'105	H	0.5	0.49	45% - *27%*	26% - *46%*	36%	33%	80%	0,1,0,0,0,5,0,1,1,1	33%	'+140	'+154/-200	154 DK	39.37007874015748%
Jt Compher	DET	'114	H	0.5	0.4	43% - *27%*	36% - *36%*	36%	33%	40%	1,0,0,1,1,0,1,0,0,1	30%	0	'+150/-195	150 DK	40.0%
Kris Letang	PIT	-270	H	0.5	0.53	*46%* - 28%	38% - *33%*	36%	33%	40%	0,0,0,0,0,0,0,1,0,1	37%	0	'+120/-150	120 DK	45.45454545454545%
Jordan Kyrou	STL	'105	H	0.5	0.44	48% - *23%*	26% - *46%*	36%	27%	20%	0,0,2,0,0,0,0,1,0,0	34%	'+130	'+130/-166	130 DK	43.47826086956522%
Pavel Buchnevich	STL	'105	H	0.5	0.45	54% - *16%*	22% - *50%*	36%	33%	20%	0,1,1,0,1,0,0,1,0,0	48%	'+130	'+120/-150	130 FD	43.47826086956522%
Brock Nelson	NYI	-125	A	0.5	0.38	*65%* - 12%	*38%* - 31%	35%	33%	60%	1,0,0,0,1,1,0,0,1,1	43%	'+152	'+165/-215	165 DK	37.735849056603776%
Jonathan Drouin	COL	-135	A	0.5	0.4	*41%* - 24%	*27%* - 44%	35%	47%	40%	1,1,0,2,0,0,0,1,1,0	35%	'+122	'+130/-166	130 DK	43.47826086956522%
Jamie Benn	DAL	-170	A	0.5	0.4	*44%* - 22%	*34%* - 36%	35%	27%	40%	0,1,0,0,0,0,0,0,1,1	44%	0	'+195/-260	195 DK	33.89830508474576%
Brady Skjei	CAR	-115	H	0.5	0.42	*48%* - 14%	41% - *29%*	35%	33%	40%	1,1,0,0,1,0,0,1,1,0	23%	0	'+200/-270	200 DK	33.33333333333333%
Devon Toews	COL	-135	A	0.5	0.39	*43%* - 23%	*37%* - 33%	35%	27%	20%	0,0,0,0,0,0,0,0,0,1	45%	0	'+145/-190	145 DK	40.816326530612244%
Drake Batherson	OTT	'142	H	0.5	0.4	35% - *33%*	30% - *37%*	34%	20%	0%	1,1,0,0,1,0,0,0,0,0	47%	0	'+175/-230	175 DK	36.36363636363637%
Brent Burns	CAR	-115	H	0.5	0.4	*39%* - 23%	26% - *39%*	33%	33%	0%	0,0,1,1,2,0,0,0,0,0	39%	'+164	'+170/-220	170 DK	37.03703703703704%
Brady Tkachuk	OTT	'142	H	0.5	0.38	35% - *30%*	26% - *37%*	32%	27%	20%	0,0,1,0,0,0,0,0,1,0	48%	'+164	'+175/-230	175 DK	36.36363636363637%
Bryan Rust	PIT	-270	H	0.5	0.42	*38%* - 29%	35% - *30%*	32%	27%	20%	0,2,0,0,0,0,0,0,1,0	25%	'+140	'+145/-190	145 DK	40.816326530612244%
Jakob Chychrun	OTT	'142	H	0.5	0.4	39% - *27%*	39% - *27%*	32%	13%	0%	0,0,0,0,1,0,0,0,0,0	43%	'+172	'+160/-210	172 FD	36.76470588235294%
Thomas Harley	DAL	-170	A	0.5	0.37	*31%* - 32%	*28%* - 36%	31%	40%	60%	1,0,0,0,0,0,1,1,1,0	36%	0	'+190/-250	190 DK	34.48275862068966%
Drew Doughty	LA	-155	H	0.5	0.35	*39%* - 23%	31% - *32%*	31%	40%	60%	1,1,1,0,0,0,0,1,1,1	40%	'+118	'+130/-166	130 DK	43.47826086956522%
Michael Bunting	CAR	-115	H	0.5	0.39	*34%* - 27%	27% - *36%*	31%	13%	0%	0,1,0,0,0,0,0,0,0,0	26%	0	'+220/-298	220 DK	31.25%
Juraj Slafkovsky	MTL	'220	A	0.5	0.32	32% - *29%*	*42%* - 20%	30%	40%	80%	0,1,0,0,0,1,2,1,1,0	17%	'+172	'+170/-220	172 FD	36.76470588235294%
Dylan Strome	WSH	'164	A	0.5	0.33	36% - *24%*	*31%* - 29%	30%	40%	60%	0,0,0,2,0,0,1,0,1,2	46%	'+168	'+175/-230	175 DK	36.36363636363637%
Wyatt Johnston	DAL	-170	A	0.5	0.37	*41%* - 13%	*21%* - 39%	30%	27%	40%	0,0,0,0,0,0,2,1,0,0	14%	0	'+220/-298	220 DK	31.25%
David Perron	DET	'114	H	0.5	0.31	43% - *10%*	26% - *31%*	29%	47%	40%	1,0,0,1,0,1,1,0,0,0	34%	0	'+250/-345	250 DK	28.57142857142857%
Moritz Seider	DET	'114	H	0.5	0.42	38% - *19%*	33% - *25%*	29%	20%	40%	0,0,0,2,0,0,1,0,2,0	31%	'+162	'+180/-238	180 DK	35.714285714285715%
Rickard Rakell	PIT	-270	H	0.5	0.39	*50%* - 10%	33% - *26%*	29%	27%	40%	0,0,2,0,0,0,0,2,0,1	31%	0	'+170/-220	170 DK	37.03703703703704%
Josh Norris	OTT	'142	H	0.5	0.28	32% - *26%*	14% - *40%*	28%	33%	20%	1,0,1,0,0,1,0,0,0,0	12%	0	'+220/-298	220 DK	31.25%
Artturi Lehkonen	COL	-135	A	0.5	0.41	*23%* - 33%	*23%* - 33%	27%	27%	40%	0,0,0,1,0,0,2,1,0,0	39%	0	'+150/-195	150 DK	40.0%
Ross Colton	COL	-135	A	0.5	0.33	*33%* - 18%	*31%* - 23%	27%	33%	40%	1,2,0,0,0,0,1,1,0,0	20%	0	'+270/-375	270 DK	27.027027027027028%
Kyle Palmieri	NYI	-125	A	0.5	0.31	*39%* - 19%	*31%* - 24%	27%	27%	20%	0,0,1,0,1,0,1,0,0,0	28%	0	'+200/-270	200 DK	33.33333333333333%
Trevor Moore	LA	-155	H	0.5	0.3	*43%* - 8%	34% - *16%*	26%	33%	20%	0,0,1,1,1,0,0,0,0,1	29%	'+162	'+170/-220	170 DK	37.03703703703704%
Brayden Schenn	STL	'105	H	0.5	0.31	31% - *19%*	22% - *29%*	25%	33%	40%	0,2,0,0,1,1,0,1,0,0	48%	0	'+140/-180	140 DK	41.66666666666667%
Reilly Smith	PIT	-270	H	0.5	0.28	*27%* - 20%	22% - *25%*	23%	13%	20%	0,0,0,0,0,0,0,0,0,1	32%	0	'+190/-250	190 DK	34.48275862068966%
Pierre Engvall	NYI	-125	A	0.5	0.22	*27%* - 15%	*14%* - 26%	20%	13%	40%	0,0,0,0,0,1,0,0,1,0	18%	0	'+220/-315	220 DK	31.25%
Kevin Hayes	STL	'105	H	0.5	0.22	28% - *12%*	15% - *25%*	20%	13%	20%	1,0,0,0,0,0,0,0,1,0	35%	0	'+210/-280	210 DK	32.25806451612903%
Tj Oshie	WSH	'164	A	0.5	0.19	22% - *16%*	*25%* - 14%	19%	33%	60%	0,0,1,0,0,1,1,0,0,1	25%	'+240	'+240/-330	240 DK	29.411764705882355%
Lars Eller	PIT	-270	H	0.5	0.15	*17%* - 14%	12% - *19%*	15%	13%	20%	0,0,0,1,0,0,1,0,0,0	13%	0	'+220/-298	220 DK	31.25%
Tom Wilson	WSH	'164	A	0.5	0.17	12% - *18%*	*23%* - 7%	15%	7%	0%	0,1,0,0,0,0,0,0,0,0	21%	0	'+250/-345	250 DK	28.57142857142857%
Anders Lee	NYI	-125	A	0.5	0.15	*17%* - 9%	*23%* - 3%	13%	13%	20%	0,0,0,0,1,0,0,0,0,1	22%	0	'+270/-375	270 DK	27.027027027027028%
Jake Neighbours	STL	'105	H	0.5	0.13	14% - *8%*	15% - *7%*	11%	20%	40%	1,0,0,0,0,1,0,2,0,0	5%	0	'+250/-345	250 DK	28.57142857142857%
