NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Scott Laughton	PHI	-185	H	0.5	0.34	*29%* - 35%	38% - *25%*	32%	20%	20%	0,1,0,1,0,0,0,1,0,0	24%	0	'+185/-245	185 DK	35.08771929824561%
Sean Monahan	MTL	'154	A	0.5	0.33	47% - *17%*	*35%* - 25%	30%	33%	20%	0,0,1,1,0,0,1,0,0,0	36%	0	'+145/-190	145 DK	40.816326530612244%
Chandler Stephenson	VGK	'114	A	0.5	0.35	52% - *0%*	*21%* - 39%	30%	20%	20%	0,0,0,0,0,0,0,0,1,0	44%	0	'+165/-215	165 DK	37.735849056603776%
Juraj Slafkovsky	MTL	'154	A	0.5	0.28	29% - *26%*	*45%* - 10%	28%	40%	60%	0,1,1,0,0,1,1,0,0,1	17%	0	'+230/-315	230 DK	30.303030303030305%
Tyson Foerster	PHI	-185	H	0.5	0.28	*40%* - 15%	30% - *25%*	28%	33%	40%	0,1,1,0,0,0,0,1,0,1	38%	0	'+230/-315	230 DK	30.303030303030305%
Joel Eriksson Ek	MIN	'164	A	0.5	0.3	41% - *17%*	*25%* - 30%	28%	33%	40%	0,1,1,0,0,0,0,1,0,1	41%	0	'+135/-175	135 DK	42.5531914893617%
Jonathan Drouin	COL	-135	H	0.5	0.33	*35%* - 14%	16% - *38%*	28%	47%	40%	1,0,0,1,0,1,0,0,0,1	35%	0	'+145/-190	145 DK	40.816326530612244%
Marco Rossi	MIN	'164	A	0.5	0.3	29% - *26%*	*20%* - 35%	28%	27%	20%	2,0,1,0,0,1,0,0,0,0	5%	0	'+230/-315	230 DK	30.303030303030305%
Ivan Barbashev	VGK	'114	A	0.5	0.24	35% - *6%*	*24%* - 20%	22%	27%	20%	1,0,0,1,0,1,0,0,0,0	35%	0	'+230/-315	230 DK	30.303030303030305%
Jonathan Marchessault	VGK	'114	A	0.5	0.27	26% - *17%*	*19%* - 25%	22%	20%	20%	0,0,0,0,1,0,0,0,1,0	35%	0	'+195/-260	195 DK	33.89830508474576%
Owen Tippett	PHI	-185	H	0.5	0.24	*24%* - 20%	24% - *20%*	22%	13%	0%	1,0,1,0,0,0,0,0,0,0	30%	0	'+200/-270	200 DK	33.33333333333333%
Morgan Frost	PHI	-185	H	0.5	0.23	*29%* - 8%	24% - *15%*	20%	27%	40%	0,0,0,0,0,1,0,1,0,0	25%	0	'+280/-395	280 DK	26.31578947368421%
Ryan Hartman	MIN	'164	A	0.5	0.23	23% - *18%*	*22%* - 18%	20%	27%	40%	0,0,0,0,0,0,1,1,0,0	37%	0	'+280/-395	280 DK	26.31578947368421%
Cam Atkinson	PHI	-185	H	0.5	0.25	*19%* - 21%	24% - *16%*	20%	20%	20%	0,0,1,0,0,1,0,0,0,0	0%	0	'+250/-345	250 DK	28.57142857142857%
Josh Anderson	MTL	'154	A	0.5	0.12	18% - *9%*	*5%* - 20%	12%	7%	0%	1,0,0,0,0,0,0,0,0,0	15%	0	'+325/-475	325 DK	23.52941176470588%
