NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Jesper Bratt	NJ	-115	A	0.5	0.76	*61%* - 47%	*60%* - 50%	55%	40%	20%	1,1,0,1,3,0,0,0,1,0	40%	0	-130/+100	56.52173913043478%
Mikko Rantanen	COL	-162	A	0.5	0.74	*57%* - 50%	*59%* - 50%	54%	53%	40%	0,0,2,2,1,0,1,0,0,1	47%	0	-150/+120	60.0%
Morgan Rielly	TOR	-198	A	0.5	0.62	*71%* - 33%	*47%* - 59%	53%	53%	80%	1,1,0,1,0,1,1,1,0,1	48%	0	'+100/-130	50.0%
Mika Zibanejad	NYR	'102	A	0.5	0.67	54% - *44%*	*35%* - 69%	52%	67%	80%	1,0,0,1,1,1,0,1,2,2	48%	0	'+120/-150	45.45454545454545%
Mathew Barzal	NYI	-166	H	0.5	0.76	*47%* - 56%	50% - *53%*	52%	53%	40%	2,1,1,0,2,0,1,0,2,0	43%	0	-120/-110	54.54545454545454%
Filip Forsberg	NSH	'100	A	0.5	0.63	68% - *31%*	*73%* - 35%	51%	40%	40%	0,0,1,1,1,1,0,2,0,0	39%	0	'+105/-135	48.78048780487805%
Claude Giroux	OTT	-105	H	0.5	0.63	*85%* - 24%	50% - *50%*	50%	47%	60%	0,1,1,0,1,1,0,0,2,1	36%	0	'+110/-140	47.61904761904761%
Jack Hughes	NJ	-115	A	0.5	0.93	*56%* - 42%	*45%* - 53%	50%	40%	60%	0,0,0,0,0,0,1,0,1,1	48%	0	-166/+130	62.40601503759399%
Matt Duchene	DAL	-355	H	0.5	0.56	*55%* - 42%	47% - *53%*	50%	47%	60%	2,1,0,0,1,1,1,1,0,0	34%	0	'+105/-135	48.78048780487805%
Matias Maccelli	ARI	-130	A	0.5	0.59	*44%* - 56%	*47%* - 53%	50%	40%	60%	1,1,1,0,0,0,1,1,0,2	49%	0	'+140/-180	41.66666666666667%
Roman Josi	NSH	'100	A	0.5	0.6	68% - *25%*	*47%* - 50%	49%	47%	40%	1,0,2,1,2,1,0,0,0,1	39%	0	'+110/-140	47.61904761904761%
Jakob Chychrun	OTT	-105	H	0.5	0.6	*54%* - 41%	58% - *39%*	47%	47%	60%	1,2,0,2,3,1,0,1,1,0	43%	0	'+135/-175	42.5531914893617%
Robert Thomas	STL	'136	H	0.5	0.71	72% - *19%*	33% - *62%*	47%	47%	60%	1,0,0,0,1,2,0,3,1,0	53%	0	'+120/-150	45.45454545454545%
Mitchell Marner	TOR	-198	A	0.5	0.72	*53%* - 40%	*47%* - 47%	47%	40%	40%	0,0,1,1,2,1,0,0,2,0	64%	0	-150/+120	60.0%
Alex Debrincat	DET	-120	H	0.5	0.51	*69%* - 26%	41% - *50%*	46%	53%	60%	1,1,0,0,0,0,0,3,1,1	41%	0	'+160/-210	38.46153846153847%
Vladimir Tarasenko	OTT	-105	H	0.5	0.57	*77%* - 20%	50% - *44%*	46%	33%	40%	1,1,0,1,0,0,0,1,0,2	34%	0	'+170/-220	37.03703703703704%
Dylan Larkin	DET	-120	H	0.5	0.59	*57%* - 33%	31% - *56%*	45%	33%	60%	1,1,0,0,0,1,1,1,0,0	49%	0	-105/-125	51.21951219512195%
Joe Pavelski	DAL	-355	H	0.5	0.55	*65%* - 15%	47% - *44%*	45%	40%	60%	0,1,0,0,0,0,2,1,1,0	43%	0	'+110/-140	47.61904761904761%
Roope Hintz	DAL	-355	H	0.5	0.58	*63%* - 17%	47% - *43%*	45%	47%	60%	0,0,0,2,1,0,1,0,1,1	38%	0	'+110/-140	47.61904761904761%
Travis Sanheim	PHI	'114	A	0.5	0.61	50% - *40%*	*56%* - 33%	45%	33%	40%	0,1,1,1,0,0,1,0,2,0	21%	0	'+170/-220	37.03703703703704%
Bo Horvat	NYI	-166	H	0.5	0.58	*44%* - 47%	40% - *50%*	45%	47%	20%	1,1,0,1,2,0,0,0,1,0	27%	0	'+130/-166	43.47826086956522%
Nick Bjugstad	ARI	-130	A	0.5	0.44	*44%* - 44%	*35%* - 53%	44%	33%	40%	0,1,0,1,1,0,0,1,0,1	12%	0	'+210/-280	32.25806451612903%
John Tavares	TOR	-198	A	0.5	0.62	*47%* - 40%	*47%* - 41%	44%	47%	0%	1,1,1,1,2,0,0,0,0,0	35%	0	'+135/-175	42.5531914893617%
Vincent Trocheck	NYR	'102	A	0.5	0.64	50% - *22%*	*41%* - 44%	42%	40%	40%	0,0,3,0,0,0,1,0,0,1	37%	0	'+124/-160	44.642857142857146%
Miro Heiskanen	DAL	-355	H	0.5	0.58	*50%* - 31%	41% - *44%*	42%	47%	40%	1,1,0,1,0,1,0,2,0,0	50%	0	-130/+100	56.52173913043478%
Philipp Kurashev	CHI	'280	A	0.5	0.52	50% - *37%*	*33%* - 47%	41%	33%	60%	0,0,0,1,0,0,1,0,2,1	0%	0	'+190/-250	34.48275862068966%
John Carlson	WSH	'140	A	0.5	0.56	59% - *20%*	*38%* - 44%	41%	33%	40%	0,1,0,0,0,0,1,3,0,0	45%	0	-115/-115	53.48837209302325%
Sam Reinhart	FLA	-122	H	0.5	0.62	*60%* - 14%	37% - *47%*	41%	33%	20%	2,1,4,0,0,1,0,0,0,0	34%	0	'+130/-166	43.47826086956522%
Sean Couturier	PHI	'114	A	0.5	0.44	50% - *29%*	*41%* - 40%	41%	33%	0%	0,1,1,1,0,0,0,0,0,0	0%	0	'+145/-190	40.816326530612244%
Devon Toews	COL	-162	A	0.5	0.43	*48%* - 29%	*41%* - 39%	40%	40%	80%	1,1,0,0,0,1,0,1,1,1	45%	0	'+130/-166	43.47826086956522%
Drake Batherson	OTT	-105	H	0.5	0.5	*46%* - 35%	42% - *39%*	40%	53%	60%	1,1,0,1,0,1,0,1,1,0	47%	0	'+145/-190	40.816326530612244%
Gustav Nyquist	NSH	'100	A	0.5	0.49	42% - *38%*	*33%* - 45%	40%	27%	20%	1,0,0,0,1,0,0,0,1,0	32%	0	'+150/-195	40.0%
Jt Compher	DET	-120	H	0.5	0.47	*53%* - 27%	47% - *33%*	40%	27%	20%	0,0,0,0,0,0,0,0,0,1	30%	0	'+145/-190	40.816326530612244%
Sean Durzi	ARI	-130	A	0.5	0.5	*60%* - 15%	*40%* - 38%	39%	40%	80%	0,0,0,0,0,1,0,2,1,3	33%	0	'+175/-230	36.36363636363637%
Auston Matthews	TOR	-198	A	0.5	0.45	*44%* - 33%	*47%* - 31%	39%	33%	60%	0,0,0,0,2,1,0,0,1,1	45%	0	'+100/-130	50.0%
Jamie Benn	DAL	-355	H	0.5	0.48	*50%* - 23%	29% - *50%*	39%	33%	20%	0,1,1,1,0,0,1,0,0,0	44%	0	'+130/-166	43.47826086956522%
Valeri Nichushkin	COL	-162	A	0.5	0.52	*50%* - 23%	*35%* - 44%	39%	33%	20%	0,0,2,0,1,0,0,3,0,0	41%	0	'+100/-130	50.0%
Matthew Tkachuk	FLA	-122	H	0.5	0.56	*55%* - 14%	42% - *33%*	38%	27%	60%	0,0,0,0,0,1,1,0,2,0	56%	0	-110/-120	52.38095238095239%
Connor Bedard	CHI	'280	A	0.5	0.5	45% - *35%*	*35%* - 41%	38%	47%	60%	1,0,2,0,0,2,2,1,0,0	0%	0	'+145/-190	40.816326530612244%
Troy Terry	ANA	'110	H	0.5	0.38	54% - *29%*	31% - *44%*	38%	33%	60%	1,0,1,0,0,1,1,0,1,0	45%	0	'+140/-180	41.66666666666667%
Alex Ovechkin	WSH	'140	A	0.5	0.44	47% - *27%*	*50%* - 25%	38%	40%	40%	1,0,1,0,1,0,1,1,0,0	42%	0	'+100/-130	50.0%
Jordan Kyrou	STL	'136	H	0.5	0.47	56% - *19%*	33% - *44%*	38%	33%	40%	1,0,0,0,1,2,0,1,0,0	34%	0	'+175/-230	36.36363636363637%
Pavel Buchnevich	STL	'136	H	0.5	0.5	47% - *27%*	22% - *57%*	38%	40%	40%	0,1,0,1,1,0,0,1,2,0	48%	0	'+165/-215	37.735849056603776%
Justin Faulk	STL	'136	H	0.5	0.44	56% - *19%*	22% - *56%*	38%	27%	20%	1,0,0,0,2,0,0,0,1,0	42%	0	'+185/-245	35.08771929824561%
Clayton Keller	ARI	-130	A	0.5	0.53	*56%* - 19%	*35%* - 41%	38%	27%	20%	0,0,0,0,0,0,0,2,0,0	49%	0	'+110/-140	47.61904761904761%
Jake Sanderson	OTT	-105	H	0.5	0.43	*46%* - 29%	17% - *50%*	37%	27%	60%	1,0,0,0,0,1,2,0,1,0	25%	0	'+145/-190	40.816326530612244%
Mason Mctavish	ANA	'110	H	0.5	0.52	64% - *19%*	40% - *35%*	37%	27%	20%	0,1,1,0,0,0,0,0,0,3	26%	0	'+175/-230	36.36363636363637%
Johnny Gaudreau	CBJ	'164	H	0.5	0.44	55% - *28%*	31% - *40%*	36%	40%	80%	1,0,0,0,0,1,2,1,1,0	47%	0	'+130/-166	43.47826086956522%
Chris Kreider	NYR	'102	A	0.5	0.42	42% - *22%*	*29%* - 44%	36%	33%	80%	0,0,0,0,0,0,2,2,1,1	23%	0	'+190/-250	34.48275862068966%
Patrick Kane	DET	-120	H	0.5	0.45	*100%* - 22%	33% - *40%*	36%	36%	60%	0,0,1,0,0,2,1,1,0,0	0%	0	'+120/-150	45.45454545454545%
Tyler Seguin	DAL	-355	H	0.5	0.39	*45%* - 23%	41% - *31%*	36%	33%	40%	0,0,0,1,1,1,1,0,0,0	31%	0	'+165/-215	37.735849056603776%
Ryan Strome	ANA	'110	H	0.5	0.48	67% - *19%*	31% - *41%*	36%	20%	40%	0,0,0,0,0,0,1,0,0,1	27%	0	'+180/-238	35.714285714285715%
Cam Fowler	ANA	'110	H	0.5	0.44	69% - *14%*	31% - *39%*	35%	27%	60%	1,0,0,0,0,2,1,0,0,2	37%	0	'+110/-140	47.61904761904761%
Logan Cooley	ARI	-130	A	0.5	0.44	*50%* - 19%	*41%* - 29%	35%	27%	60%	0,0,1,0,0,1,1,0,0,1	0%	0	'+220/-298	31.25%
Shayne Gostisbehere	DET	-120	H	0.5	0.56	*38%* - 33%	41% - *29%*	35%	27%	40%	0,2,0,0,0,2,0,0,0,1	28%	0	'+170/-220	37.03703703703704%
Brock Nelson	NYI	-166	H	0.5	0.41	*62%* - 11%	40% - *32%*	35%	47%	40%	1,0,1,1,1,0,1,0,1,0	43%	0	'+165/-215	37.735849056603776%
Torey Krug	STL	'136	H	0.5	0.44	44% - *25%*	17% - *56%*	35%	40%	40%	1,1,0,0,1,2,0,0,1,0	33%	0	'+190/-250	34.48275862068966%
Evan Rodrigues	FLA	-122	H	0.5	0.47	*45%* - 21%	26% - *47%*	35%	33%	20%	2,1,0,0,0,0,0,0,0,1	33%	0	'+200/-270	33.33333333333333%
Moritz Seider	DET	-120	H	0.5	0.49	*50%* - 21%	35% - *33%*	34%	33%	60%	0,0,0,0,0,0,1,2,1,0	31%	0	'+145/-190	40.816326530612244%
Adam Fantilli	CBJ	'164	H	0.5	0.33	27% - *36%*	25% - *40%*	33%	40%	80%	1,1,0,0,0,1,1,0,1,1	0%	0	'+230/-315	30.303030303030305%
Thomas Novak	NSH	'100	A	0.5	0.38	36% - *31%*	*33%* - 33%	33%	40%	40%	0,0,0,0,1,0,1,1,0,0	40%	0	'+210/-280	32.25806451612903%
Dmitri Voronkov	CBJ	'164	H	0.5	0.37	25% - *36%*	20% - *47%*	33%	27%	40%	0,0,2,0,0,1,0,1,0,0	0%	0	'+260/-360	27.77777777777778%
Oliver Bjorkstrand	SEA	-135	H	0.5	0.44	*54%* - 22%	42% - *24%*	33%	20%	20%	0,0,0,0,2,0,1,0,0,0	31%	0	'+195/-260	33.89830508474576%
Eeli Tolvanen	SEA	-135	H	0.5	0.33	*46%* - 26%	32% - *35%*	33%	13%	0%	0,1,0,0,0,0,0,0,0,0	21%	0	'+190/-250	34.48275862068966%
Travis Konecny	PHI	'114	A	0.5	0.38	37% - *27%*	*33%* - 31%	32%	47%	80%	2,0,0,1,0,1,1,0,1,1	36%	0	'+170/-220	37.03703703703704%
Carter Verhaeghe	FLA	-122	H	0.5	0.35	*40%* - 21%	26% - *40%*	32%	33%	40%	0,1,0,0,0,1,0,0,1,0	35%	0	'+180/-238	35.714285714285715%
Luke Evangelista	NSH	'100	A	0.5	0.35	33% - *31%*	*40%* - 26%	32%	20%	20%	0,0,0,0,1,0,1,0,0,0	25%	0	'+240/-330	29.411764705882355%
Nico Hischier	NJ	-115	A	0.5	0.36	*36%* - 25%	*62%* - 14%	32%	40%	20%	1,0,1,0,1,0,1,0,0,0	51%	0	'+150/-195	40.0%
Scott Laughton	PHI	'114	A	0.5	0.35	26% - *40%*	*39%* - 25%	32%	20%	20%	0,1,0,0,0,0,0,0,1,0	24%	0	'+270/-375	27.027027027027028%
Nick Schmaltz	ARI	-130	A	0.5	0.35	*33%* - 31%	*47%* - 18%	32%	7%	20%	0,0,0,0,0,0,0,1,0,0	44%	0	'+130/-166	43.47826086956522%
Jordan Eberle	SEA	-135	H	0.5	0.38	*33%* - 30%	39% - *21%*	31%	20%	20%	0,0,2,0,0,0,1,0,0,0	40%	0	'+185/-245	35.08771929824561%
Josh Norris	OTT	-105	H	0.5	0.3	*27%* - 31%	18% - *38%*	30%	20%	40%	0,0,0,0,0,1,0,0,1,0	12%	0	'+170/-220	37.03703703703704%
Kent Johnson	CBJ	'164	H	0.5	0.35	50% - *17%*	57% - *15%*	30%	33%	20%	0,2,1,0,1,0,1,0,0,0	26%	0	'+260/-360	27.77777777777778%
Mason Marchment	DAL	-355	H	0.5	0.33	*40%* - 15%	24% - *38%*	30%	33%	20%	1,0,0,0,1,0,1,0,0,0	18%	0	'+200/-270	33.33333333333333%
Wyatt Johnston	DAL	-355	H	0.5	0.33	*45%* - 8%	18% - *44%*	30%	27%	20%	1,0,0,0,1,0,0,1,0,0	14%	0	'+195/-260	33.89830508474576%
Tyler Toffoli	NJ	-115	A	0.5	0.3	*28%* - 33%	*27%* - 33%	30%	20%	0%	0,0,0,0,1,0,0,0,0,0	37%	0	'+170/-220	37.03703703703704%
Alex Killorn	ANA	'110	H	0.5	0.38	57% - *18%*	20% - *36%*	29%	33%	60%	0,0,0,0,0,2,1,0,0,1	36%	0	'+170/-220	37.03703703703704%
Alexander Kerfoot	ARI	-130	A	0.5	0.5	*44%* - 12%	*12%* - 47%	29%	47%	60%	0,0,0,0,0,1,1,2,0,0	21%	0	'+195/-260	33.89830508474576%
Kyle Palmieri	NYI	-166	H	0.5	0.35	*50%* - 11%	33% - *26%*	29%	27%	40%	0,0,1,0,0,0,1,0,2,0	28%	0	'+185/-245	35.08771929824561%
Matty Beniers	SEA	-135	H	0.5	0.36	*38%* - 22%	42% - *12%*	28%	33%	60%	0,0,0,0,0,0,1,1,2,0	35%	0	'+160/-210	38.46153846153847%
Calle Jarnkrok	TOR	-198	A	0.5	0.28	*24%* - 33%	*27%* - 29%	28%	27%	0%	0,1,0,1,0,0,0,0,0,0	21%	0	'+270/-375	27.027027027027028%
Tyson Foerster	PHI	'114	A	0.5	0.27	33% - *20%*	*35%* - 19%	27%	40%	60%	0,0,1,0,0,1,0,0,1,1	38%	0	'+260/-360	27.77777777777778%
Adam Henrique	ANA	'110	H	0.5	0.27	38% - *20%*	38% - *18%*	27%	20%	40%	0,0,0,0,0,0,1,0,0,1	23%	0	'+185/-245	35.08771929824561%
Brady Tkachuk	OTT	-105	H	0.5	0.3	*23%* - 29%	17% - *33%*	27%	20%	20%	0,0,0,0,1,0,0,0,2,0	48%	0	'+160/-210	38.46153846153847%
Luke Hughes	NJ	-115	A	0.5	0.36	*39%* - 13%	*27%* - 28%	27%	13%	0%	0,1,0,0,0,0,0,0,0,0	40%	0	'+170/-220	37.03703703703704%
Ondrej Palat	NJ	-115	A	0.5	0.27	*28%* - 27%	*40%* - 17%	27%	7%	0%	0,0,1,0,0,0,0,0,0,0	26%	0	'+220/-298	31.25%
Kevin Hayes	STL	'136	H	0.5	0.29	39% - *12%*	17% - *38%*	26%	27%	60%	0,0,0,0,0,1,1,0,2,0	35%	0	'+230/-315	30.303030303030305%
Ross Colton	COL	-162	A	0.5	0.26	*29%* - 21%	*29%* - 22%	26%	40%	60%	0,0,1,0,0,1,0,0,1,1	20%	0	'+325/-475	23.52941176470588%
Joel Farabee	PHI	'114	A	0.5	0.35	32% - *20%*	*39%* - 12%	26%	27%	60%	0,0,0,1,0,0,1,0,2,1	29%	0	'+260/-360	27.77777777777778%
Owen Tippett	PHI	'114	A	0.5	0.29	26% - *27%*	*28%* - 25%	26%	20%	40%	0,0,1,0,0,0,0,1,0,1	30%	0	'+250/-345	28.57142857142857%
Alex Wennberg	SEA	-135	H	0.5	0.25	*31%* - 22%	16% - *35%*	25%	20%	20%	1,0,0,0,0,0,1,0,0,0	27%	0	'+220/-298	31.25%
Jonathan Drouin	COL	-162	A	0.5	0.3	*30%* - 15%	*12%* - 38%	24%	33%	60%	0,0,0,1,0,2,1,1,0,0	35%	0	'+185/-245	35.08771929824561%
Pierre Engvall	NYI	-166	H	0.5	0.27	*31%* - 18%	21% - *26%*	24%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	0	'+230/-315	30.303030303030305%
Frank Vatrano	ANA	'110	H	0.5	0.26	31% - *19%*	12% - *33%*	24%	13%	0%	0,0,0,0,0,0,0,0,0,0	21%	0	'+210/-280	32.25806451612903%
Jared Mccann	SEA	-135	H	0.5	0.23	*50%* - 9%	28% - *18%*	23%	27%	60%	0,0,0,0,0,0,1,0,1,1	31%	0	'+230/-315	30.303030303030305%
Colton Sissons	NSH	'100	A	0.5	0.26	32% - *12%*	*33%* - 15%	23%	27%	40%	0,0,0,0,0,0,0,2,0,1	19%	0	'+220/-298	31.25%
Brandon Montour	FLA	-122	H	0.5	0.28	*30%* - 12%	20% - *25%*	22%	27%	40%	0,0,0,0,0,1,0,0,2,0	46%	0	'+170/-220	37.03703703703704%
Dylan Strome	WSH	'140	A	0.5	0.22	24% - *20%*	*31%* - 12%	22%	33%	40%	0,0,0,1,1,1,0,1,0,0	46%	0	'+165/-215	37.735849056603776%
Tom Wilson	WSH	'140	A	0.5	0.25	18% - *27%*	*31%* - 12%	22%	20%	20%	1,0,0,1,0,1,0,0,0,0	21%	0	'+180/-238	35.714285714285715%
Jason Zucker	ARI	-130	A	0.5	0.22	*20%* - 25%	*13%* - 33%	22%	40%	20%	1,1,0,1,0,0,0,0,0,1	23%	0	'+310/-445	24.390243902439025%
Robby Fabbri	DET	-120	H	0.5	0.26	*22%* - 21%	23% - *20%*	22%	20%	0%	0,1,0,0,0,0,0,0,0,0	29%	0	'+280/-395	26.31578947368421%
Dawson Mercer	NJ	-115	A	0.5	0.24	*33%* - 7%	*20%* - 22%	21%	33%	40%	0,0,0,0,1,0,0,1,0,2	26%	0	'+280/-395	26.31578947368421%
Alexis Lafreniere	NYR	'102	A	0.5	0.27	17% - *33%*	*12%* - 31%	21%	27%	20%	1,0,0,0,0,0,0,1,0,0	21%	0	'+270/-375	27.027027027027028%
Nick Foligno	CHI	'280	A	0.5	0.26	36% - *13%*	*18%* - 24%	21%	13%	20%	0,0,0,0,0,0,1,0,0,0	23%	0	'+210/-280	32.25806451612903%
Cam Atkinson	PHI	'114	A	0.5	0.26	21% - *20%*	*22%* - 19%	21%	20%	20%	0,1,0,1,0,0,0,0,1,0	0%	0	'+300/-425	25.0%
Kirill Marchenko	CBJ	'164	H	0.5	0.24	27% - *17%*	13% - *26%*	21%	13%	0%	0,0,1,1,0,0,0,0,0,0	5%	0	'+240/-330	29.411764705882355%
Brayden Schenn	STL	'136	H	0.5	0.24	22% - *19%*	17% - *25%*	21%	20%	0%	1,1,0,0,0,0,0,0,0,0	48%	0	'+195/-260	33.89830508474576%
Yegor Chinakhov	CBJ	'164	H	0.5	0.24	71% - *0%*	17% - *23%*	20%	27%	20%	0,0,1,0,1,0,2,0,0,0	0%	0	'+220/-298	31.25%
Justin Danforth	CBJ	'164	H	0.5	0.19	45% - *8%*	19% - *20%*	19%	20%	0%	0,0,1,0,1,0,0,0,0,0	17%	0	'+250/-345	28.57142857142857%
Timo Meier	NJ	-115	A	0.5	0.23	*29%* - 8%	*17%* - 21%	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	30%	0	'+220/-298	31.25%
Yanni Gourde	SEA	-135	H	0.5	0.22	*23%* - 17%	11% - *29%*	19%	7%	0%	0,0,0,0,1,0,0,0,0,0	36%	0	'+220/-298	31.25%
Sam Bennett	FLA	-122	H	0.5	0.23	*33%* - 0%	23% - *11%*	18%	27%	20%	1,0,1,0,0,2,0,0,0,0	32%	0	'+210/-280	32.25806451612903%
Anthony Mantha	WSH	'140	A	0.5	0.18	23% - *13%*	*21%* - 14%	18%	27%	20%	1,0,0,1,0,0,1,0,0,0	23%	0	'+250/-345	28.57142857142857%
Lawson Crouse	ARI	-130	A	0.5	0.21	*17%* - 20%	*12%* - 25%	18%	20%	20%	0,0,0,1,0,0,0,0,0,1	21%	0	'+260/-360	27.77777777777778%
Evgeny Kuznetsov	WSH	'140	A	0.5	0.21	27% - *8%*	*21%* - 14%	18%	7%	0%	0,0,1,0,0,0,0,0,0,0	40%	0	'+165/-215	37.735849056603776%
Matthew Knies	TOR	-198	A	0.5	0.2	*25%* - 7%	*14%* - 19%	17%	13%	20%	0,1,0,0,0,1,0,0,0,0	40%	0	'+220/-298	31.25%
Morgan Frost	PHI	'114	A	0.5	0.21	27% - *0%*	*21%* - 10%	17%	13%	0%	0,0,1,0,2,0,0,0,0,0	25%	0	'+325/-475	23.52941176470588%
Tyler Bertuzzi	TOR	-198	A	0.5	0.25	*24%* - 7%	*13%* - 18%	16%	13%	40%	0,0,0,0,0,3,1,0,0,0	36%	0	'+240/-330	29.411764705882355%
Jason Dickinson	CHI	'280	A	0.5	0.15	18% - *13%*	*12%* - 18%	15%	0%	0%	0,0,0,0,0,0,0,0,0,0	26%	0	'+260/-360	27.77777777777778%
Trevor Zegras	ANA	'110	H	0.5	0.14	12% - *17%*	0% - *25%*	14%	14%	20%	0,0,0,0,0,0,0,0,0,1	37%	0	'+175/-230	36.36363636363637%
Anders Lee	NYI	-166	H	0.5	0.15	*12%* - 11%	20% - *5%*	12%	20%	20%	0,0,0,0,0,0,0,0,2,0	22%	0	'+280/-395	26.31578947368421%
Tyler Johnson	CHI	'280	A	0.5	0.12	18% - *9%*	*6%* - 18%	12%	13%	0%	0,1,0,0,0,0,0,0,0,0	30%	0	'+280/-395	26.31578947368421%
Taylor Raddysh	CHI	'280	A	0.5	0.15	9% - *9%*	*12%* - 6%	9%	7%	20%	0,0,0,0,0,0,0,0,3,0	13%	0	'+300/-425	25.0%
