NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Charlie Mcavoy	BOS	-230	A	0.5	0.78	*53%* - 50%	*53%* - 50%	52%	47%	80%	1,0,2,0,0,0,1,1,1,3	49%	0	-145/+114	-145 DK	59.183673469387756%
Mika Zibanejad	NYR	-120	H	0.5	0.66	*56%* - 40%	37% - *69%*	51%	67%	80%	0,1,1,1,0,1,2,2,0,1	48%	0	'+120/-150	120 DK	45.45454545454545%
Filip Forsberg	NSH	-265	H	0.5	0.62	*65%* - 35%	71% - *35%*	51%	47%	40%	1,1,1,1,0,2,0,0,1,0	39%	0	-125/-105	-125 DK	55.55555555555556%
Andrei Svechnikov	CAR	'102	A	0.5	0.68	69% - *22%*	*50%* - 50%	50%	53%	60%	0,2,0,0,0,0,2,1,0,2	38%	0	'+140/-180	140 DK	41.66666666666667%
Claude Giroux	OTT	'124	A	0.5	0.62	86% - *22%*	*50%* - 50%	50%	53%	60%	1,0,1,1,0,0,2,1,0,1	36%	0	'+130/-166	130 DK	43.47826086956522%
Matt Duchene	DAL	-298	H	0.5	0.59	*55%* - 42%	47% - *53%*	50%	47%	40%	0,0,1,1,1,1,0,0,0,2	34%	0	'+124/-160	124 DK	44.642857142857146%
Joe Pavelski	DAL	-298	H	0.5	0.57	*68%* - 15%	47% - *50%*	49%	47%	80%	0,0,0,0,2,1,1,0,1,1	43%	0	'+130/-166	130 DK	43.47826086956522%
Josh Morrissey	WPG	-135	H	0.5	0.69	*64%* - 23%	50% - *47%*	49%	47%	40%	2,0,0,2,1,1,0,0,1,0	56%	0	'+100/-130	100 DK	50.0%
Mike Matheson	MTL	'240	A	0.5	0.58	60% - *38%*	*56%* - 39%	47%	53%	80%	1,0,1,0,1,2,1,0,1,1	45%	0	'+100/-130	100 DK	50.0%
Sebastian Aho	CAR	'102	A	0.5	0.79	79% - *7%*	*39%* - 56%	47%	33%	60%	1,0,0,0,3,0,0,3,4,2	30%	0	'+114/-145	114 DK	46.728971962616825%
Brad Marchand	BOS	-230	A	0.5	0.57	*59%* - 23%	*42%* - 50%	46%	40%	80%	1,0,1,0,0,0,1,2,2,1	45%	0	-160/+124	-160 DK	61.53846153846154%
Miro Heiskanen	DAL	-298	H	0.5	0.63	*55%* - 31%	41% - *50%*	46%	53%	60%	0,1,0,1,0,2,0,0,1,2	50%	0	'+105/-135	105 DK	48.78048780487805%
Sidney Crosby	PIT	-180	H	0.5	0.46	*50%* - 41%	39% - *53%*	46%	33%	20%	0,1,1,0,1,0,1,0,0,0	49%	0	-110/-120	-110 DK	52.38095238095239%
Roman Josi	NSH	-265	H	0.5	0.57	*65%* - 24%	41% - *50%*	46%	47%	20%	2,1,2,1,0,0,0,1,0,0	39%	0	-115/-115	-115 DK	53.48837209302325%
Mark Scheifele	WPG	-135	H	0.5	0.69	*45%* - 46%	25% - *63%*	46%	33%	20%	0,0,1,2,0,0,2,0,0,0	23%	0	'+110/-140	110 DK	47.61904761904761%
Brandon Hagel	TB	'114	A	0.5	0.53	44% - *45%*	*42%* - 47%	45%	40%	40%	2,1,0,0,1,0,0,1,0,1	41%	0	'+145/-190	145 DK	40.816326530612244%
Jakob Chychrun	OTT	'124	A	0.5	0.56	50% - *39%*	*58%* - 35%	44%	47%	40%	0,2,3,1,0,1,1,0,0,0	43%	0	'+170/-220	170 DK	37.03703703703704%
Marcus Johansson	MIN	-118	H	0.5	0.46	*44%* - 42%	39% - *47%*	43%	53%	80%	0,1,0,1,0,1,0,1,1,1	26%	0	'+180/-238	180 DK	35.714285714285715%
Gustav Nyquist	NSH	-265	H	0.5	0.51	*45%* - 41%	41% - *45%*	43%	33%	60%	0,0,1,0,0,0,1,0,1,1	32%	0	'+124/-160	124 DK	44.642857142857146%
Vincent Trocheck	NYR	-120	H	0.5	0.69	*52%* - 20%	42% - *44%*	43%	40%	40%	3,0,0,0,1,0,0,1,0,3	37%	0	'+120/-150	120 DK	45.45454545454545%
Evgeni Malkin	PIT	-180	H	0.5	0.49	*61%* - 24%	39% - *47%*	43%	53%	40%	1,1,1,0,1,0,1,0,1,0	54%	0	'+130/-166	130 DK	43.47826086956522%
Vladimir Tarasenko	OTT	'124	A	0.5	0.53	71% - *19%*	*50%* - 40%	43%	33%	40%	0,1,0,0,0,1,0,2,0,0	34%	0	'+220/-298	220 DK	31.25%
Cole Caufield	MTL	'240	A	0.5	0.44	47% - *38%*	*33%* - 50%	42%	33%	40%	0,0,0,0,1,1,1,0,0,0	21%	0	'+130/-166	130 DK	43.47826086956522%
Roope Hintz	DAL	-298	H	0.5	0.55	*57%* - 17%	47% - *38%*	42%	40%	40%	0,2,1,0,1,0,1,1,0,0	38%	0	'+140/-180	140 DK	41.66666666666667%
Brayden Point	TB	'114	A	0.5	0.58	67% - *20%*	*42%* - 42%	42%	27%	20%	1,0,1,0,1,1,0,0,0,0	42%	0	'+120/-150	120 DK	45.45454545454545%
Thomas Chabot	OTT	'124	A	0.5	0.5	40% - *40%*	*33%* - 43%	40%	40%	60%	0,0,0,1,0,1,0,1,0,2	32%	0	'+170/-220	170 DK	37.03703703703704%
Jamie Benn	DAL	-298	H	0.5	0.49	*50%* - 23%	29% - *50%*	40%	40%	20%	1,1,0,0,1,0,0,0,1,0	44%	0	'+140/-180	140 DK	41.66666666666667%
Michael Bunting	CAR	'102	A	0.5	0.47	42% - *35%*	*35%* - 44%	39%	33%	40%	0,0,2,0,2,0,1,1,0,0	26%	0	'+240/-330	240 DK	29.411764705882355%
Connor Bedard	CHI	'215	A	0.5	0.5	45% - *36%*	*37%* - 41%	39%	47%	40%	2,0,0,2,2,1,0,0,0,1	0%	0	'+154/-200	154 DK	39.37007874015748%
Nazem Kadri	CGY	-102	A	0.5	0.44	*53%* - 29%	*37%* - 41%	39%	40%	40%	0,1,1,0,0,1,1,0,0,0	28%	0	'+190/-250	190 DK	34.48275862068966%
Ivan Provorov	CBJ	'190	H	0.5	0.47	75% - *23%*	41% - *38%*	39%	27%	20%	0,0,2,0,2,0,0,0,1,0	24%	0	'+154/-200	154 DK	39.37007874015748%
Thomas Novak	NSH	-265	H	0.5	0.42	*42%* - 36%	43% - *33%*	38%	40%	60%	0,0,1,0,1,1,0,0,1,1	40%	0	'+185/-245	185 DK	35.08771929824561%
Drake Batherson	OTT	'124	A	0.5	0.47	43% - *33%*	*42%* - 35%	38%	47%	40%	0,1,0,1,0,1,1,0,0,0	47%	0	'+170/-220	170 DK	37.03703703703704%
Jake Sanderson	OTT	'124	A	0.5	0.44	50% - *28%*	*17%* - 50%	38%	33%	40%	0,0,0,1,2,0,1,0,0,1	25%	0	'+195/-260	195 DK	33.89830508474576%
Martin Necas	CAR	'102	A	0.5	0.43	40% - *35%*	*33%* - 44%	38%	27%	20%	0,1,1,0,0,0,2,0,0,0	32%	0	'+210/-280	210 DK	32.25806451612903%
John Carlson	WSH	'150	A	0.5	0.53	59% - *18%*	*35%* - 41%	38%	27%	20%	0,0,0,0,1,3,0,0,0,0	45%	0	'+105/-135	105 DK	48.78048780487805%
Vladislav Namestnikov	WPG	-135	H	0.5	0.41	*42%* - 31%	27% - *47%*	38%	33%	20%	1,0,0,1,1,0,0,0,1,0	20%	0	'+240/-330	240 DK	29.411764705882355%
Rasmus Andersson	CGY	-102	A	0.5	0.41	*40%* - 35%	*41%* - 33%	38%	33%	0%	1,1,0,0,1,0,0,0,0,0	38%	0	'+160/-210	160 DK	38.46153846153847%
Chris Kreider	NYR	-120	H	0.5	0.43	*40%* - 30%	32% - *44%*	37%	40%	80%	0,0,0,0,2,2,1,1,1,0	23%	0	'+185/-245	185 DK	35.08771929824561%
Johnny Gaudreau	CBJ	'190	H	0.5	0.47	58% - *27%*	29% - *43%*	37%	47%	60%	0,0,0,1,2,1,1,0,2,0	47%	0	'+150/-195	150 DK	40.0%
Kris Letang	PIT	-180	H	0.5	0.57	*44%* - 29%	39% - *35%*	37%	27%	40%	0,1,0,0,0,0,2,6,0,0	37%	0	'+135/-175	135 DK	42.5531914893617%
Nikolaj Ehlers	WPG	-135	H	0.5	0.43	*45%* - 23%	31% - *42%*	37%	60%	40%	1,0,2,1,1,1,1,0,0,0	46%	0	'+165/-215	165 DK	37.735849056603776%
Tyler Seguin	DAL	-298	H	0.5	0.43	*45%* - 23%	41% - *33%*	37%	33%	20%	0,1,1,1,1,0,0,0,0,2	31%	0	'+175/-230	175 DK	36.36363636363637%
Brock Boeser	VAN	-148	H	0.5	0.39	*48%* - 15%	28% - *44%*	36%	33%	0%	1,1,0,0,0,0,0,0,0,0	42%	0	'+135/-175	135 DK	42.5531914893617%
Brady Skjei	CAR	'102	A	0.5	0.41	50% - *18%*	*33%* - 38%	35%	20%	20%	2,0,0,0,1,0,1,0,0,0	23%	0	'+195/-260	195 DK	33.89830508474576%
Alex Ovechkin	WSH	'150	A	0.5	0.41	47% - *24%*	*47%* - 24%	35%	33%	20%	1,0,1,0,1,1,0,0,0,0	42%	0	'+130/-166	130 DK	43.47826086956522%
Connor Zary	CGY	-102	A	0.5	0.38	*46%* - 23%	*50%* - 21%	35%	20%	20%	0,0,1,1,0,0,1,0,0,0	0%	0	'+240/-330	240 DK	29.411764705882355%
Cole Perfetti	WPG	-135	H	0.5	0.37	*45%* - 15%	38% - *32%*	34%	20%	60%	0,0,0,0,0,1,1,0,0,1	36%	0	'+220/-298	220 DK	31.25%
Dmitri Voronkov	CBJ	'190	H	0.5	0.38	22% - *39%*	25% - *44%*	34%	27%	40%	2,0,0,1,0,1,0,0,0,1	0%	0	'+270/-375	270 DK	27.027027027027028%
Philip Tomasino	NSH	-265	H	0.5	0.34	*41%* - 25%	23% - *44%*	34%	27%	20%	0,0,1,0,0,0,1,0,0,0	35%	0	'+220/-298	220 DK	31.25%
Brock Faber	MIN	-118	H	0.5	0.4	*31%* - 37%	44% - *24%*	34%	33%	20%	0,0,0,1,1,1,0,0,0,0	0%	0	'+180/-238	180 DK	35.714285714285715%
Pavel Zacha	BOS	-230	A	0.5	0.41	*29%* - 45%	*24%* - 47%	34%	33%	0%	0,1,0,0,2,0,0,0,0,0	40%	0	'+120/-150	120 DK	45.45454545454545%
Blake Coleman	CGY	-102	A	0.5	0.36	*40%* - 29%	*32%* - 35%	33%	47%	20%	1,1,1,0,1,0,0,0,0,1	21%	0	'+220/-298	220 DK	31.25%
Jared Spurgeon	MIN	-118	H	0.5	0.33	*80%* - 10%	22% - *50%*	33%	33%	20%	0,1,1,1,1,0,0,0,0,1	29%	0	'+145/-190	145 DK	40.816326530612244%
Adam Fantilli	CBJ	'190	H	0.5	0.32	25% - *35%*	24% - *38%*	32%	40%	40%	0,0,0,1,1,0,1,1,0,0	0%	0	'+240/-330	240 DK	29.411764705882355%
Seth Jarvis	CAR	'102	A	0.5	0.38	35% - *29%*	*14%* - 56%	32%	27%	40%	0,0,1,1,0,0,1,1,0,0	26%	0	'+195/-260	195 DK	33.89830508474576%
Matthew Boldy	MIN	-118	H	0.5	0.36	*29%* - 36%	36% - *29%*	32%	20%	0%	0,0,0,1,0,0,0,0,0,0	35%	0	'+124/-160	124 DK	44.642857142857146%
Andrei Kuzmenko	VAN	-148	H	0.5	0.35	*48%* - 0%	38% - *28%*	32%	0%	0%	0,0,0,0,0,0,0,0,0,0	35%	0	'+165/-215	165 DK	37.735849056603776%
Conor Garland	VAN	-148	H	0.5	0.36	*35%* - 23%	39% - *22%*	31%	47%	60%	1,0,0,1,1,1,0,1,2,0	31%	0	'+240/-330	240 DK	29.411764705882355%
Sean Monahan	MTL	'240	A	0.5	0.33	47% - *19%*	*33%* - 28%	31%	27%	40%	1,0,0,2,0,0,1,1,0,0	36%	0	'+150/-195	150 DK	40.0%
Wyatt Johnston	DAL	-298	H	0.5	0.34	*45%* - 8%	18% - *44%*	31%	33%	40%	0,0,1,0,0,1,0,0,1,0	14%	0	'+200/-270	200 DK	33.33333333333333%
Andrew Mangiapane	CGY	-102	A	0.5	0.4	*43%* - 24%	*26%* - 38%	31%	27%	40%	0,0,0,0,1,0,0,1,0,3	25%	0	'+240/-330	240 DK	29.411764705882355%
Jack Roslovic	CBJ	'190	H	0.5	0.38	25% - *33%*	25% - *38%*	31%	33%	20%	0,0,0,0,1,1,0,0,0,0	34%	0	'+210/-280	210 DK	32.25806451612903%
Mason Marchment	DAL	-298	H	0.5	0.34	*41%* - 15%	24% - *39%*	31%	33%	20%	0,0,1,0,1,0,0,0,0,1	18%	0	'+220/-298	220 DK	31.25%
Elias Lindholm	CGY	-102	A	0.5	0.42	*40%* - 24%	*32%* - 29%	31%	27%	20%	0,0,1,1,1,0,2,0,0,0	38%	0	'+154/-200	154 DK	39.37007874015748%
Mackenzie Weegar	CGY	-102	A	0.5	0.33	*20%* - 38%	*37%* - 24%	31%	40%	20%	0,1,0,1,0,0,0,1,0,0	26%	0	'+220/-298	220 DK	31.25%
Noah Hanifin	CGY	-102	A	0.5	0.33	*27%* - 33%	*26%* - 35%	31%	40%	20%	1,1,1,0,1,1,0,0,0,0	32%	0	'+210/-280	210 DK	32.25806451612903%
Luke Evangelista	NSH	-265	H	0.5	0.33	*32%* - 29%	35% - *26%*	31%	13%	0%	0,0,1,0,1,0,0,0,0,0	25%	0	'+220/-298	220 DK	31.25%
Reilly Smith	PIT	-180	H	0.5	0.34	*33%* - 24%	28% - *29%*	29%	27%	60%	0,1,0,0,0,0,2,1,1,0	32%	0	'+175/-230	175 DK	36.36363636363637%
Anthony Beauvillier	CHI	'215	A	0.5	0.29	25% - *30%*	*33%* - 25%	29%	29%	40%	0,0,1,1,0,0,0,1,1,0	0%	0	'+280/-395	280 DK	26.31578947368421%
Marco Rossi	MIN	-118	H	0.5	0.31	*31%* - 26%	22% - *35%*	29%	27%	40%	0,0,0,0,1,2,0,1,0,0	5%	0	'+220/-298	220 DK	31.25%
Gabriel Vilardi	WPG	-135	H	0.5	0.47	*45%* - 0%	14% - *40%*	29%	27%	40%	0,0,3,0,0,2,1,0,0,0	25%	0	'+175/-230	175 DK	36.36363636363637%
Charlie Coyle	BOS	-230	A	0.5	0.34	*41%* - 8%	*16%* - 44%	29%	13%	20%	0,0,0,0,0,0,0,0,2,0	28%	0	'+165/-215	165 DK	37.735849056603776%
Brady Tkachuk	OTT	'124	A	0.5	0.31	21% - *33%*	*17%* - 35%	28%	20%	40%	0,0,1,0,0,0,2,0,1,0	48%	0	'+200/-270	200 DK	33.33333333333333%
Ilya Mikheyev	VAN	-148	H	0.5	0.31	*38%* - 9%	20% - *35%*	28%	33%	40%	0,1,0,0,0,0,2,0,1,0	0%	0	'+220/-298	220 DK	31.25%
Morgan Geekie	BOS	-230	A	0.5	0.28	*33%* - 18%	*33%* - 21%	28%	33%	20%	1,0,1,0,1,0,0,0,1,0	26%	0	'+200/-270	200 DK	33.33333333333333%
Jonathan Huberdeau	CGY	-102	A	0.5	0.33	*40%* - 19%	*26%* - 29%	28%	13%	20%	0,0,0,0,0,0,0,0,0,1	43%	0	'+200/-270	200 DK	33.33333333333333%
Mikael Backlund	CGY	-102	A	0.5	0.28	*20%* - 33%	*37%* - 18%	28%	27%	20%	0,1,1,0,0,0,0,1,0,0	31%	0	'+200/-270	200 DK	33.33333333333333%
Josh Norris	OTT	'124	A	0.5	0.28	25% - *29%*	*18%* - 33%	28%	20%	20%	0,0,0,1,0,0,1,0,0,0	12%	0	'+220/-298	220 DK	31.25%
Brent Burns	CAR	'102	A	0.5	0.35	35% - *18%*	*24%* - 31%	27%	27%	40%	0,0,0,0,1,0,0,1,3,0	39%	0	'+180/-238	180 DK	35.714285714285715%
Kent Johnson	CBJ	'190	H	0.5	0.32	44% - *15%*	50% - *14%*	27%	27%	0%	1,0,1,0,1,0,0,0,0,0	26%	0	'+280/-395	280 DK	26.31578947368421%
Alexis Lafreniere	NYR	-120	H	0.5	0.34	*20%* - 40%	21% - *31%*	26%	33%	60%	0,0,0,0,0,1,0,0,1,2	21%	0	'+250/-345	250 DK	28.57142857142857%
Rickard Rakell	PIT	-180	H	0.5	0.3	*43%* - 0%	40% - *15%*	26%	33%	60%	1,0,0,0,0,1,0,1,1,0	31%	0	'+175/-230	175 DK	36.36363636363637%
Jake Debrusk	BOS	-230	A	0.5	0.29	*38%* - 8%	*28%* - 25%	26%	27%	40%	1,0,0,0,0,0,0,2,1,0	26%	0	'+185/-245	185 DK	35.08771929824561%
Joel Eriksson Ek	MIN	-118	H	0.5	0.29	*38%* - 16%	17% - *35%*	26%	20%	40%	0,0,0,0,1,0,1,1,0,0	41%	0	'+130/-166	130 DK	43.47826086956522%
Adam Lowry	WPG	-135	H	0.5	0.29	*36%* - 8%	19% - *32%*	26%	7%	20%	0,0,0,0,0,0,0,0,1,0	26%	0	'+210/-280	210 DK	32.25806451612903%
Nino Niederreiter	WPG	-135	H	0.5	0.29	*32%* - 15%	19% - *32%*	26%	13%	20%	0,0,0,0,0,0,1,0,0,0	21%	0	'+240/-330	240 DK	29.411764705882355%
Juraj Slafkovsky	MTL	'240	A	0.5	0.25	27% - *24%*	*39%* - 11%	25%	27%	60%	0,0,0,1,0,1,1,0,0,1	17%	0	'+230/-315	230 DK	30.303030303030305%
Yegor Sharangovich	CGY	-102	A	0.5	0.31	*33%* - 19%	*26%* - 24%	25%	40%	60%	0,0,0,1,0,0,1,1,1,0	22%	0	'+190/-250	190 DK	34.48275862068966%
Justin Danforth	CBJ	'190	H	0.5	0.24	50% - *12%*	24% - *24%*	24%	33%	40%	1,0,1,0,0,0,0,0,1,1	17%	0	'+240/-330	240 DK	29.411764705882355%
Dylan Strome	WSH	'150	A	0.5	0.24	24% - *24%*	*29%* - 18%	24%	40%	40%	0,1,1,1,0,1,0,0,0,1	46%	0	'+200/-270	200 DK	33.33333333333333%
Anthony Cirelli	TB	'114	A	0.5	0.24	24% - *25%*	*26%* - 22%	24%	20%	20%	1,0,0,0,0,0,0,0,0,1	28%	0	'+230/-315	230 DK	30.303030303030305%
Colton Sissons	NSH	-265	H	0.5	0.24	*30%* - 12%	29% - *15%*	22%	27%	40%	0,0,0,0,0,2,0,1,0,0	19%	0	'+220/-298	220 DK	31.25%
Yegor Chinakhov	CBJ	'190	H	0.5	0.26	62% - *5%*	23% - *21%*	22%	27%	20%	1,0,1,0,2,0,0,0,0,1	0%	0	'+230/-315	230 DK	30.303030303030305%
Nicholas Paul	TB	'114	A	0.5	0.26	39% - *5%*	*5%* - 37%	21%	33%	60%	0,0,1,0,2,2,0,0,1,1	18%	0	'+220/-298	220 DK	31.25%
Tom Wilson	WSH	'150	A	0.5	0.24	18% - *24%*	*29%* - 12%	21%	20%	0%	0,1,0,1,0,0,0,0,0,0	21%	0	'+230/-315	230 DK	30.303030303030305%
Hampus Lindholm	BOS	-230	A	0.5	0.23	*23%* - 15%	*26%* - 12%	20%	20%	20%	0,0,0,0,0,0,0,0,0,2	40%	0	'+180/-238	180 DK	35.714285714285715%
Kirill Marchenko	CBJ	'190	H	0.5	0.22	25% - *17%*	12% - *25%*	19%	13%	0%	1,1,0,0,0,0,0,0,0,0	5%	0	'+270/-375	270 DK	27.027027027027028%
Teuvo Teravainen	CAR	'102	A	0.5	0.22	35% - *0%*	*14%* - 25%	19%	7%	0%	1,0,0,0,0,0,0,0,0,0	27%	0	'+250/-345	250 DK	28.57142857142857%
Nick Foligno	CHI	'215	A	0.5	0.25	36% - *12%*	*16%* - 24%	19%	13%	0%	0,0,0,0,1,0,0,0,0,0	23%	0	'+195/-260	195 DK	33.89830508474576%
Jason Dickinson	CHI	'215	A	0.5	0.17	18% - *16%*	*16%* - 18%	17%	7%	20%	0,0,0,0,0,0,0,0,1,0	26%	0	'+230/-315	230 DK	30.303030303030305%
Evgeny Kuznetsov	WSH	'150	A	0.5	0.2	27% - *7%*	*20%* - 13%	17%	7%	0%	1,0,0,0,0,0,0,0,0,0	40%	0	'+190/-250	190 DK	34.48275862068966%
Ryan Hartman	MIN	-118	H	0.5	0.2	*17%* - 17%	19% - *14%*	17%	13%	0%	0,1,1,0,0,0,0,0,0,0	37%	0	'+280/-395	280 DK	26.31578947368421%
Alex Iafallo	WPG	-135	H	0.5	0.29	*23%* - 8%	19% - *16%*	17%	7%	0%	0,0,0,1,0,0,0,0,0,0	33%	0	'+210/-280	210 DK	32.25806451612903%
Josh Anderson	MTL	'240	A	0.5	0.14	20% - *10%*	*6%* - 22%	14%	20%	0%	0,0,0,0,1,0,0,0,0,0	15%	0	'+290/-410	290 DK	25.64102564102564%
