NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Sam Reinhart	FLA	-130	A	0.5	0.48	*48%* - 15%	*31%* - 43%	37%	33%	40%	0,1,1,1,0,0,1,1,0,0	34%	'+126	'+130/-166	130 DK	43.47826086956522%
Torey Krug	STL	'154	A	0.5	0.48	44% - *28%*	*26%* - 47%	36%	40%	40%	0,1,1,1,0,0,0,1,1,0	33%	'+164	'+170/-220	170 DK	37.03703703703704%
Pavel Zacha	BOS	'110	H	0.5	0.41	35% - *36%*	34% - *37%*	36%	27%	20%	1,0,0,1,0,0,1,0,0,0	40%	'+180	'+200/-270	200 DK	33.33333333333333%
Jordan Kyrou	STL	'154	A	0.5	0.46	47% - *24%*	*26%* - 47%	36%	27%	20%	0,1,0,0,2,0,0,2,0,0	34%	'+136	'+145/-190	145 DK	40.816326530612244%
Justin Faulk	STL	'154	A	0.5	0.41	55% - *18%*	*22%* - 52%	36%	27%	20%	0,0,0,1,1,0,0,0,1,0	42%	0	'+180/-238	180 DK	35.714285714285715%
Roope Hintz	DAL	-395	A	0.5	0.44	*53%* - 12%	*41%* - 31%	36%	20%	20%	0,0,1,0,0,0,0,0,1,0	38%	'+162	'+150/-195	162 FD	38.16793893129771%
Drew Doughty	LA	-105	H	0.5	0.4	*45%* - 24%	34% - *36%*	35%	53%	80%	0,1,1,1,0,1,0,1,2,1	40%	'+120	'+124/-160	124 DK	44.642857142857146%
Jared Mccann	SEA	'140	A	0.5	0.38	50% - *24%*	*37%* - 33%	35%	53%	60%	1,1,0,0,3,1,0,0,1,1	31%	0	'+185/-245	185 DK	35.08771929824561%
Brad Marchand	BOS	'110	H	0.5	0.44	47% - *19%*	31% - *39%*	35%	27%	40%	0,0,1,0,0,0,1,0,0,1	45%	'+104	'+105/-135	105 DK	48.78048780487805%
Philipp Kurashev	CHI	'215	A	0.5	0.44	42% - *33%*	*28%* - 40%	35%	40%	20%	1,0,2,1,0,0,0,0,1,0	0%	'+172	'+170/-220	172 FD	36.76470588235294%
Brock Boeser	VAN	-115	A	0.5	0.43	*41%* - 25%	*32%* - 38%	35%	27%	20%	0,0,0,1,1,1,0,0,0,0	42%	'+164	'+160/-210	164 FD	37.878787878787875%
Mason Marchment	DAL	-395	A	0.5	0.45	*42%* - 27%	*26%* - 45%	35%	33%	0%	2,1,0,0,0,0,0,0,0,0	18%	0	'+220/-298	220 DK	31.25%
Oliver Bjorkstrand	SEA	'140	A	0.5	0.46	48% - *24%*	*45%* - 23%	34%	20%	0%	0,0,1,0,0,0,0,0,0,0	31%	0	'+185/-245	185 DK	35.08771929824561%
Phillip Danault	LA	-105	H	0.5	0.37	*45%* - 21%	44% - *21%*	33%	20%	0%	0,1,0,1,0,0,0,0,0,0	35%	'+164	'+160/-210	164 FD	37.878787878787875%
Wyatt Johnston	DAL	-395	A	0.5	0.38	*41%* - 19%	*22%* - 42%	32%	33%	60%	2,1,0,0,0,0,1,1,1,0	14%	'+230	'+190/-250	230 FD	30.303030303030305%
Seth Jones	CHI	'215	A	0.5	0.36	42% - *29%*	*33%* - 31%	32%	20%	40%	0,0,0,0,0,1,1,0,0,0	29%	'+140	'+140/-180	140 DK	41.66666666666667%
Evan Rodrigues	FLA	-130	A	0.5	0.42	*38%* - 20%	*31%* - 33%	32%	33%	20%	2,0,1,0,0,0,0,0,1,0	33%	'+220	'+220/-298	220 DK	31.25%
Jordan Eberle	SEA	'140	A	0.5	0.39	35% - *29%*	*37%* - 26%	32%	27%	20%	1,0,0,0,1,0,0,0,0,1	40%	0	'+200/-270	200 DK	33.33333333333333%
Pavel Buchnevich	STL	'154	A	0.5	0.41	48% - *14%*	*19%* - 46%	32%	20%	0%	0,1,0,0,0,0,0,0,0,0	48%	'+136	'+140/-180	140 DK	41.66666666666667%
Brandon Montour	FLA	-130	A	0.5	0.43	*34%* - 21%	*30%* - 30%	30%	47%	60%	1,0,2,1,0,2,2,0,2,0	46%	'+124	'+120/-150	124 FD	44.642857142857146%
Thomas Harley	DAL	-395	A	0.5	0.35	*29%* - 32%	*25%* - 36%	30%	27%	20%	1,1,1,0,0,0,1,0,0,0	36%	0	'+180/-238	180 DK	35.714285714285715%
Eeli Tolvanen	SEA	'140	A	0.5	0.3	41% - *18%*	*26%* - 30%	28%	7%	20%	0,0,0,0,0,0,0,1,0,0	21%	0	'+230/-315	230 DK	30.303030303030305%
Juraj Slafkovsky	MTL	'185	A	0.5	0.3	30% - *26%*	*37%* - 19%	28%	33%	0%	1,2,1,1,0,0,0,0,0,0	17%	'+172	'+180/-238	180 DK	35.714285714285715%
Trevor Moore	LA	-105	H	0.5	0.32	*45%* - 7%	34% - *18%*	27%	40%	40%	0,0,0,1,0,0,0,0,1,2	29%	'+180	'+190/-250	190 DK	34.48275862068966%
Anton Lundell	FLA	-130	A	0.5	0.31	*32%* - 12%	*24%* - 28%	26%	20%	20%	0,1,1,0,0,0,0,0,2,0	24%	0	'+250/-345	250 DK	28.57142857142857%
Morgan Geekie	BOS	'110	H	0.5	0.3	28% - *24%*	25% - *28%*	26%	13%	20%	0,1,0,0,0,1,0,0,0,0	26%	0	'+240/-330	240 DK	29.411764705882355%
Andre Burakovsky	SEA	'140	A	0.5	0.29	36% - *14%*	*8%* - 40%	25%	27%	60%	0,0,0,0,0,1,1,0,1,0	40%	0	'+200/-270	200 DK	33.33333333333333%
Luke Evangelista	NSH	-225	H	0.5	0.27	*26%* - 23%	27% - *23%*	25%	27%	20%	1,0,0,0,1,0,0,0,1,0	25%	0	'+200/-270	200 DK	33.33333333333333%
Brayden Schenn	STL	'154	A	0.5	0.3	31% - *17%*	*19%* - 30%	25%	27%	0%	0,1,0,0,1,0,0,0,0,0	48%	0	'+170/-220	170 DK	37.03703703703704%
Jaden Schwartz	SEA	'140	A	0.5	0.27	42% - *12%*	*33%* - 14%	24%	13%	20%	0,0,0,0,0,0,0,0,0,1	25%	0	'+240/-330	240 DK	29.411764705882355%
William Eklund	SJ	'310	H	0.5	0.29	40% - *19%*	28% - *21%*	24%	27%	0%	2,1,0,1,0,0,0,0,0,0	12%	0	'+200/-270	200 DK	33.33333333333333%
Colton Sissons	NSH	-225	H	0.5	0.27	*29%* - 15%	27% - *19%*	23%	20%	40%	0,0,0,0,2,0,0,0,2,1	19%	0	'+250/-345	250 DK	28.57142857142857%
Matty Beniers	SEA	'140	A	0.5	0.3	27% - *20%*	*36%* - 11%	23%	20%	40%	0,0,2,0,0,1,0,0,0,1	35%	0	'+210/-280	210 DK	32.25806451612903%
Jake Debrusk	BOS	'110	H	0.5	0.25	38% - *4%*	27% - *19%*	23%	13%	20%	0,0,0,1,0,0,0,0,0,1	26%	'+215	'+200/-270	215 FD	31.746031746031743%
Sam Bennett	FLA	-130	A	0.5	0.3	*29%* - 6%	*27%* - 17%	22%	13%	20%	0,0,2,0,0,1,0,0,0,0	32%	0	'+230/-315	230 DK	30.303030303030305%
Yanni Gourde	SEA	'140	A	0.5	0.25	23% - *21%*	*13%* - 32%	22%	20%	20%	0,0,0,1,0,0,1,0,0,0	36%	0	'+260/-360	260 DK	27.77777777777778%
Nick Foligno	CHI	'215	A	0.5	0.24	33% - *16%*	*14%* - 26%	20%	27%	20%	1,1,0,1,0,1,0,0,0,0	23%	0	'+210/-280	210 DK	32.25806451612903%
Logan Stankoven	DAL	-395	A	0.5	0.2	*0%* - 50%	*0%* - 33%	20%	20%	20%	0,1,0,0,0	0%	0	'+220/-298	220 DK	31.25%
Jason Dickinson	CHI	'215	A	0.5	0.18	27% - *13%*	*13%* - 19%	16%	7%	20%	0,0,0,0,0,1,0,0,0,0	26%	0	'+220/-298	220 DK	31.25%
Anthony Duclair	SJ	'310	H	0.5	0.16	20% - *15%*	19% - *14%*	16%	7%	20%	0,0,0,0,0,0,0,1,0,0	28%	'+200	'+200/-270	200 DK	33.33333333333333%
Fabian Zetterlund	SJ	'310	H	0.5	0.17	20% - *13%*	3% - *28%*	15%	13%	20%	0,0,0,1,0,0,0,2,0,0	24%	'+186	'+185/-260	186 FD	34.96503496503497%
Elias Lindholm	VAN	-115	A	0.5	0.14	*17%* - 12%	*22%* - 0%	14%	14%	0%	1,0,0,1,0,0,0,0,0,0	0%	'+172	'+170/-220	172 FD	36.76470588235294%
Tyler Johnson	CHI	'215	A	0.5	0.13	25% - *9%*	*10%* - 15%	13%	13%	0%	0,0,1,1,0,0,0,0,0,0	30%	0	'+260/-360	260 DK	27.77777777777778%
Jake Neighbours	STL	'154	A	0.5	0.11	12% - *7%*	*13%* - 7%	10%	13%	0%	0,2,0,0,0,0,0,0,0,0	5%	0	'+325/-475	325 DK	23.52941176470588%
