NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Bo Horvat	NYI	'110	H	0.5	0.57	47% - *43%*	42% - *48%*	45%	40%	40%	0,1,0,2,0,0,1,1,0,0	27%	0	'+130/-166	130 DK	43.47826086956522%
Robert Thomas	STL	'142	H	0.5	0.68	71% - *16%*	30% - *60%*	45%	40%	40%	0,3,1,0,0,0,1,0,0,2	53%	0	-105/-125	-105 DK	51.21951219512195%
Carter Verhaeghe	FLA	-142	H	0.5	0.46	*56%* - 21%	39% - *50%*	44%	60%	100%	0,1,0,1,1,1,1,1,1,1	35%	0	'+185/-245	185 DK	35.08771929824561%
Matthew Tkachuk	FLA	-142	H	0.5	0.66	*59%* - 14%	48% - *39%*	44%	53%	60%	0,2,0,2,1,0,1,3,1,0	56%	0	-105/-125	-105 DK	51.21951219512195%
Brandon Hagel	TB	-148	H	0.5	0.51	*43%* - 45%	41% - *48%*	44%	40%	40%	0,0,1,0,1,0,0,1,1,0	41%	0	'+135/-175	135 DK	42.5531914893617%
Alex Debrincat	DET	'140	H	0.5	0.51	60% - *29%*	35% - *52%*	44%	33%	20%	0,3,1,1,2,1,0,0,0,0	41%	0	'+165/-215	165 DK	37.735849056603776%
Mike Matheson	MTL	-162	H	0.5	0.56	*53%* - 38%	50% - *38%*	44%	47%	20%	2,1,0,1,1,0,0,0,0,2	45%	0	-125/-105	-125 DK	55.55555555555556%
Nick Suzuki	MTL	-162	H	0.5	0.54	*65%* - 29%	50% - *38%*	44%	47%	20%	1,1,0,1,0,1,0,0,0,0	35%	0	-130/+100	-130 DK	56.52173913043478%
Josh Morrissey	WPG	-395	H	0.5	0.61	*54%* - 23%	42% - *45%*	44%	33%	20%	0,0,1,0,0,0,0,0,0,1	56%	0	-115/-115	-115 DK	53.48837209302325%
Erik Karlsson	PIT	-130	H	0.5	0.55	*45%* - 40%	45% - *40%*	42%	47%	80%	0,0,0,1,0,1,2,1,0,1	61%	0	'+100/-130	100 DK	50.0%
Troy Terry	ANA	'285	A	0.5	0.42	57% - *33%*	*39%* - 45%	42%	53%	60%	0,1,1,0,1,0,0,1,1,1	45%	0	'+175/-230	175 DK	36.36363636363637%
Leon Draisaitl	EDM	-166	A	0.5	0.63	*45%* - 38%	*35%* - 50%	42%	20%	40%	0,0,0,0,0,2,1,0,0,0	60%	0	-115/-115	-115 DK	53.48837209302325%
Vincent Trocheck	NYR	-170	A	0.5	0.7	*54%* - 21%	*43%* - 42%	42%	33%	40%	0,0,1,0,3,0,3,1,0,0	37%	0	'+100/-130	100 DK	50.0%
Nick Bjugstad	ARI	'114	H	0.5	0.42	45% - *40%*	33% - *50%*	42%	40%	40%	0,1,0,1,0,0,0,0,1,1	12%	0	'+190/-250	190 DK	34.48275862068966%
Alex Ovechkin	WSH	'114	H	0.5	0.49	47% - *35%*	44% - *38%*	41%	47%	80%	1,0,0,0,0,0,2,1,1,1	42%	0	'+135/-175	135 DK	42.5531914893617%
John Tavares	TOR	-130	A	0.5	0.56	*48%* - 33%	*45%* - 37%	41%	27%	40%	0,0,0,0,0,1,0,1,0,0	35%	0	'+135/-175	135 DK	42.5531914893617%
Jakob Chychrun	OTT	'105	A	0.5	0.51	50% - *35%*	*47%* - 35%	41%	40%	20%	1,1,0,0,0,0,0,0,1,0	43%	0	'+145/-190	145 DK	40.816326530612244%
Nazem Kadri	CGY	-135	A	0.5	0.48	*53%* - 30%	*38%* - 44%	40%	40%	60%	1,0,0,0,0,0,1,0,2,1	28%	0	'+175/-230	175 DK	36.36363636363637%
Thomas Chabot	OTT	'105	A	0.5	0.47	40% - *40%*	*38%* - 43%	40%	40%	40%	1,0,1,0,2,1,1,0,0,0	32%	0	'+140/-180	140 DK	41.66666666666667%
Vladimir Tarasenko	OTT	'105	A	0.5	0.49	71% - *19%*	*40%* - 40%	40%	27%	20%	1,0,2,0,0,0,0,0,1,0	34%	0	'+170/-220	170 DK	37.03703703703704%
Brayden Point	TB	-148	H	0.5	0.53	*57%* - 23%	41% - *38%*	40%	27%	20%	1,0,0,0,0,1,0,0,0,0	42%	0	-115/-115	-115 DK	53.48837209302325%
Lucas Raymond	DET	'140	H	0.5	0.54	65% - *14%*	40% - *38%*	39%	40%	80%	0,2,0,0,0,1,3,0,1,1	25%	0	'+190/-250	190 DK	34.48275862068966%
Eeli Tolvanen	SEA	-135	A	0.5	0.41	*56%* - 26%	*38%* - 40%	39%	33%	80%	0,0,0,0,0,0,1,1,2,1	21%	0	'+195/-260	195 DK	33.89830508474576%
Nikolaj Ehlers	WPG	-395	H	0.5	0.44	*46%* - 23%	37% - *41%*	39%	53%	60%	1,0,0,0,0,1,0,1,1,0	46%	0	'+124/-160	124 DK	44.642857142857146%
Quinton Byfield	LA	'120	A	0.5	0.47	45% - *33%*	*47%* - 32%	39%	33%	40%	0,0,0,0,1,0,1,1,0,0	36%	0	'+170/-220	170 DK	37.03703703703704%
Sam Reinhart	FLA	-142	H	0.5	0.56	*52%* - 14%	35% - *44%*	39%	20%	40%	0,0,0,0,0,0,1,0,0,1	34%	0	'+135/-175	135 DK	42.5531914893617%
Rasmus Andersson	CGY	-135	A	0.5	0.42	*42%* - 37%	*45%* - 31%	39%	27%	40%	0,0,0,0,1,1,0,1,0,0	38%	0	'+150/-195	150 DK	40.0%
Cole Caufield	MTL	-162	H	0.5	0.41	*41%* - 38%	30% - *48%*	39%	27%	20%	1,1,0,0,0,0,0,0,0,1	21%	0	'+100/-130	100 DK	50.0%
Torey Krug	STL	'142	H	0.5	0.45	48% - *26%*	25% - *50%*	38%	40%	60%	0,0,1,0,0,1,0,1,0,1	33%	0	'+175/-230	175 DK	36.36363636363637%
Drake Batherson	OTT	'105	A	0.5	0.46	43% - *35%*	*41%* - 35%	38%	40%	40%	1,1,0,0,0,1,0,0,1,0	47%	0	'+145/-190	145 DK	40.816326530612244%
Brock Boeser	VAN	'110	A	0.5	0.45	50% - *14%*	*30%* - 47%	38%	20%	40%	0,0,0,0,1,0,2,2,0,0	42%	0	'+154/-200	154 DK	39.37007874015748%
Kris Letang	PIT	-130	H	0.5	0.6	*45%* - 30%	40% - *35%*	38%	33%	40%	0,2,6,0,0,0,3,0,0,1	37%	0	'+160/-210	160 DK	38.46153846153847%
John Carlson	WSH	'114	H	0.5	0.51	58% - *20%*	33% - *43%*	38%	27%	40%	3,0,0,0,0,0,0,1,1,0	45%	0	'+114/-145	114 DK	46.728971962616825%
Jordan Kyrou	STL	'142	H	0.5	0.45	52% - *21%*	35% - *40%*	38%	33%	40%	0,1,0,0,0,1,1,0,0,0	34%	0	'+135/-175	135 DK	42.5531914893617%
Clayton Keller	ARI	'114	H	0.5	0.5	55% - *20%*	33% - *41%*	38%	20%	40%	0,2,0,0,0,0,0,1,1,0	49%	0	-105/-125	-105 DK	51.21951219512195%
Oliver Bjorkstrand	SEA	-135	A	0.5	0.49	*56%* - 22%	*48%* - 25%	37%	33%	60%	0,1,0,0,0,2,0,0,1,1	31%	0	'+200/-270	200 DK	33.33333333333333%
Alex Tuch	BUF	-125	H	0.5	0.51	*53%* - 25%	35% - *40%*	37%	33%	40%	1,4,0,0,0,0,2,0,1,0	46%	0	'+130/-166	130 DK	43.47826086956522%
Phillip Danault	LA	'120	A	0.5	0.39	50% - *22%*	*47%* - 26%	37%	33%	40%	0,1,0,0,0,0,0,1,0,1	35%	0	'+200/-270	200 DK	33.33333333333333%
Pavel Buchnevich	STL	'142	H	0.5	0.5	50% - *22%*	20% - *56%*	37%	40%	40%	0,1,2,0,0,0,1,0,0,2	48%	0	'+135/-175	135 DK	42.5531914893617%
Vladislav Namestnikov	WPG	-395	H	0.5	0.47	*40%* - 31%	28% - *45%*	37%	33%	20%	0,0,1,0,3,0,2,0,0,0	20%	0	'+175/-230	175 DK	36.36363636363637%
Blake Coleman	CGY	-135	A	0.5	0.4	*42%* - 30%	*38%* - 33%	36%	40%	60%	0,0,0,1,0,1,1,0,0,2	21%	0	'+200/-270	200 DK	33.33333333333333%
Elias Lindholm	CGY	-135	A	0.5	0.48	*53%* - 22%	*38%* - 33%	36%	53%	60%	2,0,0,0,1,1,0,0,1,2	38%	0	'+150/-195	150 DK	40.0%
Jt Compher	DET	'140	H	0.5	0.42	47% - *24%*	39% - *33%*	36%	13%	0%	0,0,0,1,1,0,0,0,0,0	30%	0	'+150/-195	150 DK	40.0%
Logan Cooley	ARI	'114	H	0.5	0.42	50% - *20%*	39% - *32%*	35%	40%	40%	1,0,0,1,0,0,0,0,1,1	0%	0	'+220/-298	220 DK	31.25%
Jake Sanderson	OTT	'105	A	0.5	0.41	50% - *26%*	*18%* - 50%	35%	33%	20%	0,1,0,0,1,1,0,0,0,0	25%	0	'+175/-230	175 DK	36.36363636363637%
Patrick Kane	DET	'140	H	0.5	0.47	67% - *18%*	33% - *38%*	35%	40%	20%	1,1,0,0,2,0,0,1,0,0	0%	0	'+135/-175	135 DK	42.5531914893617%
Chris Kreider	NYR	-170	A	0.5	0.4	*38%* - 29%	*33%* - 37%	35%	40%	20%	2,1,1,1,0,0,0,0,0,1	23%	0	'+165/-215	165 DK	37.735849056603776%
Sean Durzi	ARI	'114	H	0.5	0.44	53% - *18%*	38% - *33%*	35%	33%	20%	0,2,1,3,0,0,1,0,0,0	33%	0	'+165/-215	165 DK	37.735849056603776%
Tage Thompson	BUF	-125	H	0.5	0.41	*53%* - 18%	33% - *35%*	34%	33%	40%	0,0,2,0,1,0,1,1,0,0	46%	0	'+130/-166	130 DK	43.47826086956522%
Brock Nelson	NYI	'110	H	0.5	0.39	58% - *14%*	42% - *27%*	34%	40%	40%	0,1,0,0,0,1,1,0,0,0	43%	0	'+154/-200	154 DK	39.37007874015748%
Connor Zary	CGY	-135	A	0.5	0.38	*47%* - 20%	*41%* - 27%	34%	33%	40%	1,0,0,0,0,1,0,0,1,0	0%	0	'+230/-315	230 DK	30.303030303030305%
Ryan Strome	ANA	'285	A	0.5	0.45	62% - *20%*	*28%* - 40%	34%	20%	20%	0,1,0,0,1,0,1,0,0,0	27%	0	'+230/-315	230 DK	30.303030303030305%
Evan Rodrigues	FLA	-142	H	0.5	0.46	*41%* - 21%	26% - *44%*	34%	20%	20%	0,0,1,0,1,0,0,2,0,0	33%	0	'+240/-330	240 DK	29.411764705882355%
Cole Perfetti	WPG	-395	H	0.5	0.37	*43%* - 15%	32% - *36%*	34%	33%	20%	1,0,0,1,1,0,0,0,1,0	36%	0	'+154/-200	154 DK	39.37007874015748%
Auston Matthews	TOR	-130	A	0.5	0.39	*35%* - 33%	*40%* - 28%	34%	33%	0%	0,1,1,1,0,0,0,0,0,0	45%	0	'+100/-130	100 DK	50.0%
Philipp Kurashev	CHI	'310	A	0.5	0.43	44% - *31%*	*28%* - 41%	34%	27%	0%	2,1,1,0,0,0,0,0,0,0	0%	0	'+185/-245	185 DK	35.08771929824561%
Noah Hanifin	CGY	-135	A	0.5	0.38	*32%* - 35%	*29%* - 39%	33%	40%	60%	0,0,0,0,0,0,0,1,2,1	32%	0	'+200/-270	200 DK	33.33333333333333%
Ridly Greig	OTT	'105	A	0.5	0.37	56% - *22%*	*27%* - 42%	33%	27%	40%	0,0,0,0,1,0,0,0,2,1	35%	0	'+200/-270	200 DK	33.33333333333333%
Bryan Rust	PIT	-130	H	0.5	0.44	*42%* - 27%	43% - *23%*	33%	40%	40%	0,0,2,1,0,0,1,0,1,0	25%	0	'+195/-260	195 DK	33.89830508474576%
Mackenzie Weegar	CGY	-135	A	0.5	0.4	*26%* - 39%	*42%* - 22%	33%	33%	40%	0,1,0,0,2,0,0,1,0,2	26%	0	'+200/-270	200 DK	33.33333333333333%
Zach Hyman	EDM	-166	A	0.5	0.43	*48%* - 12%	*30%* - 35%	32%	20%	40%	0,0,0,1,0,0,2,0,0,1	43%	0	'+165/-215	165 DK	37.735849056603776%
Alex Killorn	ANA	'285	A	0.5	0.42	62% - *22%*	*25%* - 37%	32%	40%	40%	0,0,1,0,1,0,1,0,2,0	36%	0	'+210/-280	210 DK	32.25806451612903%
Jaden Schwartz	SEA	-135	A	0.5	0.36	*60%* - 13%	*43%* - 18%	32%	27%	40%	0,0,1,0,0,0,0,0,1,1	25%	0	'+210/-280	210 DK	32.25806451612903%
Andrew Mangiapane	CGY	-135	A	0.5	0.39	*39%* - 26%	*29%* - 35%	32%	33%	40%	0,1,0,3,0,1,1,0,0,0	25%	0	'+220/-298	220 DK	31.25%
Moritz Seider	DET	'140	H	0.5	0.44	45% - *19%*	35% - *29%*	32%	27%	20%	1,2,1,0,0,0,0,0,1,0	31%	0	'+185/-245	185 DK	35.08771929824561%
Cam Fowler	ANA	'285	A	0.5	0.39	64% - *15%*	*28%* - 35%	32%	27%	20%	0,0,2,0,0,0,0,1,0,0	37%	0	'+145/-190	145 DK	40.816326530612244%
Mason Mctavish	ANA	'285	A	0.5	0.44	58% - *18%*	*33%* - 32%	32%	13%	20%	0,0,3,0,0,1,0,0,0,0	26%	0	'+200/-270	200 DK	33.33333333333333%
Nico Hischier	NJ	'124	A	0.5	0.36	41% - *18%*	*58%* - 12%	32%	33%	20%	1,0,0,0,1,0,1,0,0,0	51%	0	'+140/-180	140 DK	41.66666666666667%
Alex Pietrangelo	VGK	'110	H	0.5	0.41	53% - *11%*	11% - *56%*	32%	27%	20%	0,0,0,0,1,0,0,1,0,0	41%	0	'+130/-166	130 DK	43.47826086956522%
Jonathan Huberdeau	CGY	-135	A	0.5	0.4	*42%* - 22%	*29%* - 33%	31%	27%	60%	0,0,0,1,0,0,0,2,1,2	43%	0	'+180/-238	180 DK	35.714285714285715%
Luke Hughes	NJ	'124	A	0.5	0.41	43% - *17%*	*32%* - 30%	31%	20%	40%	0,0,0,0,2,0,1,0,1,0	40%	0	'+154/-200	154 DK	39.37007874015748%
Tyler Toffoli	NJ	'124	A	0.5	0.33	24% - *39%*	*32%* - 30%	31%	20%	40%	0,0,0,0,0,2,0,0,0,1	37%	0	'+154/-200	154 DK	39.37007874015748%
Mikael Backlund	CGY	-135	A	0.5	0.31	*32%* - 30%	*38%* - 22%	31%	33%	40%	0,1,0,0,1,1,0,0,1,0	31%	0	'+175/-230	175 DK	36.36363636363637%
Jj Peterka	BUF	-125	H	0.5	0.33	*33%* - 29%	32% - *30%*	31%	33%	20%	1,1,1,0,0,0,1,0,0,0	23%	0	'+210/-280	210 DK	32.25806451612903%
Owen Power	BUF	-125	H	0.5	0.36	*44%* - 21%	23% - *40%*	31%	20%	20%	0,0,0,1,2,0,0,0,0,1	34%	0	'+180/-238	180 DK	35.714285714285715%
Adam Henrique	ANA	'285	A	0.5	0.3	43% - *23%*	*44%* - 18%	30%	33%	60%	0,0,1,0,0,0,0,1,1,1	23%	0	'+220/-298	220 DK	31.25%
Brady Tkachuk	OTT	'105	A	0.5	0.32	21% - *35%*	*24%* - 35%	30%	33%	40%	0,2,0,1,0,1,0,1,0,0	48%	0	'+165/-215	165 DK	37.735849056603776%
Dylan Cozens	BUF	-125	H	0.5	0.38	*29%* - 30%	25% - *35%*	30%	33%	20%	1,0,1,0,1,0,0,0,0,1	36%	0	'+220/-298	220 DK	31.25%
Jordan Eberle	SEA	-135	A	0.5	0.38	*29%* - 30%	*35%* - 24%	30%	20%	20%	0,1,0,0,0,0,0,2,0,0	40%	0	'+175/-230	175 DK	36.36363636363637%
Alexander Kerfoot	ARI	'114	H	0.5	0.47	45% - *15%*	17% - *41%*	30%	33%	20%	1,2,0,0,1,0,1,0,0,0	21%	0	'+195/-260	195 DK	33.89830508474576%
Nick Schmaltz	ARI	'114	H	0.5	0.33	35% - *25%*	50% - *14%*	30%	13%	0%	0,1,0,0,1,0,0,0,0,0	44%	0	'+114/-145	114 DK	46.728971962616825%
Erik Haula	NJ	'124	A	0.5	0.35	33% - *25%*	*31%* - 28%	29%	33%	60%	0,0,0,1,0,0,2,0,1,1	27%	0	'+210/-280	210 DK	32.25806451612903%
Rickard Rakell	PIT	-130	H	0.5	0.32	*44%* - 8%	42% - *19%*	29%	33%	40%	1,0,1,1,0,1,1,0,0,0	31%	0	'+170/-220	170 DK	37.03703703703704%
Drew Doughty	LA	'120	A	0.5	0.34	40% - *17%*	*26%* - 32%	29%	27%	20%	0,2,1,0,1,0,0,1,0,0	40%	0	'+165/-215	165 DK	37.735849056603776%
Conor Garland	VAN	'110	A	0.5	0.36	32% - *21%*	*35%* - 21%	29%	40%	20%	0,1,2,0,0,0,0,0,2,0	31%	0	'+250/-345	250 DK	28.57142857142857%
Ilya Mikheyev	VAN	'110	A	0.5	0.32	38% - *8%*	*20%* - 39%	29%	27%	20%	2,0,1,0,1,0,0,0,1,0	0%	0	'+290/-410	290 DK	25.64102564102564%
Sean Monahan	MTL	-162	H	0.5	0.32	*47%* - 17%	35% - *24%*	29%	27%	20%	0,1,1,0,0,1,0,0,0,0	36%	0	'+105/-135	105 DK	48.78048780487805%
Chandler Stephenson	VGK	'110	H	0.5	0.34	50% - *0%*	21% - *37%*	29%	20%	20%	0,0,0,0,0,0,0,1,0,0	44%	0	'+145/-190	145 DK	40.816326530612244%
Alexis Lafreniere	NYR	-170	A	0.5	0.38	*23%* - 36%	*19%* - 37%	28%	33%	40%	1,0,0,1,2,0,1,0,2,0	21%	0	'+220/-298	220 DK	31.25%
Andrei Kuzmenko	VAN	'110	A	0.5	0.31	38% - *0%*	*29%* - 26%	28%	0%	0%	0,0,0,0,0,0,0,0,0,0	35%	0	'+210/-280	210 DK	32.25806451612903%
Juraj Slafkovsky	MTL	-162	H	0.5	0.27	*29%* - 25%	45% - *10%*	27%	40%	40%	1,1,0,0,1,1,0,0,1,0	17%	0	'+200/-270	200 DK	33.33333333333333%
Adam Lowry	WPG	-395	H	0.5	0.34	*36%* - 8%	16% - *36%*	27%	20%	40%	0,0,1,0,0,0,0,0,2,2	26%	0	'+175/-230	175 DK	36.36363636363637%
Nino Niederreiter	WPG	-395	H	0.5	0.29	*32%* - 15%	26% - *27%*	27%	20%	40%	1,0,0,0,0,0,1,1,0,0	21%	0	'+190/-250	190 DK	34.48275862068966%
Kyle Palmieri	NYI	'110	H	0.5	0.32	42% - *14%*	26% - *27%*	27%	20%	20%	0,2,0,0,0,0,0,0,1,0	28%	0	'+195/-260	195 DK	33.89830508474576%
Gabriel Vilardi	WPG	-395	H	0.5	0.39	*35%* - 0%	20% - *31%*	26%	27%	20%	1,0,0,0,0,0,0,1,0,0	25%	0	'+170/-220	170 DK	37.03703703703704%
Yegor Sharangovich	CGY	-135	A	0.5	0.31	*37%* - 17%	*29%* - 22%	26%	40%	20%	1,1,1,0,1,1,0,0,0,0	22%	0	'+180/-238	180 DK	35.714285714285715%
Aaron Ekblad	FLA	-142	H	0.5	0.29	*25%* - 25%	23% - *27%*	25%	20%	40%	0,0,0,0,2,0,1,1,0,0	24%	0	'+200/-270	200 DK	33.33333333333333%
Andre Burakovsky	SEA	-135	A	0.5	0.33	*33%* - 17%	*20%* - 29%	25%	25%	20%	0,0,2,0,1,0,0,0,1,0	40%	0	'+200/-270	200 DK	33.33333333333333%
Zach Benson	BUF	-125	H	0.5	0.31	*29%* - 22%	29% - *20%*	25%	27%	0%	1,2,0,0,1,0,0,0,0,0	0%	0	'+260/-360	260 DK	27.77777777777778%
Reilly Smith	PIT	-130	H	0.5	0.3	*30%* - 20%	25% - *25%*	25%	27%	0%	0,2,1,1,0,0,0,0,0,0	32%	0	'+220/-298	220 DK	31.25%
Nikita Kucherov	TB	-148	H	1.5	0.98	*24%* - 24%	32% - *15%*	24%	33%	40%	2,0,0,0,1,1,1,2,0,2	26%	0	'+170/-220	170 DK	37.03703703703704%
Jonathan Marchessault	VGK	'110	H	0.5	0.29	29% - *17%*	19% - *29%*	24%	27%	40%	0,0,0,1,0,0,0,1,0,1	35%	0	'+170/-220	170 DK	37.03703703703704%
Trevor Moore	LA	'120	A	0.5	0.29	40% - *6%*	*42%* - 5%	24%	7%	20%	0,0,0,0,0,0,0,0,2,0	29%	0	'+220/-298	220 DK	31.25%
Alex Wennberg	SEA	-135	A	0.5	0.24	*28%* - 22%	*14%* - 35%	24%	13%	20%	0,1,0,0,0,1,0,0,0,0	27%	0	'+195/-260	195 DK	33.89830508474576%
Matty Beniers	SEA	-135	A	0.5	0.32	*28%* - 22%	*38%* - 10%	24%	20%	0%	0,1,1,2,0,0,0,0,0,0	35%	0	'+200/-270	200 DK	33.33333333333333%
Dylan Strome	WSH	'114	H	0.5	0.23	26% - *20%*	33% - *14%*	23%	40%	20%	1,0,0,0,1,1,0,0,0,0	46%	0	'+200/-270	200 DK	33.33333333333333%
