NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Luke Evangelista	NSH	-115	A	0.5	0.33	*32%* - 29%	*35%* - 26%	31%	13%	0%	0,0,1,0,1,0,0,0,0,0	25%	0	'+270/-375	27.027027027027028%
Drew Doughty	LA	-118	H	0.5	0.36	*40%* - 15%	25% - *35%*	30%	33%	60%	1,0,0,0,0,0,2,1,0,1	40%	'+158	'+154/-200	38.759689922480625%
Reilly Smith	PIT	-205	H	0.5	0.35	*35%* - 24%	28% - *31%*	29%	33%	60%	0,0,1,0,0,0,0,2,1,1	32%	0	'+165/-215	37.735849056603776%
Luke Hughes	NJ	'136	A	0.5	0.4	42% - *12%*	*29%* - 28%	29%	13%	20%	0,0,0,0,0,0,0,0,2,0	40%	'+186	'+190/-250	34.48275862068966%
Rickard Rakell	PIT	-205	H	0.5	0.32	*46%* - 0%	40% - *17%*	27%	33%	60%	0,1,0,0,0,0,1,0,1,1	31%	'+164	'+170/-220	37.03703703703704%
Arthur Kaliyev	LA	-118	H	0.5	0.27	*40%* - 0%	31% - *21%*	27%	20%	20%	0,0,0,0,1,0,0,1,0,0	0%	0	'+300/-425	25.0%
Alexis Lafreniere	NYR	-105	A	0.5	0.34	*20%* - 40%	*21%* - 31%	26%	33%	60%	0,0,0,0,0,1,0,0,1,2	21%	0	'+250/-345	28.57142857142857%
Ondrej Palat	NJ	'136	A	0.5	0.26	26% - *25%*	*35%* - 17%	26%	7%	0%	1,0,0,0,0,0,0,0,0,0	26%	0	'+230/-315	30.303030303030305%
Calle Jarnkrok	TOR	'105	H	0.5	0.26	24% - *29%*	25% - *28%*	26%	20%	0%	0,1,0,0,0,0,0,0,0,0	21%	0	'+310/-445	24.390243902439025%
Dylan Strome	WSH	-105	H	0.5	0.24	*24%* - 24%	29% - *18%*	24%	40%	40%	0,1,1,1,0,1,0,0,0,1	46%	'+196	'+195/-260	33.78378378378378%
Trevor Moore	LA	-118	H	0.5	0.27	*40%* - 0%	44% - *6%*	24%	7%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+176	'+180/-238	35.714285714285715%
Juraj Slafkovsky	MTL	'210	A	0.5	0.23	27% - *20%*	*35%* - 11%	23%	27%	40%	0,0,0,0,1,0,1,1,0,0	17%	0	'+260/-360	27.77777777777778%
Colton Sissons	NSH	-115	A	0.5	0.24	*30%* - 12%	*29%* - 15%	22%	27%	40%	0,0,0,0,0,2,0,1,0,0	19%	'+230	'+230/-315	30.303030303030305%
Anthony Cirelli	TB	-115	H	0.5	0.22	*19%* - 25%	26% - *18%*	22%	13%	0%	1,1,0,0,0,0,0,0,0,0	28%	0	'+195/-260	33.89830508474576%
Aaron Ekblad	FLA	-258	H	0.5	0.26	*18%* - 25%	11% - *30%*	21%	27%	20%	0,0,0,0,0,0,0,0,0,2	24%	0	'+195/-260	33.89830508474576%
Sam Bennett	FLA	-258	H	0.5	0.25	*36%* - 0%	23% - *18%*	21%	27%	20%	1,0,0,2,0,0,0,0,0,1	32%	0	'+200/-270	33.33333333333333%
Tom Wilson	WSH	-105	H	0.5	0.24	*18%* - 24%	29% - *12%*	21%	20%	0%	0,1,0,1,0,0,0,0,0,0	21%	'+215	'+220/-298	31.25%
Dawson Mercer	NJ	'136	A	0.5	0.23	32% - *6%*	*18%* - 22%	20%	20%	40%	0,0,1,0,0,1,0,2,0,0	26%	0	'+260/-360	27.77777777777778%
Brandon Montour	FLA	-258	H	0.5	0.25	*25%* - 12%	20% - *20%*	20%	20%	20%	0,0,0,1,0,0,2,0,0,0	46%	'+144	'+150/-195	40.0%
Nicholas Paul	TB	-115	H	0.5	0.24	*35%* - 5%	5% - *33%*	19%	27%	60%	0,0,0,1,0,2,2,0,0,1	18%	0	'+220/-298	31.25%
Brayden Schenn	STL	'170	A	0.5	0.22	22% - *17%*	*16%* - 24%	19%	13%	0%	0,0,0,0,0,0,0,0,0,0	48%	'+190	'+190/-250	34.48275862068966%
Timo Meier	NJ	'136	A	0.5	0.21	27% - *8%*	*14%* - 21%	18%	0%	0%	0,0,0,0,0,0,0,0,0,0	30%	0	'+210/-280	32.25806451612903%
Anthony Mantha	WSH	-105	H	0.5	0.17	*23%* - 12%	20% - *13%*	17%	20%	0%	0,1,0,0,1,0,0,0,0,0	23%	0	'+270/-375	27.027027027027028%
Evgeny Kuznetsov	WSH	-105	H	0.5	0.2	*27%* - 7%	20% - *13%*	17%	7%	0%	1,0,0,0,0,0,0,0,0,0	40%	'+200	'+190/-250	33.33333333333333%
Matthew Knies	TOR	'105	H	0.5	0.19	25% - *6%*	13% - *18%*	16%	13%	0%	0,0,0,1,0,0,0,0,0,0	40%	0	'+270/-375	27.027027027027028%
Tyler Bertuzzi	TOR	'105	H	0.5	0.24	24% - *6%*	12% - *17%*	15%	13%	0%	0,0,0,3,1,0,0,0,0,0	36%	0	'+290/-410	25.64102564102564%
Josh Anderson	MTL	'210	A	0.5	0.14	20% - *10%*	*6%* - 22%	14%	20%	20%	0,0,0,0,0,1,0,0,0,0	15%	'+285	'+340/-500	22.727272727272727%
