NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Brock Boeser	VAN	-162	H	0.5	0.4	*48%* - 17%	28% - *47%*	37%	33%	0%	1,1,1,0,0,0,0,0,0,0	42%	'+140	'+150/-195	41.66666666666667%
Seth Jarvis	CAR	-265	H	0.5	0.4	*39%* - 29%	15% - *60%*	34%	33%	60%	0,0,0,0,1,1,0,0,1,1	26%	'+158	'+170/-220	38.759689922480625%
Scott Laughton	PHI	'136	A	0.5	0.36	28% - *40%*	*41%* - 25%	33%	20%	20%	0,0,1,0,0,0,0,0,0,1	24%	0	'+260/-360	27.77777777777778%
Andrei Kuzmenko	VAN	-162	H	0.5	0.37	*48%* - 0%	38% - *29%*	33%	0%	0%	0,0,0,0,0,0,0,0,0,0	35%	0	'+190/-250	34.48275862068966%
Alex Pietrangelo	VGK	-110	H	0.5	0.42	*50%* - 13%	12% - *57%*	32%	27%	0%	0,0,1,1,0,0,0,0,0,0	41%	'+164	'+160/-210	38.46153846153847%
Tomas Hertl	SJ	'320	H	0.5	0.44	38% - *31%*	21% - *47%*	32%	27%	0%	0,0,1,0,0,0,0,0,0,0	41%	0	'+124/-160	44.642857142857146%
Chandler Stephenson	VGK	-110	H	0.5	0.38	*53%* - 0%	24% - *40%*	31%	20%	0%	1,0,1,1,0,0,0,0,0,0	44%	0	'+190/-250	34.48275862068966%
Travis Konecny	PHI	'136	A	0.5	0.36	33% - *27%*	*29%* - 31%	30%	40%	60%	0,2,0,0,1,0,1,1,0,1	36%	'+164	'+195/-260	37.878787878787875%
Sean Monahan	MTL	'215	A	0.5	0.33	47% - *17%*	*33%* - 28%	30%	20%	40%	0,0,0,1,0,0,2,0,0,1	36%	'+186	'+190/-250	34.96503496503497%
Zach Hyman	EDM	-410	A	0.5	0.4	*50%* - 12%	*27%* - 33%	30%	27%	0%	1,0,1,0,0,0,0,0,0,0	43%	0	'+120/-150	45.45454545454545%
Ilya Mikheyev	VAN	-162	H	0.5	0.32	*38%* - 10%	20% - *38%*	29%	33%	40%	0,0,1,0,0,0,0,2,0,1	0%	0	'+230/-315	30.303030303030305%
Arthur Kaliyev	LA	-110	A	0.5	0.29	*40%* - 0%	*33%* - 23%	29%	20%	40%	0,0,0,0,0,0,1,0,0,1	0%	0	'+325/-475	23.52941176470588%
Drew Doughty	LA	-110	A	0.5	0.35	*40%* - 9%	*27%* - 31%	29%	33%	40%	0,1,1,0,0,0,0,0,2,1	40%	'+158	'+154/-200	39.37007874015748%
Alexander Barabanov	SJ	'320	H	0.5	0.27	67% - *17%*	44% - *0%*	27%	27%	20%	0,0,1,1,1,0,0,1,0,0	40%	0	'+185/-245	35.08771929824561%
Brent Burns	CAR	-265	H	0.5	0.29	*33%* - 18%	25% - *27%*	26%	33%	40%	0,1,0,0,0,0,1,0,0,1	39%	'+172	'+180/-238	36.76470588235294%
Trevor Moore	LA	-110	A	0.5	0.29	*40%* - 0%	*47%* - 6%	26%	13%	0%	1,0,0,0,0,0,0,0,0,0	29%	'+186	'+195/-260	34.96503496503497%
Evander Kane	EDM	-410	A	0.5	0.29	*33%* - 19%	*27%* - 25%	26%	13%	0%	0,0,0,1,0,0,0,0,0,0	25%	0	'+185/-245	35.08771929824561%
Tyson Foerster	PHI	'136	A	0.5	0.25	29% - *20%*	*31%* - 19%	25%	33%	40%	1,0,0,1,0,0,1,0,0,1	38%	0	'+230/-315	30.303030303030305%
Juraj Slafkovsky	MTL	'215	A	0.5	0.24	27% - *22%*	*40%* - 11%	24%	33%	60%	0,0,0,0,0,0,1,0,1,1	17%	0	'+270/-375	27.027027027027028%
Joel Farabee	PHI	'136	A	0.5	0.33	28% - *20%*	*35%* - 12%	24%	20%	40%	0,0,0,0,1,0,0,1,0,2	29%	0	'+260/-360	27.77777777777778%
William Eklund	SJ	'320	H	0.5	0.26	33% - *20%*	28% - *19%*	24%	27%	40%	0,2,1,0,0,1,0,1,0,0	12%	0	'+240/-330	29.411764705882355%
Owen Tippett	PHI	'136	A	0.5	0.27	22% - *27%*	*24%* - 25%	24%	13%	20%	0,0,0,1,0,0,0,0,1,0	30%	0	'+300/-395	25.0%
Ivan Barbashev	VGK	-110	H	0.5	0.25	*33%* - 7%	26% - *18%*	22%	40%	40%	2,1,0,0,0,1,0,0,1,0	35%	0	'+260/-360	27.77777777777778%
Jonathan Marchessault	VGK	-110	H	0.5	0.28	*24%* - 20%	21% - *24%*	22%	20%	20%	0,0,0,3,0,0,0,0,0,1	35%	'+220	'+220/-298	31.25%
Cam Atkinson	PHI	'136	A	0.5	0.27	22% - *20%*	*24%* - 19%	21%	27%	20%	0,0,1,0,1,0,0,0,0,1	0%	0	'+325/-475	23.52941176470588%
Teuvo Teravainen	CAR	-265	H	0.5	0.23	*39%* - 0%	15% - *27%*	20%	13%	0%	0,0,1,0,0,0,0,0,0,0	27%	0	'+210/-280	32.25806451612903%
Anthony Duclair	SJ	'320	H	0.5	0.19	33% - *14%*	19% - *20%*	19%	27%	20%	1,1,0,0,1,0,0,0,1,0	28%	0	'+260/-360	27.77777777777778%
Jesperi Kotkaniemi	CAR	-265	H	0.5	0.2	*28%* - 6%	20% - *13%*	17%	0%	0%	0,0,0,0,0,0,0,0,0,0	24%	0	'+280/-395	26.31578947368421%
Josh Anderson	MTL	'215	A	0.5	0.15	20% - *11%*	*7%* - 22%	15%	20%	20%	1,1,0,0,0,0,0,1,0,0	15%	0	'+325/-540	23.52941176470588%
Fabian Zetterlund	SJ	'320	H	0.5	0.14	22% - *12%*	5% - *25%*	14%	13%	20%	0,1,0,0,0,0,0,1,0,0	24%	0	'+230/-315	30.303030303030305%
