NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Lowest	Implied
Marcus Johansson	MIN	-102	H	0.5	0.44	*44%* - 39%	39% - *44%*	41%	47%	60%	2,0,1,0,1,0,1,0,1,1	26%	0	'+200/-270	200 DK	33.33333333333333%
Valeri Nichushkin	COL	-395	H	0.5	0.53	*52%* - 23%	39% - *44%*	41%	33%	40%	0,2,0,1,0,0,3,0,0,1	41%	-122	-115/-115	-115 DK	53.48837209302325%
Jamie Benn	DAL	-395	H	0.5	0.5	*52%* - 23%	29% - *53%*	41%	40%	40%	1,1,1,0,0,1,0,0,0,1	44%	0	'+130/-166	130 DK	43.47826086956522%
Nazem Kadri	CGY	-135	H	0.5	0.46	*57%* - 29%	37% - *44%*	40%	47%	40%	1,0,1,1,0,0,1,1,0,0	28%	'+164	'+165/-215	165 DK	37.735849056603776%
Devon Toews	COL	-395	H	0.5	0.42	*45%* - 29%	39% - *39%*	39%	40%	60%	1,0,0,0,1,0,1,1,1,0	45%	0	'+114/-145	114 DK	46.728971962616825%
Drake Batherson	OTT	-155	H	0.5	0.48	*46%* - 33%	42% - *37%*	39%	53%	40%	1,0,1,0,1,0,1,1,0,0	47%	0	'+135/-175	135 DK	42.5531914893617%
Rasmus Andersson	CGY	-135	H	0.5	0.42	*43%* - 35%	41% - *36%*	39%	33%	20%	0,1,1,0,0,1,0,0,0,0	38%	0	'+135/-175	135 DK	42.5531914893617%
Sean Couturier	PHI	'114	A	0.5	0.42	50% - *27%*	*39%* - 40%	39%	33%	0%	1,1,1,0,0,0,0,0,0,0	0%	'+144	'+154/-200	154 DK	39.37007874015748%
Nikolaj Ehlers	WPG	-118	A	0.5	0.44	*48%* - 23%	*33%* - 42%	38%	60%	60%	1,1,0,2,1,1,1,1,0,0	46%	'+164	'+175/-230	175 DK	36.36363636363637%
Erik Karlsson	PIT	-120	H	0.5	0.5	*47%* - 29%	44% - *31%*	38%	27%	40%	0,0,0,2,0,1,0,0,0,1	61%	0	-130/+100	-130 DK	56.52173913043478%
Kris Letang	PIT	-120	H	0.5	0.59	*47%* - 29%	39% - *38%*	38%	27%	40%	0,0,1,0,0,0,0,2,6,0	37%	'+122	'+114/-145	122 FD	45.04504504504504%
Alex Tuch	BUF	'130	A	0.5	0.5	58% - *22%*	*35%* - 38%	37%	40%	40%	1,0,0,1,0,1,4,0,0,0	46%	'+154	'+154/-200	154 DK	39.37007874015748%
Connor Bedard	CHI	'310	A	0.5	0.49	45% - *33%*	*33%* - 41%	37%	40%	40%	0,2,0,0,2,2,1,0,0,0	0%	0	'+160/-210	160 DK	38.46153846153847%
Mason Mctavish	ANA	'180	H	0.5	0.5	64% - *18%*	40% - *33%*	36%	27%	20%	1,1,0,0,0,0,0,0,3,0	26%	'+176	'+180/-238	180 DK	35.714285714285715%
Connor Zary	CGY	-135	H	0.5	0.4	*50%* - 23%	50% - *23%*	36%	27%	20%	0,0,0,1,1,0,0,1,0,0	0%	0	'+200/-270	200 DK	33.33333333333333%
Brock Faber	MIN	-102	H	0.5	0.41	*31%* - 39%	44% - *25%*	35%	33%	40%	2,0,0,0,1,1,1,0,0,0	0%	0	'+170/-220	170 DK	37.03703703703704%
Ryan Strome	ANA	'180	H	0.5	0.47	67% - *18%*	31% - *39%*	35%	20%	40%	0,0,0,0,0,1,0,0,1,0	27%	0	'+185/-245	185 DK	35.08771929824561%
Pavel Zacha	BOS	-135	A	0.5	0.42	*30%* - 45%	*25%* - 47%	35%	33%	20%	1,0,1,0,0,2,0,0,0,0	40%	'+130	'+130/-166	130 DK	43.47826086956522%
Tyler Seguin	DAL	-395	H	0.5	0.38	*43%* - 23%	41% - *29%*	35%	33%	20%	0,0,1,1,1,1,0,0,0,0	31%	0	'+165/-215	165 DK	37.735849056603776%
Brock Nelson	NYI	'100	A	0.5	0.4	59% - *11%*	*40%* - 30%	34%	47%	40%	0,1,1,1,0,1,0,1,0,0	43%	'+164	'+170/-220	170 DK	37.03703703703704%
Cam Fowler	ANA	'180	H	0.5	0.43	69% - *14%*	31% - *37%*	34%	27%	40%	0,0,0,0,2,1,0,0,2,0	37%	'+118	'+120/-150	120 DK	45.45454545454545%
Scott Laughton	PHI	'114	A	0.5	0.37	26% - *44%*	*42%* - 25%	34%	27%	40%	1,0,0,0,0,0,0,1,0,1	24%	0	'+270/-375	270 DK	27.027027027027028%
Shayne Gostisbehere	DET	'114	H	0.5	0.54	35% - *33%*	41% - *28%*	34%	27%	20%	2,0,0,0,2,0,0,0,1,0	28%	0	'+180/-238	180 DK	35.714285714285715%
Moritz Seider	DET	'114	H	0.5	0.47	47% - *21%*	35% - *32%*	33%	27%	60%	0,0,0,0,0,1,2,1,0,0	31%	'+164	'+154/-200	164 FD	37.878787878787875%
Tage Thompson	BUF	'130	A	0.5	0.41	50% - *20%*	*25%* - 40%	33%	33%	40%	0,1,0,0,0,0,0,2,0,1	46%	'+172	'+175/-230	175 DK	36.36363636363637%
Lucas Raymond	DET	'114	H	0.5	0.44	65% - *5%*	35% - *32%*	33%	33%	20%	0,1,0,0,0,0,2,0,0,0	25%	0	'+210/-280	210 DK	32.25806451612903%
Matthew Boldy	MIN	-102	H	0.5	0.37	*29%* - 38%	36% - *31%*	33%	20%	0%	1,0,0,0,1,0,0,0,0,0	35%	0	'+120/-150	120 DK	45.45454545454545%
Jj Peterka	BUF	'130	A	0.5	0.35	33% - *32%*	*32%* - 33%	32%	33%	60%	0,0,1,0,0,1,1,1,0,0	23%	0	'+200/-270	200 DK	33.33333333333333%
Cole Perfetti	WPG	-118	A	0.5	0.35	*43%* - 15%	*33%* - 32%	32%	13%	40%	0,0,0,0,0,0,1,1,0,0	36%	0	'+240/-330	240 DK	29.411764705882355%
Wyatt Johnston	DAL	-395	H	0.5	0.35	*48%* - 8%	18% - *47%*	32%	33%	40%	0,0,0,1,0,0,1,0,0,1	14%	0	'+185/-245	185 DK	35.08771929824561%
Dylan Cozens	BUF	'130	A	0.5	0.4	29% - *33%*	*29%* - 33%	31%	40%	60%	0,0,0,2,0,1,0,1,0,1	36%	0	'+220/-298	220 DK	31.25%
Travis Konecny	PHI	'114	A	0.5	0.37	37% - *25%*	*32%* - 31%	31%	47%	60%	0,0,1,0,1,1,0,1,1,0	36%	'+172	'+175/-230	175 DK	36.36363636363637%
Gabriel Vilardi	WPG	-118	A	0.5	0.5	*50%* - 0%	*17%* - 40%	31%	27%	40%	0,0,0,3,0,0,2,1,0,0	25%	'+172	'+190/-250	190 DK	34.48275862068966%
Elias Lindholm	CGY	-135	H	0.5	0.43	*43%* - 24%	32% - *31%*	31%	27%	40%	0,0,0,1,1,1,0,2,0,0	38%	'+138	'+140/-180	140 DK	41.66666666666667%
Noah Hanifin	CGY	-135	H	0.5	0.34	*29%* - 33%	26% - *38%*	31%	40%	40%	0,1,1,1,0,1,1,0,0,0	32%	0	'+195/-260	195 DK	33.89830508474576%
Zach Hyman	EDM	-218	A	0.5	0.41	*50%* - 12%	*29%* - 33%	31%	33%	20%	1,0,0,0,0,0,0,0,1,0	43%	'+142	'+154/-200	154 DK	39.37007874015748%
Blake Coleman	CGY	-135	H	0.5	0.34	*36%* - 29%	32% - *31%*	31%	40%	20%	1,1,1,1,0,1,0,0,0,0	21%	0	'+240/-330	240 DK	29.411764705882355%
Mackenzie Weegar	CGY	-135	H	0.5	0.34	*21%* - 38%	37% - *25%*	31%	40%	20%	1,0,1,0,1,0,0,0,1,0	26%	'+182	'+190/-250	190 DK	34.48275862068966%
Nathan Mackinnon	COL	-395	H	1.5	1.03	*36%* - 21%	22% - *39%*	31%	27%	0%	0,1,2,2,2,1,1,1,1,0	23%	'+172	'+180/-238	180 DK	35.714285714285715%
Tomas Hertl	SJ	'310	A	0.5	0.43	38% - *30%*	*21%* - 44%	31%	20%	0%	0,1,0,0,0,0,0,0,0,0	41%	'+154	'+154/-200	154 DK	39.37007874015748%
Zach Benson	BUF	'130	A	0.5	0.37	36% - *25%*	*36%* - 23%	30%	27%	60%	0,0,0,1,0,1,2,0,0,1	0%	0	'+310/-445	310 DK	24.390243902439025%
Bobby Brink	PHI	'114	A	0.5	0.37	27% - *33%*	*33%* - 27%	30%	27%	40%	0,2,0,0,0,0,1,0,1,0	0%	0	'+270/-375	270 DK	27.027027027027028%
Marco Rossi	MIN	-102	H	0.5	0.32	*31%* - 28%	22% - *38%*	29%	33%	60%	0,0,0,0,0,1,2,0,1,0	5%	'+215	'+220/-298	220 DK	31.25%
Reilly Smith	PIT	-120	H	0.5	0.35	*35%* - 24%	28% - *31%*	29%	33%	60%	0,0,1,0,0,0,0,2,1,1	32%	0	'+145/-190	145 DK	40.816326530612244%
Morgan Geekie	BOS	-135	A	0.5	0.29	*35%* - 18%	*36%* - 21%	29%	33%	40%	0,1,0,1,0,1,0,0,0,1	26%	0	'+220/-298	220 DK	31.25%
Brady Tkachuk	OTT	-155	H	0.5	0.32	*23%* - 33%	17% - *37%*	29%	27%	40%	0,0,0,1,0,0,0,2,0,1	48%	'+158	'+160/-210	160 DK	38.46153846153847%
Kyle Palmieri	NYI	'100	A	0.5	0.34	47% - *11%*	*33%* - 25%	29%	27%	40%	0,1,0,0,0,1,0,2,0,0	28%	0	'+190/-250	190 DK	34.48275862068966%
Andrew Mangiapane	CGY	-135	H	0.5	0.32	*38%* - 24%	26% - *33%*	29%	20%	40%	0,0,0,0,0,1,0,0,1,0	25%	0	'+260/-360	260 DK	27.77777777777778%
Jared Spurgeon	MIN	-102	H	0.5	0.29	*80%* - 0%	22% - *40%*	29%	29%	20%	0,0,1,1,1,1,0,0,0,0	29%	'+142	'+160/-210	160 DK	38.46153846153847%
Charlie Coyle	BOS	-135	A	0.5	0.35	*43%* - 8%	*17%* - 44%	29%	13%	20%	0,0,0,0,0,0,0,0,0,2	28%	0	'+185/-250	185 DK	35.08771929824561%
Jeff Skinner	BUF	'130	A	0.5	0.32	57% - *10%*	*18%* - 41%	29%	27%	20%	0,1,0,0,1,0,1,0,0,0	39%	'+200	'+210/-280	210 DK	32.25806451612903%
Josh Norris	OTT	-155	H	0.5	0.29	*27%* - 29%	18% - *35%*	29%	20%	20%	0,0,0,0,1,0,0,1,0,0	12%	'+172	'+170/-220	172 FD	36.76470588235294%
Mason Marchment	DAL	-395	H	0.5	0.32	*38%* - 15%	24% - *35%*	29%	27%	20%	0,0,0,1,0,1,0,0,0,0	18%	0	'+210/-280	210 DK	32.25806451612903%
Mikael Backlund	CGY	-135	H	0.5	0.29	*21%* - 33%	37% - *19%*	29%	27%	20%	0,0,1,1,0,0,0,0,1,0	31%	0	'+185/-245	185 DK	35.08771929824561%
Ridly Greig	OTT	-155	H	0.5	0.29	*50%* - 15%	20% - *36%*	29%	13%	0%	0,0,1,0,0,0,0,0,0,0	35%	0	'+240/-330	240 DK	29.411764705882355%
Alex Killorn	ANA	'180	H	0.5	0.36	57% - *17%*	20% - *33%*	28%	33%	40%	0,0,0,0,2,1,0,0,1,0	36%	'+168	'+175/-230	175 DK	36.36363636363637%
Rickard Rakell	PIT	-120	H	0.5	0.32	*46%* - 0%	40% - *17%*	27%	33%	60%	0,1,0,0,0,0,1,0,1,1	31%	0	'+135/-175	135 DK	42.5531914893617%
Jake Debrusk	BOS	-135	A	0.5	0.3	*40%* - 8%	*29%* - 25%	27%	27%	40%	0,1,0,0,0,0,0,0,2,1	26%	0	'+220/-298	220 DK	31.25%
Joel Eriksson Ek	MIN	-102	H	0.5	0.29	*38%* - 17%	17% - *38%*	26%	20%	60%	0,0,0,0,0,1,0,1,1,0	41%	'+126	'+130/-166	130 DK	43.47826086956522%
Jonathan Drouin	COL	-395	H	0.5	0.32	*33%* - 15%	17% - *38%*	26%	40%	60%	0,0,1,0,2,1,1,0,0,1	35%	0	'+160/-210	160 DK	38.46153846153847%
Joel Farabee	PHI	'114	A	0.5	0.34	32% - *19%*	*37%* - 12%	26%	27%	60%	0,0,1,0,0,1,0,2,1,0	29%	0	'+240/-330	240 DK	29.411764705882355%
Yegor Sharangovich	CGY	-135	H	0.5	0.31	*36%* - 19%	26% - *25%*	26%	40%	60%	1,0,0,0,1,0,0,1,1,1	22%	'+168	'+175/-230	175 DK	36.36363636363637%
Adam Henrique	ANA	'180	H	0.5	0.26	38% - *19%*	38% - *17%*	26%	20%	40%	0,0,0,0,0,1,0,0,1,0	23%	0	'+185/-245	185 DK	35.08771929824561%
Owen Tippett	PHI	'114	A	0.5	0.29	26% - *25%*	*26%* - 25%	26%	20%	40%	0,1,0,0,0,0,1,0,1,0	30%	'+280	'+270/-375	280 FD	26.31578947368421%
Tyson Foerster	PHI	'114	A	0.5	0.26	33% - *19%*	*33%* - 19%	26%	40%	40%	0,1,0,0,1,0,0,1,1,0	38%	0	'+270/-375	270 DK	27.027027027027028%
Adam Lowry	WPG	-118	A	0.5	0.29	*38%* - 8%	*20%* - 32%	26%	7%	20%	0,0,0,0,0,0,0,0,0,1	26%	0	'+250/-345	250 DK	28.57142857142857%
Nino Niederreiter	WPG	-118	A	0.5	0.29	*33%* - 15%	*20%* - 32%	26%	13%	20%	1,0,0,0,0,0,0,1,0,0	21%	0	'+290/-410	290 DK	25.64102564102564%
Jonathan Huberdeau	CGY	-135	H	0.5	0.31	*36%* - 19%	26% - *25%*	26%	7%	0%	0,0,0,0,0,0,0,0,0,0	43%	0	'+190/-250	190 DK	34.48275862068966%
Alexander Barabanov	SJ	'310	A	0.5	0.25	67% - *15%*	*44%* - 0%	25%	27%	20%	0,1,1,1,0,0,1,0,0,0	40%	0	'+220/-298	220 DK	31.25%
Pierre Engvall	NYI	'100	A	0.5	0.26	29% - *18%*	*21%* - 25%	24%	0%	0%	0,0,0,0,0,0,0,0,0,0	18%	0	'+270/-375	270 DK	27.027027027027028%
Juraj Slafkovsky	MTL	'170	A	0.5	0.23	27% - *20%*	*35%* - 11%	23%	27%	40%	0,0,0,0,1,0,1,1,0,0	17%	0	'+240/-330	240 DK	29.411764705882355%
William Eklund	SJ	'310	A	0.5	0.26	33% - *19%*	*28%* - 18%	23%	27%	20%	2,1,0,0,1,0,1,0,0,0	12%	'+250	'+260/-360	260 DK	27.77777777777778%
Frank Vatrano	ANA	'180	H	0.5	0.26	31% - *18%*	12% - *32%*	23%	13%	0%	0,0,0,0,0,0,0,0,0,0	21%	'+215	'+220/-298	220 DK	31.25%
Nikita Kucherov	TB	-205	H	1.5	0.94	*24%* - 21%	32% - *12%*	22%	27%	20%	0,1,0,2,2,0,2,0,0,0	26%	'+172	'+180/-238	180 DK	35.714285714285715%
Anthony Cirelli	TB	-205	H	0.5	0.22	*19%* - 25%	26% - *18%*	22%	13%	0%	1,1,0,0,0,0,0,0,0,0	28%	0	'+185/-245	185 DK	35.08771929824561%
Nick Foligno	CHI	'310	A	0.5	0.26	36% - *12%*	*17%* - 24%	20%	13%	20%	0,0,0,0,0,1,0,0,0,0	23%	0	'+200/-270	200 DK	33.33333333333333%
Cam Atkinson	PHI	'114	A	0.5	0.26	21% - *19%*	*21%* - 19%	20%	20%	20%	1,0,1,0,0,0,0,1,0,0	0%	0	'+300/-425	300 DK	25.0%
Nicholas Paul	TB	-205	H	0.5	0.24	*35%* - 5%	5% - *33%*	19%	27%	60%	0,0,0,1,0,2,2,0,0,1	18%	0	'+210/-280	210 DK	32.25806451612903%
Anthony Duclair	SJ	'310	A	0.5	0.19	33% - *13%*	*19%* - 19%	19%	27%	20%	1,0,0,1,0,0,0,1,0,0	28%	'+260	'+290/-410	290 DK	25.64102564102564%
Alex Iafallo	WPG	-118	A	0.5	0.29	*24%* - 8%	*20%* - 16%	18%	7%	0%	0,0,0,0,1,0,0,0,0,0	33%	0	'+250/-345	250 DK	28.57142857142857%
Jason Dickinson	CHI	'310	A	0.5	0.17	18% - *17%*	*17%* - 18%	17%	7%	20%	0,0,0,0,0,0,0,0,0,1	26%	'+235	'+260/-360	260 DK	27.77777777777778%
Morgan Frost	PHI	'114	A	0.5	0.2	27% - *0%*	*20%* - 10%	16%	13%	0%	0,1,0,2,0,0,0,0,0,0	25%	0	'+325/-475	325 DK	23.52941176470588%
Josh Anderson	MTL	'170	A	0.5	0.14	20% - *10%*	*6%* - 22%	14%	20%	20%	0,0,0,0,0,1,0,0,0,0	15%	0	'+310/-445	310 DK	24.390243902439025%
Fabian Zetterlund	SJ	'310	A	0.5	0.14	22% - *11%*	*5%* - 24%	14%	13%	20%	1,0,0,0,0,0,1,0,0,0	24%	'+250	'+250/-345	250 DK	28.57142857142857%
Trevor Zegras	ANA	'180	H	0.5	0.13	12% - *14%*	0% - *22%*	13%	13%	20%	0,0,0,0,0,0,0,0,1,0	37%	0	'+180/-238	180 DK	35.714285714285715%
Tyler Johnson	CHI	'310	A	0.5	0.12	18% - *9%*	*6%* - 18%	12%	13%	0%	1,0,0,0,0,0,0,0,0,0	30%	0	'+280/-395	280 DK	26.31578947368421%
Anders Lee	NYI	'100	A	0.5	0.14	12% - *11%*	*20%* - 5%	11%	13%	20%	0,0,0,0,0,0,0,2,0,0	22%	0	'+300/-425	300 DK	25.0%
Jack Quinn	BUF	'130	A	0.5	0.0	0% - *0%*	*0%* - 0%	0%	0%	0%	0,0,0,0,0	0%	0	'+280/-395	280 DK	26.31578947368421%
