NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Marcus Johansson	MIN	'110	H	0.5	0.44	44% - *40%*	39% - *44%*	42%	53%	60%	1,0,1,0,1,0,1,1,1,0	26%	'+152	'+154/-200	154 DK	39.37007874015748%
Vincent Trocheck	NYR	-470	H	0.5	0.67	*52%* - 18%	42% - *41%*	42%	33%	40%	0,0,0,1,0,0,1,0,3,0	37%	0	-110/-120	-110 DK	52.38095238095239%
Valeri Nichushkin	COL	'110	A	0.5	0.53	52% - *23%*	*39%* - 44%	42%	33%	40%	0,1,0,0,3,0,0,1,1,0	41%	'+134	'+130/-166	134 FD	42.73504273504273%
Nick Bjugstad	ARI	-102	H	0.5	0.42	*42%* - 41%	33% - *50%*	42%	33%	40%	0,1,1,0,0,1,0,1,0,0	12%	0	'+160/-210	160 DK	38.46153846153847%
Jakob Chychrun	OTT	'105	A	0.5	0.55	50% - *37%*	*54%* - 35%	42%	47%	20%	2,3,1,0,1,1,0,0,0,0	43%	0	'+160/-210	160 DK	38.46153846153847%
Vladimir Tarasenko	OTT	'105	A	0.5	0.52	71% - *18%*	*45%* - 40%	42%	33%	20%	1,0,0,0,1,0,2,0,0,0	34%	0	'+200/-270	200 DK	33.33333333333333%
Matthew Tkachuk	FLA	-120	A	0.5	0.59	*57%* - 14%	*40%* - 41%	41%	33%	60%	0,0,1,1,0,2,0,2,1,0	56%	0	'+110/-140	110 DK	47.61904761904761%
Ivan Provorov	CBJ	'164	A	0.5	0.49	75% - *26%*	*41%* - 41%	41%	27%	40%	0,2,0,2,0,0,0,1,0,1	24%	0	'+180/-238	180 DK	35.714285714285715%
Roope Hintz	DAL	-130	H	0.5	0.53	*57%* - 15%	47% - *35%*	41%	40%	40%	2,1,0,1,0,1,1,0,0,0	38%	'+142	'+145/-190	145 DK	40.816326530612244%
Cole Caufield	MTL	'124	H	0.5	0.43	44% - *38%*	32% - *50%*	41%	27%	20%	0,0,0,1,1,1,0,0,0,0	21%	'+102	'+110/-140	110 DK	47.61904761904761%
Philipp Kurashev	CHI	'360	A	0.5	0.5	50% - *36%*	*33%* - 47%	40%	33%	60%	1,0,0,1,0,2,1,1,0,0	0%	'+164	'+170/-220	170 DK	37.03703703703704%
Sean Couturier	PHI	-198	H	0.5	0.43	*50%* - 29%	40% - *40%*	40%	33%	20%	1,0,0,0,0,0,0,0,0,1	0%	0	'+120/-150	120 DK	45.45454545454545%
Devon Toews	COL	'110	A	0.5	0.42	46% - *29%*	*39%* - 40%	39%	47%	60%	0,0,1,0,1,1,1,0,1,0	45%	0	'+165/-215	165 DK	37.735849056603776%
Jake Sanderson	OTT	'105	A	0.5	0.45	50% - *32%*	*23%* - 50%	39%	40%	60%	0,0,1,2,0,1,0,0,1,1	25%	0	'+185/-245	185 DK	35.08771929824561%
Erik Karlsson	PIT	'124	A	0.5	0.5	44% - *33%*	*44%* - 33%	39%	33%	40%	0,2,0,1,0,0,0,1,0,1	61%	'+112	'+114/-145	114 DK	46.728971962616825%
Jordan Kyrou	STL	'130	H	0.5	0.47	56% - *22%*	37% - *41%*	39%	33%	40%	0,0,1,2,0,1,0,0,0,1	34%	0	'+140/-180	140 DK	41.66666666666667%
Drake Batherson	OTT	'105	A	0.5	0.48	43% - *37%*	*46%* - 35%	39%	53%	40%	1,0,1,0,1,1,0,0,0,1	47%	0	'+154/-200	154 DK	39.37007874015748%
Jt Compher	DET	'160	A	0.5	0.45	53% - *25%*	*44%* - 35%	39%	20%	40%	0,0,0,0,0,0,1,1,0,0	30%	0	'+195/-260	195 DK	33.89830508474576%
Vladislav Namestnikov	WPG	-258	A	0.5	0.48	*45%* - 31%	*27%* - 50%	39%	33%	40%	0,0,1,1,0,0,0,1,0,3	20%	0	'+200/-270	200 DK	33.33333333333333%
Jamie Benn	DAL	-130	H	0.5	0.47	*50%* - 21%	29% - *47%*	39%	33%	20%	1,0,0,1,0,0,0,1,0,0	44%	0	'+170/-220	170 DK	37.03703703703704%
Rasmus Andersson	CGY	'100	A	0.5	0.42	44% - *35%*	*44%* - 33%	39%	40%	20%	1,0,0,1,0,0,0,0,0,1	38%	0	'+154/-200	154 DK	39.37007874015748%
Carter Verhaeghe	FLA	-120	A	0.5	0.41	*48%* - 21%	*30%* - 47%	38%	47%	80%	0,0,1,0,0,1,0,1,1,1	35%	0	'+185/-245	185 DK	35.08771929824561%
Connor Bedard	CHI	'360	A	0.5	0.49	45% - *35%*	*35%* - 41%	38%	40%	20%	0,0,2,2,1,0,0,0,1,0	0%	'+140	'+145/-190	145 DK	40.816326530612244%
Brock Boeser	VAN	-155	A	0.5	0.41	*50%* - 15%	*28%* - 47%	38%	40%	20%	1,0,0,0,0,0,0,0,0,1	42%	0	'+150/-195	150 DK	40.0%
Nazem Kadri	CGY	'100	A	0.5	0.43	50% - *29%*	*35%* - 41%	38%	40%	20%	1,1,0,0,1,1,0,0,0,0	28%	'+168	'+180/-238	180 DK	35.714285714285715%
Quinton Byfield	LA	-192	H	0.5	0.47	*45%* - 29%	50% - *28%*	38%	27%	20%	0,1,1,0,0,0,0,0,1,0	36%	0	'+145/-190	145 DK	40.816326530612244%
Sam Reinhart	FLA	-120	A	0.5	0.57	*52%* - 14%	*35%* - 41%	38%	27%	0%	0,0,1,0,0,0,0,0,0,0	34%	0	'+145/-190	145 DK	40.816326530612244%
Sean Durzi	ARI	-102	H	0.5	0.47	*56%* - 14%	38% - *36%*	37%	27%	60%	0,0,0,1,0,2,1,3,0,0	33%	0	'+140/-180	140 DK	41.66666666666667%
Thomas Novak	NSH	-120	H	0.5	0.41	*38%* - 36%	43% - *31%*	37%	40%	40%	0,1,0,1,1,0,0,1,1,0	40%	0	'+230/-315	230 DK	30.303030303030305%
Lucas Raymond	DET	'160	A	0.5	0.53	67% - *10%*	*39%* - 35%	37%	33%	40%	0,0,0,0,2,0,0,0,1,3	25%	0	'+240/-330	240 DK	29.411764705882355%
Chris Kreider	NYR	-470	H	0.5	0.42	*40%* - 27%	32% - *41%*	36%	40%	60%	0,0,0,2,2,1,1,1,0,0	23%	'+158	'+145/-190	158 FD	38.759689922480625%
Cole Perfetti	WPG	-258	A	0.5	0.39	*48%* - 15%	*38%* - 35%	36%	27%	60%	0,0,0,0,1,1,0,0,1,1	36%	0	'+195/-260	195 DK	33.89830508474576%
Kris Letang	PIT	'124	A	0.5	0.56	44% - *28%*	*39%* - 33%	36%	20%	40%	1,0,0,0,0,2,6,0,0,0	37%	'+172	'+165/-215	172 FD	36.76470588235294%
Dmitri Voronkov	CBJ	'164	A	0.5	0.39	22% - *42%*	*25%* - 47%	36%	33%	40%	0,0,1,0,1,0,0,0,1,1	0%	0	'+270/-375	270 DK	27.027027027027028%
Johnny Gaudreau	CBJ	'164	A	0.5	0.46	58% - *26%*	*29%* - 41%	36%	40%	40%	0,0,1,2,1,1,0,2,0,0	47%	0	'+170/-220	170 DK	37.03703703703704%
Tyler Seguin	DAL	-130	H	0.5	0.42	*45%* - 21%	41% - *32%*	36%	33%	20%	1,1,1,1,0,0,0,0,2,0	31%	'+200	'+200/-270	200 DK	33.33333333333333%
Clayton Keller	ARI	-102	H	0.5	0.5	*53%* - 18%	33% - *39%*	36%	20%	20%	0,0,0,0,0,2,0,0,0,0	49%	0	-120/-110	-120 DK	54.54545454545454%
Patrick Kane	DET	'160	A	0.5	0.5	75% - *20%*	*29%* - 43%	36%	36%	20%	0,0,2,1,1,0,0,2,0,0	0%	0	'+175/-230	175 DK	36.36363636363637%
Nikolaj Ehlers	WPG	-258	A	0.5	0.42	*43%* - 23%	*31%* - 40%	36%	60%	20%	0,2,1,1,1,1,0,0,0,0	46%	0	'+154/-200	154 DK	39.37007874015748%
Travis Konecny	PHI	-198	H	0.5	0.43	*37%* - 33%	38% - *31%*	35%	53%	80%	1,0,1,1,0,1,1,0,2,1	36%	0	'+145/-190	145 DK	40.816326530612244%
Pavel Buchnevich	STL	'130	H	0.5	0.47	47% - *24%*	21% - *53%*	35%	33%	40%	0,1,1,0,0,1,2,0,0,0	48%	0	'+145/-190	145 DK	40.816326530612244%
Brock Nelson	NYI	-118	A	0.5	0.41	*59%* - 15%	*41%* - 30%	35%	47%	40%	1,1,0,1,0,1,0,0,0,1	43%	0	'+170/-220	170 DK	37.03703703703704%
Evan Rodrigues	FLA	-120	A	0.5	0.46	*43%* - 21%	*25%* - 47%	35%	33%	40%	0,0,0,0,0,0,1,0,1,0	33%	0	'+210/-280	210 DK	32.25806451612903%
Alex Tuch	BUF	-148	A	0.5	0.48	*58%* - 21%	*33%* - 38%	35%	33%	20%	0,0,1,0,1,4,0,0,0,0	46%	'+144	'+154/-200	154 DK	39.37007874015748%
Phillip Danault	LA	-192	H	0.5	0.38	*50%* - 14%	44% - *28%*	35%	27%	20%	0,0,1,1,0,1,0,0,0,0	35%	0	'+160/-210	160 DK	38.46153846153847%
Eeli Tolvanen	SEA	-125	H	0.5	0.34	*47%* - 26%	32% - *37%*	34%	20%	20%	0,0,0,0,0,0,0,0,0,1	21%	0	'+175/-230	175 DK	36.36363636363637%
Oliver Bjorkstrand	SEA	-125	H	0.5	0.47	*53%* - 22%	42% - *26%*	34%	20%	20%	0,0,2,0,1,0,0,0,2,0	31%	0	'+180/-238	180 DK	35.714285714285715%
Mason Marchment	DAL	-130	H	0.5	0.39	*41%* - 21%	24% - *42%*	33%	33%	40%	0,1,0,1,0,0,0,0,1,2	18%	0	'+260/-360	260 DK	27.77777777777778%
Wyatt Johnston	DAL	-130	H	0.5	0.36	*45%* - 14%	18% - *47%*	33%	33%	40%	0,1,0,0,1,0,0,1,0,1	14%	0	'+220/-298	220 DK	31.25%
Nick Schmaltz	ARI	-102	H	0.5	0.36	*37%* - 29%	50% - *17%*	33%	13%	40%	0,0,0,0,0,1,0,0,1,0	44%	0	-110/-120	-110 DK	52.38095238095239%
Connor Zary	CGY	'100	A	0.5	0.37	43% - *23%*	*46%* - 21%	33%	20%	20%	0,1,1,0,0,1,0,0,0,0	0%	0	'+240/-330	240 DK	29.411764705882355%
Logan Cooley	ARI	-102	H	0.5	0.42	*47%* - 18%	39% - *28%*	33%	27%	20%	1,0,0,1,1,0,0,1,0,0	0%	0	'+180/-238	180 DK	35.714285714285715%
Alex Pietrangelo	VGK	'100	H	0.5	0.42	53% - *12%*	11% - *60%*	33%	27%	20%	1,1,0,0,0,0,0,0,1,0	41%	0	'+130/-166	130 DK	43.47826086956522%
Pavel Zacha	BOS	-148	H	0.5	0.39	*27%* - 45%	22% - *47%*	33%	27%	0%	1,0,0,2,0,0,0,0,0,0	40%	'+134	'+140/-180	140 DK	41.66666666666667%
Brock Faber	MIN	'110	H	0.5	0.39	31% - *35%*	44% - *22%*	33%	27%	0%	0,0,1,1,1,0,0,0,0,0	0%	'+164	'+160/-210	164 FD	37.878787878787875%
Sean Monahan	MTL	'124	H	0.5	0.35	50% - *19%*	37% - *28%*	32%	33%	60%	0,0,2,0,0,1,1,0,0,1	36%	'+120	'+124/-160	124 DK	44.642857142857146%
Scott Laughton	PHI	-198	H	0.5	0.35	*26%* - 39%	38% - *25%*	32%	20%	40%	0,0,0,0,0,1,0,1,0,0	24%	0	'+195/-260	195 DK	33.89830508474576%
Jj Peterka	BUF	-148	A	0.5	0.34	*33%* - 30%	*30%* - 33%	32%	33%	40%	0,1,0,0,1,1,1,0,0,0	23%	'+200	'+195/-260	200 FD	33.33333333333333%
Tage Thompson	BUF	-148	A	0.5	0.39	*50%* - 19%	*23%* - 40%	32%	27%	40%	1,0,0,0,0,0,2,0,1,0	46%	'+152	'+165/-215	165 DK	37.735849056603776%
Elias Lindholm	CGY	'100	A	0.5	0.43	44% - *24%*	*35%* - 29%	32%	33%	40%	0,1,1,1,0,2,0,0,0,1	38%	'+146	'+154/-200	154 DK	39.37007874015748%
Mackenzie Weegar	CGY	'100	A	0.5	0.38	25% - *38%*	*40%* - 24%	32%	47%	40%	1,0,1,0,0,0,1,0,0,2	26%	0	'+200/-270	200 DK	33.33333333333333%
Blake Coleman	CGY	'100	A	0.5	0.35	38% - *29%*	*30%* - 35%	32%	40%	20%	1,1,0,1,0,0,0,0,1,0	21%	0	'+230/-315	230 DK	30.303030303030305%
Moritz Seider	DET	'160	A	0.5	0.45	44% - *20%*	*33%* - 30%	32%	20%	20%	0,0,0,1,2,1,0,0,0,0	31%	0	'+210/-280	210 DK	32.25806451612903%
Charlie Coyle	BOS	-148	H	0.5	0.36	*43%* - 8%	20% - *44%*	31%	20%	40%	0,0,0,0,0,0,0,2,0,1	28%	'+168	'+175/-230	175 DK	36.36363636363637%
Adam Fantilli	CBJ	'164	A	0.5	0.31	25% - *33%*	*24%* - 36%	31%	40%	40%	0,0,1,1,0,1,1,0,0,0	0%	0	'+260/-360	260 DK	27.77777777777778%
Dylan Cozens	BUF	-148	A	0.5	0.39	*29%* - 32%	*28%* - 33%	31%	40%	40%	0,0,2,0,1,0,1,0,1,0	36%	'+210	'+220/-298	220 DK	31.25%
Jeff Skinner	BUF	-148	A	0.5	0.34	*57%* - 14%	*22%* - 41%	31%	33%	40%	1,0,0,1,0,1,0,0,0,1	39%	'+190	'+195/-260	195 DK	33.89830508474576%
Marco Rossi	MIN	'110	H	0.5	0.33	31% - *30%*	22% - *39%*	31%	33%	40%	0,0,0,1,2,0,1,0,0,1	5%	0	'+200/-270	200 DK	33.33333333333333%
Andrew Mangiapane	CGY	'100	A	0.5	0.39	40% - *24%*	*25%* - 38%	31%	20%	40%	0,0,0,1,0,0,1,0,3,0	25%	0	'+250/-345	250 DK	28.57142857142857%
Alexander Kerfoot	ARI	-102	H	0.5	0.5	*47%* - 12%	17% - *44%*	31%	40%	40%	0,0,0,1,1,2,0,0,1,0	21%	0	'+160/-210	160 DK	38.46153846153847%
Matthew Boldy	MIN	'110	H	0.5	0.34	29% - *33%*	36% - *27%*	31%	20%	0%	0,0,1,0,0,0,0,0,0,0	35%	0	'+105/-135	105 DK	48.78048780487805%
Joel Farabee	PHI	-198	H	0.5	0.41	*32%* - 28%	43% - *12%*	30%	40%	80%	1,0,0,1,0,2,1,0,1,2	29%	0	'+175/-230	175 DK	36.36363636363637%
Ilya Mikheyev	VAN	-155	A	0.5	0.33	*41%* - 9%	*20%* - 39%	30%	33%	60%	1,0,0,0,0,2,0,1,0,1	0%	0	'+210/-280	210 DK	32.25806451612903%
Brady Tkachuk	OTT	'105	A	0.5	0.33	21% - *37%*	*23%* - 35%	30%	27%	60%	0,1,0,0,0,2,0,1,0,1	48%	0	'+180/-238	180 DK	35.714285714285715%
Bryan Rust	PIT	'124	A	0.5	0.43	30% - *31%*	*33%* - 27%	30%	33%	40%	1,0,1,0,0,0,2,1,0,0	25%	'+215	'+210/-280	215 FD	31.746031746031743%
Mikael Backlund	CGY	'100	A	0.5	0.3	25% - *33%*	*40%* - 18%	30%	27%	40%	1,1,0,0,0,0,1,0,0,1	31%	0	'+195/-260	195 DK	33.89830508474576%
Noah Hanifin	CGY	'100	A	0.5	0.32	25% - *33%*	*25%* - 35%	30%	40%	0%	1,1,0,1,1,0,0,0,0,0	32%	0	'+200/-270	200 DK	33.33333333333333%
Tomas Hertl	SJ	'210	H	0.5	0.41	38% - *28%*	20% - *41%*	30%	13%	0%	0,0,0,0,0,0,0,0,0,0	41%	0	'+140/-180	140 DK	41.66666666666667%
Jake Debrusk	BOS	-148	H	0.5	0.31	*41%* - 8%	32% - *25%*	29%	33%	60%	0,0,0,0,0,0,2,1,0,1	26%	'+200	'+195/-260	200 FD	33.33333333333333%
Rickard Rakell	PIT	'124	A	0.5	0.33	43% - *10%*	*40%* - 21%	29%	33%	60%	0,0,0,0,1,0,1,1,0,1	31%	'+190	'+185/-245	190 FD	34.48275862068966%
Drew Doughty	LA	-192	H	0.5	0.35	*40%* - 14%	25% - *33%*	29%	33%	60%	0,0,0,0,0,2,1,0,1,0	40%	0	'+130/-166	130 DK	43.47826086956522%
Jack Roslovic	CBJ	'164	A	0.5	0.35	25% - *31%*	*25%* - 33%	29%	27%	0%	0,0,0,1,1,0,0,0,0,0	34%	0	'+210/-280	210 DK	32.25806451612903%
Jordan Eberle	SEA	-125	H	0.5	0.35	*29%* - 30%	39% - *19%*	29%	20%	0%	2,0,0,0,1,0,0,0,0,0	40%	0	'+165/-215	165 DK	37.735849056603776%
Chandler Stephenson	VGK	'100	H	0.5	0.35	50% - *0%*	22% - *38%*	29%	20%	0%	1,1,0,0,0,0,0,0,0,0	44%	0	'+160/-210	160 DK	38.46153846153847%
Reilly Smith	PIT	'124	A	0.5	0.33	33% - *22%*	*28%* - 28%	28%	27%	60%	1,0,0,0,0,2,1,1,0,0	32%	'+215	'+210/-280	215 FD	31.746031746031743%
Jonathan Drouin	COL	'110	A	0.5	0.33	35% - *15%*	*17%* - 39%	28%	47%	40%	1,0,2,1,1,0,0,1,0,1	35%	'+180	'+175/-230	180 FD	35.714285714285715%
