NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Mikael Granlund	SJ	'330	H	0.5	0.68	78% - *32%*	53% - *38%*	46%	60%	40%	2,2,2,1,0,2,0,0,1,0	32%	'+136	'+140/-180	42.3728813559322%
Leon Draisaitl	EDM	-425	A	0.5	0.68	*53%* - 38%	*40%* - 50%	45%	33%	0%	0,0,1,1,0,0,0,0,0,0	60%	-184	-145/+114	64.7887323943662%
William Karlsson	VGK	-108	H	0.5	0.47	*62%* - 20%	42% - *47%*	44%	40%	40%	1,1,0,1,0,0,0,1,0,1	38%	0	'+150/-195	40.0%
Sean Couturier	PHI	'130	A	0.5	0.45	53% - *29%*	*44%* - 40%	42%	33%	0%	1,0,1,1,1,0,0,0,0,0	0%	'+154	'+150/-195	40.0%
Phillip Danault	LA	-112	A	0.5	0.42	*50%* - 18%	*47%* - 31%	39%	33%	60%	0,0,1,0,0,1,1,0,1,0	35%	0	'+195/-260	33.89830508474576%
Quinton Byfield	LA	-112	A	0.5	0.48	*45%* - 27%	*53%* - 25%	39%	20%	20%	0,1,0,0,1,1,0,0,0,0	36%	0	'+170/-220	37.03703703703704%
Brock Boeser	VAN	-155	H	0.5	0.4	*48%* - 17%	28% - *47%*	37%	33%	0%	1,1,1,0,0,0,0,0,0,0	42%	'+146	'+150/-195	40.65040650406504%
Scott Laughton	PHI	'130	A	0.5	0.36	28% - *40%*	*41%* - 25%	33%	20%	20%	0,0,1,0,0,0,0,0,0,1	24%	0	'+260/-360	27.77777777777778%
Andrei Kuzmenko	VAN	-155	H	0.5	0.37	*48%* - 0%	38% - *29%*	33%	0%	0%	0,0,0,0,0,0,0,0,0,0	35%	0	'+190/-250	34.48275862068966%
Alex Pietrangelo	VGK	-108	H	0.5	0.42	*50%* - 13%	12% - *57%*	32%	27%	0%	0,0,1,1,0,0,0,0,0,0	41%	'+172	'+165/-215	37.735849056603776%
Tomas Hertl	SJ	'330	H	0.5	0.44	38% - *31%*	21% - *47%*	32%	27%	0%	0,0,1,0,0,0,0,0,0,0	41%	'+132	'+130/-166	43.47826086956522%
Chandler Stephenson	VGK	-108	H	0.5	0.38	*53%* - 0%	24% - *40%*	31%	20%	0%	1,0,1,1,0,0,0,0,0,0	44%	0	'+185/-245	35.08771929824561%
Travis Konecny	PHI	'130	A	0.5	0.36	33% - *27%*	*29%* - 31%	30%	40%	60%	0,2,0,0,1,0,1,1,0,1	36%	'+176	'+185/-245	36.231884057971016%
Zach Hyman	EDM	-425	A	0.5	0.4	*50%* - 12%	*27%* - 33%	30%	27%	0%	1,0,1,0,0,0,0,0,0,0	43%	'+112	'+130/-166	47.16981132075472%
Ilya Mikheyev	VAN	-155	H	0.5	0.32	*38%* - 10%	20% - *38%*	29%	33%	40%	0,0,1,0,0,0,0,2,0,1	0%	0	'+230/-315	30.303030303030305%
Arthur Kaliyev	LA	-112	A	0.5	0.29	*40%* - 0%	*33%* - 23%	29%	20%	40%	0,0,0,0,0,0,1,0,0,1	0%	0	'+325/-475	23.52941176470588%
Drew Doughty	LA	-112	A	0.5	0.35	*40%* - 9%	*27%* - 31%	29%	33%	40%	0,1,1,0,0,0,0,0,2,1	40%	'+164	'+165/-215	37.878787878787875%
Alexander Barabanov	SJ	'330	H	0.5	0.27	67% - *17%*	44% - *0%*	27%	27%	20%	0,0,1,1,1,0,0,1,0,0	40%	0	'+185/-245	35.08771929824561%
Trevor Moore	LA	-112	A	0.5	0.29	*40%* - 0%	*47%* - 6%	26%	13%	0%	1,0,0,0,0,0,0,0,0,0	29%	'+182	'+200/-270	35.46099290780142%
Evander Kane	EDM	-425	A	0.5	0.29	*33%* - 19%	*27%* - 25%	26%	13%	0%	0,0,0,1,0,0,0,0,0,0	25%	0	'+180/-238	35.714285714285715%
Tyson Foerster	PHI	'130	A	0.5	0.25	29% - *20%*	*31%* - 19%	25%	33%	40%	1,0,0,1,0,0,1,0,0,1	38%	0	'+230/-315	30.303030303030305%
Joel Farabee	PHI	'130	A	0.5	0.33	28% - *20%*	*35%* - 12%	24%	20%	40%	0,0,0,0,1,0,0,1,0,2	29%	0	'+250/-345	28.57142857142857%
William Eklund	SJ	'330	H	0.5	0.26	33% - *20%*	28% - *19%*	24%	27%	40%	0,2,1,0,0,1,0,1,0,0	12%	'+250	'+240/-330	29.411764705882355%
Owen Tippett	PHI	'130	A	0.5	0.27	22% - *27%*	*24%* - 25%	24%	13%	20%	0,0,0,1,0,0,0,0,1,0	30%	'+240	'+260/-360	29.411764705882355%
Ivan Barbashev	VGK	-108	H	0.5	0.25	*33%* - 7%	26% - *18%*	22%	40%	40%	2,1,0,0,0,1,0,0,1,0	35%	0	'+250/-345	28.57142857142857%
Jonathan Marchessault	VGK	-108	H	0.5	0.28	*24%* - 20%	21% - *24%*	22%	20%	20%	0,0,0,3,0,0,0,0,0,1	35%	'+230	'+220/-298	31.25%
Cam Atkinson	PHI	'130	A	0.5	0.27	22% - *20%*	*24%* - 19%	21%	27%	20%	0,0,1,0,1,0,0,0,0,1	0%	0	'+310/-445	24.390243902439025%
Connor Mcdavid	EDM	-425	A	1.5	1.1	*33%* - 7%	*7%* - 33%	21%	33%	0%	1,3,1,1,2,1,1,0,1,1	24%	'+162	'+185/-245	38.16793893129771%
Anthony Duclair	SJ	'330	H	0.5	0.19	33% - *14%*	19% - *20%*	19%	27%	20%	1,1,0,0,1,0,0,0,1,0	28%	'+255	'+280/-395	28.169014084507044%
Fabian Zetterlund	SJ	'330	H	0.5	0.14	22% - *12%*	5% - *25%*	14%	13%	20%	0,1,0,0,0,0,0,1,0,0	24%	'+230	'+230/-315	30.303030303030305%
