NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Jason Zucker	ARI	'102	H	0.5	0.34	26% - *27%*	25% - *29%*	27%	33%	40%	0,1,0,1,0,0,0,0,3,1	23%	0	'+260/-360	260 DK	27.77777777777778%
William Eklund	SJ	'350	A	0.5	0.32	36% - *22%*	*27%* - 25%	26%	33%	60%	1,0,0,0,0,0,0,2,2,1	12%	'+285	'+270/-375	285 FD	25.97402597402597%
Adam Lowry	WPG	-455	H	0.5	0.3	*35%* - 5%	12% - *35%*	24%	20%	0%	2,0,1,0,0,0,0,0,0,0	26%	0	'+175/-230	175 DK	36.36363636363637%
Nino Niederreiter	WPG	-455	H	0.5	0.26	*32%* - 11%	25% - *23%*	24%	20%	0%	0,0,0,1,0,0,0,0,0,0	21%	0	'+200/-270	200 DK	33.33333333333333%
Reilly Smith	PIT	'105	H	0.5	0.28	29% - *18%*	23% - *24%*	23%	20%	0%	1,0,0,0,0,0,0,0,0,0	32%	0	'+240/-330	240 DK	29.411764705882355%
Brandon Montour	FLA	-125	A	0.5	0.28	*22%* - 23%	*24%* - 21%	22%	20%	20%	1,0,0,0,0,0,1,0,0,0	46%	'+180	'+185/-245	185 DK	35.08771929824561%
Sam Bennett	FLA	-125	A	0.5	0.3	*32%* - 7%	*30%* - 15%	22%	27%	20%	0,1,0,3,0,1,0,0,0,0	32%	0	'+220/-298	220 DK	31.25%
Gabriel Vilardi	WPG	-455	H	0.5	0.3	*30%* - 0%	15% - *24%*	20%	7%	0%	1,0,0,0,0,0,0,0,0,0	25%	0	'+190/-250	190 DK	34.48275862068966%
Alexander Barabanov	SJ	'350	A	0.5	0.19	38% - *13%*	*29%* - 7%	19%	13%	20%	0,1,0,0,0,0,1,0,0,0	40%	'+290	'+280/-395	290 FD	25.64102564102564%
Lawson Crouse	ARI	'102	H	0.5	0.2	22% - *15%*	12% - *25%*	18%	13%	0%	0,0,0,0,0,0,0,0,0,0	21%	0	'+260/-360	260 DK	27.77777777777778%
Anthony Duclair	SJ	'350	A	0.5	0.17	21% - *16%*	*22%* - 13%	17%	13%	0%	1,0,1,0,0,0,0,0,0,0	28%	0	'+300/-425	300 DK	25.0%
Fabian Zetterlund	SJ	'350	A	0.5	0.14	21% - *11%*	*4%* - 25%	14%	13%	0%	0,0,0,0,1,0,0,0,0,0	24%	'+240	'+230/-315	240 FD	29.411764705882355%
Sean Monahan	WPG	-455	H	0.5	0.0	*0%* - 0%	0% - *0%*	0%	0%	0%	0,0,0	0%	0	'+124/-160	124 DK	44.642857142857146%
