NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Implied
Ondrej Palat	NJ	'130	A	0.5	0.26	26% - *27%*	*38%* - 17%	26%	7%	0%	0,1,0,0,0,0,0,0,0,0	26%	0	'+230/-315	30.303030303030305%
Jake Debrusk	BOS	-155	H	0.5	0.28	*37%* - 8%	29% - *20%*	25%	20%	20%	0,0,1,0,0,0,0,0,0,2	26%	0	'+220/-298	31.25%
Evander Kane	EDM	-102	A	0.5	0.28	*31%* - 19%	*25%* - 25%	25%	13%	0%	0,0,1,0,0,0,0,0,0,0	25%	0	'+260/-360	27.77777777777778%
Trevor Moore	LA	-118	H	0.5	0.28	*40%* - 0%	44% - *6%*	25%	7%	0%	0,0,0,0,0,0,0,0,0,0	29%	0	'+180/-238	35.714285714285715%
Juraj Slafkovsky	MTL	'210	A	0.5	0.24	27% - *21%*	*38%* - 11%	24%	27%	60%	0,0,0,0,0,1,0,1,1,0	17%	0	'+260/-360	27.77777777777778%
Rickard Rakell	PIT	-205	H	0.5	0.29	*42%* - 0%	40% - *9%*	24%	27%	40%	0,0,1,0,0,0,0,1,0,1	31%	0	'+170/-220	37.03703703703704%
Alexis Lafreniere	NYR	-105	A	0.5	0.29	*17%* - 40%	*17%* - 31%	24%	33%	40%	0,0,0,0,0,0,1,0,0,1	21%	0	'+250/-345	28.57142857142857%
Adam Lowry	WPG	-148	H	0.5	0.27	*35%* - 8%	20% - *28%*	24%	0%	0%	0,0,0,0,0,0,0,0,0,0	26%	0	'+230/-315	30.303030303030305%
Anthony Cirelli	TB	-115	H	0.5	0.23	*19%* - 26%	26% - *19%*	23%	13%	0%	0,1,1,0,0,0,0,0,0,0	28%	0	'+195/-260	33.89830508474576%
Colton Sissons	NSH	-112	A	0.5	0.25	*32%* - 12%	*31%* - 15%	22%	27%	40%	0,0,0,0,0,0,2,0,1,0	19%	0	'+230/-315	30.303030303030305%
Justin Danforth	CBJ	'170	A	0.5	0.22	50% - *8%*	*19%* - 24%	22%	27%	20%	0,1,0,1,0,0,0,0,0,1	17%	0	'+300/-425	25.0%
Dawson Mercer	NJ	'130	A	0.5	0.24	32% - *7%*	*19%* - 22%	21%	27%	40%	0,0,0,1,0,0,1,0,2,0	26%	0	'+260/-360	27.77777777777778%
Brandon Montour	FLA	-258	H	0.5	0.26	*27%* - 12%	20% - *22%*	21%	20%	20%	0,0,0,0,1,0,0,2,0,0	46%	0	'+150/-195	40.0%
Dylan Strome	WSH	-108	H	0.5	0.21	*24%* - 19%	29% - *12%*	21%	33%	20%	0,0,1,1,1,0,1,0,0,0	46%	0	'+195/-260	33.89830508474576%
Tom Wilson	WSH	-108	H	0.5	0.24	*18%* - 25%	29% - *12%*	21%	20%	0%	0,0,1,0,1,0,0,0,0,0	21%	0	'+220/-298	31.25%
Kirill Marchenko	CBJ	'170	A	0.5	0.23	25% - *17%*	*13%* - 25%	20%	13%	0%	0,1,1,0,0,0,0,0,0,0	5%	0	'+290/-410	25.64102564102564%
Brayden Schenn	STL	'170	A	0.5	0.23	22% - *18%*	*17%* - 24%	20%	20%	0%	1,0,0,0,0,0,0,0,0,0	48%	0	'+190/-250	34.48275862068966%
Yegor Chinakhov	CBJ	'170	A	0.5	0.23	62% - *0%*	*17%* - 21%	19%	20%	20%	0,1,0,1,0,2,0,0,0,0	0%	0	'+240/-330	29.411764705882355%
Timo Meier	NJ	'130	A	0.5	0.22	27% - *8%*	*15%* - 21%	19%	0%	0%	0,0,0,0,0,0,0,0,0,0	30%	0	'+210/-280	32.25806451612903%
Teuvo Teravainen	CAR	-125	A	0.5	0.22	*37%* - 0%	*15%* - 25%	19%	13%	0%	0,1,0,0,0,0,0,0,0,0	27%	0	'+240/-330	29.411764705882355%
Alex Iafallo	WPG	-148	H	0.5	0.3	*25%* - 8%	20% - *17%*	18%	7%	20%	0,0,0,0,0,1,0,0,0,0	33%	0	'+240/-330	29.411764705882355%
Nicholas Paul	TB	-115	H	0.5	0.22	*35%* - 0%	5% - *29%*	17%	20%	40%	0,0,0,0,1,0,2,2,0,0	18%	0	'+220/-298	31.25%
Anthony Mantha	WSH	-108	H	0.5	0.17	*23%* - 12%	20% - *14%*	17%	20%	20%	0,0,1,0,0,1,0,0,0,0	23%	0	'+270/-375	27.027027027027028%
Aaron Ekblad	FLA	-258	H	0.5	0.17	*10%* - 25%	11% - *22%*	17%	20%	0%	1,0,0,0,0,0,0,0,0,0	24%	0	'+195/-260	33.89830508474576%
Sam Bennett	FLA	-258	H	0.5	0.22	*31%* - 0%	23% - *10%*	17%	20%	0%	0,1,0,0,2,0,0,0,0,0	32%	0	'+200/-270	33.33333333333333%
Evgeny Kuznetsov	WSH	-108	H	0.5	0.21	*27%* - 7%	20% - *14%*	17%	7%	0%	0,1,0,0,0,0,0,0,0,0	40%	0	'+190/-250	34.48275862068966%
Matthew Knies	TOR	'105	H	0.5	0.19	25% - *7%*	13% - *19%*	16%	13%	0%	1,0,0,0,1,0,0,0,0,0	40%	0	'+270/-375	27.027027027027028%
Josh Anderson	MTL	'210	A	0.5	0.15	20% - *11%*	*6%* - 22%	15%	20%	20%	1,0,0,0,0,0,1,0,0,0	15%	0	'+325/-475	23.52941176470588%
Tyler Bertuzzi	TOR	'105	H	0.5	0.24	24% - *6%*	12% - *18%*	15%	13%	20%	0,0,0,0,3,1,0,0,0,0	36%	0	'+290/-410	25.64102564102564%
