NAME	TEAM	ML	A/H	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 OVER	L5 OVER	LAST 10 GAMES	LYR OVER	FD	DK	Best	Implied
Filip Forsberg	NSH	-115	H	0.5	0.53	*64%* - 26%	57% - *37%*	47%	33%	60%	0,1,0,0,1,0,0,1,1,1	39%	'+140	'+124/-160	140 FD	41.66666666666667%
Anze Kopitar	LA	'124	A	0.5	0.53	48% - *45%*	*55%* - 37%	47%	40%	60%	1,0,0,0,1,0,1,0,1,1	36%	'+146	'+130/-166	146 FD	40.65040650406504%
Mike Matheson	MTL	'270	A	0.5	0.59	52% - *44%*	*50%* - 45%	47%	53%	40%	2,2,1,0,1,1,0,0,1,0	45%	'+124	'+120/-150	124 FD	44.642857142857146%
Gustav Nyquist	NSH	-115	H	0.5	0.55	*48%* - 44%	40% - *53%*	47%	47%	40%	1,2,0,1,1,0,0,1,0,2	32%	'+142	'+140/-180	142 FD	41.32231404958678%
Nick Suzuki	MTL	'270	A	0.5	0.56	65% - *36%*	*50%* - 45%	47%	53%	0%	1,1,0,1,1,0,0,0,0,0	35%	'+122	'+110/-140	122 FD	45.04504504504504%
Josh Morrissey	WPG	'114	A	0.5	0.68	54% - *30%*	*41%* - 50%	46%	47%	100%	0,1,0,0,0,1,2,3,3,2	56%	'+106	'+105/-135	106 FD	48.54368932038835%
Alex Debrincat	DET	-112	H	0.5	0.51	*58%* - 31%	43% - *48%*	46%	47%	60%	0,0,1,0,1,1,0,1,1,0	41%	'+162	'+154/-200	162 FD	38.16793893129771%
Sidney Crosby	PIT	-102	A	0.5	0.54	*56%* - 38%	*41%* - 52%	46%	47%	60%	1,0,0,0,0,0,0,1,3,2	49%	-120	-115/-115	-115 DK	53.48837209302325%
Matt Duchene	DAL	-135	H	0.5	0.56	*46%* - 46%	35% - *57%*	46%	33%	0%	0,2,1,0,2,0,0,0,0,0	34%	'+176	'+190/-250	190 DK	34.48275862068966%
Mark Scheifele	WPG	'114	A	0.5	0.69	46% - *44%*	*33%* - 56%	45%	40%	40%	0,1,0,0,3,0,0,0,3,1	23%	'+120	'+124/-160	124 DK	44.642857142857146%
Miro Heiskanen	DAL	-135	H	0.5	0.6	*48%* - 38%	40% - *48%*	44%	40%	40%	1,0,0,0,1,0,1,2,0,0	50%	'+126	'+135/-175	135 DK	42.5531914893617%
Cole Caufield	MTL	'270	A	0.5	0.46	52% - *39%*	*39%* - 48%	44%	53%	20%	1,1,0,1,1,0,0,0,1,0	21%	'+154	'+160/-210	160 DK	38.46153846153847%
Dylan Larkin	DET	-112	H	0.5	0.51	*45%* - 41%	33% - *52%*	43%	33%	60%	0,0,0,0,0,1,1,0,0,1	49%	'+104	'+110/-140	110 DK	47.61904761904761%
Matias Maccelli	ARI	'190	A	0.5	0.5	48% - *40%*	*41%* - 45%	43%	33%	40%	1,0,0,0,0,2,0,0,0,1	49%	'+144	'+145/-190	145 DK	40.816326530612244%
Quinton Byfield	LA	'124	A	0.5	0.46	45% - *37%*	*45%* - 37%	41%	53%	60%	1,0,0,1,0,1,0,0,1,1	36%	'+152	'+145/-190	152 FD	39.682539682539684%
Kevin Fiala	LA	'124	A	0.5	0.55	45% - *38%*	*45%* - 37%	41%	13%	40%	0,0,0,0,0,0,0,1,0,1	51%	'+104	'+105/-135	105 DK	48.78048780487805%
Casey Mittelstadt	BUF	'136	A	0.5	0.53	56% - *28%*	*45%* - 37%	41%	20%	0%	0,0,1,0,0,0,0,0,0,0	37%	0	'+170/-220	170 DK	37.03703703703704%
Connor Bedard	CHI	'220	H	0.5	0.51	50% - *36%*	35% - *45%*	40%	40%	60%	1,0,0,0,1,1,2,0,0,1	0%	'+134	'+150/-195	150 DK	40.0%
William Karlsson	VGK	'136	A	0.5	0.45	58% - *19%*	*46%* - 35%	40%	33%	40%	0,0,1,0,0,0,0,0,2,1	38%	'+124	'+124/-160	124 DK	44.642857142857146%
Thomas Novak	NSH	-115	H	0.5	0.41	*44%* - 33%	41% - *36%*	39%	47%	80%	1,1,0,0,0,0,1,1,1,1	40%	0	'+175/-230	175 DK	36.36363636363637%
Lucas Raymond	DET	-112	H	0.5	0.58	*58%* - 15%	36% - *42%*	39%	47%	60%	0,0,0,0,1,1,0,2,0,2	25%	'+162	'+170/-220	170 DK	37.03703703703704%
Auston Matthews	TOR	-230	H	0.5	0.44	*38%* - 40%	47% - *30%*	39%	40%	40%	1,1,0,0,2,1,0,0,1,0	45%	-120	-105/-125	-105 DK	51.21951219512195%
Joe Pavelski	DAL	-135	H	0.5	0.48	*51%* - 23%	38% - *41%*	39%	33%	40%	0,2,0,0,0,1,0,1,0,0	43%	'+154	'+154/-200	154 DK	39.37007874015748%
Bo Horvat	NYI	-108	A	0.5	0.47	*46%* - 33%	*39%* - 38%	39%	20%	20%	0,0,1,0,0,0,1,0,0,0	27%	'+108	'+110/-140	110 DK	47.61904761904761%
Brock Faber	MIN	-105	A	0.5	0.51	*46%* - 32%	*55%* - 23%	39%	40%	20%	1,1,2,0,0,0,0,0,1,0	0%	'+146	'+154/-200	154 DK	39.37007874015748%
Shayne Gostisbehere	DET	-112	H	0.5	0.5	*42%* - 32%	46% - *30%*	38%	33%	60%	0,0,0,0,1,0,1,1,1,0	28%	0	'+160/-210	160 DK	38.46153846153847%
Kris Letang	PIT	-102	A	0.5	0.54	*48%* - 28%	*41%* - 34%	38%	27%	60%	0,0,0,0,1,0,1,0,1,1	37%	'+124	'+140/-180	140 DK	41.66666666666667%
Sam Reinhart	FLA	-340	H	0.5	0.49	*49%* - 15%	33% - *41%*	37%	33%	60%	0,0,0,0,1,1,1,0,0,1	34%	'+112	'+110/-140	112 FD	47.16981132075472%
Alex Pietrangelo	VGK	'136	A	0.5	0.46	57% - *15%*	*22%* - 52%	37%	47%	40%	1,1,0,2,0,1,0,0,0,1	41%	'+158	'+150/-195	158 FD	38.759689922480625%
Matthew Boldy	MIN	-105	A	0.5	0.46	*50%* - 23%	*44%* - 30%	37%	40%	20%	0,1,2,1,0,3,0,0,0,0	35%	0	'+124/-160	124 DK	44.642857142857146%
Mason Marchment	DAL	-135	H	0.5	0.47	*44%* - 27%	26% - *48%*	37%	47%	0%	2,0,2,1,0,0,0,0,0,0	18%	0	'+230/-315	230 DK	30.303030303030305%
Joel Eriksson Ek	MIN	-105	A	0.5	0.44	*54%* - 19%	*38%* - 33%	36%	53%	80%	0,1,0,1,0,3,1,1,1,0	41%	'+122	'+130/-166	130 DK	43.47826086956522%
Jamie Benn	DAL	-135	H	0.5	0.41	*46%* - 23%	38% - *34%*	36%	33%	60%	0,0,0,0,1,1,1,1,0,0	44%	0	'+195/-260	195 DK	33.89830508474576%
Oliver Bjorkstrand	SEA	-118	H	0.5	0.48	*52%* - 24%	47% - *25%*	36%	27%	20%	2,0,0,0,0,1,0,0,0,0	31%	'+164	'+180/-238	180 DK	35.714285714285715%
Roope Hintz	DAL	-135	H	0.5	0.44	*53%* - 12%	41% - *30%*	36%	20%	0%	1,0,0,0,1,0,0,0,0,0	38%	'+146	'+165/-215	165 DK	37.735849056603776%
Jt Compher	DET	-112	H	0.5	0.39	*41%* - 27%	35% - *36%*	35%	40%	40%	1,0,1,0,0,1,0,0,0,1	30%	'+144	'+145/-190	145 DK	40.816326530612244%
Chandler Stephenson	VGK	'136	A	0.5	0.4	48% - *17%*	*19%* - 50%	35%	40%	40%	0,1,0,1,0,0,1,1,0,0	44%	'+154	'+145/-190	154 FD	39.37007874015748%
Nikolaj Ehlers	WPG	'114	A	0.5	0.4	43% - *20%*	*30%* - 40%	35%	27%	40%	0,0,1,0,0,0,1,0,0,2	46%	0	'+240/-330	240 DK	29.411764705882355%
Devon Toews	COL	-270	A	0.5	0.38	*44%* - 21%	*35%* - 34%	35%	20%	40%	0,0,0,0,0,0,1,0,0,1	45%	0	'+150/-195	150 DK	40.0%
Philipp Kurashev	CHI	'220	H	0.5	0.44	42% - *32%*	29% - *39%*	35%	40%	40%	0,1,2,1,0,2,1,0,0,0	0%	'+152	'+150/-195	152 FD	39.682539682539684%
Adam Henrique	ANA	-135	A	0.5	0.39	*45%* - 30%	*45%* - 25%	35%	47%	40%	2,1,2,0,0,0,0,0,1,1	23%	'+132	'+150/-195	150 DK	40.0%
Alex Tuch	BUF	'136	A	0.5	0.44	50% - *21%*	*37%* - 32%	35%	27%	20%	0,0,1,0,1,0,0,0,0,1	46%	'+152	'+145/-190	152 FD	39.682539682539684%
Dylan Cozens	BUF	'136	A	0.5	0.43	40% - *29%*	*33%* - 34%	34%	47%	60%	0,0,1,0,0,2,1,0,1,0	36%	'+164	'+175/-230	175 DK	36.36363636363637%
Daniel Sprong	DET	-112	H	0.5	0.37	*39%* - 27%	36% - *32%*	34%	27%	40%	0,0,1,0,0,0,0,1,0,1	25%	0	'+270/-375	270 DK	27.027027027027028%
Kyle Connor	WPG	'114	A	0.5	0.41	36% - *31%*	*30%* - 38%	34%	20%	40%	0,0,0,0,2,2,2,0,0,0	43%	'+104	'+100/-130	104 FD	49.01960784313725%
Jonathan Drouin	COL	-270	A	0.5	0.4	*43%* - 22%	*26%* - 44%	34%	47%	40%	2,0,0,0,1,1,0,0,0,1	35%	'+110	'+145/-190	145 DK	40.816326530612244%
Seth Jones	CHI	'220	H	0.5	0.39	42% - *31%*	35% - *33%*	34%	33%	40%	0,0,1,0,0,0,0,0,1,1	29%	'+128	'+124/-166	128 FD	43.859649122807014%
John Tavares	TOR	-230	H	0.5	0.46	*39%* - 28%	33% - *35%*	34%	20%	20%	0,1,2,0,0,0,1,0,0,0	35%	'+164	'+170/-220	170 DK	37.03703703703704%
Nicolas Roy	VGK	'136	A	0.5	0.42	32% - *36%*	*38%* - 29%	34%	53%	20%	1,0,1,1,1,0,1,0,0,0	23%	0	'+185/-245	185 DK	35.08771929824561%
Phillip Danault	LA	'124	A	0.5	0.38	48% - *21%*	*45%* - 22%	34%	20%	20%	0,0,0,1,0,1,0,0,0,0	35%	0	'+180/-238	180 DK	35.714285714285715%
Drew Doughty	LA	'124	A	0.5	0.36	41% - *24%*	*32%* - 33%	33%	53%	60%	0,0,0,1,1,1,0,1,0,1	40%	'+118	'+135/-175	135 DK	42.5531914893617%
Brock Nelson	NYI	-108	A	0.5	0.36	*62%* - 12%	*36%* - 30%	33%	33%	40%	0,1,1,0,0,1,1,0,0,0	43%	'+144	'+145/-190	145 DK	40.816326530612244%
Nick Schmaltz	ARI	'190	A	0.5	0.35	38% - *29%*	*46%* - 19%	33%	33%	40%	1,0,0,0,0,0,1,0,0,1	44%	'+126	'+130/-166	130 DK	43.47826086956522%
Sean Durzi	ARI	'190	A	0.5	0.42	55% - *19%*	*30%* - 36%	33%	13%	40%	0,0,0,0,0,0,1,1,0,0	33%	0	'+160/-210	160 DK	38.46153846153847%
Jared Mccann	SEA	-118	H	0.5	0.37	*50%* - 21%	34% - *32%*	33%	53%	40%	1,0,0,1,1,0,0,3,1,0	31%	'+172	'+180/-238	180 DK	35.714285714285715%
Cam Fowler	ANA	-135	A	0.5	0.41	*60%* - 18%	*31%* - 34%	33%	27%	20%	0,0,1,0,2,0,0,0,1,0	37%	'+104	'+110/-140	110 DK	47.61904761904761%
Leo Carlsson	ANA	-135	A	0.5	0.36	*43%* - 28%	*25%* - 42%	33%	40%	20%	0,1,1,0,1,0,0,1,0,0	0%	'+180	'+190/-250	190 DK	34.48275862068966%
Mason Mctavish	ANA	-135	A	0.5	0.44	*56%* - 19%	*26%* - 37%	32%	33%	40%	1,0,1,0,0,0,3,0,0,1	26%	0	'+154/-200	154 DK	39.37007874015748%
Evan Rodrigues	FLA	-340	H	0.5	0.42	*38%* - 20%	30% - *34%*	32%	27%	20%	0,0,1,2,0,1,0,0,0,0	33%	0	'+190/-250	190 DK	34.48275862068966%
Moritz Seider	DET	-112	H	0.5	0.42	*39%* - 19%	32% - *29%*	31%	33%	40%	0,0,1,0,2,0,0,1,0,1	31%	0	'+170/-220	170 DK	37.03703703703704%
Wyatt Johnston	DAL	-135	H	0.5	0.38	*40%* - 19%	22% - *41%*	31%	27%	40%	0,0,2,1,0,0,0,0,1,1	14%	0	'+220/-298	220 DK	31.25%
Ryan Strome	ANA	-135	A	0.5	0.4	*47%* - 22%	*31%* - 31%	31%	20%	40%	0,0,0,0,2,1,0,0,1,0	27%	0	'+140/-180	140 DK	41.66666666666667%
Nick Bjugstad	ARI	'190	A	0.5	0.31	39% - *26%*	*21%* - 41%	31%	7%	20%	0,0,0,0,0,0,0,1,0,0	12%	'+220	'+230/-315	230 DK	30.303030303030305%
Thomas Harley	DAL	-135	H	0.5	0.36	*30%* - 32%	25% - *38%*	31%	33%	20%	0,0,1,1,1,0,0,0,1,0	36%	0	'+200/-270	200 DK	33.33333333333333%
Jordan Eberle	SEA	-118	H	0.5	0.39	*33%* - 30%	34% - *28%*	31%	33%	20%	1,0,0,1,0,0,0,1,0,0	40%	'+172	'+190/-250	190 DK	34.48275862068966%
Brandon Montour	FLA	-340	H	0.5	0.42	*34%* - 21%	29% - *32%*	30%	40%	80%	0,0,0,1,0,2,1,0,2,2	46%	0	'+114/-145	114 DK	46.728971962616825%
David Perron	DET	-112	H	0.5	0.34	*44%* - 10%	25% - *34%*	30%	40%	40%	0,1,1,0,0,0,1,0,0,2	34%	0	'+230/-315	230 DK	30.303030303030305%
Rickard Rakell	PIT	-102	A	0.5	0.39	*48%* - 10%	*32%* - 28%	30%	27%	40%	0,0,0,0,2,0,1,0,1,0	31%	'+176	'+195/-260	195 DK	33.89830508474576%
Jonathan Marchessault	VGK	'136	A	0.5	0.32	33% - *23%*	*28%* - 30%	29%	40%	60%	0,1,0,0,0,0,0,1,1,1	35%	'+176	'+170/-220	176 FD	36.231884057971016%
Juraj Slafkovsky	MTL	'270	A	0.5	0.31	30% - *28%*	*39%* - 19%	29%	40%	20%	0,0,1,2,1,1,0,0,0,0	17%	'+196	'+195/-260	196 FD	33.78378378378378%
Dylan Guenther	ARI	'190	A	0.5	0.29	50% - *24%*	*36%* - 20%	29%	27%	20%	0,1,0,0,0,0,0,0,1,0	0%	'+250	'+260/-360	260 DK	27.77777777777778%
Max Domi	TOR	-230	H	0.5	0.4	*39%* - 16%	30% - *29%*	29%	20%	20%	0,0,0,0,2,0,0,0,1,0	36%	0	'+220/-298	220 DK	31.25%
Jj Peterka	BUF	'136	A	0.5	0.31	30% - *28%*	*28%* - 30%	29%	27%	20%	0,0,1,0,0,1,0,0,0,0	23%	0	'+290/-410	290 DK	25.64102564102564%
Tage Thompson	BUF	'136	A	0.5	0.35	42% - *16%*	*36%* - 22%	29%	20%	20%	0,0,0,0,2,0,1,0,0,0	46%	'+168	'+180/-238	180 DK	35.714285714285715%
Marcus Johansson	MIN	-105	A	0.5	0.31	*29%* - 29%	*28%* - 30%	29%	13%	20%	0,0,0,0,1,0,0,1,0,0	26%	0	'+230/-315	230 DK	30.303030303030305%
Owen Power	BUF	'136	A	0.5	0.32	39% - *20%*	*27%* - 30%	28%	20%	40%	0,0,0,0,0,1,0,0,0,1	34%	0	'+180/-238	180 DK	35.714285714285715%
Artturi Lehkonen	COL	-270	A	0.5	0.4	*29%* - 27%	*21%* - 36%	28%	33%	20%	1,0,0,2,1,0,0,0,0,1	39%	'+120	'+145/-190	145 DK	40.816326530612244%
Alex Killorn	ANA	-135	A	0.5	0.36	*50%* - 21%	*22%* - 33%	28%	27%	20%	2,0,0,0,0,1,0,0,0,0	36%	'+136	'+145/-190	145 DK	40.816326530612244%
Eeli Tolvanen	SEA	-118	H	0.5	0.29	*40%* - 18%	27% - *29%*	28%	0%	0%	0,0,0,0,0,0,0,0,0,0	21%	0	'+220/-298	220 DK	31.25%
Gabriel Vilardi	WPG	'114	A	0.5	0.38	35% - *9%*	*25%* - 29%	27%	27%	60%	0,0,0,0,1,2,1,0,1,0	25%	'+180	'+185/-245	185 DK	35.08771929824561%
Ivan Barbashev	VGK	'136	A	0.5	0.34	36% - *15%*	*31%* - 23%	27%	47%	20%	0,0,1,0,1,0,0,1,0,0	35%	'+220	'+230/-315	230 DK	30.303030303030305%
Jeff Skinner	BUF	'136	A	0.5	0.33	39% - *18%*	*19%* - 38%	27%	13%	0%	1,0,0,0,0,0,0,0,0,0	39%	'+230	'+240/-330	240 DK	29.411764705882355%
Ryan Hartman	MIN	-105	A	0.5	0.31	*33%* - 20%	*26%* - 26%	26%	40%	80%	0,0,2,0,0,1,0,1,1,2	37%	0	'+250/-345	250 DK	28.57142857142857%
Reilly Smith	PIT	-102	A	0.5	0.3	*32%* - 20%	*25%* - 27%	26%	20%	60%	0,0,0,0,0,0,1,0,1,1	32%	'+196	'+230/-315	230 DK	30.303030303030305%
Alex Wennberg	SEA	-118	H	0.5	0.26	*32%* - 21%	20% - *32%*	26%	27%	40%	0,0,1,0,0,1,0,0,0,1	27%	0	'+175/-230	175 DK	36.36363636363637%
Frank Vatrano	ANA	-135	A	0.5	0.33	*40%* - 18%	*17%* - 34%	26%	33%	20%	1,0,2,0,2,0,0,1,0,0	21%	'+142	'+160/-210	160 DK	38.46153846153847%
Kyle Palmieri	NYI	-108	A	0.5	0.29	*38%* - 18%	*29%* - 23%	26%	27%	0%	0,1,0,1,0,0,0,0,0,0	28%	'+190	'+200/-270	200 DK	33.33333333333333%
Ross Colton	COL	-270	A	0.5	0.31	*32%* - 17%	*30%* - 21%	26%	33%	0%	0,0,0,1,1,0,0,0,0,0	20%	0	'+270/-375	270 DK	27.027027027027028%
Anton Lundell	FLA	-340	H	0.5	0.29	*32%* - 12%	22% - *29%*	25%	20%	20%	0,0,0,0,1,1,0,0,0,0	24%	0	'+210/-280	210 DK	32.25806451612903%
Trevor Moore	LA	'124	A	0.5	0.28	41% - *7%*	*32%* - 15%	24%	27%	20%	1,0,0,0,0,1,0,0,0,0	29%	0	'+200/-270	200 DK	33.33333333333333%
Jaden Schwartz	SEA	-118	H	0.5	0.26	*41%* - 12%	30% - *16%*	24%	7%	0%	0,0,0,0,0,0,0,0,0,0	25%	0	'+220/-298	220 DK	31.25%
Sam Bennett	FLA	-340	H	0.5	0.32	*32%* - 6%	29% - *17%*	23%	27%	40%	0,0,0,0,0,2,0,0,1,0	32%	'+176	'+190/-250	190 DK	34.48275862068966%
Matty Beniers	SEA	-118	H	0.5	0.3	*25%* - 21%	33% - *12%*	23%	13%	40%	0,0,0,0,0,2,0,0,1,0	35%	'+186	'+200/-270	200 DK	33.33333333333333%
Yanni Gourde	SEA	-118	H	0.5	0.27	*25%* - 22%	13% - *35%*	23%	27%	40%	0,0,0,0,0,0,1,0,0,1	36%	0	'+230/-315	230 DK	30.303030303030305%
Adam Lowry	WPG	'114	A	0.5	0.3	32% - *5%*	*11%* - 33%	23%	7%	20%	0,0,0,0,0,0,2,0,0,0	26%	0	'+240/-330	240 DK	29.411764705882355%
Nino Niederreiter	WPG	'114	A	0.5	0.25	30% - *10%*	*22%* - 23%	23%	13%	20%	0,0,0,0,0,0,1,0,0,0	21%	0	'+270/-375	270 DK	27.027027027027028%
Pierre Engvall	NYI	-108	A	0.5	0.23	*30%* - 14%	*17%* - 25%	21%	20%	40%	0,0,1,0,0,1,0,0,0,1	18%	0	'+220/-298	220 DK	31.25%
Nick Foligno	CHI	'220	H	0.5	0.25	33% - *18%*	15% - *28%*	21%	27%	40%	0,0,0,1,1,0,1,0,1,0	23%	'+168	'+190/-250	190 DK	34.48275862068966%
Matthew Knies	TOR	-230	H	0.5	0.25	*28%* - 12%	21% - *22%*	21%	27%	20%	1,1,0,0,2,0,0,0,1,0	40%	0	'+200/-270	200 DK	33.33333333333333%
Lawson Crouse	ARI	'190	A	0.5	0.21	22% - *18%*	*14%* - 25%	19%	13%	40%	0,0,0,0,0,0,1,0,1,0	21%	'+255	'+260/-360	260 DK	27.77777777777778%
Tyler Bertuzzi	TOR	-230	H	0.5	0.28	*28%* - 8%	20% - *19%*	19%	20%	20%	1,0,0,0,0,0,0,1,0,0	36%	'+200	'+210/-280	210 DK	32.25806451612903%
Jason Dickinson	CHI	'220	H	0.5	0.19	27% - *14%*	14% - *20%*	17%	20%	20%	0,0,0,0,0,0,0,0,1,0	26%	0	'+230/-315	230 DK	30.303030303030305%
Lars Eller	PIT	-102	A	0.5	0.16	*19%* - 14%	*15%* - 17%	16%	20%	20%	1,0,0,1,0,0,0,0,0,1	13%	0	'+240/-330	240 DK	29.411764705882355%
Tyler Johnson	CHI	'220	H	0.5	0.14	25% - *9%*	11% - *16%*	14%	13%	40%	0,0,0,0,0,1,1,0,0,0	30%	'+230	'+240/-330	240 DK	29.411764705882355%
Anders Lee	NYI	-108	A	0.5	0.14	*17%* - 9%	*21%* - 3%	12%	13%	20%	0,1,0,0,0,0,1,0,0,0	22%	'+255	'+280/-395	280 DK	26.31578947368421%
Sean Monahan	WPG	'114	A	0.5	0.11	17% - *0%*	*0%* - 25%	11%	11%	20%	0,0,0,0,0,0,0,0,1	0%	'+152	'+160/-210	160 DK	38.46153846153847%
