EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.7	-1400 MGM	93%	WSH @ MTL		spread	u -3.5	'+900/-2500	'+850/-2000	'+650/-1400	'+750/-2000	-	-	-	-	-	-	-	
-3.7	-220 CZ	69%	WSH @ MTL		1p_spread	u -0.5	-	-	'+165/-235	'+185/-225	180/-220	197/-225	-	-	-	-	-	
-3.7	-920 DK	90%	CAR @ NJ		total	u 8.5	'+630/-1200	'+510/-920	-	'+600/-1100	-	651/-923	-	-	-	-	-	
-3.7	105 MGM	49%	CAR @ NJ		total	o 5.5	'+102/-130	'+105/-125	105/-130	105/-125	105/-125	-101/-112	-	-	-	-	-	
-3.7	114 FD	47%	CAR @ NJ		2p_total	u 1.5	-144/+114	-	-140/+100	-	-148/108	-128/112	-	-	-	-	-	
-3.8	-165 ESPN	62%	VGK @ MIN	William Karlsson	pts	u 0.5	-	-	-	135/-175	-	-	-	'+125/-165	40%	50%	56%	0,0,1,1,1,1,0,1,0,0
-3.8	-230 ESPN	70%	TOR @ OTT	Thomas Chabot	ast	u 0.5	-	-	-	185/-250	-	-	-	'+170/-230	63%	40%	59%	0,0,1,2,1,1,2,0,0,1
-3.8	285 FD	26%	LA @ EDM	Adrian Kempe	pts	o 1.5	'+285	'+240	-	'+240	-	-	-	-	29%	60%	30%	2,1,1,0,3,1,3,2,3,4
-3.8	110 CZ	48%	LA @ EDM		1p_ml	o  	'+108/-138	-	'+100/-130	'+110/-130	110/-130	109/-123	-	-	-	-	-	
-3.8	-200 DK	67%	CAR @ NJ		total	u 6.5	'+168/-220	'+150/-200	-	'+170/-230	152/-214	161/-190	-	-	-	-	-	
-3.8	-184 CZ	65%	CAR @ NJ		total	o 5.0	-	-	-	-	-184/133	-183/156	-	-	-	-	-	
-3.9	-118 FD	54%	WSH @ MTL	Tom Wilson	pts	o 0.5	-118	-125/-105	-130/-105	-130/100	-	-118/-113	-	-	40%	60%	54%	1,0,0,1,1,0,0,1,1,1
-3.9	-375 DK	79%	WSH @ MTL		total	u 7.5	'+300/-430	'+260/-375	-	'+280/-400	-	-	-	-	-	-	-	
-3.9	-260 ESPN	72%	WPG @ STL	Jordan Kyrou	ast	u 0.5	-	-	-	205/-290	-	-	-	'+190/-260	66%	70%	69%	0,0,1,0,0,1,1,0,0,0
-3.9	-215 CZ	68%	LA @ EDM		spread	o 1.5	-220/+168	-218/+180	-220/+180	-220/+180	-215/178	-213/185	-	-	-	-	-	
-3.9	-525 DK	84%	CAR @ NJ		total	u 7.5	'+400/-620	'+340/-525	-	'+375/-600	-	-	-	-	-	-	-	
-3.9	-900 MGM	90%	CAR @ NJ		spread	o 2.5	-1400/+680	-935/+520	-900/+525	-1200/+600	-	-	-	-	-	-	-	
-3.9	-250 MGM	71%	CAR @ NJ		1p_total	o 1.0	-	-	-250/+185	-	-	-252/206	-	-	-	-	-	
-3.9	-350 MGM	78%	CAR @ NJ		spread	u -2.5	'+285/-400	'+260/-375	'+250/-350	'+290/-450	252/-384	278/-354	-	-	-	-	-	
-4.0	-175 MGM	64%	WSH @ MTL	Dylan Strome	pts	o 0.5	-180	-182/+140	-175/+130	-180/140	-	-200/145	-	-	53%	90%	67%	2,1,2,1,1,0,1,3,3,1
-4.0	-250 MGM	71%	WSH @ MTL		spread	u -1.5	'+200/-265	'+205/-250	200/-250	'+205/-250	205/-250	210/-244	-	-	-	-	-	
-4.0	-650 MGM	87%	WSH @ MTL		2p_spread	u -1.0	-	-	'+375/-650	-	-	473/-629	-	-	-	-	-	
-4.0	-320 ESPN	76%	VGK @ MIN	Ivan Barbashev	ast	u 0.5	-	-	-	250/-350	-	-	-	'+225/-320	72%	90%	72%	0,0,0,0,0,0,0,1,0,0
-4.0	190 ESPN	34%	VGK @ MIN	Alex Pietrangelo	pts	o 0.5	-	-	-	170/-230	-	-	-	'+190/-260	38%	60%	36%	0,1,1,2,0,0,1,0,1,1
-4.0	-135 DK	57%	LA @ EDM	Leon Draisaitl	ast	o 0.5	-162	-135/+105	-	-140/+110	-152/104	-139/104	-	-	53%	50%	56%	2,0,0,1,0,1,0,1,1,0
-4.0	-350 MGM	78%	LA @ EDM		1p_total	o 1.0	-	-	-350/+250	-	-	-352/278	-	-	-	-	-	
-4.1	-155 DK	61%	WSH @ MTL		total	u 6.5	'+126/-162	'+115/-155	-	'+120/-160	120/-166	137/-160	-	-	-	-	-	
-4.1	-225 MGM	69%	WSH @ MTL		1p_total	u 2.0	-	-	'+170/-225	-	-	185/-225	-	-	-	-	-	
-4.1	-300 MGM	75%	WSH @ MTL		spread	o 1.5	-330/+240	-340/+240	-300/+220	-320/+220	-324/219	-324/257	-	-	-	-	-	
-4.1	-115 CZ	53%	WSH @ MTL		1p_total	o 1.5	-126/-102	-	-118/-110	-115/-105	-115/-105	-111/-103	-	-	-	-	-	
-4.1	-128 FD	56%	LA @ EDM	Anze Kopitar	pts	o 0.5	-128	-135/+105	-135/+100	-135/105	-	-136/102	-	-	61%	70%	57%	3,2,0,0,0,2,1,2,1,4
-4.1	-550 DK	85%	LA @ EDM		total	u 8.5	'+440/-700	'+350/-550	-	'+350/-550	-	428/-559	-	-	-	-	-	
-4.1	-400 MGM	80%	LA @ EDM		spread	o 2.5	-440/+310	-430/+290	-400/+280	-500/+320	-429/275	-431/328	-	-	-	-	-	
-4.1	105 CZ	49%	LA @ EDM		1p_total	u 1.5	-130/+102	-	-130/-102	-125/+105	-125/105	-119/104	-	-	-	-	-	
-4.2	-385 DK	79%	WSH @ MTL	Brendan Gallagher	ast	u 0.5	'+300	'+270/-385	-	290/-425	276/-483	280/-479	-	-	82%	70%	80%	1,0,0,1,0,0,0,0,0,1
-4.2	-125 MGM	56%	WSH @ MTL		total	o 5.5	-132/+104	-125/+105	-125/+105	-125/+105	-125/105	-118/105	-	-	-	-	-	
-4.2	130 FD	43%	WSH @ MTL		2p_total	u 1.5	-166/+130	-	-160/+118	-	-174/126	-141/123	-	-	-	-	-	
-4.2	-142 FD	59%	LA @ EDM		total	o 5.5	-142/+112	-150/+110	-	-160/+120	-148/108	-141/120	-	-	-	-	-	
-4.2	-138 FD	58%	LA @ EDM		away_total	o 2.5	-138/+108	-150/+110	-	-	-148/108	-138/116	-	-	-	-	-	
-4.2	-145 MGM	59%	LA @ EDM		2p_total	u 2.0	-	-	'+105/-145	-	-	123/-142	-	-	-	-	-	
-4.2	-130 MGM	57%	LA @ EDM		1p_ml	u  	'+108/-138	-	'+100/-130	'+110/-130	110/-130	109/-123	-	-	-	-	-	
-4.3	-650 DK	87%	WSH @ MTL		total	u 8.5	'+450/-720	'+400/-650	-	'+425/-700	-	499/-671	-	-	-	-	-	
-4.3	-120 MGM	55%	WSH @ MTL		ml	o  	-120/+100	-	-120/+100	-120/+100	-120/100	-115/104	-	-	-	-	-	
-4.3	-160 ESPN	62%	WPG @ STL	Jimmy Snuggerud	pts	u 0.5	-	-	-	130/-165	-	-	-	'+125/-160	-	56%	56%	0,1,1,0,0,0,2,0,1
-4.3	120 ESPN	45%	WPG @ STL	Cam Fowler	pts	o 0.5	-	-	-	115/-145	-	-	-	'+120/-160	-	60%	47%	0,2,1,3,0,0,0,2,1,1
-4.3	-160 ESPN	62%	TOR @ OTT	William Nylander	pts	o 0.5	-	-	-	-165/130	-	-	-	-160/+120	69%	60%	65%	0,1,2,0,0,1,1,0,2,1
-4.3	-185 MGM	65%	CAR @ NJ	Dawson Mercer	pts	u 0.5	'+152	'+145/-188	'+135/-185	140/-180	-	154/-220	-	-	72%	60%	67%	0,0,1,0,1,0,2,1,0,0
-4.4	-235 MGM	70%	WSH @ MTL	Nick Suzuki	pts	o 0.5	-260	-248/+185	-235/+175	-	-	-264/182	-	-	67%	70%	66%	2,2,1,2,1,0,0,2,1,0
-4.4	-188 DK	65%	WSH @ MTL	Ivan Demidov	pts	u 0.5	'+144	'+145/-188	'+155/-210	155/-210	-	138/-190	-	-	-	75%	75%	2,0,0,0
-4.4	-354 CZ	78%	WSH @ MTL		total	o 4.5	-390/+280	-385/+265	-	-380/+270	-354/236	-332/270	-	-	-	-	-	
-4.4	-475 MGM	83%	WSH @ MTL		spread	u -2.5	'+360/-530	'+330/-505	'+320/-475	'+350/-600	323/-529	376/-507	-	-	-	-	-	
-4.4	105 ESPN	49%	VGK @ MIN	Shea Theodore	pts	o 0.5	-	-	-	100/-130	-	-	-	'+105/-132	52%	40%	53%	0,3,0,0,0,1,0,2,1,0
-4.4	110 ESPN	48%	VGK @ MIN	Jack Eichel	ast	o 0.5	-	-	-	105/-135	-	-	-	'+110/-140	47%	20%	58%	0,1,1,0,0,0,0,0,0,0
-4.4	115 ESPN	47%	TOR @ OTT		gift	u  	-	-	-	-140/+110	-	-	-	-140/+115	-	-	-	
-4.4	-210 MGM	68%	LA @ EDM	Corey Perry	pts	u 0.5	-	-	'+155/-210	155/-210	-	173/-252	-	-	70%	50%	67%	0,0,1,0,1,2,0,1,2,0
-4.4	-105 MGM	51%	LA @ EDM		total	u 6.0	-	-	-115/-105	-115/-105	-115/-105	-109/-103	-	-	-	-	-	
-4.4	-320 DK	76%	CAR @ NJ	Timo Meier	ast	u 0.5	'+250	'+230/-320	-	250/-350	225/-368	242/-387	-	-	71%	90%	74%	0,0,0,0,0,0,0,2,0,0
-4.4	-450 MGM	82%	CAR @ NJ		spread	o 1.5	-500/+340	-475/+310	-450/+310	-500/+320	-529/323	-490/366	-	-	-	-	-	
-4.5	100 ESPN	50%	WPG @ STL	Jordan Kyrou	pts	u 0.5	-	-	-	-125/-105	-	-	-	-130/+100	46%	40%	37%	0,1,2,0,0,2,1,2,1,0
-4.5	-125 ESPN	56%	VGK @ MIN	Mark Stone	pts	o 0.5	-	-	-	-130/100	-	-	-	-125/-105	-	20%	59%	1,0,0,0,1,0,0,0,0,0
-4.5	-210 ESPN	68%	TOR @ OTT	Ridly Greig	pts	u 0.5	-	-	-	165/-225	-	-	-	'+160/-210	68%	60%	65%	0,0,2,0,1,0,2,0,1,0
-4.5	-320 DK	76%	LA @ EDM	Phillip Danault	ast	u 0.5	'+255	'+230/-320	-	250/-350	225/-368	240/-350	-	-	66%	50%	59%	0,1,0,0,1,0,1,1,0,1
-4.5	-175 DK	64%	LA @ EDM	Adrian Kempe	pts	o 0.5	-186	-175/+135	-200/+145	-200/150	-	-165/121	-	-	67%	90%	59%	2,1,1,0,3,1,3,2,3,4
-4.5	-142 DK	59%	CAR @ NJ	Dougie Hamilton	pts	u 0.5	'+124	'+110/-142	'+110/-145	115/-145	-	111/-148	-	-	40%	60%	51%	1,2,2,0,0,0,0,0,0,1
-4.5	158 CZ	39%	CAR @ NJ		spread	o -1.5	'+150/-194	'+154/-185	150/-180	'+155/-185	158/-190	158/-181	-	-	-	-	-	
-4.6	105 MGM	49%	WSH @ MTL		total	u 5.5	-132/+104	-125/+105	-125/+105	-125/+105	-125/105	-118/105	-	-	-	-	-	
-4.6	105 ESPN	49%	WPG @ STL		1p_total	o 1.5	-	-	-	'+105/-125	-	-	-	'+105/-135	-	-	-	
-4.6	-105 ESPN	51%	WPG @ STL		gift	u  	-	-	-	-120/-110	-	-	-	-125/-105	-	-	-	
-4.6	-120 ESPN	55%	VGK @ MIN	Tomas Hertl	pts	o 0.5	-	-	-	-125/-105	-	-	-	-120/-110	49%	60%	59%	1,0,0,3,1,0,0,2,2,1
-4.6	-190 ESPN	66%	VGK @ MIN	Jack Eichel	pts	o 0.5	-	-	-	-200/150	-	-	-	-190/+145	72%	40%	72%	3,1,2,0,0,0,0,1,0,0
-4.6	-190 ESPN	66%	TOR @ OTT	Shane Pinto	pts	u 0.5	-	-	-	150/-200	-	-	-	'+145/-190	59%	40%	60%	0,1,1,1,0,2,1,0,1,0
-4.6	-105 ESPN	51%	TOR @ OTT	Matthew Knies	pts	u 0.5	-	-	-	-120/-110	-	-	-	-125/-105	67%	50%	48%	0,2,1,0,3,0,0,1,1,0
-4.6	-190 ESPN	66%	TOR @ OTT	Drake Batherson	ast	u 0.5	-	-	-	150/-200	-	-	-	'+145/-190	64%	70%	59%	0,0,0,1,1,0,1,0,0,0
-4.6	-475 DK	83%	LA @ EDM	Connor Mcdavid	pts	o 0.5	-530	-475	-	-550	-	-	-	-	81%	90%	81%	1,1,3,1,3,4,2,1,4,0
-4.6	-1800 DK	95%	LA @ EDM		total	u 9.5	'+1060/-3500	'+800/-1800	-	'+750/-1500	-	-	-	-	-	-	-	
-4.6	-7000 FD	99%	LA @ EDM		total	o 2.5	-7000/+1500	-	-	-6600/+1500	-	-	-	-	-	-	-	
-4.6	-250 MGM	71%	LA @ EDM		2p_total	u 2.5	-	-	'+170/-250	-	-	201/-246	-	-	-	-	-	
-4.6	-175 DK	64%	CAR @ NJ	Seth Jarvis	ast	u 0.5	'+142	'+135/-175	-	140/-180	133/-198	135/-184	-	-	73%	50%	65%	0,1,1,0,0,1,2,1,0,0
-4.6	-450 MGM	82%	CAR @ NJ		1p_total	o 0.5	-	-	-450/+310	-500/+320	-	-448/343	-	-	-	-	-	
-4.6	-525 MGM	84%	CAR @ NJ		2p_spread	u -1.0	-	-	'+320/-525	-	-	386/-496	-	-	-	-	-	
-4.6	-195 CZ	66%	CAR @ NJ		1p_spread	u -0.5	-	-	'+145/-200	'+165/-200	162/-195	165/-187	-	-	-	-	-	
-4.6	124 FD	45%	CAR @ NJ		1p_ml	u  	-158/+124	-	-155/+118	-150/+125	-140/118	-145/129	-	-	-	-	-	
-4.7	-325 MGM	76%	WSH @ MTL		1p_total	o 1.0	-	-	-325/+240	-	-	-318/253	-	-	-	-	-	
-4.7	100 MGM	50%	WSH @ MTL		ml	u  	-120/+100	-	-120/+100	-120/+100	-120/100	-115/104	-	-	-	-	-	
-4.7	-165 ESPN	62%	VGK @ MIN	Ivan Barbashev	pts	u 0.5	-	-	-	132/-170	-	-	-	'+125/-165	59%	60%	52%	0,0,0,1,0,1,1,1,0,0
-4.7	-230 ESPN	70%	TOR @ OTT	Mitch Marner	pts	u 1.5	-	-	-	180/-240	-	-	-	'+170/-230	71%	70%	60%	1,2,1,0,3,1,1,1,3,1
-4.7	-175 ESPN	64%	TOR @ OTT	Claude Giroux	pts	u 0.5	-	-	-	140/-180	-	-	-	'+135/-175	46%	50%	52%	0,1,0,0,1,1,0,1,0,1
-4.7	-115 MGM	53%	LA @ EDM		total	o 6.0	-	-	-115/-105	-115/-105	-115/-105	-109/-103	-	-	-	-	-	
-4.7	-125 CZ	56%	LA @ EDM		1p_total	o 1.5	-130/+102	-	-130/-102	-125/+105	-125/105	-119/104	-	-	-	-	-	
-4.7	-160 MGM	62%	CAR @ NJ	Seth Jarvis	pts	o 0.5	-170	-162/+126	-160/+120	-165/130	-	-169/126	-	-	53%	70%	61%	2,2,1,0,0,2,3,1,0,1
