EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-1.1	-425 DK	81%	MIN @ VGK	Pavel Dorofeyev	sog	o 1.5	-	-425	-	-600	-	-	-	-	63%	100%	81%	2,4,2,3,4,3,3,4,4,6
-1.2	-650 DK	87%	OTT @ TOR	Jake Sanderson	sog	o 0.5	-	-650	-	-1100	-	-	-	-	88%	100%	94%	1,4,2,4,3,2,4,7,5,5
-1.2	-1000 DK	91%	MIN @ VGK	Jack Eichel	sog	o 0.5	-	-1000	-	-2500	-	-	-	-	98%	90%	96%	2,3,6,0,2,2,4,2,4,2
-1.3	-104 FD	51%	OTT @ TOR		1p_total	u 1.5	-122/-104	-115/-115	-105/-125	-105/-115	-115/-105	-107/-107	-	-115/-115	-	-	-	
-1.3	-1100 DK	92%	MIN @ VGK	Matt Boldy	sog	o 0.5	-	-1100	-	-3000	-	-	-	-	98%	90%	96%	1,2,1,4,2,5,4,0,4,3
-1.4	-600 DK	86%	OTT @ TOR	Thomas Chabot	sog	o 0.5	-	-600	-	-950	-	-	-	-	92%	90%	91%	1,0,1,1,2,3,3,3,1,4
-1.4	200 FD	33%	OTT @ TOR	Max Domi	pts	o 0.5	'+200	'+176/-234	'+170/-235	180/-240	-	159/-216	-	'+180/-250	-	30%	36%	0,0,1,0,1,0,0,0,2,0
-1.4	-600 DK	86%	OTT @ TOR	Matthew Knies	sog	o 0.5	-	-600	-	-950	-	-	-	-	79%	100%	88%	3,2,4,1,6,3,6,1,1,2
-1.4	-1400 DK	93%	OTT @ TOR	Brady Tkachuk	sog	o 0.5	-	-1400	-	-6600	-	-	-	-	97%	100%	97%	4,2,1,6,2,3,9,6,1,3
-1.4	-1400 DK	93%	OTT @ TOR	Auston Matthews	sog	o 0.5	-	-1400	-	-6600	-	-	-	-	100%	100%	100%	4,8,1,4,4,1,2,5,2,6
-1.4	-154 DK	61%	MIN @ VGK		1p_spread	o 0.5	-	-154/+130	-170/+125	-	-165/140	-171/152	-	-160/+125	-	-	-	
-1.5	158 FD	39%	OTT @ TOR	Jake Sanderson	ast	o 0.5	'+158	'+140/-182	-	140/-180	133/-198	137/-187	-	'+130/-180	27%	30%	44%	0,0,0,0,0,1,1,0,1,0
-1.5	-105 MGM	51%	OTT @ TOR		1p_total	o 1.5	-122/-104	-115/-115	-105/-125	-105/-115	-115/-105	-107/-107	-	-115/-115	-	-	-	
-1.5	-162 FD	62%	OTT @ TOR		ml	u  	'+134/-162	'+142/-170	145/-175	'+150/-180	148/-175	149/-166	-	'+145/-170	-	-	-	
-1.5	-260 DK	72%	MIN @ VGK	Reilly Smith	sog	o 0.5	-	-260	-	-320	-	-	-	-	-	90%	86%	4,2,2,5,1,4,2,1,2,0
-1.5	-330 DK	77%	MIN @ VGK	Noah Hanifin	sog	o 0.5	-	-330	-	-425	-	-	-	-	85%	100%	85%	1,1,3,2,1,1,1,3,2,2
-1.5	-260 DK	72%	MIN @ VGK	Alex Pietrangelo	sog	o 0.5	-	-260	-	-320	-	-	-	-	90%	90%	83%	2,2,1,1,1,1,1,1,2,0
-1.5	-700 MGM	88%	MIN @ VGK		spread	o 3.5	-1200/+630	-1050/+575	-700/+425	-1000/+550	-	-	-	-	-	-	-	
-1.6	-900 DK	90%	OTT @ TOR	John Tavares	sog	o 0.5	-	-900	-	-1800	-	-	-	-	94%	100%	95%	2,3,2,3,3,2,2,6,4,2
-1.6	-174 FD	64%	MIN @ VGK		3p_total	o 1.5	-174/+136	-	-200/+140	-	-	-196/163	-	-	-	-	-	
-1.7	-230 DK	70%	OTT @ TOR	Mitch Marner	pts	o 0.5	-310	-230	-	-260	-	-	-	-260/+190	70%	90%	73%	3,1,1,2,1,0,3,1,1,1
-1.7	-350 DK	78%	MIN @ VGK	Victor Olofsson	sog	o 0.5	-	-350	-	-450	-	-	-	-	77%	80%	71%	2,4,0,1,1,9,5,0,5,3
-1.7	-350 DK	78%	MIN @ VGK	Matt Boldy	sog	o 1.5	-	-350	-	-450	-	-	-	-	82%	70%	74%	1,2,1,4,2,5,4,0,4,3
-1.7	-350 DK	78%	MIN @ VGK	Joel Eriksson Ek	sog	o 1.5	-	-350	-	-450	-	-	-	-	89%	90%	76%	3,3,4,5,5,5,8,2,1,6
-1.7	-350 DK	78%	MIN @ VGK	Jack Eichel	sog	o 1.5	-	-350	-	-450	-	-	-	-	92%	90%	80%	2,3,6,0,2,2,4,2,4,2
-1.8	-175 MGM	64%	OTT @ TOR	Thomas Chabot	pts	u 0.5	'+168	'+145/-188	'+130/-175	150/-200	-	147/-203	-	'+145/-190	55%	30%	54%	1,0,0,0,1,2,2,1,3,1
-1.8	-800 MGM	89%	OTT @ TOR		1p_spread	o 1.5	-	-	-800/+475	-1100/+650	-	-	-	-	-	-	-	
-1.8	-140 CZ	58%	OTT @ TOR		1p_ml	u  	'+120/-152	'+125/-170	'+118/-155	'+125/-150	118/-140	124/-140	-	'+120/-150	-	-	-	
-1.9	-275 MGM	73%	OTT @ TOR		1p_total	o 1.0	-	-	-275/+200	-	-	-301/242	-	-	-	-	-	
-1.9	-300 DK	75%	MIN @ VGK	Marco Rossi	sog	o 0.5	-	-300	-	-370	-	-	-	-	85%	70%	78%	0,1,1,5,1,5,1,0,0,2
-1.9	-525 DK	84%	MIN @ VGK	Kirill Kaprizov	sog	o 1.5	-	-525	-	-750	-	-	-	-	89%	90%	85%	5,3,5,3,3,2,9,1,4,3
-2.0	-280 DK	74%	OTT @ TOR	David Perron	sog	o 0.5	-	-280	-	-340	-	-	-	-340/+235	82%	90%	83%	2,1,2,4,2,2,2,4,1,0
-2.1	-128 FD	56%	OTT @ TOR	Tim Stutzle	pts	o 0.5	-128	-142/+110	-140/+105	-140/+110	-	-146/108	-	-140/+110	62%	30%	66%	0,0,0,1,0,0,0,0,3,1
-2.1	200 ESPN	33%	OTT @ TOR		giff	o  	'+178/-230	-	-	-	-	-	-	'+200/-265	-	-	-	
-2.1	200 ESPN	33%	MIN @ VGK		giff	o  	'+178/-230	-	-	-	-	-	-	'+200/-265	-	-	-	
-2.1	-170 CZ	63%	MIN @ VGK		1p_ml	u  	'+146/-190	'+155/-215	'+145/-190	-	143/-170	143/-162	-	'+140/-180	-	-	-	
-2.2	155 DK	39%	MIN @ VGK		1p_ml	o  	'+146/-190	'+155/-215	'+145/-190	-	143/-170	143/-162	-	'+140/-180	-	-	-	
-2.3	-145 ESPN	59%	OTT @ TOR	William Nylander	sog	o 2.5	-	-168/+130	-	-135/105	-170/115	-185/136	-	-145/+107	74%	50%	59%	3,0,2,2,3,0,3,4,1,3
-2.3	-360 DK	78%	OTT @ TOR	Ridly Greig	sog	o 0.5	-	-360	-	-450	-	-	-	-	65%	90%	74%	3,2,4,3,0,1,2,2,3,3
-2.3	-425 DK	81%	OTT @ TOR	Nicholas Robertson	sog	o 0.5	-	-425	-	-550	-	-	-	-	87%	80%	88%	1,0,3,3,2,0,2,3,2,3
-2.3	-360 DK	78%	MIN @ VGK	Zeev Buium	sog	o 0.5	-	-360	-	-450	-	-	-	-	-	-	-	
-2.3	-230 FD	70%	MIN @ VGK	Kirill Kaprizov	pts	o 0.5	-230	-270	-	-290	-	-	-	-250/+180	74%	60%	75%	1,0,1,0,1,1,3,0,1,0
-2.3	-425 DK	81%	MIN @ VGK	Brock Faber	sog	o 0.5	-	-425	-	-550	-	-	-	-	77%	100%	82%	4,2,3,3,2,3,1,1,3,9
-2.4	-320 DK	76%	MIN @ VGK	Ivan Barbashev	sog	o 0.5	-	-320	-	-390	-	-	-	-	74%	90%	80%	3,2,1,0,1,1,2,2,2,1
-2.4	-700 MGM	88%	MIN @ VGK		1p_spread	o 1.5	-	-	-700/+425	-900/+550	-	-	-	-	-	-	-	
-2.4	-275 MGM	73%	MIN @ VGK		1p_total	o 1.0	-	-	-275/+200	-	-	-295/237	-	-	-	-	-	
-2.5	-270 DK	73%	OTT @ TOR	Morgan Rielly	sog	o 0.5	-	-270	-	-320	-	-	-	-	86%	80%	72%	2,1,2,0,1,2,3,2,0,2
-2.5	-214 CZ	68%	OTT @ TOR		total	o 5.0	-	-	-	-	-214/152	-223/187	-	-	-	-	-	
-2.5	-1000 MGM	91%	OTT @ TOR		spread	o 3.5	-1800/+800	-1600/+750	-1000/+525	-1400/+650	-	-	-	-	-	-	-	
-2.5	-135 MGM	57%	MIN @ VGK	Mark Stone	pts	o 0.5	-158	-142/+110	-135/+100	-135/+105	-	-169/125	-	-145/+115	-	40%	61%	2,2,1,0,0,0,1,0,0,0
-2.6	-300 DK	75%	MIN @ VGK	Jared Spurgeon	sog	o 0.5	-	-300	-	-360	-	-	-	-	68%	100%	85%	2,2,1,2,2,2,2,2,1,1
-2.7	-525 DK	84%	MIN @ VGK	Mark Stone	sog	o 0.5	-	-525	-	-700	-	-	-	-	-	60%	88%	3,3,3,0,2,2,1,0,0,0
-2.7	-400 DK	80%	MIN @ VGK	Marcus Johansson	sog	o 0.5	-	-400	-	-500	-	-	-	-	77%	90%	79%	1,2,1,3,1,3,2,0,3,4
-2.7	-110 CZ	52%	MIN @ VGK		total	u 5.5	-106/-120	-105/-115	-105/-115	-105/-115	-110/-110	-107/-105	-	-105/-115	-	-	-	
-2.7	-215 FD	68%	MIN @ VGK		ml	u  	'+176/-215	'+185/-225	185/-225	-	185/-225	191/-215	-	'+190/-225	-	-	-	
-2.8	-180 ESPN	64%	OTT @ TOR	Drake Batherson	sog	o 1.5	-	-198/+150	-	-200/150	-218/145	-205/149	-	-180/+145	64%	70%	65%	5,6,1,1,4,1,5,5,2,2
-2.8	-105 CZ	51%	OTT @ TOR		total	u 5.5	-113/-113	-110/-110	-110/-110	-110/-110	-115/-105	-113/100	-	-110/-110	-	-	-	
-2.8	-185 MGM	65%	OTT @ TOR		spread	o 1.5	-205/+158	-192/+160	-185/+150	-190/+160	-190/158	-185/162	-	-190/+160	-	-	-	
-2.9	-240 DK	71%	OTT @ TOR	Auston Matthews	sog	o 2.5	-	-240	-	-275	-	-	-	-	80%	60%	68%	4,8,1,4,4,1,2,5,2,6
-2.9	-109 CZ	52%	OTT @ TOR		away_total	o 2.5	-116/-110	-125/-115	-	-	-109/-125	-110/-108	-	-	-	-	-	
-3.0	350 FD	22%	OTT @ TOR	Max Domi	ast	o 0.5	'+350	'+270/-385	-	280/-400	266/-458	278/-475	-	'+300/-450	-	20%	29%	0,0,0,0,1,0,0,0,2,0
-3.0	-260 DK	72%	MIN @ VGK	Nicolas Roy	sog	o 0.5	-	-260	-	-300	-	-	-	-	77%	90%	64%	2,1,1,0,4,1,1,2,3,1
-3.0	-450 DK	82%	MIN @ VGK		total	u 7.5	'+360/-530	'+300/-450	-	'+350/-550	-	-	-	-	-	-	-	
-3.1	130 DK	43%	OTT @ TOR	William Nylander	sog	u 2.5	-	-168/+130	-	-135/105	-170/115	-185/136	-	-145/+107	26%	50%	41%	3,0,2,2,3,0,3,4,1,3
-3.1	-170 ESPN	63%	OTT @ TOR	David Perron	sog	u 1.5	-	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-170	45%	30%	50%	2,1,2,4,2,2,2,4,1,0
-3.1	-180 ESPN	64%	OTT @ TOR		1p_spread	o 0.5	-	-180/+135	-200/+140	-190/+160	-190/158	-190/168	-	-180/+140	-	-	-	
-3.1	-475 DK	83%	MIN @ VGK	Shea Theodore	sog	o 0.5	-	-475	-	-600	-	-	-	-	81%	100%	91%	1,2,1,2,1,2,1,1,2,2
-3.2	-275 MGM	73%	MIN @ VGK		spread	o 2.5	-320/+235	-320/+225	-275/+200	-350/+240	-284/196	-284/229	-	-300/+210	-	-	-	
-3.3	115 ESPN	47%	OTT @ TOR	John Tavares	sog	o 2.5	-	'+110/-142	-	110/-140	104/-152	-102/-130	-	'+115/-145	67%	50%	45%	2,3,2,3,3,2,2,6,4,2
-3.3	-145 MGM	59%	MIN @ VGK		spread	o 1.5	-156/+122	-148/+124	-145/+120	-	-145/122	-143/127	-	-150/+125	-	-	-	
-3.3	-1050 DK	91%	MIN @ VGK		spread	u -2.5	'+800/-1800	'+575/-1050	'+625/-1200	'+700/-1600	-	-	-	-	-	-	-	
-3.4	130 FD	43%	OTT @ TOR		home_total	o 3.5	'+130/-168	'+120/-160	-	-	116/-160	123/-147	-	-	-	-	-	
-3.4	100 MGM	50%	MIN @ VGK	Shea Theodore	pts	o 0.5	-122	-110/-120	'+100/-135	105/-135	-	-117/-115	-	'+100/-130	52%	40%	53%	2,0,0,3,0,0,0,1,0,2
-3.4	196 FD	34%	MIN @ VGK	Joel Eriksson Ek	ast	o 0.5	'+196	'+170/-225	-	175/-235	162/-248	173/-247	-	'+170/-230	33%	20%	24%	1,0,0,0,0,1,0,0,0,0
-3.4	-204 CZ	67%	MIN @ VGK		total	o 5.0	-	-	-	-	-204/146	-206/174	-	-	-	-	-	
-3.5	-135 ESPN	57%	OTT @ TOR	Tim Stutzle	sog	o 1.5	-	-142/+110	-	-145/115	-	-145/109	-	-135/+110	73%	60%	56%	3,0,4,1,2,1,1,4,2,5
-3.5	230 FD	30%	OTT @ TOR	Thomas Chabot	ast	o 0.5	'+230	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	37%	60%	41%	1,0,0,0,1,2,1,1,2,0
-3.5	-110 MGM	52%	OTT @ TOR		total	o 5.5	-113/-113	-110/-110	-110/-110	-110/-110	-115/-105	-113/100	-	-110/-110	-	-	-	
-3.5	-800 DK	89%	OTT @ TOR		spread	u -2.5	'+560/-1000	'+460/-800	'+500/-900	'+600/-1200	-	599/-911	-	-	-	-	-	
-3.5	-450 CZ	82%	NJ @ CAR		ml	u  	-	-	-	'+350/-500	320/-450	-	-	-	-	-	-	
-3.5	-775 DK	89%	MIN @ VGK		total	u 8.5	'+560/-1000	'+450/-775	-	'+550/-950	-	559/-768	-	-	-	-	-	
-3.6	112 CZ	47%	OTT @ TOR		total	o 6.0	-	-	-	-	112/-154	111/-129	-	-	-	-	-	
-3.6	-225 MGM	69%	MIN @ VGK	Kirill Kaprizov	pts	u 1.5	'+230	'+176/-234	'+165/-225	170/-230	-	175/-250	-	'+180/-260	63%	90%	58%	1,0,1,0,1,1,3,0,1,0
-3.7	-1400 DK	93%	OTT @ TOR	William Nylander	sog	o 0.5	-	-1400	-	-2500	-	-	-	-	98%	80%	92%	3,0,2,2,3,0,3,4,1,3
-3.7	130 ESPN	43%	MIN @ VGK	Shea Theodore	ast	o 0.5	'+114	'+120/-154	-	125/-155	115/-170	117/-160	-	'+130/-165	49%	40%	47%	2,0,0,3,0,0,0,1,0,2
-3.7	-200 MGM	67%	MIN @ VGK	Marco Rossi	pts	u 0.5	'+154	'+160/-212	'+150/-200	150/-200	-	178/-261	-	'+160/-210	59%	60%	46%	1,0,0,1,0,2,2,0,0,0
-3.7	116 CZ	46%	MIN @ VGK		away_total	o 2.5	'+112/-142	'+100/-140	-	-	116/-160	115/-137	-	-	-	-	-	
-3.8	-440 DK	81%	OTT @ TOR		total	u 7.5	'+340/-500	'+295/-440	-	'+330/-500	-	-	-	-	-	-	-	
-3.8	148 CZ	40%	OTT @ TOR		ml	o  	'+134/-162	'+142/-170	145/-175	'+150/-180	148/-175	149/-166	-	'+145/-170	-	-	-	
-3.8	-425 MGM	81%	MIN @ VGK		2p_spread	o 1.0	-	-	-425/+260	-	-	-424/336	-	-	-	-	-	
-3.9	-175 ESPN	64%	OTT @ TOR	Jake Sanderson	sog	u 2.5	-	'+140/-182	-	145/-190	133/-198	142/-196	-	'+140/-175	66%	30%	55%	1,4,2,4,3,2,4,7,5,5
-3.9	125 DK	44%	OTT @ TOR		1p_ml	o  	'+120/-152	'+125/-170	'+118/-155	'+125/-150	118/-140	124/-140	-	'+120/-150	-	-	-	
-3.9	-250 MGM	71%	MIN @ VGK	Reilly Smith	pts	u 0.5	'+210	'+195/-265	'+175/-250	200/-275	-	198/-294	-	'+190/-260	-	50%	57%	1,0,0,2,0,1,1,2,0,0
-4.0	-385 DK	79%	OTT @ TOR	Max Domi	ast	u 0.5	'+350	'+270/-385	-	280/-400	266/-458	278/-475	-	'+300/-450	-	80%	71%	0,0,0,0,1,0,0,0,2,0
-4.0	-130 MGM	57%	OTT @ TOR	John Tavares	pts	o 0.5	-146	-135/+105	-130/-105	-130/+100	-	-147/110	-	-130/+100	53%	70%	70%	2,2,0,1,0,1,1,1,1,0
-4.0	172 FD	37%	OTT @ TOR	Drake Batherson	ast	o 0.5	'+172	'+155/-204	-	155/-210	145/-218	155/-217	-	'+150/-200	36%	30%	42%	0,0,0,0,0,1,1,0,1,0
-4.0	-105 MGM	51%	MIN @ VGK		total	o 5.5	-106/-120	-105/-115	-105/-115	-105/-115	-110/-110	-107/-105	-	-105/-115	-	-	-	
-4.0	140 CZ	42%	MIN @ VGK		1p_spread	u 0.5	-	-154/+130	-170/+125	-	-165/140	-171/152	-	-160/+125	-	-	-	
-4.1	-105 DK	51%	OTT @ TOR	Matthew Knies	pts	u 0.5	-120	-125/-105	-118/-110	-120/-110	-	-119/-112	-	-120/-110	67%	50%	48%	2,0,0,2,1,0,3,0,0,1
-4.1	-250 DK	71%	OTT @ TOR	Brady Tkachuk	sog	o 2.5	-	-250	-	-275	-	-	-	-	78%	60%	70%	4,2,1,6,2,3,9,6,1,3
-4.1	-270 DK	73%	OTT @ TOR	Auston Matthews	pts	o 0.5	-295	-270	-	-300	-	-	-	-300/+210	69%	70%	74%	2,2,0,1,2,0,3,0,1,2
-4.1	-750 DK	88%	OTT @ TOR		total	u 8.5	'+540/-950	'+440/-750	-	'+500/-850	-	513/-692	-	-	-	-	-	
-4.1	-500 MGM	83%	OTT @ TOR		2p_spread	o 1.0	-	-	-500/+310	-	-	-487/379	-	-	-	-	-	
-4.1	-3000 MGM	97%	OTT @ TOR		spread	u -3.5	'+1400	'+1100/-3500	'+1000/-3000	-	-	-	-	-	-	-	-	
-4.1	-140 DK	58%	MIN @ VGK		away_total	u 2.5	'+112/-142	'+100/-140	-	-	116/-160	115/-137	-	-	-	-	-	
-4.2	-374 CZ	79%	OTT @ TOR		spread	o 2.5	-430/+300	-420/+280	-375/+260	-450/+290	-374/247	-393/304	-	-400/+270	-	-	-	
-4.2	-110 FD	52%	OTT @ TOR		away_total	u 2.5	-116/-110	-125/-115	-	-	-109/-125	-110/-108	-	-	-	-	-	
-4.2	162 FD	38%	MIN @ VGK	Matt Boldy	ast	o 0.5	'+162	'+145/-188	-	150/-200	139/-208	147/-204	-	'+145/-190	42%	50%	42%	1,0,0,1,0,2,4,0,0,1
-4.3	-120 DK	55%	MIN @ VGK	Shea Theodore	pts	u 0.5	-122	-110/-120	'+100/-135	105/-135	-	-117/-115	-	'+100/-130	48%	60%	47%	2,0,0,3,0,0,0,1,0,2
-4.3	-188 DK	65%	MIN @ VGK	Matt Boldy	ast	u 0.5	'+162	'+145/-188	-	150/-200	139/-208	147/-204	-	'+145/-190	58%	50%	58%	1,0,0,1,0,2,4,0,0,1
-4.3	-115 ESPN	53%	MIN @ VGK	Jack Eichel	ast	o 0.5	-128	-120/-115	-	-120/-110	-129/-113	-121/-111	-	-115/-115	47%	30%	59%	3,0,0,1,1,0,0,0,0,0
-4.3	-2800 DK	97%	MIN @ VGK		total	u 9.5	'+1200/-4500	'+1000/-2800	-	'+1100/-3000	-	-	-	-	-	-	-	
-4.4	-260 ESPN	72%	OTT @ TOR	John Tavares	sog	o 1.5	-	-260	-	-310	-	-	-	-260/+190	85%	100%	74%	2,3,2,3,3,2,2,6,4,2
-4.4	120 CZ	45%	MIN @ VGK		total	o 6.0	-	-	-	-	120/-166	120/-140	-	-	-	-	-	
-4.4	210 MGM	32%	MIN @ VGK		1p_total	o 2.0	-	-	'+210/-285	-	-	199/-244	-	-	-	-	-	
-4.4	125 ESPN	44%	MIN @ VGK		spread	u 1.5	-156/+122	-148/+124	-145/+120	-	-145/122	-143/127	-	-150/+125	-	-	-	
-4.4	-10000 MGM	99%	MIN @ VGK		spread	u -3.5	'+1700	-	'+1250/-10000	-	-	-	-	-	-	-	-	
-4.5	-260 ESPN	72%	OTT @ TOR	Thomas Chabot	ast	u 0.5	'+230	'+195/-265	-	200/-275	184/-288	200/-300	-	'+190/-260	63%	40%	59%	1,0,0,0,1,2,1,1,2,0
-4.5	-225 MGM	69%	OTT @ TOR	Shane Pinto	pts	u 0.5	'+190	'+176/-234	'+170/-225	175/-235	-	173/-247	-	'+170/-230	59%	40%	60%	2,0,0,1,1,1,0,2,1,0
-4.5	158 CZ	39%	OTT @ TOR		1p_spread	u 0.5	-	-180/+135	-200/+140	-190/+160	-190/158	-190/168	-	-180/+140	-	-	-	
-4.5	325 ESPN	24%	MIN @ VGK	Noah Hanifin	ast	o 0.5	'+260	'+270/-385	-	275/-390	244/-408	269/-451	-	'+325/-500	33%	20%	28%	2,1,0,0,0,0,0,0,0,0
-4.5	-225 DK	69%	MIN @ VGK	Joel Eriksson Ek	ast	u 0.5	'+196	'+170/-225	-	175/-235	162/-248	173/-247	-	'+170/-230	67%	80%	76%	1,0,0,0,0,1,0,0,0,0
-4.5	-110 MGM	52%	MIN @ VGK		3p_total	o 2.0	-	-	-110/-125	-	-	-107/-107	-	-	-	-	-	
-4.6	-165 MGM	62%	OTT @ TOR	William Nylander	pts	o 0.5	-170	-168/+130	-165/+125	-175/+135	-	-180/132	-	-165/+125	69%	50%	64%	2,0,0,1,2,0,0,1,1,0
-4.6	-182 DK	65%	OTT @ TOR	Matthew Knies	sog	o 1.5	-	-182/+140	-	-190/145	-208/139	-195/142	-	-190/+135	47%	70%	53%	3,2,4,1,6,3,6,1,1,2
-4.6	-475 MGM	83%	OTT @ TOR		2p_total	o 1.0	-	-	-475/+290	-	-	-461/352	-	-	-	-	-	
-4.7	-188 DK	65%	OTT @ TOR	William Nylander	ast	u 0.5	'+144	'+145/-188	-	150/-200	139/-208	147/-203	-	'+145/-190	47%	80%	62%	0,0,0,1,0,0,0,1,0,0
