EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.0	118 FD	46%	FLA @ TB		gift	u  	-150/+118	-140/+110	-	-140/+110	-	-	-	-140/+110	-	-	-	
-3.0	-204 CZ	67%	CHI @ OTT		spread	o 2.5	-230/+176	-210/+155	-220/+160	-250/+175	-204/146	-221/183	-	-	-	-	-	
-3.0	150 FD	40%	CHI @ OTT		2p_total	u 1.5	-196/+150	-	-185/+130	-	-	-171/143	-	-	-	-	-	
-3.0	-275 FD	73%	CHI @ OTT		ml	u  	'+220/-275	'+230/-285	240/-300	'+235/-290	228/-285	235/-270	-	'+230/-280	-	-	-	
-3.0	190 DK	34%	CHI @ OTT		1p_ml	o  	'+172/-225	'+190/-265	'+165/-220	'+185/-225	180/-220	181/-206	-	'+170/-220	-	-	-	
-3.0	-128 FD	56%	ANA @ MIN	Marcus Johansson	sog	o 1.5	-128	-135/+105	-	-140/110	-146/100	-140/106	-	-140/+103	43%	50%	44%	1,1,2,1,3,1,3,2,0,3
-3.0	-132 ESPN	57%	ANA @ MIN	Leo Carlsson	sog	u 1.5	-	'+110/-142	-	110/-140	104/-152	109/-145	-	'+105/-132	46%	40%	57%	4,3,4,2,0,2,0,0,4,0
-3.0	-260 ESPN	72%	ANA @ MIN		ml	u  	'+215/-265	'+220/-270	-	'+230/-280	215/-267	226/-258	-	'+215/-260	-	-	-	
-3.1	-1000 MGM	91%	WSH @ NYI		1p_spread	o 1.5	-	-	-1000/+550	-1200/+700	-	-	-	-	-	-	-	
-3.1	-120 MGM	55%	TOR @ BUF		total	u 6.5	'+102/-130	'+102/-122	100/-120	-105/-135	100/-120	106/-119	-	'+105/-125	-	-	-	
-3.1	115 CZ	47%	TOR @ BUF		1p_total	u 1.5	-140/+110	-140/+110	-140/+105	-130/+110	-135/115	-128/112	-	-135/+105	-	-	-	
-3.1	-350 MGM	78%	NJ @ BOS		spread	o 1.5	-400/+285	-425/+285	-350/+250	-400/+270	-404/262	-401/309	-	-	-	-	-	
-3.1	126 FD	44%	CHI @ OTT	Thomas Chabot	ast	o 0.5	'+126	'+115/-148	-	115/-145	111/-164	116/-155	-	'+120/-150	37%	60%	41%	0,1,0,0,0,1,2,1,1,2
-3.2	-155 ESPN	61%	VGK @ CGY	Tomas Hertl	sog	u 2.5	'+142	'+126/-162	-	130/-165	120/-178	124/-167	-	'+125/-155	71%	50%	56%	3,3,2,0,1,2,4,5,0,4
-3.2	-1600 MGM	94%	VGK @ CGY		spread	o 3.5	-4000/+1100	-2000/+850	-1600/+750	-	-	-	-	-	-	-	-	
-3.2	-215 DK	68%	VGK @ CGY		1p_spread	o 0.5	-	-215/+165	-235/+170	-220/+170	-	-236/198	-	-	-	-	-	
-3.2	-230 FD	70%	VGK @ CGY		giff	u  	'+176/-230	-	-	-	-	-	-	'+190/-250	-	-	-	
-3.2	-190 ESPN	66%	UTAH @ STL		spread	o 1.5	-205/+158	-192/+160	-200/+165	-205/+170	-190/158	-184/161	-	-190/+160	-	-	-	
-3.2	-750 MGM	88%	TOR @ BUF		1p_spread	u -1.5	-	-	'+450/-750	'+550/-900	-	-	-	-	-	-	-	
-3.2	-275 MGM	73%	NJ @ BOS		1p_total	o 1.0	-	-	-275/+200	-	-	-285/230	-	-	-	-	-	
-3.2	-230 FD	70%	FLA @ TB		giff	u  	'+174/-230	-	-	-	-	-	-	'+190/-250	-	-	-	
-3.2	-125 DK	56%	CHI @ OTT		total	u 6.5	'+100/-128	'+105/-125	-	'+100/-140	104/-142	107/-125	-	'+110/-130	-	-	-	
-3.2	114 FD	47%	CHI @ OTT		home_total	u 3.5	-146/+114	-140/+100	-	-	-142/104	-132/111	-	-	-	-	-	
-3.2	-375 MGM	79%	CHI @ OTT		1p_total	o 1.0	-	-	-375/+270	-	-	-394/307	-	-	-	-	-	
-3.2	-130 CZ	57%	CBJ @ PHI		1p_ml	o  	-140/+110	-155/+115	-140/+105	-125/+105	-130/110	-128/114	-	-135/+105	-	-	-	
-3.2	-102 FD	50%	ANA @ MIN	Troy Terry	pts	o 0.5	-102	-110/-120	-	-110/-120	-	-110/-120	-	-110/-120	42%	30%	55%	0,0,0,0,1,1,0,0,0,1
-3.3	-360 DK	78%	WSH @ NYI		total	u 7.5	'+300/-430	'+250/-360	-	'+275/-390	-	-	-	-	-	-	-	
-3.3	-160 FD	62%	WSH @ NYI		away_total	o 2.5	-160/+126	-175/+135	-	-	-174/126	-165/138	-	-	-	-	-	
-3.3	192 CZ	34%	WSH @ NYI		1p_spread	o -0.5	-	-	'+170/-235	'+160/-200	192/-235	197/-235	-	'+180/-230	-	-	-	
-3.3	-500 MGM	83%	VGK @ CGY		spread	u -2.5	'+400/-620	'+370/-600	'+333/-500	'+400/-700	345/-579	410/-564	-	-	-	-	-	
-3.3	-175 ESPN	64%	UTAH @ STL	Pavel Buchnevich	sog	o 1.5	-215	-182/+140	-	-190/145	-208/139	-193/140	-	-175/+140	68%	60%	59%	2,0,1,3,5,1,2,3,2,0
-3.3	-160 ESPN	62%	UTAH @ STL	Nick Schmaltz	sog	o 1.5	-	-175/+130	-	-170/132	-188/127	-176/130	-	-160/+130	59%	80%	68%	2,1,3,3,2,3,3,1,4,3
-3.3	162 FD	38%	UTAH @ STL	Dylan Guenther	ast	o 0.5	'+162	'+145/-188	-	150/-200	139/-208	145/-200	-	'+135/-190	29%	60%	40%	0,0,1,1,0,1,3,0,2,1
-3.3	-120 MGM	55%	UTAH @ STL		total	u 6.0	-	-	100/-120	100/-120	100/-120	108/-126	-	-	-	-	-	
-3.3	-3000 MGM	97%	UTAH @ STL		spread	u -3.5	'+1400	-	'+950/-3000	-	-	-	-	-	-	-	-	
-3.3	-150 MGM	60%	UTAH @ STL		ml	u  	'+126/-152	'+124/-155	125/-150	'+125/-150	135/-160	133/-147	-	'+130/-150	-	-	-	
-3.3	175 CZ	36%	FLA @ TB		ml	o  	'+162/-196	'+170/-205	170/-210	'+165/-200	175/-210	168/-188	-	'+165/-195	-	-	-	
-3.3	110 ESPN	48%	CHI @ OTT		total	o 6.5	'+100/-128	'+105/-125	-	'+100/-140	104/-142	107/-125	-	'+110/-130	-	-	-	
-3.3	-625 MGM	86%	CBJ @ PHI		spread	o 2.5	-770/+470	-700/+420	-625/+400	-900/+500	-	-695/485	-	-	-	-	-	
-3.3	-145 MGM	59%	CBJ @ PHI		ml	o  	-146/+122	-148/+124	-145/+120	-150/+125	-150/126	-142/128	-	-145/+125	-	-	-	
-3.3	-350 DK	78%	ANA @ MIN		total	u 7.5	'+285/-400	'+245/-350	-	'+275/-390	-	-	-	-	-	-	-	
-3.4	-475 MGM	83%	WSH @ NYI		spread	u -2.5	'+420/-650	'+350/-550	'+325/-475	'+350/-600	323/-529	397/-542	-	-	-	-	-	
-3.4	100 ESPN	50%	VGK @ CGY	Reilly Smith	sog	o 1.5	-154	-105/-125	-	100/-130	-110/-133	-103/-128	-	'+100/-130	-	70%	58%	1,2,4,2,2,5,1,4,2,1
-3.4	-650 DK	87%	VGK @ CGY		total	u 8.5	'+500/-850	'+400/-650	-	'+450/-750	-	503/-676	-	-	-	-	-	
-3.4	-135 ESPN	57%	UTAH @ STL	Justin Faulk	sog	u 1.5	'+110	'+110/-142	-	115/-145	104/-152	110/-146	-	'+110/-135	40%	50%	49%	3,2,0,1,1,2,3,1,1,3
-3.4	-165 FD	62%	TOR @ BUF	Tage Thompson	sog	o 2.5	-165	-175/+135	-	-180/140	-188/127	-186/136	-	-180/+130	63%	60%	56%	3,2,6,2,4,6,2,3,2,3
-3.4	105 ESPN	49%	TOR @ BUF		total	o 6.5	'+102/-130	'+102/-122	100/-120	-105/-135	100/-120	106/-119	-	'+105/-125	-	-	-	
-3.4	132 FD	43%	TOR @ BUF		gift	u  	-168/+132	-160/+124	-	-150/+120	-	-	-	-160/+125	-	-	-	
-3.4	-164 FD	62%	NJ @ BOS		away_total	o 2.5	-164/+128	-170/+130	-	-	-184/133	-172/144	-	-	-	-	-	
-3.4	-102 FD	50%	LA @ SEA	Matty Beniers	sog	o 1.5	-102	-110/-120	-	-	-113/-129	-114/-117	-	-110/-125	58%	60%	56%	2,3,1,3,2,0,3,0,2,0
-3.4	-725 DK	88%	LA @ SEA		total	u 8.5	'+560/-1000	'+430/-725	-	'+500/-850	-	523/-708	-	-	-	-	-	
-3.4	-430 DK	81%	LA @ SEA		total	u 7.5	'+340/-500	'+290/-430	-	'+330/-500	-	-	-	-	-	-	-	
-3.4	-235 FD	70%	LA @ SEA		giff	u  	'+180/-235	-	-	-	-	-	-	'+190/-265	-	-	-	
-3.4	-180 FD	64%	FLA @ TB		3p_total	o 1.5	-180/+140	-	-200/+140	-	-	-189/157	-	-	-	-	-	
-3.4	134 FD	43%	CBJ @ PHI		total	u 5.5	-172/+134	-155/+115	-	-175/+130	-160/116	-154/131	-	-	-	-	-	
-3.4	-165 FD	62%	ANA @ MIN	Joel Eriksson Ek	sog	o 2.5	-165	-175/+135	-	-180/140	-188/127	-186/136	-	-180/+130	67%	80%	61%	4,3,3,4,5,5,5,8,2,1
-3.4	108 FD	48%	ANA @ MIN		1p_total	u 1.5	-138/+108	-135/+105	-	-125/+105	-125/105	-122/107	-	-130/+100	-	-	-	
