EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
3.1	-235 BR	70%	ARI @ ANA	Clayton Keller	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	175/-235	76%	-	-	
2.9	145 BR	41%	PHI @ SEA		home_total	o 3.5	'+124/-158	'+115/-155	-	'+120/-155	116/-160	128/-147	145/-195	-	-	-	
2.9	-129 BR	56%	NYR @ FLA	Artemi Panarin	pp_pts	u 0.5	-	'+124/-160	-	-	-	-	100/-129	65%	-	-	
2.6	-290 DK	74%	NYR @ FLA		home_total	u 4.5	-	'+210/-290	-	-	-	-	295/-435	-	-	-	
2.6	350 BR	22%	COL @ STL	Robert Thomas	pp_pts	o 0.5	'+230	'+280/-395	-	'+280	-	-	350/-560	28%	-	-	
2.3	200 BV	33%	NYR @ FLA	Mika Zibanejad	pp_pts	o 0.5	-	'+180/-238	-	'+200	-	-	152/-200	39%	-	-	
2.3	-136 BR	58%	NJ @ OTT	Jack Hughes	pp_pts	u 0.5	-	'+130/-166	-	-	-	-	105/-136	63%	-	-	
2.1	124 DK	45%	NYR @ FLA	Artemi Panarin	pp_pts	o 0.5	-	'+124/-160	-	'+120	-	-	100/-129	35%	-	-	
2.0	-112 BR	53%	CHI @ DAL	Wyatt Johnston	pts	u 0.5	-	'+100/-130	-	-	-	112/-133	-117/-112	63%	70%	61%	1,0,0,0,1,0,0,1,0,0
2.0	225 BV	31%	CHI @ DAL		spread	o 1.0	-	-	-	'+225/-310	196/-284	164/-187	215/-275	-	-	-	
1.9	160 BR	38%	NYR @ FLA	Adam Fox	pts	u 0.5	-	-190/+145	-	-	-	-156/130	-210/160	39%	30%	27%	1,0,1,1,2,1,0,0,1,1
1.9	110 BV	48%	MIN @ WPG		away_total	u 2.5	-	-	-	-145/+110	-	-	-121/-108	-	-	-	
1.6	120 BR	45%	WSH @ NYI	Brock Nelson	sog	u 2.5	-122/-106	-140/+110	-	-145/+110	-133/-110	-124/104	-155/120	56%	10%	30%	1,3,4,3,4,4,3,4,4,3
1.6	165 DK	38%	WSH @ NYI	Alex Ovechkin	pts	u 0.5	-	-215/+165	-	-	-	-164/138	-195/145	34%	50%	54%	1,0,1,0,1,0,1,2,0,0
1.6	155 BR	39%	TOR @ CBJ		total	u 6.0	-	-170/+130	-160/135	-	-163/118	-177/151	-205/155	-	-	-	
1.6	-270 DK	73%	NYR @ FLA	Aaron Ekblad	ast	u 0.5	-	'+200/-270	-	-	-	269/-346	-	76%	80%	83%	1,1,0,0,0,0,0,0,0,0
1.5	195 DK	34%	TOR @ CBJ		home_total	o 3.5	-	'+195/-270	-	-	-	-	163/-215	-	-	-	
1.5	-140 MGM	58%	TOR @ CBJ		3p_total	o 2.0	-	-	-140/100	-	-	-159/133	-175/130	-	-	-	
1.5	220 BR	31%	COL @ STL		away_total	o 4.5	-	'+180/-245	-	-	-	-	220/-305	-	-	-	
1.4	-260 DK	72%	WSH @ NYI	Alex Ovechkin	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	250/-360	68%	-	-	
1.3	-111 FD	53%	COL @ STL	Nathan Mackinnon	pts	o 1.5	-111	-130/+100	-	-140	-	-133/100	-129/100	50%	70%	51%	2,1,2,2,2,4,1,5,1,2
1.3	145 DK	41%	ARI @ ANA	Matias Maccelli	ast	o 0.5	-	'+145/-190	-	'+130	-	129/-153	-	49%	60%	50%	1,1,1,0,0,0,1,1,0,2
1.2	-117 BR	54%	PHI @ SEA		away_total	o 2.5	-142/+112	-140/+100	-	-135/+105	-145/106	-127/111	-117/-112	-	-	-	
1.2	-121 BR	55%	MIN @ WPG		away_total	o 2.5	-	-	-	-145/+110	-	-	-121/-108	-	-	-	
1.2	110 BR	48%	COL @ STL	Pavel Buchnevich	sog	o 2.5	-	-110/-120	-	-110/-120	-115/-127	106/-125	110/-143	25%	80%	62%	3,4,2,3,3,2,3,4,5,5
1.2	180 DK	36%	ARI @ ANA	Trevor Zegras	ast	o 0.5	-	'+180/-238	-	'+160	-	156/-193	-	37%	10%	14%	0,0,0,0,0,0,0,0,0,1
1.1	130 DK	43%	NSH @ DET	Shayne Gostisbehere	pts	o 0.5	-	'+130/-166	-	'+115	-	120/-141	108/-141	36%	50%	44%	0,2,0,0,0,2,0,1,1,1
1.1	-130 BR	57%	NSH @ DET	Moritz Seider	pts	u 0.5	-	'+114/-145	-	-	-	130/-156	100/-130	67%	60%	55%	0,0,1,0,0,0,1,2,1,0
1.1	-238 DK	70%	NJ @ OTT	Tim Stutzle	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	225/-315	67%	-	-	
1.1	135 BR	43%	EDM @ LA		away_total	o 3.5	-	-	-	'+115/-150	-	-	135/-180	-	-	-	
1.1	-110 BV	52%	COL @ STL		spread	u -1.0	-	-	-	-120/-110	-113/-121	122/-143	-105/-117	-	-	-	
1.0	-315 DK	76%	WSH @ NYI	John Carlson	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	300/-455	73%	-	-	
1.0	325 BR	24%	WSH @ NYI		home_total	o 4.5	-	'+255/-370	-	-	-	-	325/-480	-	-	-	
1.0	-103 BR	51%	WSH @ NYI		away_total	o 2.5	-128/+100	-125/-115	-	-125/-105	-127/-108	-101/-116	-103/-127	-	-	-	
1.0	-130 BR	57%	NJ @ OTT	Tyler Toffoli	sog	o 2.5	-	-150/+120	-	-155/+120	-158/108	-165/123	-130/100	62%	20%	51%	1,2,2,1,2,0,0,5,3,2
1.0	190 BV	34%	NJ @ OTT	Jesper Bratt	pp_pts	o 0.5	-	'+175/-230	-	'+190	-	-	145/-195	24%	-	-	
0.9	-120 MGM	55%	TOR @ CBJ		2p_total	o 2.0	-	-	-120/-115	-135/+105	-	-131/114	-150/114	-	-	-	
0.9	-118 BR	54%	NJ @ OTT	Jesper Bratt	sog	o 2.5	-	-140/+110	-	-145/+110	-155/106	-120/103	-118/-109	42%	60%	48%	0,5,3,5,3,2,2,3,3,2
0.9	-135 FD	57%	CHI @ DAL	Joe Pavelski	sog	u 2.5	'+104/-135	'+124/-160	-	'+120/-155	111/-164	124/-168	130/-175	62%	60%	61%	3,2,1,5,2,1,3,1,4,2
0.9	-106 BR	51%	CHI @ DAL		1p_away_total	o 0.5	-	-	-	-125/-105	-	-116/101	-106/-129	-	-	-	
0.8	-350 MGM	78%	TOR @ CBJ		1p_spread	u -1.0	-	-	230/-350	'+340/-525	-	368/-470	300/-480	-	-	-	
0.7	120 BV	45%	MIN @ WPG		2p_total	o 2.0	-	-	-	'+120/-160	-	-	102/-136	-	-	-	
0.7	-230 BV	70%	CBJ @ BUF		spread	o 2.5	-	-	-	-230/+170	-	-	-278/220	-	-	-	
0.7	-315 BR	76%	ARI @ ANA	Nick Schmaltz	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	225/-315	84%	-	-	
0.6	-360 DK	78%	TOR @ CBJ		home_total	o 1.5	-	-360/+250	-	-	-	-	-530/340	-	-	-	
0.6	118 BR	46%	NSH @ DET	Roman Josi	pts	u 0.5	-	-135/+105	-	-	-	-124/105	-155/118	48%	40%	43%	2,0,2,1,3,1,0,0,0,1
0.4	-300 MGM	75%	NYR @ FLA		spread	o 2.5	-	-400/+270	-300/240	-430/+290	-374/247	-392/312	-385/290	-	-	-	
0.4	105 BV	49%	NJ @ BOS		away_total	u 2.5	-	-	-	-135/+105	-	-	-118/-109	-	-	-	
0.4	240 BV	29%	ARI @ ANA	Clayton Keller	pp_pts	o 0.5	'+170	'+240/-330	-	'+240	-	-	175/-235	24%	-	-	
0.3	-121 BR	55%	WSH @ NYI	John Carlson	pts	o 0.5	-158	-145/+114	-	-160	-	-118/-100	-121/-108	55%	30%	43%	0,1,0,0,0,0,1,3,0,0
0.3	-139 BR	58%	MIN @ WPG		spread	o 1.0	-	-	-	-165/+125	-	-	-139/114	-	-	-	
0.3	-150 BV	60%	EDM @ LA		away_total	u 3.5	-	-	-	'+115/-150	-	-	135/-180	-	-	-	
0.3	115 BV	47%	CBJ @ BUF		total	o 7.0	-	-	-	'+115/-135	-	-	104/-125	-	-	-	
0.2	-132 BR	57%	TOR @ CBJ		total	u 7.0	-	'+120/-160	125/-150	-	112/-154	123/-144	110/-132	-	-	-	
0.2	-105 BV	51%	STL @ PIT		away_total	u 2.5	-	-	-	-125/-105	-	-	-108/-121	-	-	-	
0.2	-108 BR	52%	STL @ PIT		away_total	o 2.5	-	-	-	-125/-105	-	-	-108/-121	-	-	-	
0.2	117 BR	46%	NJ @ OTT		home_total	o 3.5	-	'+105/-145	-	100/-130	-104/-131	107/-123	117/-152	-	-	-	
0.2	105 BR	49%	MTL @ FLA		away_total	o 2.5	-	-	-	-110/-120	-	-	105/-137	-	-	-	
0.1	-127 BR	56%	WSH @ NYI		spread	o 1.0	-	-	-	-135/+105	-137/100	-166/140	-127/106	-	-	-	
0.1	135 DK	43%	TOR @ CBJ	John Tavares	ast	o 0.5	-	'+135/-175	-	'+120	-	126/-146	-	35%	50%	43%	1,1,1,1,2,0,0,0,0,0
0.1	140 CZ	42%	TOR @ CBJ		1p_spread	o -0.5	-	-	110/-155	-	140/-165	138/-156	-	-	-	-	
0.1	-220 DK	69%	PHI @ SEA	Scott Laughton	pts	u 0.5	-	'+170/-220	-	-	-	204/-266	-	59%	80%	62%	0,1,0,0,0,0,0,0,2,0
0.1	-250 BR	71%	CHI @ DAL	Roope Hintz	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	185/-250	74%	-	-	
0.0	-215 BR	68%	TOR @ CBJ		home_total	u 3.5	-	'+195/-270	-	-	-	-	163/-215	-	-	-	
-0.1	-112 BR	53%	WSH @ NYI	Kyle Palmieri	pts	u 0.5	-	-105/-125	-	-	-	106/-125	-117/-112	58%	50%	50%	1,0,2,1,0,0,1,0,2,0
-0.1	-118 BR	54%	NJ @ BOS		away_total	o 2.5	-	-	-	-135/+105	-	-	-118/-109	-	-	-	
-0.2	-300 MGM	75%	WSH @ NYI		spread	o 2.5	-400/+285	-370/+255	-300/240	-420/+285	-384/252	-382/305	-345/270	-	-	-	
-0.2	100 FD	50%	WSH @ NYI		away_total	u 2.5	-128/+100	-125/-115	-	-125/-105	-127/-108	-101/-116	-103/-127	-	-	-	
-0.2	118 BR	46%	TOR @ CBJ		total	u 6.5	-	-125/+105	-130/105	-135/+115	-125/105	-127/113	-143/118	-	-	-	
-0.2	-450 MGM	82%	TOR @ CBJ		total	o 5.0	-	-	-450/333	-	-	-	-1250/380	-	-	-	
-0.2	-136 BR	58%	MIN @ WPG		2p_total	u 2.0	-	-	-	'+120/-160	-	-	102/-136	-	-	-	
-0.3	-135 DK	57%	WSH @ NYI	Evgeny Kuznetsov	pts	u 0.5	-	'+105/-135	-	-	-	125/-147	-	52%	80%	68%	0,1,1,0,0,0,0,0,0,0
-0.3	114 BR	47%	TOR @ CBJ		2p_total	u 2.0	-	-	-120/-115	-135/+105	-	-131/114	-150/114	-	-	-	
-0.3	155 BR	39%	TOR @ CBJ		3p_home_total	u 0.5	-	-	-	-175/+135	-	-166/144	-215/155	-	-	-	
-0.3	-117 BR	54%	PHI @ SEA	Jared Mccann	sog	u 2.5	'+100/-130	'+105/-135	-	100/-130	-	106/-140	-112/-117	52%	70%	52%	1,4,1,1,1,2,3,0,3,1
-0.3	130 DK	43%	NYR @ FLA	Sam Reinhart	ast	o 0.5	-	'+130/-166	-	'+115	-	121/-143	-	33%	40%	41%	2,1,4,0,0,1,0,0,0,0
-0.3	-145 DK	59%	NSH @ DET	Alex Debrincat	pts	o 0.5	-	-145/+114	-	-160	-	-154/130	-175/133	62%	60%	60%	1,1,0,0,0,2,0,3,1,2
-0.3	135 BR	43%	NSH @ DET		total	u 6.0	-	-170/+130	-155/125	-	-157/114	-127/111	-167/135	-	-	-	
-0.3	-106 BR	51%	CHI @ DAL	Roope Hintz	sog	o 2.5	-128/-102	-120/-110	-	-125/-105	-133/-110	-104/-113	-106/-122	50%	40%	48%	2,0,4,2,4,0,1,3,2,3
-0.3	-275 MGM	73%	CHI @ DAL		1p_spread	o 1.0	-	-	-275/190	-350/+245	-	-319/261	-	-	-	-	
-0.3	-115 BV	53%	ARI @ ANA	Jason Zucker	sog	u 2.5	-	-115/-115	-	-115/-115	-	116/-138	105/-136	53%	50%	67%	0,3,1,3,2,1,4,4,2,4
-0.4	-400 MGM	80%	NYR @ FLA		total	u 8.0	-	-	300/-400	-	-	-	335/-910	-	-	-	
-0.4	-122 BR	55%	NJ @ OTT	Drake Batherson	sog	o 2.5	-	-140/+110	-	-130/100	-152/104	-146/110	-122/-106	60%	60%	40%	2,2,4,1,5,1,3,5,3,4
-0.4	-135 DK	57%	COL @ STL	Nathan Mackinnon	pp_pts	u 0.5	-	'+105/-135	-	-	-	-	120/-155	64%	-	-	
-0.4	190 FD	34%	COL @ STL	Cale Makar	pts	o 1.5	'+190	'+165/-215	-	'+140	-	168/-240	160/-210	32%	50%	50%	2,2,0,0,0,2,1,2,0,2
-0.4	105 CZ	49%	COL @ STL		total	u 6.5	-128/+100	-122/+102	-120/100	-122/+102	-125/105	111/-127	-120/100	-	-	-	
-0.5	-125 MGM	56%	TOR @ CBJ		1p_total	u 2.0	-	-	-110/-125	'+110/-145	-	115/-132	110/-143	-	-	-	
-0.5	120 BR	45%	PHI @ SEA	Sean Couturier	sog	o 2.5	'+108/-140	'+105/-135	-	'+105/-135	-	105/-140	120/-157	-	50%	40%	3,2,2,3,1,6,2,3,4,1
-0.5	127 BV	44%	PHI @ SEA		ml	o  	'+115/-138	'+114/-135	115/-135	'+127/-147	118/-140	127/-141	-	-	-	-	
-0.5	-200 BR	67%	NYR @ FLA	Mika Zibanejad	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	152/-200	61%	-	-	
-0.5	-130 BR	57%	NSH @ DET	Dylan Larkin	sog	u 3.5	-	'+114/-145	-	'+110/-145	-	119/-160	100/-130	66%	40%	49%	4,4,4,4,2,3,4,5,2,3
-0.5	-245 DK	71%	COL @ STL		away_total	u 4.5	-	'+180/-245	-	-	-	-	220/-305	-	-	-	
-0.5	-125 BR	56%	CBJ @ BUF		total	u 7.0	-	-	-	'+115/-135	-	-	104/-125	-	-	-	
-0.6	-122 FD	55%	WSH @ NYI	Brock Nelson	sog	o 2.5	-122/-106	-140/+110	-	-145/+110	-133/-110	-124/104	-155/120	44%	90%	70%	1,3,4,3,4,4,3,4,4,3
-0.6	-210 MGM	68%	TOR @ CBJ		spread	u -2.5	-	'+180/-245	170/-210	'+190/-260	172/-244	204/-243	200/-250	-	-	-	
-0.6	-120 BV	55%	STL @ PIT		total	u 6.5	-	-	-	100/-120	-	-	108/-132	-	-	-	
-0.6	-450 MGM	82%	NYR @ FLA		total	u 8.5	-	-	333/-450	-	-	-	370/-1250	-	-	-	
-0.6	-195 BR	66%	NJ @ OTT	Jesper Bratt	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	145/-195	76%	-	-	
-0.6	-500 MGM	83%	NJ @ OTT		total	o 5.0	-	-	-500/375	-	-	-	-1667/410	-	-	-	
-0.6	-120 BV	55%	MTL @ FLA		away_total	u 2.5	-	-	-	-110/-120	-	-	105/-137	-	-	-	
-0.6	-112 BR	53%	COL @ STL	Mikko Rantanen	sog	o 3.5	-130/+100	-125/-105	-	-130/100	-133/-110	-127/-104	-112/-117	41%	60%	42%	1,6,8,4,2,4,7,6,1,2
-0.6	-125 DK	56%	ARI @ ANA	Adam Henrique	pts	u 0.5	-	-105/-125	-	-	-	114/-136	-	52%	50%	55%	0,0,1,1,0,3,2,0,0,1
-0.6	102 BR	50%	ARI @ ANA		total	u 6.0	-	-	-110/-110	-120/100	-135/-101	103/-118	-122/102	-	-	-	
-0.7	-210 MGM	68%	TOR @ CBJ		2p_total	o 1.5	-	-	-210/150	-	-	-229/188	-265/190	-	-	-	
-0.7	120 BV	45%	NYR @ FLA		away_total	u 2.5	-	-145/+105	-	-155/+120	-151/110	-128/109	-132/102	-	-	-	
-0.7	125 BV	44%	MIN @ WPG		spread	u 1.0	-	-	-	-165/+125	-	-	-139/114	-	-	-	
-0.7	-395 DK	80%	COL @ STL	Robert Thomas	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	350/-560	72%	-	-	
-0.7	110 BR	48%	CHI @ DAL	Jason Robertson	sog	o 3.5	-102/-128	-105/-125	-	-110/-120	-111/-131	110/-130	110/-143	49%	40%	27%	2,1,3,2,1,4,5,9,3,5
-0.8	210 BR	32%	TOR @ CBJ		3p_total	u 1.5	-	-	-250/170	-	-	-	-295/210	-	-	-	
-0.8	108 BR	48%	STL @ PIT		total	o 6.5	-	-	-	100/-120	-	-	108/-132	-	-	-	
-0.8	-166 DK	62%	NSH @ DET	Patrick Kane	pts	o 0.5	-	-166/+130	-	-170	-	-188/155	-195/148	-	70%	63%	1,0,1,0,0,2,2,3,1,1
-0.8	-400 MGM	80%	NJ @ OTT		spread	o 2.5	-	-525/+340	-400/310	-	-	-	-530/375	-	-	-	
-0.8	-113 BR	53%	ARI @ ANA	Cam Fowler	pts	u 0.5	-	-110/-120	-	-	-	110/-130	-115/-113	58%	60%	62%	1,0,0,0,0,2,1,0,0,2
-0.9	-315 BR	76%	WSH @ NYI	Brock Nelson	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	80%	-	-	
-0.9	130 MGM	43%	TOR @ CBJ		3p_total	o 2.5	-	-	130/-185	'+115/-150	-	122/-140	115/-152	-	-	-	
-0.9	120 BR	45%	TOR @ CBJ		spread	o -1.5	-	'+114/-135	110/-135	-	110/-130	115/-127	120/-148	-	-	-	
-0.9	-315 BR	76%	NJ @ OTT	Tyler Toffoli	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	72%	-	-	
-0.9	-600 MGM	86%	ARI @ ANA		total	o 4.0	-	-	-600/425	-	-	-	-3335/480	-	-	-	
-0.9	-650 MGM	87%	ARI @ ANA		total	o 3.5	-1000/+560	-	-650/475	-	-	-	-10000/525	-	-	-	
-1.0	-275 MGM	73%	NYR @ FLA		total	u 7.5	-	-	225/-275	-	-	241/-292	240/-435	-	-	-	
-1.0	105 CZ	49%	CHI @ DAL		1p_spread	u 0.5	-	-	-120/-115	-	-125/105	-118/105	-	-	-	-	
-1.1	-370 DK	79%	WSH @ NYI		home_total	u 4.5	-	'+255/-370	-	-	-	-	325/-480	-	-	-	
-1.1	-167 BR	63%	WSH @ NYI		home_total	o 2.5	-	-215/+160	-	-	-	-163/139	-167/130	-	-	-	
-1.1	130 BR	43%	TOR @ CBJ		3p_total	u 2.0	-	-	-140/100	-	-	-159/133	-175/130	-	-	-	
-1.1	133 BR	43%	NSH @ DET	Alex Debrincat	pts	u 0.5	-	-145/+114	-	-	-	-154/130	-175/133	38%	40%	40%	1,1,0,0,0,2,0,3,1,2
-1.1	-400 MGM	80%	NSH @ DET		spread	o 2.5	-	-600/+370	-400/300	-575/+360	-479/300	-516/394	-455/340	-	-	-	
-1.1	-650 MGM	87%	NJ @ OTT		total	o 4.5	-	-	-650/475	-	-	-	-5000/510	-	-	-	
-1.1	120 BR	45%	COL @ STL	Nathan Mackinnon	pp_pts	o 0.5	'+120	'+105/-135	-	'+105	-	-	120/-155	36%	-	-	
-1.1	-118 FD	54%	CHI @ DAL	Tyler Johnson	sog	o 1.5	-118/-110	-135/+105	-	-135/+105	-143/-102	-130/-102	-130/100	66%	50%	45%	1,2,4,0,3,3,3,1,1,1
-1.1	-650 MGM	87%	CHI @ DAL		total	o 4.0	-	-	-650/475	-	-	-	-5000/510	-	-	-	
-1.2	105 BR	49%	WSH @ NYI	Noah Dobson	sog	u 2.5	-118/-110	-125/-105	-	-125/-105	-125/-117	-126/-105	-136/105	55%	70%	56%	4,1,1,1,3,1,0,2,2,4
-1.2	-125 MGM	56%	WSH @ NYI		total	u 6.0	-	-110/-130	105/-125	-	100/-137	133/-153	112/-136	-	-	-	
-1.2	105 DK	49%	TOR @ CBJ	Kirill Marchenko	pts	o 0.5	-	'+105/-135	-	-110	-	103/-122	-109/-120	30%	50%	47%	1,0,2,1,0,1,3,0,0,0
-1.2	-132 BR	57%	TOR @ CBJ	Adam Fantilli	sog	u 2.5	-	'+114/-145	-	'+110/-145	110/-161	119/-160	102/-132	-	70%	64%	1,3,2,1,3,2,2,5,1,1
-1.2	-194 CZ	66%	TOR @ CBJ		total	o 5.5	-	-215/+160	-200/165	-	-194/139	-218/183	-265/180	-	-	-	
-1.2	116 FD	46%	PHI @ SEA	Joel Farabee	sog	u 1.5	-152/+116	-135/+105	-	-135/+105	-	-138/104	-130/100	52%	50%	33%	1,1,5,3,1,4,2,2,1,1
-1.2	105 DK	49%	PHI @ SEA	Jared Mccann	pts	o 0.5	-111	'+105/-135	-	-105	-	104/-122	-108/-121	58%	60%	48%	1,0,1,0,0,1,1,0,1,1
-1.2	-250 BR	71%	NSH @ DET	Roman Josi	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	185/-250	74%	-	-	
-1.2	300 BR	25%	NSH @ DET		away_total	o 4.5	-	'+245/-350	-	-	-	-	300/-435	-	-	-	
-1.2	-190 BV	66%	NJ @ BOS		3p_total	o 1.5	-	-	-	-190/+145	-	-	-225/165	-	-	-	
-1.2	-315 BR	76%	MIN @ WPG		spread	o 2.0	-	-	-	-400/+275	-	-	-315/250	-	-	-	
-1.2	122 FD	45%	COL @ STL	Mikko Rantanen	pts	o 1.5	'+122	'+105/-135	-	100	-	128/-155	104/-134	41%	40%	37%	0,0,3,3,1,1,1,2,0,2
-1.2	-345 DK	78%	CHI @ DAL	Connor Bedard	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	300/-455	-	-	-	
-1.2	-275 MGM	73%	ARI @ ANA		total	o 5.0	-	-325/+230	-275/220	-	-	-303/248	-435/240	-	-	-	
-1.3	115 BR	47%	WSH @ NYI	Alex Ovechkin	sog	u 3.5	-132/+104	-130/+100	-	-135/+105	-143/-102	-134/101	-150/115	48%	30%	50%	3,4,2,4,6,4,5,7,3,4
-1.3	-107 BR	52%	STL @ PIT		home_total	o 3.5	-	-	-	-120/-110	-	-	-107/-122	-	-	-	
-1.3	-122 BV	55%	PHI @ SEA		total	o 5.5	-140/+110	-150/+110	-135/110	-122/+102	-139/102	-119/105	-125/104	-	-	-	
-1.3	225 BR	31%	NYR @ FLA	Aleksander Barkov	pp_pts	o 0.5	-	'+195/-260	-	'+190	-	-	225/-315	25%	-	-	
-1.3	-135 DK	57%	NSH @ DET	Ryan Oreilly	pts	o 0.5	-	-135/+105	-	-150	-	-142/120	-155/118	-	-	-	
-1.3	-180 BR	64%	NSH @ DET		spread	o 1.0	-	-	-	-200/+150	-184/133	-234/193	-180/145	-	-	-	
-1.3	165 BR	38%	NJ @ BOS		3p_total	u 1.5	-	-	-	-190/+145	-	-	-225/165	-	-	-	
-1.3	-105 BV	51%	CAR @ TOR		total	u 6.5	-	-	-	-115/-105	-	-	-108/-113	-	-	-	
-1.4	-195 DK	66%	TOR @ CBJ	Kent Johnson	pts	u 0.5	-	'+150/-195	-	-	-	173/-218	-	58%	60%	65%	0,2,1,0,3,0,2,0,0,0
-1.4	-175 DK	64%	NYR @ FLA	Matthew Tkachuk	sog	o 2.5	-	-175/+135	-	-	-	-206/150	-	76%	40%	55%	5,2,2,1,2,2,3,2,5,3
-1.4	180 BR	36%	NYR @ FLA	Matthew Tkachuk	pts	u 0.5	-	-220/+170	-	-	-	-189/154	-245/180	28%	60%	50%	0,0,1,0,0,1,1,0,2,0
-1.4	-135 BV	57%	NYR @ FLA		spread	o 1.0	-	-	-	-135/+105	-139/102	-166/140	-141/116	-	-	-	
-1.4	-150 BR	60%	NSH @ DET	Gustav Nyquist	sog	o 1.5	-	-166/+130	-	-170/+130	-	-175/129	-150/115	56%	40%	62%	1,1,2,4,0,0,1,3,0,4
-1.4	-140 DK	58%	NSH @ DET		home_total	u 3.5	-	'+100/-140	-	'+115/-150	108/-148	142/-166	123/-162	-	-	-	
-1.4	-125 DK	56%	NJ @ OTT	Tim Stutzle	ast	o 0.5	-	-125/-105	-	-140	-	-130/111	-	47%	60%	60%	1,0,0,0,2,1,1,1,0,1
-1.4	180 BR	36%	MTL @ FLA		spread	u 2.5	-	-	-	-210/+155	-	-	-225/180	-	-	-	
-1.4	-166 DK	62%	COL @ STL	Justin Faulk	sog	o 1.5	-220	-166/+130	-	-170/+130	-208/139	-211/151	-	70%	80%	58%	3,6,5,5,2,4,4,1,1,2
-1.4	132 FD	43%	COL @ STL	Cale Makar	sog	u 2.5	-174/+132	-150/+120	-	-155/+120	-158/108	-156/116	-	50%	20%	40%	3,4,2,4,3,5,2,5,4,5
-1.4	-275 BR	73%	CHI @ DAL	Joe Pavelski	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	200/-275	71%	-	-	
-1.5	134 FD	43%	PHI @ SEA	Vince Dunn	sog	u 1.5	-176/+134	-150/+120	-	-155/+120	-	-161/120	-	42%	60%	39%	4,2,3,0,1,1,1,0,3,0
-1.5	-260 DK	72%	NYR @ FLA	Aleksander Barkov	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	225/-315	75%	-	-	
-1.5	-200 MGM	67%	NYR @ FLA		total	u 7.0	-	-	165/-200	-	165/-234	174/-206	180/-265	-	-	-	
