EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
0.1	-114 BR	53%	FLA @ PIT	Sam Reinhart	sog	o 2.5	-128/-102	-130/+100	-	-130/100	-135/-108	-135/112	-114/-114	48%	60%	57%	2,4,4,4,1,3,3,0,2,4
0.0	195 BR	34%	FLA @ PIT		1p_total	o 2.0	-	-	150/-210	-	-	186/-226	195/-265	-	-	-	
-0.1	142 FD	41%	MIN @ ARI	Lawson Crouse	sog	u 1.5	-188/+142	-160/+124	-	-170/+130	-170/115	-148/123	-	46%	40%	38%	3,0,0,4,0,2,0,3,2,3
-0.1	-115 MGM	53%	FLA @ PIT		total	u 6.0	-	'+100/-120	-105/-115	'+105/-125	100/-120	123/-141	102/-124	-	-	-	
-0.2	135 BR	43%	MIN @ ARI	Sean Durzi	sog	u 1.5	-168/+128	-150/+120	-	-155/+120	-161/110	-135/112	-177/135	65%	60%	40%	4,0,2,1,1,1,1,2,0,2
-0.2	140 DK	42%	MIN @ ARI	Mats Zuccarello	sog	o 2.5	'+120/-156	'+140/-180	-	'+130/-170	113/-167	128/-174	110/-143	47%	20%	39%	1,2,6,1,2,1,2,0,2,3
-0.2	110 DK	48%	FLA @ PIT	Erik Karlsson	ast	o 0.5	'+106	'+110/-140	-	100	-	101/-119	-	61%	90%	51%	1,1,1,1,1,1,0,1,1,1
-0.2	-125 MGM	56%	FLA @ PIT		ml	o  	-140/+116	-135/+114	-125/105	-138/+117	-135/115	-130/117	-	-	-	-	
-0.3	-143 BR	59%	MIN @ ARI	Mats Zuccarello	sog	u 2.5	'+120/-156	'+140/-180	-	'+130/-170	113/-167	128/-174	110/-143	53%	80%	61%	1,2,6,1,2,1,2,0,2,3
-0.3	230 BV	30%	MIN @ ARI	Joel Eriksson Ek	pp_pts	o 0.5	'+115	'+230/-315	-	'+230	-	-	185/-250	25%	-	-	
-0.3	-204 CZ	67%	MIN @ ARI		spread	o 1.0	-	-	-	-	-204/146	-247/203	-220/175	-	-	-	
-0.5	-200 BR	67%	FLA @ PIT	Matthew Tkachuk	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	150/-200	65%	-	-	
-0.5	-235 BR	70%	FLA @ PIT		spread	o 1.0	-	-	-	-	-264/184	-304/243	-235/188	-	-	-	
-0.6	-114 BR	53%	SJ @ WPG	William Eklund	sog	o 1.5	-122/-106	-135/+105	-	-135/+105	-143/-102	-114/-102	-114/-114	62%	50%	46%	3,2,3,2,1,4,0,0,1,0
-0.6	-230 BR	70%	SJ @ WPG		spread	o 3.0	-	-	-	-	-294/202	-	-230/185	-	-	-	
-0.6	-500 MGM	83%	FLA @ PIT		total	u 8.0	-	-	360/-500	-	-	-	410/-1667	-	-	-	
-0.6	-210 MGM	68%	FLA @ PIT		1p_total	u 2.0	-	-	150/-210	-	-	186/-226	195/-265	-	-	-	
-0.8	-270 DK	73%	FLA @ PIT	Sidney Crosby	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	240/-335	75%	-	-	
-0.8	110 DK	48%	FLA @ PIT	Sam Bennett	pts	o 0.5	-	'+110/-140	-	100	-	107/-126	-106/-122	45%	50%	40%	2,1,0,3,1,1,0,0,0,0
-0.8	-148 BR	60%	FLA @ PIT	Brandon Montour	pts	u 0.5	-	'+130/-166	-	-	-	129/-176	112/-148	42%	70%	75%	1,0,0,1,0,0,1,0,0,0
-0.9	-110 DK	52%	SJ @ WPG	Kyle Connor	ast	u 0.5	-	-120/-110	-	-	-	100/-117	-	58%	100%	68%	0,0,0,0,0,0,0,0,0,0
-0.9	-450 MGM	82%	MIN @ ARI		spread	o 2.5	-620/+400	-630/+390	-450/350	-625/+385	-	-556/419	-590/400	-	-	-	
-1.0	-130 BV	57%	SJ @ WPG	Nikolaj Ehlers	sog	u 3.5	'+112/-146	'+114/-145	-	100/-130	117/-173	113/-136	110/-143	66%	50%	60%	5,6,3,4,4,3,1,1,2,6
-1.0	150 DK	40%	SJ @ WPG	Gabriel Vilardi	sog	o 2.5	'+140/-188	'+150/-195	-	'+140/-185	133/-198	129/-153	115/-150	34%	40%	50%	3,1,4,5,4,1,1,0,1,0
-1.0	-113 FD	53%	FLA @ PIT	Bryan Rust	pts	o 0.5	-113	-120/-110	-	-125	-	-127/108	-127/-103	36%	50%	58%	0,2,1,0,0,2,0,1,0,1
-1.1	-135 DK	57%	SJ @ WPG	Adam Lowry	pts	u 0.5	-	'+105/-135	-	-	-	123/-144	-	59%	80%	62%	2,0,1,0,0,0,0,0,0,0
-1.1	126 FD	44%	MIN @ ARI	Brock Faber	ast	o 0.5	'+126	'+114/-145	-	100	-	114/-153	-	-	80%	42%	1,1,2,2,0,1,0,1,1,2
-1.2	-450 MGM	82%	SJ @ WPG		total	o 4.0	-	-	-450/350	-	-	-	-1115/360	-	-	-	
-1.2	-143 CZ	59%	MIN @ ARI	Matt Boldy	sog	u 3.5	'+126/-165	-	-	-	-102/-143	128/-152	-	59%	60%	65%	2,1,3,1,2,5,6,2,5,7
-1.2	-500 MGM	83%	MIN @ ARI		total	u 8.5	'+440/-700	-	375/-500	-	-	419/-546	420/-1667	-	-	-	
-1.2	-122 BR	55%	FLA @ PIT	Sam Bennett	pts	u 0.5	-	'+110/-140	-	-	-	107/-126	-106/-122	55%	50%	60%	2,1,0,3,1,1,0,0,0,0
-1.2	120 DK	45%	FLA @ PIT		gift	u  	-132/+104	-150/+120	-	-145/+110	-	-	-141/108	-	-	-	
-1.4	410 BR	20%	SJ @ WPG		home_total	o 5.5	-	'+320/-485	-	-	-	-	410/-670	-	-	-	
-1.4	-105 CZ	51%	SJ @ WPG		1p_total	u 1.5	-108/-118	-	-120/-120	-110/-120	-115/-105	-104/-110	-115/-113	-	-	-	
-1.4	150 BV	40%	MIN @ ARI	Kirill Kaprizov	pp_pts	o 0.5	'+125	'+150/-195	-	'+150	-	-	120/-157	38%	-	-	
-1.4	-450 MGM	82%	MIN @ ARI		total	u 8.0	-	'+360/-575	350/-450	-	-	-	380/-1250	-	-	-	
-1.6	105 BR	49%	SJ @ WPG	Alexander Barabanov	sog	o 1.5	'+100/-130	-110/-120	-	-110/-120	-125/-117	110/-134	105/-136	50%	40%	38%	1,1,4,2,0,5,2,1,0,0
-1.6	-485 DK	83%	SJ @ WPG		home_total	u 5.5	-	'+320/-485	-	-	-	-	410/-670	-	-	-	
-1.6	104 BR	49%	SJ @ WPG		spread	o 2.0	-	-	-	-	-109/-125	-	104/-127	-	-	-	
-1.6	120 BV	45%	SJ @ WPG		gift	u  	-138/+108	-135/+105	-	-155/+120	-	-	-148/112	-	-	-	
-1.6	-300 MGM	75%	FLA @ PIT		spread	o 1.5	-390/+280	-360/+250	-300/240	-370/+260	-354/236	-345/279	-335/255	-	-	-	
-1.7	-400 MGM	80%	SJ @ WPG		total	u 7.5	'+350/-520	'+320/-485	310/-400	-	-	-	325/-835	-	-	-	
-1.7	-139 CZ	58%	SJ @ WPG		3p_spread	u 0.5	-	-	-	-	102/-139	127/-143	-	-	-	-	
-1.7	126 FD	44%	MIN @ ARI	Matt Boldy	sog	o 3.5	'+126/-165	-	-	-	-102/-143	128/-152	-	41%	40%	35%	2,1,3,1,2,5,6,2,5,7
-1.7	-115 FD	53%	FLA @ PIT	Evgeni Malkin	pts	o 0.5	-115	-130/+100	-	-140	-	-115/-103	-127/-103	68%	60%	61%	0,0,1,1,1,1,1,0,1,0
-1.7	-550 MGM	85%	FLA @ PIT		total	u 8.5	'+450/-720	-	400/-550	-	-	454/-600	450/-2500	-	-	-	
-1.7	-250 MGM	71%	FLA @ PIT		total	u 7.0	-	'+205/-285	200/-250	-	208/-304	228/-276	215/-360	-	-	-	
-1.8	-315 BR	76%	SJ @ WPG		spread	o 3.5	-410/+290	-375/+260	-350/260	-	-	-	-315/250	-	-	-	
-1.8	-180 DK	64%	MIN @ ARI	Mats Zuccarello	pts	o 0.5	-215	-180/+140	-	-225	-	-171/142	-225/165	66%	70%	67%	2,1,2,0,1,1,2,0,0,1
-1.8	-117 BR	54%	MIN @ ARI	Matias Maccelli	pts	u 0.5	-	'+100/-130	-	-	-	-102/-130	-112/-117	41%	50%	40%	0,0,1,1,1,0,0,1,0,1
-1.8	-550 MGM	85%	FLA @ PIT		spread	o 2.5	-770/+470	-800/+460	-550/400	-800/+450	-	-677/493	-625/420	-	-	-	
-1.9	-156 FD	61%	FLA @ PIT	Rickard Rakell	sog	o 1.5	-156/+120	-166/+130	-	-170/+130	-178/120	-202/147	-	79%	40%	62%	2,0,3,2,1,0,0,1,1,3
-1.9	135 BR	43%	FLA @ PIT	Jake Guentzel	sog	o 3.5	'+128/-168	'+120/-150	-	'+120/-155	110/-161	120/-161	135/-180	40%	50%	44%	8,7,2,1,3,6,6,2,2,5
-2.0	-275 MGM	73%	SJ @ WPG		1p_spread	o 1.0	-	-	-275/190	-320/+230	-	-301/247	-	-	-	-	
-2.0	-455 BR	82%	MIN @ ARI	Sean Durzi	pp_pts	u 0.5	-	'+380/-580	-	-	-	-	300/-455	82%	-	-	
-2.0	-108 BV	52%	MIN @ ARI		total	u 6.0	-	-112/-108	-110/-110	-112/-108	-110/-110	109/-125	-106/-115	-	-	-	
-2.0	-132 FD	57%	FLA @ PIT		gift	o  	-132/+104	-150/+120	-	-145/+110	-	-	-141/108	-	-	-	
-2.1	-117 CZ	54%	SJ @ WPG	Alexander Barabanov	sog	u 1.5	'+100/-130	-110/-120	-	-110/-120	-125/-117	110/-134	105/-136	50%	60%	62%	1,1,4,2,0,5,2,1,0,0
-2.1	-127 BR	56%	SJ @ WPG		spread	o 2.5	-136/+106	-150/+110	-	-135/+105	-148/108	-130/113	-127/105	-	-	-	
-2.1	110 MGM	48%	FLA @ PIT		total	u 5.5	-130/+102	-135/-105	-135/110	-	-131/-104	-124/106	-127/105	-	-	-	
-2.1	-420 DK	81%	FLA @ PIT		away_total	u 4.5	-	'+280/-420	-	-	-	-	350/-530	-	-	-	
-2.2	170 BR	37%	SJ @ WPG		home_total	o 4.5	-	'+150/-200	-	-	-	-	170/-225	-	-	-	
-2.2	146 FD	41%	FLA @ PIT	Sidney Crosby	sog	o 3.5	'+146	'+135/-175	-	'+135/-175	127/-188	127/-150	-	33%	60%	48%	5,6,4,3,6,5,1,2,5,1
-2.2	-157 BR	61%	FLA @ PIT	Erik Karlsson	sog	u 2.5	'+136/-178	'+135/-175	-	'+135/-175	123/-183	133/-181	120/-157	52%	70%	62%	2,6,4,1,2,2,2,2,3,1
-2.3	-200 DK	67%	SJ @ WPG		home_total	u 4.5	-	'+150/-200	-	-	-	-	170/-225	-	-	-	
-2.3	-425 DK	81%	MIN @ ARI		away_total	u 4.5	-	'+285/-425	-	-	-	-	350/-530	-	-	-	
-2.3	-245 BR	71%	MIN @ ARI		spread	u -1.5	'+200/-265	'+210/-258	220/-275	-	210/-260	224/-256	195/-245	-	-	-	
-2.3	-159 BR	61%	FLA @ PIT		away_total	o 2.5	-	-190/+145	-	-	-	-153/131	-159/120	-	-	-	
-2.3	-220 FD	69%	FLA @ PIT		spread	u -1.5	'+168/-220	'+190/-230	190/-250	-	192/-235	199/-225	190/-235	-	-	-	
-2.4	-143 BR	59%	SJ @ WPG	Nikolaj Ehlers	pts	o 0.5	-162	-145/+114	-	-150	-	-157/132	-143/110	56%	40%	54%	1,0,0,1,1,0,0,0,0,1
-2.4	-110 DK	52%	SJ @ WPG	Mario Ferraro	bs	u 2.5	-	-120/-110	-	-	-115/-127	-	-	-	30%	43%	4,4,2,7,2,4,1,5,4,3
-2.4	-135 DK	57%	SJ @ WPG	Fabian Zetterlund	pts	u 0.5	-	'+105/-135	-	-	-	122/-144	112/-143	68%	70%	67%	1,0,0,0,2,1,0,0,0,0
-2.4	-650 MGM	87%	SJ @ WPG		total	u 8.0	-	'+450/-775	475/-650	-	-	-	525/-5000	-	-	-	
-2.4	-175 MGM	64%	SJ @ WPG		total	u 6.5	'+148/-192	'+150/-200	145/-175	-	139/-194	154/-181	155/-195	-	-	-	
-2.4	170 BR	37%	SJ @ WPG		total	u 5.0	-	-210/+155	-200/165	-	-224/159	-163/142	-230/170	-	-	-	
-2.4	-105 CZ	51%	SJ @ WPG		1p_spread	u 0.5	-	-	-120/-120	-	-115/-105	-106/-106	-	-	-	-	
-2.4	130 BV	43%	MIN @ ARI		home_total	u 2.5	-164/+128	-155/+115	-	-170/+130	-174/126	-140/120	-136/104	-	-	-	
-2.4	-118 FD	54%	MIN @ ARI		1p_total	o 1.5	-118/-108	-	-135/-105	-130/100	-125/105	-121/106	-127/-104	-	-	-	
-2.4	-350 MGM	78%	FLA @ PIT		total	u 7.5	'+290/-410	'+280/-420	260/-350	-	-	-	280/-590	-	-	-	
-2.4	-145 MGM	59%	FLA @ PIT		total	u 6.5	'+124/-158	'+125/-165	120/-145	-	114/-157	128/-149	128/-155	-	-	-	
-2.4	350 BR	22%	FLA @ PIT		away_total	o 4.5	-	'+280/-420	-	-	-	-	350/-530	-	-	-	
-2.4	-112 FD	53%	FLA @ PIT		1p_total	o 1.5	-112/-112	-	-135/-105	-120/-110	-125/105	-111/-103	-113/-115	-	-	-	
-2.4	-375 MGM	79%	FLA @ PIT		spread	u -2.5	'+285/-400	'+310/-475	300/-375	'+330/-500	275/-429	353/-453	320/-420	-	-	-	
-2.5	-115 FD	53%	SJ @ WPG	Mikael Granlund	sog	o 1.5	-115/-113	-125/-105	-	-125/-105	-133/-110	-129/-103	-	42%	30%	47%	0,1,2,2,4,1,0,0,1,1
-2.5	125 BV	44%	SJ @ WPG	Mark Scheifele	sog	o 2.5	'+118/-154	'+120/-150	-	'+125/-165	108/-158	111/-132	-	49%	40%	52%	3,1,0,1,3,2,1,1,3,3
-2.5	202 CZ	33%	SJ @ WPG		spread	u 3.0	-	-	-	-	-294/202	-	-230/185	-	-	-	
-2.5	-125 BV	56%	MIN @ ARI	Joel Eriksson Ek	sog	u 3.5	-102/-128	'+105/-135	-	-105/-125	-108/-135	117/-142	110/-143	60%	40%	49%	4,6,6,2,2,1,4,4,1,4
-2.5	-215 DK	68%	MIN @ ARI		home_total	u 3.5	-	'+160/-215	-	-	-	-	180/-245	-	-	-	
-2.5	-200 BR	67%	FLA @ PIT	Aleksander Barkov	pp_pts	u 0.5	-	'+170/-220	-	-	-	-	150/-200	75%	-	-	
-2.6	105 BV	49%	SJ @ WPG	William Eklund	sog	u 1.5	-122/-106	-135/+105	-	-135/+105	-143/-102	-114/-102	-114/-114	38%	50%	54%	3,2,3,2,1,4,0,0,1,0
-2.6	-115 DK	53%	SJ @ WPG	Josh Morrissey	ast	o 0.5	-118	-115/-115	-	-120	-	-118/100	-	56%	40%	42%	1,0,1,0,0,0,1,0,1,0
-2.6	-650 MGM	87%	MIN @ ARI		total	o 3.5	-850/+500	-	-650/475	-	-	-	-3335/460	-	-	-	
-2.6	-110 MGM	52%	MIN @ ARI		ml	o  	-114/-105	-115/-105	-110/-110	-115/-105	-115/-105	-108/-102	-	-	-	-	
-2.6	-155 BR	61%	FLA @ PIT	Reilly Smith	pts	u 0.5	-	'+130/-166	-	-	-	130/-177	118/-155	46%	80%	66%	1,0,0,0,0,0,0,0,1,0
-2.6	112 BR	47%	FLA @ PIT		home_total	u 2.5	-130/+104	-135/-105	-	-145/+110	-142/104	-117/100	-143/112	-	-	-	
-2.7	100 FD	50%	SJ @ WPG	Mark Scheifele	ast	o 0.5	'+100	'+100/-130	-	-110	-	-109/-108	-	22%	40%	45%	0,0,1,1,0,1,0,0,1,0
-2.7	-140 MGM	58%	SJ @ WPG		total	u 6.0	-	'+115/-155	115/-140	-	112/-154	125/-146	120/-148	-	-	-	
-2.7	-135 DK	57%	SJ @ WPG		gift	o  	-138/+108	-135/+105	-	-155/+120	-	-	-148/112	-	-	-	
-2.7	-165 DK	62%	MIN @ ARI		away_total	u 3.5	-	'+125/-165	-	'+135/-175	126/-174	145/-166	155/-200	-	-	-	
-2.7	-159 BR	61%	MIN @ ARI		away_total	o 2.5	-176/+138	-190/+145	-	-	-	-147/126	-159/120	-	-	-	
-2.7	-350 MGM	78%	FLA @ PIT		1p_total	u 2.5	-	-	225/-350	-	-	282/-357	300/-435	-	-	-	
-2.7	300 BR	25%	FLA @ PIT		1p_total	o 2.5	-	-	225/-350	-	-	282/-357	300/-435	-	-	-	
-2.7	117 BV	46%	FLA @ PIT		ml	u  	-140/+116	-135/+114	-125/105	-138/+117	-135/115	-130/117	-	-	-	-	
-2.8	-190 DK	66%	SJ @ WPG	Mark Scheifele	pts	o 0.5	-215	-190/+145	-	-200	-	-212/171	-200/150	50%	60%	65%	0,0,1,1,2,1,0,0,1,1
-2.8	-132 FD	57%	MIN @ ARI	Ryan Hartman	sog	u 2.5	'+102/-132	'+105/-135	-	'+105/-135	104/-152	121/-162	-	48%	40%	54%	3,2,3,1,3,0,3,2,3,3
-2.8	-180 DK	64%	FLA @ PIT	Carter Verhaeghe	pts	o 0.5	-184	-180/+140	-	-185	-	-195/160	-195/148	57%	80%	65%	2,0,1,2,3,0,1,1,1,1
-2.9	-120 DK	55%	SJ @ WPG	Mikael Granlund	pts	u 0.5	-	-110/-120	-	-	-	106/-125	-103/-127	63%	40%	50%	0,1,1,0,1,1,1,1,0,0
-2.9	-150 DK	60%	SJ @ WPG	Josh Morrissey	pts	o 0.5	-172	-150/+120	-	-170	-	-164/122	-	60%	40%	48%	1,0,1,0,0,0,1,0,1,0
-2.9	-120 DK	55%	SJ @ WPG	Gabriel Vilardi	pts	o 0.5	-	-120/-110	-	-125	-	-125/106	-129/-103	52%	40%	43%	1,1,1,0,1,0,0,0,0,0
-2.9	-107 BR	52%	SJ @ WPG		total	u 5.5	-113/-113	-110/-110	-110/-110	-108/-112	-110/-110	-103/-109	-113/-107	-	-	-	
-2.9	-108 FD	52%	MIN @ ARI	Kirill Kaprizov	sog	o 3.5	-108/-120	-120/-110	-	-120/-110	-127/-115	-107/-111	-112/-117	48%	40%	40%	5,3,3,5,0,2,4,3,2,6
-2.9	240 BV	29%	MIN @ ARI	Clayton Keller	pp_pts	o 0.5	'+200	'+240/-330	-	'+240	-	-	185/-250	24%	-	-	
-2.9	-1600 MGM	94%	MIN @ ARI		spread	o 3.5	-3000/+1000	-	-1600/850	-	-	-	-	-	-	-	
-2.9	-135 FD	57%	FLA @ PIT	Bryan Rust	sog	o 2.5	-135/+104	-145/+114	-	-145/+110	-155/106	-150/112	-	42%	50%	55%	2,3,2,5,2,4,1,4,1,7
-3.0	-455 BR	82%	MIN @ ARI	Nick Schmaltz	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	300/-455	84%	-	-	
-3.0	220 BV	31%	FLA @ PIT	Sam Reinhart	pp_pts	o 0.5	'+175	'+220/-298	-	'+220	-	-	175/-235	28%	-	-	
-3.1	-550 MGM	85%	SJ @ WPG		total	o 3.5	-620/+400	-	-550/400	-	-	-	-1667/410	-	-	-	
-3.1	-275 MGM	73%	MIN @ ARI		spread	o 1.5	-310/+230	-310/+220	-275/220	-310/+225	-294/202	-287/237	-315/240	-	-	-	
-3.1	105 CZ	49%	MIN @ ARI		1p_total	u 1.5	-118/-108	-	-135/-105	-130/100	-125/105	-121/106	-127/-104	-	-	-	
-3.1	-238 DK	70%	FLA @ PIT	Matthew Tkachuk	pts	o 0.5	-	-238/+180	-	-250	-	-270/210	-250/188	72%	80%	63%	1,0,1,2,3,1,2,0,3,2
-3.1	-150 DK	60%	FLA @ PIT	Jake Guentzel	sog	u 3.5	'+128/-168	'+120/-150	-	'+120/-155	110/-161	120/-161	135/-180	60%	50%	56%	8,7,2,1,3,6,6,2,2,5
-3.1	-165 BR	62%	FLA @ PIT		1p_away_total	o 0.5	-	-	-	-175/+135	-	-168/146	-165/120	-	-	-	
-3.2	-160 MGM	62%	SJ @ WPG		spread	u 1.5	'+132/-170	'+136/-162	135/-160	-	135/-160	148/-165	133/-162	-	-	-	
-3.2	-135 DK	57%	MIN @ ARI	Nick Schmaltz	pts	o 0.5	-140	-135/+105	-	-140	-	-141/119	-143/110	59%	60%	52%	1,0,1,1,0,1,0,1,1,0
-3.2	110 BR	48%	MIN @ ARI	Joel Eriksson Ek	sog	o 3.5	-102/-128	'+105/-135	-	-105/-125	-108/-135	117/-142	110/-143	40%	60%	51%	4,6,6,2,2,1,4,4,1,4
-3.2	118 BR	46%	MIN @ ARI		total	o 6.5	'+118/-150	'+105/-145	110/-135	-	104/-142	114/-133	118/-143	-	-	-	
-3.2	180 BR	36%	MIN @ ARI		home_total	o 3.5	-	'+160/-215	-	-	-	-	180/-245	-	-	-	
-3.3	-1000 BR	91%	SJ @ WPG		spread	o 4.5	-1400/+680	-	-	-	-	-	-1000/550	-	-	-	
-3.3	-166 DK	62%	MIN @ ARI	Joel Eriksson Ek	pts	o 0.5	-172	-166/+130	-	-175	-	-182/133	-186/140	56%	80%	57%	2,1,2,3,2,1,0,0,1,2
-3.3	108 FD	48%	FLA @ PIT	Sidney Crosby	ast	o 0.5	'+108	'+105/-135	-	100	-	103/-121	-	49%	50%	46%	0,1,0,1,0,1,1,1,0,0
-3.3	-615 DK	86%	FLA @ PIT		total	o 3.5	-750/+460	-615/+380	-650/450	-	-	-	-2000/440	-	-	-	
-3.4	-650 MGM	87%	SJ @ WPG		3p_total	o 1.0	-	-	-650/375	-	-	-	-835/475	-	-	-	
-3.4	-1430 BR	93%	MIN @ ARI		spread	u -3.5	'+870/-2200	-	-	-	-	-	750/-1430	-	-	-	
-3.4	-315 BR	76%	FLA @ PIT		1p_total	o 1.0	-	-	-375/250	-	-	-322/257	-315/230	-	-	-	
-3.5	117 CZ	46%	SJ @ WPG	Nikolaj Ehlers	sog	o 3.5	'+112/-146	'+114/-145	-	100/-130	117/-173	113/-136	110/-143	34%	50%	40%	5,6,3,4,4,3,1,1,2,6
-3.5	-450 MGM	82%	SJ @ WPG		ml	u  	'+340/-450	'+350/-455	340/-450	'+360/-500	345/-455	384/-463	-	-	-	-	
-3.5	-150 DK	60%	MIN @ ARI	Jonas Brodin	bs	o 1.5	-	-150/+120	-	-	-173/117	-	-	-	50%	64%	1,1,4,4,3,0,6,1,3,0
-3.5	-135 MGM	57%	MIN @ ARI		total	u 6.5	'+118/-150	'+105/-145	110/-135	-	104/-142	114/-133	118/-143	-	-	-	
-3.5	350 BR	22%	MIN @ ARI		away_total	o 4.5	-	'+285/-425	-	-	-	-	350/-530	-	-	-	
-3.6	-180 DK	64%	SJ @ WPG	William Eklund	pts	u 0.5	-	'+140/-180	-	-	-	142/-195	150/-200	63%	50%	62%	1,0,0,0,0,1,0,2,2,1
-3.6	105 BR	49%	SJ @ WPG	Kyle Connor	sog	u 3.5	-128/-102	-125/-105	-	-130/100	-127/-115	-142/107	-136/105	64%	50%	48%	4,3,6,6,1,6,2,6,2,2
-3.6	-700 MGM	88%	SJ @ WPG		2p_total	u 3.0	-	-	400/-700	-	-	-	500/-910	-	-	-	
-3.6	100 DK	50%	MIN @ ARI	Matias Maccelli	pts	o 0.5	-106	'+100/-130	-	-110	-	-102/-130	-112/-117	59%	50%	60%	0,0,1,1,1,0,0,1,0,1
-3.6	-375 MGM	79%	MIN @ ARI		total	o 4.5	-430/+300	-410/+275	-375/300	-	-	-	-590/285	-	-	-	
-3.6	-450 MGM	82%	MIN @ ARI		spread	u -2.5	'+350/-520	'+330/-505	333/-450	'+360/-575	311/-504	393/-515	335/-455	-	-	-	
