EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
1.2	-182 BR	65%	SEA @ BOS		home_total	o 2.5	-	-230/+170	-	-	-	-	-182/140	-	-	-	
1.2	135 DK	43%	PIT @ CHI	Seth Jones	sog	o 2.5	'+112/-146	'+135/-175	-	'+115/-150	110/-161	119/-160	110/-143	46%	30%	34%	2,5,2,1,3,2,1,1,1,5
1.2	440 BR	19%	EDM @ STL		away_total	o 5.5	-	'+330/-505	-	-	-	-	440/-715	-	-	-	
1.1	175 BR	36%	PIT @ CHI	Sidney Crosby	pp_pts	o 0.5	'+140	'+150/-195	-	'+150	-	-	175/-235	25%	-	-	
1.1	115 BR	47%	COL @ TB	Mikko Rantanen	sog	o 3.5	'+110/-144	-105/-125	-	-110/-120	-110/-133	-103/-128	115/-150	41%	40%	48%	4,0,2,3,3,1,4,1,6,4
1.1	126 CZ	44%	COL @ TB		total	u 6.5	-154/+120	-	-150/125	-	-150/126	-104/-110	-141/117	-	-	-	
1.1	-110 BV	52%	CAR @ ARI		away_total	u 3.5	-	-	-	-120/-110	-	-	100/-129	-	-	-	
0.9	-115 DK	53%	MTL @ NYR	Nick Suzuki	ast	u 0.5	-	-115/-115	-	-	-	108/-129	-	66%	30%	50%	0,0,1,1,1,1,1,1,0,1
0.9	230 BR	30%	FLA @ BUF		spread	o -2.0	-	-	-	-	184/-264	-	230/-295	-	-	-	
0.9	125 BR	44%	EDM @ STL		spread	u -1.0	-	-	-	-	-169/123	-112/-101	-152/125	-	-	-	
0.9	185 DK	35%	COL @ TB	Jonathan Drouin	ast	o 0.5	-	'+185/-245	-	'+160	-	165/-200	-	35%	40%	32%	0,0,1,1,1,0,2,0,0,0
0.9	-350 MGM	78%	ANA @ OTT		1p_spread	o 1.0	-	-	-350/230	-500/+330	-	-448/353	-	-	-	-	
0.8	125 BR	44%	MTL @ NYR		away_total	o 2.5	'+104/-132	'+105/-145	-	'+105/-135	100/-137	124/-145	125/-165	-	-	-	
0.8	-103 BR	51%	DET @ VAN		spread	o 1.0	-	-	-	-	-106/-129	-131/112	-103/-120	-	-	-	
0.8	-140 DK	58%	ANA @ OTT	Jakob Chychrun	sog	o 2.5	-174/+132	-140/+110	-	-	-183/123	-163/135	-157/120	63%	30%	36%	1,0,1,2,4,3,5,2,1,1
0.7	106 FD	49%	SJ @ CGY	William Eklund	sog	u 1.5	-138/+106	-120/-110	-	-120/-110	-125/-117	-119/-111	-122/-106	38%	50%	53%	2,3,2,1,4,0,0,1,0,2
0.7	122 BV	45%	ANA @ OTT		total	u 6.5	-138/+108	-142/+120	-135/110	-142/+122	-135/115	-111/-103	-132/108	-	-	-	
0.6	-235 BR	70%	SEA @ BOS	Charlie Mcavoy	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	175/-235	69%	-	-	
0.6	-235 BR	70%	EDM @ STL	Ryan Nugent Hopkins	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	175/-235	-	-	-	
0.6	-210 DK	68%	EDM @ STL		away_total	u 4.5	-	'+155/-210	-	-	-	-	195/-265	-	-	-	
0.6	-118 BR	54%	DAL @ NSH		home_total	o 2.5	-136/+106	-140/+100	-	-145/+110	-137/100	-133/116	-118/-109	-	-	-	
0.5	110 DK	48%	FLA @ BUF	Matthew Tkachuk	ast	u 0.5	-	-140/+110	-	-	-	-125/-106	-	45%	20%	48%	0,1,1,1,1,1,0,2,2,2
0.5	-120 FD	55%	EDM @ STL	Evan Bouchard	sog	u 2.5	-108/-120	'+110/-140	-	'+110/-145	104/-152	107/-126	-	68%	70%	56%	1,1,0,3,1,0,0,1,5,5
0.5	-167 BR	63%	DET @ VAN	Quinn Hughes	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	130/-167	65%	-	-	
0.5	-118 FD	54%	DET @ VAN	Elias Lindholm	sog	u 2.5	-110/-118	'+105/-135	-	'+105/-135	-102/-143	105/-139	110/-143	-	60%	60%	2,0,3,3,1
0.4	-117 BV	54%	SJ @ CGY		total	u 6.0	-	'+100/-140	105/-130	-103/-117	100/-137	118/-135	105/-127	-	-	-	
0.4	114 FD	47%	PHI @ TOR	Mitchell Marner	sog	u 2.5	-148/+114	-130/+100	-	-	-135/-108	-	-	51%	50%	54%	4,0,5,5,1,3,0,1,4,1
0.4	-114 BR	53%	MTL @ NYR	Mika Zibanejad	sog	u 2.5	'+112/-146	'+100/-130	-	100/-130	-107/-137	-102/-130	-114/-114	41%	80%	54%	3,1,2,2,3,0,2,2,2,1
0.4	-350 MGM	78%	MTL @ NYR		1p_spread	o 1.0	-	-	-350/240	-475/+320	-	-443/349	-	-	-	-	
0.4	100 BR	50%	EDM @ STL		total	o 6.5	-115/-111	-110/-110	-110/-110	-112/-108	-110/-110	-107/-105	100/-121	-	-	-	
0.3	112 FD	47%	MTL @ NYR	Mika Zibanejad	sog	o 2.5	'+112/-146	'+100/-130	-	100/-130	-107/-137	-102/-130	-114/-114	59%	20%	46%	3,1,2,2,3,0,2,2,2,1
0.3	-194 CZ	66%	LA @ NJ		spread	u -1.0	-	-	-	-	139/-194	204/-249	165/-200	-	-	-	
0.3	190 DK	34%	FLA @ BUF		away_total	u 2.5	-	-260/+190	-	-	-	-	-215/160	-	-	-	
0.2	100 BR	50%	SJ @ CGY		1p_away_total	o 0.5	-	-	-	-115/-115	-	-108/-106	100/-136	-	-	-	
0.2	-298 DK	75%	PIT @ CHI	Erik Karlsson	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	275/-400	71%	-	-	
0.2	-127 BR	56%	PHI @ TOR		spread	o 1.0	-	-	-	-	-131/-104	-161/136	-127/105	-	-	-	
0.2	-125 FD	56%	LA @ NJ	Jack Hughes	sog	o 3.5	-125/-104	-140/+110	-	-145/+110	-164/111	-138/119	-143/110	57%	60%	63%	2,8,3,4,1,2,4,7,7,6
0.2	-113 FD	53%	FLA @ BUF	Matthew Tkachuk	ast	o 0.5	-113	-140/+110	-	-120	-	-125/-106	-	55%	80%	52%	0,1,1,1,1,1,0,2,2,2
0.1	105 CZ	49%	PHI @ TOR		total	u 6.0	-	-115/-105	-115/-105	-122/+102	-125/105	-102/-113	-120/100	-	-	-	
0.1	-166 DK	62%	FLA @ BUF	Alex Tuch	ast	u 0.5	-	'+130/-166	-	-	-	154/-190	-	54%	70%	65%	0,0,1,0,0,0,1,0,0,1
0.1	175 FD	36%	DET @ VAN	Elias Pettersson	pp_pts	o 0.5	'+175	'+154/-200	-	'+175	-	-	140/-182	32%	-	-	
0.1	-114 BR	53%	DAL @ NSH	Ryan Oreilly	sog	u 2.5	'+108/-140	'+100/-130	-	100/-130	-108/-135	-101/-132	-114/-114	-	-	-	
-0.0	150 DK	40%	PIT @ CHI	Bryan Rust	ast	o 0.5	'+144	'+150/-195	-	'+140	-	135/-159	-	24%	30%	32%	1,1,0,0,2,0,0,0,0,0
-0.0	-117 BR	54%	PHI @ TOR	Auston Matthews	sog	u 4.5	-106/-122	'+105/-135	-	'+105/-135	108/-158	-	-112/-117	55%	50%	60%	2,5,7,5,3,3,4,5,6,2
0.0	114 FD	47%	MTL @ NYR	Artemi Panarin	sog	o 3.5	'+114/-148	-105/-125	-	-105/-125	106/-155	102/-118	100/-130	26%	20%	49%	3,1,2,4,4,2,2,2,2,1
-0.1	126 FD	44%	PIT @ CHI	Taylor Raddysh	sog	u 1.5	-165/+126	-	-	-	-	-	-143/110	49%	50%	55%	1,2,0,3,0,4,5,0,3,0
-0.1	-260 DK	72%	PIT @ CHI	Nick Foligno	ast	u 0.5	-	'+195/-260	-	-	-	241/-318	-	78%	90%	83%	0,0,0,0,0,0,0,0,0,1
-0.1	110 BR	48%	EDM @ STL	Zach Hyman	sog	o 3.5	-108/-120	-105/-125	-	-105/-125	-105/-139	-104/-127	110/-143	46%	30%	47%	4,3,3,2,4,2,3,2,3,4
-0.1	-125 BR	56%	DAL @ NSH		spread	u -1.0	-	-	-	-	-108/-127	134/-158	102/-125	-	-	-	
-0.2	-250 MGM	71%	SEA @ BOS		spread	o 2.5	-310/+230	-300/+215	-250/200	-340/+240	-304/208	-316/258	-286/225	-	-	-	
-0.2	-122 FD	55%	FLA @ BUF	Rasmus Dahlin	sog	o 2.5	-122/-106	-140/+110	-	-145/+110	-149/102	-143/108	-136/105	49%	40%	58%	1,0,6,5,2,1,3,8,2,2
-0.2	-155 MGM	61%	FLA @ BUF		ml	o  	-166/+138	-170/+142	-155/125	-172/+147	-175/148	-167/150	-	-	-	-	
-0.2	125 BR	44%	ANA @ OTT		spread	o 1.0	-	-	-	-	123/-169	103/-116	125/-152	-	-	-	
-0.3	114 DK	47%	DAL @ NSH	Mason Marchment	pts	o 0.5	-	'+114/-145	-	100	-	105/-125	102/-132	32%	70%	55%	0,0,0,1,1,2,1,1,2,1
-0.4	-195 DK	66%	PIT @ CHI	Sidney Crosby	pp_pts	u 0.5	-	'+150/-195	-	-	-	-	175/-235	75%	-	-	
-0.4	-124 BR	55%	PIT @ CHI		1p_home_total	o 0.5	-	-	-	-145/+110	-	-131/114	-124/-110	-	-	-	
-0.4	-550 DK	85%	MTL @ NYR		home_total	u 5.5	-	'+350/-550	-	-	-	-	500/-835	-	-	-	
-0.4	-286 BR	74%	LA @ NJ	Jesper Bratt	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	210/-286	76%	-	-	
-0.4	-114 BR	53%	COL @ TB	Nikita Kucherov	pp_pts	u 0.5	-	'+100/-130	-	-	-	-	-114/-114	52%	-	-	
-0.4	-167 BR	63%	COL @ TB	Cale Makar	pp_pts	u 0.5	-	'+150/-195	-	-	-	-	127/-167	61%	-	-	
-0.4	-120 MGM	55%	COL @ TB		total	u 7.0	-	'+105/-125	100/-120	'+110/-130	104/-142	114/-128	112/-136	-	-	-	
-0.5	-200 BR	67%	SEA @ BOS	Brad Marchand	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	150/-200	65%	-	-	
-0.5	126 FD	44%	PIT @ CHI	Tyler Johnson	sog	u 1.5	-165/+126	-140/+110	-	-145/+110	-152/104	-147/111	-	34%	50%	53%	3,3,1,1,1,5,1,0,3,3
-0.5	-310 DK	76%	PIT @ CHI		away_total	u 4.5	-	'+220/-310	-	-	-	-	280/-400	-	-	-	
-0.5	120 BR	45%	PIT @ CHI		away_total	o 3.5	'+104/-134	-105/-135	-	'+105/-135	102/-139	123/-143	120/-157	-	-	-	
-0.6	-500 BR	83%	SEA @ BOS	Oliver Bjorkstrand	pp_pts	u 0.5	-	'+450/-720	-	-	-	-	325/-500	89%	-	-	
-0.6	450 DK	18%	SEA @ BOS	Oliver Bjorkstrand	pp_pts	o 0.5	'+430	'+450/-720	-	-	-	-	325/-500	11%	-	-	
-0.6	-115 BR	53%	PIT @ CHI	Philipp Kurashev	pts	u 0.5	-	'+100/-130	-	-	-	100/-133	-113/-115	-	60%	55%	0,0,0,0,1,0,0,1,2,1
-0.6	133 BR	43%	LA @ NJ		home_total	o 3.5	'+118/-150	'+105/-145	-	'+110/-145	114/-157	138/-162	133/-175	-	-	-	
-0.6	-400 MGM	80%	EDM @ STL		1p_spread	u -1.0	-	-	260/-400	'+350/-550	-	377/-483	-	-	-	-	
-0.6	-163 CZ	62%	COL @ TB		spread	o 1.0	-	-	-	-	-163/118	-196/164	-165/135	-	-	-	
-0.7	-115 FD	53%	SJ @ CGY	Fabian Zetterlund	sog	u 2.5	-113/-115	'+100/-130	-	100/-130	-105/-139	-101/-131	100/-130	70%	50%	60%	1,2,8,3,4,2,3,1,4,2
-0.7	-143 BR	59%	PIT @ CHI	Taylor Raddysh	sog	o 1.5	-165/+126	-	-	-	-	-	-143/110	51%	50%	45%	1,2,0,3,0,4,5,0,3,0
-0.7	143 BR	41%	LA @ NJ	Kevin Fiala	pts	u 0.5	-	-160/+124	-	-	-	-169/125	-186/143	40%	50%	38%	0,1,1,2,0,1,0,1,0,0
-0.7	-130 FD	57%	FLA @ BUF	Alex Tuch	sog	o 2.5	-130/+100	-145/+114	-	-150/+115	-158/108	-143/116	-150/115	61%	50%	46%	2,3,1,2,0,6,3,1,6,4
-0.7	115 BR	47%	FLA @ BUF		home_total	u 2.5	-138/+108	-135/-105	-	-135/+105	-142/104	-114/-102	-150/115	-	-	-	
-0.7	350 BR	22%	ANA @ OTT		home_total	o 5.5	-	'+275/-410	-	-	-	-	350/-530	-	-	-	
-0.7	135 DK	43%	ANA @ OTT		home_total	u 3.5	-148/+116	-175/+135	-	-165/+125	-166/120	-134/114	-159/123	-	-	-	
-0.8	102 FD	50%	PIT @ CHI	Sidney Crosby	sog	o 3.5	'+102/-132	-110/-120	-	-110/-120	-115/-127	-109/-121	-114/-114	33%	50%	48%	6,4,3,6,5,1,2,5,1,3
-0.8	110 BR	48%	PIT @ CHI	Connor Bedard	pts	u 0.5	-	-135/+105	-	-	-	-113/-104	-143/110	-	40%	36%	2,2,1,1,2,0,1,0,0,0
-0.8	128 FD	44%	MTL @ NYR		total	u 5.5	-164/+128	-150/+110	-150/115	-	-151/110	-142/122	-137/114	-	-	-	
-0.8	-110 DK	52%	MTL @ NYR		spread	o 1.5	-128/+100	-110/-110	-120/100	-	-110/-110	-113/102	-124/102	-	-	-	
-0.8	-120 BR	55%	MTL @ NYR		1p_away_total	o 0.5	-	-	-	-135/+105	-	-127/111	-120/-114	-	-	-	
-0.8	-215 BR	68%	FLA @ BUF		away_total	o 2.5	-	-260/+190	-	-	-	-	-215/160	-	-	-	
-0.8	-335 BR	77%	ANA @ OTT	Josh Norris	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	240/-335	-	-	-	
-0.9	-155 MGM	61%	SJ @ CGY		spread	o 2.5	-174/+136	-180/+140	-155/125	-180/+135	-184/133	-167/144	-167/138	-	-	-	
-0.9	-106 BR	51%	PHI @ TOR	Owen Tippett	sog	o 3.5	-114/-114	-120/-110	-	-120/-110	-129/-113	-121/-109	-106/-124	31%	60%	50%	5,3,5,10,5,0,3,3,5,4
-0.9	275 BR	27%	PHI @ TOR		home_total	o 4.5	-	'+225/-320	-	-	-	-	275/-385	-	-	-	
-0.9	160 BR	38%	FLA @ BUF		spread	o -1.5	'+140/-180	'+145/-175	155/-190	-	143/-170	150/-166	160/-200	-	-	-	
-0.9	123 BR	45%	DET @ VAN	Elias Lindholm	pts	u 0.5	-	-135/+105	-	-	-	-141/119	-159/123	-	60%	60%	2,0,0,0,1
-0.9	-315 BR	76%	DAL @ NSH	Roope Hintz	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	74%	-	-	
-0.9	-315 BR	76%	DAL @ NSH	Joe Pavelski	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	71%	-	-	
-0.9	-146 FD	59%	DAL @ NSH	Gustav Nyquist	sog	o 1.5	-146/+112	-166/+130	-	-170/+130	-178/120	-176/130	-162/125	56%	60%	62%	3,4,0,4,2,0,1,2,2,0
-0.9	-110 CZ	52%	DAL @ NSH		total	o 6.0	-	-135/-105	-115/-105	-122/+102	-110/-110	-114/101	-115/-106	-	-	-	
-0.9	100 DK	50%	ANA @ OTT	Shane Pinto	pts	o 0.5	-	'+100/-130	-	-105	-	-107/-110	-	-	62%	62%	1,1,0,0,0,2,3,1
-0.9	-300 MGM	75%	ANA @ OTT		total	u 8.5	'+285/-400	'+240/-340	240/-300	-	-	-	260/-500	-	-	-	
-1.0	140 BR	42%	SJ @ CGY	Andrei Kuzmenko	sog	u 1.5	-	-160/+124	-	-165/+125	-167/113	-166/123	-182/140	-	50%	50%	2,1,0,2
-1.0	-130 DK	57%	SJ @ CGY		gift	o  	-146/+114	-130/+100	-	-145/+110	-	-	-152/116	-	-	-	
-1.0	-200 BR	67%	PIT @ CHI		away_total	o 2.5	-	-240/+175	-	-	-	-	-200/155	-	-	-	
-1.0	118 BR	46%	MTL @ NYR		total	o 6.5	'+104/-132	'+100/-140	105/-140	-	102/-139	112/-131	118/-143	-	-	-	
-1.0	-102 FD	50%	LA @ NJ	Drew Doughty	sog	u 1.5	-128/-102	-	-	-	-	-	-114/-114	45%	70%	44%	1,2,0,1,0,1,1,0,3,2
-1.0	-146 FD	59%	DET @ VAN	Dylan Larkin	pts	o 0.5	-146	-160/+124	-	-165	-	-170/125	-177/133	68%	80%	69%	2,1,1,1,2,1,2,1,0,0
-1.0	115 BV	47%	CAR @ ARI		1p_home_total	u 0.5	-	-	-	-150/+115	-	-	-136/100	-	-	-	
-1.0	-1200 MGM	92%	ANA @ OTT		spread	o 4.5	-3000/+1000	-	-1200/750	-	-	-	-	-	-	-	
-1.0	148 BR	40%	ANA @ OTT		home_total	o 4.5	-	'+130/-170	-	-	-	-	148/-195	-	-	-	
-1.1	-130 DK	57%	SEA @ BOS	David Pastrnak	ast	o 0.5	-162	-130/+100	-	-140	-	-135/114	-	51%	70%	60%	0,1,1,0,1,1,1,2,0,2
-1.1	-128 FD	56%	PHI @ TOR	Owen Tippett	pts	o 0.5	-128	-140/+110	-	-145	-	-144/108	-150/115	49%	70%	50%	1,2,0,1,2,1,0,1,0,1
-1.1	-505 DK	83%	EDM @ STL		away_total	u 5.5	-	'+330/-505	-	-	-	-	440/-715	-	-	-	
-1.1	-700 MGM	88%	DET @ VAN		total	u 9.0	-	-	500/-700	-	-	-	550/-10000	-	-	-	
-1.2	-160 DK	62%	SJ @ CGY	Noah Hanifin	ast	u 0.5	-	'+124/-160	-	-	-	144/-174	-	69%	70%	68%	0,1,0,0,0,0,0,2,1,0
-1.2	158 FD	39%	PIT @ CHI	Reilly Smith	sog	o 2.5	'+158	'+140/-180	-	'+140/-185	127/-188	137/-187	-	35%	40%	29%	4,1,1,6,3,0,2,2,3,2
-1.2	-129 BR	56%	PIT @ CHI	Nick Foligno	pts	u 0.5	-	'+105/-135	-	-	-	124/-149	100/-129	67%	60%	70%	0,0,0,0,1,0,0,1,1,1
-1.2	-215 BR	68%	MTL @ NYR	Nick Suzuki	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	160/-215	81%	-	-	
-1.2	100 DK	50%	MTL @ NYR	Juraj Slafkovsky	pts	o 0.5	-102	'+100/-130	-	-105	-	-112/-105	-108/-121	27%	80%	39%	1,0,1,0,1,1,2,1,1,3
-1.2	-114 BR	53%	LA @ NJ	Drew Doughty	sog	o 1.5	-128/-102	-	-	-	-	-	-114/-114	55%	30%	56%	1,2,0,1,0,1,1,0,3,2
-1.2	-182 BR	65%	FLA @ BUF	Aleksander Barkov	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	140/-182	75%	-	-	
-1.2	-125 MGM	56%	FLA @ BUF		3p_total	o 2.0	-	-	-125/-110	-145/+110	-	-135/118	-134/102	-	-	-	
-1.2	-400 BR	80%	EDM @ STL	Jordan Kyrou	pp_pts	u 0.5	-	'+350/-520	-	-	-	-	275/-400	79%	-	-	
-1.2	-125 FD	56%	DET @ VAN	Patrick Kane	pts	o 0.5	-125	-135/+105	-	-140	-	-137/117	-141/108	-	50%	57%	2,0,0,1,0,0,2,0,1,2
-1.2	-135 DK	57%	DET @ VAN	Elias Lindholm	pts	o 0.5	-	-135/+105	-	-140	-	-141/119	-159/123	-	40%	40%	2,0,0,0,1
-1.2	-150 DK	60%	DET @ VAN		gift	o  	-168/+130	-150/+120	-	-170/+130	-	-	-175/133	-	-	-	
-1.2	-152 FD	60%	COL @ TB	Cale Makar	sog	o 2.5	-152/+116	-166/+130	-	-170/+130	-183/123	-181/133	-182/137	50%	50%	61%	2,2,3,1,9,1,6,3,2,3
-1.2	-115 DK	53%	COL @ TB	Brayden Point	ast	u 0.5	-	-115/-115	-	-	-	104/-122	-	58%	60%	60%	2,0,1,1,1,0,0,0,0,0
-1.2	300 BR	25%	COL @ TB		away_total	o 4.5	-	'+245/-350	-	-	-	-	300/-435	-	-	-	
-1.2	285 BR	26%	COL @ TB		spread	u 2.0	-	-	-	-	-339/227	-	-375/285	-	-	-	
-1.2	200 DK	33%	ANA @ OTT	Leo Carlsson	ast	o 0.5	-	'+200/-270	-	'+185	-	178/-221	-	-	40%	33%	0,0,1,2,0,0,0,1,1,0
-1.3	-122 FD	55%	MTL @ NYR	Alex Newhook	sog	o 1.5	-122/-106	-	-	-135/+105	-146/100	-138/104	-	38%	60%	42%	1,3,4,1,1,2,0,3,3,2
-1.3	-105 CZ	51%	LA @ NJ		total	o 6.5	-120/-106	-110/-110	-110/-110	-112/-108	-105/-115	-109/-103	-114/-107	-	-	-	
-1.3	-175 BV	64%	FLA @ BUF	Carter Verhaeghe	pts	o 0.5	-196	-195/+150	-	-175	-	-208/174	-186/140	57%	70%	64%	0,1,2,3,0,1,1,1,1,0
-1.3	-106 BR	51%	FLA @ BUF	Aleksander Barkov	sog	o 2.5	-113/-115	-120/-110	-	-120/-110	-127/-115	-122/-109	-106/-122	56%	40%	55%	5,3,1,3,2,2,2,1,3,1
-1.3	-115 DK	53%	EDM @ STL	Nick Leddy	bs	o 1.5	-	-115/-115	-135/100	-	-133/-110	-	-	-	70%	42%	2,1,2,1,2,2,3,2,2,1
-1.3	135 DK	43%	DAL @ NSH	Jason Robertson	sog	u 2.5	-146/+112	-175/+135	-	-170/+130	-173/117	-141/119	-157/120	32%	70%	55%	1,0,7,4,6,2,2,1,1,2
-1.3	-300 MGM	75%	DAL @ NSH		spread	u -2.5	'+255/-350	'+255/-370	240/-300	'+280/-410	227/-339	299/-374	265/-345	-	-	-	
-1.3	-150 FD	60%	COL @ TB	Cale Makar	ast	o 0.5	-150	-166/+130	-	-170	-	-177/131	-	55%	50%	61%	1,1,1,2,0,1,0,0,0,0
-1.3	130 BR	43%	COL @ TB		away_total	o 3.5	'+112/-144	'+115/-155	-	'+110/-145	106/-145	137/-161	130/-167	-	-	-	
-1.3	116 FD	46%	ANA @ OTT	Brady Tkachuk	sog	o 4.5	'+116/-152	'+105/-135	-	'+105/-135	-104/-141	103/-137	-	40%	30%	36%	6,4,1,1,3,3,8,4,4,7
-1.3	-152 BR	60%	ANA @ OTT		1p_away_total	o 0.5	-	-	-	-170/+130	-	-162/141	-152/112	-	-	-	
-1.4	175 DK	36%	PIT @ CHI		away_total	u 2.5	-	-240/+175	-	-	-	-	-200/155	-	-	-	
-1.4	-132 FD	57%	PHI @ TOR	John Tavares	pts	o 0.5	-132	-145/+114	-	-	-	-150/113	-150/115	56%	30%	56%	0,0,0,0,0,0,1,2,3,0
-1.4	-130 BR	57%	MTL @ NYR	Vincent Trocheck	sog	o 2.5	-135/+104	-145/+114	-	-150/+115	-170/115	-134/114	-130/100	37%	30%	47%	2,1,1,2,2,1,3,0,3,5
-1.4	100 CZ	50%	LA @ NJ		ml	o  	-108/-111	-108/-112	-110/-110	-105/-115	100/-120	-100/-110	-	-	-	-	
-1.4	-200 BR	67%	EDM @ STL	Leon Draisaitl	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	150/-200	43%	-	-	
