EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-0.9	-110 CZ	52%	WSH @ MTL		1p_ml	o  	-134/+104	-	-118/-110	-115/-105	-110/-110	-112/-100	-	-125/-105	-	-	-	
-1.0	-150 FD	60%	CAR @ NJ		3p_total	o 1.5	-150/+118	-	-175/+125	-	-	-167/140	-	-	-	-	-	
-1.0	-165 MGM	62%	CAR @ NJ		ml	o  	-176/+146	-	-165/+118	-180/+150	-178/150	-176/158	-	-175/+150	-	-	-	
-1.2	-150 FD	60%	WPG @ STL		3p_total	o 1.5	-150/+118	-	-175/+125	-	-	-165/138	-	-	-	-	-	
-1.3	-115 FD	53%	WPG @ STL	Robert Thomas	ast	o 0.5	-115	-130/+100	-	-130/+100	-133/-110	-131/-101	-	-132/+105	45%	80%	62%	2,1,1,3,1,2,1,2,0,0
-1.5	110 FD	48%	WSH @ MTL		1p_total	u 1.5	-140/+110	-	-125/-105	-120/+100	-125/105	-126/110	-	-130/+100	-	-	-	
-1.5	142 FD	41%	LA @ EDM	Leon Draisaitl	pts	o 1.5	'+142	'+126/-162	'+125/-165	132/-170	-	121/-165	-	'+125/-165	41%	40%	51%	1,2,1,0,3,1,1,2,1,2
-1.5	-115 CZ	53%	LA @ EDM		total	u 6.5	'+104/-132	'+100/-120	100/-120	-110/-130	-105/-115	107/-120	-	'+105/-125	-	-	-	
-1.7	-118 MGM	54%	WSH @ MTL		ml	o  	-126/+105	-	-118/-102	-115/-105	-130/110	-126/114	-	-120/+100	-	-	-	
-1.7	-122 FD	55%	CAR @ NJ		1p_total	u 1.5	-106/-122	-	'+110/-145	'+110/-130	110/-130	110/-125	-	'+100/-130	-	-	-	
-1.7	-225 MGM	69%	CAR @ NJ		1p_total	o 1.0	-	-	-225/+170	-	-	-244/200	-	-	-	-	-	
-1.7	-180 ESPN	64%	CAR @ NJ		1p_spread	u -0.5	-	-	'+150/-210	'+165/-200	158/-190	164/-186	-	'+140/-180	-	-	-	
-1.8	190 FD	34%	LA @ EDM	Darnell Nurse	pts	o 0.5	'+190	'+170/-225	'+160/-220	160/-220	-	164/-233	-	'+160/-210	28%	20%	30%	0,0,0,2,1,0,0,0,0,0
-1.9	-113 FD	53%	WPG @ STL	Jordan Kyrou	pts	o 0.5	-113	-125/-105	-	-125/-105	-	-126/-106	-	-125/-105	54%	60%	63%	0,1,2,0,0,2,1,2,1,0
-1.9	104 FD	49%	WPG @ STL		gift	u  	-132/+104	-125/-105	-	-115/-115	-	-	-	-125/-105	-	-	-	
-1.9	106 FD	49%	CAR @ NJ		gift	u  	-134/+106	-125/-105	-	-115/-115	-	-	-	-125/-105	-	-	-	
-2.2	-1600 MGM	94%	LA @ EDM		spread	u -3.5	'+1200/-4500	'+1000/-2800	'+725/-1600	-	-	-	-	-	-	-	-	
-2.2	-145 CZ	59%	CAR @ NJ		1p_ml	o  	-168/+132	-	-155/+118	-150/+125	-145/122	-149/132	-	-165/+130	-	-	-	
-2.3	-135 MGM	57%	LA @ EDM		ml	u  	'+115/-138	-	115/-135	'+120/-140	118/-140	125/-138	-	'+120/-140	-	-	-	
-2.4	128 FD	44%	WSH @ MTL		gift	u  	-164/+128	-154/+120	-	-145/+115	-	-	-	-150/+115	-	-	-	
-2.4	132 FD	43%	CAR @ NJ		1p_ml	u  	-168/+132	-	-155/+118	-150/+125	-145/122	-149/132	-	-165/+130	-	-	-	
-2.5	140 FD	42%	WPG @ STL	Jimmy Snuggerud	pts	o 0.5	'+140	'+126/-162	-	130/-165	-	124/-170	-	'+125/-165	-	44%	44%	0,1,1,0,0,0,2,0,1
-2.5	110 MGM	48%	WPG @ STL		1p_total	o 1.5	-102/-126	-	'+110/-145	'+110/-130	105/-125	109/-125	-	'+100/-130	-	-	-	
-2.5	115 ESPN	47%	WPG @ STL		ml	u  	-134/+112	-	-135/-102	-135/+115	-130/110	-128/116	-	-135/+115	-	-	-	
-2.5	-120 CZ	55%	WPG @ STL		1p_ml	o  	-134/+106	-	-130/-102	-125/+105	-120/100	-119/106	-	-135/+105	-	-	-	
-2.5	110 MGM	48%	CAR @ NJ		1p_total	o 1.5	-106/-122	-	'+110/-145	'+110/-130	110/-130	110/-125	-	'+100/-130	-	-	-	
-2.7	230 FD	30%	LA @ EDM	Connor Mcdavid	ast	o 1.5	'+230	'+195	-	'+200	-	-	-	-	34%	60%	29%	0,2,1,3,4,2,1,3,0,2
-2.7	105 ESPN	49%	LA @ EDM		total	o 6.5	'+104/-132	'+100/-120	100/-120	-110/-130	-105/-115	107/-120	-	'+105/-125	-	-	-	
-2.8	-350 MGM	78%	WSH @ MTL		1p_total	o 1.0	-	-	-350/+250	-	-	-373/293	-	-	-	-	-	
-2.8	-194 FD	66%	WPG @ STL	Robert Thomas	pts	o 0.5	-194	-212/+160	-	-220/160	-	-230/162	-	-210/+160	61%	90%	73%	2,1,2,4,1,2,1,2,1,0
-2.8	-225 MGM	69%	LA @ EDM		2p_total	u 2.5	-	-	'+160/-225	-	-	193/-235	-	-	-	-	-	
-2.9	-145 ESPN	59%	WSH @ MTL		total	o 5.5	-162/+126	-155/+115	-	-160/+120	-160/116	-149/127	-	-145/+120	-	-	-	
-2.9	-235 CZ	70%	WSH @ MTL		spread	u -1.5	'+186/-245	'+200/-245	200/-250	'+220/-270	192/-235	202/-235	-	190/-265	-	-	-	
-2.9	106 FD	49%	WPG @ STL		1p_ml	u  	-134/+106	-	-130/-102	-125/+105	-120/100	-119/106	-	-135/+105	-	-	-	
-2.9	-205 DK	67%	LA @ EDM		spread	o 1.5	-220/+168	-205/+170	-225/+185	-210/+175	-210/175	-205/178	-	-215/+170	-	-	-	
-2.9	-325 MGM	76%	LA @ EDM		spread	u -1.5	'+255/-350	'+280/-420	'+240/-325	'+250/-375	247/-374	292/-375	-	'+270/-400	-	-	-	
-3.0	-235 MGM	70%	WPG @ STL		1p_total	o 1.0	-	-	-235/+175	-	-	-244/200	-	-	-	-	-	
-3.0	185 MGM	35%	LA @ EDM		spread	u 1.5	-220/+168	-205/+170	-225/+185	-210/+175	-210/175	-205/178	-	-215/+170	-	-	-	
-3.0	-600 MGM	86%	LA @ EDM		spread	u -2.5	'+470/-770	'+410/-675	'+375/-600	'+450/-800	-	511/-742	-	-	-	-	-	
-3.0	-175 ESPN	64%	CAR @ NJ	Shayne Gostisbehere	ast	u 0.5	'+150	'+145/-188	-	145/-190	139/-208	141/-194	-	'+135/-175	58%	60%	59%	0,1,2,0,1,0,0,0,0,1
-3.1	100 CZ	50%	WSH @ MTL		total	u 6.0	-	-	-115/-105	-115/-105	-120/100	-116/103	-	-	-	-	-	
-3.1	-1100 MGM	92%	WPG @ STL		1p_spread	u -1.5	-	-	'+600/-1100	'+750/-1400	-	-	-	-	-	-	-	
-3.1	-175 ESPN	64%	LA @ EDM	Adrian Kempe	pts	o 0.5	-192	-188/+145	-210/+155	-210/155	-	-171/124	-	-175/+140	67%	90%	59%	1,1,0,3,1,3,2,3,4,2
-3.1	-178 FD	64%	CAR @ NJ	Jesper Bratt	pts	o 0.5	-178	-188/+145	-	-200/150	-	-202/146	-	-190/+145	62%	50%	69%	2,0,2,0,0,0,0,1,1,1
-3.1	-1000 MGM	91%	CAR @ NJ		spread	u -3.5	'+750/-1600	'+675/-1350	'+550/-1000	'+650/-1400	-	-	-	-	-	-	-	
-3.2	-115 MGM	53%	WSH @ MTL		total	o 6.0	-	-	-115/-105	-115/-105	-120/100	-116/103	-	-	-	-	-	
-3.2	105 ESPN	49%	WPG @ STL	Robert Thomas	ast	u 0.5	-115	-130/+100	-	-130/+100	-133/-110	-131/-101	-	-132/+105	55%	20%	38%	2,1,1,3,1,2,1,2,0,0
-3.2	110 ESPN	48%	WPG @ STL	Kyle Connor	ast	o 0.5	-128	'+105/-135	-	110/-140	-104/-141	103/-138	-	'+110/-140	35%	50%	53%	0,1,0,1,0,1,0,1,2,0
-3.2	122 FD	45%	WPG @ STL	Cam Fowler	pts	o 0.5	'+122	'+115/-148	-	115/-145	-	110/-147	-	'+110/-145	-	60%	47%	0,2,1,3,0,0,0,2,1,1
-3.2	-180 ESPN	64%	CAR @ NJ		spread	u -1.5	'+144/-186	'+154/-185	155/-190	'+155/-185	158/-190	157/-179	-	150/-180	-	-	-	
-3.3	-125 DK	56%	WSH @ MTL		total	u 6.5	'+102/-130	'+105/-125	-	'+100/-140	-103/-133	109/-127	-	115/-135	-	-	-	
-3.3	-2000 DK	95%	WSH @ MTL		spread	o 3.5	-4000/+1100	-2000/+850	-	-	-	-	-	-	-	-	-	
-3.3	152 FD	40%	WSH @ MTL		3p_total	o 2.5	'+152/-196	-	'+135/-190	-	-	143/-172	-	-	-	-	-	
-3.3	-235 MGM	70%	WSH @ MTL		2p_total	u 2.5	-	-	'+165/-235	-	-	198/-242	-	-	-	-	-	
-3.3	-132 FD	57%	WPG @ STL	Pavel Buchnevich	pts	o 0.5	-132	-142/+110	-	-140/110	-	-144/107	-	-140/+110	44%	80%	58%	1,0,1,1,1,3,0,3,1,1
-3.3	-140 MGM	58%	WPG @ STL		total	u 5.5	'+122/-156	'+120/-142	'+118/-140	115/-135	118/-140	123/-139	-	'+120/-145	-	-	-	
-3.3	230 FD	30%	LA @ EDM	Phillip Danault	ast	o 0.5	'+230	'+200/-270	'+200/-275	200/-275	190/-298	191/-275	-	'+200/-280	34%	60%	41%	1,0,0,1,0,1,1,0,1,2
-3.3	-108 FD	52%	LA @ EDM	Andrei Kuzmenko	pts	o 0.5	-108	-115/-115	-115/-115	-115/-115	-	-119/-112	-	-115/-115	-	70%	50%	1,1,0,3,2,0,1,3,2,0
-3.3	-195 CZ	66%	LA @ EDM		1p_spread	o 0.5	-	-	-220/+154	-200/+165	-195/162	-198/174	-	-200/+150	-	-	-	
-3.4	-125 CZ	56%	WPG @ STL		1p_total	u 1.5	-102/-126	-	'+110/-145	'+110/-130	105/-125	109/-125	-	'+100/-130	-	-	-	
-3.4	-215 FD	68%	LA @ EDM	Connor Mcdavid	ast	o 0.5	-215	-234/+176	-235/+175	-240/+180	-248/162	-256/177	-	-230/+170	76%	80%	70%	0,2,1,3,4,2,1,3,0,2
-3.4	-214 CZ	68%	LA @ EDM		total	u 7.0	-	-	-	-	152/-214	182/-216	-	-	-	-	-	
-3.4	118 MGM	46%	CAR @ NJ		total	o 5.5	'+112/-142	'+114/-135	'+118/-140	115/-135	115/-135	117/-132	-	'+115/-135	-	-	-	
-3.5	-125 MGM	56%	WSH @ MTL		1p_total	o 1.5	-140/+110	-	-125/-105	-120/+100	-125/105	-126/110	-	-130/+100	-	-	-	
-3.5	-135 MGM	57%	LA @ EDM		2p_total	u 2.0	-	-	-105/-135	-	-	117/-134	-	-	-	-	-	
-3.6	-454 CZ	82%	WSH @ MTL		spread	u -2.5	'+340/-500	'+320/-485	-	'+375/-650	287/-454	364/-487	-	'+350/-600	-	-	-	
-3.6	122 FD	45%	WPG @ STL		total	o 5.5	'+122/-156	'+120/-142	'+118/-140	115/-135	118/-140	123/-139	-	'+120/-145	-	-	-	
-3.6	114 FD	47%	LA @ EDM		home_total	o 3.5	'+114/-146	'+100/-140	-	-	104/-142	113/-134	-	-	-	-	-	
-3.6	110 FD	48%	LA @ EDM		1p_ml	o  	'+110/-140	-	-102/-130	'+110/-130	110/-130	111/-125	-	'+105/-135	-	-	-	
-3.7	-175 ESPN	64%	WSH @ MTL	Dylan Strome	pts	o 0.5	-200	-182/+140	-	-190/145	-	-191/139	-	-175/+135	53%	90%	67%	1,2,1,1,0,1,3,3,1,1
-3.7	-140 MGM	58%	WSH @ MTL		2p_total	u 2.0	-	-	'+100/-140	-	-	121/-138	-	-	-	-	-	
-3.7	-220 ESPN	69%	WSH @ MTL		1p_spread	u -0.5	-	-	-	'+185/-225	180/-220	189/-215	-	'+170/-220	-	-	-	
-3.7	255 FD	28%	WPG @ STL	Robert Thomas	pts	o 1.5	'+255	'+230	-	'+215	-	-	-	'+210/-300	27%	50%	30%	2,1,2,4,1,2,1,2,1,0
-3.7	-130 CZ	57%	WPG @ STL		ml	o  	-134/+112	-	-135/-102	-135/+115	-130/110	-128/116	-	-135/+115	-	-	-	
-3.7	155 MGM	39%	LA @ EDM	Adrian Kempe	pts	u 0.5	-192	-188/+145	-210/+155	-210/155	-	-171/124	-	-175/+140	33%	10%	41%	1,1,0,3,1,3,2,3,4,2
-3.7	-155 DK	61%	LA @ EDM		total	o 5.5	-158/+124	-155/+115	-	-175/+130	-166/120	-156/133	-	-	-	-	-	
-3.7	-135 ESPN	57%	CAR @ NJ		total	u 5.5	'+112/-142	'+114/-135	'+118/-140	115/-135	115/-135	117/-132	-	'+115/-135	-	-	-	
-3.7	-450 MGM	82%	CAR @ NJ		spread	o 1.5	-500/+340	-485/+320	-450/+310	-500/+320	-554/334	-541/396	-	-650/+375	-	-	-	
-3.8	-113 FD	53%	WSH @ MTL	Tom Wilson	pts	o 0.5	-113	-120/-110	-	-120/-110	-	-121/-110	-	-120/-110	40%	50%	53%	0,0,1,1,0,0,1,1,1,0
-3.8	-425 MGM	81%	WPG @ STL		1p_total	o 0.5	-	-	-425/+290	-500/+320	-	-434/334	-	-	-	-	-	
-3.8	-1600 MGM	94%	WPG @ STL		spread	u -3.5	'+1000/-3000	'+900/-2200	'+700/-1600	'+800/-2500	-	-	-	-	-	-	-	
-3.8	-113 FD	53%	LA @ EDM	Quinton Byfield	pts	o 0.5	-113	-120/-110	-	-	-	-	-	-	50%	70%	49%	0,1,0,1,2,3,1,2,1,0
-3.8	-1100 MGM	92%	LA @ EDM		spread	o 3.5	-1800/+800	-1300/+650	-1100/+575	-1400/+650	-	-	-	-	-	-	-	
-3.8	120 ESPN	45%	LA @ EDM		ml	o  	'+115/-138	-	115/-135	'+120/-140	118/-140	125/-138	-	'+120/-140	-	-	-	
-3.8	-175 ESPN	64%	CAR @ NJ	Seth Jarvis	ast	u 0.5	'+146	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	73%	50%	65%	1,1,0,0,1,2,1,0,0,0
-3.8	-135 DK	57%	CAR @ NJ		home_total	u 2.5	'+110/-138	-105/-135	-	-	108/-148	117/-140	-	-	-	-	-	
-3.9	105 DK	49%	WSH @ MTL	Pierre Luc Dubois	pts	o 0.5	-106	'+105/-135	-	-	-	-	-	-	35%	30%	59%	0,0,0,1,0,0,1,0,1,0
-3.9	-700 MGM	88%	WPG @ STL		spread	o 2.5	-950/+540	-725/+430	-700/+425	-900/+500	-	-757/519	-	-	-	-	-	
-3.9	116 FD	46%	WPG @ STL		away_total	u 2.5	-148/+116	-145/+105	-	-	-148/108	-138/116	-	-	-	-	-	
-3.9	-245 DK	71%	WPG @ STL		spread	u -1.5	'+190/-250	'+200/-245	200/-250	'+205/-250	205/-250	217/-253	-	185/-250	-	-	-	
-3.9	-220 ESPN	69%	WPG @ STL		1p_spread	u -0.5	-	-	'+170/-235	'+180/-220	180/-220	191/-218	-	'+170/-220	-	-	-	
-3.9	-400 MGM	80%	LA @ EDM		1p_total	o 1.0	-	-	-400/+275	-	-	-405/314	-	-	-	-	-	
-3.9	110 ESPN	48%	CAR @ NJ	Jackson Blake	pts	o 0.5	'+100	'+105/-135	-	110/-140	-	-102/-130	-	'+110/-140	-	50%	33%	2,1,0,0,1,2,0,0,1,0
-4.0	-234 CZ	70%	WSH @ MTL		total	u 7.0	-	-	-	-	165/-234	194/-231	-	-	-	-	-	
-4.0	126 FD	44%	LA @ EDM		away_total	u 2.5	-160/+126	-155/+115	-	-	-160/116	-145/122	-	-	-	-	-	
-4.0	115 CZ	47%	LA @ EDM		1p_total	u 1.5	-144/+112	-	-140/+105	-130/+110	-135/115	-135/117	-	-135/+105	-	-	-	
-4.0	-900 MGM	90%	LA @ EDM		1p_spread	o 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-4.0	130 FD	43%	LA @ EDM		gift	u  	-168/+130	-160/+124	-	-150/+120	-	-	-	-160/+125	-	-	-	
-4.0	175 ESPN	36%	LA @ EDM		giff	o  	'+160/-210	-	-	-	-	-	-	'+175/-225	-	-	-	
-4.0	-130 MGM	57%	LA @ EDM		1p_ml	u  	'+110/-140	-	-102/-130	'+110/-130	110/-130	111/-125	-	'+105/-135	-	-	-	
-4.0	-1000 MGM	91%	CAR @ NJ		1p_spread	u -1.5	-	-	'+525/-1000	'+650/-1100	-	-	-	-	-	-	-	
-4.1	-600 DK	86%	WSH @ MTL		spread	o 2.5	-720/+450	-600/+370	-	-650/+375	-	-669/471	-	-	-	-	-	
-4.1	-120 MGM	55%	WSH @ MTL		2p_ml	o  	-	-	-120/-115	-	-129/-106	-117/104	-	-	-	-	-	
-4.1	-700 MGM	88%	WPG @ STL		2p_spread	u -1.0	-	-	'+400/-700	-	-	498/-668	-	-	-	-	-	
-4.1	-210 ESPN	68%	LA @ EDM	Darnell Nurse	pts	u 0.5	'+190	'+170/-225	'+160/-220	160/-220	-	164/-233	-	'+160/-210	72%	80%	70%	0,0,0,2,1,0,0,0,0,0
-4.1	250 FD	29%	LA @ EDM		total	o 7.5	'+250/-340	'+215/-300	-	'+210/-300	208/-304	248/-302	-	-	-	-	-	
-4.1	-135 ESPN	57%	LA @ EDM		1p_total	o 1.5	-144/+112	-	-140/+105	-130/+110	-135/115	-135/117	-	-135/+105	-	-	-	
-4.1	-165 ESPN	62%	CAR @ NJ	Dawson Mercer	pts	u 0.5	'+150	'+130/-168	-	132/-170	-	128/-174	-	'+125/-165	72%	50%	66%	0,1,0,1,0,2,1,0,0,1
-4.1	-350 MGM	78%	CAR @ NJ		spread	u -2.5	'+285/-400	'+260/-375	'+250/-350	'+290/-450	247/-374	274/-348	-	'+260/-390	-	-	-	
-4.1	150 ESPN	40%	CAR @ NJ		ml	u  	-176/+146	-	-165/+118	-180/+150	-178/150	-176/158	-	-175/+150	-	-	-	
-4.2	-525 DK	84%	WSH @ MTL		total	u 8.5	'+390/-590	'+340/-525	-	'+350/-550	-	419/-546	-	-	-	-	-	
-4.2	-230 DK	70%	WPG @ STL		total	u 6.5	'+196/-260	'+170/-230	-	'+180/-240	172/-244	189/-226	-	-	-	-	-	
-4.2	196 FD	34%	WPG @ STL		total	o 6.5	'+196/-260	'+170/-230	-	'+180/-240	172/-244	189/-226	-	-	-	-	-	
-4.2	-2500 MGM	96%	WPG @ STL		spread	o 3.5	-	-3500/+1100	-2500/+850	-	-	-	-	-	-	-	-	
-4.2	-220 MGM	69%	WPG @ STL		2p_total	u 2.0	-	-	'+155/-220	-	-	181/-220	-	-	-	-	-	
-4.2	-350 MGM	78%	WPG @ STL		spread	o 1.5	-400/+285	-400/+270	-350/+250	-375/+250	-384/252	-371/289	-	-400/+270	-	-	-	
-4.2	-175 ESPN	64%	LA @ EDM	Trevor Moore	pts	u 0.5	'+140	'+140/-182	'+135/-185	145/-190	-	139/-191	-	'+135/-175	50%	50%	52%	1,0,0,1,0,2,0,1,0,2
-4.2	128 FD	44%	LA @ EDM	Anze Kopitar	ast	o 0.5	'+128	'+120/-154	'+115/-155	125/-155	115/-170	116/-156	-	'+115/-155	43%	60%	46%	1,0,0,0,1,0,2,1,3,2
-4.2	-190 ESPN	66%	LA @ EDM	Alex Laferriere	pts	u 0.5	'+164	'+150/-198	'+145/-200	150/-200	-	151/-210	-	'+145/-190	73%	50%	59%	0,1,1,1,3,0,1,0,0,0
-4.2	-485 DK	83%	LA @ EDM		total	u 8.5	'+390/-590	'+320/-485	-	'+330/-500	-	-	-	-	-	-	-	
-4.2	-175 ESPN	64%	CAR @ NJ	Nico Hischier	ast	u 0.5	'+148	'+140/-182	-	140/-180	133/-198	139/-190	-	'+135/-175	57%	70%	68%	0,0,2,1,0,0,2,0,0,0
-4.2	-1050 DK	91%	CAR @ NJ		total	u 8.5	'+680/-1400	'+575/-1050	-	'+625/-1200	-	-	-	-	-	-	-	
-4.2	-900 DK	90%	CAR @ NJ		spread	o 2.5	-1200/+630	-900/+500	-1000/+525	-1200/+600	-	-	-	-	-	-	-	
-4.3	105 ESPN	49%	WSH @ MTL	John Carlson	pts	o 0.5	-111	'+100/-130	-	105/-135	-	-101/-132	-	'+105/-132	52%	30%	48%	0,1,0,3,0,1,0,0,0,0
-4.3	146 FD	41%	WSH @ MTL		2p_total	u 1.5	-190/+146	-	-185/+130	-	-194/139	-160/134	-	-	-	-	-	
-4.3	-190 ESPN	66%	WPG @ STL	Pavel Buchnevich	ast	u 0.5	'+158	'+150/-198	-	150/-200	145/-218	149/-206	-	'+145/-190	68%	60%	60%	0,0,0,0,0,2,0,2,1,1
-4.3	-102 FD	50%	CAR @ NJ	Andrei Svechnikov	pts	o 0.5	-102	-110/-120	-	-105/-125	-	-108/-123	-	-110/-120	56%	40%	51%	1,0,0,1,0,0,0,1,0,1
-4.3	-125 MGM	56%	CAR @ NJ		2p_total	o 1.5	-138/+108	-	-125/-110	-	-133/-103	-114/-100	-	-	-	-	-	
-4.3	158 CZ	39%	CAR @ NJ		spread	o -1.5	'+144/-186	'+154/-185	155/-190	'+155/-185	158/-190	157/-179	-	150/-180	-	-	-	
-4.4	-200 ESPN	67%	WSH @ MTL	Alex Ovechkin	pts	o 0.5	-235	-204/+155	-	-	-	-220/157	-	-200/+150	-	90%	70%	2,1,2,1,1,1,1,3,0,1
-4.4	-1150 DK	92%	WPG @ STL		total	u 8.5	'+750/-1600	'+600/-1150	-	'+625/-1200	-	-	-	-	-	-	-	
-4.4	-485 DK	83%	WPG @ STL		spread	u -2.5	'+360/-530	'+320/-485	'+340/-525	'+375/-650	323/-529	372/-501	-	'+350/-600	-	-	-	
-4.4	164 FD	38%	LA @ EDM	Alex Laferriere	pts	o 0.5	'+164	'+150/-198	'+145/-200	150/-200	-	151/-210	-	'+145/-190	27%	50%	41%	0,1,1,1,3,0,1,0,0,0
-4.4	-1400 DK	93%	LA @ EDM		total	u 9.5	'+870/-2200	'+700/-1400	-	'+700/-1400	-	-	-	-	-	-	-	
-4.4	-250 MGM	71%	LA @ EDM		1p_spread	u -0.5	-	-	'+180/-250	'+190/-240	-	216/-259	-	-	-	-	-	
-4.4	-165 ESPN	62%	CAR @ NJ	Sebastian Aho	ast	u 0.5	'+136	'+130/-168	-	-	127/-188	129/-175	-	'+125/-165	57%	50%	56%	1,0,0,0,1,2,0,0,1,1
-4.4	-225 DK	69%	CAR @ NJ		total	u 6.5	'+182/-235	'+165/-225	-	'+185/-250	165/-234	184/-219	-	-	-	-	-	
-4.5	126 FD	44%	WSH @ MTL		total	u 5.5	-162/+126	-155/+115	-	-160/+120	-160/116	-149/127	-	-145/+120	-	-	-	
-4.5	100 ESPN	50%	WPG @ STL	Josh Morrissey	pts	o 0.5	-113	-105/-125	-	100/-130	-	-108/-123	-	'+100/-130	53%	50%	54%	0,0,0,0,1,2,2,1,2,0
-4.5	-210 ESPN	68%	WPG @ STL	Brayden Schenn	pts	u 0.5	'+162	'+165/-218	-	165/-225	-	165/-235	-	'+160/-210	60%	90%	52%	0,0,0,0,0,0,0,2,0,0
-4.5	-200 ESPN	67%	LA @ EDM	Drew Doughty	ast	u 0.5	'+172	'+155/-204	'+155/-210	155/-210	151/-228	157/-221	-	'+150/-200	-	50%	62%	0,0,2,0,1,1,0,1,0,1
-4.5	-425 DK	81%	LA @ EDM	Connor Mcdavid	pts	o 0.5	-460	-425	-	-500	-	-	-	-	81%	90%	81%	1,3,1,3,4,2,1,4,0,3
-4.5	-900 DK	90%	LA @ EDM		total	o 3.5	-1000/+600	-900/+500	-	-950/+550	-	-	-	-	-	-	-	
-4.5	-550 MGM	85%	LA @ EDM		2p_spread	o 1.0	-	-	-550/+333	-	-	-522/403	-	-	-	-	-	
-4.5	-385 DK	79%	CAR @ NJ	Dawson Mercer	ast	u 0.5	'+300	'+270/-385	-	290/-425	266/-458	282/-484	-	'+275/-400	87%	70%	82%	0,1,0,1,0,1,0,0,0,0
-4.6	-160 ESPN	62%	WSH @ MTL	Cole Caufield	pts	o 0.5	-174	-162/+126	-	-165/130	-	-170/124	-	-160/+120	63%	70%	66%	0,1,1,1,0,1,1,1,0,2
-4.6	-150 ESPN	60%	WSH @ MTL		gift	o  	-164/+128	-154/+120	-	-145/+115	-	-	-	-150/+115	-	-	-	
-4.6	-120 MGM	55%	WSH @ MTL		3p_ml	o  	-	-	-120/-115	-	-125/-109	-117/104	-	-	-	-	-	
-4.6	-162 DK	62%	WPG @ STL	Jimmy Snuggerud	pts	u 0.5	'+140	'+126/-162	-	130/-165	-	124/-170	-	'+125/-165	-	56%	56%	0,1,1,0,0,0,2,0,1
-4.6	-300 DK	75%	WPG @ STL	Jimmy Snuggerud	ast	u 0.5	'+250	'+220/-300	-	220/-320	215/-348	224/-348	-	'+225/-320	-	67%	67%	0,1,1,0,0,0,1,0,0
-4.6	-420 DK	81%	WPG @ STL		total	o 3.5	-460/+320	-420/+280	-	-450/+300	-	-	-	-	-	-	-	
-4.6	-108 FD	52%	WPG @ STL		home_total	o 2.5	-108/-118	-115/-125	-	-	-113/-121	-105/-113	-	-	-	-	-	
-4.6	-300 MGM	75%	LA @ EDM	Darnell Nurse	ast	u 0.5	'+230	'+230/-320	'+220/-300	220/-320	225/-368	224/-349	-	'+225/-320	82%	80%	72%	0,0,0,2,1,0,0,0,0,0
-4.6	-400 MGM	80%	LA @ EDM		spread	o 2.5	-440/+310	-410/+275	-400/+280	-500/+320	-404/262	-414/318	-	-450/+290	-	-	-	
-4.6	-260 ESPN	72%	CAR @ NJ	Timo Meier	ast	u 0.5	'+220	'+195/-265	-	200/-275	190/-298	199/-296	-	'+190/-260	71%	80%	73%	0,0,0,0,0,0,2,0,0,1
