EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-0.1	-215 DK	68%	OTT @ TOR		home_total	u 4.5	-	'+160/-215	-	-	-	-	195/-265	-	-	
-0.3	-130 DK	57%	LA @ VGK	Alex Pietrangelo	bs	u 2.5	-	'+100/-130	115/-150	-	-	-	-	-	50%	2,1,1,4,1,4,6,3
-0.6	-115 BR	53%	OTT @ TOR		home_total	o 3.5	-126/-102	-140/+100	-	-130/100	-133/-103	-124/108	-115/-113	-	-	
-0.6	-175 DK	64%	LA @ VGK	Mark Stone	pp_pts	u 0.5	-	'+135/-175	135/-185	-	-	-	175/-235	80%	-	
-0.6	110 BR	48%	FLA @ WSH	Sam Reinhart	sog	u 2.5	-125/-104	-125/-105	-125/-105	-130/100	-	-135/-104	-143/110	52%	37%	4,5,4,4,4,3,5,2,2,2
-0.7	120 DK	45%	OTT @ TOR	Mark Giordano	bs	o 2.5	-	'+120/-150	105/-140	-	100/-146	-	-	-	50%	3,3,3,3,4,1,1,2,6,1
-0.7	120 BR	45%	LA @ VGK	Alex Pietrangelo	pts	o 0.5	'+100	'+105/-135	105/-140	'+110	-	106/-141	120/-157	45%	50%	0,1,0,0,1,2,1,0
-0.7	430 BR	19%	FLA @ WSH		home_total	o 4.5	-	'+330/-505	-	-	-	-	430/-715	-	-	
-1.0	-250 MGM	71%	OTT @ TOR		total	u 8.0	-	'+210/-290	200/-250	-	-	-	220/-375	-	-	
-1.1	100 FD	50%	LA @ VGK	Jack Eichel	sog	o 3.5	'+100/-130	-120/-110	-105/-125	-120/-110	-	-104/-128	-114/-114	42%	69%	8,3,4,4,1,4,4,2,4,4
-1.1	-110 BV	52%	LA @ VGK		total	u 6.5	-111/-115	-105/-135	100/-120	-110/-110	-103/-133	-104/-108	-103/-120	-	-	
-1.1	-350 MGM	78%	LA @ VGK		spread	o 2.5	-460/+320	-485/+320	-350/280	-460/+305	-404/262	-405/331	-420/320	-	-	
-1.2	-150 BR	60%	OTT @ TOR		away_total	o 2.5	-166/+130	-165/+125	-	-175/+135	-174/126	-164/142	-150/115	-	-	
-1.2	-152 BR	60%	LA @ VGK		spread	o 1.0	-	-	-	-165/+125	-157/114	-195/164	-152/125	-	-	
-1.3	-106 BR	51%	OTT @ TOR	Drake Batherson	sog	o 2.5	-120/-108	-120/-110	-120/-110	-120/-110	-125/-117	-117/-117	-106/-122	60%	40%	5,1,1,1,0,2,6,1,3,4
-1.3	130 BR	43%	LA @ VGK		home_total	o 3.5	'+116/-148	'+110/-150	-	'+110/-145	110/-151	132/-154	130/-167	-	-	
-1.3	-125 MGM	56%	FLA @ WSH	Matthew Tkachuk	sog	o 3.5	-144/+110	-135/+105	-125/-110	-135/+105	-	-157/107	-143/110	48%	63%	2,4,3,2,7,4,2,5,8,7
-1.3	132 FD	43%	FLA @ WSH		home_total	u 2.5	-168/+132	-165/+125	-	-165/+125	-166/120	-137/117	-136/105	-	-	
-1.4	-505 DK	83%	FLA @ WSH		home_total	u 4.5	-	'+330/-505	-	-	-	-	430/-715	-	-	
-1.6	-130 DK	57%	OTT @ TOR		total	u 7.0	-	'+110/-130	110/-135	-	108/-148	119/-139	118/-143	-	-	
-1.6	-750 MGM	88%	LA @ VGK		total	o 3.5	-1200/+630	-	-750/525	-	-	-	-10000/550	-	-	
-1.7	-525 DK	84%	OTT @ TOR		home_total	u 5.5	-	'+340/-525	-	-	-	-	440/-715	-	-	
-1.7	-400 MGM	80%	FLA @ WSH		total	u 8.5	'+340/-500	'+320/-485	310/-400	-	-	-	335/-910	-	-	
-1.7	-700 MGM	88%	FLA @ WSH		total	o 4.0	-	-	-700/500	-	-	-	-5000/525	-	-	
-1.7	-132 FD	57%	FLA @ WSH		ml	o  	-132/+110	-142/+120	-140/115	-140/+120	-140/118	-132/119	-	-	-	
-1.8	-114 BR	53%	OTT @ TOR	Claude Giroux	sog	u 2.5	-106/-122	-105/-125	-105/-130	-105/-125	-108/-135	-104/-131	-114/-114	56%	50%	1,5,4,3,0,1,6,5,2,2
-1.8	-700 MGM	88%	OTT @ TOR		total	u 9.5	'+560/-1000	-	500/-700	-	-	579/-800	540/-10000	-	-	
-1.8	-300 MGM	75%	OTT @ TOR		total	u 8.5	'+265/-370	'+240/-340	240/-300	-	-	-	250/-480	-	-	
-1.8	440 BR	19%	OTT @ TOR		home_total	o 5.5	-	'+340/-525	-	-	-	-	440/-715	-	-	
-1.9	-166 DK	62%	LA @ VGK	Jack Eichel	pp_pts	u 0.5	-	'+130/-166	130/-175	-	-	-	155/-200	76%	-	
-1.9	138 FD	42%	LA @ VGK		away_total	u 2.5	-176/+138	-155/+115	-	-175/+135	-163/118	-146/125	-167/128	-	-	
-2.0	-140 DK	58%	OTT @ TOR	Jakob Chychrun	bs	o 1.5	-	-140/+110	-160/120	-	-164/111	-	-	-	50%	5,2,1,2,0,0,2,6,1,0
-2.0	-110 BV	52%	LA @ VGK	Jack Eichel	sog	u 3.5	'+100/-130	-120/-110	-105/-125	-120/-110	-	-104/-128	-114/-114	58%	31%	8,3,4,4,1,4,4,2,4,4
-2.0	107 BR	48%	LA @ VGK		total	u 6.0	-	-120/+100	-125/105	-	-125/105	-115/100	-130/107	-	-	
-2.0	-800 MGM	89%	FLA @ WSH		total	o 3.5	-1200/+630	-	-800/550	-	-	-	-	-	-	
-2.1	-700 MGM	88%	LA @ VGK		total	o 4.0	-	-	-700/500	-	-	-	-5000/510	-	-	
-2.2	-550 MGM	85%	FLA @ WSH		spread	o 2.5	-620/+400	-850/+480	-550/400	-	-	-	-715/460	-	-	
-2.3	-102 FD	50%	OTT @ TOR	Auston Matthews	sog	o 4.5	-102/-128	-105/-125	-110/-125	-110/-120	-107/-137	-138/-105	-117/-112	45%	58%	8,5,4,1,3,4,2,5,6,6
-2.3	-450 MGM	82%	FLA @ WSH		total	o 4.5	-560/+370	-	-450/350	-	-	-	-910/340	-	-	
-2.3	215 BR	32%	FLA @ WSH		spread	u 1.0	-	-	-	-250/+185	-264/184	-234/200	-275/215	-	-	
-2.4	-108 BR	52%	OTT @ TOR	Morgan Rielly	pts	u 0.5	-	-110/-120	-110/-120	-	-	-121/-120	-121/-108	43%	50%	0,0,0,2,2,0,0,0,1,2
-2.4	-450 MGM	82%	LA @ VGK		total	o 4.5	-560/+370	-	-450/333	-	-	-	-910/335	-	-	
-2.4	110 MGM	48%	FLA @ WSH		total	u 6.0	-	-140/+100	-135/110	-	-142/104	-110/-104	-130/108	-	-	
-2.5	-600 MGM	86%	OTT @ TOR		total	u 9.0	-	'+430/-725	425/-600	-	-	-	475/-3335	-	-	
-2.5	-102 FD	50%	LA @ VGK	Pierre Luc Dubois	pts	o 0.5	-102	-105/-125	-105/-125	-110	-	-128/-114	-115/-113	66%	45%	0,1,2,1,0,0,1,1,0,0
-2.5	-160 MGM	62%	LA @ VGK	Adrian Kempe	pts	o 0.5	-164	-160/+124	-160/125	-160	-	-240/150	-175/132	53%	72%	1,0,2,0,2,2,1,1,2,1
-2.5	-137 BR	58%	FLA @ WSH		1p_total	o 1.5	-	-	-155/110	-150/+115	-140/118	-142/124	-137/106	-	-	
-2.6	-160 MGM	62%	OTT @ TOR		ml	u  	'+140/-170	'+140/-166	135/-160	'+140/-165	140/-165	142/-158	-	-	-	
-2.6	-125 FD	56%	LA @ VGK	Arthur Kaliyev	sog	u 2.5	-102/-125	'+105/-135	105/-140	100/-130	-	105/-143	-	-	56%	2,1,1,3,2,3,2,4,3
-2.6	-360 DK	78%	LA @ VGK		home_total	u 4.5	-	'+250/-360	-	-	-	-	295/-435	-	-	
-2.7	-2000 MGM	95%	OTT @ TOR		spread	o 4.5	-4500/+1200	-	-2000/1000	-	-	-	-	-	-	
-2.7	-286 BR	74%	OTT @ TOR		home_total	o 2.5	-	-335/+235	-	-	-	-	-286/210	-	-	
-2.7	-109 BR	52%	OTT @ TOR		spread	o 1.0	-	-	-	-120/-110	-119/-115	-110/-104	-109/-112	-	-	
-2.7	-157 BR	61%	LA @ VGK	Alex Pietrangelo	sog	u 2.5	'+140/-184	'+130/-166	125/-175	'+130/-170	-	131/-178	120/-157	59%	50%	3,0,2,3,2,2,5,3
-2.7	-450 DK	82%	LA @ VGK		away_total	o 1.5	-	-450/+300	-	-	-	-	-560/360	-	-	
-2.7	-129 BR	56%	FLA @ WSH	Tom Wilson	sog	u 2.5	'+102/-132	'+110/-140	105/-145	'+110/-145	-	103/-154	100/-129	52%	60%	1,2,2,1,3,1,4,7,3,2
-2.7	-166 DK	62%	FLA @ WSH	Gustav Forsling	sog	u 2.5	'+142/-188	'+130/-166	140/-190	'+130/-170	-	139/-200	-	52%	64%	2,2,0,1,2,3,3,2,3,7
-2.7	-114 BR	53%	FLA @ WSH	Evan Rodrigues	sog	u 2.5	-106/-122	-105/-125	-	-105/-125	-	-110/-125	-114/-114	57%	37%	5,4,4,4,0,0,5,0,4,1
-2.7	-140 DK	58%	FLA @ WSH	Alex Ovechkin	pp_pts	u 0.5	-	'+110/-140	110/-145	-	-	-	125/-162	68%	-	
-2.8	-120 DK	55%	LA @ VGK		total	o 6.0	-	-120/+100	-125/105	-	-125/105	-115/100	-130/107	-	-	
-2.8	138 FD	42%	LA @ VGK		total	u 5.5	-178/+138	-170/+130	-155/125	-	-157/114	-163/139	-162/132	-	-	
-2.8	-210 DK	68%	LA @ VGK		away_total	u 3.5	-	'+155/-210	-	-	-	-	175/-235	-	-	
-2.8	-300 MGM	75%	LA @ VGK		spread	u -1.5	'+240/-330	'+255/-370	240/-300	'+240/-340	227/-339	261/-311	265/-345	-	-	
-2.8	160 BR	38%	FLA @ WSH	John Carlson	pp_pts	o 0.5	'+135	'+145/-190	145/-190	'+145	-	-	160/-215	27%	-	
-2.8	-375 MGM	79%	FLA @ WSH		total	u 8.0	-	'+285/-425	290/-375	-	-	-	300/-715	-	-	
-2.8	-190 MGM	66%	FLA @ WSH		total	u 7.0	-	'+165/-225	155/-190	-	146/-204	160/-189	165/-220	-	-	
-2.8	100 BV	50%	FLA @ WSH		total	o 6.5	-111/-115	-105/-115	-105/-115	100/-120	100/-120	101/-114	-103/-120	-	-	
-2.8	-3000 MGM	97%	FLA @ WSH		spread	u -4.5	'+1500/-7000	-	1300/-3000	-	-	-	-	-	-	
-2.9	110 BR	48%	LA @ VGK	Anze Kopitar	pts	u 0.5	-	-130/+100	-135/100	-	-	-140/-103	-141/110	48%	19%	2,1,1,0,2,1,0,1,1,1
-2.9	-155 MGM	61%	LA @ VGK		total	o 5.5	-178/+138	-170/+130	-155/125	-	-157/114	-163/139	-162/132	-	-	
-2.9	-114 BR	53%	FLA @ WSH	Aleksander Barkov	sog	o 2.5	-138/+106	-120/-110	-	-120/-110	-	-119/-114	-114/-114	56%	50%	3,5,2,2,1,0,1,4,4,5
-2.9	-200 DK	67%	FLA @ WSH	Aleksander Barkov	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	165/-225	75%	-	
-2.9	120 BV	45%	FLA @ WSH		ml	u  	-132/+110	-142/+120	-140/115	-140/+120	-140/118	-132/119	-	-	-	
-3.0	-128 FD	56%	OTT @ TOR	William Nylander	sog	o 3.5	-128/-102	-135/+105	-140/100	-145/+110	-135/-108	-154/105	-143/110	43%	66%	2,1,6,4,3,7,5,7,5,3
-3.0	-165 MGM	62%	OTT @ TOR	John Tavares	pts	o 0.5	-172	-166/+130	-165/125	-170	-	-240/150	-175/132	56%	66%	1,1,2,1,1,0,1,0,0,0
-3.0	-550 MGM	85%	OTT @ TOR		1p_total	u 3.0	-	-	320/-550	-	-	-	425/-670	-	-	
-3.0	-275 MGM	73%	OTT @ TOR		spread	o 2.5	-310/+230	-320/+225	-275/220	-310/+225	-304/208	-285/241	-295/235	-	-	
-3.0	-375 MGM	79%	OTT @ TOR		spread	u -1.5	'+300/-430	'+320/-485	300/-375	'+290/-430	262/-404	318/-387	325/-435	-	-	
-3.0	-106 FD	51%	LA @ VGK	Kevin Fiala	sog	u 2.5	-122/-106	-115/-115	-115/-115	-120/-110	-	-115/-115	-112/-117	47%	46%	2,3,2,0,4,2,0,4,3,4
-3.0	100 MGM	50%	LA @ VGK		total	o 6.5	-111/-115	-105/-135	100/-120	-110/-110	-103/-133	-104/-108	-103/-120	-	-	
-3.0	-1100 MGM	92%	LA @ VGK		spread	o 3.5	-1800/+800	-	-1100/675	-	-	-	-1430/700	-	-	
-3.0	-175 MGM	64%	FLA @ WSH	Carter Verhaeghe	sog	o 2.5	-182	-195/+150	-175/130	-200/+150	-	-210/141	-182/140	64%	81%	2,1,4,3,5,3,4,3,4,4
-3.0	-1100 MGM	92%	FLA @ WSH		total	u 9.5	'+750/-1600	-	675/-1100	-	-	-	-	-	-	
-3.0	-200 BR	67%	FLA @ WSH		1p_away_total	o 0.5	-	-	-	-220/+165	-	-203/175	-200/145	-	-	
-3.1	110 MGM	48%	OTT @ TOR	Morgan Rielly	bs	u 1.5	-	-130/+100	-145/110	-	-143/-102	-	-	-	50%	3,1,1,1,4,4,0,2,2,3
-3.1	110 DK	48%	OTT @ TOR	Matthew Knies	pts	o 0.5	-	'+110/-140	-	-	-	-104/-140	-	50%	25%	0,0,3,0,1,0,0,0,0,3
-3.1	-112 BR	53%	OTT @ TOR	Auston Matthews	sog	u 4.5	-102/-128	-105/-125	-110/-125	-110/-120	-107/-137	-138/-105	-117/-112	55%	42%	8,5,4,1,3,4,2,5,6,6
-3.1	118 BR	46%	OTT @ TOR		total	o 7.0	-	'+110/-130	110/-135	-	108/-148	119/-139	118/-143	-	-	
-3.1	120 BV	45%	OTT @ TOR		total	u 6.5	-142/+112	-150/+110	-140/115	-140/+120	-140/118	-134/119	-136/112	-	-	
-3.1	-136 BR	58%	OTT @ TOR		total	o 6.5	-142/+112	-150/+110	-140/115	-140/+120	-140/118	-134/119	-136/112	-	-	
-3.1	-700 MGM	88%	OTT @ TOR		spread	o 3.5	-1000/+560	-	-700/500	-	-	-	-770/480	-	-	
-3.1	500 BV	17%	LA @ VGK	William Karlsson	pp_pts	o 0.5	-	'+380/-580	375/-650	'+500	-	-	-	10%	-	
-3.1	-225 BV	69%	LA @ VGK	Jack Eichel	pts	o 0.5	-290	-	-250/180	-225	-	-271/185	-240/180	65%	76%	0,1,1,2,1,0,1,0,2,2
-3.1	-275 MGM	73%	LA @ VGK		total	u 7.5	'+230/-310	'+210/-290	225/-275	-	-	234/-283	220/-375	-	-	
-3.1	175 BR	36%	LA @ VGK		away_total	o 3.5	-	'+155/-210	-	-	-	-	175/-235	-	-	
-3.1	-225 MGM	69%	LA @ VGK		spread	o 1.5	-245/+186	-230/+190	-225/180	-	-235/192	-221/198	-235/190	-	-	
-3.1	-550 MGM	85%	LA @ VGK		spread	u -2.5	'+390/-590	'+450/-775	400/-550	-	-	-	430/-670	-	-	
-3.1	-143 BR	59%	FLA @ WSH	Oliver Ekman Larsson	pts	u 0.5	-	'+120/-150	115/-155	-	-	115/-168	112/-143	-	-	
-3.1	180 BR	36%	FLA @ WSH		3p_total	u 1.5	-	-	-225/160	-210/+155	-	-	-250/180	-	-	
-3.1	-650 MGM	87%	FLA @ WSH		2p_total	o 1.0	-	-	-650/375	-	-	-	-910/480	-	-	
-3.1	-205 BR	67%	FLA @ WSH		spread	u -1.5	'+176/-230	'+170/-205	170/-210	-	175/-210	185/-206	165/-205	-	-	
-3.2	-200 MGM	67%	OTT @ TOR		total	u 7.5	'+172/-225	'+155/-210	165/-200	-	159/-224	176/-208	165/-230	-	-	
-3.2	-225 MGM	69%	OTT @ TOR		1p_total	u 2.5	-	-	155/-225	-	-	188/-229	188/-250	-	-	
-3.2	-240 BV	71%	LA @ VGK		spread	u -1.0	-	-	-	'+175/-240	172/-244	232/-288	195/-245	-	-	
-3.2	-126 FD	56%	LA @ VGK		ml	u  	'+105/-126	'+110/-130	105/-130	'+110/-130	110/-130	110/-122	-	-	-	
-3.2	140 FD	42%	FLA @ WSH		total	u 5.5	-180/+140	-165/+125	-160/135	-	-174/126	-157/134	-165/133	-	-	
-3.2	-350 MGM	78%	FLA @ WSH		spread	u -2.5	'+300/-430	'+265/-385	260/-350	'+290/-430	247/-374	316/-384	280/-360	-	-	
-3.3	-182 BR	65%	OTT @ TOR	William Nylander	pp_pts	u 0.5	-	'+150/-195	150/-200	-	-	-	140/-182	70%	-	
-3.3	-165 MGM	62%	OTT @ TOR		spread	o 1.5	-178/+138	-170/+142	-165/140	-	-170/143	-162/146	-167/138	-	-	
-3.3	-113 BR	53%	LA @ VGK	William Karlsson	pts	o 0.5	-	-120/-110	-120/-110	-120	-	-133/-109	-113/-115	53%	76%	2,1,1,1,2,1,1,2,2,0
-3.3	140 FD	42%	LA @ VGK	Alex Pietrangelo	sog	o 2.5	'+140/-184	'+130/-166	125/-175	'+130/-170	-	131/-178	120/-157	41%	50%	3,0,2,3,2,2,5,3
-3.3	-155 DK	61%	LA @ VGK		away_total	o 2.5	-176/+138	-155/+115	-	-175/+135	-163/118	-146/125	-167/128	-	-	
-3.3	-210 BV	68%	FLA @ WSH		3p_total	o 1.5	-	-	-225/160	-210/+155	-	-	-250/180	-	-	
-3.4	-130 DK	57%	OTT @ TOR	Morgan Rielly	bs	o 1.5	-	-130/+100	-145/110	-	-143/-102	-	-	-	50%	3,1,1,1,4,4,0,2,2,3
-3.4	-210 MGM	68%	OTT @ TOR	Josh Norris	pp_pts	u 0.5	-	'+160/-210	155/-210	-	-	-	185/-250	-	-	
-3.4	-225 MGM	69%	OTT @ TOR		2p_total	o 1.5	-	-	-225/160	-250/+185	-	-	-250/180	-	-	
-3.4	-800 FD	89%	OTT @ TOR		spread	u -2.5	'+480/-800	'+625/-1200	-	-	-	-	510/-835	-	-	
-3.4	-135 DK	57%	LA @ VGK	Alex Pietrangelo	pts	u 0.5	-	'+105/-135	105/-140	-	-	106/-141	120/-157	55%	50%	0,1,0,0,1,2,1,0
-3.4	-200 MGM	67%	LA @ VGK		total	u 7.0	-	'+160/-215	165/-200	-	165/-234	166/-196	165/-225	-	-	
-3.4	-145 BV	59%	LA @ VGK		home_total	u 3.5	'+116/-148	'+110/-150	-	'+110/-145	110/-151	132/-154	130/-167	-	-	
-3.4	-121 BR	55%	LA @ VGK		2p_total	u 2.0	-	-	-105/-135	-	-	-	-110/-121	-	-	
-3.4	-650 MGM	87%	LA @ VGK		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/475	-	-	
-3.4	-110 BR	52%	FLA @ WSH	Tom Wilson	pts	u 0.5	-	-115/-115	-110/-120	-	-	-115/-123	-118/-110	55%	40%	0,0,1,0,1,1,1,1,0,1
-3.4	-275 MGM	73%	FLA @ WSH		1p_total	u 2.5	-	-	195/-275	-	-	213/-262	240/-335	-	-	
-3.4	-1000 MGM	91%	FLA @ WSH		spread	u -3.5	'+750/-1600	-	625/-1000	-	-	-	600/-1115	-	-	
-3.5	-650 MGM	87%	OTT @ TOR		total	o 4.5	-750/+460	-	-650/475	-	-	-	-2500/450	-	-	
-3.6	-177 BR	64%	OTT @ TOR	Mitchell Marner	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	135/-177	61%	-	
-3.6	-177 BR	64%	OTT @ TOR	Auston Matthews	pp_pts	u 0.5	-	'+145/-190	145/-190	-	-	-	135/-177	68%	-	
-3.6	-10000 MGM	99%	OTT @ TOR		spread	o 5.5	-20000/+2000	-	-10000/1900	-	-	-	-	-	-	
-3.6	-500 MGM	83%	OTT @ TOR		total	o 5.0	-	-	-500/360	-	-	-	-1000/350	-	-	
-3.6	110 BV	48%	LA @ VGK		ml	o  	'+105/-126	'+110/-130	105/-130	'+110/-130	110/-130	110/-122	-	-	-	
-3.6	-330 FD	77%	FLA @ WSH		spread	o 1.5	-330/+240	-425/+285	-350/260	-350/+245	-354/236	-320/267	-375/285	-	-	
-3.6	-700 DK	88%	FLA @ WSH		away_total	o 1.5	-	-700/+420	-	-	-	-	-910/500	-	-	
-3.6	-190 CZ	66%	FLA @ WSH		1p_spread	u -0.5	-	-	145/-210	-	158/-190	169/-191	-	-	-	
-3.7	-130 DK	57%	OTT @ TOR	Claude Giroux	pts	o 0.5	-136	-130/+100	-135/100	-140	-	-155/106	-139/107	58%	70%	0,2,1,2,0,0,1,3,1,1
-3.7	-175 DK	64%	OTT @ TOR	Auston Matthews	pts	u 1.5	-	'+135/-175	145/-200	-	-	131/-195	143/-186	69%	50%	0,0,0,2,1,1,0,2,3,3
-3.7	-1200 MGM	92%	OTT @ TOR		total	o 3.5	-1600/+750	-	-1200/725	-	-	-	-	-	-	
-3.7	-165 CZ	62%	OTT @ TOR		1p_total	o 1.5	-	-	-190/135	-	-165/140	-164/137	-177/133	-	-	
-3.7	-135 CZ	57%	LA @ VGK		1p_total	o 1.5	-	-	-145/105	-145/+110	-135/115	-137/120	-141/108	-	-	
-3.7	-150 BV	60%	FLA @ WSH	Evgeny Kuznetsov	pts	o 0.5	-	-160/+124	-160/120	-150	-	-170/120	-	48%	40%	0,0,0,1,0,2,1,1,0,0
-3.7	-150 DK	60%	FLA @ WSH	Alex Ovechkin	ast	u 0.5	-	'+120/-150	120/-160	-	-	120/-170	-	59%	50%	0,0,1,1,0,1,1,2,0,0
-3.7	-115 MGM	53%	FLA @ WSH		total	u 6.5	-111/-115	-105/-115	-105/-115	100/-120	100/-120	101/-114	-103/-120	-	-	
-3.7	-160 MGM	62%	FLA @ WSH		total	o 5.5	-180/+140	-165/+125	-160/135	-	-174/126	-157/134	-165/133	-	-	
-3.7	-305 BR	75%	FLA @ WSH		spread	u -2.0	-	-	-	'+250/-360	213/-314	270/-324	240/-305	-	-	
-3.8	120 FD	45%	OTT @ TOR	Brady Tkachuk	sog	u 3.5	-156/+120	-150/+120	-150/110	-155/+120	-152/104	-160/109	-125/-104	36%	40%	3,4,7,5,1,6,3,4,3,6
-3.8	-810 DK	89%	LA @ VGK	Quinton Byfield	pp_pts	u 0.5	-	'+500/-810	550/-1100	-	-	-	-	97%	-	
-3.8	125 BR	44%	FLA @ WSH	Matthew Tkachuk	pp_pts	o 0.5	'+110	'+120/-150	115/-155	'+120	-	-	125/-162	35%	-	
-3.8	-420 BR	81%	FLA @ WSH		1p_total	o 1.0	-	-	-500/300	-	-	-448/343	-420/290	-	-	
-3.9	-169 CZ	63%	OTT @ TOR		2p_total	u 2.5	-	-	135/-190	-	123/-169	-	135/-180	-	-	
-3.9	-210 BV	68%	LA @ VGK		3p_total	o 1.5	-	-	-225/160	-210/+155	-	-	-240/175	-	-	
-3.9	-108 BR	52%	FLA @ WSH	Evan Rodrigues	pts	u 0.5	-	-115/-115	-	-	-	-117/-116	-121/-108	48%	64%	4,1,0,2,1,0,0,0,0,0
-3.9	-215 DK	68%	FLA @ WSH	Aleksander Barkov	pts	o 0.5	-230	-215/+165	-	-225	-	-241/169	-240/175	64%	70%	0,2,1,1,2,0,2,0,1,1
-3.9	-133 CZ	57%	FLA @ WSH		away_total	u 3.5	'+110/-140	'+100/-140	-	'+105/-135	-103/-133	126/-148	102/-134	-	-	
-4.0	-485 DK	83%	OTT @ TOR		away_total	o 1.5	-	-485/+320	-	-	-	-	-560/360	-	-	
-4.0	-180 BR	64%	OTT @ TOR		1p_away_total	o 0.5	-	-	-	-190/+145	-	-176/153	-180/130	-	-	
-4.0	260 BR	28%	OTT @ TOR		spread	o -1.0	-	-	-	'+230/-320	213/-314	247/-293	260/-335	-	-	
-4.0	-112 BR	53%	LA @ VGK	Shea Theodore	sog	u 2.5	-113/-115	-115/-115	-120/-115	-115/-115	-	101/-138	-117/-112	59%	70%	8,1,2,6,2,2,1,2,5,1
-4.0	-140 BV	58%	LA @ VGK	Jonathan Marchessault	pts	o 0.5	-158	-145/+114	-150/115	-140	-	-160/113	-141/108	61%	53%	0,1,1,1,0,1,0,3,1,0
-4.0	-324 CZ	76%	LA @ VGK		total	o 5.0	-	-335/+235	-350/260	-	-324/219	-	-480/250	-	-	
-4.0	-200 BR	67%	LA @ VGK		1p_home_total	o 0.5	-	-	-	-210/+160	-	-197/170	-200/143	-	-	
-4.0	-150 DK	60%	FLA @ WSH	Tj Oshie	sog	u 2.5	'+126/-165	'+120/-150	115/-160	'+120/-155	-	120/-166	-	68%	70%	2,2,6,1,2,2,5,3,0,0
-4.0	124 FD	45%	FLA @ WSH	Oliver Ekman Larsson	pts	o 0.5	'+124	'+120/-150	115/-155	'+110	-	115/-168	112/-143	-	-	
-4.0	165 BR	38%	FLA @ WSH	Aleksander Barkov	pp_pts	o 0.5	'+145	'+154/-200	-	'+150	-	-	165/-225	25%	-	
-4.1	-155 MGM	61%	OTT @ TOR	Tj Brodie	bs	u 2.5	-	'+135/-175	115/-155	-	110/-161	-	-	-	34%	7,5,4,3,3,3,2,2,2,3
