EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
6.2	110 BR	48%	PHI @ NJ	Sean Couturier	sog	o 2.5	-	-115/-115	-	-	-129/-113	-116/-114	110/-143	-	60%	39%	1,3,7,3,3,2,2,3,1,6
6.1	100 BR	50%	VAN @ NSH	Brock Boeser	sog	o 2.5	-	-130/+100	-	-	-137/-107	-133/100	100/-130	48%	60%	53%	3,1,1,3,1,2,4,3,5,4
5.7	100 BR	50%	EDM @ NYI	Zach Hyman	sog	o 3.5	-	-130/+100	-	-	-135/-108	-130/-102	100/-130	46%	90%	51%	5,7,4,7,7,3,5,4,6,4
5.5	150 BR	40%	PHI @ NJ	Travis Konecny	sog	o 3.5	-	'+120/-150	-	-	108/-158	122/-164	150/-200	39%	40%	40%	3,3,2,2,4,3,5,3,6,4
5.0	110 BR	48%	NYR @ TOR	Auston Matthews	sog	o 4.5	-	-115/-115	-	-	-121/-121	-115/-115	110/-143	45%	40%	40%	4,3,6,2,7,1,4,11,3,9
4.6	-104 BR	51%	CBJ @ BUF	Tage Thompson	sog	u 3.5	-	'+100/-130	-	-	-104/-141	101/-133	-125/-104	53%	70%	66%	2,0,1,4,2,2,3,5,4,2
4.4	100 BR	50%	EDM @ NYI	Connor Mcdavid	sog	o 3.5	-	-125/-105	-	-	-133/-110	-127/-104	100/-130	61%	40%	34%	2,4,2,1,2,4,3,3,7,5
4.4	210 BR	32%	CBJ @ BUF		home_total	o 4.5	-	'+165/-225	-	-	-	-	210/-286	-	-	-	
4.1	-130 BR	57%	CBJ @ BUF	Casey Mittelstadt	sog	o 1.5	-	-166/+130	-	-	-173/117	-177/130	-130/100	47%	70%	50%	3,2,0,3,0,5,3,1,2,2
3.7	165 BR	38%	NYR @ TOR		away_total	o 3.5	-	'+145/-190	-	'+135/-175	123/-169	140/-164	165/-225	-	-	-	
3.6	510 BR	16%	STL @ TB		home_total	o 5.5	-	'+360/-575	-	-	-	-	510/-910	-	-	-	
3.6	125 BR	44%	EDM @ NYI	Brock Nelson	sog	u 2.5	-	-135/+105	-	-	-135/-108	-137/103	-162/125	56%	40%	34%	2,1,1,5,1,3,4,3,4,4
3.3	310 BR	24%	NYR @ TOR		home_total	o 4.5	-	'+240/-340	-	-	-	-	310/-455	-	-	-	
3.3	170 DK	37%	CBJ @ BUF	Johnny Gaudreau	ast	o 0.5	-	'+170/-220	-	-	-	146/-175	-	47%	30%	31%	0,0,2,0,1,0,0,0,0,1
3.0	140 BR	42%	VGK @ CAR		home_total	o 3.5	-	'+105/-145	-	'+120/-155	112/-154	126/-145	140/-186	-	-	-	
2.7	150 BR	40%	COL @ CHI		spread	u -1.0	-	-	-	-185/+140	-184/133	-125/109	-186/150	-	-	-	
2.6	-125 BR	56%	VGK @ CAR	Sebastian Aho	sog	o 2.5	-	-150/+120	-	-	-161/110	-161/120	-125/-104	55%	80%	64%	4,6,6,4,0,1,3,3,3,3
1.8	104 BR	49%	EDM @ NYI		away_total	o 3.5	-	-125/-115	-	-110/-120	-119/-115	-104/-110	104/-136	-	-	-	
1.7	-110 MGM	52%	MIN @ BOS		total	u 6.0	-	'+100/-120	-110/-110	-	100/-120	115/-135	104/-125	-	-	-	
1.6	-106 BR	51%	VGK @ CAR	Jonathan Marchessault	sog	o 2.5	-	-125/-105	-	-	-135/-108	-127/-104	-106/-122	65%	70%	62%	2,4,5,4,6,1,6,4,1,4
1.5	100 DK	50%	VGK @ CAR	Jonathan Marchessault	pts	o 0.5	-	'+100/-130	-	-	-	-112/-105	-	61%	60%	50%	0,0,2,1,1,0,2,3,0,1
1.2	112 BR	47%	COL @ CHI		home_total	o 2.5	-	-105/-135	-	-110/-120	-111/-123	104/-123	112/-143	-	-	-	
1.1	115 BR	47%	VAN @ NSH	Jt Miller	sog	o 2.5	-	-105/-125	-	-	-105/-139	-102/-129	115/-150	52%	60%	46%	3,3,0,4,4,3,2,1,1,3
1.0	-130 BR	57%	STL @ TB	Brayden Point	sog	o 2.5	-	-150/+120	-	-	-164/111	-161/120	-130/100	50%	40%	56%	2,4,0,2,3,2,2,3,0,4
1.0	-143 BR	59%	COL @ CHI	Tyler Johnson	sog	o 1.5	-	-175/+135	-	-	-173/117	-185/135	-143/110	66%	60%	50%	0,0,3,1,2,4,0,3,3,3
0.8	-335 DK	77%	VGK @ CAR		home_total	u 4.5	-	'+235/-335	-	-	-	-	320/-480	-	-	-	
0.8	300 BR	25%	OTT @ ARI		away_total	o 4.5	-	'+240/-340	-	-	-	-	300/-435	-	-	-	
0.7	135 BR	43%	NYR @ TOR		home_total	o 3.5	-	'+105/-145	-	'+120/-155	114/-157	127/-149	135/-180	-	-	-	
0.6	-225 DK	69%	CBJ @ BUF		home_total	u 4.5	-	'+165/-225	-	-	-	-	210/-286	-	-	-	
0.5	-118 BR	54%	LA @ SJ		2p_total	u 2.0	-	-	-	-	-	112/-129	-113/-118	-	-	-	
0.4	170 DK	37%	NYR @ TOR		home_total	u 2.5	-	-230/+170	-	-	-	-167/140	-210/160	-	-	-	
0.4	-215 DK	68%	EDM @ NYI	Jean Gabriel Pageau	pts	u 0.5	-	'+165/-215	-	-	-	201/-262	-	54%	40%	64%	1,1,0,1,0,1,0,1,1,0
0.4	510 BR	16%	EDM @ NYI		away_total	o 5.5	-	'+370/-600	-	-	-	-	510/-910	-	-	-	
0.3	-103 BR	51%	STL @ TB		2p_total	u 2.0	-	-	-	-	-	-103/-111	-130/-103	-	-	-	
0.3	110 BR	48%	MIN @ BOS		away_total	o 2.5	-	-105/-135	-	-110/-120	-113/-121	107/-127	110/-141	-	-	-	
0.2	145 BR	41%	STL @ TB	Steven Stamkos	sog	u 2.5	-	-160/+124	-	-	-173/117	-169/125	-190/145	44%	50%	45%	1,2,5,4,1,2,1,5,7,4
0.2	-110 BR	52%	PHI @ NJ		spread	o 1.0	-	-	-	-115/-115	-121/-113	-142/121	-110/-110	-	-	-	
0.2	-135 CZ	57%	COL @ CHI		1p_spread	u -0.5	-	-	-	-	115/-135	128/-147	-	-	-	-	
0.1	-115 BR	53%	PHI @ NJ		away_total	o 2.5	-	-130/-110	-	-145/+110	-142/104	-120/103	-115/-113	-	-	-	
0.1	-165 BR	62%	NYR @ TOR		spread	o 1.0	-	-	-	-185/+140	-184/133	-219/178	-165/133	-	-	-	
0.1	102 BR	50%	LA @ SJ		total	u 6.0	-	-115/-105	-115/-105	-115/-105	-115/-105	103/-117	-124/102	-	-	-	
0.1	107 BR	48%	EDM @ NYI		2p_total	u 2.0	-	-	-	-	-	-114/-100	-141/107	-	-	-	
0.0	-117 BR	54%	PHI @ NJ	Cam Atkinson	sog	u 2.5	-	'+105/-135	-	-	-102/-143	103/-137	-112/-117	-	40%	34%	5,4,4,2,3,2,1,4,6,1
-0.1	-108 BV	52%	PHI @ NJ		total	u 6.5	'+100/-122	-102/-118	-105/-115	-112/-108	100/-120	-103/-109	104/-125	-	-	-	
-0.1	-110 BR	52%	MIN @ BOS		3p_total	o 2.0	-	-	-	-	-	-118/103	-110/-121	-	-	-	
-0.1	-140 CZ	58%	LA @ SJ		1p_spread	u -0.5	-	-	-	-	118/-140	133/-150	-	-	-	-	
-0.1	215 BR	32%	EDM @ NYI		away_total	o 4.5	-	'+180/-245	-	-	-	-	215/-295	-	-	-	
-0.1	-150 BR	60%	COL @ CHI		spread	u -2.0	-	-	-	'+135/-180	126/-174	143/-170	123/-150	-	-	-	
-0.2	120 DK	45%	VAN @ NSH	Roman Josi	sog	o 3.5	-	'+120/-150	-	-	108/-158	118/-159	-118/-110	52%	20%	41%	2,7,3,3,4,0,3,1,2,3
-0.2	100 BV	50%	STL @ TB		total	u 6.5	-110/-110	-118/-102	-115/-105	-120/100	-115/-105	113/-129	-117/-104	-	-	-	
-0.2	110 BV	48%	PHI @ NJ		away_total	u 2.5	-	-130/-110	-	-145/+110	-142/104	-120/103	-115/-113	-	-	-	
-0.2	123 BR	45%	OTT @ ARI		total	u 6.0	-	-	-	-	-151/110	-126/110	-150/123	-	-	-	
-0.2	-114 BR	53%	NYR @ TOR	Artemi Panarin	sog	u 3.5	-	'+100/-130	-	-	-107/-137	102/-135	-114/-114	74%	60%	49%	3,3,3,4,7,1,6,2,3,10
-0.2	102 BR	50%	MIN @ BOS		spread	o 1.0	-	-	-	100/-130	-104/-131	-129/108	102/-122	-	-	-	
-0.3	-112 BR	53%	PHI @ NJ	Jesper Bratt	sog	o 2.5	-	-130/+100	-	-	-129/-113	-134/101	-112/-117	42%	70%	48%	3,2,4,5,0,5,3,5,3,2
-0.3	-340 DK	77%	NYR @ TOR		home_total	u 4.5	-	'+240/-340	-	-	-	-	310/-455	-	-	-	
-0.4	100 BR	50%	VGK @ CAR	Martin Necas	sog	o 2.5	-	-115/-115	-	-	-117/-125	-115/-115	100/-130	56%	40%	32%	4,1,3,2,1,2,2,3,2,6
-0.4	-130 DK	57%	OTT @ ARI	Jakob Chychrun	pts	u 0.5	-	'+100/-130	-	-	-	119/-143	-	49%	50%	47%	0,0,0,0,1,2,0,2,3,1
-0.4	-160 CZ	62%	MIN @ BOS		1p_spread	o 0.5	-	-	-	-	-160/135	-173/150	-	-	-	-	
-0.4	110 DK	48%	CBJ @ BUF	Zach Benson	pts	o 0.5	-	'+110/-140	-	-	-	102/-120	-	-	30%	31%	2,0,0,0,0,0,0,1,2,0
-0.5	-190 CZ	66%	VGK @ CAR		1p_spread	o 0.5	-	-	-	-	-190/158	-204/179	-	-	-	-	
-0.5	140 BR	42%	OTT @ ARI		home_total	o 3.5	-	'+130/-170	-	'+120/-155	116/-160	128/-147	140/-186	-	-	-	
-0.6	-127 BR	56%	VGK @ CAR		2p_total	u 2.0	-	-	-	-	-	118/-135	-105/-127	-	-	-	
-0.6	104 BR	49%	PHI @ NJ		total	o 6.5	'+100/-122	-102/-118	-105/-115	-112/-108	100/-120	-103/-109	104/-125	-	-	-	
-0.6	-190 BR	66%	COL @ CHI		spread	u -2.5	-	-	-	'+175/-240	152/-214	184/-222	155/-190	-	-	-	
-0.7	-575 DK	85%	STL @ TB		home_total	u 5.5	-	'+360/-575	-	-	-	-	510/-910	-	-	-	
-0.7	155 BR	39%	PHI @ NJ		1p_total	o 2.0	-	-	-	-	-	142/-170	155/-210	-	-	-	
-0.7	120 DK	45%	OTT @ ARI	Logan Cooley	sog	u 1.5	-	-150/+120	-	-	-149/102	-130/109	-	-	70%	64%	4,1,0,4,0,4,1,0,1,0
-0.7	140 BR	42%	LA @ SJ		spread	u -1.0	-	-	-	-185/+140	-179/129	-123/109	-175/140	-	-	-	
-0.7	130 BR	43%	CBJ @ BUF	Kirill Marchenko	sog	o 2.5	-	'+114/-145	-	-	106/-155	116/-155	130/-167	37%	40%	46%	3,0,2,3,2,1,2,1,3,3
-0.8	-114 BR	53%	VAN @ NSH	Elias Pettersson	sog	o 2.5	-	-130/+100	-	-	-131/-111	-134/101	-114/-114	54%	60%	40%	3,0,3,4,2,3,0,2,7,4
-0.8	-148 BR	60%	PHI @ NJ		1p_away_total	o 0.5	-	-	-	-170/+130	-	-157/137	-148/107	-	-	-	
-0.8	-130 BR	57%	CBJ @ BUF	Zach Werenski	sog	o 2.5	-	-145/+114	-	-	-158/108	-152/113	-130/100	69%	60%	43%	2,3,3,2,3,4,2,3,2,3
-0.8	-108 BR	52%	CBJ @ BUF		home_total	o 3.5	-	-135/-105	-	-125/-105	-129/-106	-103/-113	-108/-120	-	-	-	
-0.9	102 BR	50%	VAN @ NSH		total	u 6.0	-	-115/-105	-115/-105	-	-120/100	-102/-112	-124/102	-	-	-	
-0.9	-166 DK	62%	PHI @ NJ	Scott Laughton	pts	u 0.5	-	'+130/-166	-	-	-	150/-185	-	59%	70%	60%	0,0,1,1,0,1,0,0,0,0
-0.9	-125 DK	56%	PHI @ NJ	Nico Hischier	pts	o 0.5	-	-125/-105	-	-	-	-134/114	-	66%	70%	55%	1,2,0,1,1,2,1,0,2,0
-0.9	220 BR	31%	PHI @ NJ		away_total	o 3.5	-	'+185/-255	-	-	-	-	220/-305	-	-	-	
-0.9	-204 CZ	67%	NYR @ TOR		spread	u -1.0	-	-	-	'+165/-220	146/-204	206/-259	180/-225	-	-	-	
-0.9	102 FD	50%	NYR @ TOR		ml	o  	'+102/-122	-105/-115	-105/-115	-108/-112	-110/-110	101/-113	-	-	-	-	
-0.9	170 BR	37%	MIN @ BOS		3p_home_total	o 1.5	-	-	-	-	-	159/-184	170/-240	-	-	-	
-0.9	128 BR	44%	EDM @ NYI	Leon Draisaitl	sog	u 2.5	-	-145/+114	-	-	-152/104	-152/114	-167/128	29%	60%	50%	3,1,3,3,1,2,2,2,7,0
-0.9	105 MGM	49%	COL @ CHI		spread	o -1.5	-102/-118	-102/-118	105/-125	-	100/-120	101/-113	-109/-112	-	-	-	
-1.0	-120 DK	55%	STL @ TB	Nicholas Paul	pts	u 0.5	-	-110/-120	-	-	-	109/-128	-	71%	80%	72%	0,0,0,0,0,0,1,0,1,0
-1.0	-105 BR	51%	STL @ TB		home_total	o 3.5	-	-130/-110	-	-125/-105	-121/-113	100/-117	-105/-124	-	-	-	
-1.0	225 BR	31%	PHI @ NJ		home_total	o 4.5	-	'+190/-260	-	-	-	-	225/-315	-	-	-	
-1.0	-170 CZ	63%	PHI @ NJ		1p_spread	o 0.5	-	-	-	-	-170/143	-179/158	-	-	-	-	
-1.0	-340 DK	77%	OTT @ ARI		away_total	u 4.5	-	'+240/-340	-	-	-	-	300/-435	-	-	-	
-1.0	132 BR	43%	OTT @ ARI		away_total	o 3.5	-	'+110/-150	-	'+110/-145	110/-151	137/-161	132/-175	-	-	-	
-1.1	-205 FD	67%	VGK @ CAR		spread	o 1.5	-205/+168	-218/+180	-225/180	-	-225/185	-221/196	-235/190	-	-	-	
-1.1	116 FD	46%	VGK @ CAR		ml	o  	'+116/-140	'+110/-130	105/-130	'+105/-125	110/-130	115/-127	-	-	-	-	
-1.1	-121 BR	55%	VAN @ NSH		2p_total	u 2.0	-	-	-	-	-	111/-127	-110/-121	-	-	-	
-1.1	105 BR	49%	NYR @ TOR	John Tavares	sog	o 3.5	-	-110/-120	-	-	-110/-133	-107/-124	105/-136	41%	80%	57%	4,2,4,5,0,6,4,4,4,9
-1.1	163 BR	38%	MIN @ BOS		3p_total	o 2.5	-	-	-	-	-	150/-180	163/-225	-	-	-	
-1.1	-104 BR	51%	CBJ @ BUF		spread	o 1.0	-	-	-	-105/-125	-108/-127	-133/113	-104/-118	-	-	-	
-1.2	100 DK	50%	VAN @ NSH	Gustav Nyquist	pts	o 0.5	-	'+100/-130	-	-	-	-106/-111	-	46%	40%	54%	0,1,0,0,1,0,0,1,1,0
-1.2	-166 DK	62%	VAN @ NSH	Brock Boeser	pts	o 0.5	-	-166/+130	-	-	-	-180/150	-	59%	90%	71%	2,1,1,2,1,1,3,1,0,1
-1.2	118 CZ	46%	NYR @ TOR		1p_total	u 1.5	-	-	-	-135/+105	-140/118	-132/113	-137/104	-	-	-	
-1.2	-185 BV	65%	MIN @ BOS		3p_total	o 1.5	-	-	-	-185/+140	-	-211/174	-210/155	-	-	-	
-1.2	105 CZ	49%	MIN @ BOS		1p_total	u 1.5	-	-	-	-125/-105	-125/105	-117/100	-121/-110	-	-	-	
-1.2	-245 DK	71%	EDM @ NYI		away_total	u 4.5	-	'+180/-245	-	-	-	-	215/-295	-	-	-	
-1.2	122 FD	45%	EDM @ NYI		ml	u  	-146/+122	-135/+114	-135/110	-135/+115	-135/115	-132/119	-	-	-	-	
-1.2	-190 DK	66%	COL @ CHI		away_total	u 4.5	-	'+145/-190	-	-	-	-	165/-225	-	-	-	
-1.2	-145 DK	59%	CBJ @ BUF	Owen Power	pts	u 0.5	-	'+114/-145	-	-	-	129/-160	-	62%	100%	66%	0,0,0,0,0,0,0,0,0,0
-1.3	-190 BR	66%	VAN @ NSH		spread	u -1.0	-	-	-	'+155/-210	143/-199	202/-247	155/-190	-	-	-	
-1.3	120 BR	45%	STL @ TB	Pavel Buchnevich	sog	o 2.5	-	'+105/-135	-	-	104/-152	105/-140	120/-157	25%	50%	57%	2,0,0,3,3,4,2,3,3,2
-1.3	-140 DK	58%	PHI @ NJ	Travis Konecny	pts	o 0.5	-	-140/+110	-	-	-	-149/127	-	62%	70%	56%	0,1,2,0,2,2,2,1,0,1
-1.3	130 BR	43%	MIN @ BOS		total	o 6.5	-	-	-	-	112/-154	122/-145	130/-157	-	-	-	
-1.3	-127 BR	56%	MIN @ BOS		1p_away_total	o 0.5	-	-	-	-145/+110	-	-134/115	-127/-107	-	-	-	
-1.3	120 DK	45%	EDM @ NYI		total	u 6.5	-130/+106	-142/+120	-140/115	-135/+115	-140/118	-128/114	-130/107	-	-	-	
-1.3	-600 DK	86%	EDM @ NYI		away_total	u 5.5	-	'+370/-600	-	-	-	-	510/-910	-	-	-	
-1.3	165 BR	38%	COL @ CHI		away_total	o 4.5	-	'+145/-190	-	-	-	-	165/-225	-	-	-	
-1.4	-175 BR	64%	VGK @ CAR		home_total	o 2.5	-	-230/+170	-	-	-	-166/141	-175/132	-	-	-	
-1.4	-150 DK	60%	OTT @ ARI	Jason Zucker	pts	u 0.5	-	'+120/-150	-	-	-	134/-162	-	54%	50%	61%	1,0,0,2,1,1,0,1,0,0
-1.4	-112 BR	53%	COL @ CHI		spread	u -1.5	-102/-118	-102/-118	105/-125	-	100/-120	101/-113	-109/-112	-	-	-	
-1.4	102 BV	50%	CBJ @ BUF		total	u 6.5	-122/+100	-122/+102	-120/100	-122/+102	-120/100	109/-125	-115/-105	-	-	-	
-1.4	480 BR	17%	CBJ @ BUF		home_total	o 5.5	-	'+360/-575	-	-	-	-	480/-835	-	-	-	
-1.5	-160 DK	62%	STL @ TB	Kevin Hayes	pts	u 0.5	-	'+124/-160	-	-	-	142/-175	-	55%	60%	64%	0,2,0,0,1,0,0,2,0,2
-1.5	-109 BR	52%	STL @ TB		spread	o 1.0	-	-	-	-110/-120	-115/-119	-136/116	-109/-112	-	-	-	
-1.5	-260 DK	72%	PHI @ NJ		home_total	u 4.5	-	'+190/-260	-	-	-	-	225/-315	-	-	-	
-1.5	-105 BR	51%	OTT @ ARI		2p_total	u 2.0	-	-	-	-	-	-105/-109	-127/-105	-	-	-	
-1.5	-199 CZ	67%	OTT @ ARI		spread	o 1.0	-	-	-	-215/+160	-199/143	-251/205	-200/165	-	-	-	
-1.5	-118 BR	54%	NYR @ TOR		2p_total	u 2.0	-	-	-	-	-	107/-123	-113/-118	-	-	-	
-1.5	-205 CZ	67%	NYR @ TOR		1p_spread	o 0.5	-	-	-	-	-205/170	-217/186	-	-	-	-	
-1.5	128 BR	44%	LA @ SJ		total	u 5.5	-	-	-	-	-154/112	-141/120	-157/128	-	-	-	
-1.6	132 BR	43%	STL @ TB		3p_total	o 2.5	-	-	-	-	-	126/-145	132/-177	-	-	-	
-1.6	-255 DK	72%	PHI @ NJ		away_total	u 3.5	-	'+185/-255	-	-	-	-	220/-305	-	-	-	
-1.6	100 BV	50%	OTT @ ARI		total	u 6.5	-115/-105	-110/-110	-110/-110	-120/100	-110/-110	-116/103	-115/-106	-	-	-	
-1.6	102 BR	50%	NYR @ TOR		total	o 6.5	-108/-112	-105/-115	-105/-115	100/-120	-105/-115	101/-115	102/-122	-	-	-	
-1.6	-120 BV	55%	MIN @ BOS		total	o 5.5	-130/+106	-	-	-120/100	-137/100	-130/109	-125/104	-	-	-	
-1.6	-575 DK	85%	CBJ @ BUF		home_total	u 5.5	-	'+360/-575	-	-	-	-	480/-835	-	-	-	
-1.6	280 BR	26%	CBJ @ BUF		3p_total	o 3.0	-	-	-	-	-	250/-312	280/-420	-	-	-	
-1.7	-200 BV	67%	VGK @ CAR		3p_total	o 1.5	-	-	-	-200/+150	-	-224/184	-230/165	-	-	-	
-1.7	-230 BR	70%	VGK @ CAR		spread	u -1.0	-	-	-	'+190/-260	172/-244	238/-296	185/-230	-	-	-	
-1.7	-135 DK	57%	PHI @ NJ	Tyler Toffoli	pts	o 0.5	-	-135/+105	-	-	-	-142/121	-	59%	30%	51%	1,2,0,0,0,0,0,0,2,0
-1.7	-235 FD	70%	OTT @ ARI		spread	u -1.5	'+190/-235	'+205/-250	-	-	205/-250	216/-258	210/-265	-	-	-	
-1.7	-190 CZ	66%	EDM @ NYI		1p_spread	u -0.5	-	-	-	-	158/-190	173/-196	-	-	-	-	
-1.7	-127 CZ	56%	CBJ @ BUF	Rasmus Dahlin	sog	o 2.5	-	-135/+105	-	-	-127/-115	-123/-108	-175/130	49%	90%	61%	1,6,4,3,4,5,4,4,3,4
-1.7	-157 BR	61%	CBJ @ BUF		1p_away_total	o 0.5	-	-	-	-175/+135	-	-165/143	-157/115	-	-	-	
-1.8	150 BR	40%	VGK @ CAR		3p_total	o 2.5	-	-	-	-	-	140/-168	150/-200	-	-	-	
-1.8	-124 BR	55%	VGK @ CAR		3p_total	o 2.0	-	-	-	-	-	-128/112	-124/-108	-	-	-	
-1.8	-105 BV	51%	STL @ TB		home_total	u 3.5	-	-130/-110	-	-125/-105	-121/-113	100/-117	-105/-124	-	-	-	
-1.8	275 BR	27%	STL @ TB		3p_total	o 3.0	-	-	-	-	-	246/-308	275/-420	-	-	-	
-1.8	155 BR	39%	STL @ TB		3p_home_total	o 1.5	-	-	-	-	-	148/-170	155/-215	-	-	-	
-1.8	-150 DK	60%	PHI @ NJ	Travis Konecny	sog	u 3.5	-	'+120/-150	-	-	108/-158	122/-164	150/-200	61%	60%	60%	3,3,2,2,4,3,5,3,6,4
-1.8	-130 DK	57%	OTT @ ARI	Logan Cooley	pts	u 0.5	-	'+100/-130	-	-	-	115/-138	-	-	70%	57%	0,0,0,1,0,0,1,0,0,1
-1.8	114 DK	47%	NYR @ TOR	Vincent Trocheck	sog	u 2.5	-	-145/+114	-	-	-158/108	-154/115	-106/-122	63%	20%	52%	6,3,4,6,5,1,3,6,1,5
-1.8	100 DK	50%	EDM @ NYI	Zach Hyman	sog	u 3.5	-	-130/+100	-	-	-135/-108	-130/-102	100/-130	54%	10%	49%	5,7,4,7,7,3,5,4,6,4
-1.8	-240 BR	71%	EDM @ NYI		away_total	o 2.5	-	-285/+205	-	-	-	-	-240/180	-	-	-	
-1.8	-194 FD	66%	EDM @ NYI		spread	u -1.5	'+160/-194	'+170/-205	170/-210	-	170/-205	179/-201	175/-215	-	-	-	
-1.9	195 BR	34%	VGK @ CAR		3p_home_total	o 1.5	-	-	-	-	-	184/-214	195/-278	-	-	-	
-1.9	-125 BV	56%	VGK @ CAR		ml	u  	'+116/-140	'+110/-130	105/-130	'+105/-125	110/-130	115/-127	-	-	-	-	
-1.9	-230 DK	70%	STL @ TB		home_total	u 4.5	-	'+170/-230	-	-	-	-	195/-275	-	-	-	
-1.9	120 DK	45%	MIN @ BOS	Brandon Carlo	bs	u 1.5	-	-150/+120	-	-	-149/102	-	-	-	40%	49%	1,2,4,1,2,1,1,4,2,4
-1.9	-375 BR	79%	COL @ CHI		spread	u -3.0	-	-	-	-	311/-504	-	290/-375	-	-	-	
-2.0	-145 DK	59%	VGK @ CAR		home_total	u 3.5	-	'+105/-145	-	'+120/-155	112/-154	126/-145	140/-186	-	-	-	
-2.0	150 DK	40%	VAN @ NSH		home_total	u 2.5	-	-200/+150	-	-	-	-155/133	-190/143	-	-	-	
-2.0	-150 DK	60%	PHI @ NJ	Owen Tippett	pts	u 0.5	-	'+120/-150	-	-	-	132/-160	-	51%	70%	57%	0,0,0,1,0,0,2,0,1,0
-2.0	-110 CZ	52%	NYR @ TOR		ml	u  	'+102/-122	-105/-115	-105/-115	-108/-112	-110/-110	101/-113	-	-	-	-	
-2.0	-200 BV	67%	LA @ SJ		3p_total	o 1.5	-	-	-	-200/+150	-	-213/176	-235/170	-	-	-	
-2.0	-115 FD	53%	LA @ SJ		spread	u -1.5	-102/-115	'+102/-122	105/-125	-	100/-120	103/-114	100/-121	-	-	-	
-2.1	110 DK	48%	STL @ TB	Nikita Kucherov	sog	o 4.5	-	'+110/-140	-	-	100/-146	-101/-117	-	22%	70%	58%	5,8,6,6,3,6,5,0,3,6
-2.1	-157 BR	61%	STL @ TB	Anthony Cirelli	sog	o 1.5	-	-175/+135	-	-	-183/123	-185/135	-157/120	53%	80%	51%	1,2,2,3,3,3,4,1,2,2
-2.1	102 BV	50%	OTT @ ARI		ml	u  	-120/+100	-115/-105	-115/-105	-122/+102	-115/-105	-113/102	-	-	-	-	
-2.1	-169 CZ	63%	NYR @ TOR		away_total	u 3.5	-	'+145/-190	-	'+135/-175	123/-169	140/-164	165/-225	-	-	-	
-2.1	107 BR	48%	LA @ SJ		away_total	u 3.5	-	-140/+100	-	-130/100	-133/-103	-108/-108	-139/107	-	-	-	
-2.1	105 MGM	49%	LA @ SJ		spread	o -1.5	-102/-115	'+102/-122	105/-125	-	100/-120	103/-114	100/-121	-	-	-	
-2.1	-130 BR	57%	EDM @ NYI		total	o 6.5	-130/+106	-142/+120	-140/115	-135/+115	-140/118	-128/114	-130/107	-	-	-	
-2.1	114 BR	47%	COL @ CHI		total	u 6.0	-	-	-	-	-145/106	-123/105	-139/114	-	-	-	
-2.1	-340 DK	77%	COL @ CHI		home_total	u 3.5	-	'+240/-340	-	-	-	-	285/-420	-	-	-	
-2.1	-106 BR	51%	CBJ @ BUF	Dylan Cozens	sog	u 2.5	-	-115/-115	-	-	-117/-125	-113/-117	-122/-106	51%	40%	57%	3,0,7,1,2,3,5,4,3,0
-2.2	110 CZ	48%	VGK @ CAR		1p_total	u 1.5	-	-	-	-130/100	-130/110	-123/107	-132/100	-	-	-	
