EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.2	-135 ESPN	57%	DAL @ COL	Nathan Mackinnon	ast	o 0.5	-148	-142/+110	-	-140/+110	-158/108	-170/126	-	-135/+105	73%	60%	64%	1,0,1,1,2,0,1,1,0,0
-2.3	108 FD	48%	TOR @ OTT	Jake Sanderson	pts	o 0.5	'+108	'+100/-130	-105/-130	100/-130	-	-104/-128	-	-	33%	50%	50%	0,1,1,2,1,0,1,0,0,0
-2.3	100 MGM	50%	DAL @ COL		total	u 6.0	-	-	-120/+100	-115/-105	-115/-105	-111/-101	-	-	-	-	-	
-2.4	-120 FD	55%	VGK @ MIN	Mark Stone	pts	o 0.5	-120	-130/+100	-125/-105	-130/100	-	-142/106	-	-	-	20%	59%	1,0,0,0,1,0,0,0,0,0
-2.4	-120 FD	55%	VGK @ MIN		total	o 5.5	-120/-106	-125/+105	-125/+105	-125/+105	-125/105	-124/106	-	-125/+105	-	-	-	
-2.4	-650 MGM	87%	VGK @ MIN		spread	o 2.5	-950/+540	-700/+420	-650/+400	-950/+525	-	-897/593	-	-	-	-	-	
-2.4	-106 FD	51%	TB @ FLA		1p_total	u 1.5	-120/-106	-	-110/-115	-105/-115	-110/-110	-106/-109	-	-120/-110	-	-	-	
-2.4	-200 ESPN	67%	TB @ FLA		1p_spread	o 0.5	-	-	-220/+160	-210/+175	-210/175	-213/187	-	-200/+160	-	-	-	
-2.4	-128 FD	56%	TB @ FLA		ml	u  	'+106/-128	-	115/-135	'+115/-135	115/-135	112/-124	-	'+110/-130	-	-	-	
-2.5	108 FD	48%	TB @ FLA		away_total	u 2.5	-138/+108	-135/-105	-	-	-129/-106	-125/105	-	-	-	-	-	
-2.6	-182 FD	65%	TB @ FLA		3p_total	o 1.5	-182/+142	-	-210/+145	-	-	-194/161	-	-	-	-	-	
-2.7	-165 MGM	62%	TOR @ OTT		2p_total	u 2.0	-	-	'+120/-165	-	-	143/-172	-	-	-	-	-	
-2.7	115 MGM	47%	TB @ FLA		ml	o  	'+106/-128	-	115/-135	'+115/-135	115/-135	112/-124	-	'+110/-130	-	-	-	
-2.8	-218 DK	69%	VGK @ MIN	Tomas Hertl	ast	u 0.5	'+164	'+165/-218	-	185/-250	-	183/-266	-	-	73%	70%	66%	1,0,0,0,0,0,0,1,1,0
-2.8	-350 MGM	78%	VGK @ MIN		spread	o 1.5	-400/+285	-400/+270	-350/+250	-400/+270	-429/275	-431/328	-	-475/+300	-	-	-	
-2.8	-182 FD	65%	TOR @ OTT		3p_total	o 1.5	-182/+142	-	-210/+145	-	-	-193/160	-	-	-	-	-	
-2.9	100 FD	50%	VGK @ MIN	Pavel Dorofeyev	pts	o 0.5	'+100	-110/-120	-110/-125	-105/-125	-	-112/-119	-	-	43%	40%	45%	0,1,0,0,0,0,1,1,1,0
-2.9	-1400 MGM	93%	TOR @ OTT		spread	o 3.5	-3500/+1060	-2200/+900	-1400/+675	-2500/+800	-	-	-	-	-	-	-	
-2.9	-142 FD	59%	DAL @ COL		total	o 5.5	-142/+112	-	-	-160/+120	-154/112	-145/124	-	-	-	-	-	
-2.9	100 DK	50%	DAL @ COL		away_total	u 2.5	-120/-106	-140/+100	-	-	-121/-113	-118/-101	-	-	-	-	-	
-3.0	-370 DK	79%	VGK @ MIN		total	u 7.5	'+320/-460	'+255/-370	-	'+280/-400	-	-	-	-	-	-	-	
-3.0	-900 MGM	90%	VGK @ MIN		1p_spread	u -1.5	-	-	'+500/-900	'+650/-1100	-	-	-	-	-	-	-	
-3.0	118 FD	46%	VGK @ MIN		gift	u  	-150/+118	-140/+110	-	-140/+110	-	-	-	-	-	-	-	
-3.0	-325 MGM	76%	TB @ FLA		spread	u -1.5	'+255/-350	'+275/-410	'+240/-325	'+250/-375	252/-384	286/-366	-	'+260/-390	-	-	-	
-3.0	-425 MGM	81%	DAL @ COL		2p_spread	o 1.0	-	-	-425/+270	-	-	-442/349	-	-	-	-	-	
-3.0	158 CZ	39%	DAL @ COL		ml	o  	'+150/-182	-	150/-180	'+150/-180	158/-190	154/-172	-	'+155/-185	-	-	-	
-3.1	-106 FD	51%	TOR @ OTT		1p_total	u 1.5	-122/-106	-	-115/-115	-110/-110	-110/-110	-106/-108	-	-120/-110	-	-	-	
-3.1	-525 MGM	84%	TOR @ OTT		spread	u -2.5	'+430/-670	'+360/-575	'+340/-525	'+400/-700	-	445/-624	-	-	-	-	-	
-3.1	-1200 MGM	92%	TB @ FLA		spread	o 3.5	-2500/+900	-1800/+800	-1200/+600	-1600/+700	-	-	-	-	-	-	-	
-3.1	-225 MGM	69%	TB @ FLA		spread	o 1.5	-265/+200	-225/+185	-225/+185	-225/+185	-225/185	-228/197	-	-250/+185	-	-	-	
-3.1	-120 CZ	55%	TB @ FLA		1p_ml	u  	'+102/-128	-	'+100/-130	'+105/-125	100/-120	105/-118	-	'+100/-130	-	-	-	
-3.2	-1600 MGM	94%	TOR @ OTT		spread	u -3.5	'+1100/-4000	'+850/-2000	'+700/-1600	-	-	-	-	-	-	-	-	
-3.3	-218 DK	69%	VGK @ MIN	Joel Eriksson Ek	ast	u 0.5	'+176	'+165/-218	-	190/-260	-	167/-232	-	-	67%	90%	77%	0,0,0,1,0,0,0,0,0,0
-3.3	-195 CZ	66%	VGK @ MIN		spread	u -1.5	'+154/-200	'+170/-205	170/-210	-	162/-195	169/-193	-	165/-200	-	-	-	
-3.3	135 ESPN	43%	VGK @ MIN		ml	u  	-152/+126	-	-145/+125	-	-160/135	-156/141	-	-155/+135	-	-	-	
-3.3	-135 CZ	57%	VGK @ MIN		1p_ml	o  	-146/+116	-	-140/+105	-	-135/115	-136/120	-	-145/+115	-	-	-	
-3.3	-267 CZ	73%	TOR @ OTT		spread	o 1.5	-280/+210	-270/+220	-275/+220	-275/+225	-267/215	-276/235	-	-300/+210	-	-	-	
-3.3	200 FD	33%	TB @ FLA		spread	u 1.5	-265/+200	-225/+185	-225/+185	-225/+185	-225/185	-228/197	-	-250/+185	-	-	-	
-3.3	-2000 MGM	95%	TB @ FLA		spread	u -3.5	'+1200/-4500	'+1000/-2800	'+800/-2000	-	-	-	-	-	-	-	-	
-3.3	-130 ESPN	57%	DAL @ COL		total	u 6.5	'+114/-146	'+110/-130	-	'+100/-140	104/-142	114/-133	-	'+110/-130	-	-	-	
-3.3	114 FD	47%	DAL @ COL		total	o 6.5	'+114/-146	'+110/-130	-	'+100/-140	104/-142	114/-133	-	'+110/-130	-	-	-	
-3.3	-3000 MGM	97%	DAL @ COL		spread	u -3.5	'+1400	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-3.4	290 FD	26%	VGK @ MIN	Brock Faber	ast	o 0.5	'+290	'+220/-300	-	260/-360	-	249/-404	-	-	40%	20%	23%	0,1,0,0,0,0,1,0,0,0
-3.4	-500 MGM	83%	TOR @ OTT		spread	o 2.5	-620/+400	-550/+350	-500/+333	-700/+400	-579/345	-559/407	-	-700/+400	-	-	-	
-3.4	-625 MGM	86%	TB @ FLA		spread	u -2.5	'+470/-770	'+420/-700	'+400/-625	'+475/-850	-	499/-719	-	-	-	-	-	
-3.4	-102 FD	50%	DAL @ COL	Artturi Lehkonen	pts	o 0.5	-102	-110/-120	-105/-130	100/-130	-	-125/-106	-	-110/-120	56%	40%	49%	0,0,1,0,0,0,1,1,1,0
-3.4	126 FD	44%	DAL @ COL		gift	u  	-160/+126	-154/+120	-	-145/+115	-	-	-	-155/+120	-	-	-	
-3.5	-630 DK	86%	VGK @ MIN		total	u 8.5	'+520/-900	'+390/-630	-	'+425/-700	-	468/-622	-	-	-	-	-	
-3.5	320 FD	24%	VGK @ MIN		total	o 7.5	'+320/-460	'+255/-370	-	'+280/-400	-	-	-	-	-	-	-	
-3.5	-115 CZ	53%	VGK @ MIN		1p_total	o 1.5	-122/-102	-	-118/-110	-	-115/-105	-113/-101	-	-125/-105	-	-	-	
-3.5	-190 ESPN	66%	VGK @ MIN		1p_spread	u -0.5	-	-	'+150/-210	-	162/-195	167/-190	-	'+140/-190	-	-	-	
-3.5	-102 MGM	50%	TOR @ OTT		total	u 5.5	-122/-104	-115/-105	-118/-102	-115/-105	-115/-105	-111/-101	-	-115/-105	-	-	-	
-3.5	-225 CZ	69%	TOR @ OTT		1p_spread	o 0.5	-	-	-250/+170	-230/+190	-225/185	-237/198	-	-230/+180	-	-	-	
-3.5	-105 CZ	51%	TOR @ OTT		1p_ml	o  	-110/-116	-	-110/-115	-105/-115	-105/-115	-107/-105	-	-110/-120	-	-	-	
-3.5	-105 ESPN	51%	DAL @ COL	Gabriel Landeskog	pts	o 0.5	-113	-110/-120	-	-110/-120	-	-118/-113	-	-105/-125	-	-	-	0
-3.5	-132 FD	57%	DAL @ COL	Cale Makar	ast	o 0.5	-132	-142/+110	-	-140/+110	-152/104	-142/106	-	-140/+110	62%	60%	56%	0,0,1,2,1,0,1,1,1,0
-3.5	-235 MGM	70%	DAL @ COL		2p_total	u 2.5	-	-	'+165/-235	-	-	197/-240	-	-	-	-	-	
-3.5	-170 ESPN	63%	DAL @ COL		1p_spread	o 0.5	-	-	-175/+125	-180/+150	-170/143	-177/157	-	-170/+130	-	-	-	
-3.6	-1100 MGM	92%	VGK @ MIN		spread	u -3.5	'+800/-1800	'+700/-1400	'+575/-1100	'+650/-1400	-	-	-	-	-	-	-	
-3.6	270 MGM	27%	VGK @ MIN		3p_spread	o -1.0	-	-	'+270/-425	-	-	251/-307	-	-	-	-	-	
-3.6	124 FD	45%	TOR @ OTT		2p_total	u 1.5	-156/+124	-	-155/+110	-	-160/116	-136/118	-	-	-	-	-	
-3.6	-425 MGM	81%	TB @ FLA		spread	o 2.5	-530/+360	-450/+300	-425/+290	-550/+340	-479/300	-451/341	-	-550/+330	-	-	-	
-3.6	-165 ESPN	62%	DAL @ COL		spread	o 1.5	-174/+136	-166/+140	-170/+140	-165/+140	-165/140	-161/142	-	-165/+140	-	-	-	
-3.6	-180 MGM	64%	DAL @ COL		ml	u  	'+150/-182	-	150/-180	'+150/-180	158/-190	154/-172	-	'+155/-185	-	-	-	
-3.7	-110 CZ	52%	TOR @ OTT		1p_total	o 1.5	-122/-106	-	-115/-115	-110/-110	-110/-110	-106/-108	-	-120/-110	-	-	-	
-3.7	-166 FD	62%	TB @ FLA	Sam Reinhart	pts	o 0.5	-166	-175/+135	-175/+130	-180/140	-	-185/135	-	-	64%	60%	67%	2,0,1,0,2,0,0,1,2,2
-3.7	-900 MGM	90%	DAL @ COL		spread	u -2.5	'+600/-1100	-	'+525/-900	'+600/-1200	-	627/-965	-	-	-	-	-	
-3.8	-375 MGM	79%	VGK @ MIN		spread	u -2.5	'+300/-430	'+280/-420	'+270/-375	'+320/-500	262/-404	291/-373	-	'+290/-450	-	-	-	
-3.8	-235 MGM	70%	TOR @ OTT		1p_total	u 2.0	-	-	'+180/-235	-	-	195/-238	-	-	-	-	-	
-3.8	-104 FD	51%	TB @ FLA		total	u 5.5	-120/-104	-115/-105	-115/-105	-115/-105	-115/-105	-106/-106	-	-115/-105	-	-	-	
-3.8	240 FD	29%	DAL @ COL	Cale Makar	pts	o 1.5	'+240	'+205	-	'+210	-	-	-	-	38%	20%	33%	0,1,2,3,1,0,1,1,1,0
-3.8	-115 CZ	53%	DAL @ COL		total	o 6.0	-	-	-120/+100	-115/-105	-115/-105	-111/-101	-	-	-	-	-	
-3.8	-125 CZ	56%	DAL @ COL		1p_total	o 1.5	-134/+106	-	-130/+100	-125/+105	-125/105	-121/106	-	-135/+105	-	-	-	
-3.8	-700 MGM	88%	DAL @ COL		1p_spread	o 1.5	-	-	-700/+425	-800/+500	-	-	-	-	-	-	-	
-3.9	105 MGM	49%	VGK @ MIN		total	u 5.5	-120/-106	-125/+105	-125/+105	-125/+105	-125/105	-124/106	-	-125/+105	-	-	-	
-3.9	-102 FD	50%	VGK @ MIN		1p_total	u 1.5	-122/-102	-	-118/-110	-	-115/-105	-113/-101	-	-125/-105	-	-	-	
-3.9	-1100 MGM	92%	TOR @ OTT		1p_spread	o 1.5	-	-	-1100/+575	-1200/+700	-	-	-	-	-	-	-	
-3.9	-700 MGM	88%	TOR @ OTT		2p_spread	u -1.0	-	-	'+400/-700	-	-	506/-682	-	-	-	-	-	
-3.9	140 FD	42%	DAL @ COL	Mikko Rantanen	ast	o 0.5	'+140	'+130/-168	-	132/-170	120/-178	127/-172	-	'+125/-165	-	40%	54%	0,1,0,0,2,1,0,0,0,1
-3.9	-140 MGM	58%	DAL @ COL		2p_total	u 2.0	-	-	'+100/-140	-	-	120/-138	-	-	-	-	-	
-4.0	250 FD	29%	VGK @ MIN	Matt Boldy	pts	o 1.5	'+250	'+210	-	'+220	-	-	-	-	20%	50%	27%	1,1,0,3,4,0,0,2,2,2
-4.0	-122 FD	55%	VGK @ MIN		home_total	o 2.5	-122/-104	-140/+100	-	-	-129/-106	-118/-101	-	-	-	-	-	
-4.0	-325 MGM	76%	VGK @ MIN		1p_total	o 1.0	-	-	-325/+240	-	-	-327/260	-	-	-	-	-	
-4.0	-1000 MGM	91%	TB @ FLA		1p_spread	o 1.5	-	-	-1000/+525	-1100/+650	-	-	-	-	-	-	-	
-4.0	-320 DK	76%	DAL @ COL	Jamie Benn	ast	u 0.5	'+280	'+230/-320	-	250/-350	225/-368	243/-390	-	'+235/-340	57%	70%	62%	0,0,2,0,0,2,0,0,1,0
-4.0	100 FD	50%	DAL @ COL		home_total	o 3.5	'+100/-128	-105/-135	-	-	-113/-121	-101/-117	-	-	-	-	-	
-4.0	175 ESPN	36%	DAL @ COL		giff	o  	'+160/-210	-	-	-	-	-	-	'+175/-225	-	-	-	
-4.1	-155 DK	61%	VGK @ MIN		total	u 6.5	'+138/-178	'+115/-155	-	'+120/-160	116/-160	130/-152	-	-	-	-	-	
-4.1	-700 DK	88%	TOR @ OTT		total	u 8.5	'+500/-850	'+420/-700	-	'+450/-750	-	524/-711	-	-	-	-	-	
-4.1	-115 ESPN	53%	TOR @ OTT		total	o 5.5	-122/-104	-115/-105	-118/-102	-115/-105	-115/-105	-111/-101	-	-115/-105	-	-	-	
-4.1	-300 MGM	75%	TOR @ OTT		1p_total	o 1.0	-	-	-300/+220	-	-	-301/241	-	-	-	-	-	
-4.1	-113 FD	53%	TOR @ OTT		ml	u  	-106/-113	-	-105/-115	-105/-115	-105/-115	-106/-104	-	'+100/-120	-	-	-	
-4.1	-700 DK	88%	TB @ FLA		total	u 8.5	'+500/-850	'+420/-700	-	'+450/-750	-	530/-720	-	-	-	-	-	
-4.1	-175 MGM	64%	TB @ FLA		2p_total	u 2.0	-	-	'+125/-175	-	-	146/-175	-	-	-	-	-	
-4.1	-110 MGM	52%	TB @ FLA		1p_total	o 1.5	-120/-106	-	-110/-115	-105/-115	-110/-110	-106/-109	-	-120/-110	-	-	-	
-4.1	-625 MGM	86%	TB @ FLA		2p_spread	o 1.0	-	-	-625/+360	-	-	-602/456	-	-	-	-	-	
-4.1	-230 ESPN	70%	DAL @ COL	Wyatt Johnston	ast	u 0.5	'+220	'+176/-234	-	180/-240	168/-258	177/-256	-	'+170/-230	70%	70%	60%	0,0,1,0,0,0,0,1,1,0
-4.1	150 FD	40%	DAL @ COL	Mason Marchment	pts	o 0.5	'+150	'+140/-182	'+135/-185	140/-180	-	135/-185	-	'+135/-175	44%	70%	52%	2,2,0,1,1,0,1,0,1,1
-4.2	-132 FD	57%	VGK @ MIN	Joel Eriksson Ek	pts	o 0.5	-132	-135/+105	-140/+105	-140/110	-	-140/104	-	-	56%	30%	43%	0,0,0,1,4,0,0,1,0,0
-4.2	-140 DK	58%	VGK @ MIN		gift	o  	-150/+118	-140/+110	-	-140/+110	-	-	-	-	-	-	-	
-4.2	-121 CZ	55%	DAL @ COL		home_total	u 3.5	'+100/-128	-105/-135	-	-	-113/-121	-101/-117	-	-	-	-	-	
-4.2	-120 FD	55%	DAL @ COL		away_total	o 2.5	-120/-106	-140/+100	-	-	-121/-113	-118/-101	-	-	-	-	-	
-4.2	-155 CZ	61%	DAL @ COL		1p_ml	u  	'+128/-164	-	'+125/-165	'+130/-155	130/-155	129/-146	-	'+130/-165	-	-	-	
-4.3	100 DK	50%	VGK @ MIN		home_total	u 2.5	-122/-104	-140/+100	-	-	-129/-106	-118/-101	-	-	-	-	-	
-4.3	-165 DK	62%	TOR @ OTT		total	u 6.5	'+134/-172	'+125/-165	-	'+130/-175	126/-174	142/-166	-	-	-	-	-	
-4.3	-182 DK	65%	TB @ FLA	Anton Lundell	pts	u 0.5	'+150	'+140/-182	-	-	-	-	-	-	58%	70%	54%	0,0,1,0,0,1,1,0,0,0
-4.3	-190 ESPN	66%	DAL @ COL	Thomas Harley	ast	u 0.5	'+154	'+155/-204	-	150/-200	145/-218	146/-202	-	'+145/-190	70%	60%	66%	0,0,1,0,1,0,0,1,0,1
-4.3	106 FD	49%	DAL @ COL		1p_total	u 1.5	-134/+106	-	-130/+100	-125/+105	-125/105	-121/106	-	-135/+105	-	-	-	
-4.4	-235 MGM	70%	VGK @ MIN	Reilly Smith	pts	u 0.5	-	'+185/-248	'+175/-235	185/-250	-	181/-262	-	-	-	60%	61%	0,2,0,1,1,2,0,0,0,0
-4.4	-235 MGM	70%	VGK @ MIN	Brandon Saad	pts	u 0.5	-	'+185/-248	'+175/-235	185/-250	-	181/-263	-	-	-	60%	61%	0,0,1,0,0,0,0,3,1,1
-4.4	-2000 DK	95%	VGK @ MIN		total	u 9.5	'+1100/-4000	'+850/-2000	-	'+850/-1800	-	-	-	-	-	-	-	
-4.4	-120 MGM	55%	VGK @ MIN		3p_total	o 2.0	-	-	-120/-115	-	-	-117/102	-	-	-	-	-	
-4.4	130 FD	43%	VGK @ MIN		2p_total	u 1.5	-166/+130	-	-160/+115	-	-174/126	-145/126	-	-	-	-	-	
-4.4	170 MGM	37%	VGK @ MIN		spread	o -1.5	'+154/-200	'+170/-205	170/-210	-	162/-195	169/-193	-	165/-200	-	-	-	
-4.4	116 FD	46%	VGK @ MIN		1p_ml	u  	-146/+116	-	-140/+105	-	-135/115	-136/120	-	-145/+115	-	-	-	
-4.4	-160 FD	62%	TOR @ OTT	John Tavares	pts	o 0.5	-160	-168/+130	-165/+125	-170/132	-	-171/127	-	-	53%	70%	71%	0,1,0,1,1,1,1,0,2,2
-4.4	-300 MGM	75%	TB @ FLA		1p_total	o 1.0	-	-	-300/+220	-	-	-297/239	-	-	-	-	-	
-4.4	106 FD	49%	DAL @ COL	Tyler Seguin	pts	o 0.5	'+106	'+100/-130	'+100/-135	105/-135	-	-107/-124	-	'+105/-132	50%	70%	77%	1,0,1,2,2,0,1,0,1,1
-4.4	-198 DK	66%	DAL @ COL	Matt Duchene	ast	u 0.5	'+182	'+150/-198	-	155/-210	145/-218	149/-207	-	'+150/-200	63%	60%	53%	1,1,1,0,0,0,1,0,0,0
-4.4	-175 ESPN	64%	DAL @ COL	Mason Marchment	pts	u 0.5	'+150	'+140/-182	'+135/-185	140/-180	-	135/-185	-	'+135/-175	56%	30%	48%	2,2,0,1,1,0,1,0,1,1
-4.5	-165 MGM	62%	TB @ FLA	Brayden Point	pts	o 0.5	-178	-168/+130	-165/+125	-170/132	-	-179/131	-	-	64%	60%	69%	2,2,0,1,3,0,0,0,3,1
-4.5	150 FD	40%	TB @ FLA	Anton Lundell	pts	o 0.5	'+150	'+140/-182	-	-	-	-	-	-	42%	30%	46%	0,0,1,0,0,1,1,0,0,0
-4.5	-425 DK	81%	TB @ FLA		total	u 7.5	'+330/-480	'+285/-425	-	'+300/-450	-	-	-	-	-	-	-	
-4.5	-142 CZ	59%	TB @ FLA		total	u 6.0	-	-	-	-	104/-142	119/-139	-	-	-	-	-	
-4.5	-170 DK	63%	TB @ FLA		home_total	u 3.5	-	'+130/-170	-	-	133/-184	-	-	-	-	-	-	
-4.5	-200 MGM	67%	DAL @ COL		1p_total	u 2.0	-	-	'+150/-200	-	-	164/-197	-	-	-	-	-	
-4.6	-115 FD	53%	VGK @ MIN	Mats Zuccarello	pts	o 0.5	-115	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-	-	70%	54%	0,1,1,1,3,0,1,2,0,1
-4.6	-350 FD	78%	VGK @ MIN		total	o 4.5	-350/+255	-385/+265	-	-380/+270	-384/252	-	-	-	-	-	-	
-4.6	-385 DK	79%	TOR @ OTT	Shane Pinto	ast	u 0.5	'+310	'+270/-385	-	280/-400	266/-458	276/-470	-	-	69%	70%	77%	0,0,1,0,0,0,1,0,1,0
-4.6	-420 DK	81%	TOR @ OTT		total	u 7.5	'+320/-460	'+280/-420	-	'+300/-450	-	-	-	-	-	-	-	
-4.6	128 FD	44%	TOR @ OTT		home_total	u 2.5	-164/+128	-165/+125	-	-	-160/116	-146/122	-	-	-	-	-	
-4.6	-210 ESPN	68%	DAL @ COL	Cale Makar	pts	o 0.5	-215	-218/+165	-220/+165	-225/165	-	-237/167	-	-210/+160	67%	70%	68%	0,1,2,3,1,0,1,1,1,0
-4.6	-7000 FD	99%	DAL @ COL		total	o 2.5	-7000/+1500	-	-	-6600/+1500	-	-	-	-	-	-	-	
-4.7	-385 DK	79%	VGK @ MIN	Pavel Dorofeyev	ast	u 0.5	'+320	'+270/-385	-	275/-390	-	265/-441	-	-	81%	100%	82%	0,0,0,0,0,0,0,0,0,0
-4.7	-2200 DK	96%	TOR @ OTT		total	u 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.7	-160 MGM	62%	TB @ FLA	Jake Guentzel	pts	o 0.5	-164	-162/+126	-160/+120	-165/130	-	-173/125	-	-	75%	70%	63%	2,2,2,0,0,3,0,2,1,1
-4.7	-115 MGM	53%	TB @ FLA		total	o 5.5	-120/-104	-115/-105	-115/-105	-115/-105	-115/-105	-106/-106	-	-115/-105	-	-	-	
-4.7	-129 CZ	56%	TB @ FLA		away_total	o 2.5	-138/+108	-135/-105	-	-	-129/-106	-125/105	-	-	-	-	-	
-4.7	120 FD	45%	DAL @ COL	Jonathan Drouin	pts	o 0.5	'+120	'+115/-148	'+115/-155	105/-135	-	116/-160	-	'+115/-155	48%	60%	52%	2,1,2,2,0,0,0,1,1,0
-4.7	-225 DK	69%	DAL @ COL	Devon Toews	ast	u 0.5	'+190	'+170/-225	-	175/-235	162/-248	173/-247	-	'+170/-230	61%	60%	64%	1,1,0,2,1,0,0,0,0,0
-4.8	-320 DK	76%	VGK @ MIN	William Karlsson	ast	u 0.5	'+255	'+230/-320	-	230/-330	-	235/-372	-	-	61%	70%	67%	0,0,1,0,0,1,0,1,0,0
-4.8	-6000 FD	98%	VGK @ MIN		total	o 2.5	-6000/+1400	-	-	-5000/+1400	-	-	-	-	-	-	-	
-4.8	-375 MGM	79%	TOR @ OTT		1p_total	u 2.5	-	-	'+270/-375	'+270/-400	-	292/-372	-	-	-	-	-	
-4.8	108 FD	48%	TB @ FLA	Carter Verhaeghe	pts	o 0.5	'+108	'+105/-135	'+105/-140	110/-140	-	-108/-124	-	-	58%	70%	49%	1,0,0,0,1,1,2,1,1,1
-4.8	140 DK	42%	TB @ FLA		home_total	u 2.5	-172/+134	-180/+140	-	-	-	-164/137	-	-	-	-	-	
-4.8	102 FD	50%	TB @ FLA		1p_ml	o  	'+102/-128	-	'+100/-130	'+105/-125	100/-120	105/-118	-	'+100/-130	-	-	-	
-4.8	-165 ESPN	62%	DAL @ COL	Mikko Rantanen	ast	u 0.5	'+140	'+130/-168	-	132/-170	120/-178	127/-172	-	'+125/-165	-	60%	46%	0,1,0,0,2,1,0,0,0,1
-4.8	-160 MGM	62%	DAL @ COL	Martin Necas	pts	o 0.5	-170	-162/+126	-160/+120	-165/130	-	-170/124	-	-160/+120	-	50%	58%	3,0,0,1,0,1,1,1,0,0
-4.9	-200 FD	67%	VGK @ MIN	Matt Boldy	pts	o 0.5	-200	-204/+155	-210/+155	-210/155	-	-220/157	-	-	61%	70%	55%	1,1,0,3,4,0,0,2,2,2
