EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
0.1	-175 FD	64%	TOR @ FLA	Mitch Marner	pts	o 0.5	-172	-212/+160	-210/+160	-220/+160	-	-230/160	-175/132	-210/+160	70%	90%	73%	2,1,0,2,1,3,1,1,2,1
0.1	-121 FD	55%	OTT @ CBJ	Shane Pinto	sog	o 1.5	-122/-106	-142/+110	-145/+105	-145/115	-152/104	-143/107	-	-140/+103	73%	30%	58%	0,1,1,1,1,0,3,2,0,3
-0.2	-190 BR	66%	NYI @ NSH	Michael Bunting	pts	u 0.5	'+130	'+145/-188	'+140/-190	145/-190	-	142/-195	123/-159	'+145/-190	-	60%	60%	0,1,0,1,1,0,0,1,0,0
-0.2	143 CZ	41%	CHI @ PIT		1p_spread	u 0.5	-	-160/+124	-	-	-170/143	-162/144	-	-150/+120	-	-	-	
-0.3	-155 BR	61%	NYI @ NSH	Luke Evangelista	pts	u 0.5	'+108	'+110/-142	'+115/-155	125/-155	-	-	100/-130	'+115/-155	59%	60%	66%	0,3,0,2,1,0,0,2,0,0
-0.4	-130 BR	57%	VAN @ DAL	Quinn Hughes	sog	u 2.5	'+110/-144	'+100/-130	-105/-130	100/-130	-107/-137	-103/-129	-114/-114	-106/-130	58%	70%	55%	0,1,9,6,1,5,2,1,1,0
-0.4	114 FD	47%	VAN @ DAL	Quinn Hughes	sog	o 2.5	'+110/-144	'+100/-130	-105/-130	100/-130	-107/-137	-103/-129	-114/-114	-106/-130	42%	30%	45%	0,1,9,6,1,5,2,1,1,0
-0.4	105 MGM	49%	OTT @ CBJ		ml	u  	-118/-102	-115/-105	-125/+105	-115/-105	-115/-105	-108/-102	-	-120/+100	-	-	-	
-0.5	-140 FD	58%	VGK @ COL	Shea Theodore	sog	u 1.5	-114/-114	'+100/-130	'+100/-140	105/-135	-104/-141	-115/-116	-106/-124	'+103/-140	40%	50%	43%	4,3,1,0,2,1,2,1,2,1
-0.7	138 365	42%	NYI @ NSH	Luke Evangelista	pts	o 0.5	'+108	'+110/-142	'+115/-155	125/-155	-	-	100/-130	'+115/-155	41%	40%	34%	0,3,0,2,1,0,0,2,0,0
-0.7	-150 ESPN	60%	CHI @ PIT		1p_spread	o 0.5	-	-160/+124	-	-	-170/143	-162/144	-	-150/+120	-	-	-	
-0.7	-125 BR	56%	BOS @ NJ	Dawson Mercer	sog	o 1.5	-140	-148/+115	-150/+110	-150/120	-158/108	-152/114	-130/100	-150/+110	43%	80%	54%	0,2,2,2,2,4,5,2,2,0
-0.8	-125 365	56%	VAN @ DAL		gift	o  	-152/+120	-135/+105	-	-125/-105	-	-	-137/106	-	-	-	-	
-0.8	115 FD	47%	CHI @ PIT	Evgeni Malkin	sog	u 1.5	-184/+142	-175/+135	-160/+115	-165/130	-178/120	-160/119	-	-160/+115	23%	30%	49%	2,3,1,3,1,0,4,2,3,5
-0.9	-150 BR	60%	NYI @ NSH	Filip Forsberg	sog	u 3.5	'+110/-144	'+115/-148	'+110/-150	120/-150	108/-158	114/-152	100/-130	'+110/-150	42%	50%	50%	1,10,5,0,4,1,2,4,4,3
-0.9	110 FD	48%	NYI @ NSH	Brady Skjei	sog	u 1.5	-168/+128	-148/+115	-150/+110	-145/115	-164/111	-147/110	-	-145/+107	36%	40%	41%	6,2,1,3,2,0,0,1,4,4
-0.9	-140 FD	58%	CHI @ PIT	Tyler Bertuzzi	sog	u 1.5	-106/-120	'+105/-135	'+105/-140	110/-140	100/-146	105/-140	-106/-124	'+103/-140	44%	40%	51%	2,0,3,2,1,1,1,2,2,3
-1.0	-110 FD	52%	CAR @ BUF	Jack Roslovic	sog	u 1.5	-132/+102	-120/-110	-120/-110	-120/-110	-125/-117	-121/-109	-	-122/-114	50%	40%	46%	2,0,2,2,4,0,1,1,2,2
-1.1	130 FD	43%	TOR @ FLA	Bobby Mcmann	sog	u 1.5	-205/+154	-175/+135	-175/+130	-180/140	-188/127	-184/135	-	-180/+130	42%	20%	33%	3,2,4,3,2,6,3,1,5,0
-1.1	126 FD	44%	SEA @ UTAH	Sean Durzi	sog	o 1.5	'+122	'+110/-142	'+105/-140	110/-140	108/-158	106/-140	-	'+103/-140	-	30%	28%	1,3,0,0,3,1,1,1,2,0
-1.2	240 FD	29%	TOR @ FLA	Morgan Rielly	ast	o 0.5	'+240	'+195/-265	'+200/-275	200/-275	190/-298	203/-305	-	'+200/-280	53%	30%	33%	1,0,0,0,0,0,1,0,0,2
-1.2	-112 FD	53%	TOR @ FLA	Carter Verhaeghe	sog	o 2.5	-118/-110	-130/+100	-135/+100	-135/105	-137/-107	-135/102	-136/104	-134/-102	66%	60%	56%	2,4,3,4,3,5,1,2,0,7
-1.2	138 FD	42%	CAR @ BUF	Rasmus Dahlin	ast	o 0.5	'+134	'+120/-154	'+115/-155	125/-155	111/-164	117/-158	-	'+115/-155	41%	60%	55%	0,0,1,0,1,2,0,1,1,1
-1.3	114 BR	47%	CAR @ BUF	Seth Jarvis	sog	o 2.5	-102/-128	'+100/-130	-105/-130	100/-130	-107/-137	-104/-128	110/-143	-106/-130	44%	70%	49%	2,3,2,3,4,2,6,4,7,4
-1.4	117 BR	46%	VGK @ COL	Devon Toews	pts	o 0.5	'+102	'+105/-135	-	-	-	105/-139	117/-152	-	48%	60%	44%	0,0,1,3,0,1,1,0,3,1
-1.4	-135 BR	57%	TOR @ FLA	Mackie Samoskevich	pts	u 0.5	'+104	'+105/-135	'+100/-135	105/-135	-	100/-133	-109/-120	'+105/-132	-	50%	62%	0,0,1,0,1,0,1,1,0,1
-1.4	114 FD	47%	TOR @ FLA	Anton Lundell	pts	o 0.5	'+104	-105/-125	-105/-125	-105/-125	-	-102/-131	-124/-105	-105/-125	42%	30%	47%	0,0,0,1,0,0,1,0,0,1
-1.4	-180 ESPN	64%	SEA @ UTAH		1p_ml	u  	'+154/-200	'+170/-235	-	-	-	155/-175	-	'+140/-180	-	-	-	
-1.4	-165 FD	62%	NYI @ NSH	Jean Gabriel Pageau	sog	u 1.5	'+110/-144	'+126/-162	'+120/-165	130/-165	115/-170	126/-170	-	'+120/-165	64%	60%	51%	0,0,0,2,0,3,2,1,1,2
-1.4	-121 FD	55%	DET @ MTL	Patrick Kane	pts	o 0.5	-130	-142/+110	-145/+110	-145/+115	-	-148/111	-152/116	-145/+110	65%	70%	50%	1,0,3,1,0,1,1,0,1,1
-1.4	102 FD	50%	CHI @ PIT	Ville Koivunen	pts	o 0.5	-106	-115/-115	-118/-110	-120/-110	-	-118/-112	-124/-106	-115/-115	-	50%	50%	0,1,0,1
-1.4	150 BR	40%	CAR @ BUF	Sebastian Aho	pts	u 0.5	-225	-204/+155	-210/+150	-	-	-220/157	-240/180	-200/+150	34%	50%	36%	2,1,0,0,0,1,3,1,0,0
-1.5	-155 FD	61%	OTT @ CBJ	Zach Werenski	sog	u 3.5	'+104/-132	'+115/-148	'+115/-155	110/-140	108/-158	114/-155	115/-150	'+110/-150	70%	10%	51%	5,6,8,2,6,5,4,4,5,8
-1.5	130 FD	43%	OTT @ CBJ		gift	u  	-166/+130	-154/+120	-	-145/+115	-	-	-152/117	-	-	-	-	
-1.5	132 BR	43%	CHI @ PIT	Teuvo Teravainen	pts	o 0.5	-106	'+105/-135	'+110/-150	100/-130	-	-108/-124	114/-150	'+105/-140	43%	40%	47%	0,1,0,2,1,0,0,0,0,1
-1.6	155 DK	39%	CHI @ PIT		1p_ml	o  	'+140/-180	'+155/-215	-	-	-	146/-165	-	'+140/-180	-	-	-	
-1.7	192 BR	34%	TOR @ FLA	Morgan Rielly	pts	o 0.5	'+190	'+165/-218	'+160/-220	160/-220	-	164/-233	190/-265	'+160/-210	57%	30%	40%	1,0,0,0,0,0,1,0,0,2
-1.7	-150 ESPN	60%	SEA @ UTAH		1p_spread	o 0.5	-	-154	-	-	-160/135	-154/137	-	-150/+120	-	-	-	
-1.8	115 DK	47%	VGK @ COL		1p_ml	o  	'+112/-142	'+115/-155	-	-	-	109/-122	-	'+100/-130	-	-	-	
-1.8	105 MGM	49%	VAN @ DAL	Matt Duchene	sog	u 1.5	-122/-106	-125/-105	-140/+105	-125/-105	-137/-107	-117/-114	-124/-106	-130/-106	40%	30%	45%	3,0,3,3,2,2,5,0,2,0
-1.8	-150 365	60%	SEA @ UTAH		gift	o  	-176/+138	-160/+120	-	-150/+120	-	-	-	-	-	-	-	
-1.8	-220 FD	69%	CHI @ PIT		ml	u  	'+164/-200	'+180/-218	185/-220	'+175/-210	175/-210	182/-205	-	'+175/-210	-	-	-	
-1.8	-110 BR	52%	CAR @ BUF	Shayne Gostisbehere	pts	u 0.5	-132	-120/-110	-118/-110	-120/-110	-	-117/-113	-130/100	-115/-115	53%	30%	52%	0,2,1,1,1,0,1,2,0,1
-1.8	-130 FD	57%	BOS @ NJ	David Pastrnak	sog	u 3.5	-114/-114	-105/-125	-105/-130	100/-130	-107/-137	-105/-127	-110/-118	-106/-130	35%	60%	39%	4,2,5,1,2,3,6,1,5,2
-1.9	-125 365	56%	TOR @ FLA		gift	o  	-136/+108	-140/+110	-	-125/-105	-	-	-134/104	-	-	-	-	
-1.9	144 FD	41%	SEA @ UTAH	Jaden Schwartz	pts	o 0.5	'+136	'+120/-154	'+120/-160	128/-160	-	121/-163	-	'+120/-160	39%	60%	45%	0,1,0,1,2,2,0,1,1,0
-1.9	124 FD	45%	DET @ MTL		gift	u  	-158/+124	-145/+114	-	-145/+115	-	-	-143/110	-	-	-	-	
-1.9	126 BR	44%	BOS @ NJ	Stefan Noesen	pts	o 0.5	'+108	'+105/-135	'+105/-140	110/-140	-	-104/-129	116/-150	'+105/-135	33%	50%	42%	0,1,1,0,0,1,0,1,1,0
-2.0	-188 DK	65%	VGK @ COL		1p_spread	o 0.5	-	-188/+145	-	-	-205/170	-204/179	-	-190/+150	-	-	-	
-2.0	-180 ESPN	64%	TOR @ FLA		1p_spread	o 0.5	-	-180/+140	-	-	-195/162	-201/177	-	-180/+140	-	-	-	
-2.0	-105 BR	51%	NYI @ NSH	Ryan Oreilly	sog	u 1.5	-138/+106	-130/+100	-130/-105	-130/100	-137/-107	-128/-103	-143/110	-130/-106	42%	70%	47%	1,1,4,0,1,1,1,1,2,5
-2.0	168 FD	37%	CHI @ PIT	Erik Karlsson	ast	o 0.5	'+158	'+140/-182	'+140/-190	145/-190	139/-208	140/-168	-	'+135/-175	42%	30%	45%	0,0,0,1,0,0,1,1,0,0
-2.0	-150 FD	60%	CHI @ PIT	Connor Bedard	sog	u 2.5	'+100/-130	'+110/-142	'+110/-150	120/-150	104/-152	111/-149	105/-136	'+107/-145	39%	50%	57%	4,1,3,2,2,0,4,2,3,3
-2.0	132 365	43%	CHI @ PIT	Connor Bedard	sog	o 2.5	'+100/-130	'+110/-142	'+110/-150	120/-150	104/-152	111/-149	105/-136	'+107/-145	61%	50%	43%	4,1,3,2,2,0,4,2,3,3
-2.0	-145 ESPN	59%	CAR @ BUF		1p_spread	u -0.5	-	'+120/-154	-	-	130/-155	135/-152	-	'+115/-145	-	-	-	
-2.1	-121 FD	55%	VAN @ DAL	Pius Suter	sog	o 1.5	-128/-102	-142/+110	-145/+105	-145/115	-146/100	-144/108	-	-145/+107	37%	40%	40%	5,1,2,5,0,1,1,1,0,3
-2.1	100 BR	50%	DET @ MTL	Juraj Slafkovsky	pts	u 0.5	-128	-135/+105	-135/+100	-135/+105	-	-138/104	-148/114	-135/+105	53%	50%	54%	0,2,0,1,0,2,1,1,0,0
-2.1	-140 BR	58%	CHI @ PIT	Erik Karlsson	pts	u 0.5	'+102	'+110/-142	'+105/-140	110/-140	-	106/-141	-103/-127	'+110/-140	51%	60%	49%	1,0,0,1,0,0,1,1,0,0
-2.1	120 BR	45%	BOS @ NJ	Dawson Mercer	pts	o 0.5	'+108	'+100/-130	'+100/-135	105/-135	-	-106/-126	112/-143	'+105/-135	28%	30%	32%	0,0,0,0,1,2,0,0,0,1
-2.2	170 BR	37%	TOR @ FLA	Sam Reinhart	pts	u 0.5	-245	-234/+176	-225/+170	-235/+175	-	-250/175	-275/200	-230/+170	36%	50%	34%	0,2,1,0,2,0,1,0,2,0
-2.2	-138 FD	58%	TOR @ FLA	Evan Rodrigues	sog	o 1.5	-148/+114	-162/+126	-165/+120	-165/130	-178/120	-170/126	-	-165/+120	61%	30%	60%	1,0,4,1,3,1,1,0,0,3
-2.2	105 365	49%	DET @ MTL	Alex Debrincat	sog	u 2.5	-138/+106	-135/+105	-145/+105	-145/115	-137/-107	-140/105	-130/100	-145/+107	42%	40%	47%	3,4,3,2,2,4,4,2,1,5
-2.3	-130 ESPN	57%	VGK @ COL		1p_ml	u  	'+112/-142	'+115/-155	-	-	-	109/-122	-	'+100/-130	-	-	-	
-2.3	114 BR	47%	VAN @ DAL	Pius Suter	pts	o 0.5	'+100	-105/-125	-105/-125	-105/-125	-	-104/-127	105/-137	-105/-125	29%	60%	43%	2,0,0,2,2,3,1,0,0,1
-2.3	105 365	49%	TOR @ FLA	John Tavares	pts	u 0.5	-118	-135/+105	-140/+105	-140/+110	-	-140/106	-115/-113	-135/+100	47%	30%	31%	0,1,3,1,4,2,2,0,1,0
-2.3	100 FD	50%	NYI @ NSH		ml	u  	-128/+106	-122/+102	-120/+100	-120/+100	-120/100	-114/103	-	-125/+105	-	-	-	
-2.3	-185 FD	65%	CHI @ PIT	Ryan Donato	sog	u 2.5	'+126/-165	'+140/-182	'+135/-185	145/-190	133/-198	140/-191	140/-186	'+135/-185	68%	70%	62%	2,1,4,6,2,4,2,1,1,1
-2.3	126 ESPN	44%	CHI @ PIT	Rutger Mcgroarty	pts	o 0.5	'+104	'+105/-135	'+105/-145	-105/-125	-	-105/-128	-106/-122	'+110/-140	-	29%	29%	0,0,0,0,2,1,0
-2.3	156 BR	39%	CAR @ BUF	Logan Stankoven	sog	o 2.5	'+126/-165	'+135/-175	'+130/-185	140/-180	127/-188	134/-183	150/-200	'+130/-180	-	40%	44%	3,2,2,2,4,1,2,5,0,7
-2.4	170 CZ	37%	VGK @ COL		1p_spread	u 0.5	-	-188/+145	-	-	-205/170	-204/179	-	-190/+150	-	-	-	
-2.4	135 CZ	43%	SEA @ UTAH		1p_spread	u 0.5	-	-154	-	-	-160/135	-154/137	-	-150/+120	-	-	-	
-2.4	-145 BR	59%	CHI @ PIT	Rutger Mcgroarty	pts	u 0.5	'+104	'+105/-135	'+105/-145	-105/-125	-	-105/-128	-106/-122	'+110/-140	-	71%	71%	0,0,0,0,2,1,0
-2.4	186 FD	35%	CAR @ BUF	Jj Peterka	ast	o 0.5	'+180	'+160/-212	'+155/-210	155/-210	151/-228	158/-222	-	'+160/-210	23%	50%	47%	0,0,0,1,0,1,2,1,0,1
-2.5	-200 FD	67%	VAN @ DAL		ml	u  	'+160/-194	'+170/-205	165/-200	'+175/-210	170/-205	172/-193	-	'+170/-200	-	-	-	
-2.5	120 FD	45%	TOR @ FLA	Auston Matthews	sog	o 3.5	'+112/-146	'+105/-135	'+100/-135	105/-135	-104/-141	102/-136	100/-130	-102/-134	64%	60%	56%	5,8,3,3,2,4,8,1,4,4
-2.5	-160 MGM	62%	TOR @ FLA		ml	u  	'+136/-164	'+140/-166	135/-160	'+140/-165	140/-165	146/-162	-	'+145/-170	-	-	-	
-2.5	138 365	42%	DET @ MTL		ml	o  	'+114/-137	'+114/-135	115/-135	'+120/-140	115/-135	121/-134	-	'+115/-135	-	-	-	
-2.5	-150 ESPN	60%	BOS @ NJ		1p_spread	o 0.5	-	-160/+124	-	-	-155/130	-155/138	-	-150/+120	-	-	-	
-2.6	-114 BR	53%	VGK @ COL	Valeri Nichushkin	sog	o 2.5	-125/-104	-125/-105	-	-	-129/-113	-125/-106	-114/-114	-	59%	70%	46%	4,2,3,2,3,5,4,4,1,6
-2.6	124 FD	45%	VGK @ COL		gift	u  	-158/+124	-145/+114	-	-145/+115	-	-	-148/114	-	-	-	-	
-2.6	-220 MGM	69%	SEA @ UTAH		ml	u  	'+190/-235	'+190/-230	185/-220	'+190/-230	185/-225	199/-225	-	'+195/-230	-	-	-	
-2.6	-200 MGM	67%	NYI @ NSH	Steven Stamkos	sog	o 1.5	-280	-234/+176	-200/+145	-220/160	-258/168	-224/158	-	-200/+160	81%	60%	54%	3,3,3,0,4,1,1,1,2,5
-2.6	180 FD	36%	CAR @ BUF	Tage Thompson	ast	o 0.5	'+172	'+150/-198	'+150/-200	155/-210	145/-218	153/-213	-	'+150/-200	31%	20%	36%	1,0,0,0,1,0,0,0,0,0
-2.6	-220 BR	69%	CAR @ BUF	Brent Burns	pts	u 0.5	'+142	'+160/-212	'+160/-220	160/-220	-	163/-231	145/-190	'+160/-210	64%	70%	69%	0,1,0,1,0,0,0,0,1,0
-2.6	-188 FD	65%	BOS @ NJ	David Pastrnak	pts	o 0.5	-210	-225/+170	-225/+170	-250/+185	-	-247/172	-250/188	-230/+170	70%	80%	74%	1,1,0,0,1,1,2,1,5,3
-2.7	130 MGM	43%	VGK @ COL	Shea Theodore	pts	o 0.5	'+112	'+120/-154	'+130/-175	125/-155	-	102/-136	125/-165	'+125/-165	52%	50%	54%	0,1,2,1,0,2,0,0,3,0
-2.7	144 FD	41%	VAN @ DAL	Mikko Rantanen	sog	o 2.5	'+132/-174	'+120/-154	'+120/-165	130/-165	108/-158	117/-156	115/-150	'+120/-165	-	30%	52%	1,3,2,1,1,4,1,0,1,4
-2.7	115 365	47%	TOR @ FLA	Sam Reinhart	sog	u 2.5	-140/+108	-154/+120	-155/+115	-155/125	-164/111	-159/119	-130/100	-160/+115	43%	30%	49%	1,6,3,3,5,3,4,2,3,1
-2.7	104 FD	49%	SEA @ UTAH	Kaapo Kakko	sog	o 1.5	-102/-128	-110/-120	-115/-120	-110/-120	-117/-125	-112/-119	-	-114/-122	-	60%	49%	0,2,2,0,2,0,2,1,2,2
-2.7	-145 365	59%	OTT @ CBJ		gift	o  	-166/+130	-154/+120	-	-145/+115	-	-	-152/117	-	-	-	-	
-2.7	114 BR	47%	NYI @ NSH	Tony Deangelo	pts	o 0.5	'+102	'+100/-130	-105/-130	100/-130	-	-102/-130	108/-141	'+100/-130	-	60%	52%	0,2,1,1,1,1,0,0,1,0
-2.7	-250 FD	71%	BOS @ NJ		ml	u  	'+195/-240	'+200/-245	200/-250	'+205/-250	205/-250	220/-251	-	'+210/-250	-	-	-	
-2.8	-165 FD	62%	VAN @ DAL	Jason Robertson	sog	u 2.5	'+114/-148	'+126/-162	'+120/-165	130/-165	115/-170	124/-168	120/-157	'+120/-165	53%	70%	52%	1,0,3,5,2,1,2,1,3,1
-2.8	162 ESPN	38%	TOR @ FLA		ml	o  	'+136/-164	'+140/-166	135/-160	'+140/-165	140/-165	146/-162	-	'+145/-170	-	-	-	
-2.8	109 FD	48%	DET @ MTL	Dylan Larkin	sog	o 2.5	-104/-125	-110/-120	-110/-125	-120/-110	-113/-129	-125/-107	-114/-114	-110/-125	66%	30%	51%	0,3,3,1,2,3,1,1,2,1
