EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
2.0	-475 DK	83%	MTL @ PIT		home_total	u 5.5	-	'+310/-475	-	-	-	-	500/-835	-	-	-	
1.9	115 BR	47%	VAN @ SEA	Jt Miller	sog	o 2.5	-106/-122	-105/-125	-	-105/-125	-111/-131	110/-129	115/-150	52%	70%	39%	4,3,1,8,3,3,2,4,4,1
1.9	106 FD	49%	MTL @ PIT	Sidney Crosby	sog	u 3.5	-138/+106	-110/-120	-	-130/100	-119/-123	-112/-118	-122/-106	67%	60%	53%	6,5,1,2,5,1,3,3,2,7
1.8	143 BR	41%	COL @ DET		home_total	o 3.5	'+120/-154	'+115/-155	-	'+115/-150	112/-154	143/-168	143/-190	-	-	-	
1.7	320 BR	24%	NYR @ NJ		home_total	o 4.5	-	'+250/-360	-	-	-	-	320/-480	-	-	-	
1.7	250 BR	29%	NSH @ LA		spread	o -1.0	-	-	-	-	196/-284	-	250/-315	-	-	-	
1.6	215 BR	32%	WSH @ TB		home_total	o 4.5	-	'+175/-240	-	-	-	-	215/-295	-	-	-	
1.6	-174 FD	64%	TOR @ VGK		away_total	u 3.5	'+136/-174	'+150/-200	-	-	-	-	180/-240	-	-	-	
1.6	136 FD	42%	NYI @ STL	Torey Krug	sog	o 2.5	'+136/-178	'+120/-150	-	'+120/-155	106/-155	121/-163	105/-136	27%	40%	38%	1,3,2,4,4,2,1,3,2,1
1.6	106 BR	49%	COL @ DET		away_total	o 3.5	-112/-112	-120/-120	-	-115/-115	-121/-113	109/-127	106/-137	-	-	-	
1.6	165 BR	38%	BOS @ CGY		away_total	o 3.5	-	'+140/-180	-	-	-	-	165/-225	-	-	-	
1.5	-199 CZ	67%	TOR @ VGK		spread	u -1.0	-	-	-	-	143/-199	210/-257	180/-225	-	-	-	
1.5	-109 BR	52%	MTL @ PIT	Reilly Smith	pts	u 0.5	-	'+100/-130	-	-	-	-102/-130	-120/-109	46%	70%	64%	0,0,0,0,1,0,0,1,0,1
1.4	116 BR	46%	WSH @ TB		total	u 6.0	-	-	-140/105	-	-137/100	-109/-105	-141/116	-	-	-	
1.4	-130 FD	57%	MTL @ PIT	Kris Letang	sog	u 2.5	'+100/-130	'+130/-150	-	'+115/-150	120/-178	132/-179	105/-136	52%	80%	67%	1,1,3,2,3,1,2,2,1,2
1.4	130 BR	43%	COL @ DET	Devon Toews	pts	o 0.5	-	'+114/-145	-	-105	-	113/-151	130/-167	50%	30%	49%	0,0,0,0,0,0,1,0,1,1
1.4	-145 DK	59%	BOS @ CGY	David Pastrnak	pp_pts	u 0.5	-	'+114/-145	-	-	-	-	135/-177	59%	-	-	
1.3	-143 BR	59%	NYR @ NJ	Jesper Bratt	sog	o 2.5	-170/+130	-175/+135	-	-175/+135	-188/127	-180/127	-143/110	42%	80%	60%	1,3,4,3,2,3,5,3,3,4
1.2	-122 FD	55%	WSH @ TB		1p_total	o 1.5	-122/-104	-	-160/115	-145/+110	-135/115	-132/115	-148/112	-	-	-	
1.2	-167 BR	63%	FLA @ CAR		spread	o 1.0	-	-	-	-	-184/133	-223/184	-167/138	-	-	-	
1.2	124 DK	45%	COL @ DET		total	u 6.5	-144/+118	-148/+124	-150/115	-	-157/114	-102/-112	-134/110	-	-	-	
1.2	245 BR	29%	COL @ DET		3p_total	o 3.0	-	-	-	-	-	213/-262	245/-360	-	-	-	
1.1	139 CZ	42%	MTL @ PIT		spread	o 1.0	-	-	-	-	139/-194	115/-130	138/-167	-	-	-	
1.1	-121 BR	55%	MTL @ PIT		1p_away_total	o 0.5	-	-	-	-145/+110	-	-134/117	-121/-112	-	-	-	
1.0	130 BV	43%	COL @ DET	Cale Makar	pp_pts	o 0.5	'+100	'+130/-166	-	'+130	-	-	100/-130	39%	-	-	
1.0	-145 CZ	59%	COL @ DET		spread	u -1.0	-	-	-	-	106/-145	155/-184	123/-148	-	-	-	
0.9	-122 BR	55%	NYI @ STL	Jordan Kyrou	sog	u 3.5	'+114/-148	'+120/-150	-	'+110/-145	102/-149	110/-130	-106/-122	60%	70%	70%	0,3,3,1,4,7,1,2,4,1
0.9	-109 BR	52%	NSH @ LA		away_total	o 2.5	-126/-102	-130/-110	-	-135/+105	-137/100	-114/-103	-109/-120	-	-	-	
0.9	145 BR	41%	MTL @ PIT		spread	u 2.0	-	-	-	-	-166/120	-	-180/145	-	-	-	
0.9	-106 BR	51%	DAL @ OTT		away_total	o 3.5	-128/+102	-130/-110	-	-125/-105	-135/-101	-107/-110	-106/-122	-	-	-	
0.8	110 BR	48%	NYR @ NJ	Mika Zibanejad	sog	o 2.5	-108/-120	-105/-125	-	-105/-125	-111/-131	-105/-126	110/-143	59%	40%	49%	2,3,0,2,2,2,1,4,6,4
0.8	138 BR	42%	NYR @ NJ		home_total	o 3.5	'+124/-158	'+110/-150	-	'+120/-155	114/-157	129/-148	138/-182	-	-	-	
0.8	105 BR	49%	MTL @ PIT		spread	u 1.5	-113/-113	-112/-108	-115/-105	-	-115/-105	-109/-101	-127/105	-	-	-	
0.7	-148 FD	60%	BOS @ CGY	Pavel Zacha	sog	o 1.5	-148/+116	-175/+135	-	-175/+135	-188/127	-187/137	-	48%	70%	60%	2,3,3,1,0,3,3,3,0,4
0.7	-180 DK	64%	BOS @ CGY		away_total	u 3.5	-	'+140/-180	-	-	-	-	165/-225	-	-	-	
0.6	-152 CZ	60%	NYR @ NJ	Tyler Toffoli	sog	u 3.5	-	'+140/-180	-	'+140/-185	104/-152	140/-175	-	57%	40%	58%	7,1,5,5,6,3,2,4,3,6
0.6	-205 BR	67%	NYI @ STL		spread	o 1.0	-	-	-	-	-234/165	-272/220	-205/165	-	-	-	
0.6	250 DK	29%	FLA @ CAR	Sam Reinhart	pp_pts	o 0.5	'+200	'+250/-345	-	'+240	-	-	200/-275	28%	-	-	
0.6	250 DK	29%	DAL @ OTT	Jason Robertson	pp_pts	o 0.5	'+200	'+250/-345	-	'+240	-	-	200/-275	40%	-	-	
0.6	350 BR	22%	BOS @ CGY	Nazem Kadri	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	350/-560	22%	-	-	
0.5	-225 BR	69%	VAN @ SEA	Elias Pettersson	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	165/-225	68%	-	-	
0.5	102 BV	50%	TOR @ VGK		total	u 6.0	-	-115/-105	-115/-105	-122/+102	-115/-105	101/-116	-110/-110	-	-	-	
0.5	-137 BR	58%	TOR @ VGK		away_total	o 2.5	-	-155/+115	-	-175/+135	-179/129	-142/121	-137/106	-	-	-	
0.5	230 BR	30%	NSH @ LA		away_total	o 3.5	-	'+190/-260	-	-	-	-	230/-315	-	-	-	
0.5	110 BR	48%	MTL @ PIT	Erik Karlsson	sog	u 2.5	-144/+110	-115/-115	-	-130/100	-123/-119	-118/-113	-143/110	52%	70%	61%	2,2,2,2,3,1,1,3,2,5
0.5	120 DK	45%	DAL @ OTT		total	u 6.5	-134/+110	-142/+120	-145/110	-135/+115	-140/118	-102/-112	-132/108	-	-	-	
0.5	108 FD	48%	BOS @ CGY	Yegor Sharangovich	pts	o 0.5	'+108	-105/-125	-	-115	-	-106/-128	-110/-118	34%	40%	48%	2,0,1,0,0,1,0,0,0,1
0.5	-130 FD	57%	BOS @ CGY	Nazem Kadri	pts	o 0.5	-130	-145/+114	-	-160	-	-156/117	-157/120	45%	70%	64%	1,0,1,3,1,1,0,1,0,3
0.5	114 FD	47%	BOS @ CGY	David Pastrnak	pts	o 1.5	'+114	-105/-125	-	-115	-	109/-131	102/-132	40%	50%	49%	2,3,1,2,0,2,1,1,1,2
0.4	-200 BR	67%	WSH @ TB	Steven Stamkos	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	150/-200	66%	-	-	
0.4	185 DK	35%	WSH @ TB	Steven Stamkos	pp_pts	o 0.5	-	'+185/-245	-	'+180	-	-	150/-200	34%	-	-	
0.4	-200 BR	67%	VAN @ SEA	Quinn Hughes	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	150/-200	65%	-	-	
0.4	185 DK	35%	VAN @ SEA	Quinn Hughes	pp_pts	o 0.5	-	'+185/-245	-	'+180	-	-	150/-200	35%	-	-	
0.4	-200 BR	67%	VAN @ SEA	Jt Miller	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	150/-200	70%	-	-	
0.4	-134 BR	57%	TOR @ VGK	Tyler Bertuzzi	sog	o 1.5	-164/+125	-150/+120	-	-	-167/113	-161/120	-134/104	69%	70%	57%	0,2,3,3,2,3,1,3,1,2
0.4	390 BR	20%	NYI @ STL		home_total	u 1.5	-	-450/+300	-	-	-	-	-590/390	-	-	-	
0.4	-169 CZ	63%	NYI @ STL		spread	u -1.0	-	-	-	-	123/-169	174/-209	145/-177	-	-	-	
0.4	-105 BV	51%	NSH @ LA		total	u 6.0	-	-105/-115	-105/-115	-115/-105	-105/-115	106/-121	-106/-114	-	-	-	
0.4	-360 BR	78%	DAL @ OTT	Roope Hintz	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	250/-360	74%	-	-	
0.4	-169 CZ	63%	BOS @ CGY		spread	u -1.0	-	-	-	-	123/-169	179/-216	140/-175	-	-	-	
0.3	143 BR	41%	NYI @ STL		away_total	o 3.5	'+126/-160	'+125/-165	-	'+120/-155	120/-166	132/-152	143/-190	-	-	-	
0.3	150 BR	40%	MTL @ PIT	Bryan Rust	pts	u 0.5	-	-166/+130	-	-	-	-176/125	-200/150	64%	40%	40%	0,2,0,1,0,1,1,1,1,0
0.3	-525 DK	84%	DAL @ OTT		away_total	u 5.5	-	'+340/-525	-	-	-	-	500/-835	-	-	-	
0.2	142 FD	41%	TOR @ VGK	William Nylander	pts	o 1.5	'+142	'+120/-150	-	'+110	-	121/-163	132/-175	25%	40%	41%	0,0,1,3,0,1,2,3,1,2
0.2	-298 DK	75%	TOR @ VGK	Jonathan Marchessault	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	275/-400	80%	-	-	
0.2	120 BR	45%	MTL @ PIT		away_total	o 2.5	'+108/-138	'+110/-150	-	100/-130	102/-139	106/-121	120/-157	-	-	-	
0.1	102 BR	50%	WSH @ TB		spread	o 1.0	-	-	-	-	-101/-135	-117/104	102/-122	-	-	-	
0.1	290 BR	26%	VAN @ SEA		spread	o -2.0	-	-	-	-	227/-339	-	290/-375	-	-	-	
0.1	-117 BR	54%	NYR @ NJ	Nico Hischier	sog	o 2.5	-125/-104	-140/+110	-	-135/+105	-143/-102	-142/107	-117/-112	59%	80%	47%	3,1,1,6,4,3,5,3,5,5
0.0	145 DK	41%	TOR @ VGK		home_total	u 2.5	-	-190/+145	-	-	-	-155/133	-165/125	-	-	-	
-0.0	135 BV	43%	TOR @ VGK		away_total	u 2.5	-	-155/+115	-	-175/+135	-179/129	-142/121	-137/106	-	-	-	
0.0	-136 BR	58%	NYI @ STL	Torey Krug	sog	u 2.5	'+136/-178	'+120/-150	-	'+120/-155	106/-155	121/-163	105/-136	73%	60%	62%	1,3,2,4,4,2,1,3,2,1
-0.0	100 FD	50%	NYI @ STL	Kyle Palmieri	sog	u 2.5	-130/+100	-115/-115	-	-115/-115	-119/-123	-117/-113	-	60%	60%	60%	2,6,11,2,1,2,8,3,2,0
0.0	-130 MGM	57%	COL @ DET		1p_total	u 2.0	-	-	-105/-130	'+115/-150	-	122/-140	118/-155	-	-	-	
-0.1	140 FD	42%	NYR @ NJ	Jack Hughes	pts	o 1.5	'+140	'+124/-160	-	100	-	125/-169	123/-159	34%	10%	33%	1,1,0,0,0,2,1,1,1,0
-0.1	110 BR	48%	MTL @ PIT	Rickard Rakell	pts	u 0.5	-	-125/-105	-	-	-	-133/-109	-143/110	45%	70%	64%	0,0,2,0,0,0,0,2,0,1
-0.1	-122 BR	55%	COL @ DET	Alex Debrincat	sog	u 2.5	'+106/-138	'+110/-140	-	'+115/-150	104/-152	-100/-138	-106/-122	38%	60%	46%	3,3,1,0,2,1,4,2,3,0
-0.1	215 BR	32%	COL @ DET		away_total	o 4.5	-	'+180/-245	-	-	-	-	215/-295	-	-	-	
-0.2	144 FD	41%	NYI @ STL	Mike Reilly	sog	u 1.5	-190/+144	-160/+124	-	-165/+125	-170/115	-170/126	-	-	30%	38%	1,2,4,0,4,0,2,2,2,2
-0.2	102 BR	50%	NYI @ STL		total	u 6.0	-	-112/-108	-115/-105	-120/100	-120/100	106/-122	-125/102	-	-	-	
-0.2	128 BR	44%	NYI @ STL		total	u 5.5	-	-	-150/115	-	-142/104	-140/120	-155/128	-	-	-	
-0.2	145 BR	41%	MTL @ PIT		3p_home_total	o 1.5	-	-	-	'+125/-165	-	135/-155	145/-200	-	-	-	
-0.2	-135 DK	57%	DAL @ OTT	Matt Duchene	pts	o 0.5	-	-135/+105	-	-170	-	-165/122	-150/115	50%	80%	67%	1,1,2,1,0,2,2,2,3,0
-0.2	120 BR	45%	COL @ DET		total	o 7.0	-	-	105/-130	'+110/-130	110/-130	118/-132	120/-148	-	-	-	
-0.3	125 BR	44%	MTL @ PIT	Josh Anderson	sog	u 1.5	-135/+104	-140/+110	-	-145/+110	-155/106	-145/109	-162/125	33%	60%	41%	0,2,2,1,0,1,1,3,1,4
-0.3	260 BR	28%	COL @ DET		spread	o -2.0	-	-	-	-	208/-304	-	260/-335	-	-	-	
-0.4	120 BR	45%	WSH @ TB	Nikita Kucherov	sog	u 3.5	-146/+112	-135/+105	-	-135/+105	-137/-107	-143/105	-157/120	57%	40%	40%	5,6,5,3,3,2,6,6,4,0
-0.4	-114 BR	53%	WSH @ TB	Nikita Kucherov	pp_pts	u 0.5	-	'+100/-130	-	-	-	-	-114/-114	52%	-	-	
-0.4	-104 FD	51%	MTL @ PIT	Juraj Slafkovsky	pts	o 0.5	-104	-120/-110	-	-	-	-121/-116	-120/-109	27%	80%	41%	0,1,1,2,1,1,3,2,1,0
-0.4	-275 BR	73%	FLA @ CAR	Sebastian Aho	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	200/-275	83%	-	-	
-0.4	-275 BR	73%	FLA @ CAR	Sam Reinhart	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	200/-275	72%	-	-	
-0.4	175 BR	36%	FLA @ CAR		away_total	o 3.5	-	'+150/-200	-	-	-	-	175/-235	-	-	-	
-0.4	-275 BR	73%	DAL @ OTT	Jason Robertson	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	200/-275	60%	-	-	
-0.4	-150 BR	60%	BOS @ CGY	Charlie Mcavoy	sog	o 1.5	-165/+126	-175/+135	-	-175/+135	-193/130	-183/134	-150/115	49%	70%	59%	0,2,3,2,1,7,2,1,2,3
-0.5	-106 BR	51%	VAN @ SEA	Elias Pettersson	sog	o 2.5	-128/-102	-120/-110	-	-120/-110	-123/-119	-118/-112	-106/-122	54%	40%	46%	5,0,0,1,2,2,1,4,4,4
-0.5	-112 BR	53%	NYR @ NJ	Adam Fox	sog	o 1.5	-125/-104	-	-	-130/100	-	-	-112/-117	53%	30%	52%	3,0,2,1,0,0,0,1,4,1
-0.5	155 DK	39%	NYR @ NJ		home_total	u 2.5	-	-210/+155	-	-	-	-166/142	-180/135	-	-	-	
-0.5	-375 MGM	79%	MTL @ PIT		1p_spread	o 1.0	-	-	-375/250	-500/+330	-	-454/357	-	-	-	-	
-0.5	-360 BR	78%	FLA @ CAR	Andrei Svechnikov	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	250/-360	75%	-	-	
-0.5	105 BR	49%	COL @ DET	Mikko Rantanen	sog	o 3.5	-113/-115	-105/-125	-	100/-130	-117/-125	-112/-118	105/-136	41%	50%	49%	3,3,1,4,1,6,4,4,4,2
-0.6	-240 DK	71%	WSH @ TB		home_total	u 4.5	-	'+175/-240	-	-	-	-	215/-295	-	-	-	
-0.6	135 BR	43%	MTL @ PIT	Nick Suzuki	sog	o 2.5	'+125/-164	'+120/-150	-	'+120/-155	104/-152	117/-158	135/-177	33%	40%	41%	2,1,1,3,1,2,5,2,4,5
-0.6	195 BR	34%	DAL @ OTT		away_total	o 4.5	-	'+165/-225	-	-	-	-	195/-265	-	-	-	
-0.6	105 BV	49%	BOS @ CGY		total	u 5.5	-115/-105	-115/-105	-115/-105	-125/+105	-115/-105	-118/105	-120/-103	-	-	-	
-0.7	105 BV	49%	WSH @ TB	Nikita Kucherov	pp_pts	o 0.5	-	'+100/-130	-	'+105	-	-	-114/-114	48%	-	-	
-0.7	-194 CZ	66%	NYR @ NJ		spread	u -1.0	-	-	-	-	139/-194	195/-236	160/-200	-	-	-	
-0.7	120 DK	45%	NYI @ STL	Jordan Kyrou	sog	o 3.5	'+114/-148	'+120/-150	-	'+110/-145	102/-149	110/-130	-106/-122	40%	30%	30%	0,3,3,1,4,7,1,2,4,1
-0.7	-122 FD	55%	FLA @ CAR	Brandon Montour	sog	u 2.5	-106/-122	'+105/-135	-	'+105/-135	-102/-143	105/-140	115/-150	45%	40%	53%	3,1,3,0,5,5,2,0,5,3
-0.7	126 FD	44%	DAL @ OTT	Jakob Chychrun	pts	o 0.5	'+126	'+114/-145	-	100	-	113/-152	110/-143	51%	30%	41%	0,1,0,0,1,0,0,1,0,0
-0.7	-154 FD	61%	DAL @ OTT		1p_total	o 1.5	-154/+120	-	-200/140	-	-170/143	-164/137	-167/130	-	-	-	
-0.7	155 BR	39%	DAL @ OTT		spread	o -1.5	'+134/-172	'+145/-175	145/-175	-	143/-170	144/-160	155/-186	-	-	-	
-0.7	-575 DK	85%	COL @ DET		away_total	u 5.5	-	'+360/-575	-	-	-	-	510/-910	-	-	-	
-0.7	-150 FD	60%	COL @ DET		1p_total	o 1.5	-150/+118	-	-200/140	-	-165/140	-156/131	-165/125	-	-	-	
-0.7	-395 DK	80%	BOS @ CGY	Nazem Kadri	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	350/-560	78%	-	-	
-0.7	-215 BR	68%	BOS @ CGY		spread	o 1.0	-	-	-	-	-234/165	-273/222	-215/175	-	-	-	
-0.8	175 BR	36%	TOR @ VGK	Auston Matthews	pp_pts	o 0.5	-	'+154/-200	-	'+150	-	-	175/-235	32%	-	-	
-0.8	-360 DK	78%	NYR @ NJ		home_total	u 4.5	-	'+250/-360	-	-	-	-	320/-480	-	-	-	
-0.8	-108 BR	52%	NSH @ LA	Gustav Nyquist	sog	o 1.5	-128/-102	-120/-110	-	-120/-110	-129/-113	-122/-109	-108/-121	56%	50%	60%	4,2,0,1,2,2,0,0,0,3
-0.8	112 BR	47%	MTL @ PIT		total	o 6.5	'+102/-124	-	100/-130	'+102/-122	100/-137	105/-118	112/-137	-	-	-	
-0.8	123 BR	45%	DAL @ OTT		total	o 7.0	-	-	110/-135	-	104/-142	119/-139	123/-150	-	-	-	
-0.8	-115 DK	53%	COL @ DET	Nathan Mackinnon	pp_pts	u 0.5	-	-115/-115	-	-	-	-	100/-130	64%	-	-	
-0.8	120 BR	45%	COL @ DET		3p_total	o 2.5	-	-	105/-145	'+105/-135	-	113/-129	120/-159	-	-	-	
-0.9	-575 DK	85%	WSH @ TB		home_total	u 5.5	-	'+360/-575	-	-	-	-	500/-910	-	-	-	
-0.9	123 BR	45%	VAN @ SEA	Brock Boeser	pts	u 0.5	-	-140/+110	-	-	-	-147/106	-159/123	41%	60%	44%	4,2,0,0,0,0,0,0,2,1
-0.9	-106 BR	51%	FLA @ CAR	Sebastian Aho	sog	o 2.5	-118/-113	-120/-110	-	-120/-110	-127/-115	-122/-108	-106/-122	55%	40%	57%	0,2,1,3,5,3,0,2,2,3
-0.9	-120 FD	55%	DAL @ OTT	Miro Heiskanen	sog	u 2.5	-108/-120	'+105/-135	-	'+105/-135	-105/-139	105/-143	-	48%	30%	57%	2,4,4,4,2,3,2,3,4,5
-0.9	-440 DK	81%	DAL @ OTT		home_total	u 4.5	-	'+295/-440	-	-	-	-	390/-590	-	-	-	
-0.9	-315 BR	76%	COL @ DET	Dylan Larkin	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	70%	-	-	
-0.9	-600 MGM	86%	COL @ DET		total	u 9.0	-	-	375/-600	-	-	-	480/-3335	-	-	-	
-0.9	-125 DK	56%	BOS @ CGY	Brad Marchand	ast	u 0.5	-	-105/-125	-	-	-	113/-135	-	55%	80%	65%	0,0,0,0,0,2,0,0,1,0
-0.9	112 FD	47%	BOS @ CGY	Blake Coleman	pts	o 0.5	'+112	'+100/-130	-	100	-	101/-135	-104/-125	34%	40%	57%	0,1,0,0,1,2,0,0,0,1
-1.0	-260 DK	72%	NSH @ LA		away_total	u 3.5	-	'+190/-260	-	-	-	-	230/-315	-	-	-	
-1.0	105 BV	49%	NSH @ LA		away_total	u 2.5	-126/-102	-130/-110	-	-135/+105	-137/100	-114/-103	-109/-120	-	-	-	
-1.0	-455 BR	82%	FLA @ CAR	Brent Burns	pp_pts	u 0.5	-	'+400/-620	-	-	-	-	300/-455	76%	-	-	
-1.0	140 DK	42%	FLA @ CAR		home_total	u 2.5	-	-180/+140	-	-	-	-148/127	-165/128	-	-	-	
-1.0	-214 CZ	68%	FLA @ CAR		spread	u -1.0	-	-	-	-	152/-214	213/-261	175/-220	-	-	-	
-1.1	104 FD	49%	WSH @ TB		total	o 6.5	'+104/-128	-105/-115	-105/-115	100/-120	-105/-115	104/-117	-109/-112	-	-	-	
-1.1	190 BR	34%	WSH @ TB		spread	u 2.0	-	-	-	-	-224/159	-	-235/190	-	-	-	
-1.1	-230 BR	70%	VAN @ SEA		spread	o 1.0	-	-	-	-	-254/178	-285/230	-230/180	-	-	-	
-1.1	300 BR	25%	NYI @ STL	Pavel Buchnevich	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	300/-455	28%	-	-	
-1.1	-115 DK	53%	MTL @ PIT	Erik Karlsson	sog	o 2.5	-144/+110	-115/-115	-	-130/100	-123/-119	-118/-113	-143/110	48%	30%	39%	2,2,2,2,3,1,1,3,2,5
-1.1	115 BR	47%	FLA @ CAR	Brandon Montour	sog	o 2.5	-106/-122	'+105/-135	-	'+105/-135	-102/-143	105/-140	115/-150	55%	60%	47%	3,1,3,0,5,5,2,0,5,3
-1.1	100 BR	50%	COL @ DET	Nathan Mackinnon	pp_pts	o 0.5	'+100	-115/-115	-	-115	-	-	100/-130	36%	-	-	
-1.1	112 BR	47%	BOS @ CGY	Pavel Zacha	pts	u 0.5	-	-130/+100	-	-	-	-133/-102	-143/112	48%	40%	46%	1,2,1,2,0,0,1,0,0,1
-1.2	-200 DK	67%	TOR @ VGK	Auston Matthews	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	175/-235	68%	-	-	
-1.2	-450 MGM	82%	TOR @ VGK		total	u 8.0	-	-	310/-450	-	-	-	360/-1115	-	-	-	
-1.2	130 BR	43%	NYR @ NJ	Chris Kreider	sog	o 3.5	'+114/-148	'+114/-145	-	'+115/-150	102/-149	123/-170	130/-175	31%	50%	33%	2,5,3,7,2,7,3,6,8,2
-1.2	-186 BR	65%	NYR @ NJ		spread	o 1.0	-	-	-	-	-189/136	-236/194	-186/150	-	-	-	
-1.2	-345 DK	78%	NYI @ STL	Pavel Buchnevich	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	300/-455	72%	-	-	
-1.2	130 DK	43%	MTL @ PIT	Kris Letang	sog	o 2.5	'+100/-130	'+130/-150	-	'+115/-150	120/-178	132/-179	105/-136	48%	20%	33%	1,1,3,2,3,1,2,2,1,2
-1.2	-114 BR	53%	MTL @ PIT		total	o 6.0	-	-122/+102	-120/100	-	-120/100	-125/107	-114/-107	-	-	-	
-1.2	-200 DK	67%	FLA @ CAR		away_total	u 3.5	-	'+150/-200	-	-	-	-	175/-235	-	-	-	
-1.2	-245 DK	71%	COL @ DET		away_total	u 4.5	-	'+180/-245	-	-	-	-	215/-295	-	-	-	
-1.3	-450 DK	82%	NYI @ STL		home_total	o 1.5	-	-450/+300	-	-	-	-	-590/390	-	-	-	
-1.3	124 DK	45%	NSH @ LA	Roman Josi	ast	o 0.5	'+110	'+124/-160	-	'+110	-	120/-141	-	38%	70%	57%	0,1,0,2,1,1,2,0,1,2
