EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
0.9	145 DK	41%	NSH @ WSH		home_total	u 2.5	-	-190/+145	-	-	-	-149/128	-167/128	-	-	-	
0.9	-135 CZ	57%	MIN @ WPG		spread	o 1.0	-	-	-	-145/+110	-135/-101	-174/147	-150/123	-	-	-	
0.7	200 BR	33%	MTL @ FLA	Aleksander Barkov	pp_pts	o 0.5	-	'+170/-220	-	'+175	-	-	200/-275	25%	-	-	
0.7	375 BR	21%	CBJ @ BUF		home_total	o 5.5	-	'+290/-430	-	-	-	-	375/-590	-	-	-	
0.6	-112 BR	53%	MIN @ WPG	Gabriel Vilardi	sog	o 2.5	-138/+106	-130/+100	-	-130/100	-139/-105	-119/100	-112/-117	34%	90%	66%	3,1,3,3,3,4,5,3,4,3
0.5	-210 BR	68%	NJ @ BOS	Jesper Bratt	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	158/-210	76%	-	-	
0.5	135 DK	43%	NJ @ BOS	David Pastrnak	ast	u 0.5	-	-175/+135	-	-	-	-145/122	-	49%	70%	46%	0,0,1,0,1,0,0,0,0,1
0.4	138 BR	42%	EDM @ LA		away_total	o 3.5	'+122/-156	'+110/-150	-	'+120/-155	104/-142	143/-168	138/-180	-	-	-	
0.1	-240 DK	71%	STL @ PIT		home_total	u 4.5	-	'+175/-240	-	-	-	-	220/-305	-	-	-	
0.1	-250 BR	71%	NSH @ WSH	Roman Josi	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	185/-250	74%	-	-	
0.1	-112 BR	53%	NSH @ WSH	Alex Ovechkin	sog	u 3.5	'+100/-130	'+100/-130	-	100/-130	-107/-137	-102/-130	-117/-112	48%	30%	52%	4,2,4,6,4,5,7,3,4,1
0.1	-250 BR	71%	EDM @ LA	Kevin Fiala	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	185/-250	72%	-	-	
0.0	-220 DK	69%	MTL @ FLA	Aleksander Barkov	pp_pts	u 0.5	-	'+170/-220	-	-	-	-	200/-275	75%	-	-	
0.0	-300 DK	75%	EDM @ LA		home_total	u 4.5	-	'+215/-300	-	-	-	-	275/-400	-	-	-	
-0.0	-205 BR	67%	EDM @ LA		home_total	o 2.5	-	-255/+185	-	-	-	-	-205/155	-	-	-	
0.0	195 BR	34%	CBJ @ BUF		1p_total	o 2.5	-	-	155/-225	-	-	178/-216	195/-275	-	-	-	
-0.1	-225 MGM	69%	STL @ PIT		spread	o 2.5	-265/+200	-300/+215	-225/185	-280/+205	-274/190	-260/217	-265/210	-	-	-	
-0.1	180 BR	36%	NYR @ TB	Adam Fox	pts	u 0.5	-	-220/+170	-	-	-	-180/149	-240/180	39%	40%	30%	0,1,1,2,1,0,0,1,1,0
-0.1	-350 MGM	78%	MTL @ FLA		1p_spread	o 1.0	-	-	-350/225	-470/+315	-	-426/337	-	-	-	-	
-0.2	100 BR	50%	STL @ PIT	Sidney Crosby	sog	o 3.5	-118/-110	-115/-115	-	-110/-120	-123/-119	-112/-118	100/-130	33%	70%	51%	4,4,4,4,2,5,4,4,2,0
-0.2	-103 BR	51%	STL @ PIT		away_total	o 2.5	-112/-112	-120/-120	-	-120/-110	-123/-111	-110/-104	-103/-127	-	-	-	
-0.2	-143 BR	59%	NSH @ WSH	Roman Josi	sog	u 3.5	'+125/-164	'+130/-166	-	'+130/-170	123/-183	122/-166	110/-143	48%	90%	62%	0,3,1,2,3,3,2,4,3,1
-0.2	-157 BR	61%	NJ @ BOS	Jake Debrusk	sog	u 2.5	'+136/-178	'+140/-180	-	'+140/-185	139/-208	142/-195	120/-157	52%	70%	60%	1,2,3,1,2,4,1,1,1,3
-0.2	-400 MGM	80%	NJ @ BOS		total	u 8.0	-	-	310/-400	-	-	-	340/-910	-	-	-	
-0.2	145 DK	41%	CBJ @ BUF	Johnny Gaudreau	ast	o 0.5	'+142	'+145/-190	-	'+130	-	132/-155	-	47%	50%	37%	0,0,0,0,1,2,1,1,0,2
-0.2	120 DK	45%	CAR @ TOR	Brent Burns	pts	o 0.5	-	'+120/-150	-	'+110	-	104/-124	110/-143	52%	40%	36%	1,0,0,0,0,1,0,0,2,3
-0.2	-110 BR	52%	CAR @ TOR		2p_total	u 2.0	-	-	-105/-135	-105/-125	-	101/-116	-120/-110	-	-	-	
-0.3	115 CZ	47%	NSH @ WSH		1p_total	u 1.5	-	-	-145/105	-125/-105	-135/115	-118/103	-137/105	-	-	-	
-0.3	-125 BR	56%	MTL @ FLA		home_total	o 3.5	-136/+108	-155/+115	-	-145/+110	-145/106	-135/118	-125/-104	-	-	-	
-0.3	-500 MGM	83%	MIN @ WPG		total	o 4.0	-	-	-500/375	-	-	-	-1667/420	-	-	-	
-0.4	200 BV	33%	NYR @ TB	Mika Zibanejad	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	145/-195	39%	-	-	
-0.4	160 BR	38%	NYR @ TB		away_total	o 3.5	-	'+145/-190	-	-	129/-179	-	160/-210	-	-	-	
-0.4	-162 BR	62%	NJ @ BOS	Jack Hughes	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	125/-162	63%	-	-	
-0.4	-275 BR	73%	NJ @ BOS	Charlie Mcavoy	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	200/-275	69%	-	-	
-0.4	-275 BR	73%	MTL @ FLA	Nick Suzuki	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	200/-275	81%	-	-	
-0.4	-275 BR	73%	EDM @ LA	Ryan Nugent Hopkins	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	200/-275	-	-	-	
-0.4	110 DK	48%	EDM @ LA		total	u 6.5	-132/+104	-130/+110	-130/105	-125/+105	-130/110	108/-124	-125/104	-	-	-	
-0.5	-125 BR	56%	NJ @ BOS	Charlie Coyle	sog	o 1.5	-144/+110	-140/+110	-	-145/+110	-149/102	-149/111	-125/-104	52%	60%	51%	1,3,1,0,4,2,3,2,1,2
-0.5	180 DK	36%	NJ @ BOS		home_total	u 2.5	-	-245/+180	-	-	-	-	-205/155	-	-	-	
-0.5	-162 BR	62%	MTL @ FLA	Aaron Ekblad	sog	u 2.5	-	'+145/-190	-	'+145/-190	133/-198	145/-200	124/-162	57%	90%	67%	2,1,0,1,1,4,1,1,2,0
-0.5	-140 DK	58%	EDM @ LA	Evander Kane	pts	u 0.5	-	'+110/-140	-	-	-	138/-169	114/-148	51%	80%	57%	0,0,2,0,0,0,0,0,1,0
-0.5	145 BR	41%	CAR @ TOR		spread	o -1.0	-	-	-	'+125/-165	120/-166	139/-161	145/-180	-	-	-	
-0.6	-142 CZ	59%	EDM @ LA		away_total	u 3.5	'+122/-156	'+110/-150	-	'+120/-155	104/-142	143/-168	138/-180	-	-	-	
-0.6	-550 MGM	85%	CBJ @ BUF		total	u 9.0	-	-	400/-550	-	-	-	450/-2500	-	-	-	
-0.6	-500 MGM	83%	CBJ @ BUF		1p_total	u 3.0	-	-	310/-500	-	-	-	450/-715	-	-	-	
-0.7	-114 BR	53%	NYR @ TB	Brayden Point	sog	o 2.5	-125/-104	-130/+100	-	-130/100	-139/-105	-133/100	-114/-114	50%	50%	55%	3,2,2,3,0,4,1,4,2,4
-0.7	-157 BR	61%	NYR @ TB	Adam Fox	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	120/-157	64%	-	-	
-0.7	-485 DK	83%	MTL @ FLA		home_total	u 5.5	-	'+320/-485	-	-	-	-	430/-715	-	-	-	
-0.7	200 FD	33%	MIN @ WPG	Kirill Kaprizov	pts	o 1.5	'+200	'+170/-220	-	'+150	-	200/-250	165/-220	26%	30%	27%	0,0,1,0,0,1,2,3,1,2
-0.7	-650 MGM	87%	EDM @ LA		total	u 9.0	-	-	475/-650	-	-	-	525/-10000	-	-	-	
-0.8	-132 FD	57%	STL @ PIT	Pavel Buchnevich	pts	o 0.5	-132	-150/+120	-	-150	-	-154/115	-148/114	65%	50%	48%	1,0,1,2,0,0,3,2,0,0
-0.8	112 BR	47%	NYR @ TB	Nikita Kucherov	pts	o 1.5	-	'+100/-130	-	-110	-	101/-135	112/-143	40%	60%	48%	2,0,3,0,3,2,2,3,0,1
-0.8	275 BR	27%	NSH @ WSH	Alex Ovechkin	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	275/-400	32%	-	-	
-0.8	-124 BR	55%	MTL @ FLA	Matthew Tkachuk	sog	u 3.5	'+108/-140	'+110/-140	-	'+110/-145	100/-146	107/-143	-105/-124	52%	90%	63%	2,2,1,2,2,3,2,5,3,3
-0.8	-270 DK	73%	MTL @ FLA		away_total	o 1.5	-	-270/+195	-	-	-	-	-335/240	-	-	-	
-0.8	-117 BR	54%	MIN @ WPG		total	u 6.0	-	-102/-118	100/-120	-	100/-120	128/-147	-104/-117	-	-	-	
-0.8	104 BR	49%	EDM @ LA		2p_total	u 2.0	-	-	-125/-110	-120/-110	-	-112/-102	-137/104	-	-	-	
-0.9	100 BR	50%	STL @ PIT	Pavel Buchnevich	sog	o 2.5	-114/-114	-115/-115	-	-115/-115	-121/-121	-105/-126	100/-130	25%	80%	63%	4,2,3,3,2,3,4,5,5,5
-0.9	-106 BR	51%	STL @ PIT	Kris Letang	pts	u 0.5	-	-110/-120	-	-	-	-111/-120	-122/-106	55%	70%	55%	0,0,0,1,0,0,0,0,3,6
-0.9	220 DK	31%	STL @ PIT		home_total	u 2.5	-	-310/+220	-	-	-	-	-250/190	-	-	-	
-0.9	-250 BR	71%	STL @ PIT		home_total	o 2.5	-	-310/+220	-	-	-	-	-250/190	-	-	-	
-0.9	-195 BR	66%	NYR @ TB		spread	u -1.0	-	-	-	'+165/-220	146/-204	210/-257	155/-195	-	-	-	
-0.9	-245 BR	71%	MIN @ WPG		spread	u -1.0	-	-	-	'+220/-300	202/-294	235/-285	195/-245	-	-	-	
-0.9	-162 BR	62%	CBJ @ BUF		1p_away_total	o 0.5	-	-	-	-185/+140	-	-175/151	-162/118	-	-	-	
-0.9	-235 BR	70%	CAR @ TOR	Mitchell Marner	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	175/-235	61%	-	-	
-1.0	-157 BR	61%	NYR @ TB		home_total	o 2.5	-	-200/+150	-	-	-	-154/132	-157/120	-	-	-	
-1.0	-112 BR	53%	NSH @ WSH	John Carlson	sog	u 2.5	-104/-125	-105/-125	-	100/-130	-113/-129	-103/-129	-117/-112	38%	70%	64%	2,0,2,1,2,3,3,3,1,2
-1.0	-112 BV	53%	NSH @ WSH		total	o 6.0	-	-120/+100	-120/100	-112/-108	-120/100	-112/-101	-127/105	-	-	-	
-1.0	-160 FD	62%	NSH @ WSH		away_total	u 3.5	'+126/-160	'+140/-180	-	-	126/-174	-	155/-205	-	-	-	
-1.0	-205 BR	67%	NJ @ BOS		home_total	o 2.5	-	-245/+180	-	-	-	-	-205/155	-	-	-	
-1.1	300 BR	25%	STL @ PIT	Robert Thomas	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	300/-455	28%	-	-	
-1.1	110 BR	48%	STL @ PIT	Jake Guentzel	sog	o 3.5	-106/-122	'+100/-130	-	100/-130	-110/-133	-102/-130	110/-143	40%	30%	36%	2,5,4,7,2,2,3,2,3,3
-1.1	-110 BR	52%	NYR @ TB	Chris Kreider	sog	o 2.5	-120/-108	-125/-105	-	-125/-105	-129/-113	-125/-106	-110/-118	46%	60%	50%	2,6,3,6,4,0,1,4,3,2
-1.1	-125 BR	56%	NYR @ TB		2p_total	u 2.0	-	-	100/-140	'+110/-145	-	117/-134	-106/-125	-	-	-	
-1.1	105 BR	49%	NSH @ WSH		total	u 6.0	-	-120/+100	-120/100	-112/-108	-120/100	-112/-101	-127/105	-	-	-	
-1.1	105 DK	49%	MTL @ FLA	Brandon Montour	pts	o 0.5	'+102	'+105/-135	-	-105	-	-107/-111	-103/-127	58%	20%	21%	0,0,0,0,2,0,0,2,0,0
-1.1	-120 BR	55%	EDM @ LA	Phillip Danault	pts	u 0.5	-	'+100/-130	-	-	-	113/-135	-108/-120	48%	50%	50%	0,1,1,0,1,1,0,1,0,0
-1.1	-430 DK	81%	CBJ @ BUF		home_total	u 5.5	-	'+290/-430	-	-	-	-	375/-590	-	-	-	
-1.1	-700 MGM	88%	CAR @ TOR		total	o 4.0	-	-	-700/500	-	-	-	-10000/550	-	-	-	
-1.2	-345 DK	78%	STL @ PIT	Robert Thomas	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	300/-455	72%	-	-	
-1.2	104 FD	49%	NSH @ WSH	Filip Forsberg	sog	o 3.5	'+104/-135	-105/-125	-	-105/-125	-113/-129	-107/-124	-114/-114	36%	40%	58%	1,1,6,3,1,3,5,2,4,7
-1.2	-315 DK	76%	NSH @ WSH	Alex Ovechkin	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	275/-400	68%	-	-	
-1.2	-215 BR	68%	NJ @ BOS	Brad Marchand	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	162/-215	65%	-	-	
-1.2	-125 MGM	56%	MTL @ FLA		3p_total	o 2.0	-	-	-125/-110	-145/+110	-	-134/117	-136/102	-	-	-	
-1.2	-110 BR	52%	MTL @ FLA		2p_total	u 2.0	-	-	-105/-135	-110/-120	-	-101/-114	-121/-110	-	-	-	
-1.2	124 FD	45%	MIN @ WPG	Marco Rossi	pts	o 0.5	'+124	'+110/-140	-	100	-	123/-146	110/-143	5%	50%	54%	0,0,1,1,0,0,1,3,0,1
-1.2	-200 DK	67%	EDM @ LA	Drew Doughty	ast	u 0.5	-	'+154/-200	-	-	-	181/-220	-	61%	60%	72%	1,1,0,0,0,0,0,2,1,0
-1.2	-143 BR	59%	CBJ @ BUF	Casey Mittelstadt	pts	o 0.5	-	-145/+114	-	-160	-	-170/141	-143/112	49%	50%	58%	0,0,0,0,3,0,2,1,1,1
-1.2	155 DK	39%	CAR @ TOR		away_total	u 2.5	-	-210/+155	-	-	-	-	-180/135	-	-	-	
-1.3	165 BR	38%	STL @ PIT	Sidney Crosby	pp_pts	o 0.5	-	'+145/-190	-	'+145	-	-	165/-220	25%	-	-	
-1.3	100 BR	50%	STL @ PIT	Jordan Kyrou	sog	o 3.5	-110/-120	-115/-115	-	-115/-115	-121/-121	-106/-124	100/-130	40%	40%	34%	2,2,1,4,9,3,3,7,5,2
-1.3	500 BR	17%	STL @ PIT		home_total	o 5.5	-	'+370/-600	-	-	-	-	500/-910	-	-	-	
-1.3	-700 MGM	88%	MTL @ FLA		total	o 4.0	-	-	-700/500	-	-	-	-10000/540	-	-	-	
-1.3	104 BR	49%	MTL @ FLA		spread	u 1.5	-125/-102	-115/-105	-115/-105	-	-115/-105	-115/104	-125/104	-	-	-	
-1.3	-148 FD	60%	MIN @ WPG	Matt Boldy	pts	o 0.5	-148	-	-	-170	-	-173/127	-	50%	60%	61%	0,2,1,1,0,1,0,1,0,1
-1.3	-190 DK	66%	MIN @ WPG	Adam Lowry	pts	u 0.5	-	'+145/-190	-	-	-	170/-210	-	59%	80%	61%	0,1,0,0,0,0,0,0,1,0
-1.3	-135 DK	57%	CBJ @ BUF	Jeff Skinner	pts	o 0.5	-170	-135/+105	-	-140	-	-142/121	-150/115	66%	40%	51%	0,0,2,0,1,1,0,3,0,0
-1.3	-110 DK	52%	CAR @ TOR	Morgan Rielly	pts	o 0.5	-	-110/-120	-	-120	-	-117/-103	-124/-105	57%	80%	57%	1,1,1,0,1,1,1,0,1,3
-1.4	-230 DK	70%	STL @ PIT	Erik Karlsson	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	200/-275	71%	-	-	
-1.4	100 CZ	50%	NYR @ TB		total	u 6.0	-	-118/-102	-115/-105	-117/-103	-120/100	104/-119	-118/-103	-	-	-	
-1.4	-650 MGM	87%	NYR @ TB		total	o 3.5	-950/+540	-	-650/475	-	-	-	-5000/510	-	-	-	
-1.4	-650 MGM	87%	NSH @ WSH		total	o 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-1.4	155 BR	39%	NSH @ WSH		2p_total	u 1.5	-	-	-185/130	-	-194/139	-165/138	-210/155	-	-	-	
-1.4	-115 DK	53%	NJ @ BOS	Timo Meier	pts	u 0.5	-	-115/-115	-	-	-	106/-125	-104/-125	47%	70%	56%	0,0,0,0,0,0,1,2,1,0
-1.4	-300 MGM	75%	MTL @ FLA		total	o 5.0	-	-340/+240	-300/240	-	-	-	-530/265	-	-	-	
-1.4	-106 FD	51%	MIN @ WPG	Kirill Kaprizov	ast	o 0.5	-106	-115/-115	-	-120	-	-113/-104	-	39%	40%	48%	0,0,1,0,0,1,0,2,0,1
-1.4	-167 BR	63%	MIN @ WPG		home_total	o 2.5	-	-215/+160	-	-	-	-160/137	-167/128	-	-	-	
-1.4	-157 BR	61%	EDM @ LA	Trevor Moore	sog	o 2.5	-188	-175/+135	-	-175/+135	-188/127	-190/138	-157/120	56%	70%	65%	5,1,2,8,7,3,4,5,4,2
-1.4	-145 MGM	59%	EDM @ LA		1p_total	u 2.0	-	-	105/-145	-	-	127/-151	128/-167	-	-	-	
-1.4	135 BR	43%	CBJ @ BUF		3p_home_total	o 1.5	-	-	-	'+120/-155	-	129/-148	135/-186	-	-	-	
-1.5	-190 DK	66%	STL @ PIT	Sidney Crosby	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	165/-220	75%	-	-	
-1.5	-600 DK	86%	STL @ PIT		home_total	u 5.5	-	'+370/-600	-	-	-	-	500/-910	-	-	-	
-1.5	-125 FD	56%	NJ @ BOS	Nico Hischier	pts	o 0.5	-125	-135/+105	-	-140	-	-141/119	-134/104	66%	50%	52%	2,1,0,2,0,1,0,0,0,1
-1.5	-110 DK	52%	NJ @ BOS	Jesper Bratt	ast	o 0.5	-125	-110/-120	-	-120	-	-113/-104	-	40%	50%	55%	1,0,1,3,0,0,0,1,0,3
-1.5	132 FD	43%	NJ @ BOS		total	u 5.5	-170/+132	-155/+115	-150/125	-	-157/114	-146/125	-148/120	-	-	-	
-1.5	-118 FD	54%	MTL @ FLA	Sam Reinhart	sog	o 2.5	-118/-110	-135/+105	-	-130/100	-143/-102	-130/-102	-130/100	48%	50%	48%	1,2,4,1,1,2,3,3,5,3
-1.5	112 FD	47%	MTL @ FLA	Sam Bennett	sog	u 2.5	-146/+112	-135/+105	-	-135/+105	-141/-104	-121/-109	-	32%	60%	66%	1,2,1,1,3,5,3,3,2,2
-1.5	-145 DK	59%	EDM @ LA	Ryan Nugent Hopkins	pts	o 0.5	-	-145/+114	-	-150	-	-163/132	-162/123	-	80%	59%	1,4,1,1,3,1,0,2,0,1
-1.5	114 BR	47%	CBJ @ BUF		total	o 7.0	-	'+110/-130	105/-130	'+105/-125	104/-142	107/-120	114/-137	-	-	-	
-1.5	-180 DK	64%	CBJ @ BUF		home_total	u 4.5	-	'+140/-180	-	-	-	-	155/-210	-	-	-	
-1.5	-136 BR	58%	CBJ @ BUF		away_total	o 2.5	-154/+122	-145/+105	-	-155/+120	-154/112	-148/129	-136/104	-	-	-	
-1.5	-450 MGM	82%	CAR @ TOR		spread	o 2.5	-530/+360	-615/+380	-450/350	-650/+400	-	-574/431	-530/370	-	-	-	
-1.5	-180 BR	64%	CAR @ TOR		away_total	o 2.5	-	-210/+155	-	-	-	-	-180/135	-	-	-	
-1.6	105 BR	49%	STL @ PIT	Erik Karlsson	sog	u 2.5	-130/+100	-120/-110	-	-120/-110	-127/-115	-130/-101	-136/105	52%	40%	52%	3,1,4,3,7,3,4,2,2,2
-1.6	120 BR	45%	NYR @ TB	Anthony Cirelli	pts	o 0.5	-	'+110/-140	-	100	-	109/-145	120/-159	40%	40%	37%	1,1,2,0,1,0,0,0,0,0
-1.6	-300 MGM	75%	NYR @ TB		total	u 7.5	'+265/-370	-	240/-300	-	-	-	240/-435	-	-	-	
-1.6	110 CZ	48%	NYR @ TB		1p_total	u 1.5	-	-	-140/100	-125/-105	-130/110	-118/103	-132/102	-	-	-	
-1.6	-700 MGM	88%	NSH @ WSH		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-10000/550	-	-	-	
-1.6	110 BR	48%	NJ @ BOS		total	o 6.5	-102/-125	-105/-135	105/-125	-	-101/-135	105/-122	110/-132	-	-	-	
-1.6	-700 MGM	88%	NJ @ BOS		total	o 3.5	-1100/+600	-	-700/500	-	-	-	-5000/510	-	-	-	
-1.6	-300 MGM	75%	NJ @ BOS		spread	o 2.5	-340/+250	-400/+270	-300/240	-380/+265	-354/236	-350/283	-335/260	-	-	-	
-1.6	-145 DK	59%	MIN @ WPG	Cole Perfetti	pts	u 0.5	-	'+114/-145	-	-	-	131/-159	123/-159	50%	70%	40%	0,0,0,0,0,0,1,1,1,0
-1.6	115 BR	47%	EDM @ LA	Zach Hyman	sog	o 3.5	'+104/-135	'+100/-130	-	100/-130	-108/-135	121/-143	115/-150	46%	70%	51%	7,3,5,4,6,4,3,7,3,4
-1.6	180 BV	36%	EDM @ LA	Leon Draisaitl	pp_pts	o 0.5	-	'+180/-238	-	'+180	-	-	140/-182	57%	-	-	
-1.6	-275 MGM	73%	CBJ @ BUF		total	u 8.5	'+240/-330	'+220/-310	230/-275	-	-	-	240/-435	-	-	-	
-1.6	200 FD	33%	CBJ @ BUF		total	u 5.5	-265/+200	-230/+170	-225/180	-	-234/165	-	-245/175	-	-	-	
-1.7	-139 BR	58%	MIN @ WPG		2p_total	u 2.0	-	-	110/-155	'+120/-160	-	127/-152	105/-139	-	-	-	
-1.7	128 BR	44%	EDM @ LA		1p_total	o 2.0	-	-	105/-145	-	-	127/-151	128/-167	-	-	-	
-1.7	-120 DK	55%	CBJ @ BUF	Jj Peterka	pts	o 0.5	-	-120/-110	-	-130	-	-126/106	-	39%	60%	61%	1,0,1,1,0,0,1,1,1,0
-1.7	-167 BR	63%	CBJ @ BUF		1p_total	o 1.5	-	-	-200/140	-	-178/150	-178/148	-167/128	-	-	-	
-1.7	114 DK	47%	CAR @ TOR	Sebastian Aho	ast	o 0.5	-	'+114/-145	-	100	-	111/-130	-	30%	40%	45%	0,1,0,0,0,3,0,0,3,4
-1.7	-225 BR	69%	CAR @ TOR	Auston Matthews	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	165/-225	68%	-	-	
-1.8	-140 DK	58%	NYR @ TB	Artemi Panarin	pts	u 1.5	-	'+110/-140	-	-	-	135/-159	110/-143	73%	80%	56%	0,1,1,2,1,1,0,1,2,1
-1.8	-130 BR	57%	MTL @ FLA		1p_away_total	o 0.5	-	-	-	-145/+110	-	-135/118	-130/-106	-	-	-	
-1.8	-200 MGM	67%	MIN @ WPG		spread	o 1.5	-220/+168	-218/+180	-200/165	-	-210/175	-203/180	-230/180	-	-	-	
