EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.3	-110 MGM	52%	LA @ EDM	Quinton Byfield	pts	u 0.5	-113	-120/-110	-120/-110	-120/-110	-	-	-	-120/-110	50%	30%	51%	0,1,0,1,2,3,1,2,1,0
-6.3	126 DK	44%	LA @ EDM	Evan Bouchard	pts	u 0.5	-150	-162/+126	-160/+120	-160/+128	-	-168/122	-	-160/+120	30%	40%	42%	0,1,1,2,1,0,0,3,0,2
-6.3	-115 MGM	53%	LA @ EDM	Andrei Kuzmenko	pts	u 0.5	-102	-115/-115	-115/-115	-115/-115	-	-119/-112	-	-115/-115	-	30%	50%	1,1,0,3,2,0,1,3,2,0
-6.4	110 ESPN	48%	LA @ EDM	Zach Hyman	pts	u 0.5	-128	-142/+110	-140/+105	-140/+110	-	-149/112	-	-140/+110	-	80%	54%	0,0,0,0,0,0,0,1,0,2
-6.4	-460 FD	82%	LA @ EDM		total	o 4.5	-460/+320	-475/+310	-	-450/+300	-	-	-	-	-	-	-	
-6.4	-133 CZ	57%	LA @ EDM		2p_ml	u  	-	-	-105/-135	-	-103/-133	111/-125	-	-	-	-	-	
-6.5	-225 DK	69%	LA @ EDM	Kevin Fiala	ast	u 0.5	'+168	'+170/-225	-	165/-225	156/-238	160/-220	-	'+170/-230	63%	60%	72%	0,0,0,0,0,1,2,1,1,0
-6.5	-110 ESPN	52%	LA @ EDM	Evan Bouchard	ast	o 0.5	-113	-110/-120	-	-110/-120	-117/-125	-111/-120	-	-110/-120	59%	50%	52%	0,1,1,1,1,0,0,3,0,0
-6.5	104 CZ	49%	LA @ EDM		3p_ml	o  	-	-	-105/-135	-	104/-142	116/-130	-	-	-	-	-	
-6.6	172 FD	37%	LA @ EDM	Andrei Kuzmenko	ast	o 0.5	'+172	'+165/-218	-	155/-210	156/-238	155/-220	-	'+160/-210	-	60%	42%	1,0,0,3,2,0,1,2,1,0
-6.6	158 FD	39%	LA @ EDM	Alex Laferriere	pts	o 0.5	'+158	'+150/-198	'+145/-200	150/-200	-	151/-210	-	'+145/-190	27%	50%	41%	0,1,1,1,3,0,1,0,0,0
-6.7	-234 DK	70%	LA @ EDM	Ryan Nugent Hopkins	ast	u 0.5	'+176	'+176/-234	-	190/-260	168/-258	144/-200	-	'+165/-240	57%	90%	70%	0,1,0,0,0,0,0,0,0,0
-6.7	-120 ESPN	55%	LA @ EDM	Evan Bouchard	ast	u 0.5	-113	-110/-120	-	-110/-120	-117/-125	-111/-120	-	-110/-120	41%	50%	48%	0,1,1,1,1,0,0,3,0,0
-6.8	105 ESPN	49%	LA @ EDM	Anze Kopitar	pts	u 0.5	-146	-135/+105	-135/+100	-135/+105	-	-138/103	-	-135/+105	39%	30%	43%	2,0,0,0,2,1,2,1,4,2
-6.8	155 MGM	39%	LA @ EDM	Adrian Kempe	pts	u 0.5	-194	-198/+150	-210/+155	-210/+155	-	-190/137	-	-200/+150	33%	10%	41%	1,1,0,3,1,3,2,3,4,2
-6.8	-135 MGM	57%	LA @ EDM		total	o 6.0	-	-	-135/+100	-	-137/100	-125/107	-	-	-	-	-	
-6.9	-130 MGM	57%	LA @ EDM	Ryan Nugent Hopkins	pts	u 0.5	-111	'+100/-130	-105/-130	100/-130	-	-104/-128	-	'+100/-130	47%	80%	56%	0,1,0,0,0,0,0,0,0,1
-7.1	115 ESPN	47%	LA @ EDM	Leon Draisaitl	ast	u 0.5	-138	-148/+115	-	-150/+120	-158/108	-151/113	-	-150/+115	47%	50%	43%	0,0,1,0,1,0,1,1,0,2
-7.4	162 CZ	38%	LA @ EDM		1p_spread	u 0.5	-	-	-220/+154	-200/+165	-195/162	-197/174	-	-190/+150	-	-	-	
-7.6	136 FD	42%	LA @ EDM	Phillip Danault	pts	o 0.5	'+136	'+135/-175	'+130/-175	135/-175	-	133/-181	-	'+135/-175	44%	70%	49%	1,0,0,1,0,1,1,2,1,2
-7.6	126 FD	44%	LA @ EDM	Drew Doughty	pts	o 0.5	'+126	'+126/-162	'+120/-160	130/-165	-	124/-168	-	'+125/-165	-	50%	44%	0,0,2,0,2,1,0,1,0,2
-7.7	400 FD	20%	LA @ EDM		total	o 8.5	'+400/-620	'+320/-485	-	'+350/-550	-	-	-	-	-	-	-	
-7.7	100 MGM	50%	LA @ EDM		total	u 6.0	-	-	-135/+100	-	-137/100	-125/107	-	-	-	-	-	
-7.8	120 MGM	45%	LA @ EDM	Kevin Fiala	pts	u 0.5	-142	-154/+120	-155/+120	-160/+128	-	-162/120	-	-155/+115	40%	10%	48%	1,1,0,2,2,2,2,2,1,1
-7.9	145 MGM	41%	LA @ EDM		1p_total	o 2.0	-	-	'+145/-190	-	-	150/-180	-	-	-	-	-	
-8.6	-425 MGM	81%	LA @ EDM		3p_spread	o 1.0	-	-	-425/+270	-	-	-331/270	-	-	-	-	-	
-8.7	152 FD	40%	LA @ EDM	Evander Kane	pts	o 0.5	'+152	'+150/-198	'+145/-200	150/-200	-	149/-210	-	-	-	50%	50%	0,2
-8.8	-103 CZ	51%	LA @ EDM		2p_ml	o  	-	-	-105/-135	-	-103/-133	111/-125	-	-	-	-	-	
-8.9	145 ESPN	41%	LA @ EDM	Warren Foegele	pts	o 0.5	-	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+145/-190	30%	30%	42%	0,0,0,0,0,2,1,0,2,0
-8.9	270 MGM	27%	LA @ EDM		3p_spread	u 1.0	-	-	-425/+270	-	-	-331/270	-	-	-	-	-	
-8.9	145 MGM	41%	LA @ EDM		2p_spread	u 0.5	-	-	-220/+145	-	-194/139	-181/160	-	-	-	-	-	
-9.0	140 FD	42%	LA @ EDM	Trevor Moore	pts	o 0.5	'+140	'+140/-182	'+135/-185	145/-190	-	139/-191	-	'+135/-175	50%	50%	48%	1,0,0,1,0,2,0,1,0,2
-9.2	360 FD	22%	LA @ EDM	Kevin Fiala	pts	o 1.5	'+360	'+330	-	'+300	-	-	-	'+300/-450	24%	50%	24%	1,1,0,2,2,2,2,2,1,1
-9.2	170 ESPN	37%	LA @ EDM	Kevin Fiala	ast	o 0.5	'+168	'+170/-225	-	165/-225	156/-238	160/-220	-	'+170/-230	37%	40%	28%	0,0,0,0,0,1,2,1,1,0
-9.3	176 FD	36%	LA @ EDM	Ryan Nugent Hopkins	ast	o 0.5	'+176	'+176/-234	-	190/-260	168/-258	144/-200	-	'+165/-240	43%	10%	30%	0,1,0,0,0,0,0,0,0,0
-9.5	240 FD	29%	LA @ EDM	Darnell Nurse	ast	o 0.5	'+240	'+220/-300	-	220/-320	205/-328	224/-349	-	'+210/-320	18%	20%	28%	0,0,0,2,1,0,0,0,0,0
-9.5	280 DK	26%	LA @ EDM		spread	o -1.5	'+265/-370	'+280/-420	'+240/-325	'+250/-375	252/-384	288/-369	-	'+270/-400	-	-	-	
-10.1	100 MGM	50%	LA @ EDM		3p_total	u 2.0	-	-	-140/+100	-	-	-131/114	-	-	-	-	-	
-10.2	255 FD	28%	LA @ EDM	Jake Walman	ast	o 0.5	'+255	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	-	40%	40%	1,0,0,0,1,0,1,0,0,1
-10.3	340 FD	23%	LA @ EDM	Evan Bouchard	pts	o 1.5	'+340	'+300	-	'+300	-	-	-	'+300/-450	31%	30%	24%	0,1,1,2,1,0,0,3,0,2
-10.5	176 DK	36%	LA @ EDM	Connor Mcdavid	ast	u 0.5	-225	-234/+176	-	-240/+180	-248/162	-256/177	-	-230/+170	24%	20%	30%	0,2,1,3,4,2,1,3,0,2
-10.7	320 FD	24%	LA @ EDM		spread	u 2.5	-460/+320	-410/+275	-400/+280	-500/+320	-404/262	-419/320	-	-450/+290	-	-	-	
-10.9	186 FD	35%	LA @ EDM	Quinton Byfield	ast	o 0.5	'+186	'+185/-248	-	185/-250	173/-268	-	-	'+180/-250	38%	40%	29%	0,1,0,0,1,2,0,1,0,0
-11.4	420 FD	19%	LA @ EDM	Zach Hyman	pts	o 1.5	'+420	'+350	-	'+350	-	-	-	'+375/-600	-	10%	12%	0,0,0,0,0,0,0,1,0,2
-11.7	190 ESPN	34%	LA @ EDM	Viktor Arvidsson	pts	o 0.5	-	'+190/-255	'+185/-250	190/-260	-	191/-281	-	'+190/-260	-	30%	34%	0,0,1,0,1,0,0,0,1,0
-12.2	-102 MGM	50%	LA @ EDM		2p_total	o 2.0	-	-	-102/-135	-	-	117/-134	-	-	-	-	-	
-13.7	220 MGM	31%	LA @ EDM		1p_total	o 2.5	-	-	'+220/-300	'+215/-310	-	239/-298	-	-	-	-	-	
-13.9	340 FD	23%	LA @ EDM	Connor Mcdavid	pts	o 2.5	'+340	'+310	-	'+330	-	-	-	'+300/-450	25%	50%	21%	1,3,1,3,4,2,1,4,0,3
-13.9	160 MGM	38%	LA @ EDM		3p_spread	o -0.5	-	-	'+160/-235	-	-	183/-217	-	-	-	-	-	
-14.3	175 MGM	36%	LA @ EDM		2p_spread	o -0.5	-	-	'+175/-250	-	-	199/-238	-	-	-	-	-	
-14.6	520 FD	16%	LA @ EDM	Quinton Byfield	pts	o 1.5	'+520	'+425	-	'+425	-	-	-	'+450/-700	16%	30%	15%	0,1,0,1,2,3,1,2,1,0
-14.6	165 MGM	38%	LA @ EDM		3p_total	u 1.5	-	-	-235/+165	-	-	-228/188	-	-	-	-	-	
-14.6	180 MGM	36%	LA @ EDM		1p_spread	o -0.5	-	-	'+180/-250	'+190/-240	-	214/-257	-	-	-	-	-	
-14.7	360 FD	22%	LA @ EDM	Leon Draisaitl	ast	o 1.5	'+360	'+330	-	'+330	-	-	-	-	24%	10%	18%	0,0,1,0,1,0,1,1,0,2
-15.5	320 FD	24%	LA @ EDM		total	u 4.5	-460/+320	-475/+310	-	-450/+300	-	-	-	-	-	-	-	
-16.2	300 FD	25%	LA @ EDM	Evander Kane	ast	o 0.5	'+300	'+290/-420	-	290/-425	276/-483	280/-450	-	'+300/-450	-	50%	50%	0,1
-16.2	152 CZ	40%	LA @ EDM		total	o 7.0	-	-	-	-	152/-214	182/-216	-	-	-	-	-	
