EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-0.4	138 FD	42%	ANA @ MTL	Mike Matheson	ast	o 0.5	'+138	'+120/-154	-	'+128/-160	110	118/-162	-	-	50%	40%	44%	1,0,1,1,0,0,0,1,0,0
-0.5	-130 BR	57%	DET @ BUF	Dylan Larkin	sog	o 2.5	-154/+118	-148/+115	-155/+110	-150/+120	-152/104	-155/115	-130/100	-150/+110	66%	30%	38%	2,4,1,1,4,2,5,1,2,2
-1.1	110 365	48%	ANA @ MTL	Juraj Slafkovsky	pts	o 0.5	-104	'+100/-130	-	'+110/-140	-104	-116/-115	105/-136	'+105/-135	47%	10%	35%	0,0,0,0,0,1,0,0,0,0
-1.1	-125 FD	56%	ANA @ MTL	Frank Vatrano	sog	u 3.5	-104/-125	'+110/-142	-	'+100/-130	108/-158	-107/-125	120/-157	'+110/-150	50%	60%	61%	6,3,3,2,2,5,4,3,4,3
-1.1	115 BR	47%	ANA @ MTL	Cole Caufield	sog	o 3.5	'+102/-132	'+105/-135	-	'+100/-130	104/-152	-112/-120	115/-150	'+107/-145	55%	30%	27%	2,2,1,1,3,3,5,2,6,5
-1.2	135 BR	43%	DET @ BUF	Jason Zucker	sog	o 2.5	'+132/-174	'+120/-154	'+110/-150	'+120/-150	111/-164	125/-170	135/-177	'+110/-150	42%	50%	25%	2,2,3,4,3,1,0,2,5,3
-1.3	-103 BR	51%	DET @ BUF	Jason Zucker	pts	o 0.5	-113	-115/-115	-120/-110	-120/-110	-125	-107/-124	-103/-129	-115/-115	38%	60%	62%	0,1,1,1,0,0,0,1,1,1
-1.3	110 365	48%	CHI @ NYR	Mika Zibanejad	sog	u 2.5	-122/-106	-130/+100	-140/+100	-140/+110	-141/-104	-128/-104	-114/-114	-140/+103	48%	60%	60%	2,1,1,3,2,2,3,5,2,3
-1.3	-143 BR	59%	ANA @ MTL	Juraj Slafkovsky	sog	o 1.5	-176/+134	-154/+120	-	-165/+130	-170/115	-156/116	-143/110	-165/+120	48%	40%	39%	1,1,2,0,0,1,2,1,2,2
-1.6	134 FD	43%	ANA @ MTL	Juraj Slafkovsky	sog	u 1.5	-176/+134	-154/+120	-	-165/+130	-170/115	-156/116	-143/110	-165/+120	52%	60%	61%	1,1,2,0,0,1,2,1,2,2
-1.7	-106 BR	51%	DET @ BUF	Alex Debrincat	sog	o 2.5	-114/-114	-120/-110	-120/-110	-120/-110	-121/-121	-117/-113	-106/-124	-122/-114	58%	60%	46%	2,3,3,3,5,1,4,2,1,9
-1.7	-104 BR	51%	DET @ BUF		total	u 6.0	-	-	-	-	-115/-105	-101/-113	-118/-104	-	-	-	-	
-1.7	150 BR	40%	ANA @ MTL	Brendan Gallagher	sog	u 1.5	-165/+126	-175/+135	-	-175/+135	-170/115	-208/148	-200/150	-175/+125	41%	30%	35%	0,3,2,3,0,1,2,2,2,2
-1.7	108 CZ	48%	ANA @ MTL		away_total	u 2.5	-	-	-	-	-148/108	-125/103	-125/-105	-	-	-	-	
-1.7	-127 BR	56%	ANA @ MTL		2p_total	u 2.0	-	-	-	-	-	115/-132	-105/-127	-	-	-	-	
-1.9	-122 BR	55%	DET @ BUF		3p_total	o 2.0	-	-	-	-	-	-126/110	-122/-109	-	-	-	-	
-2.0	125 365	44%	ANA @ MTL	Lane Hutson	ast	o 0.5	-	'+115/-148	-	'+125/-155	106	109/-145	-	'+115/-155	100%	60%	46%	0,1,0,0,0,1,1,1,1,1
-2.1	-114 BR	53%	CHI @ NYR	Connor Bedard	sog	o 2.5	-138/+106	-125/-105	-120/-115	-120/-110	-133/-110	-144/107	-114/-114	-118/-118	61%	20%	46%	1,1,1,0,0,4,5,0,2,0
-2.2	220 FD	31%	ANA @ MTL	Ryan Strome	ast	o 0.5	'+220	'+185/-248	-	'+190/-260	175	190/-280	-	'+190/-260	27%	20%	25%	0,0,1,0,0,0,0,2,0,0
-2.2	-115 FD	53%	ANA @ MTL	Frank Vatrano	pts	o 0.5	-115	-125/-105	-	-125/-105	-130	-131/-102	-125/-104	-125/-105	50%	40%	35%	1,1,0,0,0,1,0,3,0,0
-2.3	-125 BR	56%	DET @ BUF	Moritz Seider	sog	o 1.5	-138/+106	-135/+105	-140/+105	-140/+110	-141/-104	-140/105	-125/-104	-140/+103	47%	60%	54%	2,1,2,0,3,1,5,1,2,2
-2.3	-124 BR	55%	CHI @ NYR	Teuvo Teravainen	sog	o 1.5	-130/+100	-135/+105	-135/+100	-130/+100	-146/100	-161/119	-124/-106	-134/-102	51%	50%	42%	2,2,1,2,3,1,0,1,2,1
-2.3	-125 BR	56%	ANA @ MTL		away_total	o 2.5	-	-	-	-	-148/108	-125/103	-125/-105	-	-	-	-	
-2.4	-194 FD	66%	DET @ BUF	Lucas Raymond	pts	o 0.5	-194	-218/+165	-225/+160	-220/+160	-240	-234/165	-220/163	-210/+160	56%	80%	73%	0,1,1,1,1,1,2,2,0,1
-2.4	108 CZ	48%	DET @ BUF		away_total	u 2.5	-	-	-	-	-148/108	-126/104	-127/-103	-	-	-	-	
-2.5	-154 DK	61%	CHI @ NYR	Will Cuylle	pts	u 0.5	-	'+120/-154	'+125/-165	-	-	133/-182	132/-175	'+125/-165	81%	30%	40%	1,2,1,0,2,1,1,0,0,1
-2.5	-145 CZ	59%	CHI @ NYR		1p_spread	o 0.5	-	-	-	-	-145/122	-146/130	-	-	-	-	-	
-2.6	-114 BR	53%	DET @ BUF	Tage Thompson	sog	o 3.5	-118/-110	-125/-105	-125/-110	-125/-105	-125/-117	-143/107	-114/-114	-125/-110	44%	50%	37%	2,11,2,4,1,6,4,5,3,1
-2.6	150 BR	40%	DET @ BUF		3p_total	o 2.5	-	-	-	-	-	142/-170	150/-205	-	-	-	-	
-2.6	-125 CZ	56%	DET @ BUF		1p_total	o 1.5	-	-	-	-	-125/105	-127/111	-136/104	-	-	-	-	
-2.6	-106 BR	51%	ANA @ MTL	Troy Terry	sog	o 2.5	-118/-110	-115/-115	-	-115/-115	-121/-121	-109/-112	-106/-124	-118/-118	38%	40%	42%	0,5,2,1,0,2,3,9,2,4
-2.7	150 BR	40%	DET @ BUF	Alex Tuch	pts	u 0.5	-	-175/+135	-175/+130	-180/+140	-	-184/135	-200/150	-175/+135	48%	20%	29%	2,1,1,2,1,1,0,1,1,0
-2.7	-129 BR	56%	DET @ BUF		2p_total	u 2.0	-	-	-	-	-	114/-131	-104/-129	-	-	-	-	
-2.7	-115 BR	53%	CHI @ NYR		3p_total	o 2.0	-	-	-	-	-	-116/102	-115/-115	-	-	-	-	
-2.7	-120 ESPN	55%	ANA @ MTL	Patrik Laine	pts	o 0.5	-125	-125/-105	-	-125/-105	-130	-155/115	-125/-104	-120/-110	-	67%	67%	1,1,0
-2.8	-140 CZ	58%	DET @ BUF		ml	u  	'+122/-146	-	-	-	118/-140	125/-139	-	-	-	-	-	
-2.8	160 BR	38%	CHI @ NYR		3p_total	o 2.5	-	-	-	-	-	151/-182	160/-220	-	-	-	-	
-2.9	115 365	47%	CHI @ NYR	Braden Schneider	bs	u 1.5	-	-135/+105	-145/+105	-145/+115	-	-	-	-139/+102	-	40%	48%	4,2,1,0,0,2,1,4,5,2
-2.9	108 BR	48%	ANA @ MTL		total	o 6.5	'+106/-130	-	-	-	-106/-129	105/-123	108/-130	-	-	-	-	
-3.0	-124 FD	55%	DET @ BUF		total	u 6.5	'+102/-124	-	-	-	100/-137	106/-124	108/-130	-	-	-	-	
-3.0	-142 CZ	59%	DET @ BUF		home_total	u 3.5	-	-	-	-	104/-142	130/-158	110/-143	-	-	-	-	
-3.0	-127 BR	56%	DET @ BUF		away_total	o 2.5	-	-	-	-	-148/108	-126/104	-127/-103	-	-	-	-	
-3.0	-140 FD	58%	CHI @ NYR	Will Cuylle	sog	o 1.5	-140/+108	-154/+120	-155/+115	-	-158/108	-153/114	-	-160/+115	42%	40%	56%	0,1,1,2,3,3,1,2,1,1
-3.0	155 BR	39%	CHI @ NYR		3p_home_total	o 1.5	-	-	-	-	-	146/-178	155/-215	-	-	-	-	
-3.0	-195 CZ	66%	ANA @ MTL		1p_spread	o 0.5	-	-	-	-	-195/162	-194/171	-	-	-	-	-	
-3.1	-136 FD	58%	CHI @ NYR	Alexis Lafreniere	pts	o 0.5	-136	-142/+110	-145/+110	-145/+115	-155	-139/118	-152/117	-145/+110	48%	60%	68%	1,0,1,1,0,0,1,0,2,1
-3.1	-165 FD	62%	ANA @ MTL	Brendan Gallagher	sog	o 1.5	-165/+126	-175/+135	-	-175/+135	-170/115	-208/148	-200/150	-175/+125	59%	70%	65%	0,3,2,3,0,1,2,2,2,2
-3.2	-215 FD	68%	DET @ BUF	Tage Thompson	pts	o 0.5	-215	-234/+176	-250/+170	-235/+175	-255	-250/174	-245/185	-230/+170	52%	60%	74%	0,2,1,1,1,0,0,2,1,0
-3.2	-195 CZ	66%	DET @ BUF		1p_spread	o 0.5	-	-	-	-	-195/162	-193/170	-	-	-	-	-	
-3.2	-175 BR	64%	CHI @ NYR	Teuvo Teravainen	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	145/-200	132/-175	'+145/-190	57%	60%	69%	0,0,1,1,0,0,1,0,0,1
-3.2	-125 FD	56%	CHI @ NYR	Connor Bedard	pts	o 0.5	-125	-130/+100	-135/+100	-135/+105	-140	-126/107	-137/106	-132/+105	62%	40%	42%	0,0,2,0,0,1,2,0,0,1
-3.2	-175 DK	64%	CHI @ NYR	Connor Bedard	ast	u 0.5	-	'+135/-175	'+140/-190	'+145/-190	-	154/-184	-	'+145/-190	57%	60%	65%	0,0,2,0,0,1,1,0,0,1
-3.2	120 365	45%	ANA @ MTL	Ryan Strome	pts	o 0.5	'+114	'+110/-142	-	'+120/-150	104	112/-150	110/-143	'+110/-145	37%	40%	42%	0,1,1,0,0,0,1,2,0,0
-3.3	-117 BR	54%	DET @ BUF	Patrick Kane	pts	u 0.5	-	-105/-125	-105/-125	-105/-125	-	-104/-129	-112/-117	-105/-125	35%	90%	68%	0,0,2,0,0,0,0,0,0,0
-3.3	-114 BR	53%	DET @ BUF	Jj Peterka	sog	o 2.5	-125/-104	-120/-110	-125/-110	-125/-105	-129/-113	-119/-111	-114/-114	-125/-110	50%	40%	50%	0,4,0,4,1,4,1,2,3,2
-3.3	108 BR	48%	DET @ BUF		total	o 6.5	'+102/-124	-	-	-	100/-137	106/-124	108/-130	-	-	-	-	
-3.3	-162 DK	62%	CHI @ NYR	Ryan Donato	sog	u 2.5	'+134/-176	'+126/-162	'+130/-185	'+140/-180	127/-188	111/-147	150/-200	'+130/-180	68%	30%	42%	4,4,3,2,0,3,4,3,3,0
-3.3	125 365	44%	CHI @ NYR	Chris Kreider	sog	u 2.5	-154/+120	-148/+115	-155/+110	-155/+125	-158/108	-155/115	-150/115	-150/+110	54%	50%	52%	2,5,1,4,1,5,2,5,1,6
-3.3	-105 CZ	51%	CHI @ NYR		total	o 6.0	-	-	-	-	-105/-115	-106/-106	-107/-114	-	-	-	-	
-3.3	135 365	43%	ANA @ MTL	Patrik Laine	sog	u 2.5	-164/+125	-162/+126	-	-175/+135	-164/111	-205/147	-143/110	-160/+115	-	33%	33%	2,3,4
-3.4	-110 MGM	52%	DET @ BUF	Jason Zucker	pts	u 0.5	-	-115/-115	-120/-110	-120/-110	-	-107/-124	-103/-129	-115/-115	62%	40%	38%	0,1,1,1,0,0,0,1,1,1
-3.4	-164 FD	62%	ANA @ MTL	Cutter Gauthier	sog	u 2.5	'+125/-164	'+135/-175	-	'+140/-180	127/-188	133/-182	-	'+130/-180	-	80%	62%	0,1,4,1,2,1,3,0,0,0
-3.5	165 BR	38%	DET @ BUF	Jiri Kulich	sog	u 1.5	-205/+154	-198/+150	-200/+145	-200/+150	-198/133	-206/148	-225/165	-200/+140	-	20%	19%	1,2,2,4,1,2,2,2,2,2
-3.5	-106 CZ	51%	CHI @ NYR		home_total	u 3.5	-	-	-	-	-129/-106	-120/101	-106/-124	-	-	-	-	
-3.5	135 BR	43%	ANA @ MTL	Mason Mctavish	sog	u 1.5	-174/+132	-154/+120	-	-165/+130	-164/111	-166/123	-177/135	-165/+120	38%	60%	50%	0,0,3,2,5,0,3,0,1,1
-3.5	-154 DK	61%	ANA @ MTL	Mason Mctavish	sog	o 1.5	-174/+132	-154/+120	-	-165/+130	-164/111	-166/123	-177/135	-165/+120	62%	40%	50%	0,0,3,2,5,0,3,0,1,1
-3.5	-190 BR	66%	ANA @ MTL	Kirby Dach	pts	u 0.5	-	'+150/-198	-	'+155/-210	-	160/-230	143/-190	'+150/-200	50%	90%	77%	0,1,0,0,0,0,0,0,0,0
-3.6	-150 MGM	60%	DET @ BUF	Jason Zucker	sog	u 2.5	'+132/-174	'+120/-154	'+110/-150	'+120/-150	111/-164	125/-170	135/-177	'+110/-150	58%	50%	75%	2,2,3,4,3,1,0,2,5,3
-3.6	123 BR	45%	DET @ BUF	Alex Debrincat	pts	u 0.5	-	-148/+115	-150/+110	-150/+120	-	-147/110	-159/123	-150/+115	46%	50%	42%	1,1,0,0,0,1,1,0,1,0
-3.6	122 FD	45%	DET @ BUF		ml	o  	'+122/-146	-	-	-	118/-140	125/-139	-	-	-	-	-	
-3.6	-175 ESPN	64%	ANA @ MTL	Nick Suzuki	pts	o 0.5	-194	-182/+140	-	-	-205	-190/138	-195/145	-175/+135	67%	70%	62%	0,1,1,0,0,2,2,2,1,1
-3.6	102 FD	50%	ANA @ MTL	Mike Matheson	pts	o 0.5	'+102	-105/-125	-	-105/-125	-112	104/-122	-	-	58%	50%	48%	1,0,2,1,0,1,0,1,0,0
-3.7	-200 ESPN	67%	DET @ BUF	Jason Zucker	ast	u 0.5	-	'+160/-212	'+155/-210	'+155/-210	-	173/-249	-	'+150/-200	78%	60%	54%	0,1,0,0,0,0,0,1,1,1
-3.7	-140 ESPN	58%	CHI @ NYR	Reilly Smith	sog	o 1.5	-	-142/+110	-155/+115	-160/+128	-164/111	-136/102	-	-140/+103	61%	70%	50%	2,1,1,2,2,2,3,0,6,3
-3.7	116 FD	46%	CHI @ NYR		total	u 5.5	-142/+116	-	-	-	-142/104	-136/117	-137/112	-	-	-	-	
-3.7	105 365	49%	ANA @ MTL	Jackson Lacombe	bs	u 1.5	-	-130/+100	-	-135/+105	-	-	-	-128/-105	-	50%	56%	3,3,4,1,0,4,2,1,0,1
-3.7	-145 CZ	59%	ANA @ MTL		ml	u  	'+122/-146	-	-	-	122/-145	127/-141	-	-	-	-	-	
-3.8	100 FD	50%	DET @ BUF	Patrick Kane	pts	o 0.5	'+100	-105/-125	-105/-125	-105/-125	-113	-104/-129	-112/-117	-105/-125	65%	10%	32%	0,0,2,0,0,0,0,0,0,0
-3.8	125 365	44%	DET @ BUF	Jeff Petry	bs	u 1.5	-	-148/+115	-155/+115	-155/+125	-	-	-	-155/+115	-	40%	32%	2,0,0,1,3,3,3,2,2,0
-3.8	-150 FD	60%	CHI @ NYR	Artemi Panarin	ast	o 0.5	-150	-154/+120	-	-160/+128	-170	-151/127	-	-155/+115	55%	50%	60%	1,0,0,0,0,0,1,1,1,2
-3.8	110 CZ	48%	ANA @ MTL		1p_total	u 1.5	-	-	-	-	-130/110	-125/109	-136/105	-	-	-	-	
-3.9	128 365	44%	CHI @ NYR	Artemi Panarin	ast	u 0.5	-	-154/+120	-	-160/+128	-	-151/127	-	-155/+115	45%	50%	40%	1,0,0,0,0,0,1,1,1,2
-3.9	-230 BR	70%	CHI @ NYR	Alex Vlasic	pts	u 0.5	-	'+185/-248	-	'+180/-240	-	189/-267	170/-230	'+180/-250	81%	50%	54%	0,0,0,1,0,1,1,0,1,1
-3.9	120 BR	45%	CHI @ NYR		total	o 6.5	-	-	-	-	112/-154	116/-135	120/-148	-	-	-	-	
-3.9	-124 BR	55%	CHI @ NYR		1p_away_total	o 0.5	-	-	-	-	-	-126/104	-124/-109	-	-	-	-	
-3.9	-105 ESPN	51%	ANA @ MTL	Lane Hutson	pts	o 0.5	-	-110/-120	-	-105/-125	-113	-124/-107	-107/-122	-105/-125	100%	60%	46%	0,1,0,0,0,1,1,1,1,1
-3.9	123 BR	45%	ANA @ MTL		home_total	o 3.5	-	-	-	-	100/-137	132/-160	123/-159	-	-	-	-	
-3.9	-157 BR	61%	ANA @ MTL		1p_away_total	o 0.5	-	-	-	-	-	-160/131	-157/115	-	-	-	-	
-4.0	110 365	48%	DET @ BUF	Moritz Seider	sog	u 1.5	-138/+106	-135/+105	-140/+105	-140/+110	-141/-104	-140/105	-125/-104	-140/+103	53%	40%	46%	2,1,2,0,3,1,5,1,2,2
-4.0	120 365	45%	DET @ BUF	Dylan Larkin	sog	u 2.5	-154/+118	-148/+115	-155/+110	-150/+120	-152/104	-155/115	-130/100	-150/+110	34%	70%	62%	2,4,1,1,4,2,5,1,2,2
-4.0	-110 FD	52%	ANA @ MTL	Troy Terry	sog	u 2.5	-118/-110	-115/-115	-	-115/-115	-121/-121	-109/-112	-106/-124	-118/-118	62%	60%	58%	0,5,2,1,0,2,3,9,2,4
-4.1	-143 BR	59%	CHI @ NYR	Vincent Trocheck	sog	o 2.5	-156/+120	-148/+115	-155/+110	-150/+120	-158/108	-153/114	-143/110	-150/+110	54%	50%	44%	1,4,5,0,2,4,1,7,1,3
-4.1	110 365	48%	CHI @ NYR	Connor Murphy	bs	o 2.5	-	'+105/-135	'+105/-140	'+110/-140	-	-	-	'+100/-133	-	50%	46%	3,4,2,3,0,3,2,1,3,1
-4.1	-250 FD	71%	CHI @ NYR		ml	u  	'+202/-250	-	-	-	205/-250	209/-237	-	-	-	-	-	
-4.1	-182 DK	65%	ANA @ MTL	Kaiden Guhle	bs	o 1.5	-	-182/+140	-	-200/+150	-	-	-	-192/+140	-	50%	70%	1,3,4,2,1,2,2,0,1,1
-4.1	-130 365	57%	ANA @ MTL	Cole Caufield	sog	u 3.5	'+102/-132	'+105/-135	-	'+100/-130	104/-152	-112/-120	115/-150	'+107/-145	45%	70%	73%	2,2,1,1,3,3,5,2,6,5
-4.2	-148 DK	60%	DET @ BUF	Lucas Raymond	sog	u 2.5	'+120/-156	'+115/-148	'+115/-155	'+125/-155	111/-164	102/-136	140/-186	'+115/-160	68%	50%	69%	4,1,3,2,2,3,6,4,0,2
-4.2	-175 ESPN	64%	DET @ BUF	Dylan Larkin	pts	o 0.5	-180	-182/+140	-185/+135	-180/+140	-195	-189/138	-195/145	-175/+135	68%	70%	65%	1,2,1,1,1,0,2,0,0,1
-4.2	-159 BR	61%	DET @ BUF		1p_away_total	o 0.5	-	-	-	-	-	-160/132	-159/116	-	-	-	-	
-4.2	130 MGM	43%	CHI @ NYR	Filip Chytil	sog	o 2.5	'+122/-160	'+126/-162	'+130/-175	'+110/-140	127/-188	106/-141	-	'+130/-180	25%	20%	37%	1,3,1,4,2,1,1,0,2,2
-4.2	-125 CZ	56%	CHI @ NYR		1p_total	o 1.5	-	-	-	-	-125/105	-123/107	-130/100	-	-	-	-	
-4.2	-130 DK	57%	ANA @ MTL	Troy Terry	pts	o 0.5	-146	-130/+100	-	-135/+105	-145	-126/107	-136/105	-132/+105	42%	40%	62%	0,1,0,0,0,2,1,3,0,0
-4.3	-157 BR	61%	DET @ BUF	Patrick Kane	sog	u 2.5	'+126/-165	'+126/-162	'+125/-165	'+132/-170	115/-170	123/-165	120/-157	'+125/-175	39%	50%	64%	4,4,2,2,0,3,3,2,3,0
-4.3	-135 ESPN	57%	DET @ BUF	Jj Peterka	pts	o 0.5	-146	-135/+105	-140/+105	-140/+110	-145	-145/109	-143/110	-135/+105	47%	30%	55%	1,1,0,0,0,0,0,1,0,0
-4.3	105 365	49%	DET @ BUF	Alex Tuch	sog	u 2.5	-128/-102	-130/+100	-140/+100	-135/+105	-141/-104	-132/-101	-114/-114	-140/+103	56%	70%	54%	4,0,2,2,2,3,2,1,3,2
-4.3	123 BR	45%	DET @ BUF		total	u 5.5	-	-	-	-	-148/108	-149/128	-148/123	-	-	-	-	
-4.3	180 BR	36%	DET @ BUF		3p_home_total	o 1.5	-	-	-	-	-	171/-211	180/-265	-	-	-	-	
-4.3	-188 DK	65%	ANA @ MTL	Mike Matheson	bs	o 1.5	-	-188/+145	-	-200/+150	-	-	-	-	-	50%	56%	3,0,2,1,0,3,1,3,1,3
-4.4	110 365	48%	CHI @ NYR	Vincent Trocheck	ast	o 0.5	'+108	'+105/-135	'+105/-140	'+110/-140	-104	111/-130	-	'+105/-135	48%	20%	24%	0,0,0,0,0,0,0,0,2,1
-4.4	-133 ESPN	57%	CHI @ NYR	Connor Murphy	bs	u 2.5	-	'+105/-135	'+105/-140	'+110/-140	-	-	-	'+100/-133	-	50%	54%	3,4,2,3,0,3,2,1,3,1
-4.4	-210 ESPN	68%	CHI @ NYR	Chris Kreider	ast	u 0.5	-	'+165/-218	'+165/-225	'+165/-225	-	167/-238	-	'+160/-210	65%	90%	96%	0,0,0,0,0,0,0,0,1,0
-4.4	-135 DK	57%	CHI @ NYR	Braden Schneider	bs	o 1.5	-	-135/+105	-145/+105	-145/+115	-	-	-	-139/+102	-	60%	52%	4,2,1,0,0,2,1,4,5,2
-4.4	-114 BR	53%	CHI @ NYR	Artemi Panarin	sog	u 3.5	-114/-114	-110/-120	-110/-120	-110/-120	-113/-129	-104/-117	-114/-114	-114/-122	52%	80%	56%	1,3,3,6,2,1,5,3,3,2
-4.4	-137 BR	58%	CHI @ NYR		total	o 5.5	-142/+116	-	-	-	-142/104	-136/117	-137/112	-	-	-	-	
-4.4	-190 ESPN	66%	ANA @ MTL	Troy Terry	ast	u 0.5	-	'+150/-198	-	'+150/-200	-	158/-192	-	'+145/-190	65%	70%	62%	0,0,0,0,0,2,1,3,0,0
-4.4	-235 BR	70%	ANA @ MTL		2p_total	u 2.5	-	-	-	-	-	191/-232	170/-235	-	-	-	-	
-4.5	-104 FD	51%	DET @ BUF	Jj Peterka	sog	u 2.5	-125/-104	-120/-110	-125/-110	-125/-105	-129/-113	-119/-111	-114/-114	-125/-110	50%	60%	50%	0,4,0,4,1,4,1,2,3,2
-4.5	-148 DK	60%	DET @ BUF	Jeff Petry	bs	o 1.5	-	-148/+115	-155/+115	-155/+125	-	-	-	-155/+115	-	60%	68%	2,0,0,1,3,3,3,2,2,0
-4.5	-225 BR	69%	DET @ BUF		3p_total	o 1.5	-	-	-	-	-	-222/183	-225/165	-	-	-	-	
-4.5	-184 CZ	65%	DET @ BUF		2p_spread	o 0.5	-	-	-	-	-184/133	-175/155	-	-	-	-	-	
-4.5	-200 FD	67%	CHI @ NYR	Vincent Trocheck	pts	o 0.5	-200	-204/+155	-210/+155	-210/+155	-230	-195/160	-225/165	-210/+160	64%	40%	44%	0,0,0,0,0,1,1,0,3,2
-4.5	146 FD	41%	CHI @ NYR	Artemi Panarin	pts	o 1.5	'+146	'+135/-175	'+130/-175	'+140/-180	-	134/-182	140/-182	'+135/-175	39%	40%	40%	1,0,0,2,0,0,2,1,3,2
-4.5	-154 DK	61%	ANA @ MTL	Mike Matheson	ast	u 0.5	-	'+120/-154	-	'+128/-160	-	118/-162	-	-	50%	60%	56%	1,0,1,1,0,0,0,1,0,0
-4.6	120 365	45%	DET @ BUF	Owen Power	sog	u 1.5	-	-148/+115	-150/+110	-150/+120	-164/111	-149/111	-	-145/+107	59%	50%	50%	2,1,0,3,4,1,4,0,1,4
-4.6	105 ESPN	49%	DET @ BUF	Owen Power	pts	o 0.5	-	'+100/-130	'+100/-135	'+105/-135	-107	106/-125	-103/-129	'+105/-132	34%	30%	46%	1,0,0,2,0,0,0,0,0,1
-4.6	120 365	45%	DET @ BUF	Moritz Seider	pts	o 0.5	'+110	'+115/-148	'+110/-150	'+120/-150	108	115/-154	112/-148	'+115/-150	40%	10%	31%	0,0,0,0,2,0,0,0,0,0
-4.6	-175 MGM	64%	DET @ BUF	Alex Tuch	pts	o 0.5	-178	-175/+135	-175/+130	-180/+140	-190	-184/135	-200/150	-175/+135	52%	80%	71%	2,1,1,2,1,1,0,1,1,0
-4.6	120 365	45%	DET @ BUF	Alex Tuch	ast	o 0.5	'+110	'+115/-148	'+115/-150	'+120/-150	105	114/-153	-	'+115/-150	36%	60%	54%	1,1,1,1,0,0,0,1,1,0
-4.6	105 CZ	49%	CHI @ NYR		1p_total	u 1.5	-	-	-	-	-125/105	-123/107	-130/100	-	-	-	-	
