EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.4	-128 FD	56%	VGK @ MIN	Joel Eriksson Ek	pts	o 0.5	-128	-142/+110	-140/+105	-140/110	-	-141/105	-	-	56%	30%	43%	0,0,0,1,4,0,0,1,0,0
-2.4	-190 ESPN	66%	VGK @ MIN		spread	u -1.5	'+164/-215	'+164/-198	170/-210	-	158/-190	171/-196	-	160/-190	-	-	-	
-2.4	-142 FD	59%	TOR @ OTT	John Tavares	pts	o 0.5	-142	-154/+120	-155/+115	-155/125	-	-160/119	-	-	53%	70%	71%	0,1,0,1,1,1,1,0,2,2
-2.4	-104 FD	51%	FLA @ TB		1p_total	u 1.5	-122/-104	-	-110/-115	-115/-105	-110/-110	-109/-105	-	-	-	-	-	
-2.5	-240 FD	71%	WPG @ STL	Kyle Connor	pts	o 0.5	-240	-270	-	-290	-	-	-	-	62%	70%	71%	0,1,0,1,2,2,0,1,3,1
-2.5	106 FD	49%	WPG @ STL	Kyle Connor	ast	o 0.5	'+106	'+100/-130	-	-115/-115	-107/-137	-100/-135	-	-105/-125	35%	50%	53%	0,1,0,1,0,1,0,1,2,0
-2.5	-1000 MGM	91%	VGK @ MIN		spread	u -3.5	'+800/-1800	'+675/-1350	'+550/-1000	-	-	-	-	-	-	-	-	
-2.5	-166 FD	62%	FLA @ TB	Matthew Tkachuk	pts	o 0.5	-166	-175/+135	-	-175/135	-	-210/149	-	-	59%	80%	61%	0,3,0,3,1,2,1,3,3,3
-2.5	-1600 MGM	94%	FLA @ TB		spread	u -3.5	'+1100/-4000	'+1000/-2800	'+725/-1600	-	-	-	-	-	-	-	-	
-2.6	115 CZ	47%	WPG @ STL		1p_total	o 1.5	'+104/-132	-	'+105/-140	'+115/-135	115/-135	114/-131	-	'+105/-135	-	-	-	
-2.6	-182 FD	65%	TOR @ OTT		3p_total	o 1.5	-182/+142	-	-210/+145	-	-	-195/162	-	-	-	-	-	
-2.6	-102 FD	50%	TOR @ OTT		1p_total	u 1.5	-126/-102	-	-115/-110	-115/-105	-115/-105	-108/-106	-	-	-	-	-	
-2.7	-140 MGM	58%	WPG @ STL		3p_total	o 1.5	-140/+110	-	-140/+100	-	-	-157/132	-	-	-	-	-	
-2.7	-700 MGM	88%	VGK @ MIN		spread	o 2.5	-1100/+600	-750/+440	-700/+425	-1000/+550	-	-874/581	-	-	-	-	-	
-2.7	164 FD	38%	TOR @ OTT	William Nylander	ast	o 0.5	'+164	'+145/-188	-	150/-200	139/-208	142/-193	-	-	53%	40%	39%	0,1,0,0,0,1,0,0,1,1
-2.7	-115 FD	53%	TOR @ OTT	Matthew Knies	pts	o 0.5	-115	-125/-105	-125/-105	-125/-105	-	-127/-106	-	-	33%	50%	52%	0,2,1,0,3,0,0,1,1,0
-2.7	-550 MGM	85%	FLA @ TB		spread	u -2.5	'+450/-720	'+400/-650	'+360/-550	'+425/-750	-	460/-651	-	-	-	-	-	
-2.8	136 DK	42%	WPG @ STL		total	o 5.5	'+130/-166	'+136/-162	-	'+120/-160	120/-166	126/-147	-	'+130/-165	-	-	-	
-2.8	-105 CZ	51%	TOR @ OTT		1p_ml	o  	-112/-116	-	-115/-115	-110/-110	-105/-115	-103/-109	-	-	-	-	-	
-2.8	100 ESPN	50%	FLA @ TB		total	u 5.5	-122/-104	-115/-105	-115/-105	-115/-105	-115/-105	-114/101	-	-120/+100	-	-	-	
-2.8	-110 MGM	52%	FLA @ TB		3p_total	o 2.0	-	-	-110/-125	-	-	-111/-103	-	-	-	-	-	
-2.8	100 FD	50%	FLA @ TB		1p_ml	o  	'+100/-128	-	-110/-118	-105/-115	-105/-115	103/-116	-	-	-	-	-	
-2.9	-300 MGM	75%	WPG @ STL		1p_total	u 2.0	-	-	'+220/-300	-	-	253/-317	-	-	-	-	-	
-2.9	-110 MGM	52%	FLA @ TB		1p_total	o 1.5	-122/-104	-	-110/-115	-115/-105	-110/-110	-109/-105	-	-	-	-	-	
-2.9	-210 CZ	68%	FLA @ TB		1p_spread	o 0.5	-	-	-235/+165	-220/+180	-210/175	-215/189	-	-	-	-	-	
-3.0	-300 MGM	75%	VGK @ MIN		1p_total	o 1.0	-	-	-300/+225	-	-	-316/252	-	-	-	-	-	
-3.0	-300 MGM	75%	FLA @ TB		spread	u -1.5	'+250/-340	'+250/-360	'+220/-300	'+225/-330	236/-354	265/-336	-	-	-	-	-	
-3.1	-190 ESPN	66%	VGK @ MIN		1p_spread	u -0.5	-	-	'+150/-210	-	162/-195	171/-195	-	'+140/-190	-	-	-	
-3.2	-385 DK	79%	TOR @ OTT	Max Domi	ast	u 0.5	'+330	'+270/-385	-	-	276/-483	-	-	-	-	80%	72%	0,0,1,0,0,0,2,0,0,0
-3.2	-1600 MGM	94%	TOR @ OTT		spread	u -3.5	'+1100/-4000	'+850/-2000	'+700/-1600	-	-	-	-	-	-	-	-	
-3.3	136 FD	42%	WPG @ STL	Cam Fowler	pts	o 0.5	'+136	'+126/-162	'+120/-160	130/-165	-	124/-170	-	'+120/-160	-	60%	47%	0,2,1,3,0,0,0,2,1,1
-3.3	-225 MGM	69%	WPG @ STL		2p_total	u 2.0	-	-	'+160/-225	-	-	190/-231	-	-	-	-	-	
-3.3	-115 CZ	53%	FLA @ TB		1p_ml	u  	'+100/-128	-	-110/-118	-105/-115	-105/-115	103/-116	-	-	-	-	-	
-3.4	-300 MGM	75%	FLA @ TB		1p_total	o 1.0	-	-	-300/+220	-	-	-310/248	-	-	-	-	-	
-3.5	-270 DK	73%	WPG @ STL		spread	u -1.5	'+220/-295	'+220/-270	230/-285	'+225/-275	222/-278	229/-269	-	210/-300	-	-	-	
-3.5	-375 MGM	79%	VGK @ MIN		spread	o 1.5	-430/+300	-420/+280	-375/+270	-425/+275	-454/287	-421/322	-	-500/+310	-	-	-	
-3.5	-104 FD	51%	VGK @ MIN		1p_total	u 1.5	-122/-104	-	-115/-115	-	-115/-105	-110/-104	-	-120/-110	-	-	-	
-3.5	116 FD	46%	VGK @ MIN		1p_ml	u  	-148/+116	-	-140/+105	-	-130/110	-132/117	-	-145/+115	-	-	-	
-3.5	-1400 MGM	93%	TOR @ OTT		spread	o 3.5	-3500/+1060	-1800/+800	-1400/+675	-2000/+750	-	-	-	-	-	-	-	
-3.5	-113 FD	53%	TOR @ OTT		ml	u  	-106/-113	-	-105/-115	-105/-115	-105/-115	103/-113	-	-105/-115	-	-	-	
-3.5	-1400 MGM	93%	FLA @ TB		spread	o 3.5	-2500/+900	-2200/+900	-1400/+675	-2000/+750	-	-	-	-	-	-	-	
-3.5	-186 FD	65%	FLA @ TB		3p_total	o 1.5	-186/+146	-	-200/+140	-	-	-201/167	-	-	-	-	-	
-3.6	-1400 MGM	93%	WPG @ STL		1p_spread	u -1.5	-	-	'+675/-1400	'+850/-1600	-	-	-	-	-	-	-	
-3.6	-265 DK	73%	TOR @ OTT		spread	o 1.5	-295/+220	-265/+215	-275/+220	-260/+210	-267/215	-262/224	-	-300/+210	-	-	-	
-3.6	-265 DK	73%	FLA @ TB	Gustav Forsling	pts	u 0.5	'+220	'+195/-265	'+210/-285	205/-290	-	211/-322	-	-	61%	50%	65%	1,0,0,1,0,1,2,0,1,0
-3.7	-175 ESPN	64%	WPG @ STL	Jake Neighbours	pts	u 0.5	'+142	'+140/-182	'+140/-190	145/-190	-	141/-194	-	'+135/-175	60%	60%	55%	0,0,2,1,0,0,0,1,1,0
-3.7	-132 FD	57%	WPG @ STL		1p_total	u 1.5	'+104/-132	-	'+105/-140	'+115/-135	115/-135	114/-131	-	'+105/-135	-	-	-	
-3.7	100 MGM	50%	TOR @ OTT		total	u 5.5	-122/-104	-118/-102	-120/+100	-120/+100	-120/100	-110/-102	-	-120/+100	-	-	-	
-3.7	-225 CZ	69%	TOR @ OTT		1p_spread	o 0.5	-	-	-250/+170	-230/+190	-225/185	-225/197	-	-	-	-	-	
-3.8	200 MGM	33%	WPG @ STL		1p_total	u 1.0	-	-	-275/+200	-	-	-230/189	-	-	-	-	-	
-3.8	-230 ESPN	70%	WPG @ STL		1p_spread	u -0.5	-	-	'+170/-250	'+195/-240	192/-235	202/-231	-	'+180/-230	-	-	-	
-3.8	-118 DK	54%	VGK @ MIN		total	o 5.5	-120/-108	-118/-102	-120/+100	-	-120/100	-118/105	-	-120/+100	-	-	-	
-3.8	-140 DK	58%	VGK @ MIN		gift	o  	-154/+120	-140/+110	-	-140/+110	-	-	-	-	-	-	-	
-3.8	-165 MGM	62%	TOR @ OTT		2p_total	u 2.0	-	-	'+120/-165	-	-	139/-167	-	-	-	-	-	
-3.8	-245 DK	71%	FLA @ TB		spread	o 1.5	-260/+196	-245/+200	-250/+200	-245/+200	-250/205	-243/209	-	-250/+185	-	-	-	
-3.9	-115 MGM	53%	VGK @ MIN		1p_total	o 1.5	-122/-104	-	-115/-115	-	-115/-105	-110/-104	-	-120/-110	-	-	-	
-3.9	-145 MGM	59%	VGK @ MIN		3p_ml	o  	-	-	-145/+105	-	-160/116	-140/124	-	-	-	-	-	
-3.9	-500 MGM	83%	TOR @ OTT		spread	o 2.5	-620/+400	-550/+350	-500/+333	-650/+375	-579/345	-534/393	-	-	-	-	-	
-3.9	-1100 MGM	92%	TOR @ OTT		1p_spread	o 1.5	-	-	-1100/+575	-1200/+700	-	-	-	-	-	-	-	
-3.9	-115 MGM	53%	FLA @ TB		total	o 5.5	-122/-104	-115/-105	-115/-105	-115/-105	-115/-105	-114/101	-	-120/+100	-	-	-	
-3.9	-204 CZ	67%	FLA @ TB		2p_spread	o 0.5	-	-	-235/+160	-	-204/146	-197/173	-	-	-	-	-	
-3.9	-125 MGM	56%	FLA @ TB		ml	u  	'+104/-125	-	105/-125	'+105/-125	105/-125	112/-124	-	'+105/-125	-	-	-	
-3.9	-140 DK	58%	FLA @ TB		gift	o  	-152/+120	-140/+110	-	-140/+110	-	-	-	-	-	-	-	
-4.0	100 ESPN	50%	WPG @ STL	Jordan Kyrou	pts	u 0.5	-122	-125/-105	-125/-105	-125/-105	-	-123/-109	-	-130/+100	46%	40%	37%	0,1,2,0,0,2,1,2,1,0
-4.0	-900 MGM	90%	VGK @ MIN		1p_spread	u -1.5	-	-	'+500/-900	'+600/-1000	-	-	-	-	-	-	-	
-4.0	190 FD	34%	TOR @ OTT	Thomas Chabot	ast	o 0.5	'+190	'+170/-225	-	165/-225	162/-248	168/-239	-	-	37%	60%	41%	0,0,1,2,1,1,2,0,0,1
-4.0	-118 DK	54%	TOR @ OTT		total	o 5.5	-122/-104	-118/-102	-120/+100	-120/+100	-120/100	-110/-102	-	-120/+100	-	-	-	
-4.0	124 FD	45%	TOR @ OTT		away_total	u 2.5	-156/+124	-155/+115	-	-	-160/116	-139/117	-	-	-	-	-	
-4.0	-214 CZ	68%	TOR @ OTT		2p_spread	o 0.5	-	-	-250/+165	-	-214/152	-206/181	-	-	-	-	-	
-4.1	-102 FD	50%	WPG @ STL		2p_total	u 1.5	-126/-102	-	-125/-110	-	-129/-106	-110/-104	-	-	-	-	-	
-4.1	-104 FD	51%	WPG @ STL		gift	u  	-122/-104	-125/-105	-	-115/-115	-	-	-	-	-	-	-	
-4.1	-115 MGM	53%	TOR @ OTT		1p_total	o 1.5	-126/-102	-	-115/-110	-115/-105	-115/-105	-108/-106	-	-	-	-	-	
-4.1	-410 DK	80%	FLA @ TB		total	u 7.5	'+320/-460	'+275/-410	-	'+300/-450	-	-	-	-	-	-	-	
-4.2	-200 ESPN	67%	WPG @ STL	Cam Fowler	ast	u 0.5	'+180	'+155/-204	-	155/-210	151/-228	157/-220	-	'+150/-200	-	40%	60%	0,1,1,3,0,0,0,2,1,1
-4.2	-3000 MGM	97%	WPG @ STL		spread	o 3.5	-4500/+1200	-	-3000/+950	-	-	-	-	-	-	-	-	
-4.2	-112 FD	53%	WPG @ STL		home_total	u 2.5	-112/-112	-115/-125	-	-	-113/-121	-108/-110	-	-	-	-	-	
-4.2	100 MGM	50%	WPG @ STL		ml	u  	-115/-104	-	-120/+100	-120/+100	-120/100	-116/105	-	-120/+100	-	-	-	
-4.2	-410 DK	80%	VGK @ MIN		total	u 7.5	'+330/-480	'+275/-410	-	'+290/-425	-	-	-	-	-	-	-	
-4.2	100 MGM	50%	VGK @ MIN		total	u 5.5	-120/-108	-118/-102	-120/+100	-	-120/100	-118/105	-	-120/+100	-	-	-	
-4.2	128 FD	44%	VGK @ MIN		away_total	o 3.5	'+128/-164	'+120/-160	-	-	116/-160	124/-148	-	-	-	-	-	
-4.2	-525 MGM	84%	VGK @ MIN		1p_total	o 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-4.2	-525 MGM	84%	TOR @ OTT		1p_total	o 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-4.2	-525 MGM	84%	FLA @ TB		1p_total	o 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-4.3	-339 CZ	77%	WPG @ STL		total	o 4.0	-	-	-	-	-339/227	-331/269	-	-	-	-	-	
-4.3	-475 MGM	83%	WPG @ STL		1p_total	u 2.5	-	-	'+320/-475	'+340/-550	-	362/-476	-	-	-	-	-	
-4.3	-184 CZ	65%	VGK @ MIN		2p_spread	u -0.5	-	-	'+140/-210	-	133/-184	157/-178	-	-	-	-	-	
-4.3	-210 MGM	68%	TOR @ OTT	Morgan Rielly	pts	u 0.5	'+176	'+170/-225	'+155/-210	160/-220	-	161/-228	-	-	43%	50%	59%	0,0,2,0,1,0,3,0,1,1
-4.3	-675 DK	87%	TOR @ OTT		total	u 8.5	'+480/-800	'+410/-675	-	'+425/-700	-	511/-689	-	-	-	-	-	
-4.3	-160 DK	62%	TOR @ OTT		total	u 6.5	'+132/-170	'+120/-160	-	'+125/-165	120/-166	141/-166	-	-	-	-	-	
-4.4	-250 MGM	71%	WPG @ STL	Neal Pionk	pts	u 0.5	'+215	'+195/-265	'+185/-250	190/-260	-	190/-280	-	'+190/-260	62%	80%	61%	0,0,0,0,0,0,1,1,0,0
-4.4	-224 CZ	69%	WPG @ STL		total	o 4.5	-230/+176	-	-	-235/+175	-224/159	-225/189	-	-	-	-	-	
-4.4	-105 MGM	51%	WPG @ STL		1p_ml	u  	-116/-110	-	-125/-105	-115/-105	-110/-110	-112/-100	-	-125/-105	-	-	-	
-4.4	170 MGM	37%	VGK @ MIN		spread	o -1.5	'+164/-215	'+164/-198	170/-210	-	158/-190	171/-196	-	160/-190	-	-	-	
-4.4	-550 MGM	85%	VGK @ MIN		2p_spread	u -1.0	-	-	'+333/-550	-	-	404/-523	-	-	-	-	-	
-4.4	-248 DK	71%	TOR @ OTT	Max Domi	pts	u 0.5	'+200	'+185/-248	-	-	-	-	-	-	-	60%	64%	1,0,1,0,0,0,2,0,0,1
-4.4	-182 DK	65%	TOR @ OTT	John Tavares	ast	u 0.5	'+150	'+140/-182	-	145/-190	139/-208	139/-191	-	-	71%	60%	57%	0,0,0,0,1,1,0,0,1,1
-4.4	-235 MGM	70%	TOR @ OTT	Auston Matthews	pts	u 1.5	'+196	'+185/-248	'+175/-235	180/-240	-	178/-258	-	-	63%	60%	66%	0,1,2,0,3,0,1,2,2,1
-4.4	-400 DK	80%	TOR @ OTT		total	u 7.5	'+310/-440	'+270/-400	-	'+290/-425	-	-	-	-	-	-	-	
-4.4	-235 MGM	70%	TOR @ OTT		1p_total	u 2.0	-	-	'+180/-235	-	-	191/-233	-	-	-	-	-	
-4.4	-700 MGM	88%	TOR @ OTT		2p_spread	o 1.0	-	-	-700/+400	-	-	-654/489	-	-	-	-	-	
-4.4	-385 DK	79%	FLA @ TB	Gustav Forsling	ast	u 0.5	'+290	'+270/-385	-	290/-425	266/-458	287/-499	-	-	72%	70%	78%	1,0,0,0,0,0,2,0,1,0
-4.4	-700 DK	88%	FLA @ TB		total	u 8.5	'+480/-800	'+420/-700	-	'+450/-750	-	514/-695	-	-	-	-	-	
-4.4	-650 MGM	87%	FLA @ TB		2p_spread	o 1.0	-	-	-650/+375	-	-	-611/462	-	-	-	-	-	
-4.5	215 FD	32%	WPG @ STL	Neal Pionk	pts	o 0.5	'+215	'+195/-265	'+185/-250	190/-260	-	190/-280	-	'+190/-260	38%	20%	39%	0,0,0,0,0,0,1,1,0,0
-4.5	-210 FD	68%	WPG @ STL	Mark Scheifele	pts	o 0.5	-210	-218/+165	-225/+170	-235/175	-	-220/150	-	-230/+170	64%	80%	72%	0,1,1,1,1,0,1,1,3,2
-4.5	-260 ESPN	72%	WPG @ STL	Jordan Kyrou	ast	u 0.5	'+210	'+195/-265	-	200/-275	190/-298	204/-306	-	'+190/-260	66%	70%	69%	0,0,1,0,0,1,1,0,0,0
-4.5	115 CZ	47%	WPG @ STL		total	u 5.0	-	-	-130/+110	-135/+115	-135/115	-138/122	-	-	-	-	-	
-4.5	-120 MGM	55%	VGK @ MIN	Mats Zuccarello	pts	o 0.5	-136	-125/-105	-120/-110	-125/-105	-	-124/-107	-	-	-	70%	54%	0,1,1,1,3,0,1,2,0,1
-4.5	-118 FD	54%	VGK @ MIN		home_total	o 2.5	-118/-108	-135/-105	-	-	-121/-113	-117/-102	-	-	-	-	-	
-4.5	-188 DK	65%	TOR @ OTT	William Nylander	ast	u 0.5	'+164	'+145/-188	-	150/-200	139/-208	142/-193	-	-	47%	60%	61%	0,1,0,0,0,1,0,0,1,1
-4.5	116 FD	46%	TOR @ OTT	Tim Stutzle	ast	o 0.5	'+116	'+110/-142	-	110/-140	-	110/-147	-	-	48%	40%	50%	0,1,0,0,0,0,1,1,0,1
-4.5	-137 CZ	58%	TOR @ OTT		total	u 6.0	-	-	-	-	100/-137	115/-134	-	-	-	-	-	
-4.5	-145 DK	59%	TOR @ OTT		gift	o  	-158/+124	-145/+114	-	-140/+110	-	-	-	-	-	-	-	
-4.6	-175 ESPN	64%	WPG @ STL	Zack Bolduc	pts	u 0.5	-	-	'+135/-185	-	-	139/-191	-	'+135/-175	68%	50%	56%	1,0,0,2,0,0,1,2,1,0
-4.6	-120 MGM	55%	VGK @ MIN	Mark Stone	pts	o 0.5	-122	-125/-105	-120/-110	-120/-110	-	-135/101	-	-	-	20%	59%	1,0,0,0,1,0,0,0,0,0
-4.6	-700 DK	88%	VGK @ MIN		total	u 8.5	'+520/-900	'+420/-700	-	'+425/-700	-	489/-655	-	-	-	-	-	
-4.6	-165 MGM	62%	VGK @ MIN		2p_total	u 2.0	-	-	'+120/-165	-	-	136/-163	-	-	-	-	-	
-4.6	-115 FD	53%	TOR @ OTT	Jake Sanderson	pts	o 0.5	-115	-120/-110	-120/-110	-120/-110	-	-121/-109	-	-	33%	50%	50%	0,1,1,2,1,0,1,0,0,0
-4.6	-295 MGM	75%	TOR @ OTT		spread	u -1.5	'+230/-310	'+230/-325	'+220/-295	'+215/-310	213/-314	252/-316	-	-	-	-	-	
-4.6	-122 FD	55%	FLA @ TB	Victor Hedman	pts	o 0.5	-122	-125/-105	-125/-105	-130/100	-	-127/-104	-	-	70%	70%	55%	2,1,0,0,1,2,0,1,2,1
-4.6	-165 DK	62%	FLA @ TB		total	u 6.5	'+134/-172	'+125/-165	-	'+130/-175	126/-174	139/-163	-	-	-	-	-	
-4.6	-339 CZ	77%	FLA @ TB		total	o 4.5	-390/+280	-350/+245	-	-350/+250	-339/227	-325/265	-	-	-	-	-	
-4.6	-615 DK	86%	FLA @ TB		total	o 3.5	-720/+450	-615/+380	-	-650/+400	-	-	-	-	-	-	-	
-4.6	-475 MGM	83%	FLA @ TB		spread	o 2.5	-520/+350	-525/+340	-475/+325	-600/+350	-504/311	-494/368	-	-	-	-	-	
-4.7	-210 ESPN	68%	WPG @ STL	Robert Thomas	pts	o 0.5	-215	-218/+165	-220/+160	-225/165	-	-234/165	-	-210/+160	61%	90%	73%	2,1,2,4,1,2,1,2,1,0
-4.7	-160 MGM	62%	WPG @ STL	Cam Fowler	pts	u 0.5	'+136	'+126/-162	'+120/-160	130/-165	-	124/-170	-	'+120/-160	-	40%	53%	0,2,1,3,0,0,0,2,1,1
-4.7	-126 FD	56%	WPG @ STL		away_total	o 2.5	-126/-102	-140/+100	-	-	-129/-106	-125/105	-	-	-	-	-	
-4.7	180 FD	36%	VGK @ MIN	Kirill Kaprizov	pts	o 1.5	'+180	'+165/-218	'+160/-220	160/-220	-	163/-230	-	-	37%	30%	45%	1,0,1,1,3,0,1,0,2,3
-4.7	-2200 DK	96%	VGK @ MIN		total	u 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.7	126 CZ	44%	VGK @ MIN		2p_total	u 1.5	-158/+124	-	-160/+115	-	-174/126	-141/123	-	-	-	-	-	
-4.7	-2200 DK	96%	TOR @ OTT		total	u 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.7	-105 MGM	51%	TOR @ OTT		ml	o  	-106/-113	-	-105/-115	-105/-115	-105/-115	103/-113	-	-105/-115	-	-	-	
-4.7	-162 DK	62%	FLA @ TB	Seth Jones	pts	u 0.5	'+120	'+126/-162	'+125/-165	135/-175	-	130/-176	-	-	-	50%	59%	1,1,0,0,0,1,1,1,0,0
-4.7	-360 DK	78%	FLA @ TB	Nikita Kucherov	pts	o 0.5	-400	-360	-	-390	-	-	-	-	86%	80%	84%	4,2,0,1,3,1,0,3,2,1
-4.7	-188 DK	65%	FLA @ TB	Nikita Kucherov	ast	o 0.5	-200	-188/+145	-	-200/150	-208/139	-205/148	-	-	75%	80%	68%	3,2,0,1,2,1,0,1,1,1
-4.7	-175 MGM	64%	FLA @ TB	Brayden Point	pts	o 0.5	-188	-175/+135	-175/+130	-180/140	-	-189/138	-	-	64%	60%	69%	2,2,0,1,3,0,0,0,3,1
-4.7	-2200 DK	96%	FLA @ TB		total	u 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.8	-224 CZ	69%	WPG @ STL		2p_spread	u -0.5	-	-	'+170/-250	-	159/-224	185/-211	-	-	-	-	-	
-4.8	-650 DK	87%	VGK @ MIN		total	o 3.5	-720/+450	-650/+400	-	-700/+425	-	-	-	-	-	-	-	
-4.8	-105 DK	51%	VGK @ MIN		home_total	u 2.5	-118/-108	-135/-105	-	-	-121/-113	-117/-102	-	-	-	-	-	
-4.8	-375 MGM	79%	VGK @ MIN		spread	u -2.5	'+310/-440	'+270/-400	'+270/-375	-	252/-384	295/-379	-	'+270/-400	-	-	-	
-4.8	-285 DK	74%	TOR @ OTT	Morgan Rielly	ast	u 0.5	'+230	'+210/-285	-	210/-300	205/-328	213/-325	-	-	47%	70%	67%	0,0,2,0,1,0,3,0,0,0
-4.8	-235 MGM	70%	TOR @ OTT	Mitch Marner	pts	u 1.5	'+186	'+185/-248	'+175/-235	180/-240	-	177/-255	-	-	71%	70%	60%	1,2,1,0,3,1,1,1,3,1
-4.8	-630 DK	86%	TOR @ OTT		total	o 3.5	-670/+430	-630/+390	-	-700/+425	-	-	-	-	-	-	-	
-4.8	-188 DK	65%	FLA @ TB	Sam Reinhart	ast	u 0.5	'+138	'+145/-188	-	150/-200	139/-208	150/-208	-	-	69%	70%	56%	0,0,0,0,1,0,0,1,0,1
-4.8	-155 MGM	61%	FLA @ TB	Sam Bennett	pts	u 0.5	'+134	'+126/-162	'+115/-155	125/-155	-	114/-154	-	-	53%	50%	45%	2,0,2,0,0,1,0,1,0,2
