EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.0	100 365	50%	PHI @ EDM	Leon Draisaitl	ast	o 0.5	-113	-115/-115	-	'+100/-130	-128	-131/-102	-	-115/-115	53%	-	-	0,0,0
1.8	105 BR	49%	FLA @ CBJ		total	u 6.0	-	-	-	-	-127/-108	-103/-114	-127/105	-	-	-	-	
1.7	-113 FD	53%	VAN @ TB	Nikita Kucherov	pts	o 1.5	-113	-135/+105	-140/+105	-140/+110	-	-125/-106	-139/107	-135/+105	51%	100%	100%	4
1.7	120 BR	45%	NJ @ CAR		home_total	o 3.5	-	-105/-135	-	-	-106/-129	112/-134	120/-157	-	-	-	-	
1.5	-148 BR	60%	VGK @ WSH	Mark Stone	pts	o 0.5	-162	-180/+140	-	-	-210	-189/138	-148/114	-175/+135	61%	100%	100%	3,2,1
1.5	115 BR	47%	VAN @ TB	Jt Miller	sog	o 2.5	-110/-118	-	-105/-130	'+100/-130	-105/-139	-104/-128	115/-150	'+100/-130	46%	50%	50%	3,1
1.5	112 FD	47%	VAN @ TB	Jt Miller	ast	o 0.5	'+112	'+100/-130	-105/-125	-105/-125	-122	-105/-126	-	-105/-125	45%	50%	50%	1,0
1.4	340 BR	23%	VGK @ WSH		away_total	o 4.5	-	'+265/-385	-	-	-	-	340/-500	-	-	-	-	
1.4	-130 365	57%	MIN @ STL	Matthew Boldy	sog	u 3.5	-	-	-	'+100/-130	-	-	120/-157	-	67%	67%	67%	3,6,2
1.0	107 BR	48%	SEA @ NSH		away_total	o 2.5	-	-110/-130	-	-	-117/-117	-103/-116	107/-139	-	-	-	-	
0.9	170 BR	37%	SJ @ DAL		3p_total	o 2.5	-	-	-	-	-	151/-182	170/-230	-	-	-	-	
0.9	-107 BR	52%	SJ @ DAL		3p_total	o 2.0	-	-	-	-	-	-117/102	-107/-125	-	-	-	-	
0.9	120 365	45%	MIN @ STL	Marco Rossi	pts	o 0.5	-	'+105/-135	-	'+120/-150	102	-100/-133	-104/-125	'+110/-145	41%	67%	67%	0,2,1
0.9	138 BR	42%	CHI @ CGY	Andrei Kuzmenko	pts	u 0.5	-	-154/+120	-155/+115	-155/+125	-	-155/116	-182/138	-150/+115	50%	33%	33%	1,3,0
0.8	-425 DK	81%	SJ @ DAL		home_total	u 5.5	-	'+285/-425	-	-	-	-	410/-670	-	-	-	-	
0.8	140 BR	42%	NJ @ CAR	Seth Jarvis	sog	o 2.5	'+125/-164	'+124/-160	'+115/-155	'+125/-155	110/-161	117/-160	140/-186	'+115/-145	44%	-	-	2
0.7	107 BR	48%	FLA @ CBJ	Carter Verhaeghe	sog	o 3.5	-108/-120	-110/-120	-	-110/-120	-113/-129	-108/-124	107/-139	-114/-122	41%	50%	50%	4,4,1,3
0.7	-121 BR	55%	CHI @ CGY		away_total	o 2.5	-	-145/+105	-	-	-145/106	-140/117	-121/-108	-	-	-	-	
0.6	-156 FD	61%	FLA @ CBJ	Sam Bennett	pts	o 0.5	-156	-175/+135	-	-190/+145	-235	-179/133	-195/148	-190/+145	47%	75%	75%	2,1,1,0
0.4	100 MGM	50%	SJ @ DAL	Logan Stankoven	pts	o 0.5	-	-110/-120	'+100/-135	-	-115	-132/-101	-115/-113	-110/-125	40%	67%	67%	3,0,1
0.4	126 FD	44%	NJ @ CAR	Dougie Hamilton	pts	o 0.5	'+126	'+110/-140	'+110/-145	'+115/-145	-104	107/-144	108/-139	'+110/-145	60%	-	-	0,0,0
0.3	-136 BR	58%	VAN @ TB	Brandon Hagel	pts	o 0.5	-	-154/+120	-	-160/+128	-185	-160/116	-136/105	-160/+120	61%	-	-	0
0.3	-112 BR	53%	PHI @ EDM	Evan Bouchard	sog	o 2.5	-132/+102	-130/+100	-130/-105	-130/+100	-139/-105	-131/-103	-112/-117	-130/+100	53%	-	-	2,1,1
0.3	110 BR	48%	FLA @ CBJ	Zach Werenski	pts	u 0.5	-	-125/-105	-	-125/-105	-	-126/-106	-143/110	-125/-105	47%	-	-	1,1
0.1	-120 BR	55%	VAN @ TB		2p_total	u 2.0	-	-	-	-	-	113/-130	-112/-120	-	-	-	-	
0.1	-136 BR	58%	NJ @ CAR	Jack Hughes	sog	u 3.5	'+125/-164	'+124/-160	'+115/-160	'+128/-160	117/-173	119/-161	105/-136	'+120/-150	44%	-	-	2,2,3
0.1	380 BR	21%	MIN @ STL		away_total	o 4.5	-	'+295/-440	-	-	-	-	380/-590	-	-	-	-	
0.0	110 ESPN	48%	SJ @ DAL	Mikael Granlund	ast	u 0.5	-	-125/-105	-	-135/+105	-	-117/-114	-	-145/+110	45%	50%	50%	1,0
0.0	210 BR	32%	NJ @ CAR		away_total	o 3.5	-	'+175/-240	-	-	-	-	210/-286	-	-	-	-	
-0.1	-175 BR	64%	SEA @ NSH	Brandon Montour	pts	u 0.5	-	'+154/-200	-	'+155/-210	-	159/-224	130/-175	'+160/-210	73%	67%	67%	0,1,0
-0.1	135 BR	43%	FLA @ CBJ	Eetu Luostarinen	pts	o 0.5	-	'+120/-154	-	'+128/-160	104	113/-150	135/-180	'+115/-155	30%	25%	25%	1,0,0,0
-0.3	-196 FD	66%	VAN @ TB	Jt Miller	pts	o 0.5	-196	-230/+175	-	-240/+180	-290	-255/177	-230/170	-230/+170	70%	50%	50%	2,0
-0.3	-124 BR	55%	SJ @ DAL		2p_total	u 2.0	-	-	-	-	-	116/-133	-107/-124	-	-	-	-	
-0.3	-125 BR	56%	NJ @ CAR	Sebastian Aho	sog	o 2.5	-146/+112	-140/+114	-145/+105	-	-155/106	-146/109	-125/-104	-	55%	-	-	2
-0.3	-106 BR	51%	MIN @ STL	Mats Zuccarello	sog	o 2.5	-106/-122	-120/-110	-130/-105	-130/+100	-135/-108	-113/-118	-106/-122	-125/-105	45%	33%	33%	2,5,1
-0.3	-118 BR	54%	FLA @ CBJ	Yegor Chinakhov	pts	u 0.5	-	'+100/-130	-	'+110/-140	-	100/-134	-110/-118	'+105/-135	60%	-	-	1,3
-0.4	108 BR	48%	VAN @ TB	Anthony Cirelli	pts	o 0.5	-	-105/-125	-	-105/-125	-120	-103/-130	108/-141	-105/-125	46%	-	-	0
-0.4	-105 BR	51%	SJ @ DAL	Fabian Zetterlund	pts	u 0.5	-	-110/-120	-	-120/-110	-	-102/-130	-125/-105	-110/-120	58%	50%	50%	1,0
-0.5	-139 BR	58%	NJ @ CAR	Martin Necas	sog	o 2.5	-170/+130	-154/+120	-165/+120	-165/+130	-178/120	-153/112	-139/108	-150/+120	49%	-	-	0
-0.5	-143 BR	59%	NJ @ CAR	Andrei Svechnikov	sog	o 2.5	-164/+125	-160/+124	-165/+125	-170/+132	-183/123	-166/122	-143/110	-160/+130	42%	100%	100%	5
-0.7	-115 BR	53%	SJ @ DAL	Jamie Benn	pts	o 0.5	-	-130/+100	-130/-105	-130/+100	-145	-131/-102	-115/-113	-130/+100	54%	67%	67%	0,1,1
-0.7	200 BR	33%	PHI @ EDM		home_total	o 4.5	-	'+170/-230	-	-	-	-	200/-275	-	-	-	-	
-0.7	130 DK	43%	MIN @ STL		away_total	u 2.5	-	-170/+130	-	-	-	-142/122	-148/114	-	-	-	-	
-0.7	-114 BR	53%	FLA @ CBJ	Evan Rodrigues	sog	o 2.5	-122/-106	-130/+100	-	-135/+105	-135/-108	-133/-101	-114/-114	-134/-102	40%	25%	25%	2,2,5,1
-0.8	145 DK	41%	VGK @ WSH		away_total	u 2.5	-	-190/+145	-	-	-	-158/135	-165/128	-	-	-	-	
-0.8	190 FD	34%	NJ @ CAR	Dougie Hamilton	ast	o 0.5	'+190	'+170/-220	'+160/-225	'+165/-225	145	157/-224	-	'+160/-210	45%	-	-	0,0,0
-0.9	-106 BR	51%	VGK @ WSH	Tomas Hertl	pts	u 0.5	-	-115/-115	-	-	-	-110/-121	-124/-106	-105/-125	51%	33%	33%	1,0,1
-0.9	150 FD	40%	VAN @ TB	Elias Pettersson	ast	o 0.5	'+150	'+140/-180	'+130/-175	'+140/-180	115	118/-162	-	'+135/-175	48%	50%	50%	1,0
-0.9	-200 BR	67%	SJ @ DAL	Will Smith	pts	u 0.5	-	'+180/-238	-	'+180/-240	-	175/-250	150/-200	'+170/-230	-	-	-	0,0
-0.9	116 BR	46%	PHI @ EDM		total	u 6.0	-	-150/+105	-	-	-139/102	-118/103	-141/116	-	-	-	-	
-0.9	106 FD	49%	FLA @ CBJ	Anton Lundell	sog	o 2.5	'+106/-138	-105/-125	-	-105/-125	-115/-127	-107/-123	-	-110/-125	34%	75%	75%	5,4,1,4
-1.0	-385 DK	79%	VGK @ WSH		away_total	u 4.5	-	'+265/-385	-	-	-	-	340/-500	-	-	-	-	
-1.0	-146 FD	59%	SJ @ DAL	Wyatt Johnston	sog	o 2.5	-146/+112	-166/+130	-175/+130	-175/+135	-183/123	-178/131	-148/112	-160/+130	51%	33%	33%	4,0,1
-1.0	-144 FD	59%	SEA @ NSH	Filip Forsberg	sog	u 4.5	'+110/-144	'+130/-166	-	'+125/-155	110/-161	139/-190	-	'+125/-155	61%	50%	50%	4,6
-1.1	-140 FD	58%	VAN @ TB	Elias Pettersson	pts	o 0.5	-140	-154/+120	-155/+115	-155/+125	-175	-171/124	-165/125	-155/+115	59%	50%	50%	1,0
-1.1	-162 FD	62%	PHI @ EDM	Zach Hyman	pts	o 0.5	-162	-188/+145	-185/+135	-190/+145	-215	-197/144	-182/138	-175/+135	59%	-	-	0,0,0
-1.1	-125 BR	56%	MIN @ STL	Marco Rossi	pts	u 0.5	-	'+105/-135	-	'+120/-150	-	-100/-133	-104/-125	'+110/-145	59%	33%	33%	0,2,1
-1.1	108 BR	48%	CHI @ CGY	Teuvo Teravainen	pts	u 0.5	-	-120/-110	-125/-105	-130/+100	-	-132/-101	-139/108	-125/-105	57%	33%	33%	1,0,4
-1.2	-114 BR	53%	SJ @ DAL	Tyler Toffoli	sog	o 2.5	-120/-108	-130/+100	-	-130/+100	-133/-110	-133/-101	-114/-114	-130/+100	47%	50%	50%	4,1
-1.2	-143 BR	59%	SEA @ NSH	Matty Beniers	sog	o 1.5	-178	-	-	-	-	-	-143/110	-	58%	100%	100%	3,3,2
-1.2	-114 BR	53%	CHI @ CGY		total	o 6.0	-	-135/-105	-	-	-120/100	-121/104	-114/-106	-	-	-	-	
-1.3	-175 BR	64%	PHI @ EDM	Tyson Foerster	sog	o 1.5	-230	-195/+150	-210/+150	-210/+155	-208/139	-215/154	-175/130	-190/+150	65%	100%	100%	4,4
-1.3	-152 FD	60%	NJ @ CAR	Shayne Gostisbehere	sog	o 1.5	-152/+116	-166/+130	-175/+130	-175/+135	-183/123	-182/134	-	-170/+135	52%	100%	100%	3
-1.3	-240 DK	71%	NJ @ CAR		away_total	u 3.5	-	'+175/-240	-	-	-	-	210/-286	-	-	-	-	
-1.3	100 365	50%	MIN @ STL	Mats Zuccarello	sog	u 2.5	-106/-122	-120/-110	-130/-105	-130/+100	-135/-108	-113/-118	-106/-122	-125/-105	55%	67%	67%	2,5,1
-1.3	140 BR	42%	MIN @ STL	Justin Faulk	sog	o 2.5	'+125/-164	'+130/-166	'+120/-160	'+130/-165	115/-170	123/-166	140/-186	'+120/-150	37%	-	-	0,2,2
-1.3	-440 DK	81%	MIN @ STL		away_total	u 4.5	-	'+295/-440	-	-	-	-	380/-590	-	-	-	-	
-1.3	-122 FD	55%	FLA @ CBJ	Yegor Chinakhov	sog	u 2.5	-106/-122	'+105/-135	-	'+105/-135	-102/-143	106/-142	110/-143	-102/-134	69%	-	-	3,4
-1.3	-104 BR	51%	CHI @ CGY	Mikael Backlund	sog	u 2.5	-	-115/-115	-115/-120	-110/-120	-119/-123	-121/-110	-125/-104	-110/-120	56%	67%	67%	0,4,1
-1.4	-127 BR	56%	VGK @ WSH		home_total	o 2.5	-	-140/+100	-	-	-148/108	-142/120	-127/-103	-	-	-	-	
-1.4	-118 FD	54%	VAN @ TB	Jt Miller	sog	u 2.5	-110/-118	-	-105/-130	'+100/-130	-105/-139	-104/-128	115/-150	'+100/-130	54%	50%	50%	3,1
-1.4	180 BR	36%	VAN @ TB		away_total	o 3.5	-	'+155/-210	-	-	-	-	180/-245	-	-	-	-	
-1.4	105 BR	49%	SJ @ DAL	Will Smith	sog	u 1.5	-118/-110	-125/-105	-	-125/-105	-129/-113	-124/-107	-136/105	-125/-105	-	-	-	2,2
-1.4	-137 BR	58%	PHI @ EDM	Morgan Frost	pts	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	115/-156	106/-137	'+115/-155	60%	50%	50%	0,1
-1.4	-230 DK	70%	PHI @ EDM		home_total	u 4.5	-	'+170/-230	-	-	-	-	200/-275	-	-	-	-	
-1.4	-130 FD	57%	FLA @ CBJ	Aaron Ekblad	sog	o 1.5	-130/+100	-140/+110	-	-145/+115	-149/102	-160/119	-	-145/+107	44%	50%	50%	2,1,1,3
-1.4	480 BR	17%	CHI @ CGY		away_total	o 4.5	-	'+360/-575	-	-	-	-	480/-835	-	-	-	-	
-1.5	-115 BR	53%	SJ @ DAL	Matt Duchene	pts	o 0.5	-	-130/+100	-	-125/-105	-140	-135/101	-115/-113	-120/-110	48%	67%	67%	1,1,0
-1.5	-165 BR	62%	NJ @ CAR	Brent Burns	sog	u 2.5	-	'+145/-188	'+140/-190	'+145/-190	133/-198	148/-200	125/-165	'+140/-175	59%	-	-	1
-1.5	-139 BR	58%	MIN @ STL	Pavel Buchnevich	pts	o 0.5	-156	-154/+120	-	-155/+125	-175	-155/116	-139/107	-155/+115	44%	67%	67%	0,1,3
-1.5	-143 BR	59%	MIN @ STL		2p_total	u 2.0	-	-	-	-	-	128/-153	108/-143	-	-	-	-	
-1.5	110 BR	48%	CHI @ CGY		total	o 6.5	'+104/-128	'+102/-122	-	-	-103/-133	105/-118	110/-134	-	-	-	-	
-1.5	135 DK	43%	CHI @ CGY		gift	u  	-	-175/+135	-	-	-	-	-157/120	-	-	-	-	
-1.6	-505 DK	83%	VAN @ TB		away_total	u 4.5	-	'+330/-505	-	-	-	-	425/-715	-	-	-	-	
-1.6	425 BR	19%	VAN @ TB		away_total	o 4.5	-	'+330/-505	-	-	-	-	425/-715	-	-	-	-	
-1.6	-110 BR	52%	SJ @ DAL		total	u 6.0	-	-108/-112	-	-	-105/-115	106/-121	-110/-110	-	-	-	-	
-1.6	115 MGM	47%	PHI @ EDM	Jeff Skinner	pts	o 0.5	-	'+100/-130	'+115/-155	'+100/-130	101	107/-143	-103/-127	'+110/-150	40%	67%	67%	0,1,1
-1.6	110 365	48%	FLA @ CBJ	Yegor Chinakhov	pts	o 0.5	'+108	'+100/-130	-	'+110/-140	-111	100/-134	-110/-118	'+105/-135	40%	100%	100%	1,3
-1.6	162 FD	38%	CHI @ CGY	Andrei Kuzmenko	sog	o 2.5	'+162	'+145/-188	-	'+145/-190	133/-198	144/-199	-	'+140/-175	24%	-	-	2,1,1
-1.6	-575 DK	85%	CHI @ CGY		away_total	u 4.5	-	'+360/-575	-	-	-	-	480/-835	-	-	-	-	
-1.7	-575 DK	85%	PHI @ EDM		home_total	u 5.5	-	'+360/-575	-	-	-	-	475/-835	-	-	-	-	
-1.7	130 BR	43%	CHI @ CGY	Connor Bedard	sog	u 2.5	-	-145/+114	-155/+115	-155/+125	-167/113	-150/112	-175/130	-145/+115	39%	67%	67%	5,1,1
-1.8	-114 BR	53%	VGK @ WSH	John Carlson	sog	u 2.5	-108/-120	-105/-125	-	-	-107/-137	101/-134	-114/-114	-105/-125	58%	-	-	4
-1.8	-140 DK	58%	VAN @ TB	Quinn Hughes	ast	o 0.5	-156	-140/+110	-155/+115	-155/+125	-185	-159/118	-	-155/+115	56%	50%	50%	2,0
-1.8	-210 DK	68%	VAN @ TB		away_total	u 3.5	-	'+155/-210	-	-	-	-	180/-245	-	-	-	-	
-1.8	100 BR	50%	SEA @ NSH	Brandon Montour	sog	o 2.5	-113/-115	-110/-120	-	-110/-120	-125/-117	-106/-126	100/-130	-110/-120	38%	100%	100%	3,5,5
-1.8	-157 BR	61%	NJ @ CAR	Dougie Hamilton	sog	o 2.5	-178/+136	-175/+135	-185/+135	-180/+140	-188/127	-174/128	-157/120	-170/+135	60%	100%	100%	4,4,4
-1.8	104 BR	49%	MIN @ STL	Justin Faulk	pts	o 0.5	-	-105/-125	-105/-125	-105/-125	-123	-106/-124	104/-136	-105/-125	39%	100%	100%	2,1,1
-1.8	-157 BR	61%	CHI @ CGY	Seth Jones	sog	u 2.5	-	'+135/-175	-	'+140/-180	127/-188	131/-180	120/-157	'+135/-170	51%	67%	67%	2,2,3
-1.9	-104 FD	51%	VGK @ WSH	Tomas Hertl	pts	o 0.5	-104	-115/-115	-	-	-128	-110/-121	-124/-106	-105/-125	49%	67%	67%	1,0,1
-1.9	120 DK	45%	MIN @ STL	Matt Boldy	ast	o 0.5	-	'+120/-140	'+110/-145	-	-109	109/-145	-	'+110/-145	42%	67%	67%	2,1,0
-1.9	138 BR	42%	MIN @ STL	Kirill Kaprizov	pts	o 1.5	-	'+124/-160	'+120/-160	'+130/-165	-	123/-166	138/-180	'+120/-160	37%	33%	33%	1,3,0
-1.9	123 BR	45%	MIN @ STL		home_total	u 2.5	-	-150/+110	-	-	-160/116	-126/108	-162/123	-	-	-	-	
-1.9	-146 FD	59%	CHI @ CGY		ml	u  	'+122/-146	'+130/-155	-	-	130/-155	132/-146	-	-	-	-	-	
-1.9	-157 BR	61%	CHI @ CGY		gift	o  	-	-175/+135	-	-	-	-	-157/120	-	-	-	-	
-2.0	126 FD	44%	VGK @ WSH	Mark Stone	ast	o 0.5	'+126	'+114/-145	-	-	106	107/-146	-	'+120/-160	42%	100%	100%	1,2,1
-2.0	-165 BR	62%	VAN @ TB	Brock Boeser	pts	o 0.5	-174	-188/+145	-185/+135	-190/+145	-215	-192/140	-165/125	-175/+135	61%	50%	50%	2,0
-2.0	100 BR	50%	SJ @ DAL	Mason Marchment	pts	u 0.5	-	-120/-110	-120/-115	-115/-115	-	-133/-101	-130/100	-115/-115	56%	33%	33%	2,2,0
-2.0	-615 DK	86%	NJ @ CAR		away_total	u 4.5	-	'+380/-615	-	-	-	-	500/-835	-	-	-	-	
-2.0	130 FD	43%	FLA @ CBJ	Zach Werenski	ast	o 0.5	'+130	'+120/-154	-	'+125/-155	-103	118/-158	-	'+115/-155	52%	-	-	0,0
-2.0	-118 BR	54%	FLA @ CBJ	Kirill Marchenko	pts	u 0.5	-	'+100/-130	-	'+100/-130	-	-101/-131	-110/-118	'+100/-130	59%	50%	50%	0,3
-2.0	118 BR	46%	CHI @ CGY	Philipp Kurashev	pts	o 0.5	-	'+110/-140	'+105/-140	'+110/-140	-112	108/-145	118/-155	'+110/-140	53%	33%	33%	0,0,1
-2.1	110 ESPN	48%	VGK @ WSH	Ivan Barbashev	pts	o 0.5	-	'+105/-135	-	-	100	-105/-126	-	'+110/-140	41%	67%	67%	4,2,0
-2.1	132 BR	43%	VAN @ TB		total	u 5.5	-	-160/+120	-	-	-160/116	-143/123	-162/132	-	-	-	-	
-2.1	120 DK	45%	SJ @ DAL		home_total	u 3.5	-	-160/+120	-	-	-160/116	-127/109	-136/104	-	-	-	-	
-2.1	104 FD	49%	PHI @ EDM	Matvei Michkov	pts	o 0.5	'+104	-105/-125	-105/-130	'+100/-130	-119	-110/-120	-110/-118	-105/-125	-	50%	50%	0,1
-2.1	-108 BR	52%	FLA @ CBJ	Sean Monahan	pts	u 0.5	-	-110/-120	-	-110/-120	-	-116/-115	-120/-108	-110/-120	51%	50%	50%	0,3
-2.1	-320 DK	76%	FLA @ CBJ		away_total	u 4.5	-	'+225/-320	-	-	-	-	270/-385	-	-	-	-	
-2.2	-115 CZ	53%	SEA @ NSH		total	u 6.0	-	-102/-118	-	-	-105/-115	105/-118	102/-122	-	-	-	-	
-2.2	-145 ESPN	59%	NJ @ CAR	Seth Jarvis	sog	u 2.5	'+125/-164	'+124/-160	'+115/-155	'+125/-155	110/-161	117/-160	140/-186	'+115/-145	56%	-	-	2
-2.2	-120 BR	55%	MIN @ STL		total	u 6.0	-	'+100/-120	-	-	100/-120	119/-136	-103/-120	-	-	-	-	
-2.2	270 BR	27%	FLA @ CBJ		away_total	o 4.5	-	'+225/-320	-	-	-	-	270/-385	-	-	-	-	
-2.2	-310 DK	76%	CHI @ CGY		home_total	u 4.5	-	'+220/-310	-	-	-	-	260/-375	-	-	-	-	
-2.3	150 BR	40%	VGK @ WSH	Mark Stone	sog	o 2.5	'+134/-176	'+135/-175	-	-	123/-183	136/-186	150/-200	'+135/-170	35%	33%	33%	2,2,3
-2.3	-155 ESPN	61%	VAN @ TB	Jake Debrusk	sog	u 2.5	'+140/-184	'+135/-175	'+125/-165	'+140/-180	127/-188	112/-150	135/-177	'+125/-155	57%	50%	50%	2,4
-2.3	128 365	44%	VAN @ TB	Brandon Hagel	pts	u 0.5	-	-154/+120	-	-160/+128	-	-160/116	-136/105	-160/+120	39%	-	-	0
-2.3	-145 CZ	59%	VAN @ TB		home_total	u 3.5	-	'+110/-150	-	-	106/-145	139/-162	123/-162	-	-	-	-	
-2.3	115 365	47%	SJ @ DAL	Miro Heiskanen	sog	o 2.5	'+104/-138	'+105/-135	-	'+115/-145	102/-149	101/-135	100/-130	'+110/-135	43%	-	-	0,1,1
-2.3	130 BR	43%	SEA @ NSH	Jordan Eberle	pts	o 0.5	-	'+120/-154	-	'+125/-155	101	118/-158	130/-175	'+115/-155	39%	67%	67%	1,2,0
-2.3	120 FD	45%	SEA @ NSH	Gustav Nyquist	sog	u 1.5	-156/+120	-140/+110	-	-145/+115	-155/106	-139/104	-	-135/+110	45%	-	-	1,1
-2.3	-127 BR	56%	PHI @ EDM	Jeff Skinner	pts	u 0.5	-	'+100/-130	'+115/-155	'+100/-130	-	107/-143	-103/-127	'+110/-150	60%	33%	33%	0,1,1
-2.3	475 BR	17%	PHI @ EDM		home_total	o 5.5	-	'+360/-575	-	-	-	-	475/-835	-	-	-	-	
-2.3	-129 CZ	56%	NJ @ CAR		home_total	u 3.5	-	-105/-135	-	-	-106/-129	112/-134	120/-157	-	-	-	-	
-2.3	-190 CZ	66%	NJ @ CAR		1p_spread	o 0.5	-	-	-	-	-190/158	-193/170	-	-	-	-	-	
-2.3	-150 ESPN	60%	MIN @ STL	Justin Faulk	sog	u 2.5	'+125/-164	'+130/-166	'+120/-160	'+130/-165	115/-170	123/-166	140/-186	'+120/-150	63%	-	-	0,2,2
-2.3	-220 CZ	69%	MIN @ STL		1p_spread	u -0.5	-	-	-	-	180/-220	196/-224	-	-	-	-	-	
-2.3	128 365	44%	FLA @ CBJ	Adam Fantilli	pts	o 0.5	-	'+120/-154	-	'+128/-160	103	120/-161	110/-143	'+115/-155	48%	50%	50%	0,1
-2.3	-290 DK	74%	CHI @ CGY		total	u 7.5	-	'+210/-290	-	-	-	252/-307	245/-335	-	-	-	-	
-2.4	-172 FD	63%	VAN @ TB	Victor Hedman	pts	o 0.5	-172	-188/+145	-190/+140	-190/+145	-225	-199/144	-190/145	-190/+145	70%	100%	100%	3
-2.4	-132 FD	57%	VAN @ TB	Victor Hedman	ast	o 0.5	-132	-140/+110	-145/+105	-145/+115	-175	-145/108	-	-140/+110	63%	100%	100%	3
-2.4	150 ESPN	40%	SJ @ DAL	Mikael Granlund	pts	u 0.5	-	-188/+145	-	-190/+145	-	-156/117	-175/133	-200/+150	35%	50%	50%	1,0
-2.4	-138 FD	58%	SJ @ DAL	Jason Robertson	sog	o 2.5	-138/+106	-154/+120	-	-150/+120	-152/104	-170/126	-143/110	-145/+115	47%	33%	33%	1,5,2
-2.4	-117 CZ	54%	SEA @ NSH		away_total	u 2.5	-	-110/-130	-	-	-117/-117	-103/-116	107/-139	-	-	-	-	
-2.4	-178 FD	64%	PHI @ EDM	Morgan Frost	sog	u 2.5	'+136/-178	'+154/-200	'+145/-200	'+150/-200	139/-208	155/-220	-	'+150/-190	73%	-	-	3,4
-2.4	-143 BR	59%	FLA @ CBJ	Adam Fantilli	pts	u 0.5	-	'+120/-154	-	'+128/-160	-	120/-161	110/-143	'+115/-155	52%	50%	50%	0,1
-2.5	-205 CZ	67%	VGK @ WSH		1p_spread	u -0.5	-	-	-	-	170/-205	182/-207	-	-	-	-	-	
-2.5	-190 BR	66%	VAN @ TB	Quinn Hughes	pts	o 0.5	-210	-210/+160	-210/+155	-210/+155	-255	-224/159	-190/143	-210/+160	63%	50%	50%	2,0
-2.5	-176 FD	64%	SJ @ DAL	Mikael Granlund	sog	o 1.5	-176/+134	-195/+150	-	-200/+150	-208/139	-201/146	-	-190/+150	56%	100%	100%	4,5
-2.5	100 BR	50%	SJ @ DAL	Fabian Zetterlund	sog	o 2.5	-106/-122	-110/-120	-	-110/-120	-115/-127	-112/-118	100/-130	-110/-120	43%	50%	50%	3,2
-2.5	-200 BR	67%	SJ @ DAL		3p_total	o 1.5	-	-	-	-	-	-210/174	-200/150	-	-	-	-	
-2.5	-135 ESPN	57%	SEA @ NSH	Luke Evangelista	sog	o 1.5	-154/+118	-145/+114	-	-150/+120	-146/100	-150/112	-	-135/+110	62%	-	-	1,0
-2.5	-159 BR	61%	SEA @ NSH	Chandler Stephenson	pts	u 0.5	-	'+135/-175	-	'+135/-175	-	132/-179	123/-159	'+135/-175	56%	-	-	0,0,0
-2.5	128 365	44%	SEA @ NSH	Andre Burakovsky	sog	u 1.5	-	-145/+114	-	-160/+128	-173/117	-148/108	-	-150/+120	43%	67%	67%	1,2,1
-2.5	110 BR	48%	NJ @ CAR	Jesper Bratt	pts	u 0.5	-	-130/+100	-130/+100	-130/+100	-	-132/-101	-143/110	-132/+105	38%	-	-	1,1,1
