EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-3.1	-155 MGM	61%	CGY @ DET		total	o 6.0	-	-170/+130	-155/125	-	-169/123	-154/131	-167/138	-	-	
-3.1	-900 MGM	90%	CGY @ DET		spread	u -3.5	'+630/-1200	-	575/-900	-	-	-	650/-1250	-	-	
-3.1	-140 BV	58%	CGY @ DET		ml	o  	-142/+118	-148/+124	-145/120	-140/+120	-140/118	-139/126	-	-	-	
-3.1	-145 DK	59%	BOS @ ANA	Charlie Coyle	pts	u 0.5	-	'+114/-145	115/-155	-	-	116/-156	125/-165	58%	75%	0,0,1,0
-3.1	-500 MGM	83%	BOS @ ANA		total	u 8.5	'+400/-620	'+370/-600	375/-500	-	-	404/-524	360/-1115	-	-	
-3.1	-650 MGM	87%	BOS @ ANA		2p_total	o 1.0	-	-	-650/360	-	-	-	-910/480	-	-	
-3.1	-140 CZ	58%	BOS @ ANA		1p_spread	u -0.5	-	-	110/-155	-	118/-140	126/-142	-	-	-	
-3.2	-120 FD	55%	CGY @ DET	Mikael Backlund	pts	o 0.5	-120	-125/-105	-130/-105	-135	-255	-108/-122	-132/102	49%	20%	0,0,0,0,1
-3.2	-155 BV	61%	CGY @ DET	Mackenzie Weegar	sog	u 2.5	-	'+124/-160	125/-165	'+120/-155	-	134/-182	-	69%	80%	1,2,2,5,2
-3.2	-200 BV	67%	CGY @ DET	Dylan Larkin	pts	o 0.5	-205	-200/+154	-210/155	-200	-560	-220/157	-230/170	68%	100%	1,1,1,3,3
-3.2	-225 MGM	69%	CGY @ DET		total	u 7.5	'+196/-260	'+175/-240	185/-225	-	178/-254	198/-236	180/-250	-	-	
-3.2	-339 CZ	77%	CGY @ DET		spread	u -2.5	'+265/-370	'+240/-340	260/-350	'+285/-420	227/-339	297/-359	310/-400	-	-	
-3.3	-300 MGM	75%	CGY @ DET		total	u 8.0	-	'+235/-335	240/-300	-	-	-	235/-420	-	-	
-3.3	-1000 MGM	91%	CGY @ DET		total	o 3.5	-1400/+680	-	-1000/625	-	-	-	-	-	-	
-3.3	125 MGM	44%	CGY @ DET		1p_total	o 2.0	-	-	125/-175	'+115/-150	-	122/-140	117/-152	-	-	
-3.3	-155 MGM	61%	CGY @ DET		1p_total	o 1.5	-	-	-155/110	-	-160/135	-156/131	-167/128	-	-	
-3.3	-125 MGM	56%	BOS @ ANA	Jake Debrusk	pts	o 0.5	-	-125/-105	-125/-105	-135	-220	-127/-105	-136/104	57%	-	0,0,0
-3.3	-150 DK	60%	BOS @ ANA	David Pastrnak	sog	o 4.5	-176	-150/+120	-155/115	-165/+125	-	-	-167/127	60%	50%	4,6,5,4
-3.3	-1400 MGM	93%	BOS @ ANA		total	u 9.5	'+870/-2200	-	825/-1400	-	-	-	-	-	-	
-3.3	-120 BV	55%	BOS @ ANA		away_total	o 3.5	-128/+100	-145/+105	-	-120/-110	-131/-104	-107/-109	-136/104	-	-	
-3.4	120 DK	45%	CGY @ DET	Elias Lindholm	ast	o 0.5	'+112	'+120/-150	115/-155	'+105	-150	117/-156	-	37%	60%	2,1,0,1,0
-3.4	130 BV	43%	BOS @ ANA	Leo Carlsson	sog	o 2.5	'+112/-146	'+130/-166	-	'+130/-170	-	-	-	-	50%	2,4
-3.4	155 MGM	39%	BOS @ ANA		1p_total	o 2.0	-	-	155/-225	-	-	145/-174	143/-190	-	-	
-3.4	-5000 BV	98%	BOS @ ANA		spread	u -5.5	'+1700/-10000	-	-	'+1100/-5000	-	-	-	-	-	
-3.5	-165 MGM	62%	BOS @ ANA	Charlie Mcavoy	pts	o 0.5	-	-166/+130	-165/125	-170	-340	-174/129	-175/132	53%	50%	1,2,0,0
-3.6	144 FD	41%	CGY @ DET	Alex Debrincat	ast	o 0.5	'+144	'+140/-180	-	'+125	-117	139/-191	-	41%	60%	0,1,1,1,0
-3.6	-190 MGM	66%	CGY @ DET		total	o 5.5	-205/+158	-210/+155	-190/155	-	-204/146	-185/157	-215/163	-	-	
-3.6	-2000 MGM	95%	CGY @ DET		spread	o 3.5	-3500/+1060	-	-2000/1000	-	-	-	-	-	-	
-3.6	-200 BV	67%	BOS @ ANA		3p_total	o 1.5	-	-	-225/155	-200/+150	-	-205/169	-225/163	-	-	
-3.7	-150 DK	60%	BOS @ ANA	Cam Fowler	pts	u 0.5	-	'+120/-150	120/-160	-	-	122/-164	123/-159	58%	75%	0,2,0,0
-3.8	-1900 BV	95%	BOS @ ANA		spread	u -4.5	'+1000/-3000	-	-	'+750/-1900	-	-	-	-	-	
-3.9	115 MGM	47%	CGY @ DET	Jake Walman	sog	u 1.5	-	-145/+114	-150/115	-150/+115	-	-128/-104	-	33%	60%	3,3,0,1,0
-4.0	-220 DK	69%	CGY @ DET	Mikael Backlund	ast	u 0.5	-	'+170/-220	170/-250	-	-	174/-250	-	69%	80%	0,0,0,0,1
-4.0	-180 DK	64%	CGY @ DET	Jt Compher	ast	u 0.5	-	'+140/-180	-	-	-	143/-197	-	71%	40%	1,1,1,0,0
-4.0	-125 MGM	56%	CGY @ DET	Dylan Larkin	ast	u 0.5	-	-105/-125	-105/-125	-	-	106/-140	-	52%	20%	1,1,0,3,2
-4.0	-174 CZ	64%	CGY @ DET		2p_spread	u -0.5	-	-	130/-190	-	126/-174	154/-175	-	-	-	
-4.1	-145 BV	59%	CGY @ DET	Nazem Kadri	sog	u 3.5	'+118/-154	'+114/-145	115/-155	'+110/-145	-	116/-155	120/-155	56%	80%	2,2,1,2,6
-4.1	-750 MGM	88%	CGY @ DET		1p_total	o 0.5	-	-	-750/425	-	-	-	-910/510	-	-	
-4.1	-145 DK	59%	BOS @ ANA	Troy Terry	ast	u 0.5	-	'+114/-145	115/-155	-	-	116/-156	-	55%	50%	0,1,1,0
-4.1	-145 DK	59%	BOS @ ANA	Ryan Strome	pts	u 0.5	-	'+114/-145	115/-155	-	-	116/-156	118/-155	64%	50%	1,2,0,0
-4.1	-160 BV	62%	BOS @ ANA	James Van Riemsdyk	sog	o 1.5	-220	-160/+124	-165/125	-160/+120	-	-	-	50%	-	
-4.1	-110 MGM	52%	BOS @ ANA		total	o 6.0	-	-115/-105	-110/-110	-110/-110	-110/-110	105/-121	-124/102	-	-	
-4.2	135 MGM	43%	CGY @ DET		total	o 7.0	-	'+120/-160	135/-160	-	126/-174	138/-162	128/-155	-	-	
-4.2	110 MGM	48%	BOS @ ANA	Troy Terry	sog	u 2.5	-125/-104	-140/+110	-145/110	-140/+110	-	-	-134/104	49%	50%	2,2,4,6
-4.2	-238 DK	70%	BOS @ ANA	Leo Carlsson	ast	u 0.5	-	'+180/-238	-	-	-	184/-269	-	-	-	0,0
-4.3	-650 MGM	87%	BOS @ ANA		1p_total	o 0.5	-	-	-650/360	-	-	-	-770/450	-	-	
-4.3	-350 MGM	78%	BOS @ ANA		2p_spread	u -1.0	-	-	220/-350	-	-	276/-340	-	-	-	
-4.4	-600 MGM	86%	CGY @ DET		spread	o 2.5	-650/+420	-630/+390	-600/425	-	-	-	-715/460	-	-	
-4.4	105 MGM	49%	BOS @ ANA	Hampus Lindholm	pts	o 0.5	-104	'+105/-135	105/-140	100	-160	105/-140	102/-132	47%	-	0,0,0,0
-4.4	-10000 MGM	99%	BOS @ ANA		spread	o 3.5	-10000/+1700	-	-10000/2000	-	-	-	-	-	-	
-4.4	-1400 MGM	93%	BOS @ ANA		spread	o 2.5	-1800/+800	-	-1400/775	-1800/+725	-	-	-1667/800	-	-	
-4.5	-280 DK	74%	CGY @ DET	Lucas Raymond	ast	u 0.5	-	'+210/-280	210/-300	-	-	216/-332	-	75%	80%	0,0,1,0,0
-4.5	-160 MGM	62%	CGY @ DET		3p_total	u 2.5	-	-	115/-160	-	-	127/-145	135/-180	-	-	
-4.5	-190 CZ	66%	CGY @ DET		1p_spread	u -0.5	-	-	140/-210	-	158/-190	164/-186	-	-	-	
-4.5	-166 DK	62%	BOS @ ANA	Matthew Poitras	pts	u 0.5	-	'+130/-166	-	-	-	131/-177	-	-	75%	1,0,0,0
-4.5	-280 DK	74%	BOS @ ANA	Jake Debrusk	ast	u 0.5	-	'+210/-280	210/-300	-	-	216/-331	-	74%	-	0,0,0
-4.5	-135 MGM	57%	BOS @ ANA		1p_total	o 1.5	-	-	-135/-105	-135/+105	-135/115	-132/115	-143/110	-	-	
-4.6	-180 DK	64%	CGY @ DET	Noah Hanifin	ast	u 0.5	-	'+140/-180	140/-190	-	-	142/-196	-	69%	40%	1,1,2,0,0
-4.6	-150 BV	60%	CGY @ DET		1p_total	u 2.0	-	-	125/-175	'+115/-150	-	122/-140	117/-152	-	-	
-4.6	170 CZ	37%	CGY @ DET		spread	o -1.5	'+154/-200	'+160/-192	155/-190	-	170/-205	176/-196	175/-220	-	-	
-4.6	-215 DK	68%	BOS @ ANA	Brad Marchand	pts	u 1.5	-	'+165/-215	160/-225	-	-	166/-235	175/-235	82%	75%	1,1,1,3
-4.6	-554 CZ	85%	BOS @ ANA		spread	o 1.0	-	-	-	-	-554/334	-539/427	-530/375	-	-	
-4.7	-180 BV	64%	CGY @ DET	Andrew Mangiapane	sog	o 1.5	-198	-180/+140	-190/140	-180/+140	-	-198/143	-	65%	20%	2,1,1,0,0
-4.7	-120 MGM	55%	CGY @ DET		total	o 6.5	-125/-102	-125/+105	-120/100	-130/+110	-125/105	111/-127	-127/105	-	-	
-4.7	130 DK	43%	BOS @ ANA	Matthew Poitras	pts	o 0.5	-	'+130/-166	-	'+115	-124	131/-177	-	-	25%	1,0,0,0
-4.7	-325 BV	76%	BOS @ ANA		away_total	o 2.5	-	-340/+240	-	-325/+230	-	-	-360/250	-	-	
-4.7	-650 MGM	87%	BOS @ ANA		spread	o 1.5	-700/+440	-700/+420	-650/475	-700/+425	-704/395	-673/518	-715/450	-	-	
-4.8	-145 BV	59%	CGY @ DET	Noah Hanifin	sog	u 2.5	-	'+114/-145	115/-150	'+110/-145	-	115/-154	-	54%	80%	2,0,4,2,2
-4.8	-150 BV	60%	CGY @ DET	Mikael Backlund	sog	o 2.5	-170/+130	-150/+120	-155/115	-150/+115	-	-160/119	-143/110	56%	60%	3,1,5,5,2
-4.8	-190 BV	66%	CGY @ DET	David Perron	sog	o 1.5	-235	-190/+145	-200/145	-190/+145	-	-207/149	-	68%	60%	3,2,1,2,1
-4.8	195 DK	34%	CGY @ DET		away_total	u 2.5	-	-270/+195	-	-	-	-	-240/175	-	-	
-4.8	-350 MGM	78%	CGY @ DET		spread	o 1.5	-350/+255	-370/+255	-350/260	-380/+265	-374/247	-342/285	-360/275	-	-	
-4.8	-190 BV	66%	CGY @ DET		1p_home_total	o 0.5	-	-	-	-190/+145	-	-182/157	-	-	-	
-4.8	130 DK	43%	BOS @ ANA	Troy Terry	pts	u 0.5	-	-166/+130	-165/125	-	-	-156/115	-162/125	40%	50%	0,1,2,0
-4.8	-345 DK	78%	BOS @ ANA	Matthew Poitras	ast	u 0.5	-	'+250/-345	-	-	-	251/-409	-	-	75%	1,0,0,0
-4.8	-315 DK	76%	BOS @ ANA	Mason Mctavish	ast	u 0.5	-	'+230/-315	230/-350	-	-	235/-372	-	75%	75%	0,2,0,0
-4.8	-375 BV	79%	BOS @ ANA		home_total	u 3.5	-	'+265/-385	-	'+260/-375	-	-	290/-420	-	-	
-4.8	-108 CZ	52%	BOS @ ANA		3p_spread	o -0.5	-	-	-115/-120	-	-108/-127	-103/-109	-	-	-	
-4.9	105 MGM	49%	CGY @ DET	Elias Lindholm	sog	u 2.5	-132/+102	-135/+105	-140/105	-135/+105	-	-140/105	-117/-112	58%	20%	1,3,3,3,6
-4.9	-165 MGM	62%	CGY @ DET	Blake Coleman	sog	u 2.5	-	'+130/-166	125/-165	'+130/-170	-	129/-176	-	60%	40%	2,3,4,1,3
-4.9	-160 MGM	62%	CGY @ DET		total	u 7.0	-	'+120/-160	135/-160	-	126/-174	138/-162	128/-155	-	-	
-4.9	118 FD	46%	BOS @ ANA	Ryan Strome	pts	o 0.5	'+118	'+114/-145	115/-155	'+110	-140	116/-156	118/-155	36%	50%	1,2,0,0
-4.9	-175 DK	64%	BOS @ ANA	Pavel Zacha	ast	u 0.5	-	'+135/-175	135/-185	-	-	137/-187	-	60%	75%	0,0,0,1
-4.9	-135 DK	57%	BOS @ ANA	Brad Marchand	ast	o 0.5	-	-135/+105	-140/105	-140	-150	-139/105	-	45%	75%	1,1,0,1
-5.0	-180 DK	64%	CGY @ DET	Alex Debrincat	ast	u 0.5	-	'+140/-180	-	-	-	139/-191	-	59%	40%	0,1,1,1,0
-5.0	-125 MGM	56%	CGY @ DET		2p_total	o 2.0	-	-	-125/-110	-	-	-110/-104	-141/107	-	-	
-5.0	-904 CZ	90%	CGY @ DET		spread	u -3.0	-	-	-	-	464/-904	-	550/-1000	-	-	
-5.0	-250 MGM	71%	BOS @ ANA	Ryan Strome	ast	u 0.5	-	'+190/-250	185/-250	-	-	191/-282	-	74%	50%	1,2,0,0
-5.0	-350 MGM	78%	BOS @ ANA	James Van Riemsdyk	ast	u 0.5	-	'+260/-360	250/-350	-	-	253/-414	-	78%	-	
-5.0	-110 MGM	52%	BOS @ ANA	Frank Vatrano	pts	o 0.5	-	-110/-120	-110/-120	-120	-190	100/-132	-113/-115	37%	50%	0,3,0,1
-5.1	-200 DK	67%	CGY @ DET	Moritz Seider	ast	u 0.5	-	'+154/-200	150/-210	-	-	156/-218	-	69%	40%	0,1,1,0,2
-5.1	-166 DK	62%	BOS @ ANA	Mason Mctavish	pts	u 0.5	-	'+130/-166	130/-175	-	-	131/-179	125/-165	62%	50%	1,2,0,0
-5.1	130 MGM	43%	BOS @ ANA	Mason Mctavish	pts	o 0.5	-	'+130/-166	130/-175	'+115	-124	131/-179	125/-165	38%	50%	1,2,0,0
-5.1	-160 DK	62%	BOS @ ANA	David Pastrnak	pts	u 1.5	-	'+124/-160	125/-165	-	-	126/-170	125/-162	60%	25%	2,2,1,3
-5.1	110 DK	48%	BOS @ ANA		home_total	o 2.5	'+104/-130	'+110/-150	-	100/-130	102/-139	119/-140	112/-143	-	-	
-5.1	100 MGM	50%	BOS @ ANA		spread	o -1.5	'+100/-128	-105/-115	100/-120	-	100/-120	107/-118	104/-125	-	-	
-5.1	215 BV	32%	BOS @ ANA		ml	u  	-245/+198	-258/+210	-250/200	-260/+215	-260/210	-241/215	-	-	-	
-5.2	-270 DK	73%	CGY @ DET	Nazem Kadri	ast	u 0.5	-	'+200/-270	200/-275	-	-	205/-310	-	73%	80%	0,0,0,1,0
-5.2	-330 DK	77%	CGY @ DET	David Perron	ast	u 0.5	-	'+240/-330	240/-350	-	-	239/-382	-	67%	80%	0,0,0,0,1
-5.2	135 BV	43%	CGY @ DET		home_total	u 2.5	-172/+134	-170/+130	-	-175/+135	-174/126	-148/127	-167/128	-	-	
-5.2	-190 BV	66%	BOS @ ANA	Mason Mctavish	sog	o 1.5	-220	-190/+145	-200/145	-190/+145	-	-	-	62%	100%	3,2,2,2
-5.2	130 MGM	43%	BOS @ ANA	Frank Vatrano	sog	u 2.5	-160/+122	-166/+130	-165/130	-170/+130	-	-	-150/115	46%	25%	2,6,3,3
-5.2	-270 DK	73%	BOS @ ANA	Frank Vatrano	ast	u 0.5	-	'+200/-270	200/-275	-	-	205/-310	-	79%	-	0,0,0,0
-5.2	120 FD	45%	BOS @ ANA		total	u 5.5	-154/+120	-155/+115	-140/115	-	-148/108	-138/118	-157/128	-	-	
-5.3	-175 BV	64%	CGY @ DET	Dylan Larkin	sog	o 2.5	-215	-175/+135	-185/135	-175/+135	-	-187/137	-167/127	61%	100%	6,7,5,4,3
-5.3	-245 DK	71%	CGY @ DET	Andrew Copp	ast	u 0.5	-	'+185/-245	180/-250	-	-	187/-275	-	68%	80%	0,1,0,0,0
-5.3	-175 MGM	64%	BOS @ ANA	Trevor Zegras	ast	u 0.5	-	'+135/-175	135/-175	-	-	136/-186	-	63%	75%	0,0,1,0
-5.3	105 BV	49%	BOS @ ANA	Jake Debrusk	sog	u 2.5	-	-135/+105	-120/-110	-135/+105	-	-	-143/110	52%	34%	2,4,3
-5.3	-160 FD	62%	BOS @ ANA	Frank Vatrano	sog	o 2.5	-160/+122	-166/+130	-165/130	-170/+130	-	-	-150/115	54%	75%	2,6,3,3
-5.3	122 FD	45%	BOS @ ANA	Cam Fowler	pts	o 0.5	'+122	'+120/-150	120/-160	'+110	-135	122/-164	123/-159	42%	25%	0,2,0,0
-5.3	-135 BV	57%	BOS @ ANA	Brad Marchand	sog	o 2.5	-154/+118	-135/+105	-140/105	-135/+105	-	-	-125/-104	47%	50%	1,2,5,5
-5.3	-500 MGM	83%	BOS @ ANA		total	u 8.0	-	'+340/-525	360/-500	-	-	-	325/-835	-	-	
-5.3	-245 DK	71%	BOS @ ANA		total	u 7.0	-	'+180/-245	195/-250	-	184/-264	198/-237	175/-245	-	-	
-5.4	-150 DK	60%	CGY @ DET	Elias Lindholm	ast	u 0.5	-	'+120/-150	115/-155	-	-	117/-156	-	63%	40%	2,1,0,1,0
-5.4	-225 MGM	69%	CGY @ DET		2p_total	o 1.5	-	-	-225/155	-240/+175	-	-199/165	-250/180	-	-	
-5.4	-145 BV	59%	CGY @ DET		3p_ml	o  	-	-	-	-145/+110	-	-136/121	-	-	-	
-5.4	-135 BV	57%	CGY @ DET		2p_ml	o  	-	-	-	-135/+105	-	-127/113	-	-	-	
-5.4	-135 BV	57%	CGY @ DET		1p_ml	o  	-	-	-	-135/+105	-	-127/113	-	-	-	
