EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.6	115 BV	47%	LA @ NSH	Kevin Fiala	sog	u 2.5	-125/-104	-145/+114	-	-150/+115	-152/104	-130/111	-122/-106	47%	70%	49%	2,5,1,1,0,2,4,2,4,2
-1.6	100 BV	50%	LA @ NSH		3p_total	u 2.0	-	-	-110/-125	-130/100	-	-120/105	-120/-110	-	-	-	
-1.7	140 BR	42%	OTT @ DET	Lucas Raymond	sog	u 1.5	-170/+130	-160/+124	-	-165/+125	-161/110	-172/127	-182/140	46%	40%	45%	0,2,1,2,1,0,2,2,4,2
-1.7	-113 BR	53%	OTT @ DET	Josh Norris	pts	u 0.5	-	'+100/-130	-	-	-	-103/-113	-115/-113	63%	60%	49%	0,0,0,0,1,0,1,1,0,1
-1.7	-150 BV	60%	OTT @ DET	Claude Giroux	pts	o 0.5	-172	-160/+124	-	-150	-	-170/141	-165/125	58%	70%	63%	2,1,3,0,0,1,1,0,1,1
-1.8	100 FD	50%	SJ @ ANA	Logan Couture	sog	o 2.5	'+100/-130	-110/-120	-	-110/-120	-123/-119	-111/-119	-106/-122	43%	20%	20%	0,1,1,1,3
-1.8	-120 DK	55%	SJ @ ANA	Cam Fowler	pts	u 0.5	-	-110/-120	-	-	-	107/-126	-	58%	70%	66%	0,0,1,1,0,0,0,2,0,0
-1.8	-108 FD	52%	OTT @ DET	Jakob Chychrun	sog	o 2.5	-108/-120	-120/-110	-	-120/-110	-125/-117	-122/-109	-118/-109	63%	60%	39%	5,3,3,1,0,1,2,4,3,5
-1.9	160 BV	38%	SJ @ ANA	Leo Carlsson	ast	o 0.5	'+152	'+150/-195	145/-200	'+160	-	135/-158	-	-	30%	30%	0,1,0,0,0,1,2,0,0,0
-1.9	-120 DK	55%	SJ @ ANA	Fabian Zetterlund	pts	u 0.5	-	-110/-120	-	-	-	107/-125	-	68%	70%	66%	0,1,0,0,0,2,1,0,0,0
-1.9	-120 BV	55%	OTT @ DET	Drake Batherson	pts	o 0.5	-136	-125/-105	-	-120	-	-128/110	-136/105	64%	50%	58%	0,2,1,0,0,0,0,1,1,1
-1.9	-450 MGM	82%	OTT @ DET		spread	u -2.5	'+340/-500	'+390/-630	310/-450	'+375/-600	-	401/-526	390/-560	-	-	-	
-2.0	-109 BR	52%	OTT @ DET	Tim Stutzle	sog	u 2.5	-	-110/-120	-	-110/-120	-113/-129	-110/-121	-118/-109	41%	60%	48%	1,1,2,2,3,4,4,2,3,2
-2.0	106 BR	49%	OTT @ DET	David Perron	pts	o 0.5	-	'+100/-130	-	100	-	-103/-115	106/-137	52%	70%	41%	1,0,1,1,1,0,1,1,0,1
-2.0	115 BR	47%	OTT @ DET	Claude Giroux	sog	o 2.5	'+104/-135	'+105/-135	-	100/-130	100/-146	106/-142	115/-150	44%	70%	45%	3,2,4,3,1,3,0,4,3,4
-2.0	-138 FD	58%	LA @ NSH		gift	o  	-138/+108	-150/+120	-	-155/+120	-	-	-150/114	-	-	-	
-2.1	120 DK	45%	SJ @ ANA	Fabian Zetterlund	sog	u 2.5	-148/+114	-150/+120	-	-150/+115	-155/106	-128/110	-130/100	70%	60%	60%	1,2,1,2,8,3,4,2,3,1
-2.1	120 BR	45%	SJ @ ANA		total	u 5.5	-142/+112	-145/+105	-145/110	-	-145/106	-131/112	-143/120	-	-	-	
-2.1	-155 DK	61%	SJ @ ANA		spread	o 1.5	-174/+136	-155/+130	-160/135	-	-165/140	-150/135	-167/138	-	-	-	
-2.1	-150 DK	60%	OTT @ DET	Shane Pinto	sog	o 1.5	-174/+132	-150/+120	-	-165/+125	-167/113	-167/136	-	-	80%	80%	2,1,4,3,2
-2.1	-130 BV	57%	LA @ NSH	Ryan Oreilly	pts	o 0.5	-154	-135/+105	-	-130	-	-139/118	-141/110	-	-	-	
-2.1	115 BR	47%	LA @ NSH	Roman Josi	pts	u 0.5	-	-135/+105	-	-	-	-138/104	-150/115	48%	20%	38%	1,3,1,1,1,2,0,2,0,2
-2.2	-130 BR	57%	OTT @ DET	Jakob Chychrun	pts	u 0.5	-	'+105/-135	-	-	-	121/-142	100/-130	49%	80%	57%	0,0,0,0,0,1,0,0,1,0
-2.2	110 BV	48%	LA @ NSH	Drew Doughty	pts	o 0.5	-102	'+105/-135	-	'+110	-	103/-122	100/-129	48%	70%	48%	1,0,0,1,1,0,1,1,1,1
-2.3	-112 BV	53%	LA @ NSH		total	u 6.0	-	-105/-115	-105/-115	-108/-112	-105/-115	109/-124	-105/-115	-	-	-	
-2.4	-135 BV	57%	OTT @ DET	Alex Debrincat	pts	o 0.5	-166	-135/+105	-	-135	-	-143/120	-152/116	62%	40%	55%	0,0,1,1,0,0,0,2,0,1
-2.4	165 BV	38%	OTT @ DET	Alex Debrincat	ast	o 0.5	'+142	'+154/-200	-	'+165	-	150/-185	-	41%	40%	44%	0,0,1,1,0,0,0,1,0,1
-2.4	145 BV	41%	LA @ NSH	Tommy Novak	pts	o 0.5	-	-	-	'+145	-	137/-164	-	52%	30%	48%	0,1,0,0,0,1,0,0,0,1
-2.5	115 BR	47%	SJ @ ANA	Troy Terry	sog	u 2.5	-138/+106	-135/+105	-	-135/+105	-141/-104	-141/106	-150/115	49%	50%	61%	5,2,0,6,1,5,1,2,4,4
-2.5	-675 DK	87%	OTT @ DET		home_total	u 5.5	-	'+410/-675	-	-	-	-	525/-910	-	-	-	
-2.5	-175 BV	64%	LA @ NSH	Kevin Fiala	pts	o 0.5	-	-190/+145	-	-175	-	-203/147	-195/148	60%	60%	63%	1,2,0,0,1,1,2,0,1,0
-2.6	-600 MGM	86%	OTT @ DET		total	u 9.0	-	-	375/-600	-	-	-	430/-2000	-	-	-	
-2.6	-115 CZ	53%	LA @ NSH		ml	o  	-118/-102	-118/-102	-120/100	-122/+102	-115/-105	-115/104	-	-	-	-	
-2.7	-650 MGM	87%	SJ @ ANA		total	o 4.0	-	-	-650/400	-	-	-	-2500/460	-	-	-	
-2.7	125 BV	44%	OTT @ DET	Brady Tkachuk	sog	u 3.5	-144/+110	-160/+124	-	-165/+125	-149/102	-138/116	-157/120	36%	40%	35%	4,4,4,6,4,1,1,3,3,8
-2.7	114 DK	47%	LA @ NSH	Roman Josi	ast	o 0.5	'+102	'+114/-145	-	'+110	-	112/-132	-	38%	80%	54%	1,3,1,1,1,1,0,1,0,2
-2.7	-143 CZ	59%	LA @ NSH	Adrian Kempe	sog	u 3.5	'+118/-154	'+124/-160	-	'+120/-155	-102/-143	116/-155	-	67%	80%	64%	2,2,2,1,2,2,3,3,5,4
-2.7	-200 MGM	67%	LA @ NSH		3p_total	o 1.5	-	-	-200/140	-	-	-214/176	-225/163	-	-	-	
-2.7	-115 CZ	53%	LA @ NSH		1p_total	o 1.5	-118/-108	-	-140/100	-125/-105	-115/-105	-116/101	-122/-107	-	-	-	
-2.8	-110 FD	52%	SJ @ ANA		away_total	u 2.5	-116/-110	-110/-130	-	-120/-110	-119/-115	103/-121	-107/-122	-	-	-	
-2.8	-132 BR	57%	SJ @ ANA		2p_total	u 2.0	-	-	105/-145	'+110/-145	-	119/-136	100/-132	-	-	-	
-2.8	-182 FD	65%	SJ @ ANA		ml	u  	'+150/-182	'+154/-185	150/-185	'+163/-190	158/-190	164/-184	-	-	-	-	
-2.8	-110 BR	52%	OTT @ DET	Jt Compher	pts	o 0.5	-122	-120/-110	-	-115	-	-119/-111	-110/-118	41%	40%	50%	0,0,0,0,0,1,1,1,0,1
-2.8	-152 BR	60%	OTT @ DET	Jake Sanderson	pts	u 0.5	-	'+130/-166	-	-	-	131/-154	117/-152	71%	70%	61%	0,0,2,1,0,0,1,0,0,0
-2.8	-210 DK	68%	OTT @ DET		away_total	o 2.5	-	-210/+155	-	-	-	-	-235/175	-	-	-	
-2.8	-155 BV	61%	LA @ NSH	Anze Kopitar	pts	o 0.5	-186	-160/+124	-	-155	-	-172/142	-162/125	52%	40%	65%	1,2,0,0,0,0,0,1,0,1
-2.8	-315 BR	76%	LA @ NSH	Anze Kopitar	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	225/-315	79%	-	-	
-2.8	102 BV	50%	LA @ NSH		ml	u  	-118/-102	-118/-102	-120/100	-122/+102	-115/-105	-115/104	-	-	-	-	
-2.9	100 BV	50%	SJ @ ANA	Troy Terry	ast	o 0.5	-	-110/-120	-	100	-	-107/-123	-	45%	50%	41%	1,1,0,0,0,2,2,1,0,0
-2.9	122 FD	45%	OTT @ DET	Vladimir Tarasenko	sog	u 1.5	-160/+122	-145/+114	-	-145/+110	-152/104	-150/113	-	34%	30%	46%	2,3,2,1,3,2,1,2,3,0
-2.9	-445 DK	82%	OTT @ DET	Claude Giroux	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	350/-560	76%	-	-	
-2.9	-156 FD	61%	LA @ NSH	Phillip Danault	sog	o 1.5	-156/+120	-166/+130	-	-170/+130	-183/123	-176/130	-	61%	60%	61%	1,1,2,2,1,2,3,2,1,3
-2.9	-117 BR	54%	LA @ NSH	Phillip Danault	pts	u 0.5	-	'+100/-130	-	-	-	-103/-116	-112/-117	48%	50%	52%	1,1,3,1,0,0,0,0,0,1
-2.9	-165 DK	62%	LA @ NSH		away_total	u 3.5	'+138/-174	'+125/-165	-	'+130/-170	129/-179	138/-159	160/-210	-	-	-	
-3.0	-700 MGM	88%	SJ @ ANA		total	o 3.5	-850/+500	-	-700/425	-	-	-	-5000/500	-	-	-	
-3.0	163 BV	38%	SJ @ ANA		ml	o  	'+150/-182	'+154/-185	150/-185	'+163/-190	158/-190	164/-184	-	-	-	-	
-3.0	108 BR	48%	OTT @ DET		total	o 7.0	-	'+105/-125	105/-125	'+105/-125	105/-125	107/-120	108/-132	-	-	-	
-3.0	122 FD	45%	OTT @ DET		total	u 6.5	-156/+122	-155/+115	-155/120	-	-163/118	-113/-102	-148/120	-	-	-	
-3.0	-130 FD	57%	OTT @ DET		away_total	u 3.5	'+104/-130	'+110/-150	-	'+105/-135	-104/-131	122/-142	108/-141	-	-	-	
-3.0	-170 BV	63%	LA @ NSH	Adrian Kempe	pts	o 0.5	-186	-180/+140	-	-170	-	-191/139	-186/143	53%	60%	65%	1,0,0,1,1,0,1,2,0,1
-3.1	-134 BR	57%	SJ @ ANA		total	u 6.5	'+118/-150	'+105/-145	110/-145	-	106/-145	117/-137	110/-134	-	-	-	
-3.1	175 BR	36%	OTT @ DET		away_total	u 2.5	-	-210/+155	-	-	-	-	-235/175	-	-	-	
-3.1	-135 BV	57%	OTT @ DET		3p_total	u 2.5	-	-	110/-155	'+105/-135	-	113/-129	115/-152	-	-	-	
-3.1	-128 FD	56%	LA @ NSH	Colton Sissons	sog	o 1.5	-128/-102	-135/+105	-	-145/+110	-146/100	-137/103	-	26%	60%	48%	1,4,2,1,1,3,1,6,3,2
-3.1	-550 MGM	85%	LA @ NSH		2p_total	o 1.0	-	-	-550/333	-	-	-	-715/420	-	-	-	
-3.2	130 FD	43%	SJ @ ANA	Mason Mctavish	sog	o 2.5	'+130/-170	'+124/-160	-	'+125/-165	115/-170	116/-138	115/-150	38%	-	35%	2,0,2,2,1,2,1,2,0,2
-3.2	-122 FD	55%	SJ @ ANA	Adam Henrique	sog	u 2.5	-106/-122	-105/-125	-	-105/-125	-110/-133	105/-139	110/-143	64%	50%	75%	3,1,1,2,0,3,4,6,1,4
-3.2	118 FD	46%	SJ @ ANA		total	o 6.5	'+118/-150	'+105/-145	110/-145	-	106/-145	117/-137	110/-134	-	-	-	
-3.2	-275 MGM	73%	SJ @ ANA		spread	o 2.5	-330/+240	-285/+205	-275/200	-310/+225	-304/208	-288/238	-305/235	-	-	-	
-3.2	145 MGM	41%	OTT @ DET		1p_total	u 1.5	-154/+120	-	-210/145	-	-170/143	-177/148	-177/133	-	-	-	
-3.2	-125 BV	56%	LA @ NSH	Trevor Moore	pts	o 0.5	-130	-130/+100	-	-125	-	-128/109	-137/106	38%	50%	55%	1,0,2,0,0,1,1,0,0,1
-3.2	-420 DK	81%	LA @ NSH		away_total	u 4.5	-	'+280/-420	-	-	-	-	330/-500	-	-	-	
-3.2	100 MGM	50%	LA @ NSH		1p_total	u 1.5	-118/-108	-	-140/100	-125/-105	-115/-105	-116/101	-122/-107	-	-	-	
-3.3	102 FD	50%	SJ @ ANA	Cam Fowler	pts	o 0.5	'+102	-110/-120	-	-110	-	107/-126	-	42%	30%	34%	0,0,1,1,0,0,0,2,0,0
-3.3	-130 BV	57%	OTT @ DET	Claude Giroux	sog	u 2.5	'+104/-135	'+105/-135	-	100/-130	100/-146	106/-142	115/-150	56%	30%	55%	3,2,4,3,1,3,0,4,3,4
-3.3	-700 MGM	88%	OTT @ DET		total	u 9.5	'+500/-850	-	425/-700	-	-	508/-685	500/-5000	-	-	-	
-3.3	-120 BV	55%	OTT @ DET		home_total	u 3.5	-102/-126	-115/-125	-	-110/-120	-111/-123	111/-129	108/-139	-	-	-	
-3.3	-135 BV	57%	OTT @ DET		2p_total	o 2.0	-	-	-155/110	-135/+105	-	-130/113	-150/112	-	-	-	
-3.3	-210 MGM	68%	LA @ NSH		1p_total	u 2.0	-	-	145/-210	-	-	175/-212	175/-235	-	-	-	
-3.4	160 BV	38%	SJ @ ANA	Anthony Duclair	pts	o 0.5	'+128	'+145/-190	-	'+160	-	147/-204	-	42%	20%	24%	0,1,0,2,0,0,0,0,0,0
-3.4	200 BR	33%	SJ @ ANA		spread	u 2.0	-	-	-	-	-244/172	-	-250/200	-	-	-	
-3.4	140 CZ	42%	SJ @ ANA		spread	u 1.5	-174/+136	-155/+130	-160/135	-	-165/140	-150/135	-167/138	-	-	-	
-3.4	-310 DK	76%	SJ @ ANA		away_total	o 1.5	-	-310/+220	-	-	-	-	-345/250	-	-	-	
-3.4	-400 MGM	80%	OTT @ DET		spread	o 2.5	-460/+320	-485/+320	-400/280	-470/+315	-429/275	-427/336	-435/330	-	-	-	
-3.4	-170 FD	63%	LA @ NSH	Pierre Luc Dubois	sog	o 1.5	-170/+130	-180/+140	-	-185/+140	-198/133	-191/139	-	73%	60%	57%	1,2,3,2,3,0,3,2,1,1
-3.5	-145 DK	59%	SJ @ ANA	Leo Carlsson	sog	u 2.5	'+130/-170	'+114/-145	115/-155	'+115/-150	111/-164	116/-156	-	-	70%	64%	2,0,2,0,1,2,3,5,3,1
-3.5	200 BV	33%	SJ @ ANA	Frank Vatrano	ast	o 0.5	'+168	'+175/-230	-	'+200	-	178/-257	-	21%	30%	24%	0,0,0,2,0,0,0,1,0,1
-3.5	102 FD	50%	SJ @ ANA		home_total	o 3.5	'+102/-128	-120/-120	-	-110/-120	-108/-127	115/-135	-106/-124	-	-	-	
-3.5	-600 MGM	86%	SJ @ ANA		2p_total	o 1.0	-	-	-600/340	-	-	-	-770/440	-	-	-	
-3.5	-141 BR	59%	SJ @ ANA		1p_away_total	o 0.5	-	-	-	-150/+115	-	-141/123	-141/104	-	-	-	
-3.5	170 BR	37%	LA @ NSH	Filip Forsberg	pts	u 0.5	-	-210/+160	-	-	-	-190/153	-230/170	41%	60%	38%	0,2,1,0,0,1,0,1,0,0
-3.5	124 DK	45%	LA @ NSH	Adrian Kempe	sog	o 3.5	'+118/-154	'+124/-160	-	'+120/-155	-102/-143	116/-155	-	33%	20%	36%	2,2,2,1,2,2,3,3,5,4
-3.6	130 BV	43%	SJ @ ANA	Logan Couture	ast	o 0.5	'+122	'+120/-150	-	'+130	-	121/-163	-	40%	20%	20%	1,0,0,0,0
-3.6	114 DK	47%	SJ @ ANA	Adam Henrique	pts	u 0.5	-	-145/+114	-	-	-	-132/112	-	52%	20%	50%	1,1,0,2,0,2,2,1,1,2
-3.6	105 BV	49%	OTT @ DET	Thomas Chabot	pts	o 0.5	-111	'+100/-130	-	'+105	-	102/-135	-104/-125	44%	50%	45%	0,1,1,0,0,1,0,2,1,0
-3.6	-210 BR	68%	OTT @ DET		1p_away_total	o 0.5	-	-	-	-225/+170	-	-209/180	-210/150	-	-	-	
-3.6	-274 CZ	73%	OTT @ DET		spread	u -1.5	'+210/-280	'+235/-335	200/-275	'+220/-300	190/-274	231/-278	235/-305	-	-	-	
-3.6	100 BV	50%	LA @ NSH	Phillip Danault	pts	o 0.5	-	'+100/-130	-	100	-	-103/-116	-112/-117	52%	50%	48%	1,1,3,1,0,0,0,0,0,1
-3.6	-102 FD	50%	LA @ NSH	Filip Forsberg	sog	u 3.5	-128/-102	-120/-110	-	-125/-105	-133/-110	-112/-118	-122/-106	64%	40%	42%	5,5,2,5,6,3,5,1,9,2
-3.6	-700 MGM	88%	LA @ NSH		total	o 3.5	-850/+500	-	-700/425	-	-	-	-2500/460	-	-	-	
-3.7	-150 DK	60%	SJ @ ANA	Logan Couture	ast	u 0.5	-	'+120/-150	-	-	-	121/-163	-	60%	80%	80%	1,0,0,0,0
-3.7	-150 BV	60%	SJ @ ANA	Frank Vatrano	sog	o 2.5	-168/+128	-150/+120	-	-150/+115	-158/108	-177/130	-	54%	40%	61%	6,1,3,0,1,3,1,4,1,2
-3.7	-550 MGM	85%	SJ @ ANA		total	u 8.5	'+430/-670	'+380/-615	360/-550	-	-	423/-553	380/-1250	-	-	-	
-3.7	-1400 MGM	93%	OTT @ DET		total	o 3.5	-2000/+830	-	-1400/675	-	-	-	-	-	-	-	
-3.7	-196 FD	66%	OTT @ DET		giff	u  	'+152/-196	-	-	'+160/-210	-	-	160/-210	-	-	-	
-3.7	115 BV	47%	LA @ NSH	Anze Kopitar	ast	o 0.5	-104	'+110/-140	-	'+115	-	110/-147	-	35%	30%	46%	1,2,0,0,0,0,0,0,0,1
-3.8	-150 BR	60%	SJ @ ANA	Mason Mctavish	sog	u 2.5	'+130/-170	'+124/-160	-	'+125/-165	115/-170	116/-138	115/-150	62%	100%	65%	2,0,2,2,1,2,1,2,0,2
-3.8	-278 BR	74%	SJ @ ANA		away_total	u 3.5	-	'+220/-310	-	-	-	-	205/-278	-	-	-	
-3.8	-115 MGM	53%	SJ @ ANA		3p_total	o 2.0	-	-	-115/-120	-120/-110	-	-114/-100	-125/-107	-	-	-	
-3.8	225 BV	31%	OTT @ DET	Josh Norris	ast	o 0.5	-	'+210/-280	-	'+225	-	200/-250	-	12%	40%	30%	0,0,0,0,1,0,1,1,0,1
-3.8	-144 FD	59%	OTT @ DET	Brady Tkachuk	sog	o 3.5	-144/+110	-160/+124	-	-165/+125	-149/102	-138/116	-157/120	64%	60%	65%	4,4,4,6,4,1,1,3,3,8
-3.8	-300 MGM	75%	OTT @ DET		total	u 8.5	'+240/-330	'+225/-320	210/-300	-	-	-	235/-420	-	-	-	
-3.8	-250 MGM	71%	OTT @ DET		total	u 8.0	-	'+200/-280	185/-250	-	184/-264	205/-246	205/-335	-	-	-	
-3.8	-270 DK	73%	OTT @ DET		home_total	u 4.5	-	'+195/-270	-	-	-	-	215/-295	-	-	-	
-3.8	-238 DK	70%	OTT @ DET		spread	o 1.5	-260/+196	-238/+195	-250/195	-	-240/196	-223/197	-245/195	-	-	-	
-3.8	-103 BV	51%	OTT @ DET		ml	o  	-105/-114	-105/-115	-105/-115	-103/-117	-105/-115	-101/-109	-	-	-	-	
-3.8	-275 BR	73%	LA @ NSH	Roman Josi	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	200/-275	74%	-	-	
-3.8	-120 BV	55%	LA @ NSH	Gustav Nyquist	pts	o 0.5	-136	-120/-110	-	-120	-	-124/105	-127/-103	46%	50%	60%	1,1,0,0,1,1,0,1,0,0
-3.8	110 BV	48%	LA @ NSH	Colton Sissons	sog	u 1.5	-128/-102	-135/+105	-	-145/+110	-146/100	-137/103	-	74%	40%	52%	1,4,2,1,1,3,1,6,3,2
-3.8	-350 MGM	78%	LA @ NSH		total	u 7.5	'+280/-390	'+260/-375	250/-350	-	-	-	265/-530	-	-	-	
-3.8	-167 BR	63%	LA @ NSH		1p_away_total	o 0.5	-	-	-	-175/+135	-	-166/144	-167/123	-	-	-	
-3.8	-450 MGM	82%	LA @ NSH		spread	u -2.5	'+330/-480	'+350/-550	300/-450	'+350/-550	311/-504	379/-492	340/-480	-	-	-	
-3.9	-275 MGM	73%	SJ @ ANA		total	o 5.0	-	-300/+215	-275/210	-	-294/202	-270/223	-385/225	-	-	-	
-3.9	-120 BV	55%	SJ @ ANA		home_total	u 3.5	'+102/-128	-120/-120	-	-110/-120	-108/-127	115/-135	-106/-124	-	-	-	
-3.9	-244 CZ	71%	SJ @ ANA		spread	o 2.0	-	-	-	-	-244/172	-	-250/200	-	-	-	
-3.9	-900 MGM	90%	SJ @ ANA		spread	u -2.5	'+600/-1100	-	525/-900	-	-	-	600/-1000	-	-	-	
-3.9	-125 MGM	56%	OTT @ DET		total	u 7.0	-	'+105/-125	105/-125	'+105/-125	105/-125	107/-120	108/-132	-	-	-	
-3.9	235 BR	30%	OTT @ DET		3p_total	o 3.0	-	-	210/-300	-	-	211/-260	235/-335	-	-	-	
-3.9	115 BR	47%	OTT @ DET		3p_total	o 2.5	-	-	110/-155	'+105/-135	-	113/-129	115/-152	-	-	-	
-3.9	-166 DK	62%	LA @ NSH	Roman Josi	sog	o 2.5	-192	-166/+130	-	-175/+135	-188/127	-180/132	-	73%	70%	68%	6,1,4,5,3,1,4,3,1,3
