EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-2.4	-375 MGM	79%	VGK @ SEA		spread	u -2.5	'+300/-430	'+320/-485	290/-375	'+315/-470	275/-429	335/-426	320/-420	-	-	-	
-2.5	-130 BR	57%	VGK @ SEA	Jared Mccann	sog	u 2.5	'+108/-140	'+114/-145	-	'+110/-145	104/-152	105/-139	100/-130	52%	60%	50%	4,1,1,1,2,3,0,3,1,3
-2.5	-215 BR	68%	VGK @ SEA	Jack Eichel	pts	o 0.5	-265	-238/+180	-	-250	-	-230/180	-215/160	65%	80%	72%	1,1,1,1,2,1,2,0,0,1
-2.5	-134 BR	57%	VGK @ SEA	Eeli Tolvanen	pts	u 0.5	-	'+110/-140	-	-	-	121/-143	104/-134	58%	60%	52%	1,0,1,1,0,1,0,0,0,0
-2.5	-135 DK	57%	VGK @ SEA	Alex Pietrangelo	pts	u 0.5	-	'+105/-135	-	-	-	120/-141	112/-148	55%	70%	66%	0,1,1,0,0,0,0,0,0,1
-2.5	120 BV	45%	VGK @ SEA		ml	u  	-140/+116	-135/+114	-135/115	-140/+120	-135/115	-132/120	-	-	-	-	
-2.6	-130 BR	57%	VGK @ SEA	Yanni Gourde	sog	o 1.5	-138	-140/+110	-	-145/+110	-146/100	-147/110	-130/100	53%	50%	56%	1,3,3,3,3,5,0,1,0,1
-2.6	112 FD	47%	VGK @ SEA	Mark Stone	ast	o 0.5	'+112	'+110/-140	-	100	-	105/-123	-	44%	70%	48%	1,1,2,0,3,1,1,0,0,1
-2.6	-350 MGM	78%	VGK @ SEA		total	u 7.5	'+300/-430	'+265/-385	280/-350	-	-	-	280/-590	-	-	-	
-2.6	310 BR	24%	VGK @ SEA		home_total	u 1.5	-	-370/+255	-	-	-	-	-455/310	-	-	-	
-2.6	-240 BR	71%	VGK @ SEA		spread	o 1.0	-	-	-	-280/+205	-264/184	-260/217	-240/190	-	-	-	
-2.7	335 BR	23%	VGK @ SEA	William Karlsson	pp_pts	o 0.5	'+280	'+280/-395	-	'+280	-	-	335/-500	10%	-	-	
-2.7	-134 BR	57%	VGK @ SEA	Matty Beniers	sog	o 1.5	-148/+114	-145/+114	-	-145/+110	-152/104	-151/113	-134/104	57%	70%	64%	2,3,2,2,1,4,3,2,1,0
-2.7	110 DK	48%	VGK @ SEA	Jared Mccann	pts	o 0.5	-	'+110/-140	-	'+105	-	107/-127	100/-130	58%	50%	47%	0,1,0,0,1,1,0,1,1,0
-2.7	-600 MGM	86%	VGK @ SEA		total	u 8.5	'+470/-770	-	425/-600	-	-	469/-622	440/-2000	-	-	-	
-2.9	-400 DK	80%	VGK @ SEA		away_total	u 4.5	-	'+270/-400	-	-	-	-	320/-480	-	-	-	
-3.0	-117 BV	54%	VGK @ SEA		total	u 6.0	-	'+102/-122	100/-120	-103/-117	100/-120	105/-118	100/-122	-	-	-	
-3.0	-500 MGM	83%	VGK @ SEA		total	o 4.0	-	-550/+350	-500/375	-	-	-	-1430/400	-	-	-	
-3.1	-500 BR	83%	VGK @ SEA	Matty Beniers	pp_pts	u 0.5	-	'+390/-600	-	-	-	-	325/-500	90%	-	-	
-3.1	-218 DK	69%	VGK @ SEA		spread	u -1.5	'+172/-225	'+180/-218	185/-225	-	185/-225	194/-219	190/-235	-	-	-	
-3.2	-600 MGM	86%	VGK @ SEA		spread	o 2.5	-750/+460	-825/+470	-600/425	-	-	-	-670/430	-	-	-	
-3.3	-140 DK	58%	VGK @ SEA	Chandler Stephenson	pts	u 0.5	-	'+110/-140	-	-	-	110/-146	120/-157	42%	60%	64%	1,2,2,0,1,0,0,0,0,0
-3.3	-135 MGM	57%	VGK @ SEA		ml	o  	-140/+116	-135/+114	-135/115	-140/+120	-135/115	-132/120	-	-	-	-	
-3.4	114 DK	47%	VGK @ SEA	Vince Dunn	ast	o 0.5	'+112	'+114/-145	-	'+105	-	113/-133	-	45%	60%	54%	1,0,1,1,1,0,0,2,1,0
-3.4	-210 MGM	68%	VGK @ SEA		1p_total	u 2.0	-	-	150/-210	-	-	174/-210	175/-240	-	-	-	
-3.5	108 FD	48%	VGK @ SEA	Jack Eichel	sog	o 3.5	'+108/-140	'+105/-135	-	'+105/-135	-102/-143	103/-121	-106/-122	42%	50%	59%	4,2,1,8,4,4,7,1,3,3
-3.5	120 DK	45%	VGK @ SEA	Ivan Barbashev	pts	o 0.5	-	'+120/-150	-	'+110	-	114/-135	116/-152	48%	70%	40%	1,0,1,1,2,0,1,1,0,1
-3.5	102 DK	50%	VGK @ SEA		total	o 6.0	-	'+102/-122	100/-120	-103/-117	100/-120	105/-118	100/-122	-	-	-	
-3.5	-600 MGM	86%	VGK @ SEA		total	o 3.5	-770/+470	-615/+380	-600/425	-	-	-	-2500/440	-	-	-	
-3.5	-235 BR	70%	VGK @ SEA		home_total	u 3.5	-	'+190/-260	-	-	-	-	175/-235	-	-	-	
-3.5	-177 BR	64%	VGK @ SEA		1p_away_total	o 0.5	-	-	-	-190/+145	-	-176/153	-177/128	-	-	-	
-3.6	450 BV	18%	VGK @ SEA	Matty Beniers	pp_pts	o 0.5	-	'+390/-600	-	'+450	-	-	325/-500	10%	-	-	
-3.6	128 BR	44%	VGK @ SEA		spread	o -1.0	-	-	-	'+120/-160	112/-154	127/-146	128/-155	-	-	-	
-3.7	-350 MGM	78%	VGK @ SEA		total	o 4.5	-400/+285	-360/+250	-350/275	-	-	-	-560/270	-	-	-	
-3.7	-1200 MGM	92%	VGK @ SEA		spread	u -3.5	'+800/-1800	-	725/-1200	-	-	-	700/-1430	-	-	-	
-3.8	-122 BR	55%	VGK @ SEA	Jordan Eberle	pts	u 0.5	-	'+100/-130	-	-	-	103/-121	-106/-122	45%	70%	64%	0,2,0,0,0,1,1,0,0,0
-3.8	114 DK	47%	VGK @ SEA	Jared Mccann	sog	o 2.5	'+108/-140	'+114/-145	-	'+110/-145	104/-152	105/-139	100/-130	48%	40%	50%	4,1,1,1,2,3,0,3,1,3
-3.8	-335 BR	77%	VGK @ SEA		spread	o 1.5	-370/+265	-385/+265	-350/260	-390/+270	-354/236	-360/289	-335/260	-	-	-	
-3.9	-245 DK	71%	VGK @ SEA		total	o 5.0	-	-245/+180	-250/195	-	-274/190	-244/204	-295/195	-	-	-	
-3.9	-160 MGM	62%	VGK @ SEA		2p_total	o 1.5	-	-	-160/115	-	-179/129	-157/132	-175/130	-	-	-	
-4.0	-215 DK	68%	VGK @ SEA	Matty Beniers	ast	u 0.5	-	'+165/-215	-	-	-	169/-241	-	66%	70%	73%	0,0,0,0,0,1,1,2,0,0
-4.0	-130 BR	57%	VGK @ SEA	Jared Mccann	pts	u 0.5	-	'+110/-140	-	-	-	107/-127	100/-130	42%	50%	53%	0,1,0,0,1,1,0,1,1,0
-4.0	-270 DK	73%	VGK @ SEA	Andre Burakovsky	ast	u 0.5	-	'+200/-270	-	-	-	208/-314	-	60%	75%	75%	0,0,0,0,2,0,1,0
-4.0	-125 MGM	56%	VGK @ SEA		total	o 5.5	-132/+104	-135/-105	-125/105	-	-135/-101	-122/105	-127/105	-	-	-	
-4.0	-354 CZ	78%	VGK @ SEA		spread	u -2.0	-	-	-	'+270/-390	236/-354	288/-358	275/-360	-	-	-	
-4.1	-260 DK	72%	VGK @ SEA	Oliver Bjorkstrand	ast	u 0.5	-	'+195/-260	-	-	-	200/-300	-	70%	70%	65%	0,0,0,2,0,1,0,0,0,2
-4.1	100 DK	50%	VGK @ SEA	Jordan Eberle	pts	o 0.5	-	'+100/-130	-	-105	-	103/-121	-106/-122	55%	30%	36%	0,2,0,0,0,1,1,0,0,0
-4.2	127 BR	44%	VGK @ SEA	Vince Dunn	sog	u 1.5	-152/+116	-160/+124	-	-165/+125	-167/113	-137/117	-167/127	42%	60%	38%	2,3,0,1,1,1,0,3,0,2
-4.2	-225 BR	69%	VGK @ SEA	Mark Stone	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	165/-225	80%	-	-	
-4.2	-315 DK	76%	VGK @ SEA	Jared Mccann	ast	u 0.5	-	'+230/-315	-	-	-	237/-377	-	70%	70%	78%	0,0,0,0,0,1,0,1,1,0
-4.2	-275 MGM	73%	VGK @ SEA		total	u 7.0	-	'+205/-285	220/-275	-	202/-294	233/-283	215/-360	-	-	-	
-4.3	-700 DK	88%	VGK @ SEA		home_total	u 4.5	-	'+420/-700	-	-	-	-	475/-835	-	-	-	
-4.3	-530 BR	84%	VGK @ SEA		away_total	o 1.5	-	-615/+380	-	-	-	-	-530/350	-	-	-	
-4.3	-550 MGM	85%	VGK @ SEA		2p_total	o 1.0	-	-	-550/320	-	-	-	-670/390	-	-	-	
-4.4	114 DK	47%	VGK @ SEA	William Karlsson	pts	u 0.5	-	-145/+114	-	-	-	-134/114	-141/108	47%	40%	36%	1,0,2,0,1,0,1,0,1,1
-4.4	-350 MGM	78%	VGK @ SEA		1p_total	u 2.5	-	-	225/-350	-	-	267/-336	275/-385	-	-	-	
-4.4	175 BR	36%	VGK @ SEA		1p_total	o 2.0	-	-	150/-210	-	-	174/-210	175/-240	-	-	-	
-4.5	-122 BR	55%	VGK @ SEA		1p_total	o 1.5	-	-	-135/-105	-125/-105	-125/105	-116/102	-122/-107	-	-	-	
-4.6	-150 DK	60%	VGK @ SEA	William Karlsson	sog	u 2.5	'+122/-160	'+120/-150	-	'+120/-155	113/-167	117/-157	120/-157	72%	40%	57%	2,0,5,3,3,5,3,1,1,4
-4.6	112 BR	47%	VGK @ SEA	Alex Pietrangelo	pts	o 0.5	'+104	'+105/-135	-	100	-	120/-141	112/-148	45%	30%	34%	0,1,1,0,0,0,0,0,0,1
-4.6	-150 MGM	60%	VGK @ SEA		total	u 6.5	'+124/-160	'+115/-155	125/-150	-	112/-154	128/-149	125/-152	-	-	-	
-4.6	132 BR	43%	VGK @ SEA		away_total	o 3.5	'+126/-160	'+120/-160	-	'+125/-165	120/-166	136/-156	132/-175	-	-	-	
-4.7	-141 BR	59%	VGK @ SEA	William Karlsson	pts	o 0.5	-146	-145/+114	-	-150	-	-134/114	-141/108	53%	60%	64%	1,0,2,0,1,0,1,0,1,1
-4.7	-152 FD	60%	VGK @ SEA	Vince Dunn	sog	o 1.5	-152/+116	-160/+124	-	-165/+125	-167/113	-137/117	-167/127	58%	40%	62%	2,3,0,1,1,1,0,3,0,2
-4.7	-180 DK	64%	VGK @ SEA	Alex Pietrangelo	ast	u 0.5	-	'+140/-180	-	-	-	140/-193	-	59%	70%	66%	0,1,1,0,0,0,0,0,0,1
-4.7	-200 MGM	67%	VGK @ SEA		3p_total	o 1.5	-	-	-200/140	-	-	-197/163	-215/155	-	-	-	
-4.7	-275 MGM	73%	VGK @ SEA		1p_spread	o 0.5	-	-	-275/185	-290/+210	-	-266/221	-	-	-	-	
-4.8	-298 DK	75%	VGK @ SEA	Yanni Gourde	ast	u 0.5	-	'+220/-298	-	-	-	221/-341	-	65%	80%	79%	0,0,0,1,0,0,0,0,0,1
-4.8	-260 DK	72%	VGK @ SEA	Eeli Tolvanen	ast	u 0.5	-	'+195/-260	-	-	-	196/-290	-	79%	90%	68%	1,0,0,0,0,0,0,0,0,0
-4.8	-157 BR	61%	VGK @ SEA	Alex Pietrangelo	sog	u 2.5	'+125/-164	'+124/-160	-	'+125/-165	117/-173	123/-165	120/-157	59%	50%	50%	1,0,4,1,3,3,3,2,1,4
-4.8	-115 BV	53%	VGK @ SEA		3p_total	u 2.0	-	-	-105/-135	-115/-115	-	-109/-105	-114/-117	-	-	-	
-4.8	190 BR	34%	VGK @ SEA		spread	o -1.5	'+172/-225	'+180/-218	185/-225	-	185/-225	194/-219	190/-235	-	-	-	
-4.9	112 FD	47%	VGK @ SEA	Oliver Bjorkstrand	sog	o 2.5	'+112/-146	'+110/-140	-	'+110/-145	106/-155	109/-146	-106/-122	46%	40%	45%	3,4,1,2,4,5,0,2,2,2
-4.9	-238 DK	70%	VGK @ SEA	Jordan Eberle	ast	u 0.5	-	'+180/-238	-	-	-	180/-262	-	60%	80%	70%	0,2,0,0,0,1,0,0,0,0
-4.9	105 BR	49%	VGK @ SEA		total	u 5.5	-132/+104	-135/-105	-125/105	-	-135/-101	-122/105	-127/105	-	-	-	
-4.9	-160 FD	62%	VGK @ SEA		away_total	u 3.5	'+126/-160	'+120/-160	-	'+125/-165	120/-166	136/-156	132/-175	-	-	-	
-4.9	-154 CZ	61%	VGK @ SEA		spread	u -1.0	-	-	-	'+120/-160	112/-154	127/-146	128/-155	-	-	-	
-5.0	-400 BV	80%	VGK @ SEA		3p_spread	u -1.0	-	-	290/-450	'+275/-400	-	298/-370	-	-	-	-	
-5.1	-175 DK	64%	VGK @ SEA	William Karlsson	ast	u 0.5	-	'+135/-175	-	-	-	135/-185	-	62%	60%	57%	1,0,1,0,0,0,1,0,1,0
-5.1	-150 BV	60%	VGK @ SEA	Jonathan Marchessault	sog	o 2.5	-152/+116	-150/+120	-	-150/+115	-158/108	-164/122	-157/120	65%	70%	64%	1,6,4,1,4,6,6,3,5,1
-5.1	-315 DK	76%	VGK @ SEA	Ivan Barbashev	ast	u 0.5	-	'+230/-315	-	-	-	229/-359	-	65%	60%	76%	1,0,0,0,1,0,0,1,0,1
-5.1	-238 DK	70%	VGK @ SEA	Chandler Stephenson	ast	u 0.5	-	'+180/-238	-	-	-	179/-259	-	57%	80%	70%	0,1,1,0,0,0,0,0,0,0
-5.1	-199 CZ	67%	VGK @ SEA		2p_spread	u -0.5	-	-	150/-225	-	143/-199	161/-183	-	-	-	-	
-5.2	180 FD	36%	VGK @ SEA	Jack Eichel	pp_pts	o 0.5	'+180	'+180/-238	-	'+180	-	-	150/-200	24%	-	-	
-5.2	-700 MGM	88%	VGK @ SEA		2p_total	u 3.0	-	-	400/-700	-	-	-	450/-770	-	-	-	
-5.2	-190 BV	66%	VGK @ SEA		3p_home_total	o 0.5	-	-	-	-190/+145	-	-177/153	-205/148	-	-	-	
-5.2	-230 BV	70%	VGK @ SEA		3p_away_total	o 0.5	-	-	-	-230/+175	-	-220/188	-245/170	-	-	-	
-5.3	-560 BR	85%	VGK @ SEA	Jared Mccann	pp_pts	u 0.5	-	'+380/-580	-	-	-	-	350/-560	83%	-	-	
-5.3	125 BR	44%	VGK @ SEA		total	o 6.5	'+124/-160	'+115/-155	125/-150	-	112/-154	128/-149	125/-152	-	-	-	
-5.3	106 FD	49%	VGK @ SEA		home_total	u 2.5	-134/+106	-135/-105	-	-135/+105	-145/106	-129/112	-124/-105	-	-	-	
-5.3	-185 BV	65%	VGK @ SEA		2p_home_total	o 0.5	-	-	-	-185/+140	-	-171/149	-200/143	-	-	-	
-5.3	-155 BR	61%	VGK @ SEA		1p_home_total	o 0.5	-	-	-	-155/+120	-	-149/130	-155/112	-	-	-	
-5.4	110 BV	48%	VGK @ SEA	Yanni Gourde	sog	u 1.5	-	-140/+110	-	-145/+110	-146/100	-147/110	-130/100	47%	50%	44%	1,3,3,3,3,5,0,1,0,1
-5.4	142 FD	41%	VGK @ SEA	Mark Stone	sog	o 2.5	'+142/-188	'+135/-175	-	'+135/-175	123/-183	134/-183	-	53%	50%	37%	1,1,3,3,3,0,0,2,3,5
-5.4	210 DK	32%	VGK @ SEA	Jonathan Marchessault	ast	o 0.5	-	'+210/-280	-	'+180	-	207/-256	-	35%	20%	21%	0,0,3,0,0,0,0,0,1,0
-5.4	-135 BV	57%	VGK @ SEA		3p_ml	o  	-	-	-	-135/+105	-	-127/113	-	-	-	-	
-5.5	-175 BV	64%	VGK @ SEA	Mark Stone	sog	u 2.5	'+142/-188	'+135/-175	-	'+135/-175	123/-183	134/-183	-	47%	50%	63%	1,1,3,3,3,0,0,2,3,5
-5.5	-150 DK	60%	VGK @ SEA	Jamie Oleksiak	bs	o 1.5	-	-150/+120	-	-	-164/111	-	-	-	50%	67%	2,1,1,1,4,3,2,0,3,1
-5.5	-150 BR	60%	VGK @ SEA		2p_total	u 2.0	-	-	115/-160	'+115/-150	-	123/-141	112/-150	-	-	-	
-5.5	-230 BV	70%	VGK @ SEA		3p_spread	o 0.5	-	-	-250/170	-230/+170	-	-217/182	-	-	-	-	
-5.5	-220 BV	69%	VGK @ SEA		2p_away_total	o 0.5	-	-	-	-220/+165	-	-205/176	-	-	-	-	
-5.5	145 BV	41%	VGK @ SEA		1p_away_total	u 0.5	-	-	-	-190/+145	-	-176/153	-177/128	-	-	-	
-5.6	110 DK	48%	VGK @ SEA	Zach Whitecloud	bs	u 1.5	-	-140/+110	-145/105	-	-146/100	-	-	-	40%	44%	1,1,5,2,1,0,3,3,2,5
-5.6	114 FD	47%	VGK @ SEA	Matty Beniers	sog	u 1.5	-148/+114	-145/+114	-	-145/+110	-152/104	-151/113	-134/104	43%	30%	36%	2,3,2,2,1,4,3,2,1,0
-5.6	-188 FD	65%	VGK @ SEA	Jordan Eberle	sog	u 2.5	'+142/-188	'+145/-190	-	'+145/-190	133/-198	146/-201	145/-190	64%	50%	58%	2,1,4,0,0,3,3,1,3,4
-5.6	-166 DK	62%	VGK @ SEA	Andre Burakovsky	pts	u 0.5	-	'+130/-166	-	-	-	127/-172	-	43%	75%	75%	0,0,0,0,2,0,1,0
-5.6	320 BR	24%	VGK @ SEA		away_total	o 4.5	-	'+270/-400	-	-	-	-	320/-480	-	-	-	
-5.7	110 DK	48%	VGK @ SEA	Eeli Tolvanen	pts	o 0.5	'+108	'+110/-140	-	100	-	121/-143	104/-134	42%	40%	48%	1,0,1,1,0,1,0,0,0,0
-5.7	190 DK	34%	VGK @ SEA		home_total	o 3.5	-	'+190/-260	-	-	-	-	175/-235	-	-	-	
-5.8	130 BR	43%	VGK @ SEA	Alexander Wennberg	pts	o 0.5	-	-	-	'+115	-	135/-163	130/-175	35%	40%	40%	0,0,1,0,0,1,0,0,1,1
-5.8	-360 BR	78%	VGK @ SEA		1p_total	o 1.0	-	-	-375/250	-	-	-338/268	-360/250	-	-	-	
-5.9	-120 DK	55%	VGK @ SEA	Jack Eichel	ast	u 0.5	-	-110/-120	-	-	-	-109/-122	-	47%	50%	49%	1,1,1,0,1,0,2,0,0,0
-5.9	130 DK	43%	VGK @ SEA	Alec Martinez	bs	o 2.5	-	'+130/-166	-	-	117/-173	-	-	-	50%	60%	0,3,4,3,2,3,2,1,1,6
-5.9	-550 MGM	85%	VGK @ SEA		3p_total	u 3.0	-	-	333/-550	-	-	-	360/-560	-	-	-	
-5.9	-600 MGM	86%	VGK @ SEA		2p_spread	u -1.0	-	-	350/-600	'+375/-600	-	407/-528	-	-	-	-	
-5.9	-179 CZ	64%	VGK @ SEA		3p_spread	u -0.5	-	-	135/-200	-	129/-179	141/-160	-	-	-	-	
-6.0	100 DK	50%	VGK @ SEA	Jonathan Marchessault	pts	u 0.5	-	-130/+100	-	-	-	-134/113	-117/-112	39%	50%	52%	0,2,3,0,1,0,2,0,1,0
-6.0	180 DK	36%	VGK @ SEA	Jack Eichel	pts	u 0.5	-	-238/+180	-	-	-	-230/180	-215/160	35%	20%	28%	1,1,1,1,2,1,2,0,0,1
-6.0	105 BV	49%	VGK @ SEA		2p_ml	u  	-	-	-	-135/+105	-	-125/111	-	-	-	-	
-6.0	105 BV	49%	VGK @ SEA		1p_ml	u  	-	-	-	-135/+105	-	-125/111	-	-	-	-	
-6.1	146 FD	41%	VGK @ SEA	Alex Pietrangelo	ast	o 0.5	'+146	'+140/-180	-	'+130	-	140/-193	-	41%	30%	34%	0,1,1,0,0,0,0,0,0,1
-6.1	-1115 BR	92%	VGK @ SEA		spread	u -3.0	-	-	-	-	572/-1304	-	650/-1115	-	-	-	
-6.1	-135 BV	57%	VGK @ SEA		2p_ml	o  	-	-	-	-135/+105	-	-125/111	-	-	-	-	
-6.1	-135 BV	57%	VGK @ SEA		1p_ml	o  	-	-	-	-135/+105	-	-125/111	-	-	-	-	
-6.2	-110 DK	52%	VGK @ SEA	Adam Larsson	bs	u 1.5	-	-120/-110	-	-	-125/-117	-	-	-	50%	49%	1,4,1,0,0,3,2,1,3,2
-6.2	-265 BR	73%	VGK @ SEA		2p_total	u 2.5	-	-	190/-275	-	-	201/-246	190/-265	-	-	-	
-6.2	130 BR	43%	VGK @ SEA		2p_total	u 1.5	-	-	-160/115	-	-179/129	-157/132	-175/130	-	-	-	
-6.3	-180 DK	64%	VGK @ SEA	Brayden Mcnabb	bs	u 2.5	-	'+140/-180	-	-	130/-193	-	-	-	90%	46%	2,0,2,2,1,1,2,0,0,5
-6.4	-260 BV	72%	VGK @ SEA		2p_spread	o 0.5	-	-	-275/180	-260/+190	-	-241/201	-	-	-	-	
-6.5	122 FD	45%	VGK @ SEA	William Karlsson	sog	o 2.5	'+122/-160	'+120/-150	-	'+120/-155	113/-167	117/-157	120/-157	28%	60%	43%	2,0,5,3,3,5,3,1,1,4
-6.5	120 BR	45%	VGK @ SEA	Jonathan Marchessault	sog	u 2.5	-152/+116	-150/+120	-	-150/+115	-158/108	-164/122	-157/120	35%	30%	36%	1,6,4,1,4,6,6,3,5,1
-6.6	-280 DK	74%	VGK @ SEA	Jonathan Marchessault	ast	u 0.5	-	'+210/-280	-	-	-	207/-256	-	65%	80%	79%	0,0,3,0,0,0,0,0,1,0
-6.6	-195 DK	66%	VGK @ SEA	Alex Pietrangelo	bs	u 2.5	-	'+150/-195	-	-	139/-208	-	-	-	60%	54%	1,3,2,2,3,3,1,4,0,0
-6.6	275 BR	27%	VGK @ SEA		1p_total	o 2.5	-	-	225/-350	-	-	267/-336	275/-385	-	-	-	
-6.7	-140 DK	58%	VGK @ SEA	Zach Whitecloud	bs	o 1.5	-	-140/+110	-145/105	-	-146/100	-	-	-	60%	56%	1,1,5,2,1,0,3,3,2,5
-6.7	-110 BV	52%	VGK @ SEA	Jack Eichel	ast	o 0.5	-115	-110/-120	-	-110	-	-109/-122	-	53%	50%	51%	1,1,1,0,1,0,2,0,0,0
-6.7	124 DK	45%	VGK @ SEA	Alex Wennberg	pts	o 0.5	'+120	'+124/-160	-	-	-	-	-	35%	40%	40%	0,0,1,0,0,1,0,0,1,1
-6.7	-625 BR	86%	VGK @ SEA		1p_total	o 0.5	-	-	-650/375	-	-	-	-625/390	-	-	-	
-6.8	-104 FD	51%	VGK @ SEA	Matty Beniers	pts	o 0.5	-104	-105/-125	-	-110	-	111/-131	-109/-120	46%	30%	32%	0,0,0,0,0,2,1,2,0,0
-6.8	-175 BR	64%	VGK @ SEA	Alexander Wennberg	pts	u 0.5	-	-	-	-	-	135/-163	130/-175	65%	60%	60%	0,0,1,0,0,1,0,0,1,1
-6.8	105 BV	49%	VGK @ SEA		3p_ml	u  	-	-	-	-135/+105	-	-127/113	-	-	-	-	
-6.9	450 BV	18%	VGK @ SEA	Jared Mccann	pp_pts	o 0.5	'+380	'+380/-580	-	'+450	-	-	350/-560	17%	-	-	
