EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-0.6	176 FD	36%	NJ @ NSH	Tommy Novak	pts	o 0.5	'+176	-	'+150/-200	-	145	150/-210	-	-	47%	60%	36%	3,2,0,1,1,0,0,1,1,0
-0.6	-115 FD	53%	NJ @ NSH	Brady Skjei	sog	o 1.5	-115/-113	-130/+100	-135/+100	-135/+105	-129/-113	-133/-100	-	-134/-102	64%	60%	61%	2,2,1,2,1,2,1,2,3,0
-0.6	-200 ESPN	67%	NJ @ NSH		1p_spread	u -0.5	-	-	-	-	180/-220	191/-218	-	'+160/-200	-	-	-	
-0.7	-136 FD	58%	SJ @ CGY	Macklin Celebrini	pts	o 0.5	-136	-145/+115	-155/+115	-155/+125	-165	-165/120	-159/123	-155/+115	-	60%	59%	0,0,2,1,0,1,1,2,0,1
-0.8	110 BR	48%	TOR @ CHI	Teuvo Teravainen	sog	o 1.5	'+100/-130	-105/-125	-105/-130	'+100/-130	-110/-133	-103/-128	110/-143	-106/-130	51%	50%	40%	0,0,1,2,1,3,3,2,2,1
-0.8	128 365	44%	NJ @ NSH	Stefan Noesen	pts	o 0.5	'+120	'+115/-148	'+115/-155	'+128/-160	105	-103/-129	118/-155	'+115/-155	33%	30%	42%	0,1,1,0,0,0,0,1,0,0
-0.8	-115 MGM	53%	NJ @ NSH	Jesper Bratt	ast	o 0.5	-120	-125/-105	-115/-115	-135/+105	-140	-145/108	-	-120/-110	46%	90%	69%	0,1,1,1,2,1,2,1,1,2
-0.9	215 FD	32%	NJ @ NSH	Jack Hughes	pts	o 1.5	'+215	'+185/-248	'+180/-250	'+185/-250	-	184/-269	170/-230	'+180/-250	33%	40%	38%	0,1,1,1,2,1,2,0,2,2
-0.9	-122 FD	55%	DAL @ NYI	Matt Duchene	sog	o 1.5	-122/-106	-135/+105	-140/+105	-140/+110	-152/104	-134/100	-130/100	-150/+110	60%	50%	48%	1,1,0,0,3,3,1,6,2,4
-0.9	138 BR	42%	COL @ STL	Devon Toews	pts	o 0.5	'+126	'+120/-154	'+120/-160	'+128/-160	114	116/-160	138/-180	'+120/-160	48%	40%	38%	1,0,0,0,1,0,0,1,2,0
-1.1	118 FD	46%	NJ @ NSH	Filip Forsberg	ast	o 0.5	'+118	'+105/-135	'+105/-140	'+110/-140	-105	105/-139	-	'+105/-135	47%	30%	39%	2,0,2,0,0,0,1,0,0,0
-1.1	140 365	42%	ANA @ DET	Jackson Lacombe	bs	u 1.5	-	-	-	-180/+140	-	-	-	-160/+125	-	40%	51%	4,3,0,4,1,2,3,1,0,3
-1.2	-102 FD	50%	VAN @ UTAH	Mikhail Sergachev	pts	o 0.5	-102	-115/-115	-115/-115	-115/-115	-121	-112/-119	-	-115/-115	45%	40%	53%	0,0,1,1,0,0,3,0,1,0
-1.2	-122 FD	55%	VAN @ UTAH	Brock Boeser	pts	o 0.5	-122	-135/+105	-135/+100	-140/+110	-145	-139/104	-	-135/+105	61%	50%	54%	2,1,1,0,0,0,1,0,1,0
-1.2	130 BR	43%	DAL @ NYI	Mason Marchment	pts	o 0.5	'+114	'+115/-148	'+115/-150	'+120/-150	107	116/-155	130/-175	'+115/-150	44%	20%	47%	0,0,0,0,0,1,0,0,1,0
-1.2	-115 FD	53%	DAL @ NYI	Adam Pelech	sog	o 1.5	-115/-113	-125/-105	-135/+100	-135/+105	-137/-107	-125/-107	-	-134/-102	-	60%	60%	1,1,1,3,4,4,1,3,2,3
-1.4	-120 365	55%	SEA @ TB	Oliver Bjorkstrand	sog	o 1.5	-132/+102	-130/+105	-	-120/-110	-141/-104	-155/114	-143/110	-122/-114	64%	40%	68%	3,1,4,2,1,0,1,1,1,2
-1.4	-105 BR	51%	SEA @ TB	Brandon Hagel	sog	o 2.5	-118/-110	-115/-115	-120/-115	-120/-110	-125/-117	-116/-115	-105/-134	-122/-114	37%	50%	57%	1,3,2,2,3,7,2,4,2,3
-1.4	220 FD	31%	ANA @ DET	Lucas Raymond	pts	o 1.5	'+220	'+190/-255	-	'+185/-250	-	194/-278	188/-250	'+180/-250	25%	20%	31%	1,1,0,4,0,0,1,1,1,2
-1.4	-160 ESPN	62%	ANA @ DET	Jackson Lacombe	bs	o 1.5	-	-	-	-180/+140	-	-	-	-160/+125	-	60%	49%	4,3,0,4,1,2,3,1,0,3
-1.5	-104 FD	51%	SEA @ TB	Brandon Hagel	ast	o 0.5	-104	-115/-115	-118/-115	-115/-115	-129	-114/-117	-	-115/-115	45%	40%	49%	1,0,1,0,0,1,0,0,0,2
-1.5	-140 MGM	58%	DAL @ NYI	Matt Duchene	pts	o 0.5	-142	-148/+115	-140/+105	-155/+125	-180	-180/131	-155/118	-145/+115	48%	60%	56%	0,2,0,1,1,0,0,3,3,2
-1.6	-130 BR	57%	COL @ STL	Devon Toews	sog	o 1.5	-	-140/+110	-150/+110	-150/+120	-152/104	-149/111	-130/100	-145/+107	59%	50%	58%	2,6,4,0,1,3,0,0,2,1
-1.7	-260 ESPN	72%	SEA @ TB		ml	u  	'+235/-295	'+225/-278	-	-	228/-285	235/-270	-	'+215/-260	-	-	-	
-1.7	145 365	41%	COL @ STL	Jonathan Drouin	ast	o 0.5	-	'+130/-168	'+140/-190	'+145/-190	130	117/-160	-	'+130/-160	38%	50%	48%	2,0,1,0,1,2,0,0,0,1
-1.7	-124 BR	55%	COL @ STL	Brayden Schenn	sog	u 1.5	-	'+105/-135	'+105/-145	'+110/-140	-104/-141	107/-143	-106/-124	'+103/-140	44%	60%	50%	2,1,2,0,1,1,0,2,2,0
-1.8	162 FD	38%	TOR @ CHI	Auston Matthews	pts	o 1.5	'+162	'+145/-188	'+140/-190	'+145/-190	-	141/-195	140/-182	'+145/-190	37%	30%	32%	1,2,1,0,0,2,3,1,1,1
-1.8	-235 FD	70%	TOR @ CHI		ml	o  	-235/+190	-250/+205	-	-	-260/210	-244/215	-	-250/+210	-	-	-	
-1.8	-109 BR	52%	NJ @ NSH	Timo Meier	pts	u 0.5	-	-105/-125	-110/-120	-110/-120	-	-110/-122	-120/-109	-110/-120	50%	50%	51%	0,2,1,1,2,0,0,0,1,0
-1.8	100 FD	50%	NJ @ NSH	Timo Meier	pts	o 0.5	'+100	-105/-125	-110/-120	-110/-120	-115	-110/-122	-120/-109	-110/-120	50%	50%	49%	0,2,1,1,2,0,0,0,1,0
-1.8	-120 FD	55%	COL @ STL	Jonathan Drouin	pts	o 0.5	-120	-130/+105	-125/-105	-130/+100	-135	-160/119	-130/100	-125/-105	48%	50%	52%	2,0,1,0,3,2,0,0,0,1
-1.9	115 365	47%	NJ @ NSH	Dougie Hamilton	pts	o 0.5	'+104	'+105/-135	'+110/-145	'+115/-145	104	-113/-118	106/-137	'+110/-145	60%	60%	53%	0,2,2,1,0,1,0,0,1,2
-2.0	100 BR	50%	DAL @ NYI	Wyatt Johnston	sog	o 2.5	-114/-114	-110/-120	-	-110/-120	-110/-133	-112/-119	100/-130	-114/-122	51%	70%	50%	0,4,1,5,0,8,3,3,3,3
-2.0	-200 ESPN	67%	DAL @ NYI		1p_spread	u -0.5	-	-	-	-	175/-210	183/-208	-	'+160/-200	-	-	-	
-2.0	-146 FD	59%	ANA @ DET	Patrick Kane	pts	o 0.5	-146	-150/+120	-	-170/+132	-180	-173/127	-152/117	-165/+125	65%	50%	46%	2,0,2,1,0,0,0,0,1,1
-2.0	-125 BR	56%	ANA @ DET	Alex Debrincat	sog	o 2.5	-144/+110	-135/+105	-	-140/+110	-141/-104	-141/106	-125/-104	-140/+103	58%	60%	49%	3,5,2,4,1,2,6,4,4,1
-2.0	-160 CZ	62%	ANA @ DET		1p_spread	o 0.5	-	-	-	-	-160/135	-168/149	-	-170/+135	-	-	-	
-2.1	110 BR	48%	SJ @ CGY	William Eklund	pts	u 0.5	-	-130/+100	-130/+100	-130/+100	-	-131/-102	-143/110	-130/+100	56%	50%	41%	0,0,2,1,0,0,0,1,1,1
-2.1	-114 FD	53%	SEA @ TB	Darren Raddysh	sog	o 1.5	-114/-114	-125/-105	-130/-105	-125/-105	-133/-110	-128/-104	-	-125/-110	31%	80%	53%	2,2,6,1,2,0,4,3,2,2
-2.1	105 365	49%	NJ @ NSH	Jesper Bratt	ast	u 0.5	-	-125/-105	-115/-115	-135/+105	-	-145/108	-	-120/-110	54%	10%	31%	0,1,1,1,2,1,2,1,1,2
-2.1	142 FD	41%	ANA @ DET	Trevor Zegras	pts	o 0.5	'+142	'+126/-162	-	'+132/-170	120	120/-165	135/-177	'+125/-165	41%	50%	38%	0,0,1,2,0,0,1,1,0,1
-2.2	110 BR	48%	SEA @ TB	Oliver Bjorkstrand	sog	u 1.5	-132/+102	-130/+105	-	-120/-110	-141/-104	-155/114	-143/110	-122/-114	36%	60%	32%	3,1,4,2,1,0,1,1,1,2
-2.2	100 BR	50%	DAL @ NYI	Roope Hintz	pts	u 0.5	-	-120/-110	-118/-110	-120/-110	-	-122/-109	-129/100	-120/-110	47%	50%	49%	0,1,1,3,3,0,0,0,1,0
-2.2	120 365	45%	COL @ STL	Devon Toews	sog	u 1.5	-	-140/+110	-150/+110	-150/+120	-152/104	-149/111	-130/100	-145/+107	41%	50%	42%	2,6,4,0,1,3,0,0,2,1
-2.2	-143 BR	59%	COL @ STL	Cale Makar	sog	o 2.5	-	-154/+120	-160/+120	-165/+130	-178/120	-139/118	-143/110	-165/+120	60%	60%	56%	3,2,2,3,1,2,4,8,6,4
-2.2	-122 FD	55%	ANA @ DET	Moritz Seider	pts	o 0.5	-122	-130/+100	-	-135/+105	-140	-130/-103	-139/107	-132/+105	40%	50%	44%	0,2,0,1,0,0,1,1,1,0
-2.3	150 BR	40%	SJ @ CGY	Macklin Celebrini	sog	u 2.5	-	-165/+135	-185/+130	-180/+140	-178/120	-186/136	-200/150	-180/+130	-	20%	30%	3,4,3,8,3,2,3,4,2,3
-2.3	210 BR	32%	SEA @ TB	Brayden Point	pts	u 0.5	-	-225/+185	-250/+180	-250/+185	-	-265/182	-286/210	-250/+180	36%	40%	25%	1,0,1,0,1,0,1,0,3,1
-2.3	-225 DK	69%	SEA @ TB	Brayden Point	pts	o 0.5	-310	-225/+185	-250/+180	-250/+185	-280	-265/182	-286/210	-250/+180	64%	60%	75%	1,0,1,0,1,0,1,0,3,1
-2.3	140 BR	42%	NJ @ NSH	Steven Stamkos	sog	u 1.5	-170/+130	-155/+126	-165/+125	-170/+132	-170/115	-175/128	-186/140	-155/+125	19%	40%	46%	3,4,4,2,1,1,3,2,0,1
-2.3	186 FD	35%	NJ @ NSH	Luke Hughes	pts	o 0.5	'+186	'+165/-218	'+160/-220	'+160/-220	160	165/-233	163/-220	'+160/-210	43%	30%	35%	1,0,0,0,2,0,0,0,1,0
-2.5	188 BR	35%	TOR @ CHI	William Nylander	pts	u 0.5	-	-215/+165	-220/+165	-225/+165	-	-240/170	-250/188	-210/+160	31%	30%	38%	1,1,1,0,1,1,3,0,0,2
-2.5	128 365	44%	TOR @ CHI	Connor Murphy	bs	o 2.5	-	'+115/-148	'+115/-155	'+128/-160	-	-	-	'+115/-155	-	50%	48%	6,3,2,1,3,3,0,3,1,1
-2.5	128 365	44%	SJ @ CGY	Jonathan Huberdeau	sog	u 1.5	-165/+126	-145/+115	-	-160/+128	-158/108	-141/106	-157/120	-150/+120	50%	20%	39%	3,3,2,1,3,2,2,2,5,1
-2.5	-205 FD	67%	NJ @ NSH	Filip Forsberg	pts	o 0.5	-205	-215/+170	-225/+170	-235/+175	-260	-248/173	-230/170	-230/+170	67%	50%	61%	3,2,2,0,0,0,2,0,2,0
-2.5	105 365	49%	DAL @ NYI	Adam Pelech	sog	u 1.5	-115/-113	-125/-105	-135/+100	-135/+105	-137/-107	-125/-107	-	-134/-102	-	40%	40%	1,1,1,3,4,4,1,3,2,3
-2.5	115 CZ	47%	DAL @ NYI		ml	u  	-132/+110	-130/+110	-	-	-135/115	-127/115	-	-130/+110	-	-	-	
-2.6	102 FD	50%	TOR @ CHI	Ryan Donato	pts	o 0.5	'+102	-105/-125	-110/-120	-105/-125	-113	-110/-122	100/-129	-110/-120	31%	70%	53%	2,1,0,1,0,1,2,4,1,0
-2.6	-190 ESPN	66%	COL @ STL		1p_spread	u -0.5	-	-	-	-	162/-195	172/-196	-	'+150/-190	-	-	-	
-2.7	120 DK	45%	SEA @ TB	Nicholas Paul	sog	u 1.5	-132/+102	-150/+120	-	-	-	-	-	-160/+115	-	-	-	
-2.7	-167 BR	63%	SEA @ TB	Jaden Schwartz	sog	o 1.5	-176/+134	-175/+140	-190/+140	-190/+145	-188/127	-210/148	-167/128	-190/+135	56%	70%	65%	2,2,3,1,3,3,1,0,4,6
-2.7	130 365	43%	COL @ STL	Cale Makar	sog	u 2.5	-	-154/+120	-160/+120	-165/+130	-178/120	-139/118	-143/110	-165/+120	40%	40%	44%	3,2,2,3,1,2,4,8,6,4
-2.8	162 FD	38%	TOR @ CHI	Mitch Marner	pts	o 1.5	'+162	'+145/-188	'+150/-210	'+155/-210	-	120/-165	-	'+150/-200	29%	40%	44%	2,2,3,0,1,0,2,1,0,0
-2.8	-110 BR	52%	SEA @ TB	Matty Beniers	sog	o 1.5	-114/-114	-120/-110	-120/-110	-	-125/-117	-117/-104	-110/-118	-122/-114	58%	50%	53%	1,1,1,2,3,0,4,2,2,1
-2.8	104 BR	49%	NJ @ NSH	Roman Josi	sog	u 2.5	-122/-106	-125/-105	-130/-105	-130/+100	-125/-117	-128/-104	-136/104	-130/-106	34%	50%	46%	6,2,4,4,2,3,2,0,3,0
-2.8	104 BR	49%	DAL @ NYI	Kyle Palmieri	sog	u 1.5	-128/-102	-125/-105	-130/-105	-125/-105	-129/-113	-128/-104	-136/104	-125/-110	30%	60%	46%	0,0,1,0,4,2,1,0,3,3
-2.8	-152 FD	60%	COL @ STL		ml	o  	-152/+126	-155/+130	-	-	-160/135	-148/134	-	-155/+135	-	-	-	
-2.8	110 BR	48%	ANA @ DET	Frank Vatrano	pts	o 0.5	'+102	'+100/-130	-	'+105/-135	-107	100/-133	110/-141	'+105/-132	50%	60%	40%	0,1,1,0,2,1,1,0,0,1
-2.9	154 FD	39%	VAN @ UTAH	Brock Boeser	sog	o 2.5	'+154/-205	'+140/-182	'+130/-185	'+140/-180	133/-198	137/-187	-	'+135/-185	43%	50%	33%	3,1,1,3,4,3,4,2,1,2
-2.9	-155 ESPN	61%	VAN @ UTAH		ml	u  	'+130/-156	'+136/-162	-	-	135/-160	138/-153	-	'+135/-155	-	-	-	
-2.9	-172 FD	63%	TOR @ CHI	Mitch Marner	ast	o 0.5	-172	-185/+145	-175/+130	-180/+140	-210	-220/155	-	-190/+140	54%	60%	65%	2,2,2,0,1,0,1,1,0,0
-2.9	-230 FD	70%	SJ @ CGY		ml	u  	'+188/-230	'+195/-238	-	-	196/-240	204/-231	-	'+195/-230	-	-	-	
-2.9	158 FD	39%	NJ @ NSH	Dawson Mercer	pts	o 0.5	'+158	'+145/-188	'+140/-190	'+145/-190	130	142/-195	138/-182	'+145/-190	28%	30%	33%	0,2,0,0,1,0,0,0,1,0
-2.9	-145 DK	59%	DAL @ NYI	Wyatt Johnston	pts	o 0.5	-148	-145/+120	-	-160/+128	-160	-161/120	-157/120	-155/+115	48%	70%	63%	1,2,0,3,1,2,0,0,2,2
-2.9	-160 ESPN	62%	COL @ STL	Jonathan Drouin	ast	u 0.5	-	'+130/-168	'+140/-190	'+145/-190	-	117/-160	-	'+130/-160	62%	50%	52%	2,0,1,0,1,2,0,0,0,1
-2.9	128 365	44%	ANA @ DET	Radko Gudas	bs	o 2.5	-	-	-	'+128/-160	-	-	-	'+115/-155	-	40%	38%	2,2,3,4,6,5,1,2,1,2
-2.9	128 365	44%	ANA @ DET	Moritz Seider	bs	o 2.5	-	-	-	'+128/-160	-	-	-	'+115/-155	-	20%	33%	2,2,1,3,2,4,2,1,2,2
-3.0	-165 DK	62%	SEA @ TB	Victor Hedman	pts	o 0.5	-188	-165/+130	-175/+130	-180/+140	-190	-175/128	-195/145	-175/+135	70%	30%	55%	2,0,2,0,0,0,0,2,0,0
-3.0	-114 BR	53%	SEA @ TB	Jake Guentzel	sog	o 2.5	-120/-108	-125/-105	-125/-110	-125/-105	-133/-110	-122/-108	-114/-114	-125/-110	58%	40%	44%	1,5,5,1,2,2,7,6,1,1
-3.0	-200 ESPN	67%	SEA @ TB		1p_ml	u  	-	-	-	-	-	175/-199	-	'+160/-200	-	-	-	
-3.0	-155 ESPN	61%	NJ @ NSH	Steven Stamkos	sog	o 1.5	-170/+130	-155/+126	-165/+125	-170/+132	-170/115	-175/128	-186/140	-155/+125	81%	60%	54%	3,4,4,2,1,1,3,2,0,1
-3.0	140 365	42%	DAL @ NYI	Anthony Duclair	pts	o 0.5	'+114	'+135/-175	'+135/-185	'+140/-180	110	116/-160	125/-162	'+135/-175	-	20%	27%	1,0,1,0,0,0,0,0,0,0
-3.1	-152 FD	60%	VAN @ UTAH	Conor Garland	sog	o 1.5	-152/+116	-155/+126	-165/+125	-170/+132	-178/120	-172/127	-	-155/+125	69%	60%	64%	0,2,6,1,3,4,0,0,4,3
-3.1	135 BR	43%	TOR @ CHI	Seth Jones	sog	u 1.5	-160/+122	-155/+126	-160/+120	-165/+130	-170/115	-166/123	-177/135	-165/+120	-	50%	44%	3,1,6,1,2,0,3,3,1,1
-3.1	-156 FD	61%	TOR @ CHI	Connor Bedard	pts	o 0.5	-156	-162/+126	-165/+125	-170/+132	-180	-172/127	-180/138	-165/+125	62%	70%	60%	0,1,1,1,1,0,1,2,1,0
-3.1	-190 ESPN	66%	SJ @ CGY		1p_ml	u  	-	-	-	-	-	166/-189	-	'+150/-190	-	-	-	
-3.1	-170 FD	63%	SEA @ TB	Victor Hedman	sog	u 2.5	'+130/-170	'+140/-182	'+140/-190	'+145/-190	133/-198	144/-198	135/-177	'+135/-190	62%	50%	55%	6,3,3,3,1,0,2,4,0,0
-3.1	100 MGM	50%	SEA @ TB	Jake Guentzel	ast	o 0.5	-108	-105/-125	'+100/-135	-110/-120	-107	-119/-112	-	'+100/-132	54%	20%	37%	0,0,1,0,1,0,0,0,0,0
-3.1	135 BR	43%	COL @ STL	Pavel Buchnevich	sog	u 1.5	-	-155/+126	-160/+120	-165/+130	-164/111	-167/124	-177/135	-165/+120	32%	40%	43%	1,3,0,2,2,3,1,2,0,3
-3.2	114 FD	47%	VAN @ UTAH	Filip Chytil	pts	o 0.5	'+114	'+105/-135	'+105/-140	'+110/-140	-102	105/-139	-	'+105/-135	-	60%	60%	1,1,0,1,0
-3.2	-148 FD	60%	TOR @ CHI	Matthew Knies	pts	o 0.5	-148	-150/+120	-160/+120	-160/+128	-175	-165/123	-159/123	-160/+120	33%	50%	50%	0,0,1,3,0,2,2,1,0,0
-3.2	-145 ESPN	59%	TOR @ CHI		1p_spread	u -0.5	-	-	-	-	122/-145	131/-148	-	'+115/-145	-	-	-	
-3.2	-165 DK	62%	SJ @ CGY	Macklin Celebrini	sog	o 2.5	-184	-165/+135	-185/+130	-180/+140	-178/120	-186/136	-200/150	-180/+130	-	80%	70%	3,4,3,8,3,2,3,4,2,3
-3.2	118 FD	46%	SEA @ TB	Vince Dunn	pts	o 0.5	'+118	'+110/-142	'+105/-140	'+110/-140	100	107/-143	117/-152	'+110/-140	59%	50%	53%	0,1,1,0,1,0,1,0,1,0
-3.2	125 365	44%	SEA @ TB	Ryan Mcdonagh	bs	u 1.5	-	-	-150/+115	-155/+125	-	-	-	-150/+115	-	30%	40%	3,0,2,0,4,2,2,2,2,1
-3.2	105 365	49%	NJ @ NSH	Brady Skjei	sog	u 1.5	-115/-113	-130/+100	-135/+100	-135/+105	-129/-113	-133/-100	-	-134/-102	36%	40%	39%	2,2,1,2,1,2,1,2,3,0
-3.2	-225 DK	69%	COL @ STL	Martin Necas	pts	o 0.5	-235	-225/+180	-250/+180	-250/+185	-285	-272/186	-245/185	-250/+180	-	56%	56%	0,2,2,1,0,0,3,1,0
-3.3	134 FD	43%	SJ @ CGY	Jake Walman	pts	o 0.5	'+134	'+126/-162	'+120/-160	'+130/-165	114	123/-170	118/-155	'+120/-160	26%	30%	47%	0,0,1,0,1,0,0,1,0,0
-3.3	-145 ESPN	59%	SJ @ CGY		1p_spread	o 0.5	-	-	-	-	-145/122	-146/130	-	-145/+115	-	-	-	
-3.3	-215 DK	68%	SEA @ TB	Jake Guentzel	pts	o 0.5	-290	-215/+170	-225/+170	-230/+170	-255	-245/171	-250/185	-230/+170	75%	50%	65%	0,1,2,0,1,0,1,0,1,0
-3.3	-120 MGM	55%	NJ @ NSH	Steven Stamkos	pts	u 0.5	-	'+100/-130	-110/-120	-110/-120	-	110/-147	-105/-125	-105/-125	32%	80%	54%	1,1,0,0,0,0,0,0,0,0
-3.3	-125 FD	56%	NJ @ NSH		ml	o  	-125/+104	-125/+105	-	-	-135/115	-120/109	-	-125/+105	-	-	-	
-3.3	-114 FD	53%	DAL @ NYI	Wyatt Johnston	sog	u 2.5	-114/-114	-110/-120	-	-110/-120	-110/-133	-112/-119	100/-130	-114/-122	49%	30%	50%	0,4,1,5,0,8,3,3,3,3
-3.3	-113 FD	53%	COL @ STL	Pavel Buchnevich	pts	o 0.5	-113	-120/-110	-120/-110	-120/-110	-128	-121/-110	-125/-105	-120/-110	44%	60%	54%	1,1,0,0,0,1,1,0,1,3
-3.3	135 ESPN	43%	COL @ STL		ml	u  	-152/+126	-155/+130	-	-	-160/135	-148/134	-	-155/+135	-	-	-	
-3.3	-184 FD	65%	ANA @ DET		ml	u  	'+152/-184	'+154/-185	-	-	158/-190	161/-180	-	'+160/-190	-	-	-	
-3.4	120 365	45%	VAN @ UTAH	Mikhail Sergachev	bs	u 1.5	-	-142/+110	-150/+110	-150/+120	-	-	-	-145/+110	-	30%	51%	2,1,2,4,2,0,4,2,2,1
-3.4	-190 ESPN	66%	VAN @ UTAH		1p_spread	o 0.5	-	-	-	-	-190/158	-190/168	-	-190/+150	-	-	-	
-3.4	-210 ESPN	68%	TOR @ CHI	William Nylander	pts	o 0.5	-230	-215/+165	-220/+165	-225/+165	-255	-240/170	-250/188	-210/+160	69%	70%	62%	1,1,1,0,1,1,3,0,0,2
-3.4	120 365	45%	SJ @ CGY	Timothy Liljegren	bs	u 1.5	-	-142/+110	-150/+110	-150/+120	-	-	-	-145/+110	-	50%	50%	0,3,1,2,0,0,1,4,3,2
-3.4	-140 FD	58%	SJ @ CGY	Nazem Kadri	sog	u 3.5	'+108/-140	'+115/-148	-	'+120/-150	111/-164	115/-154	115/-150	'+110/-150	60%	60%	57%	1,2,1,5,1,4,3,6,4,3
-3.4	-175 ESPN	64%	SJ @ CGY	Jonathan Huberdeau	pts	o 0.5	-194	-180/+140	-	-190/+145	-200	-191/139	-195/148	-175/+135	45%	60%	54%	3,0,1,0,0,0,1,2,1,1
-3.4	-115 365	53%	SEA @ TB	Brayden Point	sog	u 2.5	'+104/-135	-110/-120	-110/-125	-115/-115	-121/-121	-101/-132	-106/-124	-118/-118	44%	40%	50%	1,5,4,2,7,2,3,2,5,4
-3.4	-140 CZ	58%	SEA @ TB		1p_spread	o 0.5	-	-	-	-	-140/118	-140/125	-	-145/+115	-	-	-	
-3.4	-150 FD	60%	NJ @ NSH	Roman Josi	pts	o 0.5	-150	-150/+120	-160/+120	-165/+130	-175	-166/123	-162/123	-160/+120	64%	50%	52%	2,1,0,0,0,0,1,0,1,1
