EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.7	-125 365	56%	BOS @ ANA	Casey Mittelstadt	pts	u 0.5	'+106	'+105/-135	-	-105/-125	-	107/-143	-103/-129	-	-	50%	50%	1,1,1,0,0,0,1,0
-2.8	-146 FD	59%	VAN @ NYI	Quinn Hughes	ast	o 0.5	-146	-154/+120	-160/+120	-160/+128	-170/115	-164/121	-	-160/+120	56%	50%	59%	1,0,0,1,0,0,2,1,1,0
-2.9	-135 DK	57%	DAL @ EDM	Zach Hyman	pts	o 0.5	-148	-135/+105	-150/+110	-150/120	-	-128/-104	-162/125	-	-	40%	48%	0,0,0,3,0,0,0,3,1,1
-2.9	110 BR	48%	DAL @ EDM	Jason Robertson	sog	o 2.5	'+102/-132	'+100/-130	'+100/-135	105/-135	-107/-137	101/-134	110/-143	-	47%	40%	50%	3,3,2,1,1,2,4,1,0,3
-3.1	-132 FD	57%	VAN @ NYI	Brock Boeser	pts	o 0.5	-132	-142/+110	-140/+105	-140/110	-	-143/107	-148/112	-	61%	40%	51%	1,0,0,0,0,0,3,2,1,0
-3.1	125 365	44%	NJ @ CHI	Luke Hughes	sog	u 1.5	-132/+102	-154/+120	-155/+115	-155/125	-164/111	-158/118	-	-	53%	70%	58%	1,1,1,2,1,1,3,0,4,1
-3.1	115 365	47%	NJ @ CHI	Dawson Mercer	sog	u 1.5	-122/-106	-142/+110	-150/+110	-145/115	-158/108	-149/112	-122/-106	-	57%	40%	48%	4,1,1,2,1,0,2,2,2,2
-3.1	108 FD	48%	DAL @ EDM	Jake Walman	sog	u 1.5	-140/+108	-130/+100	-135/-105	-130/100	-137/-107	-133/100	-	-	-	60%	33%	1,1,3,2,3,3,1,1,0,1
-3.1	124 FD	45%	DAL @ EDM	Evan Bouchard	ast	o 0.5	'+124	'+115/-148	'+105/-145	115/-145	108/-158	120/-161	-	'+115/-145	59%	60%	50%	1,1,1,0,0,1,0,1,0,1
-3.2	-120 FD	55%	VAN @ NYI	Quinn Hughes	sog	o 2.5	-120/-106	-125/-105	-125/-105	-125/-105	-133/-110	-135/110	-136/104	-	42%	40%	48%	2,4,1,1,1,5,0,1,9,6
-3.2	110 365	48%	VAN @ NYI	Pius Suter	pts	o 0.5	-102	'+105/-135	'+105/-140	110/-140	-	106/-141	-108/-120	-	29%	50%	41%	1,0,0,1,2,0,2,0,0,2
-3.2	-122 FD	55%	DAL @ EDM	Mason Marchment	sog	o 1.5	-122/-106	-130/+100	-135/+100	-135/105	-133/-110	-133/-100	-	-	60%	70%	68%	3,2,0,2,3,2,0,3,0,2
-3.3	154 FD	39%	VAN @ NYI	Jake Debrusk	sog	o 2.5	'+154/-205	'+140/-182	'+135/-185	140/-180	133/-198	138/-190	-	-	43%	20%	29%	2,2,2,4,0,2,1,1,8,2
-3.3	-108 DK	52%	VAN @ NYI		ml	o  	-114/-105	-108/-112	-110/-110	-	-110/-110	-105/-105	-	-110/-110	-	-	-	
-3.3	-225 ESPN	69%	NJ @ CHI		ml	o  	-240/+195	-230/+190	-235/+195	-	-235/192	-207/184	-	-225/+190	-	-	-	
-3.4	-165 MGM	62%	VAN @ NYI	Jean Gabriel Pageau	pts	u 0.5	'+152	'+130/-168	'+130/-165	135/-175	-	130/-177	138/-182	-	64%	60%	59%	0,3,0,1,0,1,0,1,0,0
-3.4	-125 BR	56%	DAL @ EDM	Matt Duchene	sog	o 1.5	-130/+100	-135/+105	-140/+100	-135/105	-141/-104	-136/103	-125/-106	-	60%	70%	53%	0,2,0,2,3,3,3,3,0,3
-3.4	133 BR	43%	DAL @ EDM	Jason Robertson	pts	u 0.5	-148	-154/+120	-160/+120	-165/130	-	-167/124	-177/133	-	34%	40%	38%	2,2,1,1,0,1,0,0,1,0
-3.5	104 BR	49%	VAN @ NYI	Quinn Hughes	sog	u 2.5	-120/-106	-125/-105	-125/-105	-125/-105	-133/-110	-135/110	-136/104	-	58%	60%	52%	2,4,1,1,1,5,0,1,9,6
-3.5	-186 BR	65%	VAN @ NYI	Kyle Palmieri	sog	o 1.5	-188/+142	-204/+155	-200/+145	-200/150	-218/145	-240/165	-186/140	-	70%	80%	61%	2,6,1,5,3,2,2,1,2,3
-3.5	-115 ESPN	53%	VAN @ NYI		1p_ml	u  	-	-	-	-	-	101/-113	-	-115/-115	-	-	-	
-3.5	-142 FD	59%	BOS @ ANA	Troy Terry	pts	o 0.5	-142	-148/+115	-	-150/120	-	-150/112	-157/120	-	42%	50%	59%	0,2,0,1,0,1,0,1,1,0
-3.5	162 FD	38%	BOS @ ANA	Mason Lohrei	pts	o 0.5	'+162	'+145/-188	-	145/-190	-	144/-195	155/-205	-	31%	10%	35%	0,0,0,1,0,0,0,0,0,0
-3.6	-210 FD	68%	VAN @ NYI	Quinn Hughes	pts	o 0.5	-210	-225/+170	-220/+165	-230/170	-	-240/168	-240/175	-	63%	70%	73%	1,0,0,1,1,1,2,1,1,0
-3.6	-142 DK	59%	NJ @ CHI	Timo Meier	sog	u 3.5	'+122/-160	'+110/-142	'+105/-145	115/-145	108/-158	111/-148	130/-167	-	60%	60%	70%	3,2,3,6,0,6,3,4,3,4
-3.6	-122 FD	55%	NJ @ CHI	Connor Bedard	pts	o 0.5	-122	-130/+100	-130/-105	-130/100	-	-122/104	-132/102	-	62%	50%	54%	0,2,1,0,0,0,1,1,0,2
-3.6	-165 ESPN	62%	NJ @ CHI		1p_spread	u -0.5	-	-	-	-	140/-165	145/-164	-	'+130/-165	-	-	-	
-3.6	-124 BR	55%	DAL @ EDM	Evan Bouchard	sog	u 2.5	'+106/-138	'+100/-130	'+100/-135	105/-135	-107/-137	-101/-132	-106/-124	-	47%	50%	46%	3,2,0,6,5,3,1,3,1,2
-3.6	175 CZ	36%	DAL @ EDM		1p_spread	o -0.5	-	-	-	-	175/-210	177/-201	-	'+160/-200	-	-	-	
-3.6	-135 MGM	57%	DAL @ EDM		ml	o  	-137/+114	-	-135/+115	-	-135/115	-132/120	-	-135/+115	-	-	-	
-3.6	110 365	48%	BOS @ ANA	Vinni Lettieri	sog	o 1.5	'+100/-130	'+105/-135	-	110/-140	-104/-141	105/-139	-	-	-	50%	47%	0,3,2,2,2,1,1,1,1,2
-3.7	-140 FD	58%	DAL @ EDM	Roope Hintz	sog	o 1.5	-140/+108	-148/+115	-150/+110	-150/120	-158/108	-151/112	-150/115	-	67%	40%	67%	3,3,4,0,0,0,2,1,1,1
-3.7	164 FD	38%	DAL @ EDM	Roope Hintz	ast	o 0.5	'+164	'+150/-198	'+145/-200	150/-200	139/-208	149/-207	-	'+145/-190	35%	70%	30%	4,3,2,2,0,1,2,0,0,2
-3.7	-117 BR	54%	DAL @ EDM	Matt Duchene	pts	o 0.5	-118	-125/-105	-125/-105	-125/-105	-	-127/-105	-117/-110	-	48%	80%	60%	0,1,1,2,0,1,1,1,1,1
-3.8	-113 BR	53%	BOS @ ANA	Trevor Zegras	pts	u 0.5	-	-110/-120	-	-110/-120	-	-109/-121	-115/-113	-	59%	40%	57%	0,0,1,1,1,1,0,0,2,1
-3.8	110 365	48%	BOS @ ANA	Frank Vatrano	pts	o 0.5	-102	'+105/-135	-	110/-140	-	105/-140	102/-132	-	50%	30%	41%	0,2,0,2,0,1,0,0,0,0
-3.8	100 FD	50%	BOS @ ANA	David Pastrnak	ast	o 0.5	'+100	-105/-125	-	-105/-125	-113/-129	100/-118	-	-110/-125	55%	60%	51%	2,1,1,1,0,0,1,1,0,0
-3.9	-235 CZ	70%	VAN @ NYI		1p_spread	o 0.5	-	-	-	-	-235/192	-227/198	-	-250/+190	-	-	-	
-3.9	-104 FD	51%	NJ @ CHI	Teuvo Teravainen	pts	o 0.5	-104	-110/-120	-110/-118	-110/-120	-	-112/-118	-110/-118	-	43%	60%	49%	1,1,0,0,1,1,0,1,0,2
-3.9	105 365	49%	DAL @ EDM	Mason Marchment	sog	u 1.5	-122/-106	-130/+100	-135/+100	-135/105	-133/-110	-133/-100	-	-	40%	30%	32%	3,2,0,2,3,2,0,3,0,2
-3.9	110 ESPN	48%	BOS @ ANA		ml	o  	'+105/-126	-	-	-	110/-130	114/-126	-	'+110/-130	-	-	-	
-4.0	-122 FD	55%	NJ @ CHI	Artyom Levshunov	sog	u 1.5	-106/-122	'+100/-130	-105/-135	-	-107/-137	-105/-127	-	-	-	57%	57%	3,1,2,0,1,0,2
-4.0	125 365	44%	DAL @ EDM	Zach Hyman	sog	u 2.5	-160/+122	-154/+120	-155/+115	-155/125	-164/111	-158/117	-136/104	-	-	50%	48%	2,1,6,5,1,1,3,7,5,2
-4.0	-235 MGM	70%	DAL @ EDM	Zach Hyman	ast	u 0.5	-	'+195/-265	'+170/-235	180/-240	173/-268	200/-290	-	'+180/-250	-	70%	75%	0,0,0,1,0,0,0,1,0,1
-4.0	-130 FD	57%	BOS @ ANA	Vinni Lettieri	sog	u 1.5	'+100/-130	'+105/-135	-	110/-140	-104/-141	105/-139	-	-	-	50%	53%	0,3,2,2,2,1,1,1,1,2
-4.0	-220 ESPN	69%	BOS @ ANA		1p_spread	o 0.5	-	-	-	-	-220/180	-214/188	-	-220/+170	-	-	-	
-4.1	-148 DK	60%	NJ @ CHI	Tyler Bertuzzi	pts	u 0.5	'+126	'+115/-148	'+110/-150	120/-150	-	114/-152	130/-167	-	63%	60%	59%	1,0,0,0,0,0,2,1,0,3
-4.1	-165 MGM	62%	NJ @ CHI	Ryan Donato	sog	u 2.5	'+150/-198	'+130/-168	'+125/-165	132/-170	120/-178	129/-174	135/-177	-	68%	60%	60%	3,1,2,0,6,2,2,1,4,6
-4.1	-114 FD	53%	DAL @ EDM	Mikael Granlund	sog	u 1.5	-114/-114	-110/-120	-110/-120	-110/-120	-113/-129	-110/-120	-	-	-	50%	53%	0,2,2,2,0,1,4,1,1,5
-4.1	-135 DK	57%	DAL @ EDM	Mattias Ekholm	sog	o 1.5	-138/+106	-135/+105	-140/+105	-140/110	-146/100	-141/106	-157/120	-	61%	60%	62%	1,1,2,1,2,3,3,3,2,1
-4.1	106 FD	49%	DAL @ EDM	Evan Bouchard	sog	o 2.5	'+106/-138	'+100/-130	'+100/-135	105/-135	-107/-137	-101/-132	-106/-124	-	53%	50%	54%	3,2,0,6,5,3,1,3,1,2
-4.1	110 BR	48%	BOS @ ANA	Mason Mctavish	pts	u 0.5	-	-135/+105	-	-135/105	-	-135/102	-143/110	-	55%	30%	51%	1,1,2,0,1,0,2,1,2,0
-4.2	100 FD	50%	VAN @ NYI	Pius Suter	sog	u 1.5	-130/+100	-125/-105	-125/-110	-125/-105	-133/-110	-124/-107	-122/-107	-	63%	30%	58%	0,2,2,3,1,2,5,1,2,5
-4.2	-186 BR	65%	VAN @ NYI	Brock Boeser	sog	o 1.5	-192/+146	-198/+150	-200/+145	-200/150	-218/145	-196/155	-186/140	-	62%	40%	54%	2,1,2,0,1,1,2,4,1,1
-4.2	-157 BR	61%	VAN @ NYI	Anders Lee	sog	u 2.5	'+130/-170	'+126/-162	'+120/-165	130/-165	120/-178	126/-170	120/-157	-	61%	50%	54%	1,3,5,4,0,1,5,1,2,7
-4.2	-190 ESPN	66%	NJ @ CHI	Timo Meier	ast	u 0.5	'+164	'+150/-198	'+145/-200	150/-200	145/-218	150/-208	-	'+145/-190	71%	80%	71%	1,0,0,0,1,0,0,0,0,0
-4.2	164 FD	38%	NJ @ CHI	Timo Meier	ast	o 0.5	'+164	'+150/-198	'+145/-200	150/-200	145/-218	150/-208	-	'+145/-190	29%	20%	29%	1,0,0,0,1,0,0,0,0,0
-4.2	158 FD	39%	NJ @ CHI	Teuvo Teravainen	ast	o 0.5	'+158	'+145/-188	'+140/-190	145/-190	139/-208	146/-202	-	'+145/-190	24%	50%	39%	0,1,0,0,1,1,0,1,0,2
-4.2	120 365	45%	DAL @ EDM	Roope Hintz	sog	u 1.5	-140/+108	-148/+115	-150/+110	-150/120	-158/108	-151/112	-150/115	-	33%	60%	33%	3,3,4,0,0,0,2,1,1,1
-4.2	-144 FD	59%	BOS @ ANA	Trevor Zegras	sog	o 1.5	-144/+110	-148/+115	-	-150/120	-158/108	-152/114	-157/120	-	62%	10%	48%	1,0,1,1,1,0,1,1,1,2
-4.3	-120 MGM	55%	VAN @ NYI	Simon Holmstrom	pts	u 0.5	'+106	-110/-120	-110/-120	-105/-125	-	-108/-123	100/-129	-	70%	50%	56%	0,2,0,0,0,1,1,1,1,0
-4.3	-190 ESPN	66%	VAN @ NYI	Bo Horvat	ast	u 0.5	'+158	'+150/-198	-	150/-200	145/-218	148/-206	-	'+145/-190	68%	70%	72%	1,0,0,0,0,0,1,0,0,1
-4.3	-178 FD	64%	NJ @ CHI	Timo Meier	pts	o 0.5	-178	-182/+140	-185/+135	-190/145	-	-193/140	-195/148	-	50%	60%	49%	2,0,0,1,1,1,1,0,0,2
-4.3	-162 DK	62%	NJ @ CHI	Stefan Noesen	pts	u 0.5	'+126	'+126/-162	'+125/-165	132/-170	-	128/-173	135/-180	-	67%	60%	60%	0,0,1,1,0,0,1,1,0,0
-4.3	-320 DK	76%	NJ @ CHI	Stefan Noesen	ast	u 0.5	-	'+230/-320	'+240/-350	260/-360	234/-388	247/-400	-	'+235/-340	81%	60%	81%	0,0,1,1,0,0,1,1,0,0
-4.3	125 365	44%	NJ @ CHI	Nico Hischier	ast	o 0.5	'+110	'+120/-154	'+115/-155	125/-155	111/-164	116/-156	-	'+115/-155	43%	50%	32%	1,0,0,0,1,0,1,1,0,1
-4.3	108 FD	48%	NJ @ CHI	Ilya Mikheyev	sog	o 1.5	'+108/-140	'+100/-130	'+100/-135	105/-135	-104/-141	100/-133	105/-136	-	48%	50%	50%	2,1,1,3,1,2,3,0,4,1
-4.3	118 BR	46%	DAL @ EDM	Mikael Granlund	pts	o 0.5	'+114	'+110/-142	'+110/-145	115/-145	-	118/-139	118/-155	-	-	50%	53%	0,0,1,1,0,0,2,0,1,1
-4.3	-188 DK	65%	BOS @ ANA	Mason Lohrei	pts	u 0.5	'+162	'+145/-188	-	145/-190	-	144/-195	155/-205	-	69%	90%	65%	0,0,0,1,0,0,0,0,0,0
-4.4	-210 ESPN	68%	VAN @ NYI	Brock Boeser	ast	u 0.5	'+176	'+165/-218	'+160/-220	165/-225	156/-238	166/-237	-	'+160/-210	65%	80%	70%	1,0,0,0,0,0,1,0,0,0
-4.4	128 365	44%	NJ @ CHI	Jesper Bratt	ast	u 0.5	-156	-154/+120	-160/+120	-160/+128	-164/111	-163/121	-	-160/+120	54%	40%	35%	2,0,0,2,2,3,0,0,1,1
-4.4	140 CZ	42%	NJ @ CHI		1p_spread	o -0.5	-	-	-	-	140/-165	145/-164	-	'+130/-165	-	-	-	
-4.4	-160 MGM	62%	DAL @ EDM	Ryan Nugent Hopkins	ast	u 0.5	'+126	'+126/-162	'+120/-160	130/-165	115/-170	140/-190	-	'+125/-165	57%	60%	67%	0,1,1,0,0,0,3,2,0,0
-4.4	-154 DK	61%	BOS @ ANA	Mason Mctavish	sog	u 2.5	'+126/-165	'+120/-154	-	128/-160	115/-170	119/-160	-	-	70%	60%	62%	3,1,1,1,2,0,2,3,5,4
-4.4	-130 365	57%	BOS @ ANA	Elias Lindholm	pts	u 0.5	'+106	'+105/-135	-	100/-130	-	105/-140	102/-132	-	56%	50%	61%	1,0,0,1,1,2,0,0,0,1
-4.4	105 365	49%	BOS @ ANA	Alex Killorn	sog	u 1.5	-130/+100	-130/+100	-	-135/105	-133/-110	-130/106	-	-	37%	30%	54%	1,3,4,3,1,3,3,1,3,2
-4.5	-188 DK	65%	VAN @ NYI	Tony Deangelo	ast	u 0.5	'+172	'+145/-188	'+145/-190	150/-200	139/-208	147/-203	-	'+145/-190	-	50%	57%	0,1,0,0,0,2,0,2,1,1
-4.5	110 365	48%	VAN @ NYI	Noah Dobson	sog	o 2.5	'+108/-140	'+105/-135	'+105/-145	110/-140	100/-146	106/-142	-106/-124	-	36%	70%	57%	3,2,4,3,2,4,4,2,3,3
-4.5	-210 ESPN	68%	NJ @ CHI	Connor Bedard	ast	u 0.5	'+172	'+165/-218	'+160/-220	165/-225	156/-238	166/-236	-	'+160/-210	57%	70%	60%	0,1,1,0,0,0,0,0,0,1
-4.5	-154 DK	61%	DAL @ EDM	Ryan Nugent Hopkins	pts	o 0.5	-160	-154/+120	-160/+120	-165/130	-	-148/111	-175/132	-	53%	50%	49%	0,1,1,0,0,0,3,3,0,3
-4.5	-157 BR	61%	DAL @ EDM	Mikko Rantanen	pts	o 0.5	-164	-162/+126	-160/+120	-165/130	-	-173/125	-157/120	-	-	50%	71%	0,1,2,1,0,1,0,0,0,1
