EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.0	130 DK	43%	FLA @ TB	Carter Verhaeghe	pts	o 0.5	'+102	'+130/-168	'+120/-160	128/-160	-	108/-145	-	'+120/-160	58%	70%	49%	1,0,0,0,1,1,2,1,1,1
-2.2	-140 MGM	58%	WPG @ STL		3p_total	o 1.5	-142/+112	-	-140/+100	-	-	-157/132	-	-	-	-	-	
-2.2	196 FD	34%	TOR @ OTT	Thomas Chabot	ast	o 0.5	'+196	'+170/-225	-	165/-225	162/-248	168/-239	-	'+170/-230	37%	60%	41%	0,0,1,2,1,1,2,0,0,1
-2.2	-230 DK	70%	TOR @ OTT		spread	o 1.5	-260/+196	-230/+190	-250/+200	-230/+190	-267/215	-233/201	-	-250/+185	-	-	-	
-2.3	-550 MGM	85%	TOR @ OTT		spread	u -2.5	'+450/-720	'+400/-650	'+360/-550	'+450/-800	-	487/-698	-	-	-	-	-	
-2.4	220 MGM	31%	WPG @ STL		3p_total	o 2.5	-	-	'+220/-325	-	-	202/-248	-	-	-	-	-	
-2.5	-240 FD	71%	WPG @ STL	Kyle Connor	pts	o 0.5	-240	-270	-	-290	-	-	-	-	62%	70%	71%	0,1,0,1,2,2,0,1,3,1
-2.5	-1000 MGM	91%	VGK @ MIN		spread	u -3.5	'+800/-1800	'+675/-1350	'+550/-1000	-	-	-	-	-	-	-	-	
-2.5	-190 ESPN	66%	VGK @ MIN		spread	u -1.5	'+164/-215	'+164/-198	170/-210	-	158/-190	169/-193	-	160/-190	-	-	-	
-2.5	110 ESPN	48%	TOR @ OTT		ml	o  	'+106/-128	-	105/-125	'+110/-130	-105/-115	115/-127	-	'+110/-130	-	-	-	
-2.5	-110 MGM	52%	FLA @ TB		1p_total	o 1.5	-126/-102	-	-110/-115	-115/-105	-110/-110	-109/-105	-	-115/-115	-	-	-	
-2.5	-1600 MGM	94%	FLA @ TB		spread	u -3.5	'+1100/-4000	'+1000/-2800	'+725/-1600	-	-	-	-	-	-	-	-	
-2.6	115 CZ	47%	WPG @ STL		1p_total	o 1.5	'+102/-130	-	'+105/-140	'+115/-135	115/-135	114/-131	-	'+105/-135	-	-	-	
-2.6	118 FD	46%	VGK @ MIN		1p_ml	u  	-150/+118	-	-140/+105	-	-130/110	-133/118	-	-145/+115	-	-	-	
-2.6	-110 MGM	52%	FLA @ TB		3p_total	o 2.0	-	-	-110/-125	-	-	-112/-103	-	-	-	-	-	
-2.7	-300 MGM	75%	TOR @ OTT		spread	u -1.5	'+255/-350	'+260/-375	'+220/-300	'+240/-350	213/-314	269/-341	-	'+260/-390	-	-	-	
-2.7	-182 FD	65%	FLA @ TB		3p_total	o 1.5	-182/+142	-	-200/+140	-	-	-201/167	-	-	-	-	-	
-2.8	220 ESPN	31%	WPG @ STL		giff	o  	'+192/-260	-	-	-	-	-	-	'+220/-285	-	-	-	
-2.8	-145 ESPN	59%	TOR @ OTT	Thomas Chabot	pts	u 0.5	'+132	'+120/-154	'+115/-155	128/-160	-	115/-156	-	'+110/-145	55%	30%	54%	0,0,1,2,2,1,3,1,0,1
-2.8	138 FD	42%	TOR @ OTT		total	o 6.5	'+138/-178	'+120/-160	-	'+125/-165	120/-166	138/-161	-	-	-	-	-	
-2.8	-210 ESPN	68%	TOR @ OTT		1p_spread	o 0.5	-	-	-235/+165	-220/+180	-225/185	-214/187	-	-210/+160	-	-	-	
-2.8	-210 CZ	68%	FLA @ TB		1p_spread	o 0.5	-	-	-235/+165	-220/+180	-210/175	-221/194	-	-220/+170	-	-	-	
-2.9	140 FD	42%	WPG @ STL	Jimmy Snuggerud	pts	o 0.5	'+140	-	'+135/-175	140/-180	-	110/-147	-	'+125/-160	-	44%	44%	0,1,1,0,0,0,2,0,1
-2.9	-300 MGM	75%	WPG @ STL		1p_total	u 2.0	-	-	'+220/-300	-	-	253/-317	-	-	-	-	-	
-2.9	390 FD	20%	TOR @ OTT	David Perron	ast	o 0.5	'+390	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-450	30%	20%	18%	0,0,0,0,0,1,0,0,1,0
-2.9	-164 FD	62%	FLA @ TB	Matthew Tkachuk	pts	o 0.5	-164	-175/+135	-	-175/+135	-	-190/141	-	-175/+135	59%	80%	61%	0,3,0,3,1,2,1,3,3,3
-3.0	-225 MGM	69%	WPG @ STL		2p_total	u 2.0	-	-	'+160/-225	-	-	192/-234	-	-	-	-	-	
-3.0	-700 MGM	88%	VGK @ MIN		spread	o 2.5	-950/+540	-750/+440	-700/+425	-1000/+550	-	-895/591	-	-	-	-	-	
-3.0	-104 FD	51%	VGK @ MIN		1p_total	u 1.5	-122/-104	-	-115/-115	-	-115/-105	-108/-106	-	-120/-110	-	-	-	
-3.0	-385 DK	79%	TOR @ OTT		total	u 7.5	'+330/-480	'+265/-385	-	'+290/-425	-	-	-	-	-	-	-	
-3.0	116 CZ	46%	TOR @ OTT		away_total	u 2.5	-138/+108	-145/+105	-	-	-160/116	-131/110	-	-	-	-	-	
-3.0	-1600 MGM	94%	TOR @ OTT		spread	u -3.5	'+1100/-4000	'+900/-2200	'+750/-1600	-	-	-	-	-	-	-	-	
-3.0	100 FD	50%	FLA @ TB		total	u 5.5	-128/+100	-118/-102	-115/-105	-115/-105	-115/-105	-115/102	-	-120/+100	-	-	-	
-3.0	-550 MGM	85%	FLA @ TB		spread	u -2.5	'+460/-750	'+380/-615	'+360/-550	'+425/-750	-	446/-626	-	-	-	-	-	
-3.1	-130 FD	57%	WPG @ STL		1p_total	u 1.5	'+102/-130	-	'+105/-140	'+115/-135	115/-135	114/-131	-	'+105/-135	-	-	-	
-3.1	-160 MGM	62%	VGK @ MIN	Ivan Barbashev	pts	u 0.5	'+124	'+130/-168	'+120/-160	130/-165	-	147/-200	-	'+125/-165	59%	60%	52%	0,0,0,1,0,1,1,1,0,0
-3.1	-190 ESPN	66%	VGK @ MIN		1p_spread	u -0.5	-	-	'+150/-210	-	162/-195	171/-194	-	'+140/-190	-	-	-	
-3.1	-135 ESPN	57%	VGK @ MIN		gift	o  	-152/+120	-140/+110	-	-140/+110	-	-	-	-135/+110	-	-	-	
-3.1	-135 ESPN	57%	FLA @ TB		gift	o  	-152/+120	-140/+110	-	-140/+110	-	-	-	-135/+110	-	-	-	
-3.2	-220 MGM	69%	WPG @ STL	Kyle Connor	pts	u 1.5	'+210	'+176/-234	'+165/-220	165/-225	-	191/-271	-	'+170/-230	75%	70%	65%	0,1,0,1,2,2,0,1,3,1
-3.2	-1400 MGM	93%	FLA @ TB		spread	o 3.5	-3000/+1000	-2200/+900	-1400/+675	-2000/+750	-	-	-	-	-	-	-	
-3.3	-115 MGM	53%	FLA @ TB		total	o 5.5	-128/+100	-118/-102	-115/-105	-115/-105	-115/-105	-115/102	-	-120/+100	-	-	-	
-3.3	-300 MGM	75%	FLA @ TB		spread	u -1.5	'+250/-340	'+240/-340	'+220/-300	'+225/-330	236/-354	255/-321	-	'+250/-375	-	-	-	
-3.4	-270 DK	73%	WPG @ STL		spread	u -1.5	'+230/-310	'+220/-270	230/-285	'+220/-270	222/-278	232/-272	-	210/-300	-	-	-	
-3.4	-146 FD	59%	TOR @ OTT	John Tavares	pts	o 0.5	-146	-154/+120	-155/+115	-155/+125	-	-164/121	-	-155/+115	53%	70%	71%	0,1,0,1,1,1,1,0,2,2
-3.4	-300 MGM	75%	FLA @ TB		1p_total	o 1.0	-	-	-300/+220	-	-	-310/248	-	-	-	-	-	
-3.4	-204 CZ	67%	FLA @ TB		2p_spread	o 0.5	-	-	-235/+160	-	-204/146	-203/178	-	-	-	-	-	
-3.5	-375 MGM	79%	VGK @ MIN		spread	o 1.5	-430/+300	-420/+280	-375/+270	-425/+275	-454/287	-432/329	-	-500/+310	-	-	-	
-3.5	190 ESPN	34%	VGK @ MIN		giff	o  	'+172/-225	-	-	-	-	-	-	'+190/-250	-	-	-	
-3.6	116 FD	46%	WPG @ STL	Alex Iafallo	pts	o 0.5	'+116	'+110/-142	'+105/-140	110/-140	-	106/-142	-	'+110/-140	22%	60%	33%	0,1,0,1,1,1,1,0,1,0
-3.6	-385 DK	79%	WPG @ STL		total	o 3.5	-430/+300	-385/+265	-	-450/+300	-	-	-	-	-	-	-	
-3.6	-1400 MGM	93%	WPG @ STL		1p_spread	u -1.5	-	-	'+675/-1400	'+850/-1600	-	-	-	-	-	-	-	
-3.6	-300 MGM	75%	VGK @ MIN		1p_total	o 1.0	-	-	-300/+225	-	-	-307/246	-	-	-	-	-	
-3.6	-265 DK	73%	FLA @ TB	Gustav Forsling	pts	u 0.5	'+230	'+195/-265	'+210/-285	205/-290	-	211/-322	-	'+200/-280	61%	50%	65%	1,0,0,1,0,1,2,0,1,0
-3.7	290 FD	26%	WPG @ STL	Philip Broberg	pts	o 0.5	'+290	-	'+240/-325	250/-350	-	242/-389	-	'+235/-340	22%	20%	33%	0,0,0,1,0,1,0,0,0,0
-3.7	-175 ESPN	64%	WPG @ STL	Jake Neighbours	pts	u 0.5	'+142	'+140/-182	'+140/-190	145/-190	-	141/-194	-	'+135/-175	60%	60%	55%	0,0,2,1,0,0,0,1,1,0
-3.7	100 MGM	50%	WPG @ STL		ml	u  	-113/-106	-	-120/+100	-120/+100	-120/100	-114/103	-	-120/+100	-	-	-	
-3.7	100 MGM	50%	VGK @ MIN		total	u 5.5	-120/-104	-118/-102	-120/+100	-	-120/100	-110/-102	-	-120/+100	-	-	-	
-3.7	-175 ESPN	64%	TOR @ OTT	John Tavares	ast	u 0.5	'+142	'+140/-182	-	145/-190	139/-208	139/-191	-	'+135/-175	71%	60%	57%	0,0,0,0,1,1,0,0,1,1
-3.8	200 MGM	33%	WPG @ STL		1p_total	u 1.0	-	-	-275/+200	-	-	-230/189	-	-	-	-	-	
-3.8	-230 ESPN	70%	WPG @ STL		1p_spread	u -0.5	-	-	'+170/-250	'+195/-240	192/-235	202/-231	-	'+180/-230	-	-	-	
-3.8	-165 MGM	62%	VGK @ MIN		2p_total	u 2.0	-	-	'+120/-165	-	-	139/-167	-	-	-	-	-	
-3.8	-133 CZ	57%	TOR @ OTT	Auston Matthews	ast	u 0.5	'+112	'+110/-142	-	-105/-125	-110/-133	116/-160	-	'+110/-135	59%	40%	50%	0,1,1,0,3,0,0,1,2,1
-3.8	-250 MGM	71%	FLA @ TB		spread	o 1.5	-260/+196	-250/+205	-250/+200	-260/+210	-250/205	-248/213	-	-265/+190	-	-	-	
-3.8	-650 MGM	87%	FLA @ TB		2p_spread	o 1.0	-	-	-650/+375	-	-	-639/479	-	-	-	-	-	
-3.9	-325 MGM	76%	WPG @ STL	Philip Broberg	pts	u 0.5	'+290	-	'+240/-325	250/-350	-	242/-389	-	'+235/-340	78%	80%	67%	0,0,0,1,0,1,0,0,0,0
-3.9	105 ESPN	49%	VGK @ MIN	Shea Theodore	pts	o 0.5	-104	'+100/-130	'+100/-135	105/-135	-	-110/-121	-	'+105/-132	52%	40%	53%	0,3,0,0,0,1,0,2,1,0
-3.9	-145 MGM	59%	VGK @ MIN		3p_ml	o  	-	-	-145/+105	-	-160/116	-140/124	-	-	-	-	-	
-3.9	-230 ESPN	70%	TOR @ OTT	Auston Matthews	pts	u 1.5	'+220	'+180/-240	'+175/-235	180/-240	-	178/-258	-	'+170/-230	63%	60%	66%	0,1,2,0,3,0,1,2,2,1
-3.9	-1100 MGM	92%	FLA @ TB		1p_spread	o 1.5	-	-	-1100/+575	-1200/+700	-	-	-	-	-	-	-	
-4.0	215 FD	32%	WPG @ STL	Neal Pionk	pts	o 0.5	'+215	'+190/-255	'+185/-250	190/-260	-	190/-280	-	'+190/-260	38%	20%	39%	0,0,0,0,0,0,1,1,0,0
-4.0	-160 ESPN	62%	WPG @ STL	Jimmy Snuggerud	pts	u 0.5	'+140	-	'+135/-175	140/-180	-	110/-147	-	'+125/-160	-	56%	56%	0,1,1,0,0,0,2,0,1
-4.0	-900 MGM	90%	VGK @ MIN		1p_spread	u -1.5	-	-	'+500/-900	'+600/-1000	-	-	-	-	-	-	-	
-4.0	-250 MGM	71%	TOR @ OTT	David Perron	pts	u 0.5	'+200	'+200/-270	'+190/-250	195/-270	-	200/-290	-	'+190/-260	55%	70%	64%	0,0,0,0,1,1,0,0,1,0
-4.0	112 FD	47%	TOR @ OTT	Auston Matthews	ast	o 0.5	'+112	'+110/-142	-	-105/-125	-110/-133	116/-160	-	'+110/-135	41%	60%	50%	0,1,1,0,3,0,0,1,2,1
-4.0	-1000 MGM	91%	TOR @ OTT		1p_spread	o 1.5	-	-	-1000/+550	-1100/+650	-	-	-	-	-	-	-	
-4.1	-102 FD	50%	WPG @ STL		2p_total	u 1.5	-126/-102	-	-125/-110	-	-129/-106	-109/-105	-	-	-	-	-	
-4.1	126 CZ	44%	VGK @ MIN		2p_total	u 1.5	-156/+124	-	-160/+115	-	-174/126	-138/121	-	-	-	-	-	
-4.1	158 FD	39%	TOR @ OTT	Shane Pinto	pts	o 0.5	'+158	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+145/-190	41%	60%	40%	0,1,1,1,0,2,1,0,1,0
-4.1	-160 DK	62%	TOR @ OTT		total	u 6.5	'+138/-178	'+120/-160	-	'+125/-165	120/-166	138/-161	-	-	-	-	-	
-4.1	-1350 DK	93%	TOR @ OTT		spread	o 3.5	-3000/+1000	-1350/+675	-1400/+650	-2000/+750	-	-	-	-	-	-	-	
-4.1	-265 DK	73%	FLA @ TB	Yanni Gourde	ast	u 0.5	-	'+195/-265	-	205/-290	-	210/-319	-	'+200/-280	-	60%	52%	0,0,1,1,0,0,0,1,2,0
-4.1	-320 DK	76%	FLA @ TB	Anthony Cirelli	ast	u 0.5	-	'+230/-320	-	250/-350	-	246/-396	-	'+235/-340	69%	50%	69%	0,1,0,0,0,1,1,2,1,0
-4.2	100 ESPN	50%	WPG @ STL	Jordan Kyrou	pts	u 0.5	-128	-125/-105	-125/-105	-125/-105	-	-123/-109	-	-130/+100	46%	40%	37%	0,1,2,0,0,2,1,2,1,0
-4.2	134 FD	43%	WPG @ STL	Cam Fowler	pts	o 0.5	'+134	'+126/-162	'+120/-160	130/-165	-	124/-170	-	'+120/-160	-	60%	47%	0,2,1,3,0,0,0,2,1,1
-4.2	-224 CZ	69%	WPG @ STL		2p_spread	u -0.5	-	-	'+170/-250	-	159/-224	191/-218	-	-	-	-	-	
-4.2	-410 DK	80%	VGK @ MIN		total	u 7.5	'+330/-480	'+275/-410	-	'+290/-425	-	-	-	-	-	-	-	
-4.2	-118 DK	54%	VGK @ MIN		total	o 5.5	-120/-104	-118/-102	-120/+100	-	-120/100	-110/-102	-	-120/+100	-	-	-	
-4.2	-525 MGM	84%	VGK @ MIN		1p_total	o 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-4.2	-165 ESPN	62%	TOR @ OTT	Tim Stutzle	pts	o 0.5	-178	-168/+130	-175/+130	-175/+135	-	-180/132	-	-165/+125	62%	40%	66%	0,1,0,0,0,0,3,1,0,1
-4.2	172 FD	37%	TOR @ OTT	Morgan Rielly	pts	o 0.5	'+172	'+165/-218	'+155/-210	155/-210	-	151/-204	-	'+150/-200	57%	50%	41%	0,0,2,0,1,0,3,0,1,1
-4.2	-675 DK	87%	TOR @ OTT		total	u 8.5	'+500/-850	'+410/-675	-	'+425/-700	-	502/-676	-	-	-	-	-	
-4.2	100 MGM	50%	TOR @ OTT		total	u 5.5	-120/-106	-120/+100	-120/+100	-120/+100	-120/100	-114/102	-	-120/+100	-	-	-	
-4.2	-166 CZ	62%	TOR @ OTT		home_total	o 2.5	-168/+132	-175/+135	-	-	-166/120	-168/140	-	-	-	-	-	
-4.2	-475 MGM	83%	FLA @ TB		spread	o 2.5	-520/+350	-525/+340	-475/+325	-650/+375	-504/311	-503/374	-	-600/+350	-	-	-	
-4.2	-525 MGM	84%	FLA @ TB		1p_total	o 0.5	-	-	-525/+350	-650/+375	-	-	-	-	-	-	-	
-4.2	-104 FD	51%	FLA @ TB		1p_ml	o  	-104/-122	-	-110/-118	-105/-115	-105/-115	-101/-111	-	-105/-125	-	-	-	
-4.3	-200 ESPN	67%	WPG @ STL	Cam Fowler	ast	u 0.5	'+172	'+155/-204	-	155/-210	151/-228	157/-220	-	'+150/-200	-	40%	60%	0,1,1,3,0,0,0,2,1,1
-4.3	-475 MGM	83%	WPG @ STL		1p_total	u 2.5	-	-	'+320/-475	'+340/-550	-	362/-476	-	-	-	-	-	
-4.3	-115 MGM	53%	VGK @ MIN		1p_total	o 1.5	-122/-104	-	-115/-115	-	-115/-105	-108/-106	-	-120/-110	-	-	-	
-4.3	-550 MGM	85%	VGK @ MIN		2p_spread	u -1.0	-	-	'+333/-550	-	-	406/-527	-	-	-	-	-	
-4.3	-184 CZ	65%	VGK @ MIN		2p_spread	u -0.5	-	-	'+140/-210	-	133/-184	157/-178	-	-	-	-	-	
-4.3	-115 MGM	53%	TOR @ OTT		1p_total	o 1.5	-122/-106	-	-115/-110	-115/-105	-115/-105	-109/-105	-	-120/-110	-	-	-	
-4.3	-385 DK	79%	FLA @ TB	Gustav Forsling	ast	u 0.5	'+285	'+270/-385	-	290/-425	266/-458	287/-499	-	'+300/-450	72%	70%	78%	1,0,0,0,0,0,2,0,1,0
-4.3	-125 MGM	56%	FLA @ TB		ml	u  	'+105/-126	-	105/-125	'+105/-125	105/-125	107/-119	-	'+105/-125	-	-	-	
-4.3	-115 CZ	53%	FLA @ TB		1p_ml	u  	-104/-122	-	-110/-118	-105/-115	-105/-115	-101/-111	-	-105/-125	-	-	-	
-4.4	-6000 DK	98%	WPG @ STL		total	u 9.5	'+1500/-7000	'+1300/-6000	-	-	-	-	-	-	-	-	-	
-4.4	-105 MGM	51%	WPG @ STL		1p_ml	u  	-116/-110	-	-125/-105	-115/-105	-110/-110	-112/-100	-	-125/-105	-	-	-	
-4.4	-175 ESPN	64%	VGK @ MIN	Mats Zuccarello	ast	u 0.5	'+128	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	-	60%	62%	0,1,0,1,3,0,0,2,0,0
-4.4	-120 MGM	55%	VGK @ MIN	Mark Stone	pts	o 0.5	-125	-125/-105	-120/-110	-120/-110	-	-135/101	-	-125/-105	-	20%	59%	1,0,0,0,1,0,0,0,0,0
-4.4	-235 MGM	70%	VGK @ MIN		1p_total	u 2.0	-	-	'+180/-235	-	-	191/-233	-	-	-	-	-	
-4.4	170 MGM	37%	VGK @ MIN		spread	o -1.5	'+164/-215	'+164/-198	170/-210	-	158/-190	169/-193	-	160/-190	-	-	-	
-4.4	-138 FD	58%	TOR @ OTT		away_total	o 2.5	-138/+108	-145/+105	-	-	-160/116	-131/110	-	-	-	-	-	
-4.4	-175 ESPN	64%	FLA @ TB	Brandon Hagel	ast	u 0.5	'+130	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	55%	60%	50%	1,0,0,0,0,2,2,3,0,0
-4.4	105 MGM	49%	FLA @ TB		ml	o  	'+105/-126	-	105/-125	'+105/-125	105/-125	107/-119	-	'+105/-125	-	-	-	
-4.5	-210 FD	68%	WPG @ STL	Mark Scheifele	pts	o 0.5	-210	-218/+165	-225/+170	-235/+175	-	-220/150	-	-230/+170	64%	80%	72%	0,1,1,1,1,0,1,1,3,2
-4.5	-190 ESPN	66%	VGK @ MIN	Jack Eichel	pts	o 0.5	-210	-198/+150	-200/+145	-200/+150	-	-212/151	-	-190/+145	72%	40%	72%	3,1,2,0,0,0,0,1,0,0
-4.5	-2200 DK	96%	VGK @ MIN		total	u 9.5	'+1100/-4000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.5	-137 CZ	58%	VGK @ MIN		total	u 6.0	-	-	-	-	100/-137	115/-134	-	-	-	-	-	
-4.5	116 FD	46%	TOR @ OTT	Tim Stutzle	ast	o 0.5	'+116	'+110/-142	-	110/-140	-	110/-147	-	'+110/-140	48%	40%	50%	0,1,0,0,0,0,1,1,0,1
-4.5	-200 ESPN	67%	TOR @ OTT	Morgan Rielly	pts	u 0.5	'+172	'+165/-218	'+155/-210	155/-210	-	151/-204	-	'+150/-200	43%	50%	59%	0,0,2,0,1,0,3,0,1,1
-4.5	100 FD	50%	TOR @ OTT	Dylan Cozens	pts	o 0.5	'+100	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-105/-125	-	40%	46%	0,0,1,0,0,1,0,2,1,0
-4.5	-2200 DK	96%	TOR @ OTT		total	u 9.5	'+1100/-4000	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-4.5	-140 ESPN	58%	TOR @ OTT		gift	o  	-146/+116	-145/+114	-	-140/+110	-	-	-	-140/+115	-	-	-	
-4.5	-700 DK	88%	FLA @ TB		total	u 8.5	'+470/-770	'+420/-700	-	'+450/-750	-	513/-692	-	-	-	-	-	
-4.5	-339 CZ	77%	FLA @ TB		total	o 4.5	-390/+280	-350/+245	-	-350/+250	-339/227	-326/266	-	-	-	-	-	
-4.6	-175 ESPN	64%	WPG @ STL	Zack Bolduc	pts	u 0.5	-	-	'+135/-185	-	-	139/-191	-	'+135/-175	68%	50%	56%	1,0,0,2,0,0,1,2,1,0
-4.6	-250 MGM	71%	WPG @ STL	Neal Pionk	pts	u 0.5	'+215	'+190/-255	'+185/-250	190/-260	-	190/-280	-	'+190/-260	62%	80%	61%	0,0,0,0,0,0,1,1,0,0
-4.6	-224 CZ	69%	WPG @ STL		total	o 4.5	-235/+180	-225/+165	-	-240/+180	-224/159	-222/187	-	-	-	-	-	
-4.6	-339 CZ	77%	WPG @ STL		total	o 4.0	-	-	-	-	-339/227	-327/266	-	-	-	-	-	
-4.6	-120 MGM	55%	VGK @ MIN	Tomas Hertl	pts	o 0.5	-128	-125/-105	-120/-110	-125/-105	-	-128/-104	-	-120/-110	49%	60%	59%	1,0,0,3,1,0,0,2,2,1
-4.6	-210 ESPN	68%	VGK @ MIN	Kirill Kaprizov	pts	u 1.5	'+180	'+165/-218	'+160/-220	160/-220	-	163/-230	-	'+160/-210	63%	70%	55%	1,0,1,1,3,0,1,0,2,3
-4.6	110 ESPN	48%	VGK @ MIN	Joel Eriksson Ek	pts	u 0.5	-122	-135/+105	-140/+105	-140/+110	-	-141/105	-	-140/+110	44%	70%	57%	0,0,0,1,4,0,0,1,0,0
-4.6	-700 DK	88%	VGK @ MIN		total	u 8.5	'+500/-850	'+420/-700	-	'+425/-700	-	507/-684	-	-	-	-	-	
-4.6	-105 DK	51%	VGK @ MIN		home_total	u 2.5	-120/-106	-135/-105	-	-	-121/-113	-112/-106	-	-	-	-	-	
