EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-2.0	-240 DK	71%	MTL @ WSH		home_total	o 2.5	-	-240/+175	-	-	-	-	-278/205	-	-	-	-	
-2.0	-375 MGM	79%	MTL @ WSH		2p_spread	o 1.0	-	-	-375/+250	-	-	-410/326	-	-	-	-	-	
-2.1	300 FD	25%	STL @ WPG	Robert Thomas	pts	o 1.5	'+300	'+260	-	'+270	-	-	245/-345	-	27%	40%	29%	1,2,4,1,2,1,2,1,0,1
-2.1	-325 MGM	76%	STL @ WPG		spread	o 2.5	-400/+285	-410/+275	-325/+240	-450/+290	-384/252	-358/281	-335/260	-450/+290	-	-	-	
-2.1	-177 BR	64%	MTL @ WSH	Anthony Beauvillier	pts	u 0.5	-	'+150/-198	'+150/-200	150/-200	-	150/-210	133/-177	-	-	60%	62%	0,0,0,0,0,0,2,1,1,1
-2.1	114 FD	47%	FLA @ TB		gift	u  	-146/+114	-140/+110	-	-125/-105	-	-	-137/105	-140/+110	-	-	-	
-2.2	-505 DK	83%	FLA @ TB		home_total	u 4.5	-	'+330/-505	-	-	-	-	410/-670	-	-	-	-	
-2.3	-200 BR	67%	STL @ WPG	Brayden Schenn	pts	u 0.5	'+164	'+170/-225	'+165/-220	170/-230	-	169/-241	155/-200	'+170/-230	60%	80%	51%	0,0,0,0,0,0,2,0,0,2
-2.4	102 FD	50%	STL @ WPG	Robert Thomas	ast	o 0.5	'+102	-110/-120	-	-105/-125	-113/-129	-108/-123	-	-110/-120	45%	70%	61%	1,1,3,1,2,1,2,0,0,0
-2.4	115 ESPN	47%	STL @ WPG		1p_total	o 1.5	-102/-124	-	'+105/-140	'+115/-135	110/-130	115/-132	104/-136	'+115/-145	-	-	-	
-2.4	-325 MGM	76%	MTL @ WSH		1p_total	o 1.0	-	-	-325/+240	-	-	-369/290	-375/260	-	-	-	-	
-2.4	-162 FD	62%	FLA @ TB	Matthew Tkachuk	pts	o 0.5	-162	-175/+135	-	-180/+140	-	-185/137	-180/138	-175/+135	59%	80%	60%	0,3,1,2,1,3,3,3,1,0
-2.4	-235 FD	70%	FLA @ TB		giff	u  	'+180/-235	-	-	-	-	-	200/-278	'+190/-250	-	-	-	
-2.5	240 FD	29%	MTL @ WSH	Dylan Strome	pts	o 1.5	'+240	'+230	-	'+215	-	-	200/-275	-	17%	40%	24%	2,1,1,0,1,3,3,1,1,2
-2.5	-180 FD	64%	FLA @ TB		3p_total	o 1.5	-180/+140	-	-200/+140	-	-	-200/166	-200/150	-	-	-	-	
-2.6	-109 BR	52%	MTL @ WSH	Pierre Luc Dubois	pts	o 0.5	-115	-120/-110	-118/-110	-120/-110	-	-118/-112	-109/-120	-	35%	30%	58%	0,0,1,0,0,1,0,1,0,0
-2.7	-725 DK	88%	MTL @ WSH		away_total	u 4.5	-	'+430/-725	-	-	-	-	550/-1000	-	-	-	-	
-2.7	-384 CZ	79%	MTL @ WSH		spread	u -1.0	-	-	-	-	252/-384	-	320/-420	-	-	-	-	
-2.7	-160 ESPN	62%	MTL @ WSH		1p_ml	u  	'+128/-164	-	'+135/-180	'+145/-170	135/-160	148/-167	-	'+125/-160	-	-	-	
-2.8	155 BR	39%	STL @ WPG	Robert Thomas	pts	u 0.5	-164	-188/+145	-185/+135	-190/+145	-	-192/140	-205/155	-175/+135	39%	10%	26%	1,2,4,1,2,1,2,1,0,1
-2.8	155 BR	39%	STL @ WPG		home_total	o 3.5	'+140/-180	'+145/-190	-	-	-	143/-171	155/-205	-	-	-	-	
-2.8	-150 BR	60%	MTL @ WSH	Cole Caufield	pts	o 0.5	-158	-162/+126	-160/+120	-165/+130	-	-170/127	-150/116	-	63%	80%	67%	1,1,1,0,1,1,1,0,2,1
-2.9	-120 ESPN	55%	MTL @ WSH		1p_total	o 1.5	-134/+106	-	-125/-105	-125/+105	-125/105	-121/106	-129/-103	-120/-110	-	-	-	
-2.9	-170 FD	63%	FLA @ TB	Sam Reinhart	pts	o 0.5	-170	-188/+145	-190/+140	-190/+145	-	-193/141	-177/133	-190/+145	64%	60%	66%	1,0,2,0,0,1,2,2,0,1
-2.9	-113 FD	53%	FLA @ TB	Carter Verhaeghe	pts	o 0.5	-113	-120/-110	-120/-110	-125/-105	-	-124/-108	-125/-104	-120/-110	58%	70%	49%	0,0,1,1,2,1,1,1,0,1
-2.9	-110 BR	52%	FLA @ TB		total	o 5.5	-115/-111	-115/-105	-110/-110	-115/-105	-115/-105	-111/-101	-110/-110	-115/-105	-	-	-	
-2.9	-550 DK	85%	FLA @ TB		away_total	u 4.5	-	'+350/-550	-	-	-	-	425/-715	-	-	-	-	
-3.0	-182 BR	65%	STL @ WPG	Jake Neighbours	pts	u 0.5	'+146	'+150/-198	'+150/-200	150/-200	-	153/-213	138/-182	'+150/-200	60%	50%	55%	0,2,1,0,0,0,1,1,0,3
-3.0	-900 MGM	90%	STL @ WPG		1p_spread	o 1.5	-	-	-900/+500	-1100/+650	-	-	-	-	-	-	-	
-3.0	-1600 MGM	94%	FLA @ TB		spread	u -3.5	'+1100/-4000	'+900/-2200	'+700/-1600	-	-	-	-	-	-	-	-	
-3.1	-115 FD	53%	STL @ WPG	Pavel Buchnevich	pts	o 0.5	-115	-125/-105	-125/-105	-125/-105	-	-125/-107	-122/-107	-125/-105	44%	80%	59%	0,1,1,1,3,0,3,1,1,1
-3.1	-141 BR	59%	MTL @ WSH	Jakob Chychrun	pts	u 0.5	'+116	'+115/-148	'+115/-155	125/-155	-	112/-150	108/-141	-	62%	60%	53%	2,0,1,0,0,0,0,0,1,1
-3.1	-105 FD	51%	FLA @ TB		ml	o  	-105/-114	-	-110/-110	-105/-115	-110/-110	-103/-107	-110/-110	-105/-115	-	-	-	
-3.2	-137 BR	58%	STL @ WPG		total	u 5.5	'+112/-142	'+120/-142	118/-140	120/-140	118/-140	119/-134	114/-137	'+120/-145	-	-	-	
-3.2	-102 FD	50%	MTL @ WSH	Juraj Slafkovsky	pts	o 0.5	-102	-110/-120	-110/-118	-110/-120	-	-112/-119	-106/-122	-	47%	50%	47%	0,0,1,0,1,1,0,0,1,1
-3.2	106 FD	49%	MTL @ WSH		1p_total	u 1.5	-134/+106	-	-125/-105	-125/+105	-125/105	-121/106	-129/-103	-120/-110	-	-	-	
-3.2	-525 MGM	84%	FLA @ TB		spread	u -2.5	'+440/-700	'+370/-600	'+350/-525	'+400/-700	-	430/-598	390/-590	-	-	-	-	
-3.3	112 CZ	47%	MTL @ WSH		3p_spread	u 0.5	-	-	-140/+100	-	-154/112	-126/112	-	-	-	-	-	
-3.3	-135 DK	57%	FLA @ TB	Seth Jones	pts	u 0.5	'+112	'+105/-135	'+105/-140	110/-140	-	106/-141	125/-162	'+110/-140	-	60%	58%	0,0,0,1,1,1,0,0,0,1
-3.3	-210 BR	68%	FLA @ TB		total	o 5.0	-	-	-	-	-234/165	-217/183	-210/165	-	-	-	-	
-3.3	-267 CZ	73%	FLA @ TB		spread	o 1.5	-295/+220	-270/+220	-275/+220	-270/+220	-267/215	-270/230	-286/225	-300/+210	-	-	-	
-3.3	-105 CZ	51%	FLA @ TB		1p_ml	o  	-110/-116	-	-115/-115	-105/-115	-105/-115	-104/-108	-	-110/-120	-	-	-	
-3.4	-182 BR	65%	STL @ WPG		spread	o 1.5	-194/+150	-185/+154	-185/+150	-185/+155	-190/158	-181/159	-182/150	-190/+160	-	-	-	
-3.4	-132 BR	57%	MTL @ WSH	Lane Hutson	pts	o 0.5	-148	-142/+110	-140/+105	-140/+110	-	-142/107	-132/102	-	100%	60%	58%	1,0,0,0,1,1,2,0,1,2
-3.4	-875 DK	90%	MTL @ WSH		spread	u -2.5	'+600/-1100	'+490/-875	'+575/-1100	'+600/-1200	-	-	650/-1250	-	-	-	-	
-3.4	126 FD	44%	MTL @ WSH		gift	u  	-160/+126	-154/+120	-	-145/+115	-	-	-150/115	-155/+120	-	-	-	
-3.4	-225 CZ	69%	FLA @ TB		1p_spread	o 0.5	-	-	-250/+175	-230/+190	-225/185	-227/199	-	-230/+180	-	-	-	
-3.5	-136 FD	58%	STL @ WPG		away_total	u 2.5	'+108/-136	'+100/-140	-	-	112/-154	118/-141	114/-148	-	-	-	-	
-3.5	-375 MGM	79%	STL @ WPG		2p_total	o 1.0	-	-	-375/+250	-	-	-393/306	-435/290	-	-	-	-	
-3.5	102 FD	50%	MTL @ WSH	Connor Mcmichael	pts	o 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-107/-124	-105/-124	-	36%	50%	53%	1,0,1,0,0,0,0,2,1,1
-3.5	-109 BR	52%	FLA @ TB	Victor Hedman	pts	u 0.5	-108	-115/-115	-115/-118	-115/-115	-	-113/-117	-120/-109	-115/-115	30%	50%	47%	0,0,1,2,0,1,2,1,0,0
-3.5	148 BR	40%	FLA @ TB		total	o 6.5	'+144/-186	'+130/-170	-	'+130/-175	133/-184	145/-170	148/-180	-	-	-	-	
-3.5	-400 BR	80%	FLA @ TB		home_total	o 1.5	-	-475/+310	-	-	-	-	-400/280	-	-	-	-	
-3.5	-110 BR	52%	FLA @ TB		ml	u  	-105/-114	-	-110/-110	-105/-115	-110/-110	-103/-107	-110/-110	-105/-115	-	-	-	
-3.6	120 ESPN	45%	STL @ WPG		total	o 5.5	'+112/-142	'+120/-142	118/-140	120/-140	118/-140	119/-134	114/-137	'+120/-145	-	-	-	
-3.6	-920 DK	90%	STL @ WPG		spread	u -2.5	'+680/-1400	'+510/-920	'+525/-1000	'+650/-1400	-	-	650/-1250	-	-	-	-	
-3.6	-250 BR	71%	MTL @ WSH	Alex Ovechkin	pts	u 1.5	'+220	'+200	-	-	-	-	188/-250	-	-	80%	72%	1,2,1,1,1,1,3,0,1,0
-3.6	140 ESPN	42%	MTL @ WSH		spread	u 1.5	-178/+138	-162/+136	-150/+125	-165/+140	-165/140	-153/135	-165/133	-165/+140	-	-	-	
-3.6	-174 CZ	64%	MTL @ WSH		3p_ml	u  	-	-	'+140/-200	-	126/-174	149/-168	-	-	-	-	-	
-3.7	-108 BR	52%	STL @ WPG		spread	u 1.0	-	-	-	-	-117/-117	-	-112/-108	-	-	-	-	
-3.7	-275 BR	73%	MTL @ WSH	Dylan Strome	pts	u 1.5	'+240	'+230	-	'+215	-	-	200/-275	-	83%	60%	76%	2,1,1,0,1,3,3,1,1,2
-3.7	-110 MGM	52%	MTL @ WSH		total	o 6.0	-	-	-110/-110	-110/-110	-110/-110	-112/-101	-113/-108	-	-	-	-	
-3.7	-108 FD	52%	FLA @ TB	Victor Hedman	pts	o 0.5	-108	-115/-115	-115/-118	-115/-115	-	-113/-117	-120/-109	-115/-115	70%	50%	53%	0,0,1,2,0,1,2,1,0,0
-3.7	-700 DK	88%	FLA @ TB		total	u 8.5	'+520/-900	'+420/-700	-	'+450/-750	-	529/-719	525/-835	-	-	-	-	
-3.7	-170 DK	63%	FLA @ TB		total	u 6.5	'+144/-186	'+130/-170	-	'+130/-175	133/-184	145/-170	148/-180	-	-	-	-	
-3.7	-105 ESPN	51%	FLA @ TB		total	u 5.5	-115/-111	-115/-105	-110/-110	-115/-105	-115/-105	-111/-101	-110/-110	-115/-105	-	-	-	
-3.7	-1600 MGM	94%	FLA @ TB		spread	o 3.5	-3500/+1060	-2200/+900	-1600/+700	-2500/+800	-	-	-2000/900	-	-	-	-	
-3.8	106 FD	49%	STL @ WPG	Kyle Connor	ast	o 0.5	'+106	'+100/-130	-	100/-130	-107/-137	-103/-130	-	'+100/-130	35%	50%	52%	1,0,1,0,1,0,1,2,0,0
-3.8	-175 ESPN	64%	STL @ WPG	Cam Fowler	ast	u 0.5	'+146	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	-	30%	59%	1,1,3,0,0,0,2,1,1,1
-3.8	-1050 DK	91%	STL @ WPG		total	u 8.5	'+680/-1400	'+575/-1050	-	'+650/-1300	-	-	700/-1250	-	-	-	-	
-3.8	-180 FD	64%	STL @ WPG		home_total	u 3.5	'+140/-180	'+145/-190	-	-	-	143/-171	155/-205	-	-	-	-	
-3.8	-245 BR	71%	STL @ WPG		away_total	o 1.5	-	-270/+195	-	-	-	-	-245/180	-	-	-	-	
-3.8	140 ESPN	42%	MTL @ WSH		1p_spread	u 0.5	-	-	-170/+125	-160/+135	-165/140	-158/140	-	-180/+140	-	-	-	
-3.8	-285 MGM	74%	FLA @ TB		1p_total	o 1.0	-	-	-285/+210	-	-	-298/240	-305/220	-	-	-	-	
-3.9	136 FD	42%	FLA @ TB	Sam Reinhart	ast	o 0.5	'+136	'+126/-162	-	130/-165	-	126/-171	-	'+120/-160	31%	40%	44%	0,0,1,0,0,1,0,1,0,1
-3.9	-190 ESPN	66%	FLA @ TB	Anton Lundell	pts	u 0.5	'+162	'+150/-198	'+145/-200	150/-200	-	149/-206	163/-220	'+145/-190	58%	60%	54%	1,0,0,1,1,0,0,0,0,2
-3.9	118 BR	46%	FLA @ TB		total	o 6.0	-	-	-	-	108/-148	116/-136	118/-143	-	-	-	-	
-3.9	-107 BR	52%	FLA @ TB		3p_total	o 2.0	-	-	-110/-125	-	-	-111/-103	-107/-124	-	-	-	-	
-4.0	-345 BR	78%	STL @ WPG	Robert Thomas	pts	u 1.5	'+300	'+260	-	'+270	-	-	245/-345	-	73%	60%	71%	1,2,4,1,2,1,2,1,0,1
-4.0	130 BR	43%	STL @ WPG		total	u 5.0	-	-	-	-	-160/116	-152/130	-159/130	-	-	-	-	
-4.0	-190 CZ	66%	STL @ WPG		1p_spread	o 0.5	-	-	-200/+145	-190/+160	-190/158	-188/166	-	-200/+150	-	-	-	
-4.0	-210 MGM	68%	MTL @ WSH	Dylan Strome	pts	o 0.5	-215	-218/+165	-210/+160	-220/+160	-	-228/162	-250/188	-	53%	90%	67%	2,1,1,0,1,3,3,1,1,2
-4.0	-135 ESPN	57%	MTL @ WSH		total	u 6.5	'+110/-140	'+114/-135	-	'+110/-150	108/-148	113/-131	112/-137	'+115/-135	-	-	-	
-4.0	-214 CZ	68%	FLA @ TB		2p_spread	o 0.5	-	-	-250/+165	-	-214/152	-207/182	-	-	-	-	-	
-4.0	-286 BR	74%	FLA @ TB		spread	u -1.5	'+230/-310	'+240/-340	'+220/-300	'+215/-310	213/-314	242/-302	225/-286	'+220/-325	-	-	-	
-4.0	200 BR	33%	FLA @ TB		giff	o  	'+180/-235	-	-	-	-	-	200/-278	'+190/-250	-	-	-	
-4.1	140 MGM	42%	STL @ WPG	Jimmy Snuggerud	pts	o 0.5	'+140	'+130/-168	'+140/-190	145/-190	-	111/-149	130/-175	'+130/-165	-	40%	40%	0,1,1,0,0,0,2,0,1,0
-4.1	-186 BR	65%	STL @ WPG		total	u 6.0	-	-	-	-	146/-204	156/-184	150/-186	-	-	-	-	
-4.1	-1100 MGM	92%	STL @ WPG		spread	o 3.5	-1800/+800	-1400/+700	-1100/+600	-1400/+650	-	-	-1115/600	-	-	-	-	
-4.1	160 ESPN	38%	STL @ WPG		spread	u 1.5	-194/+150	-185/+154	-185/+150	-185/+155	-190/158	-181/159	-182/150	-190/+160	-	-	-	
-4.1	-124 BR	55%	MTL @ WSH	John Carlson	pts	u 0.5	'+102	'+100/-130	'+100/-130	100/-130	-	-101/-131	-105/-124	-	48%	70%	53%	1,0,3,0,1,0,0,0,0,0
-4.1	120 FD	45%	MTL @ WSH		total	u 5.5	-154/+120	-145/+105	-	-150/+110	-148/108	-145/124	-141/117	-	-	-	-	
-4.1	-600 MGM	86%	MTL @ WSH		2p_total	o 1.0	-	-	-600/+350	-	-	-	-715/425	-	-	-	-	
-4.1	-190 ESPN	66%	FLA @ TB	Seth Jones	ast	u 0.5	'+158	'+150/-198	-	150/-200	-	151/-210	-	'+145/-190	-	70%	71%	0,0,0,1,1,1,0,0,0,0
-4.1	-430 DK	81%	FLA @ TB		total	u 7.5	'+350/-520	'+290/-430	-	'+300/-450	-	-	325/-480	-	-	-	-	
-4.1	-750 MGM	88%	FLA @ TB		2p_total	o 0.5	-	-	-750/+425	-	-	-	-910/510	-	-	-	-	
-4.2	-250 BR	71%	STL @ WPG	Zachary Bolduc	pts	u 0.5	-	'+195/-265	-	200/-275	-	-	190/-250	-	-	-	-	
-4.2	-225 BR	69%	STL @ WPG		total	u 6.5	'+180/-235	'+170/-230	-	'+190/-260	172/-244	187/-223	175/-225	-	-	-	-	
-4.2	-505 DK	83%	STL @ WPG		home_total	u 4.5	-	'+330/-505	-	-	-	-	370/-560	-	-	-	-	
-4.2	133 CZ	43%	STL @ WPG		home_total	u 2.5	-	-170/+130	-	-	-184/133	-	-155/118	-	-	-	-	
-4.2	-174 CZ	64%	STL @ WPG		2p_spread	o 0.5	-	-	-190/+135	-	-174/126	-168/149	-	-	-	-	-	
-4.2	158 FD	39%	MTL @ WSH	Tom Wilson	ast	o 0.5	'+158	'+145/-188	-	145/-190	139/-208	141/-194	-	-	21%	40%	33%	0,1,0,0,0,1,1,1,0,0
-4.2	-108 BR	52%	MTL @ WSH		total	u 6.0	-	-	-110/-110	-110/-110	-110/-110	-112/-101	-113/-108	-	-	-	-	
-4.2	-137 BR	58%	MTL @ WSH		2p_total	u 2.0	-	-	'+105/-145	-	-	119/-137	104/-137	-	-	-	-	
-4.2	-525 MGM	84%	FLA @ TB		spread	o 2.5	-650/+420	-575/+360	-525/+340	-650/+375	-579/345	-543/398	-560/390	-700/+400	-	-	-	
-4.3	-165 ESPN	62%	STL @ WPG	Jimmy Snuggerud	pts	u 0.5	'+140	'+130/-168	'+140/-190	145/-190	-	111/-149	130/-175	'+130/-165	-	60%	60%	0,1,1,0,0,0,2,0,1,0
-4.3	115 BR	47%	STL @ WPG	Cole Perfetti	pts	o 0.5	'+110	'+110/-142	'+105/-140	110/-140	-	107/-143	115/-150	'+115/-145	44%	50%	42%	1,0,0,0,1,0,1,0,1,1
-4.3	108 FD	48%	STL @ WPG		2p_total	u 1.5	-138/+108	-	-135/-105	-	-137/100	-132/115	-134/100	-	-	-	-	
-4.3	-650 MGM	87%	STL @ WPG		2p_total	o 0.5	-	-	-650/+375	-	-	-	-770/450	-	-	-	-	
-4.3	-198 DK	66%	MTL @ WSH	Pierre Luc Dubois	ast	u 0.5	'+162	'+150/-198	-	155/-210	145/-218	159/-224	-	-	79%	80%	55%	0,0,0,0,0,1,0,1,0,0
-4.3	-168 DK	63%	MTL @ WSH	John Carlson	ast	u 0.5	'+138	'+130/-168	-	135/-175	127/-188	131/-177	-	-	61%	70%	57%	1,0,3,0,1,0,0,0,0,0
-4.3	-141 BR	59%	MTL @ WSH		total	o 5.5	-154/+120	-145/+105	-	-150/+110	-148/108	-145/124	-141/117	-	-	-	-	
-4.3	-127 BR	56%	MTL @ WSH		3p_total	o 2.0	-	-	-135/-105	-	-	-127/111	-127/-105	-	-	-	-	
-4.3	-3500 DK	97%	MTL @ WSH		spread	u -3.5	'+1500	'+1100/-3500	'+1100/-5000	-	-	-	-	-	-	-	-	
-4.3	-120 MGM	55%	FLA @ TB	Sam Bennett	pts	u 0.5	-104	-105/-125	-110/-120	-105/-125	-	-109/-123	105/-137	-110/-120	53%	50%	45%	2,0,0,1,0,1,0,2,1,0
-4.3	-162 DK	62%	FLA @ TB	Nikita Kucherov	pts	u 1.5	'+116	'+126/-162	'+125/-165	132/-170	-	125/-170	145/-195	'+125/-165	49%	60%	57%	0,1,3,1,0,3,2,1,3,0
-4.3	-200 BR	67%	FLA @ TB	Nicholas Paul	pts	u 0.5	'+164	'+160/-212	'+155/-210	155/-210	-	158/-222	150/-200	'+160/-210	-	80%	55%	0,0,0,0,0,1,0,0,1,0
-4.3	-170 FD	63%	FLA @ TB	Jake Guentzel	pts	o 0.5	-170	-175/+135	-175/+130	-180/+140	-	-189/136	-186/140	-175/+135	75%	70%	64%	2,0,0,3,0,2,1,1,3,1
-4.3	-315 BR	76%	FLA @ TB		total	o 4.5	-340/+250	-335/+235	-	-350/+250	-339/227	-321/262	-315/230	-	-	-	-	
-4.3	-152 BR	60%	FLA @ TB		1p_away_total	o 0.5	-	-	-	-	-	-153/126	-152/112	-	-	-	-	
-4.4	106 FD	49%	STL @ WPG	Jordan Kyrou	pts	o 0.5	'+106	'+105/-135	'+100/-135	105/-135	-	100/-133	-110/-118	'+105/-132	54%	60%	62%	1,2,0,0,2,1,2,1,0,0
-4.4	-250 MGM	71%	STL @ WPG	Colton Parayko	pts	u 0.5	'+215	'+195/-265	'+185/-250	190/-260	-	191/-282	195/-265	'+190/-260	74%	40%	52%	2,1,1,0,1,1,0,0,0,2
-4.4	-475 MGM	83%	STL @ WPG		spread	u -1.5	'+350/-520	'+320/-485	'+320/-475	'+320/-500	334/-554	398/-544	380/-560	'+330/-550	-	-	-	
-4.4	-155 MGM	61%	STL @ WPG		1p_ml	u  	'+122/-156	-	'+120/-155	'+130/-155	130/-155	132/-149	-	'+130/-165	-	-	-	
-4.4	-121 CZ	55%	MTL @ WSH		spread	u 1.0	-	-	-	-	-113/-121	-	100/-122	-	-	-	-	
-4.4	-160 ESPN	62%	FLA @ TB	Sam Reinhart	ast	u 0.5	'+136	'+126/-162	-	130/-165	-	126/-171	-	'+120/-160	69%	60%	56%	0,0,1,0,0,1,0,1,0,1
-4.4	-190 ESPN	66%	FLA @ TB	Nikita Kucherov	ast	o 0.5	-210	-198/+150	-	-200/+150	-	-206/149	-	-190/+145	75%	70%	67%	0,1,2,1,0,1,1,1,3,0
