EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.1	-105 BV	51%	MIN @ CHI		total	u 5.5	-115/-111	-112/-108	-110/-110	-115/-105	-110/-110	-110/-102	-110/-110	-	-	-	
-3.1	-650 MGM	87%	MIN @ CHI		spread	u -3.5	'+520/-900	'+500/-900	475/-650	-	-	-	440/-715	-	-	-	
-3.1	-108 FD	52%	DAL @ TOR	Morgan Rielly	sog	o 2.5	-108/-120	-120/-110	-	-120/-110	-129/-113	-102/-118	-112/-117	30%	30%	39%	4,2,2,5,2,10,1,2,2,2
-3.1	140 BR	42%	DAL @ TOR	Joe Pavelski	sog	o 2.5	'+122/-160	'+130/-166	-	'+130/-170	117/-173	131/-178	140/-182	38%	50%	44%	3,2,1,1,5,5,1,9,3,2
-3.1	-128 FD	56%	DAL @ TOR		ml	u  	'+106/-128	'+110/-130	110/-135	'+110/-130	110/-130	114/-126	-	-	-	-	
-3.2	150 BV	40%	MIN @ CHI	Mats Zuccarello	pp_pts	o 0.5	-	'+150/-195	-	'+150	-	-	125/-162	35%	-	-	
-3.2	-140 DK	58%	DAL @ TOR	William Nylander	pts	u 1.5	-	'+110/-140	-	-	-	110/-147	120/-157	75%	80%	61%	0,0,0,0,2,2,0,0,0,1
-3.2	-128 FD	56%	DAL @ TOR	Matt Duchene	pts	o 0.5	-128	-130/+100	-	-135	-	-139/118	-136/104	50%	80%	67%	2,1,0,1,1,0,1,1,2,1
-3.2	-485 DK	83%	DAL @ TOR		away_total	o 1.5	-	-485/+320	-	-	-	-	-590/375	-	-	-	
-3.2	-550 MGM	85%	DAL @ TOR		spread	u -2.5	'+400/-620	'+400/-650	400/-550	'+425/-700	-	460/-621	425/-670	-	-	-	
-3.2	-300 MGM	75%	DAL @ TOR		spread	u -1.5	'+240/-330	'+230/-325	240/-300	'+250/-360	219/-324	266/-327	260/-335	-	-	-	
-3.3	-375 MGM	79%	DAL @ TOR		total	o 5.0	-	-400/+270	-375/300	-	-	-	-715/300	-	-	-	
-3.4	106 FD	49%	TB @ NYR	Steven Stamkos	sog	u 2.5	-138/+106	-125/-105	-	-135/+105	-139/-105	-128/-103	-125/-104	44%	40%	47%	3,4,2,6,2,1,4,2,6,5
-3.4	-190 DK	66%	TB @ NYR	Nikita Kucherov	ast	o 0.5	-260	-190/+145	-	-260	-	-180/149	-	67%	80%	67%	2,0,2,3,3,0,1,1,2,2
-3.4	-200 MGM	67%	TB @ NYR		total	u 7.0	-	'+160/-215	165/-200	-	152/-214	173/-205	170/-240	-	-	-	
-3.4	260 BR	28%	TB @ NYR		1p_total	o 2.5	-	-	210/-300	-	-	249/-311	260/-375	-	-	-	
-3.4	-280 DK	74%	MIN @ CHI	Nick Foligno	ast	u 0.5	-	'+210/-280	-	-	-	220/-339	-	78%	100%	84%	0,0,0,0,0,0,0,0,0,0
-3.4	-1100 MGM	92%	MIN @ CHI		spread	o 2.5	-1600/+750	-	-1100/675	-	-	-	-1430/700	-	-	-	
-3.4	-530 BR	84%	MIN @ CHI		spread	u -3.0	-	-	-	-	395/-704	-	375/-530	-	-	-	
-3.4	-210 FD	68%	DAL @ TOR		giff	u  	'+160/-210	-	-	'+175/-230	-	-	170/-230	-	-	-	
-3.5	110 MGM	48%	TB @ NYR		total	u 6.0	-	-140/+100	-135/110	-	-139/102	-128/110	-125/102	-	-	-	
-3.5	-450 MGM	82%	TB @ NYR		total	o 4.5	-530/+360	-505/+330	-450/350	-	-	-	-835/325	-	-	-	
-3.5	150 DK	40%	TB @ NYR		away_total	o 3.5	'+138/-174	'+150/-200	-	-	126/-174	-	148/-195	-	-	-	
-3.5	114 DK	47%	MIN @ CHI	Jarred Tinordi	bs	u 1.5	-	-145/+114	-	-	-146/100	-	-	-	30%	45%	5,0,3,4,1,2,2,0,3,3
-3.5	-117 BR	54%	DAL @ TOR	Tyler Seguin	pts	u 0.5	-	'+100/-130	-	-	-	-104/-114	-112/-117	52%	30%	40%	1,0,0,1,1,0,1,1,2,1
-3.5	-160 FD	62%	DAL @ TOR	Joe Pavelski	sog	u 2.5	'+122/-160	'+130/-166	-	'+130/-170	117/-173	131/-178	140/-182	62%	50%	56%	3,2,1,1,5,5,1,9,3,2
-3.5	114 DK	47%	DAL @ TOR	Esa Lindell	bs	u 1.5	-	-145/+114	-	-	-146/100	-	-	-	50%	50%	4,0,4,5,1,0,4,1,1,3
-3.5	-200 BV	67%	DAL @ TOR		3p_home_total	u 1.5	-	-	-	'+150/-200	-	162/-187	170/-240	-	-	-	
-3.6	-280 DK	74%	TB @ NYR	Anthony Cirelli	ast	u 0.5	-	'+210/-280	-	-	-	218/-335	-	72%	50%	72%	0,0,0,0,1,1,0,2,1,1
-3.6	-225 MGM	69%	TB @ NYR		3p_total	o 1.5	-	-	-225/160	-	-	-232/190	-245/180	-	-	-	
-3.6	148 BR	40%	MIN @ CHI		total	o 6.5	'+140/-180	'+140/-180	140/-165	-	133/-184	140/-165	148/-186	-	-	-	
-3.6	-210 MGM	68%	MIN @ CHI		ml	o  	-215/+176	-218/+180	-210/170	-210/+175	-210/175	-204/181	-	-	-	-	
